|dates|Crane_Texas_UnitedStates.AverageDailyTemperature.data|Crane_Texas_UnitedStates.AverageDailyTemperature.missing|Crane_Texas_UnitedStates.AverageDewPoint.data|Crane_Texas_UnitedStates.AverageDewPoint.missing|Crane_Texas_UnitedStates.AverageRelativeHumidity.data|Crane_Texas_UnitedStates.AverageRelativeHumidity.missing|Crane_Texas_UnitedStates.AverageSurfaceAirPressure.data|Crane_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|42.041666666666664|0|23.208333333333332|0|49.75|0|27.30416666666667|0
0|2020-01-21|44.770833333333336|0|30.520833333333332|0|59.020833333333336|0|27.078125|0
0|2020-01-22|51.375|0|38.625|0|65.25|0|26.826666666666668|0
0|2020-01-23|47.0|0|31.833333333333332|0|57.708333333333336|0|26.952499999999997|0
0|2020-01-24|47.833333333333336|0|33.791666666666664|0|60.0|0|26.97874999999999|0
0|2020-01-25|54.125|0|30.791666666666668|0|46.625|0|26.88166666666666|0
0|2020-01-26|53.666666666666664|0|26.916666666666668|0|40.5|0|26.921666666666663|0
0|2020-01-27|56.875|0|30.5|0|39.75|0|26.80875|0
0|2020-01-28|47.236111111111114|0|26.756944444444446|0|46.666666666666664|0|26.884375000000006|0
0|2020-01-29|41.125|0|22.833333333333332|0|52.375|0|26.94416666666666|0
0|2020-01-30|37.62500000000001|0|31.0625|0|78.17361111111111|0|26.929583333333337|0
0|2020-01-31|39.864583333333336|0|29.479166666666668|0|69.83333333333333|0|27.06114583333333|0
0|2020-02-01|49.083333333333336|0|21.25|0|43.541666666666664|0|27.12333333333334|0
0|2020-02-02|56.333333333333336|0|15.166666666666666|0|22.25|0|26.917083333333327|0
0|2020-02-03|59.458333333333336|0|31.375|0|35.875|0|26.64125|0
0|2020-02-04|38.645833333333336|0|34.42638888888889|0|85.28333333333333|0|26.757909722222223|0
0|2020-02-05|24.44677579365079|0|19.848164682539682|0|82.72733134920635|0|26.842272321428567|0
0|2020-02-06|31.84583333333333|0|20.068055555555556|0|65.7638888888889|0|26.7156111111111|0
0|2020-02-07|45.208333333333336|0|29.1875|0|54.833333333333336|0|26.80229166666666|0
0|2020-02-08|46.541666666666664|0|32.791666666666664|0|62.291666666666664|0|26.913750000000004|0
0|2020-02-09|58.5625|0|40.833333333333336|0|59.125|0|26.835833333333326|0
0|2020-02-10|42.70138888888889|0|34.326388888888886|0|73.06944444444444|0|26.91270833333333|0
0|2020-02-11|33.461111111111116|0|31.85069444444444|0|93.70625|0|26.9778263888889|0
0|2020-02-12|41.03472222222222|0|29.965277777777782|0|68.22222222222223|0|26.846388888888892|0
0|2020-02-13|38.93055555555556|0|28.041666666666668|0|67.70833333333333|0|27.0625|0
0|2020-02-14|39.263888888888886|0|32.78472222222222|0|79.11805555555556|0|27.09395833333333|0
0|2020-02-15|53.541666666666664|0|34.958333333333336|0|55.25|0|26.957500000000007|0
0|2020-02-16|57.625|0|27.291666666666668|0|40.375|0|26.86708333333333|0
0|2020-02-17|59.75|0|27.375|0|31.791666666666668|0|26.75708333333333|0
0|2020-02-18|45.875|0|19.875|0|36.5|0|27.013645833333328|0
0|2020-02-19|40.03263888888889|0|32.138888888888886|0|74.63333333333334|0|27.104111111111113|0
0|2020-02-20|38.68055555555555|0|31.60763888888889|0|77.22222222222221|0|27.3184375|0
0|2020-02-21|37.0|0|27.625|0|70.29166666666667|0|27.35000000000001|0
0|2020-02-22|49.291666666666664|0|34.625|0|58.041666666666664|0|27.037500000000005|0
0|2020-02-23|53.291666666666664|0|34.25|0|54.416666666666664|0|26.845833333333342|0
0|2020-02-24|56.125|0|25.166666666666668|0|33.75|0|26.79625|0
0|2020-02-25|42.395833333333336|0|20.770833333333332|0|47.166666666666664|0|27.01104166666667|0
0|2020-02-26|34.75|0|11.791666666666666|0|42.125|0|27.30583333333334|0
0|2020-02-27|45.791666666666664|0|11.583333333333334|0|29.791666666666668|0|27.13416666666667|0
0|2020-02-28|52.208333333333336|0|16.0|0|27.833333333333332|0|27.162499999999994|0
0|2020-02-29|59.583333333333336|0|21.166666666666668|0|24.625|0|26.947500000000005|0
0|2020-03-01|61.083333333333336|0|30.291666666666668|0|34.041666666666664|0|26.79041666666666|0
0|2020-03-02|62.375|0|29.791666666666668|0|30.166666666666668|0|26.758750000000003|0
0|2020-03-03|53.208333333333336|0|46.5|0|78.91666666666667|0|26.75833333333334|0
0|2020-03-04|45.78472222222222|0|41.98462301587302|0|87.02579365079366|0|26.92747023809525|0
0|2020-03-05|51.270833333333336|0|36.6875|0|63.916666666666664|0|27.17145833333333|0
0|2020-03-06|52.125|0|35.5|0|56.833333333333336|0|27.271250000000006|0
0|2020-03-07|56.75|0|37.708333333333336|0|51.041666666666664|0|27.065|0
0|2020-03-08|56.354166666666664|0|46.020833333333336|0|68.89583333333333|0|26.93916666666666|0
0|2020-03-09|61.375|0|44.125|0|59.875|0|27.018749999999997|0
0|2020-03-10|63.611111111111114|0|51.791666666666664|0|69.28125|0|27.072361111111107|0
0|2020-03-11|66.79166666666667|0|51.770833333333336|0|65.34722222222223|0|26.95482638888889|0
0|2020-03-12|66.1875|0|51.8125|0|62.291666666666664|0|26.816874999999992|0
0|2020-03-13|56.05694444444445|0|53.461805555555564|0|91.22916666666667|0|26.879583333333333|0
0|2020-03-14|58.29861111111111|0|50.45138888888889|0|78.63194444444444|0|26.992361111111112|0
0|2020-03-15|51.14722222222222|0|49.94375|0|95.69374999999998|0|27.079236111111104|0
0|2020-03-16|51.84375|0|49.64027777777778|0|92.53819444444446|0|26.99679166666667|0
0|2020-03-17|65.27777777777779|0|54.979166666666664|0|72.125|0|26.909166666666664|0
0|2020-03-18|63.90069444444445|0|48.861111111111114|0|63.62916666666666|0|26.828986111111107|0
0|2020-03-19|61.583333333333336|0|23.75|0|25.625|0|26.86|0
0|2020-03-20|49.416666666666664|0|34.541666666666664|0|57.3125|0|27.153125000000003|0
0|2020-03-21|40.97222222222222|0|37.65|0|88.3236111111111|0|27.132861111111108|0
0|2020-03-22|52.56805555555555|0|44.31111111111111|0|76.90833333333333|0|26.985250000000004|0
0|2020-03-23|65.33333333333333|0|45.791666666666664|0|57.5|0|26.8775|0
0|2020-03-24|65.70833333333333|0|32.125|0|36.875|0|26.888333333333335|0
0|2020-03-25|70.0|0|27.666666666666668|0|24.375|0|26.824583333333326|0
0|2020-03-26|75.29166666666667|0|41.833333333333336|0|39.291666666666664|0|26.732916666666668|0
0|2020-03-27|71.41666666666667|0|45.625|0|43.958333333333336|0|26.68583333333333|0
0|2020-03-28|58.875|0|16.583333333333332|0|20.541666666666668|0|26.869583333333335|0
0|2020-03-29|57.625|0|25.916666666666668|0|32.375|0|26.970833333333328|0
0|2020-03-30|64.08333333333333|0|28.041666666666668|0|31.375|0|26.8625|0
0|2020-03-31|61.916666666666664|0|25.916666666666668|0|27.208333333333332|0|26.95249999999999|0
0|2020-04-01|65.25|0|42.0|0|43.458333333333336|0|26.77291666666667|0
0|2020-04-02|71.33333333333333|0|36.416666666666664|0|35.0|0|26.729583333333334|0
0|2020-04-03|51.447916666666664|0|31.052083333333332|0|46.447916666666664|0|26.89135416666667|0
0|2020-04-04|44.0625|0|37.142361111111114|0|77.34722222222221|0|26.930381944444445|0
0|2020-04-05|59.46875|0|46.291666666666664|0|69.8576388888889|0|26.849895833333335|0
0|2020-04-06|64.89583333333333|0|33.270833333333336|0|37.541666666666664|0|26.86166666666666|0
0|2020-04-07|70.875|0|44.0|0|42.083333333333336|0|26.883333333333336|0
0|2020-04-08|72.70833333333333|0|36.458333333333336|0|28.875|0|26.875833333333333|0
0|2020-04-09|67.875|0|42.458333333333336|0|41.708333333333336|0|26.877083333333328|0
0|2020-04-10|60.0625|0|50.05555555555555|0|71.9826388888889|0|26.89746527777778|0
0|2020-04-11|68.32986111111111|0|49.21180555555555|0|60.302083333333336|0|26.676076388888884|0
0|2020-04-12|61.604166666666664|0|29.75|0|31.520833333333332|0|26.64979166666667|0
0|2020-04-13|45.083333333333336|0|26.208333333333332|0|48.75|0|26.981666666666666|0
0|2020-04-14|42.458333333333336|0|27.458333333333332|0|55.958333333333336|0|27.07375|0
0|2020-04-15|54.083333333333336|0|34.708333333333336|0|51.375|0|26.977500000000003|0
0|2020-04-16|63.958333333333336|0|42.75|0|49.625|0|26.85208333333333|0
0|2020-04-17|51.826388888888886|0|37.31944444444445|0|58.729166666666664|0|26.95902777777778|0
0|2020-04-18|55.524305555555564|0|43.489583333333336|0|68.10069444444444|0|26.855486111111116|0
0|2020-04-19|68.66666666666667|0|32.208333333333336|0|36.708333333333336|0|26.76|0
0|2020-04-20|70.95833333333333|0|22.833333333333332|0|18.416666666666668|0|26.799166666666665|0
0|2020-04-21|72.70833333333333|0|33.875|0|34.0|0|26.80083333333334|0
0|2020-04-22|73.85416666666667|0|38.208333333333336|0|35.854166666666664|0|26.73166666666667|0
0|2020-04-23|70.75|0|31.25|0|28.416666666666668|0|26.777500000000003|0
0|2020-04-24|74.20833333333333|0|26.916666666666668|0|18.583333333333332|0|26.76875|0
0|2020-04-25|64.39583333333333|0|34.416666666666664|0|35.229166666666664|0|27.018541666666664|0
0|2020-04-26|70.47916666666667|0|38.1875|0|32.8125|0|27.00208333333332|0
0|2020-04-27|78.16666666666667|0|47.479166666666664|0|37.354166666666664|0|26.85333333333334|0
0|2020-04-28|81.75|0|39.25|0|29.916666666666668|0|26.792083333333334|0
0|2020-04-29|71.0|0|34.25|0|28.708333333333332|0|27.045416666666668|0
0|2020-04-30|74.25|0|35.666666666666664|0|26.583333333333332|0|26.970833333333335|0
0|2020-05-01|81.58333333333333|0|42.5625|0|26.645833333333332|0|26.82958333333333|0
0|2020-05-02|85.79166666666667|0|37.291666666666664|0|22.083333333333332|0|26.84958333333334|0
0|2020-05-03|85.75|0|38.875|0|23.0|0|26.833749999999995|0
0|2020-05-04|86.20833333333333|0|34.875|0|23.083333333333332|0|26.77|0
0|2020-05-05|72.45833333333333|0|38.458333333333336|0|31.375|0|26.99333333333333|0
0|2020-05-06|71.16666666666667|0|37.166666666666664|0|30.833333333333332|0|27.047083333333337|0
0|2020-05-07|79.52083333333333|0|53.729166666666664|0|45.833333333333336|0|26.81354166666667|0
0|2020-05-08|66.91319444444444|0|30.930555555555557|0|28.086805555555557|0|27.007395833333334|0
0|2020-05-09|64.70833333333333|0|38.625|0|41.208333333333336|0|27.028333333333336|0
0|2020-05-10|67.6875|0|48.770833333333336|0|52.375|0|27.03395833333333|0
0|2020-05-11|69.51875|0|50.27708333333334|0|51.24166666666667|0|26.94752083333334|0
0|2020-05-12|73.5|0|53.583333333333336|0|54.916666666666664|0|26.831666666666663|0
0|2020-05-13|75.25833333333334|0|57.956944444444446|0|57.65|0|26.780763888888888|0
0|2020-05-14|78.36111111111111|0|50.354166666666664|0|47.270833333333336|0|26.77138888888889|0
0|2020-05-15|73.09722222222223|0|60.20138888888889|0|65.42361111111111|0|26.729965277777783|0
0|2020-05-16|69.0486111111111|0|54.708333333333336|0|63.375|0|26.79402777777778|0
0|2020-05-17|75.16666666666667|0|51.333333333333336|0|48.625|0|26.896250000000006|0
0|2020-05-18|83.70833333333333|0|50.291666666666664|0|37.083333333333336|0|26.822499999999994|0
0|2020-05-19|86.875|0|48.75|0|30.666666666666668|0|26.750000000000004|0
0|2020-05-20|83.6875|0|49.604166666666664|0|37.25|0|26.723333333333333|0
0|2020-05-21|80.04166666666667|0|39.541666666666664|0|31.916666666666668|0|26.733333333333334|0
0|2020-05-22|83.08333333333333|0|45.375|0|37.375|0|26.75708333333334|0
0|2020-05-23|80.44791666666667|0|55.489583333333336|0|43.885416666666664|0|26.727395833333336|0
0|2020-05-24|77.35416666666667|0|48.291666666666664|0|40.729166666666664|0|26.693125000000006|0
0|2020-05-25|65.625|0|53.677083333333336|0|66.72916666666667|0|26.798229166666662|0
0|2020-05-26|69.08333333333333|0|42.083333333333336|0|46.708333333333336|0|26.90625|0
0|2020-05-27|79.70833333333333|0|42.166666666666664|0|29.583333333333332|0|26.810416666666665|0
0|2020-05-28|76.75|0|49.875|0|43.625|0|26.941249999999997|0
0|2020-05-29|74.66666666666667|0|46.416666666666664|0|39.458333333333336|0|27.094583333333333|0
0|2020-05-30|76.41666666666667|0|45.458333333333336|0|35.291666666666664|0|27.04416666666667|0
0|2020-05-31|75.75|0|49.041666666666664|0|41.708333333333336|0|27.02541666666667|0
0|2020-06-01|72.6875|0|58.59027777777777|0|62.72222222222223|0|27.01694444444445|0
0|2020-06-02|76.03472222222223|0|59.70138888888889|0|60.958333333333336|0|26.956666666666667|0
0|2020-06-03|80.9375|0|58.875|0|50.895833333333336|0|26.898750000000007|0
0|2020-06-04|84.79166666666667|0|57.541666666666664|0|42.958333333333336|0|26.831249999999997|0
0|2020-06-05|85.33333333333333|0|57.875|0|42.541666666666664|0|26.86791666666667|0
0|2020-06-06|83.79166666666667|0|56.0|0|41.833333333333336|0|26.847916666666663|0
0|2020-06-07|84.95833333333333|0|54.125|0|37.375|0|26.741249999999997|0
0|2020-06-08|88.04166666666667|0|47.458333333333336|0|29.916666666666668|0|26.662499999999998|0
0|2020-06-09|80.33333333333333|0|18.708333333333332|0|11.208333333333334|0|26.81833333333334|0
0|2020-06-10|75.29166666666667|0|34.75|0|25.583333333333332|0|27.04041666666667|0
0|2020-06-11|82.0|0|43.375|0|27.125|0|27.125833333333333|0
0|2020-06-12|81.41666666666667|0|36.875|0|22.083333333333332|0|27.138333333333332|0
0|2020-06-13|81.45833333333333|0|41.041666666666664|0|25.0|0|27.02604166666667|0
0|2020-06-14|80.66666666666667|0|42.541666666666664|0|27.125|0|26.988333333333333|0
0|2020-06-15|79.33333333333333|0|46.583333333333336|0|32.916666666666664|0|27.023333333333337|0
0|2020-06-16|80.81944444444444|0|55.47222222222223|0|44.84722222222223|0|26.96527777777777|0
0|2020-06-17|82.83333333333333|0|59.666666666666664|0|48.166666666666664|0|26.866250000000004|0
0|2020-06-18|85.70833333333333|0|51.541666666666664|0|37.625|0|26.8025|0
0|2020-06-19|83.22291666666666|0|58.84166666666667|0|47.677083333333336|0|26.827770833333332|0
0|2020-06-20|79.35277777777777|0|62.41111111111112|0|58.74166666666667|0|26.87806944444445|0
0|2020-06-21|86.3125|0|55.5625|0|42.25|0|26.79875|0
0|2020-06-22|88.95337301587301|0|53.23214285714286|0|36.18353174603175|0|26.772440476190482|0
0|2020-06-23|79.25198412698413|0|58.194444444444436|0|50.29662698412699|0|26.90362103174603|0
0|2020-06-24|80.66666666666667|0|52.25|0|41.583333333333336|0|26.912916666666664|0
0|2020-06-25|82.29166666666667|0|53.083333333333336|0|38.75|0|26.890833333333333|0
0|2020-06-26|84.58333333333333|0|56.333333333333336|0|40.5|0|26.90458333333333|0
0|2020-06-27|82.89583333333333|0|61.875|0|52.0|0|26.847083333333334|0
0|2020-06-28|85.45833333333333|0|54.833333333333336|0|40.041666666666664|0|26.710000000000004|0
0|2020-06-29|88.33333333333333|0|54.25|0|36.416666666666664|0|26.716666666666672|0
0|2020-06-30|83.04166666666667|0|60.875|0|48.375|0|26.800000000000008|0
0|2020-07-01|87.9375|0|56.0625|0|38.958333333333336|0|26.810833333333335|0
0|2020-07-02|84.125|0|59.958333333333336|0|46.875|0|26.87958333333333|0
0|2020-07-03|87.0|0|58.458333333333336|0|40.25|0|26.913749999999993|0
0|2020-07-04|88.29166666666667|0|51.291666666666664|0|30.125|0|26.899583333333336|0
0|2020-07-05|86.22083333333335|0|55.62083333333334|0|37.775|0|26.852791666666665|0
0|2020-07-06|80.91666666666667|0|62.145833333333336|0|55.875|0|26.893124999999998|0
0|2020-07-07|84.25|0|61.041666666666664|0|48.916666666666664|0|26.889583333333334|0
0|2020-07-08|87.79166666666667|0|58.625|0|41.416666666666664|0|26.83125|0
0|2020-07-09|92.0|0|57.708333333333336|0|34.125|0|26.8025|0
0|2020-07-10|91.6875|0|59.604166666666664|0|37.479166666666664|0|26.905416666666664|0
0|2020-07-11|92.91666666666667|0|55.083333333333336|0|31.791666666666668|0|26.937916666666663|0
0|2020-07-12|92.91666666666667|0|43.625|0|20.375|0|26.89333333333334|0
0|2020-07-13|94.91666666666667|0|42.708333333333336|0|18.416666666666668|0|26.827499999999997|0
0|2020-07-14|96.95833333333333|0|42.333333333333336|0|15.916666666666666|0|26.806250000000002|0
0|2020-07-15|93.45833333333333|0|44.416666666666664|0|19.125|0|26.855416666666667|0
0|2020-07-16|89.25|0|50.916666666666664|0|28.25|0|26.949166666666667|0
0|2020-07-17|90.20833333333333|0|55.208333333333336|0|32.791666666666664|0|26.949583333333333|0
0|2020-07-18|88.33333333333333|0|56.541666666666664|0|36.083333333333336|0|26.91624999999999|0
0|2020-07-19|84.125|0|59.25|0|45.5|0|26.91333333333333|0
0|2020-07-20|85.70833333333333|0|54.958333333333336|0|36.625|0|26.882500000000007|0
0|2020-07-21|85.04166666666667|0|57.125|0|39.75|0|26.877916666666664|0
0|2020-07-22|83.71875|0|59.552083333333336|0|46.072916666666664|0|26.898854166666663|0
0|2020-07-23|84.30555555555556|0|61.25|0|47.52777777777777|0|26.909722222222218|0
0|2020-07-24|85.94791666666667|0|60.322916666666664|0|44.59375|0|26.907187499999992|0
0|2020-07-25|85.83333333333333|0|60.541666666666664|0|43.916666666666664|0|26.902916666666666|0
0|2020-07-26|82.79166666666667|0|60.25|0|48.5|0|26.971458333333334|0
0|2020-07-27|84.04166666666667|0|59.875|0|46.395833333333336|0|26.964374999999993|0
0|2020-07-28|87.08333333333333|0|57.458333333333336|0|38.25|0|26.901666666666667|0
0|2020-07-29|87.125|0|58.0|0|39.5|0|26.874583333333334|0
0|2020-07-30|87.125|0|58.333333333333336|0|40.875|0|26.879166666666666|0
0|2020-07-31|81.21875|0|60.291666666666664|0|51.354166666666664|0|26.989791666666672|0
0|2020-08-01|83.83333333333333|0|53.458333333333336|0|39.0|0|26.96833333333333|0
0|2020-08-02|85.0|0|49.833333333333336|0|32.625|0|26.954583333333332|0
0|2020-08-03|80.75|0|57.270833333333336|0|47.354166666666664|0|26.992499999999996|0
0|2020-08-04|86.20833333333333|0|52.604166666666664|0|36.208333333333336|0|26.933958333333333|0
0|2020-08-05|89.66666666666667|0|51.041666666666664|0|28.5|0|26.883750000000006|0
0|2020-08-06|88.35416666666667|0|54.3125|0|33.3125|0|26.885208333333335|0
0|2020-08-07|87.29166666666667|0|56.875|0|37.75|0|26.918750000000003|0
0|2020-08-08|85.95833333333333|0|57.541666666666664|0|39.958333333333336|0|26.97458333333333|0
0|2020-08-09|86.29166666666667|0|58.333333333333336|0|41.708333333333336|0|26.950833333333332|0
0|2020-08-10|87.25|0|58.333333333333336|0|40.083333333333336|0|26.90416666666667|0
0|2020-08-11|88.20833333333333|0|55.916666666666664|0|35.666666666666664|0|26.877083333333335|0
0|2020-08-12|90.29166666666667|0|54.708333333333336|0|32.416666666666664|0|26.875416666666663|0
0|2020-08-13|91.08333333333333|0|51.791666666666664|0|28.958333333333332|0|26.88625|0
0|2020-08-14|92.45833333333333|0|47.708333333333336|0|24.5|0|26.875833333333336|0
0|2020-08-15|91.80555555555554|0|48.06944444444445|0|23.444444444444446|0|26.91486111111111|0
0|2020-08-16|84.92708333333333|0|54.270833333333336|0|36.03125|0|27.01104166666667|0
0|2020-08-17|80.50694444444444|0|56.03472222222222|0|45.173611111111114|0|27.08541666666666|0
0|2020-08-18|82.625|0|51.791666666666664|0|37.25|0|27.030833333333337|0
0|2020-08-19|85.375|0|50.166666666666664|0|34.145833333333336|0|26.93041666666667|0
0|2020-08-20|86.25|0|46.541666666666664|0|25.916666666666668|0|26.825416666666666|0
0|2020-08-21|84.75|0|51.791666666666664|0|33.625|0|26.807499999999994|0
0|2020-08-22|85.75|0|53.416666666666664|0|33.958333333333336|0|26.847916666666666|0
0|2020-08-23|84.875|0|53.208333333333336|0|35.208333333333336|0|26.917083333333338|0
0|2020-08-24|82.625|0|50.25|0|33.958333333333336|0|26.9675|0
0|2020-08-25|81.91666666666667|0|50.916666666666664|0|36.5|0|26.942083333333333|0
0|2020-08-26|83.54166666666667|0|48.5|0|30.75|0|26.864166666666673|0
0|2020-08-27|85.125|0|51.416666666666664|0|34.416666666666664|0|26.82291666666666|0
0|2020-08-28|88.91666666666667|0|52.0|0|30.583333333333332|0|26.8125|0
0|2020-08-29|90.875|0|53.125|0|29.083333333333332|0|26.82374999999999|0
0|2020-08-30|90.16666666666667|0|53.041666666666664|0|31.125|0|26.74583333333334|0
0|2020-08-31|87.41666666666667|0|57.333333333333336|0|37.375|0|26.736666666666668|0
0|2020-09-01|85.95833333333333|0|57.604166666666664|0|41.020833333333336|0|26.745208333333334|0
0|2020-09-02|78.84722222222221|0|56.76388888888889|0|48.645833333333336|0|26.854861111111106|0
0|2020-09-03|82.125|0|58.041666666666664|0|49.916666666666664|0|26.91|0
0|2020-09-04|80.70833333333333|0|57.5|0|47.458333333333336|0|27.03833333333333|0
0|2020-09-05|78.6111111111111|0|60.333333333333336|0|55.604166666666664|0|27.14673611111111|0
0|2020-09-06|80.14583333333333|0|57.291666666666664|0|49.1875|0|27.05708333333335|0
0|2020-09-07|81.66666666666667|0|57.604166666666664|0|47.75|0|26.809375000000003|0
0|2020-09-08|75.65079365079364|0|60.510416666666664|0|62.492063492063494|0|26.714494047619052|0
0|2020-09-09|48.625|0|43.62152777777777|0|83.14583333333333|0|27.023576388888888|0
0|2020-09-10|49.42777777777778|0|44.76527777777778|0|84.16250000000001|0|27.178624999999997|0
0|2020-09-11|61.694444444444436|0|52.125|0|72.08333333333333|0|27.085625000000007|0
0|2020-09-12|71.04166666666667|0|58.875|0|68.70833333333333|0|26.94125|0
0|2020-09-13|73.0625|0|61.96875|0|70.375|0|27.01395833333334|0
0|2020-09-14|71.90277777777777|0|59.70138888888889|0|68.00694444444444|0|27.109930555555554|0
0|2020-09-15|73.125|0|55.166666666666664|0|55.291666666666664|0|27.074583333333333|0
0|2020-09-16|73.7|0|53.11666666666667|0|51.00833333333333|0|26.985194444444446|0
0|2020-09-17|72.77083333333333|0|56.416666666666664|0|60.4375|0|27.03541666666666|0
0|2020-09-18|71.20833333333333|0|53.291666666666664|0|56.625|0|27.081249999999997|0
0|2020-09-19|67.91666666666667|0|51.208333333333336|0|57.375|0|27.067083333333326|0
0|2020-09-20|68.83333333333333|0|49.5|0|53.541666666666664|0|27.04833333333333|0
0|2020-09-21|68.375|0|45.0|0|47.625|0|27.040416666666662|0
0|2020-09-22|69.83333333333333|0|48.583333333333336|0|53.791666666666664|0|26.988750000000007|0
0|2020-09-23|72.24305555555556|0|54.40972222222222|0|60.65972222222222|0|26.923333333333332|0
0|2020-09-24|74.54166666666667|0|50.833333333333336|0|50.375|0|26.917499999999993|0
0|2020-09-25|77.20833333333333|0|43.458333333333336|0|39.5|0|26.886666666666667|0
0|2020-09-26|80.33333333333333|0|55.666666666666664|0|48.375|0|26.78958333333333|0
0|2020-09-27|84.45833333333333|0|44.041666666666664|0|35.6875|0|26.73138888888889|0
0|2020-09-28|64.375|0|28.770833333333332|0|28.0|0|27.12875|0
0|2020-09-29|63.166666666666664|0|23.041666666666668|0|23.708333333333332|0|27.142083333333336|0
0|2020-09-30|72.16666666666667|0|24.708333333333332|0|18.291666666666668|0|27.006666666666664|0
0|2020-10-01|70.0|0|31.416666666666668|0|24.833333333333332|0|27.097916666666666|0
0|2020-10-02|69.33333333333333|0|41.0|0|37.666666666666664|0|27.057916666666674|0
0|2020-10-03|75.125|0|41.208333333333336|0|32.541666666666664|0|26.91458333333333|0
0|2020-10-04|69.5|0|44.958333333333336|0|42.041666666666664|0|27.091666666666658|0
0|2020-10-05|74.29166666666667|0|45.770833333333336|0|43.833333333333336|0|26.97979166666666|0
0|2020-10-06|75.66666666666667|0|38.5|0|29.458333333333332|0|26.946666666666673|0
0|2020-10-07|75.33333333333333|0|40.458333333333336|0|32.166666666666664|0|26.970000000000002|0
0|2020-10-08|73.02083333333333|0|46.583333333333336|0|41.666666666666664|0|26.93770833333333|0
0|2020-10-09|75.0|0|44.083333333333336|0|37.416666666666664|0|26.845|0
0|2020-10-10|79.29166666666667|0|31.5|0|24.541666666666668|0|26.810416666666658|0
0|2020-10-11|78.58333333333333|0|27.75|0|16.958333333333332|0|26.810000000000002|0
0|2020-10-12|69.20833333333333|0|24.104166666666668|0|19.375|0|27.00458333333333|0
0|2020-10-13|72.375|0|33.208333333333336|0|26.0|0|27.021250000000006|0
0|2020-10-14|79.125|0|39.916666666666664|0|35.083333333333336|0|26.873749999999998|0
0|2020-10-15|65.175|0|28.791666666666668|0|26.462500000000002|0|26.96954166666667|0
0|2020-10-16|59.520833333333336|0|23.125|0|27.333333333333332|0|27.155416666666657|0
0|2020-10-17|69.75|0|17.25|0|10.9375|0|26.893333333333334|0
0|2020-10-18|72.89583333333333|0|41.541666666666664|0|40.520833333333336|0|26.865416666666665|0
0|2020-10-19|58.114583333333336|0|44.677083333333336|0|63.510416666666664|0|26.92583333333333|0
0|2020-10-20|70.375|0|53.895833333333336|0|60.708333333333336|0|26.845000000000002|0
0|2020-10-21|74.08333333333333|0|58.458333333333336|0|60.375|0|26.860000000000003|0
0|2020-10-22|75.58333333333333|0|57.458333333333336|0|55.166666666666664|0|26.804166666666664|0
0|2020-10-23|54.854166666666664|0|40.020833333333336|0|57.833333333333336|0|27.028541666666666|0
0|2020-10-24|54.458333333333336|0|35.458333333333336|0|50.333333333333336|0|26.960416666666656|0
0|2020-10-25|64.85416666666667|0|38.083333333333336|0|41.0|0|26.777500000000003|0
