|dates|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|Nantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.data|Nantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|Nantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|Nantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-25|40.67361111111111|0|33.895833333333336|0|77.4375|0|30.049097222222226|0
0|2020-03-26|41.416666666666664|0|33.27777777777778|0|73.84722222222223|0|29.851249999999997|0
0|2020-03-27|47.520833333333336|0|35.916666666666664|0|67.875|0|29.77666666666667|0
0|2020-03-28|43.125|0|34.916666666666664|0|73.875|0|30.111874999999994|0
0|2020-03-29|45.1875|0|41.71527777777778|0|87.94444444444446|0|29.986388888888893|0
0|2020-03-30|43.74305555555555|0|40.85763888888889|0|89.9236111111111|0|29.823715277777776|0
0|2020-03-31|38.81805555555555|0|30.180555555555554|0|71.98333333333333|0|29.93312499999999|0
0|2020-04-01|40.5|0|32.05555555555556|0|71.97222222222221|0|29.687013888888895|0
0|2020-04-02|42.47222222222222|0|34.06944444444444|0|76.25|0|29.392569444444444|0
0|2020-04-03|43.52777777777778|0|41.854166666666664|0|94.04861111111113|0|29.385416666666668|0
0|2020-04-04|41.28472222222222|0|37.30555555555556|0|85.79166666666667|0|29.87454861111112|0
0|2020-04-05|42.9375|0|37.520833333333336|0|81.45833333333333|0|30.000625000000003|0
0|2020-04-06|46.604166666666664|0|37.5|0|73.97916666666667|0|29.908819444444443|0
0|2020-04-07|49.458333333333336|0|34.541666666666664|0|60.083333333333336|0|29.793333333333337|0
0|2020-04-08|44.979166666666664|0|41.93194444444445|0|89.71527777777779|0|29.531999999999996|0
0|2020-04-09|44.02777777777778|0|40.641666666666666|0|89.02916666666665|0|29.33812499999999|0
0|2020-04-10|44.54861111111111|0|30.993055555555557|0|60.06944444444445|0|29.233055555555563|0
0|2020-04-11|44.958333333333336|0|28.916666666666668|0|54.708333333333336|0|29.734166666666667|0
0|2020-04-12|46.583333333333336|0|35.208333333333336|0|66.33333333333333|0|30.168333333333337|0
0|2020-04-13|52.21527777777777|0|49.92361111111111|0|91.80555555555554|0|29.86736111111112|0
0|2020-04-14|48.611111111111114|0|39.76388888888889|0|73.70833333333333|0|29.909583333333334|0
0|2020-04-15|44.59027777777778|0|36.229166666666664|0|74.85416666666667|0|29.84458333333333|0
0|2020-04-16|43.23611111111111|0|29.854166666666668|0|61.673611111111114|0|29.952708333333334|0
0|2020-04-17|42.5|0|23.291666666666668|0|47.375|0|30.097916666666652|0
0|2020-04-18|40.489583333333336|0|37.69097222222222|0|89.9375|0|29.70159722222223|0
0|2020-04-19|45.708333333333336|0|36.708333333333336|0|71.58333333333333|0|29.771666666666672|0
0|2020-04-20|45.75|0|37.416666666666664|0|73.25|0|29.595|0
0|2020-04-21|42.65625|0|34.46180555555556|0|74.00347222222221|0|29.58371527777777|0
0|2020-04-22|42.041666666666664|0|20.666666666666668|0|43.208333333333336|0|29.694166666666664|0
0|2020-04-23|43.208333333333336|0|23.833333333333332|0|47.458333333333336|0|29.970416666666676|0
0|2020-04-24|46.083333333333336|0|44.26388888888889|0|93.70138888888887|0|29.708194444444445|0
0|2020-04-25|47.3125|0|36.041666666666664|0|70.25|0|29.986666666666675|0
0|2020-04-26|46.631944444444436|0|42.27777777777778|0|85.80555555555554|0|29.88375000000001|0
0|2020-04-27|44.86805555555555|0|28.39861111111111|0|55.986805555555556|0|29.61975|0
0|2020-04-28|41.919444444444444|0|30.627777777777776|0|64.8013888888889|0|29.978375000000003|0
0|2020-04-29|47.208333333333336|0|36.833333333333336|0|69.45833333333333|0|30.243750000000006|0
0|2020-04-30|47.5625|0|42.416666666666664|0|82.3125|0|30.201875|0
0|2020-05-01|50.854166666666664|0|49.13888888888889|0|93.84027777777779|0|29.706736111111113|0
0|2020-05-02|51.59722222222223|0|42.63888888888889|0|73.33333333333333|0|29.765416666666667|0
0|2020-05-03|51.1875|0|46.333333333333336|0|83.77083333333333|0|29.730833333333333|0
0|2020-05-04|57.166666666666664|0|45.583333333333336|0|67.70833333333333|0|29.559166666666666|0
0|2020-05-05|49.8125|0|35.395833333333336|0|59.083333333333336|0|29.760208333333335|0
0|2020-05-06|45.416666666666664|0|38.145833333333336|0|76.66666666666667|0|29.808125000000004|0
0|2020-05-07|47.58680555555555|0|40.795138888888886|0|77.63194444444444|0|29.654409722222223|0
0|2020-05-08|50.833333333333336|0|41.333333333333336|0|71.58333333333333|0|29.701666666666668|0
0|2020-05-09|45.055555555555564|0|28.965277777777775|0|58.041666666666664|0|29.56902777777778|0
0|2020-05-10|47.083333333333336|0|28.875|0|49.583333333333336|0|29.937916666666666|0
0|2020-05-11|50.645833333333336|0|45.291666666666664|0|82.3125|0|29.833541666666672|0
0|2020-05-12|49.833333333333336|0|35.229166666666664|0|59.1875|0|29.845208333333332|0
0|2020-05-13|48.5|0|28.625|0|47.25|0|30.124583333333334|0
0|2020-05-14|52.166666666666664|0|39.708333333333336|0|65.20833333333333|0|30.17875000000001|0
0|2020-05-15|54.59375|0|50.885416666666664|0|87.69791666666667|0|29.918020833333326|0
0|2020-05-16|56.333333333333336|0|48.895833333333336|0|78.0625|0|29.970833333333342|0
0|2020-05-17|49.625|0|43.125|0|78.95833333333333|0|30.24458333333335|0
0|2020-05-18|52.708333333333336|0|46.208333333333336|0|79.54166666666667|0|30.133333333333336|0
0|2020-05-19|51.333333333333336|0|39.708333333333336|0|65.04166666666667|0|30.212083333333336|0
0|2020-05-20|49.125|0|36.666666666666664|0|63.958333333333336|0|30.394583333333326|0
0|2020-05-21|49.72222222222223|0|44.291666666666664|0|82.2361111111111|0|30.327291666666667|0
0|2020-05-22|58.083333333333336|0|53.125|0|84.30208333333333|0|30.095138888888886|0
0|2020-05-23|55.006944444444436|0|53.38263888888889|0|94.31527777777778|0|30.01827777777778|0
0|2020-05-24|51.895833333333336|0|46.59027777777777|0|82.39583333333333|0|30.193333333333342|0
0|2020-05-25|57.079861111111114|0|53.65972222222223|0|88.45833333333333|0|30.17451388888888|0
0|2020-05-26|58.40625|0|56.12569444444444|0|92.40138888888889|0|30.162680555555553|0
0|2020-05-27|57.56388888888889|0|56.47986111111111|0|96.36458333333333|0|30.20398611111112|0
0|2020-05-28|60.881944444444436|0|58.052083333333336|0|90.60416666666667|0|30.18499999999999|0
0|2020-05-29|61.02777777777778|0|59.95138888888889|0|96.18402777777777|0|30.028611111111115|0
0|2020-05-30|59.60138888888889|0|57.90277777777778|0|94.0625|0|29.821694444444432|0
0|2020-05-31|61.416666666666664|0|46.083333333333336|0|59.166666666666664|0|29.90958333333333|0
0|2020-06-01|55.208333333333336|0|39.75|0|57.25|0|30.06708333333333|0
0|2020-06-02|57.375|0|47.5|0|70.75|0|29.924166666666668|0
0|2020-06-03|60.03472222222223|0|57.083333333333336|0|90.11111111111113|0|29.612361111111113|0
0|2020-06-04|64.1875|0|60.3125|0|87.41666666666667|0|29.79770833333333|0
0|2020-06-05|60.520833333333336|0|58.949305555555554|0|94.43611111111112|0|29.882736111111114|0
0|2020-06-06|61.06770833333334|0|59.677083333333336|0|95.13993055555557|0|29.720576388888883|0
0|2020-06-07|61.40972222222222|0|54.5625|0|78.47916666666667|0|29.753958333333333|0
0|2020-06-08|62.666666666666664|0|51.125|0|69.0|0|29.893749999999997|0
0|2020-06-09|62.083333333333336|0|55.958333333333336|0|81.20833333333333|0|29.888333333333332|0
0|2020-06-10|60.21180555555555|0|57.19097222222222|0|89.96875|0|30.01055555555556|0
0|2020-06-11|64.58194444444445|0|60.71944444444444|0|87.48541666666667|0|30.06503472222221|0
0|2020-06-12|62.3673611111111|0|60.9125|0|94.81388888888888|0|30.005145833333334|0
0|2020-06-13|62.10763888888889|0|51.822916666666664|0|70.79444444444444|0|30.08215972222222|0
0|2020-06-14|60.729166666666664|0|51.666666666666664|0|73.0625|0|30.271666666666665|0
0|2020-06-15|57.68402777777778|0|52.854166666666664|0|84.4826388888889|0|30.323715277777783|0
0|2020-06-16|60.354166666666664|0|51.125|0|72.83333333333333|0|30.300208333333327|0
0|2020-06-17|61.4125|0|46.25833333333333|0|65.01805555555556|0|30.21219444444444|0
0|2020-06-18|60.486111111111114|0|42.0625|0|64.38194444444444|0|30.145416666666673|0
0|2020-06-19|64.25|0|61.78888888888889|0|91.85972222222222|0|30.077569444444435|0
0|2020-06-20|64.94375000000001|0|61.55833333333334|0|89.18124999999999|0|30.009027777777778|0
0|2020-06-21|65.33055555555556|0|62.59930555555555|0|90.93124999999999|0|29.96686111111112|0
0|2020-06-22|68.06597222222223|0|63.22222222222222|0|84.89930555555556|0|29.91072916666667|0
0|2020-06-23|63.97638888888889|0|61.78125|0|92.58958333333334|0|29.80778472222222|0
0|2020-06-24|66.43958333333333|0|64.3326388888889|0|92.82291666666667|0|29.709229166666663|0
0|2020-06-25|67.91666666666667|0|62.541666666666664|0|83.20833333333333|0|29.901666666666667|0
0|2020-06-26|66.71527777777779|0|61.78472222222222|0|84.32638888888889|0|29.89784722222223|0
0|2020-06-27|66.95486111111111|0|63.88506944444445|0|89.89305555555556|0|29.765545138888886|0
0|2020-06-28|68.14236111111111|0|65.16944444444445|0|90.23333333333333|0|29.708659722222233|0
0|2020-06-29|66.67777777777778|0|64.25208333333333|0|91.89305555555556|0|29.72600694444444|0
0|2020-06-30|66.15277777777779|0|62.34027777777778|0|87.7361111111111|0|29.83125|0
0|2020-07-01|64.4|0|61.49583333333334|0|90.55416666666666|0|29.829291666666666|0
0|2020-07-02|68.80416666666666|0|65.0625|0|88.02847222222222|0|29.75170833333334|0
0|2020-07-03|69.35069444444444|0|66.20833333333333|0|89.80555555555556|0|29.756111111111107|0
0|2020-07-04|65.71458333333334|0|63.00277777777777|0|90.98750000000001|0|29.84731944444444|0
0|2020-07-05|63.395833333333336|0|61.302083333333336|0|92.9375|0|29.920798611111106|0
0|2020-07-06|67.08055555555555|0|62.98680555555555|0|87.16180555555555|0|30.008138888888894|0
0|2020-07-07|60.55555555555555|0|56.802083333333336|0|87.70138888888887|0|30.126215277777778|0
0|2020-07-08|68.9375|0|64.875|0|86.75|0|29.99854166666668|0
0|2020-07-09|70.82638888888889|0|67.23611111111111|0|88.8263888888889|0|29.97611111111112|0
0|2020-07-10|70.27777777777779|0|68.25|0|93.15625|0|29.948819444444442|0
0|2020-07-11|70.22222222222223|0|68.15972222222221|0|92.98958333333333|0|29.754548611111115|0
0|2020-07-12|71.86458333333333|0|67.02083333333333|0|85.01041666666667|0|29.67458333333334|0
0|2020-07-13|70.25972222222222|0|67.98472222222223|0|92.45625000000001|0|29.751715277777766|0
0|2020-07-14|71.64583333333333|0|67.11805555555554|0|85.84722222222223|0|29.852083333333336|0
0|2020-07-15|65.1875|0|58.416666666666664|0|78.95833333333333|0|30.120625000000015|0
0|2020-07-16|63.375|0|55.5|0|76.60416666666667|0|30.262500000000003|0
0|2020-07-17|64.46527777777777|0|61.20138888888889|0|89.22916666666667|0|30.114861111111107|0
0|2020-07-18|69.92708333333333|0|67.83194444444445|0|93.11388888888888|0|29.988611111111123|0
0|2020-07-19|69.575|0|67.74305555555556|0|93.64999999999999|0|29.911722222222224|0
0|2020-07-20|71.3111111111111|0|69.62569444444443|0|94.3377976190476|0|29.809213293650796|0
0|2020-07-21|77.33333333333333|0|65.54166666666667|0|68.70833333333333|0|29.925000000000008|0
0|2020-07-22|72.86488095238096|0|68.57728174603174|0|87.05610119047621|0|29.996760912698416|0
0|2020-07-23|74.02152777777776|0|70.82777777777778|0|89.77986111111109|0|29.963923611111124|0
0|2020-07-24|72.81944444444444|0|68.92361111111111|0|87.81944444444444|0|30.000590277777764|0
0|2020-07-25|70.30208333333333|0|67.29444444444444|0|90.38680555555557|0|30.012125000000008|0
0|2020-07-26|75.43055555555556|0|71.70138888888889|0|88.2361111111111|0|29.89473611111111|0
0|2020-07-27|77.0|0|69.44791666666667|0|78.55208333333333|0|29.741666666666674|0
0|2020-07-28|76.63055555555556|0|72.375|0|86.81388888888888|0|29.732555555555553|0
0|2020-07-29|74.69097222222221|0|66.90277777777779|0|78.05902777777779|0|29.8559375|0
0|2020-07-30|74.78472222222221|0|72.49305555555556|0|92.39305555555556|0|29.812291666666656|0
0|2020-07-31|72.9201388888889|0|69.75347222222223|0|89.85069444444444|0|29.769166666666653|0
0|2020-08-01|72.6736111111111|0|65.96527777777777|0|80.27777777777777|0|29.877638888888885|0
0|2020-08-02|72.40138888888889|0|67.92361111111111|0|86.01388888888887|0|29.958013888888882|0
0|2020-08-03|76.30416666666666|0|72.78819444444444|0|88.86527777777776|0|29.959840277777772|0
0|2020-08-04|74.67361111111111|0|71.81944444444444|0|90.8888888888889|0|29.962777777777774|0
0|2020-08-05|74.64305555555555|0|70.75833333333334|0|87.88055555555555|0|29.968416666666673|0
0|2020-08-06|73.19246031746032|0|60.35701058201059|0|69.74814814814815|0|30.054217592592593|0
0|2020-08-07|69.15992063492064|0|65.78730158730158|0|89.20079365079364|0|30.09061111111112|0
0|2020-08-08|69.91666666666667|0|66.43055555555556|0|89.00694444444446|0|30.089320436507943|0
0|2020-08-09|72.16666666666667|0|67.47916666666667|0|85.58333333333333|0|30.06395833333332|0
0|2020-08-10|74.64583333333333|0|71.10416666666667|0|88.63888888888887|0|29.98145833333334|0
0|2020-08-11|75.2923611111111|0|71.88472222222222|0|89.18263888888889|0|29.954479166666676|0
0|2020-08-12|75.27430555555556|0|72.93055555555556|0|92.46180555555554|0|29.984131944444446|0
0|2020-08-13|76.21180555555556|0|70.84722222222221|0|84.65277777777777|0|30.022604166666664|0
0|2020-08-14|74.71527777777779|0|64.96527777777779|0|74.68055555555556|0|29.96104166666666|0
0|2020-08-15|69.76388888888889|0|65.65972222222221|0|86.9375|0|29.931979166666668|0
0|2020-08-16|66.16319444444444|0|63.50347222222222|0|91.02083333333333|0|29.908159722222212|0
0|2020-08-17|65.44444444444444|0|60.20138888888889|0|83.6875|0|29.793333333333337|0
0|2020-08-18|69.47916666666667|0|64.0625|0|83.375|0|29.79854166666667|0
0|2020-08-19|71.89583333333333|0|62.298611111111114|0|73.56944444444444|0|29.87708333333332|0
0|2020-08-20|68.33333333333333|0|59.916666666666664|0|75.875|0|29.96666666666668|0
0|2020-08-21|69.70833333333333|0|64.20833333333333|0|82.875|0|29.911666666666665|0
0|2020-08-22|72.54166666666667|0|68.125|0|86.29166666666667|0|29.887499999999992|0
0|2020-08-23|72.21388888888889|0|68.88888888888889|0|89.38055555555555|0|29.998597222222216|0
0|2020-08-24|72.06597222222221|0|70.42291666666667|0|94.59930555555555|0|29.94447222222222|0
0|2020-08-25|74.79444444444444|0|68.99583333333334|0|82.92638888888888|0|29.702687499999996|0
0|2020-08-26|69.04166666666667|0|51.041666666666664|0|53.333333333333336|0|29.778333333333325|0
0|2020-08-27|66.85416666666667|0|55.59027777777778|0|68.63888888888889|0|29.715277777777775|0
0|2020-08-28|70.9375|0|65.71875|0|83.90972222222221|0|29.73249999999999|0
0|2020-08-29|71.02569444444445|0|69.17847222222223|0|93.63125000000001|0|29.592159722222224|0
0|2020-08-30|71.42361111111111|0|58.381944444444436|0|64.66666666666667|0|29.59902777777778|0
0|2020-08-31|65.95833333333333|0|53.458333333333336|0|65.0|0|30.043750000000003|0
0|2020-09-01|66.20833333333333|0|57.208333333333336|0|73.58333333333333|0|30.134166666666673|0
0|2020-09-02|67.41666666666667|0|64.00000000000001|0|88.8611111111111|0|29.92631944444445|0
0|2020-09-03|70.24305555555554|0|68.99861111111112|0|95.79444444444447|0|29.73774305555556|0
0|2020-09-04|73.32291666666667|0|67.19791666666667|0|81.78472222222221|0|29.792847222222232|0
0|2020-09-05|69.20833333333333|0|52.416666666666664|0|56.583333333333336|0|30.080416666666665|0
0|2020-09-06|67.5|0|61.208333333333336|0|80.625|0|30.143749999999997|0
0|2020-09-07|67.0|0|58.708333333333336|0|75.70833333333333|0|30.0975|0
0|2020-09-08|66.53055555555557|0|64.58680555555556|0|93.52638888888889|0|30.122076388888875|0
0|2020-09-09|69.56180555555555|0|67.62152777777779|0|93.48472222222222|0|30.241916666666665|0
0|2020-09-10|71.30902777777777|0|69.88194444444444|0|95.05486111111111|0|30.183506944444446|0
0|2020-09-11|66.93055555555556|0|58.03125|0|75.55555555555556|0|30.10090277777778|0
0|2020-09-12|62.375|0|50.291666666666664|0|65.29166666666667|0|30.24875|0
0|2020-09-13|65.20833333333333|0|59.291666666666664|0|81.45833333333333|0|30.095000000000002|0
0|2020-09-14|69.33333333333333|0|58.708333333333336|0|70.5|0|29.985833333333343|0
0|2020-09-15|59.125|0|45.291666666666664|0|61.125|0|30.211250000000007|0
0|2020-09-16|61.458333333333336|0|54.083333333333336|0|77.25|0|30.185833333333335|0
0|2020-09-17|68.625|0|63.916666666666664|0|84.91666666666667|0|29.993750000000006|0
0|2020-09-18|62.375|0|57.791666666666664|0|85.20833333333333|0|29.87822916666666|0
0|2020-09-19|57.0|0|39.041666666666664|0|51.958333333333336|0|30.172916666666655|0
0|2020-09-20|56.0|0|38.708333333333336|0|52.5|0|30.390833333333347|0
0|2020-09-21|56.875|0|37.708333333333336|0|49.291666666666664|0|30.407083333333336|0
0|2020-09-22|60.25|0|40.291666666666664|0|48.083333333333336|0|29.854583333333327|0
0|2020-09-23|64.625|0|51.208333333333336|0|62.458333333333336|0|29.710416666666656|0
0|2020-09-24|65.75|0|57.208333333333336|0|74.66666666666667|0|29.901250000000015|0
0|2020-09-25|64.4375|0|61.225|0|89.54375|0|30.05231944444445|0
0|2020-09-26|63.99097222222222|0|61.041666666666664|0|90.25069444444443|0|30.081527777777765|0
0|2020-09-27|66.97916666666667|0|63.413194444444436|0|88.39930555555556|0|29.98937500000001|0
0|2020-09-28|68.59513888888888|0|66.1048611111111|0|93.56180555555557|0|29.942687499999987|0
0|2020-09-29|67.54166666666667|0|66.91666666666667|0|97.70833333333333|0|29.898750000000007|0
0|2020-09-30|66.59722222222221|0|63.1875|0|88.84027777777777|0|29.720624999999995|0
0|2020-10-01|65.54166666666667|0|61.77777777777778|0|88.19444444444444|0|29.866805555555544|0
0|2020-10-02|63.90277777777778|0|59.34027777777778|0|85.63194444444444|0|29.88319444444443|0
0|2020-10-03|61.333333333333336|0|49.236111111111114|0|65.26388888888889|0|30.07347222222222|0
0|2020-10-04|61.09722222222222|0|51.083333333333336|0|69.83333333333333|0|30.168611111111115|0
0|2020-10-05|57.833333333333336|0|53.416666666666664|0|85.27083333333333|0|30.088125|0
0|2020-10-06|59.416666666666664|0|53.625|0|80.54166666666667|0|30.06250000000001|0
0|2020-10-07|65.08333333333333|0|60.416666666666664|0|85.0|0|29.693958333333338|0
0|2020-10-08|62.333333333333336|0|43.583333333333336|0|52.791666666666664|0|29.704374999999985|0
0|2020-10-09|55.708333333333336|0|35.958333333333336|0|48.770833333333336|0|30.04145833333334|0
0|2020-10-10|63.138888888888886|0|54.94444444444445|0|75.09722222222221|0|29.97388888888889|0
0|2020-10-11|59.854166666666664|0|51.19444444444445|0|73.79166666666667|0|30.050902777777765|0
0|2020-10-12|54.90277777777778|0|46.84722222222222|0|74.375|0|30.172847222222227|0
0|2020-10-13|60.84722222222222|0|58.541666666666664|0|91.94444444444446|0|29.8707638888889|0
