|dates|FortBend_Texas_UnitedStates.AverageDailyTemperature.data|FortBend_Texas_UnitedStates.AverageDailyTemperature.missing|FortBend_Texas_UnitedStates.AverageDewPoint.data|FortBend_Texas_UnitedStates.AverageDewPoint.missing|FortBend_Texas_UnitedStates.AverageRelativeHumidity.data|FortBend_Texas_UnitedStates.AverageRelativeHumidity.missing|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.data|FortBend_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-27|74.15972222222221|0|67.52430555555556|0|81.58333333333333|0|29.803541666666664|0
0|2020-05-28|75.86805555555556|0|69.79166666666667|0|82.06249999999999|0|29.816597222222228|0
0|2020-05-29|79.08333333333333|0|68.27777777777779|0|71.70833333333333|0|29.93041666666667|0
0|2020-05-30|79.64583333333333|0|67.625|0|67.54166666666667|0|29.94666666666667|0
0|2020-05-31|76.875|0|72.06944444444444|0|85.77777777777779|0|29.973263888888898|0
0|2020-06-01|79.10416666666667|0|71.625|0|79.52083333333333|0|29.976666666666663|0
0|2020-06-02|81.04166666666667|0|71.95833333333333|0|76.0|0|29.942500000000006|0
0|2020-06-03|79.31349206349206|0|75.15873015873015|0|87.83928571428571|0|29.87294642857144|0
0|2020-06-04|80.99652777777779|0|74.61458333333333|0|82.74305555555556|0|29.801597222222224|0
0|2020-06-05|82.02777777777777|0|74.31944444444444|0|79.79166666666667|0|29.82930555555556|0
0|2020-06-06|82.89583333333333|0|75.125|0|80.0|0|29.745000000000005|0
0|2020-06-07|85.33333333333333|0|75.20833333333333|0|73.83333333333333|0|29.61125|0
0|2020-06-08|84.52083333333333|0|57.125|0|53.791666666666664|0|29.572916666666668|0
0|2020-06-09|85.60416666666667|0|76.25|0|74.97916666666667|0|29.671874999999996|0
0|2020-06-10|82.70833333333333|0|57.8125|0|48.208333333333336|0|29.93583333333334|0
0|2020-06-11|79.8125|0|55.75|0|48.479166666666664|0|30.085833333333337|0
0|2020-06-12|80.75|0|57.916666666666664|0|47.916666666666664|0|30.075833333333335|0
0|2020-06-13|80.875|0|57.729166666666664|0|49.520833333333336|0|29.957708333333333|0
0|2020-06-14|81.04166666666667|0|65.54166666666667|0|62.041666666666664|0|29.950000000000006|0
0|2020-06-15|83.75|0|71.95833333333333|0|69.5138888888889|0|30.007361111111113|0
0|2020-06-16|81.72916666666667|0|66.97916666666667|0|64.9375|0|29.991249999999997|0
0|2020-06-17|80.95833333333333|0|66.79166666666667|0|66.5|0|29.931041666666662|0
0|2020-06-18|81.70833333333333|0|68.75|0|68.04166666666667|0|29.878333333333334|0
0|2020-06-19|82.04166666666667|0|72.625|0|74.0|0|29.895833333333332|0
0|2020-06-20|80.75|0|74.47916666666667|0|81.76388888888889|0|29.909791666666667|0
0|2020-06-21|81.70833333333333|0|75.26388888888889|0|81.65277777777777|0|29.851979166666663|0
0|2020-06-22|77.33402777777778|0|72.83819444444444|0|86.12847222222221|0|29.8312638888889|0
0|2020-06-23|80.20833333333333|0|73.45833333333333|0|80.27083333333333|0|29.803333333333327|0
0|2020-06-24|79.09722222222221|0|73.50347222222221|0|83.7951388888889|0|29.76861111111111|0
0|2020-06-25|78.30972222222222|0|74.69583333333334|0|88.90833333333335|0|29.86241666666666|0
0|2020-06-26|81.88541666666667|0|77.64583333333333|0|87.15625|0|29.96256944444445|0
0|2020-06-27|83.52083333333333|0|77.25|0|82.375|0|29.89937500000001|0
0|2020-06-28|83.83333333333333|0|76.96666666666667|0|80.58194444444445|0|29.79583333333333|0
0|2020-06-29|85.25|0|77.27083333333333|0|77.58333333333333|0|29.792013888888878|0
0|2020-06-30|85.54166666666667|0|77.52777777777779|0|77.77777777777777|0|29.80381944444444|0
0|2020-07-01|85.54166666666667|0|77.25|0|77.35416666666667|0|29.81315972222222|0
0|2020-07-02|86.64583333333333|0|76.52083333333333|0|73.68055555555556|0|29.863611111111116|0
0|2020-07-03|84.35416666666667|0|74.52083333333333|0|74.0625|0|29.876041666666676|0
0|2020-07-04|83.70833333333333|0|74.47222222222223|0|75.8888888888889|0|29.82555555555555|0
0|2020-07-05|83.85416666666667|0|75.3888888888889|0|77.38194444444444|0|29.771944444444454|0
0|2020-07-06|85.91666666666667|0|76.66666666666667|0|75.22916666666667|0|29.803333333333327|0
0|2020-07-07|85.91666666666667|0|76.1875|0|74.77083333333333|0|29.84270833333333|0
0|2020-07-08|86.3125|0|76.64583333333333|0|74.39583333333333|0|29.83083333333333|0
0|2020-07-09|86.26041666666667|0|76.875|0|75.48958333333333|0|29.82508333333333|0
0|2020-07-10|86.9513888888889|0|77.09722222222223|0|74.65972222222223|0|29.902708333333333|0
0|2020-07-11|87.04166666666667|0|76.1875|0|72.95833333333333|0|29.903750000000006|0
0|2020-07-12|85.39583333333333|0|76.25|0|76.04166666666667|0|29.846041666666665|0
0|2020-07-13|87.22916666666667|0|76.24305555555556|0|72.71527777777779|0|29.811180555555556|0
0|2020-07-14|85.91666666666667|0|75.54166666666667|0|73.70833333333333|0|29.84222222222223|0
0|2020-07-15|86.70138888888887|0|74.91666666666667|0|70.70138888888889|0|29.882361111111113|0
0|2020-07-16|86.29166666666667|0|75.29166666666667|0|72.5|0|29.926249999999996|0
0|2020-07-17|82.3125|0|75.64583333333333|0|80.96527777777777|0|29.936874999999997|0
0|2020-07-18|84.125|0|73.75|0|72.5|0|29.912708333333327|0
0|2020-07-19|85.125|0|74.41666666666667|0|72.25|0|29.88458333333334|0
0|2020-07-20|82.5|0|75.09722222222221|0|78.69444444444444|0|29.831458333333327|0
0|2020-07-21|81.74305555555556|0|75.95416666666667|0|83.11666666666666|0|29.8173125|0
0|2020-07-22|81.875|0|77.375|0|86.36805555555554|0|29.858333333333338|0
0|2020-07-23|86.85416666666667|0|74.47916666666667|0|69.02083333333333|0|29.83291666666666|0
0|2020-07-24|84.81597222222221|0|75.90277777777779|0|75.10416666666667|0|29.7740625|0
0|2020-07-25|79.66180555555556|0|75.67847222222223|0|87.71597222222222|0|29.783312500000005|0
0|2020-07-26|81.02847222222222|0|76.3775462962963|0|85.88148148148149|0|29.884187499999996|0
0|2020-07-27|81.40972222222221|0|76.08333333333333|0|84.9375|0|29.89680555555556|0
0|2020-07-28|79.70486111111111|0|76.27083333333333|0|89.41319444444444|0|29.864861111111114|0
0|2020-07-29|78.1875|0|74.81944444444444|0|89.69444444444446|0|29.899930555555553|0
0|2020-07-30|84.83333333333333|0|76.45833333333333|0|77.58333333333333|0|29.890416666666667|0
0|2020-07-31|85.24305555555556|0|76.5625|0|76.79861111111111|0|29.86180555555556|0
0|2020-08-01|78.35277777777777|0|73.75972222222222|0|86.18124999999999|0|29.865465277777787|0
0|2020-08-02|81.38541666666667|0|73.02777777777779|0|77.68402777777779|0|29.871423611111116|0
0|2020-08-03|84.02083333333333|0|73.58333333333333|0|73.625|0|29.889583333333338|0
0|2020-08-04|85.45138888888887|0|74.15972222222221|0|70.75|0|29.894583333333333|0
0|2020-08-05|84.375|0|73.29166666666667|0|71.45833333333333|0|29.880000000000006|0
0|2020-08-06|84.19444444444444|0|75.09722222222223|0|75.8611111111111|0|29.891111111111105|0
0|2020-08-07|85.125|0|75.20833333333333|0|74.125|0|29.93208333333334|0
0|2020-08-08|84.66666666666667|0|75.20833333333333|0|75.41666666666667|0|29.98152777777778|0
0|2020-08-09|84.09166666666667|0|76.3875|0|78.92916666666666|0|29.98835416666667|0
0|2020-08-10|85.25|0|76.16666666666667|0|75.75|0|29.941249999999997|0
0|2020-08-11|86.45833333333333|0|76.72222222222223|0|74.40277777777777|0|29.882500000000004|0
0|2020-08-12|86.79166666666667|0|75.625|0|71.20833333333333|0|29.86458333333334|0
0|2020-08-13|85.83333333333333|0|74.8611111111111|0|72.1388888888889|0|29.86333333333334|0
0|2020-08-14|85.6875|0|75.60416666666667|0|74.25|0|29.829791666666665|0
0|2020-08-15|86.97222222222223|0|75.27777777777777|0|70.70833333333333|0|29.843611111111105|0
0|2020-08-16|86.79166666666667|0|74.29166666666667|0|69.95833333333333|0|29.895|0
0|2020-08-17|82.56944444444444|0|70.84027777777777|0|69.96527777777779|0|29.942152777777775|0
0|2020-08-18|85.41666666666667|0|70.27083333333333|0|64.60416666666667|0|29.860833333333336|0
0|2020-08-19|84.25|0|66.79166666666667|0|61.291666666666664|0|29.780416666666667|0
0|2020-08-20|83.5|0|68.08333333333333|0|63.625|0|29.74875|0
0|2020-08-21|81.66666666666667|0|72.53125|0|75.46180555555556|0|29.75104166666667|0
0|2020-08-22|79.85416666666667|0|72.45138888888889|0|80.09722222222221|0|29.795763888888885|0
0|2020-08-23|82.41666666666667|0|71.0625|0|71.75|0|29.841250000000002|0
0|2020-08-24|82.25|0|72.79861111111111|0|75.2361111111111|0|29.851666666666663|0
0|2020-08-25|85.66666666666667|0|71.83333333333333|0|66.29166666666667|0|29.780833333333337|0
0|2020-08-26|85.25|0|76.125|0|74.86111111111111|0|29.68652777777778|0
0|2020-08-27|85.875|0|73.95833333333333|0|69.5|0|29.675416666666667|0
0|2020-08-28|87.90625|0|78.15625|0|74.8125|0|29.755|0
0|2020-08-29|87.04166666666667|0|76.58333333333333|0|73.40972222222223|0|29.760486111111117|0
0|2020-08-30|85.67361111111113|0|77.70138888888889|0|78.63888888888889|0|29.706805555555558|0
0|2020-08-31|87.6875|0|78.4375|0|75.83333333333333|0|29.71854166666667|0
0|2020-09-01|87.64583333333333|0|78.0|0|74.70833333333333|0|29.7471875|0
0|2020-09-02|87.85416666666667|0|75.85416666666667|0|69.79166666666667|0|29.786041666666666|0
0|2020-09-03|87.11111111111113|0|74.96527777777779|0|69.28472222222221|0|29.831666666666663|0
0|2020-09-04|83.03055555555555|0|75.69166666666666|0|79.21458333333334|0|29.95114583333333|0
0|2020-09-05|82.28194444444445|0|72.88888888888889|0|74.11944444444445|0|30.056125000000005|0
0|2020-09-06|81.20138888888889|0|72.95486111111111|0|77.62847222222221|0|29.98333333333333|0
0|2020-09-07|81.22916666666666|0|74.38194444444444|0|80.84027777777779|0|29.807708333333338|0
0|2020-09-08|81.29166666666667|0|74.4861111111111|0|80.1111111111111|0|29.749305555555555|0
0|2020-09-09|83.47569444444444|0|76.39583333333333|0|79.43055555555556|0|29.840520833333333|0
0|2020-09-10|79.11805555555556|0|72.54513888888889|0|80.97569444444444|0|29.98881944444444|0
0|2020-09-11|78.42361111111111|0|71.21527777777779|0|79.53472222222221|0|29.941666666666666|0
0|2020-09-12|83.58333333333333|0|72.08333333333333|0|71.20833333333333|0|29.806666666666658|0
0|2020-09-13|83.0|0|74.20833333333333|0|75.58333333333333|0|29.81416666666667|0
0|2020-09-14|83.35416666666667|0|74.0|0|73.8125|0|29.8775|0
0|2020-09-15|84.66666666666667|0|73.33333333333333|0|69.875|0|29.864166666666666|0
0|2020-09-16|82.89583333333333|0|73.54166666666667|0|75.58333333333333|0|29.806875|0
0|2020-09-17|82.29166666666667|0|72.45833333333333|0|73.33333333333333|0|29.81916666666667|0
0|2020-09-18|81.75|0|62.291666666666664|0|54.958333333333336|0|29.868750000000002|0
0|2020-09-19|79.02083333333333|0|63.4375|0|60.1875|0|29.891874999999995|0
0|2020-09-20|72.56597222222221|0|65.09722222222221|0|78.35069444444444|0|29.872826388888896|0
0|2020-09-21|72.740625|0|70.91319444444444|0|93.90381944444444|0|29.79100347222222|0
0|2020-09-22|76.57430555555555|0|74.90138888888889|0|94.62708333333335|0|29.7331388888889|0
0|2020-09-23|75.10416666666667|0|70.43055555555556|0|85.85416666666667|0|29.73041666666666|0
0|2020-09-24|72.25|0|66.3125|0|81.60416666666667|0|29.817291666666666|0
0|2020-09-25|74.875|0|66.1875|0|76.39583333333333|0|29.867291666666674|0
0|2020-09-26|76.56944444444444|0|67.5138888888889|0|76.38194444444444|0|29.82930555555555|0
0|2020-09-27|81.29166666666667|0|73.4375|0|78.83333333333333|0|29.711805555555546|0
0|2020-09-28|74.2951388888889|0|62.56944444444445|0|70.28472222222221|0|29.851076388888885|0
0|2020-09-29|67.58333333333333|0|47.666666666666664|0|55.083333333333336|0|30.04291666666666|0
0|2020-09-30|67.8125|0|52.041666666666664|0|65.70833333333333|0|30.000000000000004|0
0|2020-10-01|71.0|0|56.833333333333336|0|67.0|0|30.019999999999992|0
0|2020-10-02|69.375|0|52.625|0|61.208333333333336|0|30.060416666666665|0
0|2020-10-03|69.54166666666667|0|57.916666666666664|0|69.9375|0|29.989166666666673|0
0|2020-10-04|71.86666666666666|0|61.13333333333333|0|73.11666666666666|0|30.021666666666665|0
0|2020-10-05|73.91666666666667|0|63.0|0|71.0|0|30.00500000000001|0
0|2020-10-06|73.0|0|60.708333333333336|0|70.58333333333333|0|29.943749999999998|0
0|2020-10-07|73.45833333333333|0|61.541666666666664|0|70.16666666666667|0|29.908749999999994|0
0|2020-10-08|78.08333333333333|0|71.8125|0|81.08333333333333|0|29.847291666666653|0
0|2020-10-09|77.79166666666667|0|70.61111111111111|0|78.95833333333333|0|29.655277777777773|0
0|2020-10-10|77.39464285714286|0|69.61488095238094|0|79.37797619047619|0|29.734005952380965|0
0|2020-10-11|82.07291666666667|0|73.65625|0|78.23958333333333|0|29.762916666666666|0
0|2020-10-12|79.88541666666667|0|70.6701388888889|0|76.02430555555556|0|29.85020833333333|0
0|2020-10-13|76.91666666666667|0|64.33333333333333|0|67.0625|0|29.972500000000007|0
0|2020-10-14|77.67708333333333|0|68.653125|0|75.63333333333334|0|29.884541666666653|0
0|2020-10-15|80.30555555555556|0|71.5625|0|76.31944444444444|0|29.78833333333333|0
0|2020-10-16|62.506944444444436|0|57.951388888888886|0|85.28472222222223|0|30.08805555555556|0
