|dates|Searcy_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Searcy_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Searcy_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Searcy_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Searcy_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Searcy_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Searcy_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Searcy_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|2619.0|0|177.0|0|6.330472103004292|0|2796.0|0
0|2020-02-01|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-02|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-03|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-04|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-05|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-06|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-07|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-08|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-09|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-10|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-11|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-12|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-13|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-14|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-15|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-16|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-17|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-18|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-19|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-20|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-21|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-22|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-23|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-24|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-25|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-26|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-27|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-28|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-02-29|2665.0|0|173.5|0|6.112383301039281|0|2838.5|0
0|2020-03-01|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-02|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-03|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-04|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-05|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-06|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-07|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-08|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-09|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-10|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-11|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-12|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-13|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-14|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-15|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-16|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-17|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-18|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-19|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-20|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-21|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-22|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-23|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-24|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-25|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-26|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-27|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-28|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-29|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-30|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-03-31|2738.5|0|184.0|0|6.295979469632164|0|2922.5|0
0|2020-04-01|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-02|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-03|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-04|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-05|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-06|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-07|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-08|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-09|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-10|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-11|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-12|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-13|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-14|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-15|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-16|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-17|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-18|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-19|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-20|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-21|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-22|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-23|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-24|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-25|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-26|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-27|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-28|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-29|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-04-30|2519.0|0|300.0|0|10.64207165661582|0|2819.0|0
0|2020-05-01|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-02|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-03|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-04|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-05|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-06|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-07|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-08|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-09|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-10|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-11|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-12|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-13|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-14|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-15|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-16|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-17|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-18|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-19|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-20|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-21|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-22|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-23|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-24|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-25|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-26|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-27|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-28|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-29|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-30|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-05-31|2792.0|0|252.0|0|8.278580814717477|0|3044.0|0
0|2020-06-01|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-02|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-03|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-04|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-05|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-06|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-07|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-08|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-09|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-10|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-11|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-12|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-13|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-14|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-15|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-16|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-17|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-18|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-19|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-20|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-21|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-22|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-23|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-24|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-25|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-26|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-27|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-28|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-29|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-06-30|2772.0|0|227.0|0|7.56918972990997|0|2999.0|0
0|2020-07-01|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-02|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-03|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-04|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-05|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-06|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-07|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-08|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-09|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-10|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-11|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-12|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-13|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-14|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-15|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-16|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-17|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-18|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-19|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-20|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-21|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-22|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-23|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-24|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-25|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-26|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-27|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-28|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-29|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-30|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-07-31|2677.0|0|204.0|0|7.080874696286012|0|2881.0|0
0|2020-08-01|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-02|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-03|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-04|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-05|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-06|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-07|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-08|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-09|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-10|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-11|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-12|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-13|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-14|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-15|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-16|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-17|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-18|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-19|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-20|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-21|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-22|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-23|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-24|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-25|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-26|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-27|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-28|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-29|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-30|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-08-31|2837.0|0|169.0|0|5.6220891550232865|0|3006.0|0
0|2020-09-01|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-02|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-03|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-04|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-05|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-06|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-07|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-08|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-09|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-10|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-11|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-12|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-13|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-14|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-15|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-16|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-17|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-18|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-19|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-20|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-21|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-22|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-23|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-24|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-25|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-26|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-27|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-28|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-29|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-09-30|2807.0|0|153.0|0|5.168918918918919|0|2960.0|0
0|2020-10-01|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-02|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-03|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-04|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-05|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-06|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-07|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-08|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-09|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-10|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-11|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-12|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-13|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-14|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-15|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-16|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-17|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-18|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-19|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-20|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-21|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-22|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-23|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-24|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-25|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-26|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-27|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-28|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-29|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-30|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-10-31|2654.0|0|127.0|0|4.566702624955052|0|2781.0|0
0|2020-11-01|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-02|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-03|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-04|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-05|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-06|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-07|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-08|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-09|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-10|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-11|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-12|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-13|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-14|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-15|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-16|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-17|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-18|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-19|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-20|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-21|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-22|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-23|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-24|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-25|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-26|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-27|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-28|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-29|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-11-30|2643.0|0|125.0|0|4.515895953757226|0|2768.0|0
0|2020-12-01|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-02|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-03|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-04|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-05|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-06|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-07|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-08|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
0|2020-12-09|2657.0|0|132.0|0|4.732879168160631|0|2789.0|0
