|dates|Island_Washington_UnitedStates.AverageDailyTemperature.data|Island_Washington_UnitedStates.AverageDailyTemperature.missing|Island_Washington_UnitedStates.AverageDewPoint.data|Island_Washington_UnitedStates.AverageDewPoint.missing|Island_Washington_UnitedStates.AverageRelativeHumidity.data|Island_Washington_UnitedStates.AverageRelativeHumidity.missing|Island_Washington_UnitedStates.AverageSurfaceAirPressure.data|Island_Washington_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-26|42.638888888888886|0|37.63888888888889|0|83.22222222222223|0|29.904791666666668|0
0|2020-03-27|44.5625|0|40.583333333333336|0|86.14583333333333|0|29.869791666666668|0
0|2020-03-28|48.49305555555555|0|43.354166666666664|0|83.25694444444444|0|29.787638888888896|0
0|2020-03-29|48.76388888888889|0|41.65972222222222|0|77.60416666666667|0|29.672916666666666|0
0|2020-03-30|45.61111111111111|0|37.708333333333336|0|74.75694444444444|0|29.629374999999996|0
0|2020-03-31|40.92361111111111|0|36.83680555555556|0|85.86458333333333|0|29.84597222222222|0
0|2020-04-01|41.65972222222222|0|33.9375|0|75.78472222222223|0|29.93270833333334|0
0|2020-04-02|38.986111111111114|0|34.1875|0|83.76041666666667|0|30.027708333333333|0
0|2020-04-03|40.54166666666667|0|34.53472222222222|0|79.84722222222221|0|29.921527777777783|0
0|2020-04-04|42.458333333333336|0|32.887499999999996|0|72.16666666666667|0|29.649|0
0|2020-04-05|45.041666666666664|0|35.5|0|70.625|0|29.510416666666668|0
0|2020-04-06|45.916666666666664|0|34.458333333333336|0|67.875|0|29.780416666666667|0
0|2020-04-07|45.322916666666664|0|36.50694444444444|0|73.22569444444444|0|30.079583333333336|0
0|2020-04-08|45.729166666666664|0|35.479166666666664|0|69.85416666666667|0|30.134166666666676|0
0|2020-04-09|49.291666666666664|0|38.708333333333336|0|70.16666666666667|0|29.996250000000007|0
0|2020-04-10|49.979166666666664|0|41.8125|0|75.22916666666667|0|29.919375|0
0|2020-04-11|49.63194444444445|0|37.017361111111114|0|67.72222222222223|0|29.99444444444444|0
0|2020-04-12|44.875|0|23.916666666666668|0|50.875|0|30.131666666666664|0
0|2020-04-13|47.0|0|24.875|0|47.395833333333336|0|30.241250000000008|0
0|2020-04-14|51.666666666666664|0|34.020833333333336|0|54.875|0|30.15625|0
0|2020-04-15|54.19444444444445|0|43.041666666666664|0|67.41666666666667|0|30.10875|0
0|2020-04-16|52.583333333333336|0|33.291666666666664|0|53.208333333333336|0|30.080000000000002|0
0|2020-04-17|52.291666666666664|0|37.208333333333336|0|60.333333333333336|0|29.81458333333335|0
0|2020-04-18|53.05555555555555|0|45.576388888888886|0|76.29861111111111|0|29.79916666666666|0
0|2020-04-19|52.34722222222223|0|44.958333333333336|0|77.08333333333333|0|29.94597222222222|0
0|2020-04-20|50.986111111111114|0|43.541666666666664|0|77.5625|0|29.9626388888889|0
0|2020-04-21|51.208333333333336|0|44.145833333333336|0|77.375|0|30.112291666666664|0
0|2020-04-22|50.49652777777777|0|46.918055555555554|0|88.21319444444445|0|29.971027777777778|0
0|2020-04-23|50.826388888888886|0|47.286111111111104|0|88.16111111111111|0|30.102763888888884|0
0|2020-04-24|53.229166666666664|0|44.71458333333334|0|74.90625|0|30.048041666666666|0
0|2020-04-25|54.395833333333336|0|47.479166666666664|0|77.85416666666667|0|29.88659722222222|0
0|2020-04-26|54.08680555555555|0|42.291666666666664|0|66.22222222222221|0|29.89791666666666|0
0|2020-04-27|52.51736111111111|0|47.42013888888889|0|83.64930555555556|0|29.889791666666667|0
0|2020-04-28|51.53769841269841|0|47.3015873015873|0|86.29166666666667|0|30.095019841269842|0
0|2020-04-29|57.375|0|49.541666666666664|0|76.85416666666667|0|29.793958333333332|0
0|2020-04-30|53.541666666666664|0|45.31944444444445|0|74.34027777777777|0|29.926875000000006|0
0|2020-05-01|53.243055555555564|0|40.479166666666664|0|66.34027777777779|0|29.909375000000008|0
0|2020-05-02|51.583333333333336|0|47.583333333333336|0|86.29166666666667|0|29.732083333333335|0
0|2020-05-03|48.32638888888889|0|40.798611111111114|0|76.61805555555556|0|30.078680555555554|0
0|2020-05-04|52.041666666666664|0|39.875|0|66.75|0|30.05291666666666|0
0|2020-05-05|58.71875|0|49.270833333333336|0|73.1875|0|29.96104166666667|0
0|2020-05-06|52.27777777777778|0|43.006944444444436|0|72.20833333333333|0|30.179305555555562|0
0|2020-05-07|51.333333333333336|0|42.708333333333336|0|74.29166666666667|0|30.24145833333334|0
0|2020-05-08|59.5625|0|45.479166666666664|0|64.54166666666667|0|30.006249999999998|0
0|2020-05-09|65.70833333333333|0|48.416666666666664|0|57.583333333333336|0|29.849999999999994|0
0|2020-05-10|68.27083333333333|0|49.166666666666664|0|53.729166666666664|0|29.687291666666678|0
0|2020-05-11|62.854166666666664|0|49.895833333333336|0|65.125|0|29.580000000000002|0
0|2020-05-12|57.4375|0|49.854166666666664|0|77.375|0|29.560625|0
0|2020-05-13|56.9375|0|46.5625|0|70.02083333333333|0|29.710625000000004|0
0|2020-05-14|53.28819444444445|0|47.34375|0|81.38194444444444|0|29.84541666666667|0
0|2020-05-15|56.23263888888889|0|46.47222222222223|0|72.86458333333333|0|29.96104166666666|0
0|2020-05-16|56.770833333333336|0|50.541666666666664|0|80.14583333333333|0|29.67583333333333|0
0|2020-05-17|56.86805555555555|0|50.61111111111111|0|80.5763888888889|0|29.586527777777786|0
0|2020-05-18|55.70138888888889|0|48.40972222222223|0|78.04166666666667|0|29.66562499999999|0
0|2020-05-19|56.274305555555564|0|50.041666666666664|0|80.59027777777779|0|29.86111111111111|0
0|2020-05-20|52.87569444444444|0|49.96666666666667|0|90.29166666666667|0|29.907375|0
0|2020-05-21|51.37847222222223|0|45.194444444444436|0|80.40624999999999|0|29.857708333333346|0
0|2020-05-22|50.81597222222222|0|46.40972222222222|0|85.42708333333333|0|29.927326388888886|0
0|2020-05-23|53.916666666666664|0|45.96527777777778|0|75.97222222222223|0|30.04916666666666|0
0|2020-05-24|57.44444444444445|0|48.333333333333336|0|73.3888888888889|0|30.025833333333342|0
0|2020-05-25|55.17708333333334|0|52.64930555555555|0|91.32291666666667|0|29.9338888888889|0
0|2020-05-26|56.36666666666667|0|48.46041666666667|0|76.8125|0|30.012083333333322|0
0|2020-05-27|58.166666666666664|0|46.958333333333336|0|69.0|0|30.00166666666668|0
0|2020-05-28|64.54166666666667|0|51.125|0|63.541666666666664|0|29.860416666666655|0
0|2020-05-29|59.916666666666664|0|48.541666666666664|0|66.79166666666667|0|29.785833333333333|0
0|2020-05-30|52.083333333333336|0|49.04861111111111|0|89.85416666666667|0|29.706666666666667|0
0|2020-05-31|52.84027777777778|0|46.576388888888886|0|80.10416666666667|0|29.92986111111112|0
0|2020-06-01|55.72222222222222|0|44.826388888888886|0|69.6736111111111|0|30.025833333333335|0
0|2020-06-02|52.916666666666664|0|47.583333333333336|0|82.91666666666667|0|30.067916666666672|0
0|2020-06-03|55.89930555555555|0|47.62152777777777|0|75.3923611111111|0|30.03743055555556|0
0|2020-06-04|56.368055555555564|0|46.65277777777778|0|71.02777777777777|0|29.921250000000004|0
0|2020-06-05|50.0625|0|47.020833333333336|0|88.875|0|29.77645833333332|0
0|2020-06-06|53.708333333333336|0|48.69444444444445|0|83.34722222222221|0|29.652986111111108|0
0|2020-06-07|54.47152777777777|0|48.04513888888889|0|80.1125|0|29.825597222222225|0
0|2020-06-08|55.02777777777777|0|47.355555555555554|0|76.15555555555555|0|30.025541666666665|0
0|2020-06-09|56.263888888888886|0|52.333333333333336|0|86.70138888888887|0|29.94645833333334|0
0|2020-06-10|63.57638888888889|0|55.25|0|75.39583333333333|0|29.943784722222215|0
0|2020-06-11|60.5|0|54.40972222222223|0|81.36111111111111|0|29.91479166666667|0
0|2020-06-12|54.9375|0|52.09375|0|90.25208333333335|0|29.859006944444445|0
0|2020-06-13|54.31597222222222|0|49.194444444444436|0|84.11805555555556|0|29.79309027777778|0
0|2020-06-14|54.600694444444436|0|47.34722222222223|0|77.63541666666667|0|29.858090277777777|0
0|2020-06-15|54.520833333333336|0|50.25|0|85.45833333333333|0|29.769166666666678|0
0|2020-06-16|56.114583333333336|0|49.194444444444436|0|78.77430555555556|0|29.938819444444444|0
0|2020-06-17|58.5|0|50.416666666666664|0|75.83333333333333|0|30.125416666666663|0
0|2020-06-18|60.375|0|51.333333333333336|0|73.95833333333333|0|30.043750000000006|0
0|2020-06-19|64.16666666666667|0|54.416666666666664|0|72.54166666666667|0|29.81708333333333|0
0|2020-06-20|64.79166666666667|0|58.0|0|79.27083333333333|0|29.79875|0
0|2020-06-21|58.22222222222222|0|52.38888888888889|0|81.53819444444444|0|29.99909722222222|0
0|2020-06-22|61.083333333333336|0|50.833333333333336|0|71.08333333333333|0|30.04354166666667|0
0|2020-06-23|64.625|0|56.166666666666664|0|74.95833333333333|0|29.869999999999994|0
0|2020-06-24|64.43055555555556|0|57.541666666666664|0|79.06944444444444|0|29.815069444444443|0
0|2020-06-25|63.583333333333336|0|56.61805555555555|0|79.68055555555556|0|29.923263888888886|0
0|2020-06-26|62.06944444444445|0|53.638888888888886|0|75.02777777777779|0|29.898055555555555|0
0|2020-06-27|56.458333333333336|0|49.444444444444436|0|77.46527777777777|0|29.833541666666665|0
0|2020-06-28|59.885416666666664|0|52.208333333333336|0|77.18055555555556|0|29.73572916666667|0
0|2020-06-29|61.104166666666664|0|53.75|0|77.875|0|29.827291666666667|0
0|2020-06-30|57.798611111111114|0|53.14583333333332|0|84.54166666666666|0|29.830833333333334|0
0|2020-07-01|55.26388888888889|0|52.604166666666664|0|90.70138888888887|0|29.79534722222222|0
0|2020-07-02|56.49513888888888|0|51.732638888888886|0|84.95416666666667|0|29.84454861111112|0
0|2020-07-03|57.3125|0|52.84722222222223|0|85.2013888888889|0|29.93930555555556|0
0|2020-07-04|59.77777777777777|0|52.97222222222223|0|79.63194444444444|0|30.0429861111111|0
0|2020-07-05|59.32579365079365|0|50.82222222222222|0|75.50158730158729|0|30.00418650793652|0
0|2020-07-06|59.708333333333336|0|50.770833333333336|0|73.5625|0|29.900625000000005|0
0|2020-07-07|57.87152777777777|0|52.177083333333336|0|81.86805555555556|0|29.93524305555556|0
0|2020-07-08|61.545138888888886|0|53.25694444444445|0|75.5486111111111|0|29.93708333333333|0
0|2020-07-09|59.111111111111114|0|54.756944444444436|0|86.0173611111111|0|29.879027777777768|0
0|2020-07-10|60.916666666666664|0|52.5|0|75.45833333333333|0|30.008125000000003|0
0|2020-07-11|58.43194444444445|0|52.81666666666666|0|82.20138888888889|0|29.96352777777778|0
0|2020-07-12|59.89722222222222|0|51.144444444444446|0|74.23055555555555|0|29.997083333333325|0
0|2020-07-13|59.145833333333336|0|48.979166666666664|0|71.66666666666667|0|29.98812500000001|0
0|2020-07-14|62.145833333333336|0|50.520833333333336|0|68.60416666666667|0|30.006458333333327|0
0|2020-07-15|63.833333333333336|0|53.770833333333336|0|71.02083333333333|0|29.97416666666665|0
0|2020-07-16|65.58333333333333|0|57.979166666666664|0|77.60416666666667|0|29.880000000000006|0
0|2020-07-17|60.96527777777777|0|52.95138888888889|0|75.75|0|29.957499999999996|0
0|2020-07-18|64.0625|0|54.104166666666664|0|72.10416666666667|0|30.03583333333334|0
0|2020-07-19|66.9375|0|57.979166666666664|0|74.83333333333333|0|29.93708333333333|0
0|2020-07-20|69.8125|0|60.583333333333336|0|74.33333333333333|0|29.85312499999999|0
0|2020-07-21|66.83333333333333|0|59.0|0|77.375|0|29.74541666666668|0
0|2020-07-22|62.586805555555564|0|57.11111111111111|0|82.78819444444444|0|29.73024305555556|0
0|2020-07-23|59.354166666666664|0|54.34722222222223|0|84.0138888888889|0|29.841111111111115|0
0|2020-07-24|58.663194444444436|0|51.99027777777778|0|79.24513888888889|0|29.92993750000001|0
0|2020-07-25|60.375|0|50.423611111111114|0|72.65277777777777|0|30.00034722222223|0
0|2020-07-26|67.22916666666667|0|55.729166666666664|0|69.125|0|29.91354166666666|0
0|2020-07-27|72.4375|0|59.041666666666664|0|66.41666666666667|0|29.741458333333338|0
0|2020-07-28|65.6875|0|53.708333333333336|0|67.33333333333333|0|29.773749999999996|0
0|2020-07-29|66.0|0|52.666666666666664|0|64.625|0|29.795|0
0|2020-07-30|69.70833333333333|0|55.3125|0|62.541666666666664|0|29.804999999999996|0
0|2020-07-31|68.1875|0|56.8125|0|68.64583333333333|0|29.83125|0
0|2020-08-01|63.666666666666664|0|55.979166666666664|0|77.47916666666667|0|29.958958333333328|0
0|2020-08-02|65.69345238095238|0|56.16269841269841|0|73.42857142857143|0|29.93063492063493|0
0|2020-08-03|68.14583333333333|0|57.875|0|71.22916666666667|0|29.99958333333333|0
0|2020-08-04|66.3611111111111|0|57.70486111111111|0|75.45486111111111|0|29.91322916666667|0
0|2020-08-05|64.27083333333333|0|54.708333333333336|0|72.85416666666667|0|29.776041666666675|0
0|2020-08-06|59.96527777777778|0|54.61111111111111|0|82.74999999999999|0|29.811180555555563|0
0|2020-08-07|62.583333333333336|0|54.5|0|76.83333333333333|0|30.00854166666667|0
0|2020-08-08|61.180555555555564|0|55.09722222222222|0|81.99305555555556|0|30.04576388888889|0
0|2020-08-09|61.45243055555556|0|51.96979166666667|0|73.81770833333333|0|30.11358333333334|0
0|2020-08-10|63.541666666666664|0|55.291666666666664|0|76.16666666666667|0|29.937708333333344|0
0|2020-08-11|60.680555555555564|0|51.861111111111114|0|75.0763888888889|0|29.484340277777772|0
0|2020-08-12|58.80902777777777|0|47.95486111111111|0|69.47222222222223|0|29.905243055555562|0
0|2020-08-13|57.520833333333336|0|46.666666666666664|0|70.625|0|30.00937499999999|0
0|2020-08-14|61.916666666666664|0|49.625|0|68.16666666666667|0|30.048333333333332|0
0|2020-08-15|67.625|0|56.1875|0|70.02083333333333|0|29.866250000000004|0
0|2020-08-16|75.70833333333333|0|59.416666666666664|0|62.708333333333336|0|29.73375|0
0|2020-08-17|71.95833333333333|0|59.958333333333336|0|68.66666666666667|0|29.877083333333335|0
0|2020-08-18|64.47916666666667|0|57.895833333333336|0|80.47916666666667|0|29.941874999999992|0
0|2020-08-19|66.15277777777777|0|57.666666666666664|0|76.18055555555556|0|29.81069444444445|0
0|2020-08-20|69.75|0|59.25|0|71.08333333333333|0|29.711249999999996|0
0|2020-08-21|67.15277777777777|0|61.083333333333336|0|80.8888888888889|0|29.68840277777778|0
0|2020-08-22|62.58730158730159|0|51.867063492063494|0|70.90178571428571|0|29.946617063492052|0
0|2020-08-23|59.80902777777778|0|51.25|0|75.54166666666667|0|29.854375|0
0|2020-08-24|61.020833333333336|0|51.291666666666664|0|73.10416666666667|0|29.82979166666667|0
0|2020-08-25|60.30555555555555|0|51.88194444444445|0|76.0486111111111|0|29.839583333333337|0
0|2020-08-26|60.65|0|50.229166666666664|0|72.16666666666667|0|29.855208333333337|0
0|2020-08-27|61.020833333333336|0|51.23333333333333|0|73.52916666666667|0|29.88024999999999|0
0|2020-08-28|60.38125|0|52.82916666666667|0|78.75833333333334|0|29.892083333333336|0
0|2020-08-29|61.416666666666664|0|50.375|0|70.16666666666667|0|29.88666666666666|0
0|2020-08-30|57.8125|0|48.708333333333336|0|75.14583333333333|0|29.98395833333333|0
0|2020-08-31|60.125|0|52.82638888888889|0|78.54166666666667|0|29.977638888888887|0
0|2020-09-01|66.3125|0|56.229166666666664|0|71.70833333333333|0|29.99895833333335|0
0|2020-09-02|64.11111111111111|0|57.31944444444445|0|79.80555555555556|0|29.958541666666676|0
0|2020-09-03|64.98090277777779|0|54.11805555555555|0|71.60069444444444|0|29.95951388888889|0
0|2020-09-04|65.20138888888889|0|55.326388888888886|0|73.34722222222223|0|29.852152777777775|0
0|2020-09-05|61.354166666666664|0|54.916666666666664|0|80.10416666666667|0|30.06520833333334|0
0|2020-09-06|62.80426587301588|0|54.41086309523809|0|77.3780753968254|0|30.091870039682533|0
0|2020-09-07|67.89583333333333|0|47.34027777777778|0|60.270833333333336|0|30.013125000000002|0
0|2020-09-08|61.770833333333336|0|40.791666666666664|0|53.4375|0|30.090625000000014|0
0|2020-09-09|65.20833333333333|0|48.791666666666664|0|61.208333333333336|0|29.87833333333333|0
0|2020-09-10|67.75|0|52.708333333333336|0|64.5|0|29.819999999999997|0
0|2020-09-11|62.111111111111114|0|52.9375|0|74.86805555555556|0|29.877777777777784|0
0|2020-09-12|53.52926136363637|0|51.65523989898991|0|93.47487373737374|0|29.85294444444443|0
0|2020-09-13|56.4843253968254|0|53.427281746031746|0|90.41458333333333|0|29.787060515873012|0
0|2020-09-14|59.114583333333336|0|54.80729166666666|0|86.50868055555554|0|29.81670138888889|0
0|2020-09-15|66.28125|0|59.21875|0|79.8125|0|29.9265625|0
0|2020-09-16|61.34742063492063|0|59.42896825396826|0|93.63313492063492|0|29.882148809523812|0
0|2020-09-17|62.81944444444445|0|59.305555555555564|0|88.78819444444444|0|29.831302083333327|0
0|2020-09-18|60.92375992063493|0|58.73720238095239|0|93.06111111111112|0|29.768834325396814|0
0|2020-09-19|60.736111111111114|0|58.40277777777778|0|92.06944444444446|0|29.887500000000003|0
0|2020-09-20|61.35486111111111|0|56.16736111111111|0|84.62013888888889|0|29.914916666666667|0
0|2020-09-21|59.71875|0|53.82589285714286|0|82.24355158730158|0|29.816904761904762|0
0|2020-09-22|62.416666666666664|0|54.0625|0|76.23611111111111|0|29.83881944444444|0
0|2020-09-23|62.00694444444445|0|56.333333333333336|0|82.19444444444444|0|29.625|0
0|2020-09-24|60.513888888888886|0|54.493055555555564|0|80.79166666666667|0|29.74777777777777|0
0|2020-09-25|57.05138888888889|0|52.43611111111111|0|84.97777777777777|0|29.641625|0
0|2020-09-26|54.59027777777777|0|51.28125|0|88.97569444444446|0|29.970625|0
0|2020-09-27|55.62152777777778|0|49.511408730158735|0|81.72619047619048|0|30.281006944444428|0
0|2020-09-28|56.97212301587302|0|51.33224206349206|0|82.92638888888888|0|30.158482142857128|0
0|2020-09-29|59.94305555555555|0|54.75208333333333|0|84.85833333333333|0|29.94113194444444|0
0|2020-09-30|59.472569444444446|0|54.50099206349207|0|85.61478174603174|0|30.015803075396818|0
0|2020-10-01|57.19722222222222|0|54.638194444444444|0|91.79375|0|30.02961805555556|0
0|2020-10-02|58.39097222222222|0|54.94027777777779|0|89.54583333333333|0|29.973750000000006|0
0|2020-10-03|54.60277777777778|0|53.839583333333344|0|97.09027777777779|0|29.949354166666666|0
0|2020-10-04|57.5|0|54.506944444444436|0|89.54166666666667|0|30.00006944444444|0
0|2020-10-05|57.09027777777778|0|54.29513888888889|0|90.78125|0|30.10003472222222|0
0|2020-10-06|57.345238095238095|0|53.398809523809526|0|87.97321428571429|0|29.956160714285716|0
0|2020-10-07|54.97470238095238|0|54.16438492063492|0|97.22142857142858|0|29.763524801587312|0
0|2020-10-08|57.013888888888886|0|54.986111111111114|0|93.24652777777779|0|29.74347222222222|0
0|2020-10-09|61.270833333333336|0|54.986111111111114|0|80.17361111111111|0|29.641180555555554|0
0|2020-10-10|54.625|0|49.427083333333336|0|83.79861111111111|0|29.538923611111112|0
0|2020-10-11|51.854166666666664|0|48.694444444444436|0|89.27777777777777|0|29.720069444444437|0
0|2020-10-12|52.368055555555564|0|46.72013888888889|0|82.06736111111111|0|29.939583333333335|0
