|dates|Carroll_Illinois_UnitedStates.BLS_EmployedPopulation.data|Carroll_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Carroll_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Carroll_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Carroll_Illinois_UnitedStates.BLS_UnemploymentRate.data|Carroll_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Carroll_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Carroll_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-24|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-25|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-26|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-27|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-28|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-29|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-04-30|5843.0|0|1173.0|0|16.71892816419612|0|7016.0|0
0|2020-05-01|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-02|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-03|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-04|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-05|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-06|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-07|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-08|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-09|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-10|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-11|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-12|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-13|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-14|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-15|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-16|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-17|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-18|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-19|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-20|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-21|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-22|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-23|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-24|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-25|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-26|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-27|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-28|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-29|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-30|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-05-31|6468.0|0|999.0|0|13.378867014865408|0|7467.0|0
0|2020-06-01|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-02|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-03|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-04|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-05|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-06|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-07|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-08|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-09|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-10|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-11|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-12|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-13|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-14|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-15|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-16|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-17|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-18|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-19|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-20|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-21|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-22|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-23|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-24|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-25|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-26|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-27|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-28|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-29|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-06-30|7080.0|0|779.0|0|9.912202570301565|0|7859.0|0
0|2020-07-01|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-02|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-03|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-04|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-05|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-06|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-07|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-08|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-09|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-10|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-11|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-12|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-13|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-14|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-15|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-16|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-17|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-18|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-19|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-20|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-21|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-22|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-23|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-24|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-25|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-26|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-27|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-28|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-29|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-30|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-07-31|6870.0|0|586.0|0|7.859442060085837|0|7456.0|0
0|2020-08-01|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-02|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-03|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-04|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-05|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-06|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-07|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-08|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-09|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-10|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-11|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-12|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-13|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-14|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-15|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-16|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-17|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-18|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-19|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-20|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-21|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-22|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-23|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-24|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-25|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-26|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-27|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-28|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-29|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-30|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-08-31|7321.0|0|446.0|0|5.742242822196472|0|7767.0|0
0|2020-09-01|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-02|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-03|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-04|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-05|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-06|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-07|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-08|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-09|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-10|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-11|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-12|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-13|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-14|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-15|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-16|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-17|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-18|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-19|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-20|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-21|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-22|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-23|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-24|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-25|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-26|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-27|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-28|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-29|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-09-30|7200.0|0|384.0|0|5.063291139240507|0|7584.0|0
0|2020-10-01|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-02|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-03|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-04|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-05|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-06|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-07|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-08|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-09|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-10|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-11|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-12|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-13|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-14|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-15|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-16|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-17|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-18|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-19|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-20|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-21|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-22|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-23|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-24|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-25|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-26|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-27|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-28|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-29|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-30|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-10-31|7612.0|0|392.0|0|4.897551224387806|0|8004.0|0
0|2020-11-01|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-02|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-03|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-04|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-05|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-06|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-07|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-08|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-09|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-10|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-11|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-12|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-13|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-14|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-15|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-16|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-17|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-18|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-19|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-20|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-21|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-22|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-23|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-24|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-25|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-26|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-27|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-28|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-29|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-11-30|6848.0|0|331.0|0|4.610670009750661|0|7179.0|0
0|2020-12-01|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-02|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-03|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-04|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-05|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-06|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-07|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
0|2020-12-08|6652.0|0|387.0|0|5.497940048302316|0|7039.0|0
