|dates|St.Clair_Missouri_UnitedStates.AverageDailyTemperature.data|St.Clair_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Clair_Missouri_UnitedStates.AverageDewPoint.data|St.Clair_Missouri_UnitedStates.AverageDewPoint.missing|St.Clair_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Clair_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Clair_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Clair_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|32.041666666666664|0|31.541666666666668|0|98.25|0|29.078645833333294|0
0|2020-01-25|32.25|0|28.291666666666668|0|86.02083333333333|0|29.209062499999998|0
0|2020-01-26|32.927083333333336|0|30.666666666666668|0|91.69791666666667|0|29.119895833333345|0
0|2020-01-27|31.229166666666668|0|30.5625|0|97.55208333333333|0|29.150520833333328|0
0|2020-01-28|30.979166666666668|0|30.5625|0|98.54166666666667|0|29.211041666666645|0
0|2020-01-29|29.854166666666668|0|27.34375|0|89.42708333333333|0|29.26406250000001|0
0|2020-01-30|31.8125|0|28.34375|0|86.65625|0|29.27114583333328|0
0|2020-01-31|37.34375|0|34.5|0|89.34375|0|29.203125|0
0|2020-02-01|38.572916666666664|0|31.270833333333332|0|77.73958333333333|0|29.149062500000024|0
0|2020-02-02|49.822916666666664|0|36.260416666666664|0|60.864583333333336|0|28.927083333333353|0
0|2020-02-03|53.822916666666664|0|37.21875|0|57.1875|0|28.779687500000012|0
0|2020-02-04|33.697916666666664|0|28.572916666666668|0|82.6875|0|29.089895833333284|0
0|2020-02-05|28.385416666666668|0|24.479166666666668|0|84.65625|0|29.063645833333286|0
0|2020-02-06|26.375|0|18.510416666666668|0|74.36458333333333|0|28.843125|0
0|2020-02-07|29.322916666666668|0|23.25|0|78.08333333333333|0|28.96854166666668|0
0|2020-02-08|31.34375|0|22.177083333333332|0|69.67708333333333|0|29.27244791666661|0
0|2020-02-09|45.052083333333336|0|38.03125|0|77.58333333333333|0|29.093229166666642|0
0|2020-02-10|33.635416666666664|0|28.3125|0|80.32291666666667|0|29.266770833333343|0
0|2020-02-11|36.895833333333336|0|26.96875|0|69.07291666666667|0|29.338854166666696|0
0|2020-02-12|32.083333333333336|0|30.489583333333332|0|94.3125|0|29.056875000000023|0
0|2020-02-13|12.197916666666666|0|4.40625|0|71.19791666666667|0|29.478333333333325|0
0|2020-02-14|16.90625|0|6.6875|0|66.19791666666667|0|29.568749999999977|0
0|2020-02-15|34.302083333333336|0|25.729166666666668|0|71.03125|0|29.238124999999982|0
0|2020-02-16|38.072916666666664|0|31.8125|0|80.48958333333333|0|29.15958333333334|0
0|2020-02-17|48.270833333333336|0|43.958333333333336|0|85.70833333333333|0|28.97812500000002|0
0|2020-02-18|35.65625|0|28.177083333333332|0|75.35416666666667|0|29.396979166666696|0
0|2020-02-19|33.510416666666664|0|25.098958333333332|0|73.89583333333333|0|29.60427083333333|0
0|2020-02-20|26.083333333333332|0|16.635416666666668|0|69.10416666666667|0|29.78989583333332|0
0|2020-02-21|27.109375|0|13.34375|0|60.817708333333336|0|29.691302083333355|0
0|2020-02-22|40.21875|0|23.416666666666668|0|51.723958333333336|0|29.34546874999999|0
0|2020-02-23|48.583333333333336|0|36.53125|0|64.64583333333333|0|29.118645833333336|0
0|2020-02-24|43.479166666666664|0|43.416666666666664|0|99.78125|0|28.82510416666666|0
0|2020-02-25|36.34375|0|35.302083333333336|0|95.1875|0|29.099687499999987|0
0|2020-02-26|32.614583333333336|0|24.864583333333332|0|74.63541666666667|0|29.376458333333357|0
0|2020-02-27|34.791666666666664|0|26.447916666666668|0|73.3125|0|29.29020833333333|0
0|2020-02-28|38.036458333333336|0|31.848958333333332|0|81.02604166666667|0|29.28421875000001|0
0|2020-02-29|44.927083333333336|0|30.895833333333332|0|62.645833333333336|0|29.238437500000018|0
0|2020-03-01|55.979166666666664|0|43.53125|0|64.04166666666667|0|28.915729166666665|0
0|2020-03-02|43.322916666666664|0|34.697916666666664|0|72.45833333333333|0|28.92322916666664|0
0|2020-03-03|46.666666666666664|0|29.666666666666668|0|57.239583333333336|0|28.962708333333342|0
0|2020-03-04|46.78125|0|31.583333333333332|0|56.78125|0|29.15177083333333|0
0|2020-03-05|46.822916666666664|0|26.34375|0|51.052083333333336|0|29.301666666666645|0
0|2020-03-06|41.182291666666664|0|22.135416666666668|0|50.171875|0|29.583906250000013|0
0|2020-03-07|50.59375|0|23.822916666666668|0|38.28125|0|29.45114583333333|0
0|2020-03-08|57.135416666666664|0|27.375|0|34.072916666666664|0|29.271458333333303|0
0|2020-03-09|50.927083333333336|0|48.760416666666664|0|93.01041666666667|0|29.125416666666666|0
0|2020-03-10|41.302083333333336|0|37.0|0|84.30208333333333|0|29.35817708333334|0
0|2020-03-11|49.786458333333336|0|44.458333333333336|0|84.65625|0|29.12348958333335|0
0|2020-03-12|55.239583333333336|0|50.3125|0|84.40625|0|28.893645833333334|0
0|2020-03-13|42.229166666666664|0|29.84375|0|63.020833333333336|0|29.411145833333318|0
0|2020-03-14|38.458333333333336|0|35.041666666666664|0|87.33333333333333|0|29.43562500000003|0
0|2020-03-15|36.96875|0|32.125|0|82.95833333333333|0|29.59427083333338|0
0|2020-03-16|40.427083333333336|0|38.770833333333336|0|93.60416666666667|0|29.35927083333336|0
0|2020-03-17|45.791666666666664|0|42.0|0|87.078125|0|29.35828125000003|0
0|2020-03-18|54.348958333333336|0|53.182291666666664|0|96.28125|0|29.090833333333325|0
0|2020-03-19|63.791666666666664|0|60.151041666666664|0|88.90625|0|28.94156249999999|0
0|2020-03-20|42.713541666666664|0|35.46875|0|75.99479166666667|0|29.382083333333338|0
0|2020-03-21|36.739583333333336|0|26.072916666666668|0|67.38541666666667|0|29.568958333333317|0
0|2020-03-22|41.791666666666664|0|39.09375|0|90.72916666666667|0|29.30093749999995|0
0|2020-03-23|48.010416666666664|0|45.53125|0|92.0625|0|29.22859374999999|0
0|2020-03-24|45.677083333333336|0|43.8125|0|92.828125|0|29.06776041666666|0
0|2020-03-25|54.052083333333336|0|47.052083333333336|0|80.75|0|28.988749999999985|0
0|2020-03-26|64.80208333333333|0|54.40625|0|70.73958333333333|0|28.812395833333312|0
0|2020-03-27|67.20833333333333|0|60.760416666666664|0|80.52083333333333|0|28.785729166666655|0
0|2020-03-28|65.25|0|53.34375|0|69.625|0|28.740000000000023|0
0|2020-03-29|55.09375|0|36.104166666666664|0|52.135416666666664|0|29.117187500000004|0
0|2020-03-30|53.895833333333336|0|37.520833333333336|0|59.635416666666664|0|29.259479166666637|0
0|2020-03-31|56.552083333333336|0|38.21875|0|54.208333333333336|0|29.12927083333337|0
0|2020-04-01|56.375|0|42.5|0|63.020833333333336|0|29.07791666666669|0
0|2020-04-02|63.885416666666664|0|45.708333333333336|0|52.385416666666664|0|29.037499999999998|0
0|2020-04-03|42.572916666666664|0|36.25|0|80.67708333333333|0|29.200520833333357|0
0|2020-04-04|36.125|0|34.125|0|92.28125|0|29.28270833333329|0
0|2020-04-05|47.25|0|42.385416666666664|0|84.38541666666667|0|29.21427083333333|0
0|2020-04-06|62.510416666666664|0|55.09375|0|77.8125|0|29.081875|0
0|2020-04-07|69.22916666666667|0|62.552083333333336|0|80.52083333333333|0|28.927500000000006|0
0|2020-04-08|68.97916666666667|0|57.1875|0|71.0|0|28.89312500000001|0
0|2020-04-09|50.28125|0|29.09375|0|48.114583333333336|0|29.17104166666668|0
0|2020-04-10|43.645833333333336|0|25.072916666666668|0|50.375|0|29.25322916666667|0
0|2020-04-11|56.885416666666664|0|42.75|0|60.020833333333336|0|28.90531250000002|0
0|2020-04-12|53.53125|0|48.489583333333336|0|83.64583333333333|0|28.744583333333328|0
0|2020-04-13|37.104166666666664|0|22.927083333333332|0|59.322916666666664|0|29.284895833333326|0
0|2020-04-14|41.75|0|22.791666666666668|0|50.114583333333336|0|29.37531250000003|0
0|2020-04-15|44.125|0|27.760416666666668|0|54.5|0|29.240208333333346|0
0|2020-04-16|48.0|0|31.8125|0|54.567708333333336|0|29.221197916666682|0
0|2020-04-17|39.03125|0|35.4375|0|87.42708333333333|0|29.214687500000025|0
0|2020-04-18|45.739583333333336|0|33.458333333333336|0|68.51041666666667|0|29.137916666666655|0
0|2020-04-19|55.427083333333336|0|41.885416666666664|0|62.666666666666664|0|28.92864583333332|0
0|2020-04-20|54.552083333333336|0|42.697916666666664|0|66.53125|0|28.96614583333334|0
0|2020-04-21|56.5625|0|38.052083333333336|0|53.786458333333336|0|29.124947916666674|0
0|2020-04-22|56.364583333333336|0|46.958333333333336|0|74.11458333333333|0|28.985312499999992|0
0|2020-04-23|58.927083333333336|0|54.572916666666664|0|87.375|0|28.827395833333313|0
0|2020-04-24|57.927083333333336|0|54.958333333333336|0|90.85416666666667|0|28.88656250000001|0
0|2020-04-25|55.614583333333336|0|48.989583333333336|0|80.8125|0|29.041458333333306|0
0|2020-04-26|56.510416666666664|0|45.729166666666664|0|71.03125|0|29.258645833333308|0
0|2020-04-27|61.572916666666664|0|50.291666666666664|0|67.71875|0|29.167395833333334|0
0|2020-04-28|64.65104166666667|0|58.53125|0|81.14583333333333|0|28.936197916666657|0
0|2020-04-29|56.729166666666664|0|44.552083333333336|0|66.1875|0|28.964583333333348|0
0|2020-04-30|59.4375|0|43.114583333333336|0|57.520833333333336|0|29.120729166666692|0
0|2020-05-01|63.8125|0|51.364583333333336|0|67.92708333333333|0|29.03583333333331|0
0|2020-05-02|72.02083333333333|0|59.510416666666664|0|65.19791666666667|0|29.028749999999974|0
0|2020-05-03|64.69791666666667|0|50.09375|0|60.572916666666664|0|29.085416666666646|0
0|2020-05-04|55.479166666666664|0|49.510416666666664|0|80.73958333333333|0|29.013958333333346|0
0|2020-05-05|59.6875|0|45.6875|0|65.82291666666667|0|29.128020833333338|0
0|2020-05-06|52.239583333333336|0|43.208333333333336|0|72.42708333333333|0|29.333020833333336|0
0|2020-05-07|52.635416666666664|0|47.020833333333336|0|83.90625|0|29.217500000000012|0
0|2020-05-08|52.572916666666664|0|41.427083333333336|0|70.41145833333333|0|29.21817708333332|0
0|2020-05-09|50.5|0|38.239583333333336|0|66.73958333333333|0|29.350208333333367|0
0|2020-05-10|51.625|0|34.90625|0|54.875|0|29.368958333333353|0
0|2020-05-11|45.958333333333336|0|33.927083333333336|0|64.27083333333333|0|29.43729166666667|0
0|2020-05-12|45.84375|0|45.114583333333336|0|97.125|0|29.317395833333283|0
0|2020-05-13|55.020833333333336|0|54.677083333333336|0|98.59375|0|29.113124999999986|0
0|2020-05-14|69.90625|0|64.15625|0|84.1875|0|28.98635416666664|0
0|2020-05-15|63.8125|0|62.270833333333336|0|94.47916666666667|0|29.034999999999982|0
0|2020-05-16|66.33333333333333|0|64.5625|0|94.65625|0|29.012916666666626|0
0|2020-05-17|64.13541666666667|0|57.010416666666664|0|79.78125|0|28.966354166666637|0
0|2020-05-18|57.5625|0|50.020833333333336|0|75.78125|0|29.02062500000002|0
0|2020-05-19|59.604166666666664|0|53.84375|0|81.09375|0|29.06927083333332|0
0|2020-05-20|63.072916666666664|0|57.520833333333336|0|83.28125|0|29.10546875000001|0
0|2020-05-21|65.08333333333333|0|60.572916666666664|0|85.69791666666667|0|29.083020833333308|0
0|2020-05-22|65.38541666666667|0|63.135416666666664|0|92.92708333333333|0|28.998541666666636|0
0|2020-05-23|72.90625|0|66.28125|0|81.34375|0|28.966458333333307|0
0|2020-05-24|75.42708333333333|0|66.55208333333333|0|75.625|0|28.97791666666667|0
0|2020-05-25|74.45833333333333|0|67.15625|0|79.38541666666667|0|28.979791666666625|0
0|2020-05-26|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-05-27|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-05-28|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-05-29|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-05-30|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-05-31|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-01|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-02|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-03|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-04|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-05|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-06|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-07|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-08|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-09|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-10|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-11|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-12|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-13|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-14|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-15|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-16|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-17|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-18|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-19|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-20|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-21|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-22|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-23|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-24|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-25|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-26|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-27|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-28|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-29|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-06-30|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-01|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-02|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-03|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-04|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-05|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-06|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-07|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-08|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-09|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-10|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-11|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-12|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-13|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-14|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-15|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-16|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-17|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-18|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-19|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-20|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-21|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-22|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-23|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-24|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-25|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-26|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-27|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-28|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-29|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-30|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-07-31|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-01|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-02|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-03|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-04|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-05|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-06|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-07|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-08|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-09|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-10|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-11|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-12|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-13|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-14|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-15|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-16|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-17|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-18|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-19|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-20|81.0|0|68.0|0|65.0|0|28.949999999999974|0
0|2020-08-21|80.36458333333333|0|66.34375|0|64.07291666666667|0|28.992604166666695|0
0|2020-08-22|74.32291666666667|0|65.46875|0|77.70833333333333|0|29.055937499999988|0
0|2020-08-23|76.94791666666667|0|67.92708333333333|0|76.0625|0|29.122083333333354|0
0|2020-08-24|78.26041666666667|0|69.27083333333333|0|76.66666666666667|0|29.17187500000003|0
0|2020-08-25|79.61458333333333|0|68.26041666666667|0|72.36458333333333|0|29.149895833333336|0
0|2020-08-26|81.09375|0|70.70833333333333|0|71.79166666666667|0|29.082187500000003|0
0|2020-08-27|74.95833333333333|0|71.29166666666667|0|88.89583333333333|0|29.017708333333292|0
0|2020-08-28|78.41666666666667|0|72.60416666666667|0|85.0625|0|28.902708333333333|0
0|2020-08-29|71.05208333333333|0|69.82291666666667|0|95.54166666666667|0|29.014583333333345|0
0|2020-08-30|70.39583333333333|0|67.5|0|90.85416666666667|0|28.939374999999988|0
0|2020-08-31|72.75|0|69.85416666666667|0|91.27083333333333|0|28.903437499999992|0
0|2020-09-01|75.21875|0|71.36458333333333|0|88.29166666666667|0|28.937291666666685|0
0|2020-09-02|75.48958333333333|0|68.88541666666667|0|82.20833333333333|0|29.00510416666666|0
0|2020-09-03|73.46875|0|68.52083333333333|0|86.0625|0|29.051249999999992|0
0|2020-09-04|68.55208333333333|0|56.708333333333336|0|69.65625|0|29.276979166666663|0
0|2020-09-05|75.03125|0|69.96875|0|85.84375|0|29.33697916666669|0
0|2020-09-06|80.63541666666667|0|71.05208333333333|0|73.703125|0|29.130937500000044|0
0|2020-09-07|81.57291666666667|0|71.08333333333333|0|71.13541666666667|0|28.928854166666678|0
0|2020-09-08|69.28125|0|65.30208333333333|0|87.625|0|29.049687499999973|0
0|2020-09-09|60.020833333333336|0|58.979166666666664|0|96.13541666666667|0|29.261875000000007|0
0|2020-09-10|60.208333333333336|0|60.020833333333336|0|99.4375|0|29.329999999999995|0
0|2020-09-11|61.760416666666664|0|61.28125|0|98.4375|0|29.254739583333293|0
0|2020-09-12|66.59375|0|63.677083333333336|0|91.34375|0|29.10979166666669|0
0|2020-09-13|64.58333333333333|0|59.1875|0|84.96875|0|29.229218750000015|0
0|2020-09-14|65.66666666666667|0|58.697916666666664|0|81.21875|0|29.36864583333336|0
0|2020-09-15|65.65625|0|60.645833333333336|0|85.3125|0|29.288281249999958|0
0|2020-09-16|69.26041666666667|0|63.0625|0|83.58333333333333|0|29.18421874999999|0
0|2020-09-17|65.92708333333333|0|58.0625|0|78.78125|0|29.226562500000018|0
0|2020-09-18|61.489583333333336|0|53.885416666666664|0|78.35416666666667|0|29.34375|0
0|2020-09-19|59.739583333333336|0|48.75|0|70.59375|0|29.364895833333346|0
0|2020-09-20|62.072916666666664|0|50.958333333333336|0|69.88541666666667|0|29.362187500000033|0
0|2020-09-21|64.14583333333333|0|54.145833333333336|0|73.51041666666667|0|29.341458333333374|0
0|2020-09-22|64.83333333333333|0|59.947916666666664|0|85.09375|0|29.257604166666614|0
0|2020-09-23|67.01041666666667|0|59.177083333333336|0|78.94791666666667|0|29.156145833333344|0
0|2020-09-24|65.82291666666667|0|57.708333333333336|0|78.375|0|29.052499999999977|0
0|2020-09-25|69.70833333333333|0|59.666666666666664|0|74.3125|0|29.01270833333329|0
0|2020-09-26|74.26041666666667|0|61.708333333333336|0|69.17708333333333|0|28.92822916666667|0
0|2020-09-27|62.802083333333336|0|59.447916666666664|0|89.02083333333333|0|28.960885416666702|0
0|2020-09-28|56.223958333333336|0|48.291666666666664|0|77.80208333333333|0|29.124687500000025|0
0|2020-09-29|55.760416666666664|0|43.739583333333336|0|68.39583333333333|0|29.121666666666695|0
0|2020-09-30|63.385416666666664|0|42.729166666666664|0|49.302083333333336|0|29.04989583333331|0
0|2020-10-01|52.442708333333336|0|37.989583333333336|0|62.760416666666664|0|29.314427083333317|0
0|2020-10-02|49.822916666666664|0|38.166666666666664|0|69.52083333333333|0|29.32145833333331|0
0|2020-10-03|57.145833333333336|0|46.739583333333336|0|70.53125|0|29.17437499999998|0
0|2020-10-04|52.135416666666664|0|42.229166666666664|0|71.96875|0|29.372604166666694|0
0|2020-10-05|56.78125|0|41.208333333333336|0|60.052083333333336|0|29.24927083333333|0
0|2020-10-06|64.66666666666667|0|52.390625|0|66.29166666666667|0|29.148489583333333|0
0|2020-10-07|70.04166666666667|0|59.3125|0|73.0|0|29.123541666666664|0
0|2020-10-08|68.25|0|60.489583333333336|0|79.52083333333333|0|29.16708333333335|0
0|2020-10-09|71.1875|0|62.020833333333336|0|75.71875|0|29.051354166666624|0
0|2020-10-10|69.84375|0|61.375|0|77.72916666666667|0|28.99666666666663|0
0|2020-10-11|71.546875|0|59.5|0|71.17708333333333|0|28.914218750000018|0
0|2020-10-12|64.41666666666667|0|45.59375|0|54.697916666666664|0|29.02572916666662|0
0|2020-10-13|60.572916666666664|0|38.520833333333336|0|51.255208333333336|0|29.20135416666668|0
0|2020-10-14|68.0625|0|47.041666666666664|0|49.833333333333336|0|28.945208333333323|0
0|2020-10-15|55.875|0|29.0625|0|37.385416666666664|0|29.223958333333325|0
0|2020-10-16|45.708333333333336|0|26.229166666666668|0|53.671875|0|29.38208333333335|0
0|2020-10-17|60.333333333333336|0|32.666666666666664|0|38.0625|0|29.107291666666665|0
0|2020-10-18|49.635416666666664|0|38.041666666666664|0|65.67708333333333|0|29.22114583333335|0
0|2020-10-19|43.729166666666664|0|35.625|0|73.40625|0|29.258958333333315|0
0|2020-10-20|47.739583333333336|0|45.041666666666664|0|91.375|0|29.18322916666666|0
0|2020-10-21|52.09375|0|51.59375|0|98.5|0|29.19218750000002|0
0|2020-10-22|72.77083333333333|0|62.6875|0|73.83333333333333|0|29.021666666666643|0
0|2020-10-23|46.28125|0|40.416666666666664|0|81.10416666666667|0|29.27729166666663|0
0|2020-10-24|41.583333333333336|0|33.354166666666664|0|72.26041666666667|0|29.304999999999975|0
0|2020-10-25|42.5|0|36.520833333333336|0|80.07291666666667|0|29.232604166666686|0
0|2020-10-26|33.510416666666664|0|31.96875|0|94.140625|0|29.399791666666676|0
0|2020-10-27|32.5625|0|31.791666666666668|0|97.30208333333333|0|29.38656250000003|0
0|2020-10-28|39.21875|0|38.989583333333336|0|99.19791666666667|0|29.130625000000027|0
0|2020-10-29|43.171875|0|38.229166666666664|0|83.640625|0|29.09619791666667|0
0|2020-10-30|43.541666666666664|0|34.614583333333336|0|73.29166666666667|0|29.33500000000002|0
0|2020-10-31|53.864583333333336|0|39.15625|0|61.802083333333336|0|29.225729166666657|0
0|2020-11-01|44.604166666666664|0|24.734375|0|48.421875|0|29.552604166666644|0
0|2020-11-02|46.020833333333336|0|29.083333333333332|0|57.645833333333336|0|29.468020833333373|0
0|2020-11-03|57.822916666666664|0|38.28125|0|50.072916666666664|0|29.2498958333333|0
0|2020-11-04|63.104166666666664|0|41.0625|0|45.65625|0|29.232291666666672|0
0|2020-11-05|60.84375|0|47.010416666666664|0|62.34375|0|29.27781250000002|0
0|2020-11-06|61.25|0|53.270833333333336|0|77.33333333333333|0|29.25260416666663|0
0|2020-11-07|61.770833333333336|0|49.59375|0|66.03125|0|29.19520833333334|0
