|dates|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Valley_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Valley_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Valley_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-07|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-08|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-09|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-10|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-11|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-12|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-13|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-14|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-15|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-16|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-17|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-18|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-19|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-20|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-21|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-22|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-23|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-24|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-25|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-26|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-27|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-28|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-29|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-30|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-03-31|2099.5|0|78.0|0|3.582089552238806|0|2177.5|0
0|2020-04-01|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-02|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-03|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-04|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-05|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-06|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-07|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-08|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-09|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-10|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-11|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-12|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-13|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-14|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-15|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-16|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-17|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-18|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-19|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-20|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-21|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-22|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-23|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-24|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-25|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-26|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-27|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-28|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-29|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-04-30|2100.5|0|112.5|0|5.083596927248079|0|2213.0|0
0|2020-05-01|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-02|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-03|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-04|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-05|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-06|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-07|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-08|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-09|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-10|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-11|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-12|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-13|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-14|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-15|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-16|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-17|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-18|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-19|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-20|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-21|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-22|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-23|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-24|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-25|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-26|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-27|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-28|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-29|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-30|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-05-31|2061.0|0|63.0|0|2.9661016949152543|0|2124.0|0
0|2020-06-01|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-02|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-03|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-04|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-05|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-06|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-07|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-08|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-09|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-10|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-11|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-12|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-13|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-14|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-15|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-16|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-17|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-18|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-19|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-20|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-21|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-22|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-23|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-24|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-25|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-26|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-27|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-28|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-29|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-06-30|2114.0|0|90.0|0|4.083484573502722|0|2204.0|0
0|2020-07-01|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-02|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-03|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-04|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-05|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-06|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-07|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-08|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-09|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-10|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-11|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-12|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-13|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-14|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-15|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-16|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-17|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-18|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-19|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-20|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-21|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-22|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-23|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-24|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-25|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-26|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-27|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-28|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-29|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-30|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-07-31|2089.0|0|56.0|0|2.6107226107226107|0|2145.0|0
0|2020-08-01|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-02|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-03|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-04|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-05|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-06|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-07|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-08|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-09|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-10|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-11|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-12|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-13|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-14|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-15|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-16|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-17|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-18|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-19|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-20|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-21|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-22|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-23|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-24|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-25|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-26|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-27|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-28|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-29|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-30|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-08-31|2046.0|0|47.0|0|2.2455805064500716|0|2093.0|0
0|2020-09-01|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-02|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-03|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-04|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-05|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-06|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-07|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-08|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-09|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-10|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-11|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-12|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-13|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-14|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-15|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-16|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-17|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-18|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-19|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-20|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-21|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-22|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-23|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-24|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-25|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-26|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-27|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-28|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-29|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-09-30|1984.0|0|41.0|0|2.0246913580246915|0|2025.0|0
0|2020-10-01|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-02|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-03|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-04|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-05|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-06|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-07|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-08|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-09|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-10|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-11|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-12|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-13|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-14|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-15|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-16|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-17|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-18|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-19|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-20|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-21|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-22|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-23|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-24|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-25|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-26|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-27|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-28|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-29|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-30|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-10-31|2016.0|0|43.0|0|2.0883924235065567|0|2059.0|0
0|2020-11-01|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-02|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-03|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-04|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-05|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-06|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-07|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-08|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-09|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-10|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-11|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-12|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-13|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-14|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-15|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-16|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-17|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-18|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-19|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-20|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-21|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-22|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-23|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-24|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-25|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-26|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-27|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-28|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-29|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-11-30|2035.0|0|39.0|0|1.880424300867888|0|2074.0|0
0|2020-12-01|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-02|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-03|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
0|2020-12-04|2028.0|0|38.0|0|1.8393030009680542|0|2066.0|0
