|dates|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.data|Warren_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Warren_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.data|Warren_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Warren_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-31|29267.0|0|1799.0|0|5.790896800360523|0|31066.0|0
0|2020-02-01|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-02|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-03|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-04|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-05|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-06|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-07|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-08|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-09|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-10|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-11|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-12|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-13|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-14|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-15|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-16|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-17|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-18|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-19|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-20|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-21|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-22|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-23|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-24|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-25|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-26|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-27|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-28|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-02-29|29174.0|0|1674.0|0|5.426607883817427|0|30848.0|0
0|2020-03-01|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-02|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-03|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-04|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-05|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-06|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-07|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-08|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-09|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-10|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-11|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-12|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-13|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-14|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-15|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-16|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-17|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-18|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-19|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-20|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-21|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-22|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-23|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-24|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-25|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-26|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-27|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-28|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-29|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-30|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-03-31|28962.5|0|1797.5|0|5.843628088426528|0|30760.0|0
0|2020-04-01|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-02|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-03|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-04|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-05|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-06|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-07|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-08|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-09|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-10|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-11|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-12|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-13|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-14|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-15|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-16|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-17|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-18|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-19|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-20|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-21|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-22|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-23|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-24|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-25|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-26|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-27|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-28|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-29|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-04-30|24764.5|0|5388.5|0|17.870526979073393|0|30153.0|0
0|2020-05-01|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-02|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-03|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-04|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-05|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-06|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-07|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-08|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-09|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-10|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-11|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-12|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-13|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-14|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-15|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-16|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-17|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-18|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-19|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-20|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-21|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-22|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-23|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-24|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-25|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-26|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-27|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-28|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-29|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-30|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-05-31|26345.0|0|4033.0|0|13.276055039831457|0|30378.0|0
0|2020-06-01|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-02|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-03|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-04|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-05|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-06|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-07|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-08|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-09|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-10|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-11|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-12|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-13|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-14|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-15|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-16|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-17|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-18|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-19|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-20|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-21|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-22|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-23|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-24|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-25|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-26|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-27|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-28|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-29|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-06-30|27654.0|0|3601.0|0|11.521356582946728|0|31255.0|0
0|2020-07-01|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-02|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-03|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-04|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-05|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-06|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-07|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-08|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-09|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-10|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-11|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-12|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-13|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-14|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-15|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-16|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-17|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-18|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-19|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-20|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-21|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-22|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-23|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-24|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-25|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-26|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-27|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-28|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-29|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-30|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-07-31|29238.0|0|3319.0|0|10.194428233559604|0|32557.0|0
0|2020-08-01|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-02|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-03|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-04|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-05|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-06|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-07|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-08|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-09|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-10|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-11|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-12|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-13|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-14|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-15|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-16|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-17|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-18|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-19|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-20|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-21|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-22|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-23|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-24|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-25|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-26|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-27|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-28|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-29|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-30|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-08-31|29871.0|0|2432.0|0|7.528712503482649|0|32303.0|0
0|2020-09-01|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-02|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-03|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-04|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-05|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-06|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-07|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-08|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-09|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-10|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-11|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-12|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-13|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-14|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-15|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-16|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-17|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-18|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-19|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-20|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-21|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-22|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-23|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-24|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-25|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-26|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-27|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-28|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-29|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-09-30|29268.0|0|1631.0|0|5.278487976957183|0|30899.0|0
0|2020-10-01|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-02|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-03|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-04|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-05|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-06|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-07|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-08|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-09|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-10|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-11|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-12|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-13|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-14|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-15|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-16|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-17|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-18|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-19|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-20|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-21|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-22|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-23|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-24|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-25|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-26|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-27|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-28|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-29|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-30|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-10-31|29145.0|0|1589.0|0|5.17016984447192|0|30734.0|0
0|2020-11-01|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-02|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-03|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-04|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-05|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-06|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-07|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-08|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-09|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-10|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-11|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-12|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-13|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-14|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-15|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-16|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-17|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-18|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-19|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-20|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-21|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-22|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-23|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-24|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-25|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-26|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-27|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-28|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-29|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-11-30|28946.0|0|1757.0|0|5.7225678272481515|0|30703.0|0
0|2020-12-01|28948.0|0|2005.0|0|6.477562756437179|0|30953.0|0
