|dates|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.data|Kusilvak_Alaska_UnitedStates.AverageDailyTemperature.missing|Kusilvak_Alaska_UnitedStates.AverageDewPoint.data|Kusilvak_Alaska_UnitedStates.AverageDewPoint.missing|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.data|Kusilvak_Alaska_UnitedStates.AverageRelativeHumidity.missing|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Kusilvak_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-15|29.479166666666668|0|25.291666666666668|0|84.125|0|30.120000000000008|0
0|2020-03-16|29.791666666666668|0|24.083333333333332|0|80.08333333333333|0|30.005|0
0|2020-03-17|30.680555555555554|0|28.70138888888889|0|92.61458333333333|0|29.556180555555546|0
0|2020-03-18|28.166666666666668|0|24.847222222222225|0|87.90972222222221|0|29.81833333333333|0
0|2020-03-19|32.47743055555556|0|30.713541666666668|0|93.63541666666667|0|29.60757986111111|0
0|2020-03-20|30.98958333333334|0|29.638194444444448|0|94.8625|0|29.91626388888889|0
0|2020-03-21|22.378472222222218|0|19.79861111111111|0|90.17361111111113|0|29.999027777777783|0
0|2020-03-22|25.725694444444443|0|23.70486111111111|0|92.17013888888887|0|30.337534722222205|0
0|2020-03-23|27.89375|0|25.900694444444444|0|92.38958333333335|0|30.20705753968254|0
0|2020-03-24|32.16805555555556|0|31.661111111111108|0|98.17638888888888|0|29.87597222222222|0
0|2020-03-25|31.89434523809524|0|30.821428571428573|0|95.95486111111113|0|29.597640873015873|0
0|2020-03-26|24.05|0|17.820138888888888|0|77.9875|0|29.72366666666667|0
0|2020-03-27|18.17361111111111|0|15.395535714285714|0|89.24265873015874|0|29.355875|0
0|2020-03-28|10.012500000000001|0|6.037499999999999|0|84.0298611111111|0|29.50038888888889|0
0|2020-03-29|8.958333333333334|0|-0.125|0|67.3125|0|29.92625|0
0|2020-03-30|14.9375|0|3.7708333333333335|0|61.90972222222223|0|29.723958333333325|0
0|2020-03-31|23.256944444444446|0|19.930555555555557|0|87.26944444444445|0|29.795513888888895|0
0|2020-04-01|22.854166666666668|0|17.930555555555554|0|81.56944444444444|0|29.747708333333332|0
0|2020-04-02|20.34513888888889|0|17.620833333333334|0|89.71875|0|29.82536805555556|0
0|2020-04-03|31.561111111111114|0|31.047916666666666|0|98.03958333333333|0|29.63529166666667|0
0|2020-04-04|33.13402777777778|0|31.746527777777782|0|94.90972222222221|0|29.321659722222222|0
0|2020-04-05|18.73998015873016|0|14.563713023088022|0|83.46378066378067|0|29.376284000721494|0
0|2020-04-06|11.145833333333334|0|4.895833333333333|0|76.70833333333333|0|29.69854166666667|0
0|2020-04-07|7.3680555555555545|0|2.9270833333333335|0|81.96180555555556|0|29.682256944444443|0
0|2020-04-08|7.576388888888889|0|0.4305555555555556|0|73.95833333333333|0|29.767361111111114|0
0|2020-04-09|25.041666666666668|0|22.561111111111114|0|90.68124999999999|0|29.812590277777772|0
0|2020-04-10|32.32638888888889|0|27.480555555555554|0|83.26805555555556|0|29.99258333333333|0
0|2020-04-11|30.994444444444444|0|26.270833333333332|0|82.90972222222221|0|29.87000694444443|0
0|2020-04-12|32.62499999999999|0|30.88541666666666|0|93.75347222222221|0|29.609375000000004|0
0|2020-04-13|31.7375|0|28.928472222222222|0|90.10972222222222|0|29.774020833333335|0
0|2020-04-14|34.46944444444444|0|32.89375|0|94.28402777777778|0|29.705458333333336|0
0|2020-04-15|36.60128968253968|0|36.02152777777778|0|97.78888888888889|0|29.623057539682538|0
0|2020-04-16|35.73263888888889|0|35.29513888888889|0|98.46875|0|29.709652777777777|0
0|2020-04-17|38.94027777777777|0|38.59166666666667|0|98.79444444444447|0|29.544041666666672|0
0|2020-04-18|37.37083333333333|0|37.06736111111111|0|98.94375000000001|0|29.51663888888888|0
0|2020-04-19|37.6359126984127|0|37.44742063492063|0|99.28472222222221|0|29.431004133597877|0
0|2020-04-20|35.62906746031746|0|33.81656746031746|0|93.38541666666667|0|29.487467261904765|0
0|2020-04-21|29.458333333333332|0|24.0|0|80.63888888888889|0|29.51958333333332|0
0|2020-04-22|26.416666666666668|0|20.75|0|80.16666666666667|0|29.55958333333332|0
0|2020-04-23|32.625|0|25.541666666666668|0|76.66666666666667|0|29.57791666666667|0
0|2020-04-24|39.041666666666664|0|27.458333333333332|0|64.70833333333333|0|29.544583333333332|0
0|2020-04-25|38.208333333333336|0|22.083333333333332|0|54.416666666666664|0|29.427500000000006|0
0|2020-04-26|31.791666666666668|0|21.041666666666668|0|65.95833333333333|0|29.26000000000001|0
0|2020-04-27|28.0|0|19.708333333333332|0|72.83333333333333|0|29.286666666666672|0
0|2020-04-28|25.124999999999996|0|19.77777777777778|0|81.54861111111111|0|29.451180555555567|0
0|2020-04-29|27.875|0|21.458333333333332|0|79.28472222222221|0|29.432916666666667|0
0|2020-04-30|34.083333333333336|0|19.75|0|60.583333333333336|0|29.331666666666663|0
0|2020-05-01|33.486111111111114|0|26.125|0|74.72222222222223|0|29.526597222222218|0
0|2020-05-02|41.125|0|27.916666666666668|0|62.375|0|29.70500000000001|0
0|2020-05-03|38.625|0|23.666666666666668|0|58.583333333333336|0|29.575833333333335|0
0|2020-05-04|45.125|0|23.666666666666668|0|45.083333333333336|0|29.517499999999995|0
0|2020-05-05|45.75|0|25.5|0|47.041666666666664|0|29.691249999999997|0
0|2020-05-06|38.86770833333333|0|25.172916666666666|0|62.536458333333336|0|29.821250000000006|0
0|2020-05-07|49.5|0|28.333333333333332|0|47.458333333333336|0|29.798333333333343|0
0|2020-05-08|50.083333333333336|0|31.333333333333332|0|49.041666666666664|0|29.706666666666663|0
0|2020-05-09|49.208333333333336|0|34.5|0|59.041666666666664|0|29.782916666666665|0
0|2020-05-10|47.291666666666664|0|38.958333333333336|0|73.16666666666667|0|29.731666666666673|0
0|2020-05-11|45.05694444444445|0|40.53472222222222|0|85.46111111111111|0|29.63138888888889|0
0|2020-05-12|37.51423611111112|0|36.195287698412706|0|95.17410714285715|0|29.4579861111111|0
0|2020-05-13|43.916666666666664|0|38.270833333333336|0|81.77083333333333|0|29.527500000000007|0
0|2020-05-14|51.125|0|39.375|0|66.54166666666667|0|29.473333333333347|0
0|2020-05-15|50.645833333333336|0|39.041666666666664|0|65.39583333333333|0|29.615416666666658|0
0|2020-05-16|51.041666666666664|0|41.083333333333336|0|69.33333333333333|0|29.673750000000002|0
0|2020-05-17|53.791666666666664|0|41.166666666666664|0|65.70833333333333|0|29.492499999999996|0
0|2020-05-18|55.625|0|30.791666666666668|0|39.541666666666664|0|29.23958333333333|0
0|2020-05-19|55.291666666666664|0|40.041666666666664|0|58.291666666666664|0|29.327916666666663|0
0|2020-05-20|44.78402777777777|0|41.00763888888889|0|87.27986111111109|0|29.467770833333343|0
0|2020-05-21|46.55555555555555|0|42.736111111111114|0|87.31944444444446|0|29.269722222222224|0
0|2020-05-22|47.625|0|41.333333333333336|0|80.52083333333333|0|29.24083333333334|0
0|2020-05-23|48.083333333333336|0|40.875|0|77.83333333333333|0|29.195416666666663|0
0|2020-05-24|46.666666666666664|0|39.875|0|78.75|0|29.161666666666665|0
0|2020-05-25|46.916666666666664|0|36.791666666666664|0|71.5|0|29.4425|0
0|2020-05-26|46.26388888888889|0|38.46527777777778|0|75.01388888888889|0|29.64506944444444|0
0|2020-05-27|45.1875|0|39.08472222222222|0|79.58749999999999|0|29.943194444444448|0
0|2020-05-28|48.354166666666664|0|35.708333333333336|0|65.58333333333333|0|30.03229166666667|0
0|2020-05-29|53.375|0|36.041666666666664|0|55.041666666666664|0|29.793750000000003|0
0|2020-05-30|60.375|0|43.583333333333336|0|55.625|0|29.42083333333333|0
0|2020-05-31|57.645833333333336|0|47.395833333333336|0|71.72916666666667|0|29.196666666666662|0
0|2020-06-01|54.260416666666664|0|43.11805555555555|0|70.30555555555556|0|29.234236111111112|0
0|2020-06-02|54.84027777777777|0|48.11111111111111|0|78.67361111111111|0|29.2988888888889|0
0|2020-06-03|53.68750000000001|0|49.22222222222222|0|86.02777777777777|0|29.4959375|0
0|2020-06-04|46.194444444444436|0|44.57638888888889|0|93.97222222222221|0|29.68472222222223|0
0|2020-06-05|44.53125|0|40.861111111111114|0|87.5|0|29.72392361111113|0
0|2020-06-06|47.84791666666666|0|42.293749999999996|0|81.39791666666666|0|29.655791666666673|0
0|2020-06-07|54.59722222222222|0|43.895833333333336|0|71.26041666666667|0|29.539375000000003|0
0|2020-06-08|56.6875|0|41.395833333333336|0|59.875|0|29.53395833333333|0
0|2020-06-09|44.32986111111111|0|38.0625|0|79.36458333333333|0|29.583541666666665|0
0|2020-06-10|46.4375|0|39.15277777777778|0|77.02083333333333|0|29.600138888888907|0
0|2020-06-11|54.473958333333336|0|42.66840277777777|0|68.03819444444444|0|29.583333333333332|0
0|2020-06-12|54.729166666666664|0|44.4375|0|68.97916666666667|0|29.70041666666667|0
0|2020-06-13|56.916666666666664|0|47.083333333333336|0|71.66666666666667|0|29.543750000000006|0
0|2020-06-14|55.43749999999999|0|51.49652777777778|0|86.78125|0|29.455208333333342|0
0|2020-06-15|58.04861111111111|0|49.944444444444436|0|75.52777777777777|0|29.47097222222224|0
0|2020-06-16|58.970238095238095|0|50.785714285714285|0|75.78968253968253|0|29.421666666666667|0
0|2020-06-17|57.583333333333336|0|51.875|0|81.66666666666667|0|29.41125|0
0|2020-06-18|59.333333333333336|0|44.0|0|59.583333333333336|0|29.486250000000002|0
0|2020-06-19|60.708333333333336|0|48.5|0|65.0|0|29.39791666666666|0
0|2020-06-20|59.100694444444436|0|50.23611111111111|0|74.00694444444444|0|29.254930555555557|0
0|2020-06-21|57.583333333333336|0|47.25|0|69.5|0|29.47875|0
0|2020-06-22|56.67361111111111|0|51.3125|0|82.91666666666667|0|29.444166666666657|0
0|2020-06-23|50.58680555555555|0|47.947916666666664|0|91.09027777777777|0|29.30875|0
0|2020-06-24|45.930555555555564|0|45.02777777777777|0|96.78819444444446|0|29.227083333333336|0
0|2020-06-25|44.895833333333336|0|38.87152777777778|0|80.19791666666667|0|29.370138888888892|0
0|2020-06-26|44.958333333333336|0|37.29861111111111|0|75.5138888888889|0|29.592361111111117|0
0|2020-06-27|47.31388888888889|0|44.611805555555556|0|90.03680555555555|0|29.575145833333323|0
0|2020-06-28|47.42291666666667|0|46.53680555555555|0|96.69444444444446|0|29.404513888888882|0
0|2020-06-29|47.93472222222223|0|41.79722222222222|0|80.09722222222223|0|29.652958333333334|0
0|2020-06-30|48.43402777777778|0|43.399305555555564|0|83.32291666666667|0|29.876319444444437|0
0|2020-07-01|50.14583333333334|0|47.27222222222222|0|89.88680555555555|0|29.903506944444455|0
0|2020-07-02|50.71875|0|48.336805555555564|0|92.0138888888889|0|29.754583333333326|0
0|2020-07-03|48.885416666666664|0|43.90277777777777|0|83.27083333333333|0|29.831041666666668|0
0|2020-07-04|57.01388888888889|0|48.979166666666664|0|75.35416666666667|0|29.786875000000006|0
0|2020-07-05|56.95972222222223|0|56.209027777777784|0|97.57777777777778|0|29.731513888888895|0
0|2020-07-06|48.701388888888886|0|45.8125|0|90.05416666666666|0|29.806930555555564|0
0|2020-07-07|47.12817460317459|0|45.81517857142857|0|95.3328373015873|0|29.828666666666653|0
0|2020-07-08|48.68194444444444|0|46.22708333333333|0|91.96875|0|29.7723611111111|0
0|2020-07-09|50.82083333333333|0|47.61597222222222|0|89.11111111111113|0|29.74250000000001|0
0|2020-07-10|54.48472222222222|0|48.18125|0|81.24444444444445|0|29.64545833333334|0
0|2020-07-11|56.416666666666664|0|48.236111111111114|0|76.90277777777779|0|29.461944444444438|0
0|2020-07-12|57.37698412698413|0|50.45039682539683|0|79.46230158730158|0|29.445000000000007|0
0|2020-07-13|58.48333333333333|0|50.387499999999996|0|77.23333333333333|0|29.536458333333332|0
0|2020-07-14|56.06150793650793|0|48.22222222222222|0|76.65575396825396|0|29.621795634920634|0
0|2020-07-15|60.013888888888886|0|51.6875|0|75.75694444444444|0|29.605833333333326|0
0|2020-07-16|56.645833333333336|0|49.3125|0|78.83333333333333|0|29.489375|0
0|2020-07-17|56.86249999999999|0|51.32638888888889|0|82.6763888888889|0|29.448291666666673|0
0|2020-07-18|57.166666666666664|0|47.583333333333336|0|72.04166666666667|0|29.545|0
0|2020-07-19|48.958333333333336|0|44.125|0|83.83333333333333|0|29.592916666666667|0
0|2020-07-20|49.489583333333336|0|44.385416666666664|0|83.0625|0|29.720069444444437|0
0|2020-07-21|48.638888888888886|0|43.81458333333333|0|83.8125|0|29.77840277777777|0
0|2020-07-22|48.79999999999999|0|43.29027777777778|0|82.1388888888889|0|29.768263888888885|0
0|2020-07-23|53.125|0|44.020833333333336|0|73.39583333333333|0|29.556875|0
0|2020-07-24|55.416666666666664|0|48.76388888888889|0|78.70833333333333|0|29.335833333333323|0
0|2020-07-25|52.88650793650794|0|45.34166666666667|0|77.23869047619047|0|29.35958333333333|0
0|2020-07-26|53.875|0|45.895833333333336|0|76.48611111111111|0|29.491249999999994|0
0|2020-07-27|50.79861111111111|0|46.423611111111114|0|85.59201388888887|0|29.640312499999993|0
0|2020-07-28|52.291666666666664|0|46.5|0|80.95833333333333|0|29.76354166666665|0
0|2020-07-29|52.09375|0|46.6875|0|82.05208333333333|0|29.63767361111111|0
0|2020-07-30|53.067361111111104|0|52.09375|0|96.6138888888889|0|29.33413194444445|0
0|2020-07-31|54.51111111111111|0|51.416666666666664|0|89.82777777777777|0|29.48039583333333|0
0|2020-08-01|57.57247023809524|0|52.162797619047616|0|83.85074404761905|0|29.424234126984132|0
0|2020-08-02|60.048611111111114|0|52.36805555555555|0|77.95833333333333|0|29.30291666666666|0
0|2020-08-03|56.697916666666664|0|53.274305555555564|0|88.67361111111113|0|29.35881944444444|0
0|2020-08-04|51.47222222222223|0|47.736111111111114|0|87.45833333333333|0|29.498055555555553|0
0|2020-08-05|51.111111111111114|0|47.96527777777778|0|89.34375|0|29.258576388888887|0
0|2020-08-06|54.40625|0|51.791666666666664|0|91.22916666666667|0|28.923958333333342|0
0|2020-08-07|49.261574074074076|0|47.85648148148149|0|95.17013888888887|0|29.163379629629627|0
0|2020-08-08|49.19553571428571|0|43.04573412698412|0|80.70089285714285|0|29.472399801587304|0
0|2020-08-09|50.493055555555564|0|48.32638888888889|0|92.74305555555554|0|29.529791666666664|0
0|2020-08-10|52.970634920634915|0|49.87932900432901|0|89.83927669552672|0|29.641562499999996|0
0|2020-08-11|51.020833333333336|0|44.291666666666664|0|79.64583333333333|0|29.670624999999998|0
0|2020-08-12|53.416666666666664|0|45.5|0|77.33333333333333|0|29.689999999999998|0
0|2020-08-13|55.791666666666664|0|47.458333333333336|0|76.41666666666667|0|29.742499999999996|0
0|2020-08-14|52.230555555555554|0|46.50555555555555|0|82.36527777777778|0|29.84958333333334|0
0|2020-08-15|50.354166666666664|0|46.958333333333336|0|88.16666666666667|0|29.844791666666666|0
0|2020-08-16|55.17986111111111|0|48.63125|0|81.16666666666666|0|29.64202083333333|0
0|2020-08-17|63.583333333333336|0|51.458333333333336|0|66.66666666666667|0|29.39625|0
0|2020-08-18|61.5|0|51.291666666666664|0|71.25|0|29.511666666666667|0
0|2020-08-19|54.43392857142857|0|49.94781746031746|0|86.07638888888887|0|29.708291666666668|0
0|2020-08-20|52.569444444444436|0|50.36111111111111|0|92.47569444444446|0|29.087638888888886|0
0|2020-08-21|51.71845238095238|0|48.18988095238095|0|88.54583333333333|0|29.563123015873018|0
0|2020-08-22|53.21180555555555|0|50.8236111111111|0|91.72638888888889|0|29.42690972222222|0
0|2020-08-23|51.41021825396825|0|48.9032738095238|0|91.61309523809524|0|29.48881944444444|0
0|2020-08-24|51.37152777777777|0|48.982638888888886|0|92.09027777777779|0|29.533437499999994|0
0|2020-08-25|52.09722222222223|0|47.65|0|86.06111111111109|0|29.486111111111118|0
0|2020-08-26|50.322916666666664|0|46.5625|0|88.03125|0|29.43750000000001|0
0|2020-08-27|51.22638888888889|0|49.13819444444445|0|92.97638888888889|0|29.516236111111095|0
0|2020-08-28|51.569444444444436|0|47.694444444444436|0|87.62152777777779|0|29.537500000000005|0
0|2020-08-29|52.632738095238096|0|46.85386904761905|0|82.49374999999999|0|29.250857142857146|0
0|2020-08-30|49.57916666666667|0|47.520833333333336|0|92.8638888888889|0|28.772138888888886|0
0|2020-08-31|50.71527777777778|0|46.92847222222222|0|87.09930555555555|0|28.876208333333338|0
0|2020-09-01|44.67916666666667|0|40.96388888888889|0|86.93055555555556|0|29.43053472222221|0
0|2020-09-02|43.447916666666664|0|39.152777777777786|0|85.25|0|29.566111111111102|0
0|2020-09-03|42.708333333333336|0|37.65972222222222|0|83.31250000000001|0|29.62805555555555|0
0|2020-09-04|45.270833333333336|0|37.169444444444444|0|75.75555555555555|0|29.896277777777783|0
0|2020-09-05|44.416666666666664|0|35.666666666666664|0|73.58333333333333|0|29.995416666666667|0
0|2020-09-06|42.993055555555564|0|39.375|0|87.47569444444446|0|29.460416666666674|0
0|2020-09-07|50.96527777777778|0|49.82638888888889|0|96.05902777777779|0|29.225243055555552|0
0|2020-09-08|48.020833333333336|0|47.359027777777776|0|97.67916666666666|0|29.607256944444444|0
0|2020-09-09|44.8125|0|38.89236111111111|0|80.26041666666667|0|30.058159722222218|0
0|2020-09-10|46.666666666666664|0|37.708333333333336|0|72.16666666666667|0|30.225000000000012|0
0|2020-09-11|45.875|0|39.291666666666664|0|79.125|0|30.129999999999992|0
0|2020-09-12|46.416666666666664|0|38.583333333333336|0|76.25|0|29.98041666666666|0
0|2020-09-13|47.208333333333336|0|41.958333333333336|0|82.04166666666667|0|29.81500000000001|0
0|2020-09-14|49.256944444444436|0|48.17361111111111|0|96.15972222222221|0|29.524166666666662|0
0|2020-09-15|47.98611111111111|0|45.43402777777778|0|90.60069444444446|0|29.404166666666658|0
0|2020-09-16|47.00347222222223|0|44.981249999999996|0|92.9263888888889|0|29.458541666666672|0
0|2020-09-17|44.935763888888886|0|43.586805555555564|0|95.3888888888889|0|28.92503472222222|0
0|2020-09-18|45.401388888888896|0|42.00694444444444|0|88.25763888888889|0|29.13440277777778|0
0|2020-09-19|44.399305555555564|0|40.78472222222222|0|87.66319444444446|0|29.4182638888889|0
0|2020-09-20|42.236111111111114|0|38.111111111111114|0|86.4861111111111|0|29.369999999999994|0
0|2020-09-21|42.083333333333336|0|35.708333333333336|0|80.54166666666667|0|29.29416666666667|0
0|2020-09-22|40.84722222222222|0|36.23611111111111|0|84.375|0|29.395694444444445|0
0|2020-09-23|38.048611111111114|0|32.54861111111111|0|81.78472222222223|0|29.282847222222227|0
0|2020-09-24|34.895833333333336|0|29.333333333333332|0|81.52083333333333|0|29.255833333333328|0
0|2020-09-25|34.96527777777778|0|28.569444444444446|0|78.65277777777779|0|29.290277777777785|0
0|2020-09-26|35.68055555555556|0|28.45138888888889|0|76.01388888888889|0|29.287291666666675|0
0|2020-09-27|39.326388888888886|0|36.34027777777778|0|89.65972222222223|0|29.079791666666665|0
0|2020-09-28|39.22569444444444|0|36.270833333333336|0|89.96180555555554|0|29.333298611111108|0
0|2020-09-29|38.82291666666667|0|34.71527777777778|0|85.77777777777779|0|29.6021875|0
0|2020-09-30|42.375|0|36.291666666666664|0|80.5|0|29.12833333333334|0
0|2020-10-01|46.833333333333336|0|41.458333333333336|0|82.16666666666667|0|29.112291666666653|0
0|2020-10-02|47.833333333333336|0|42.833333333333336|0|83.20833333333333|0|28.918750000000003|0
0|2020-10-03|46.875|0|43.62152777777778|0|88.7326388888889|0|28.95045138888889|0
0|2020-10-04|44.15|0|43.511805555555554|0|97.47986111111112|0|29.202569444444446|0
0|2020-10-05|39.766666666666666|0|39.077777777777776|0|97.4888888888889|0|29.491604166666665|0
0|2020-10-06|35.979166666666664|0|31.055555555555557|0|82.88194444444444|0|29.740763888888893|0
0|2020-10-07|40.55555555555556|0|39.104166666666664|0|94.90277777777779|0|28.961666666666655|0
0|2020-10-08|43.989583333333336|0|42.12569444444444|0|93.11597222222223|0|28.794131944444434|0
0|2020-10-09|41.951388888888886|0|36.00694444444445|0|80.69444444444444|0|28.87152777777777|0
