|dates|Salem_NewJersey_UnitedStates.AverageDailyTemperature.data|Salem_NewJersey_UnitedStates.AverageDailyTemperature.missing|Salem_NewJersey_UnitedStates.AverageDewPoint.data|Salem_NewJersey_UnitedStates.AverageDewPoint.missing|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.data|Salem_NewJersey_UnitedStates.AverageRelativeHumidity.missing|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.data|Salem_NewJersey_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-09|38.75|0|26.25|0|63.833333333333336|0|30.35541666666667|0
0|2020-02-10|44.34375|0|38.78125|0|81.26041666666667|0|30.09270833333333|0
0|2020-02-11|48.637499999999996|0|44.427083333333336|0|86.82708333333333|0|29.854652777777776|0
0|2020-02-12|41.51736111111111|0|26.809027777777775|0|58.31944444444445|0|30.06024305555556|0
0|2020-02-13|43.666666666666664|0|39.361111111111114|0|86.09027777777779|0|29.688611111111104|0
0|2020-02-14|31.916666666666668|0|12.5|0|46.041666666666664|0|30.23291666666667|0
0|2020-02-15|24.708333333333332|0|7.458333333333333|0|48.958333333333336|0|30.465|0
0|2020-02-16|37.791666666666664|0|27.833333333333332|0|68.95833333333333|0|30.094583333333322|0
0|2020-02-17|43.625|0|27.333333333333332|0|55.083333333333336|0|30.15958333333334|0
0|2020-02-18|48.65277777777778|0|37.59027777777778|0|66.75694444444444|0|30.065416666666664|0
0|2020-02-19|44.625|0|22.75|0|43.791666666666664|0|30.18083333333332|0
0|2020-02-20|33.0|0|13.208333333333334|0|44.958333333333336|0|30.355833333333337|0
0|2020-02-21|28.708333333333332|0|7.0|0|41.333333333333336|0|30.392916666666665|0
0|2020-02-22|37.208333333333336|0|11.5|0|38.75|0|30.220416666666654|0
0|2020-02-23|40.11805555555556|0|21.26388888888889|0|56.013888888888886|0|30.107673611111107|0
0|2020-02-24|44.305555555555564|0|31.416666666666668|0|64.56944444444444|0|29.93166666666667|0
0|2020-02-25|47.77777777777777|0|44.958333333333336|0|90.18055555555554|0|29.78322916666667|0
0|2020-02-26|47.92777777777778|0|44.982638888888886|0|89.76805555555556|0|29.743854166666665|0
0|2020-02-27|39.42361111111111|0|21.895833333333332|0|52.28472222222222|0|29.627222222222226|0
0|2020-02-28|36.583333333333336|0|17.666666666666668|0|46.5|0|29.81208333333333|0
0|2020-02-29|31.5625|0|11.895833333333334|0|45.270833333333336|0|29.886458333333337|0
0|2020-03-01|36.291666666666664|0|14.375|0|42.0|0|30.099166666666676|0
0|2020-03-02|49.645833333333336|0|31.541666666666668|0|53.104166666666664|0|29.870416666666667|0
0|2020-03-03|50.67857142857142|0|41.03670634920635|0|74.6795634920635|0|29.595124999999996|0
0|2020-03-04|52.166666666666664|0|28.791666666666668|0|42.458333333333336|0|29.752499999999998|0
0|2020-03-05|45.916666666666664|0|26.708333333333332|0|48.791666666666664|0|30.014999999999997|0
0|2020-03-06|39.12152777777778|0|34.270833333333336|0|83.0486111111111|0|29.804826388888884|0
0|2020-03-07|39.645833333333336|0|21.291666666666668|0|52.041666666666664|0|30.17020833333334|0
0|2020-03-08|44.333333333333336|0|18.0625|0|38.416666666666664|0|30.379375|0
0|2020-03-09|54.458333333333336|0|27.75|0|40.25|0|30.27500000000001|0
0|2020-03-10|59.333333333333336|0|44.875|0|59.916666666666664|0|30.01166666666666|0
0|2020-03-11|49.375|0|35.5|0|61.083333333333336|0|30.008750000000003|0
0|2020-03-12|48.26388888888889|0|40.40277777777778|0|75.33333333333333|0|30.00041666666667|0
0|2020-03-13|59.3125|0|41.42361111111111|0|61.06944444444445|0|29.828333333333333|0
0|2020-03-14|50.5|0|22.75|0|35.125|0|30.247916666666658|0
0|2020-03-15|46.354166666666664|0|32.458333333333336|0|62.520833333333336|0|30.35083333333333|0
0|2020-03-16|43.333333333333336|0|25.895833333333332|0|50.875|0|30.39979166666667|0
0|2020-03-17|48.479166666666664|0|39.416666666666664|0|71.66666666666667|0|30.124374999999997|0
0|2020-03-18|47.0|0|31.666666666666668|0|57.708333333333336|0|30.340416666666673|0
0|2020-03-19|49.993055555555564|0|45.958333333333336|0|86.29861111111113|0|30.13138888888889|0
0|2020-03-20|64.89583333333333|0|53.604166666666664|0|70.78472222222221|0|29.886041666666667|0
0|2020-03-21|50.958333333333336|0|30.333333333333332|0|45.916666666666664|0|30.179166666666664|0
0|2020-03-22|40.791666666666664|0|23.083333333333332|0|50.333333333333336|0|30.48166666666666|0
0|2020-03-23|42.150000000000006|0|37.63611111111111|0|84.29166666666666|0|30.162152777777777|0
0|2020-03-24|48.635416666666664|0|36.645833333333336|0|64.82291666666667|0|30.032291666666655|0
0|2020-03-25|45.3125|0|38.111111111111114|0|76.03472222222223|0|29.927222222222223|0
0|2020-03-26|47.125|0|37.354166666666664|0|70.6875|0|29.921249999999997|0
0|2020-03-27|57.458333333333336|0|44.541666666666664|0|64.58333333333333|0|29.806666666666672|0
0|2020-03-28|50.74305555555555|0|45.96527777777777|0|84.58333333333333|0|29.93697916666666|0
0|2020-03-29|50.895833333333336|0|48.21527777777777|0|90.63194444444446|0|29.823472222222218|0
0|2020-03-30|53.05972222222223|0|46.85972222222222|0|80.23611111111111|0|29.84359722222222|0
0|2020-03-31|46.42986111111111|0|38.797916666666666|0|75.05208333333333|0|29.880534722222233|0
0|2020-04-01|47.291666666666664|0|31.194444444444443|0|55.416666666666664|0|29.727916666666673|0
0|2020-04-02|49.708333333333336|0|26.375|0|41.583333333333336|0|29.719999999999995|0
0|2020-04-03|51.708333333333336|0|32.25|0|48.083333333333336|0|29.688749999999995|0
0|2020-04-04|51.416666666666664|0|42.611111111111114|0|72.0763888888889|0|29.905486111111117|0
0|2020-04-05|57.541666666666664|0|45.166666666666664|0|65.25|0|29.952916666666656|0
0|2020-04-06|58.0|0|34.708333333333336|0|45.875|0|29.931874999999994|0
0|2020-04-07|54.0625|0|42.833333333333336|0|67.02083333333333|0|29.80208333333334|0
0|2020-04-08|63.520833333333336|0|50.645833333333336|0|66.29166666666667|0|29.502916666666668|0
0|2020-04-09|53.888888888888886|0|39.513888888888886|0|63.0|0|29.355555555555554|0
0|2020-04-10|44.708333333333336|0|23.333333333333332|0|43.708333333333336|0|29.53916666666667|0
0|2020-04-11|47.041666666666664|0|24.166666666666668|0|41.958333333333336|0|29.889583333333338|0
0|2020-04-12|53.75|0|41.708333333333336|0|65.08333333333333|0|30.00833333333334|0
0|2020-04-13|62.29722222222222|0|54.19375|0|77.28680555555555|0|29.639902777777777|0
0|2020-04-14|51.333333333333336|0|31.166666666666668|0|47.041666666666664|0|29.970000000000002|0
0|2020-04-15|45.708333333333336|0|26.708333333333332|0|51.625|0|29.926874999999995|0
0|2020-04-16|44.75|0|23.833333333333332|0|44.75|0|30.058749999999993|0
0|2020-04-17|44.0|0|29.375|0|58.291666666666664|0|30.102083333333336|0
0|2020-04-18|46.47222222222223|0|35.30555555555556|0|66.65277777777777|0|29.758055555555558|0
0|2020-04-19|49.708333333333336|0|33.166666666666664|0|56.625|0|29.81291666666668|0
0|2020-04-20|53.833333333333336|0|37.541666666666664|0|56.291666666666664|0|29.585000000000004|0
0|2020-04-21|51.637499999999996|0|37.975|0|63.012499999999996|0|29.551041666666663|0
0|2020-04-22|45.375|0|18.083333333333332|0|35.791666666666664|0|29.863333333333333|0
0|2020-04-23|48.30555555555555|0|31.979166666666668|0|56.111111111111114|0|29.915902777777784|0
0|2020-04-24|49.55277777777778|0|45.64513888888888|0|86.5201388888889|0|29.66015277777777|0
0|2020-04-25|53.38194444444445|0|41.625|0|67.2361111111111|0|29.934236111111122|0
0|2020-04-26|49.90625|0|46.30555555555555|0|87.23958333333333|0|29.738680555555558|0
0|2020-04-27|47.98611111111111|0|37.18055555555556|0|67.61805555555556|0|29.87|0
0|2020-04-28|51.333333333333336|0|36.208333333333336|0|59.291666666666664|0|30.061666666666657|0
0|2020-04-29|59.3125|0|46.8125|0|64.875|0|30.00729166666667|0
0|2020-04-30|62.8125|0|55.64930555555555|0|77.96875|0|29.76402777777777|0
0|2020-05-01|61.02777777777777|0|50.22083333333333|0|69.88333333333334|0|29.656263888888883|0
0|2020-05-02|62.958333333333336|0|41.0|0|46.916666666666664|0|29.903750000000002|0
0|2020-05-03|65.5|0|54.083333333333336|0|67.91666666666667|0|29.717083333333335|0
0|2020-05-04|64.39583333333333|0|45.29861111111111|0|54.958333333333336|0|29.680555555555554|0
0|2020-05-05|53.625|0|31.958333333333332|0|45.041666666666664|0|29.852083333333322|0
0|2020-05-06|50.27777777777777|0|42.56944444444444|0|75.33333333333333|0|29.731701388888894|0
0|2020-05-07|54.854166666666664|0|34.625|0|52.0625|0|29.756250000000005|0
0|2020-05-08|51.25|0|39.0625|0|65.15972222222221|0|29.68465277777777|0
0|2020-05-09|40.708333333333336|0|21.354166666666668|0|48.0|0|29.89979166666667|0
0|2020-05-10|50.375|0|27.291666666666668|0|42.833333333333336|0|30.024166666666655|0
0|2020-05-11|51.625|0|37.208333333333336|0|60.416666666666664|0|29.834166666666672|0
0|2020-05-12|50.166666666666664|0|29.291666666666668|0|47.25|0|30.01666666666667|0
0|2020-05-13|52.333333333333336|0|34.875|0|54.25|0|30.198333333333338|0
0|2020-05-14|58.333333333333336|0|47.0|0|68.45833333333333|0|30.131249999999994|0
0|2020-05-15|72.45833333333333|0|58.25|0|63.25|0|29.88999999999999|0
0|2020-05-16|70.5|0|54.041666666666664|0|58.26388888888889|0|29.957361111111116|0
0|2020-05-17|61.416666666666664|0|49.1875|0|66.1875|0|30.117291666666677|0
0|2020-05-18|60.18055555555555|0|47.916666666666664|0|65.22916666666667|0|29.994375|0
0|2020-05-19|59.75|0|36.416666666666664|0|45.25|0|30.112083333333334|0
0|2020-05-20|55.5|0|35.375|0|47.708333333333336|0|30.278333333333336|0
0|2020-05-21|58.09375|0|48.520833333333336|0|71.8125|0|30.24895833333333|0
0|2020-05-22|62.416666666666664|0|59.27013888888889|0|89.47291666666668|0|30.02330555555555|0
0|2020-05-23|68.75486111111111|0|62.4375|0|81.91805555555555|0|29.909083333333328|0
0|2020-05-24|60.25|0|52.201388888888886|0|75.39583333333333|0|30.12041666666667|0
0|2020-05-25|63.375|0|56.729166666666664|0|79.47916666666667|0|30.11305555555556|0
0|2020-05-26|64.88611111111112|0|60.1|0|85.59305555555557|0|30.113881944444447|0
0|2020-05-27|67.46071428571429|0|62.319047619047616|0|84.48869047619048|0|30.11814484126985|0
0|2020-05-28|70.40624999999999|0|67.00694444444444|0|89.01041666666667|0|30.022638888888896|0
0|2020-05-29|75.78750000000001|0|69.20416666666667|0|80.68055555555556|0|29.890208333333323|0
0|2020-05-30|73.59722222222221|0|56.208333333333336|0|57.638888888888886|0|29.842638888888896|0
0|2020-05-31|64.45833333333333|0|40.583333333333336|0|43.0|0|30.00333333333333|0
0|2020-06-01|61.395833333333336|0|38.895833333333336|0|45.4375|0|30.123749999999987|0
0|2020-06-02|64.95833333333333|0|47.75|0|54.666666666666664|0|29.92541666666666|0
0|2020-06-03|75.40625|0|61.833333333333336|0|64.2951388888889|0|29.632708333333326|0
0|2020-06-04|76.72916666666667|0|64.47500000000001|0|68.91250000000001|0|29.776916666666665|0
0|2020-06-05|75.31944444444444|0|68.79166666666667|0|81.4375|0|29.814374999999988|0
0|2020-06-06|77.17708333333333|0|64.40972222222223|0|68.05555555555556|0|29.73277777777778|0
0|2020-06-07|70.83333333333333|0|49.125|0|47.125|0|29.84375|0
0|2020-06-08|68.58333333333333|0|46.208333333333336|0|47.041666666666664|0|29.945833333333326|0
0|2020-06-09|73.29166666666667|0|57.791666666666664|0|59.708333333333336|0|29.885416666666675|0
0|2020-06-10|78.83333333333333|0|70.125|0|75.33333333333333|0|29.850000000000005|0
0|2020-06-11|75.69097222222221|0|69.94097222222221|0|82.44791666666667|0|29.91291666666667|0
0|2020-06-12|75.70833333333333|0|55.125|0|51.5|0|30.007083333333345|0
0|2020-06-13|67.83333333333333|0|45.541666666666664|0|46.041666666666664|0|30.09333333333333|0
0|2020-06-14|65.75|0|45.333333333333336|0|48.458333333333336|0|30.238333333333333|0
0|2020-06-15|66.79166666666667|0|49.416666666666664|0|55.291666666666664|0|30.27791666666666|0
0|2020-06-16|67.45833333333333|0|49.5|0|54.666666666666664|0|30.24250000000001|0
0|2020-06-17|67.65277777777779|0|58.59722222222222|0|72.79861111111111|0|30.120555555555566|0
0|2020-06-18|70.09375|0|63.333333333333336|0|80.07291666666667|0|30.045069444444437|0
0|2020-06-19|72.77777777777779|0|64.58333333333334|0|76.06249999999999|0|30.01812500000001|0
0|2020-06-20|72.43055555555556|0|65.4861111111111|0|79.16666666666667|0|29.965138888888887|0
0|2020-06-21|75.1875|0|66.50694444444444|0|76.20833333333333|0|29.913124999999997|0
0|2020-06-22|75.85000000000001|0|68.22500000000001|0|78.26388888888889|0|29.869027777777777|0
0|2020-06-23|77.125|0|69.60069444444444|0|78.27083333333333|0|29.69878472222223|0
0|2020-06-24|77.5|0|60.041666666666664|0|57.0|0|29.70125|0
0|2020-06-25|74.41666666666667|0|61.041666666666664|0|64.45833333333333|0|29.872083333333332|0
0|2020-06-26|76.29166666666667|0|59.583333333333336|0|59.458333333333336|0|29.887916666666673|0
0|2020-06-27|78.02777777777777|0|66.52777777777779|0|68.625|0|29.74361111111111|0
0|2020-06-28|78.8125|0|67.51388888888889|0|69.77777777777779|0|29.675902777777775|0
0|2020-06-29|79.16666666666667|0|63.416666666666664|0|61.166666666666664|0|29.747083333333325|0
0|2020-06-30|76.29166666666667|0|60.875|0|60.541666666666664|0|29.807499999999987|0
0|2020-07-01|74.0|0|64.20833333333333|0|73.125|0|29.79124999999999|0
0|2020-07-02|79.36805555555556|0|63.083333333333336|0|61.22222222222222|0|29.777083333333334|0
0|2020-07-03|84.47222222222221|0|62.645833333333336|0|50.36805555555555|0|29.766250000000003|0
0|2020-07-04|78.3125|0|68.02083333333333|0|72.02083333333333|0|29.82479166666667|0
0|2020-07-05|81.6875|0|69.79166666666667|0|69.29166666666667|0|29.869791666666668|0
0|2020-07-06|78.97569444444444|0|69.88194444444444|0|74.93055555555556|0|29.939062500000006|0
0|2020-07-07|76.85416666666667|0|68.60416666666667|0|76.375|0|29.974791666666672|0
0|2020-07-08|79.64583333333333|0|71.375|0|76.77083333333333|0|29.90736111111111|0
0|2020-07-09|80.44444444444444|0|70.52777777777779|0|72.94444444444444|0|29.88368055555556|0
0|2020-07-10|74.70486111111111|0|71.21041666666666|0|88.79930555555556|0|29.717659722222223|0
0|2020-07-11|79.91041666666666|0|69.22291666666666|0|71.125|0|29.63337499999999|0
0|2020-07-12|79.95833333333333|0|63.083333333333336|0|57.791666666666664|0|29.68625|0
0|2020-07-13|77.41666666666667|0|64.45833333333333|0|67.125|0|29.754166666666652|0
0|2020-07-14|77.04166666666667|0|60.208333333333336|0|58.458333333333336|0|29.90000000000001|0
0|2020-07-15|76.625|0|64.04166666666667|0|66.41666666666667|0|30.058750000000003|0
0|2020-07-16|73.79166666666667|0|64.8611111111111|0|74.10416666666667|0|30.157083333333336|0
0|2020-07-17|79.32291666666667|0|71.25347222222223|0|77.13194444444444|0|30.017048611111118|0
0|2020-07-18|82.95833333333333|0|65.16666666666667|0|58.416666666666664|0|29.965416666666655|0
0|2020-07-19|82.625|0|72.75|0|73.16666666666667|0|29.85624999999999|0
0|2020-07-20|86.58333333333333|0|72.29166666666667|0|63.75|0|29.8025|0
0|2020-07-21|84.04166666666667|0|66.875|0|57.75|0|29.91208333333333|0
0|2020-07-22|79.48263888888889|0|72.02083333333333|0|78.62847222222221|0|29.93736111111112|0
0|2020-07-23|80.18055555555556|0|71.64583333333333|0|76.77777777777779|0|29.95159722222222|0
0|2020-07-24|72.45833333333333|0|68.25694444444444|0|86.6701388888889|0|29.96892361111111|0
0|2020-07-25|78.59027777777777|0|70.89999999999999|0|78.375|0|30.00436111111112|0
0|2020-07-26|82.92708333333333|0|70.73958333333333|0|69.23958333333333|0|29.9259375|0
0|2020-07-27|83.625|0|68.04166666666667|0|61.25|0|29.795000000000005|0
0|2020-07-28|84.08333333333333|0|69.58333333333333|0|62.833333333333336|0|29.75916666666666|0
0|2020-07-29|82.54166666666667|0|63.125|0|54.75|0|29.8325|0
0|2020-07-30|82.63888888888889|0|69.5|0|66.36111111111111|0|29.77902777777778|0
0|2020-07-31|74.88055555555556|0|70.49444444444445|0|86.37916666666666|0|29.741874999999997|0
0|2020-08-01|79.45833333333333|0|67.95833333333333|0|70.375|0|29.84041666666667|0
0|2020-08-02|83.2638888888889|0|72.98611111111111|0|72.04166666666667|0|29.81395833333333|0
0|2020-08-03|80.0|0|66.05555555555556|0|63.666666666666664|0|29.936527777777787|0
0|2020-08-04|75.17946428571429|0|69.0077876984127|0|81.92321428571428|0|29.74551388888889|0
0|2020-08-05|77.79166666666667|0|64.16666666666667|0|65.0|0|29.939583333333342|0
0|2020-08-06|74.29305555555555|0|67.41805555555555|0|79.88888888888889|0|29.997138888888884|0
0|2020-08-07|74.50644841269842|0|68.8404761904762|0|83.33720238095238|0|30.00278968253968|0
0|2020-08-08|76.10069444444444|0|67.25694444444444|0|75.04375|0|30.047777777777767|0
0|2020-08-09|77.64583333333333|0|70.75|0|80.0763888888889|0|30.023055555555562|0
0|2020-08-10|81.43055555555556|0|72.31944444444444|0|75.31944444444444|0|29.943333333333328|0
0|2020-08-11|80.24305555555556|0|73.7013888888889|0|80.9861111111111|0|29.876458333333336|0
0|2020-08-12|80.33333333333333|0|72.53472222222223|0|77.65277777777777|0|29.93048611111112|0
0|2020-08-13|76.40625|0|71.96180555555556|0|86.09375|0|29.97923611111112|0
0|2020-08-14|78.40277777777779|0|67.3263888888889|0|70.8888888888889|0|29.899374999999996|0
0|2020-08-15|73.91666666666667|0|63.125|0|69.91666666666667|0|29.90041666666666|0
0|2020-08-16|69.14583333333333|0|64.95833333333333|0|86.4375|0|29.850624999999997|0
0|2020-08-17|70.64583333333333|0|63.395833333333336|0|79.25|0|29.837916666666654|0
0|2020-08-18|73.14583333333333|0|62.0625|0|71.125|0|29.794583333333325|0
0|2020-08-19|73.79166666666667|0|64.625|0|74.0|0|29.840416666666666|0
0|2020-08-20|72.20833333333333|0|57.583333333333336|0|61.541666666666664|0|29.953750000000003|0
0|2020-08-21|74.79166666666667|0|64.95833333333333|0|72.58333333333333|0|29.896666666666672|0
0|2020-08-22|77.79861111111111|0|69.17361111111111|0|75.9201388888889|0|29.882499999999993|0
0|2020-08-23|75.45486111111111|0|70.21180555555556|0|84.01041666666667|0|29.954097222222227|0
0|2020-08-24|78.63888888888889|0|69.97222222222221|0|76.72222222222221|0|29.92561111111111|0
0|2020-08-25|80.01041666666667|0|69.55208333333333|0|72.125|0|29.796145833333338|0
0|2020-08-26|75.0|0|59.083333333333336|0|58.625|0|29.873750000000005|0
0|2020-08-27|82.0|0|69.08333333333333|0|66.08333333333333|0|29.74333333333334|0
0|2020-08-28|76.79017857142857|0|67.53720238095238|0|74.16785714285713|0|29.77552678571428|0
0|2020-08-29|75.14791666666666|0|71.22638888888889|0|87.65625|0|29.556527777777777|0
0|2020-08-30|71.25|0|56.583333333333336|0|61.5|0|29.722916666666666|0
0|2020-08-31|69.5|0|60.875|0|74.625|0|29.957083333333333|0
0|2020-09-01|72.15972222222223|0|65.72222222222221|0|80.29166666666667|0|29.98006944444445|0
0|2020-09-02|76.96527777777779|0|71.03472222222221|0|82.51388888888889|0|29.81402777777778|0
0|2020-09-03|77.41666666666667|0|70.90972222222221|0|81.43055555555556|0|29.733361111111112|0
0|2020-09-04|77.63888888888889|0|67.41666666666667|0|72.875|0|29.82291666666666|0
0|2020-09-05|70.91666666666667|0|50.666666666666664|0|51.208333333333336|0|30.100000000000005|0
0|2020-09-06|71.125|0|58.666666666666664|0|66.70833333333333|0|30.086249999999982|0
0|2020-09-07|70.95833333333333|0|61.125|0|72.25|0|29.99708333333334|0
0|2020-09-08|73.4375|0|64.41666666666667|0|75.33333333333333|0|30.049791666666664|0
0|2020-09-09|74.77569444444444|0|69.5326388888889|0|84.14236111111111|0|30.162208333333336|0
0|2020-09-10|75.72222222222221|0|72.64930555555556|0|90.30208333333333|0|30.108472222222208|0
0|2020-09-11|74.66666666666667|0|67.31944444444444|0|78.57638888888889|0|30.06361111111111|0
0|2020-09-12|67.9375|0|56.833333333333336|0|68.60416666666667|0|30.158958333333327|0
0|2020-09-13|68.9375|0|61.979166666666664|0|78.77083333333333|0|30.020208333333347|0
0|2020-09-14|70.0|0|56.583333333333336|0|64.70833333333333|0|30.051666666666666|0
0|2020-09-15|58.125|0|43.125|0|59.291666666666664|0|30.22375000000001|0
0|2020-09-16|60.75|0|53.291666666666664|0|77.91666666666667|0|30.119166666666658|0
0|2020-09-17|67.49999999999999|0|62.28124999999999|0|83.81597222222223|0|29.937812500000003|0
0|2020-09-18|66.25|0|53.638888888888886|0|66.4375|0|29.893020833333335|0
0|2020-09-19|55.0|0|33.708333333333336|0|46.75|0|30.22333333333333|0
0|2020-09-20|53.708333333333336|0|36.791666666666664|0|56.666666666666664|0|30.387916666666673|0
0|2020-09-21|54.25|0|36.458333333333336|0|55.5|0|30.410000000000007|0
0|2020-09-22|56.958333333333336|0|39.458333333333336|0|57.208333333333336|0|30.04708333333333|0
0|2020-09-23|64.95833333333333|0|49.5|0|59.583333333333336|0|29.859583333333337|0
0|2020-09-24|64.58333333333333|0|56.458333333333336|0|76.25|0|29.915000000000006|0
0|2020-09-25|65.3298611111111|0|59.743055555555564|0|83.18402777777779|0|30.009999999999994|0
0|2020-09-26|67.13253968253969|0|63.401388888888896|0|87.99553571428571|0|29.955083333333324|0
0|2020-09-27|70.9236111111111|0|66.38888888888889|0|85.87847222222221|0|29.8695138888889|0
0|2020-09-28|71.63888888888889|0|66.30555555555556|0|83.86111111111111|0|29.81041666666665|0
0|2020-09-29|70.01527777777777|0|67.19930555555555|0|90.73055555555555|0|29.724444444444444|0
0|2020-09-30|61.84375|0|51.333333333333336|0|70.9375|0|29.69020833333333|0
0|2020-10-01|62.916666666666664|0|52.291666666666664|0|70.33333333333333|0|29.84583333333333|0
0|2020-10-02|57.9375|0|48.4375|0|73.16666666666667|0|29.93583333333333|0
0|2020-10-03|54.541666666666664|0|41.333333333333336|0|64.125|0|30.129166666666663|0
0|2020-10-04|56.916666666666664|0|44.583333333333336|0|66.33333333333333|0|30.107499999999998|0
0|2020-10-05|56.979166666666664|0|49.833333333333336|0|78.39583333333333|0|30.060208333333335|0
0|2020-10-06|58.145833333333336|0|49.416666666666664|0|74.85416666666667|0|30.011874999999993|0
0|2020-10-07|65.375|0|51.625|0|64.91666666666667|0|29.731666666666666|0
0|2020-10-08|58.375|0|41.916666666666664|0|56.708333333333336|0|29.94291666666666|0
0|2020-10-09|57.25|0|43.833333333333336|0|64.58333333333333|0|30.11125000000001|0
0|2020-10-10|63.833333333333336|0|56.791666666666664|0|78.5|0|29.947083333333335|0
0|2020-10-11|64.10416666666667|0|59.291666666666664|0|84.85416666666667|0|29.978124999999995|0
0|2020-10-12|57.166666666666664|0|54.260416666666664|0|90.10069444444444|0|29.95104166666667|0
0|2020-10-13|58.708333333333336|0|54.208333333333336|0|85.29166666666667|0|29.82208333333334|0
0|2020-10-14|57.666666666666664|0|46.416666666666664|0|68.29166666666667|0|29.930833333333343|0
0|2020-10-15|62.625|0|52.541666666666664|0|71.83333333333333|0|29.90041666666667|0
0|2020-10-16|55.5|0|51.479166666666664|0|86.34722222222223|0|30.003361111111108|0
0|2020-10-17|49.833333333333336|0|36.5|0|65.54166666666667|0|30.230833333333326|0
0|2020-10-18|52.375|0|43.625|0|74.25|0|30.317499999999995|0
