|dates|Taylor_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Taylor_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Taylor_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Taylor_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Taylor_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Taylor_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Taylor_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-07|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-08|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-09|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-10|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-11|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-12|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-13|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-14|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-15|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-16|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-17|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-18|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-19|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-20|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-21|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-22|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-23|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-24|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-25|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-26|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-27|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-28|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-29|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-30|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-03-31|7505.5|0|493.5|0|6.169521190148768|0|7999.0|0
0|2020-04-01|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-02|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-03|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-04|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-05|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-06|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-07|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-08|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-09|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-10|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-11|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-12|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-13|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-14|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-15|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-16|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-17|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-18|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-19|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-20|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-21|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-22|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-23|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-24|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-25|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-26|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-27|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-28|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-29|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-04-30|6356.0|0|1037.5|0|14.032596199364306|0|7393.5|0
0|2020-05-01|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-02|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-03|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-04|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-05|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-06|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-07|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-08|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-09|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-10|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-11|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-12|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-13|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-14|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-15|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-16|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-17|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-18|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-19|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-20|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-21|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-22|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-23|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-24|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-25|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-26|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-27|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-28|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-29|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-30|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-05-31|6983.0|0|796.0|0|10.232677722072246|0|7779.0|0
0|2020-06-01|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-02|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-03|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-04|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-05|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-06|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-07|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-08|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-09|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-10|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-11|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-12|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-13|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-14|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-15|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-16|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-17|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-18|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-19|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-20|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-21|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-22|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-23|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-24|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-25|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-26|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-27|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-28|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-29|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-06-30|7114.0|0|691.0|0|8.853299167200513|0|7805.0|0
0|2020-07-01|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-02|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-03|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-04|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-05|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-06|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-07|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-08|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-09|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-10|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-11|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-12|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-13|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-14|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-15|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-16|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-17|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-18|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-19|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-20|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-21|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-22|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-23|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-24|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-25|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-26|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-27|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-28|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-29|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-30|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-07-31|7116.0|0|647.0|0|8.334406801494268|0|7763.0|0
0|2020-08-01|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-02|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-03|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-04|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-05|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-06|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-07|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-08|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-09|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-10|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-11|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-12|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-13|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-14|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-15|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-16|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-17|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-18|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-19|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-20|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-21|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-22|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-23|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-24|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-25|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-26|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-27|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-28|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-29|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-30|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-08-31|7216.0|0|546.0|0|7.034269518165421|0|7762.0|0
0|2020-09-01|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-02|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-03|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-04|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-05|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-06|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-07|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-08|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-09|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-10|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-11|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-12|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-13|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-14|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-15|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-16|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-17|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-18|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-19|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-20|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-21|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-22|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-23|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-24|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-25|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-26|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-27|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-28|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-29|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-09-30|7375.0|0|480.0|0|6.110757479312539|0|7855.0|0
0|2020-10-01|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-02|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-03|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-04|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-05|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-06|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-07|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-08|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-09|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-10|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-11|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-12|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-13|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-14|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-15|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-16|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-17|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-18|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-19|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-20|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-21|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-22|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-23|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-24|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-25|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-26|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-27|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-28|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-29|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-30|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-10-31|7422.0|0|424.0|0|5.404027529951568|0|7846.0|0
0|2020-11-01|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-02|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-03|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-04|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-05|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-06|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-07|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-08|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-09|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-10|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-11|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-12|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-13|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-14|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-15|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-16|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-17|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-18|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-19|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-20|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-21|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-22|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-23|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-24|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-25|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-26|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-27|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-28|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-29|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-11-30|7440.0|0|442.0|0|5.6077137782288755|0|7882.0|0
0|2020-12-01|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-02|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-03|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-04|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-05|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-06|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
0|2020-12-07|7368.0|0|484.0|0|6.164034640855833|0|7852.0|0
