|dates|Montour_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Montour_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Montour_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Montour_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Montour_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Montour_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Montour_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Montour_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-02|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-03|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-04|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-05|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-06|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-07|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-08|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-09|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-10|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-11|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-12|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-13|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-14|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-15|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-16|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-17|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-18|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-19|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-20|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-21|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-22|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-23|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-24|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-25|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-26|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-27|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-28|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-02-29|8919.5|0|362.5|0|3.905408317173023|0|9282.0|0
0|2020-03-01|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-02|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-03|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-04|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-05|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-06|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-07|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-08|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-09|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-10|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-11|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-12|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-13|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-14|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-15|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-16|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-17|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-18|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-19|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-20|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-21|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-22|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-23|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-24|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-25|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-26|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-27|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-28|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-29|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-30|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-03-31|8799.5|0|435.5|0|4.715755278830536|0|9235.0|0
0|2020-04-01|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-02|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-03|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-04|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-05|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-06|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-07|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-08|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-09|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-10|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-11|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-12|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-13|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-14|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-15|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-16|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-17|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-18|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-19|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-20|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-21|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-22|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-23|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-24|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-25|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-26|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-27|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-28|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-29|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-04-30|7943.0|0|1020.5|0|11.385061638868745|0|8963.5|0
0|2020-05-01|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-02|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-03|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-04|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-05|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-06|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-07|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-08|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-09|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-10|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-11|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-12|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-13|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-14|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-15|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-16|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-17|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-18|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-19|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-20|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-21|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-22|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-23|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-24|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-25|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-26|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-27|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-28|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-29|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-30|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-05-31|8127.0|0|832.0|0|9.286750753432303|0|8959.0|0
0|2020-06-01|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-02|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-03|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-04|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-05|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-06|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-07|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-08|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-09|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-10|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-11|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-12|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-13|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-14|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-15|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-16|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-17|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-18|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-19|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-20|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-21|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-22|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-23|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-24|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-25|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-26|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-27|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-28|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-29|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-06-30|8279.0|0|732.0|0|8.12340472755521|0|9011.0|0
0|2020-07-01|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-02|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-03|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-04|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-05|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-06|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-07|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-08|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-09|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-10|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-11|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-12|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-13|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-14|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-15|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-16|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-17|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-18|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-19|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-20|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-21|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-22|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-23|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-24|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-25|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-26|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-27|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-28|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-29|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-30|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-07-31|8293.0|0|761.0|0|8.405124806715264|0|9054.0|0
0|2020-08-01|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-02|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-03|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-04|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-05|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-06|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-07|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-08|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-09|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-10|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-11|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-12|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-13|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-14|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-15|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-16|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-17|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-18|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-19|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-20|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-21|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-22|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-23|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-24|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-25|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-26|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-27|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-28|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-29|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-30|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-08-31|8339.0|0|555.0|0|6.240161906903531|0|8894.0|0
0|2020-09-01|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-02|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-03|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-04|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-05|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-06|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-07|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-08|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-09|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-10|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-11|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-12|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-13|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-14|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-15|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-16|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-17|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-18|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-19|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-20|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-21|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-22|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-23|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-24|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-25|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-26|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-27|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-28|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-29|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-09-30|8678.0|0|382.0|0|4.216335540838852|0|9060.0|0
0|2020-10-01|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-02|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-03|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-04|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-05|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-06|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-07|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-08|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-09|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-10|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-11|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-12|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-13|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-14|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-15|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-16|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-17|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-18|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-19|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-20|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-21|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-22|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-23|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-24|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-25|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-26|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-27|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-28|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-29|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-30|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-10-31|8718.0|0|372.0|0|4.092409240924092|0|9090.0|0
0|2020-11-01|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-02|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-03|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-04|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-05|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-06|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-07|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-08|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-09|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-10|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-11|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-12|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-13|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-14|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-15|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-16|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-17|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-18|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-19|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-20|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-21|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-22|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-23|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-24|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-25|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-26|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-27|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-28|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-29|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-11-30|8728.0|0|386.0|0|4.23524248409041|0|9114.0|0
0|2020-12-01|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-02|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-03|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-04|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-05|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-06|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-07|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
0|2020-12-08|8513.0|0|463.0|0|5.158199643493761|0|8976.0|0
