|dates|Meigs_Ohio_UnitedStates.AveragePrecipitationTotal.data|Meigs_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Meigs_Ohio_UnitedStates.AveragePrecipitation.data|Meigs_Ohio_UnitedStates.AveragePrecipitation.missing|Meigs_Ohio_UnitedStates.AverageWindDirection.data|Meigs_Ohio_UnitedStates.AverageWindDirection.missing|Meigs_Ohio_UnitedStates.AverageWindSpeed.data|Meigs_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-03-24|0.0004166666666666667|0|0.0|0|33.125|0|4.208333333333333|0
0|2020-03-25|0.0|0|0.0|0|154.375|0|4.729166666666667|0
0|2020-03-26|0.0|0|0.0|0|131.35416666666666|0|4.416666666666667|0
0|2020-03-27|0.0|0|0.006041666666666667|0|62.083333333333336|0|4.9375|0
0|2020-03-28|0.004166666666666667|0|0.0|0|106.97916666666667|0|4.958333333333333|0
0|2020-03-29|0.00375|0|0.006041666666666667|0|199.47916666666666|0|18.880208333333332|0
0|2020-03-30|0.0|0|0.0|0|274.1666666666667|0|12.697916666666666|0
0|2020-03-31|0.0|0|0.0|0|81.45833333333333|0|3.8229166666666665|0
0|2020-04-01|0.0|0|0.0|0|275.5208333333333|0|5.072916666666667|0
0|2020-04-02|0.0|0|0.0|0|226.45833333333334|0|4.8125|0
0|2020-04-03|0.0|0|0.0|0|135.10416666666666|0|3.75|0
0|2020-04-04|0.0|0|0.0|0|15.416666666666666|0|0.9166666666666666|0
0|2020-04-05|0.0|0|0.0004166666666666667|0|131.77083333333334|0|2.375|0
0|2020-04-06|0.00020833333333333335|0|0.0|0|100.10416666666667|0|2.7604166666666665|0
0|2020-04-07|0.0|0|0.0|0|104.16666666666667|0|3.2239583333333335|0
0|2020-04-08|0.0|0|0.0|0|265.6770833333333|0|8.989583333333334|0
0|2020-04-09|0.013333333333333334|0|0.01979166666666668|0|213.28125|0|14.119791666666666|0
0|2020-04-10|0.0|0|0.0|0|249.63541666666666|0|10.041666666666666|0
0|2020-04-11|0.0|0|0.0|0|90.52083333333333|0|2.1770833333333335|0
0|2020-04-12|0.0|0|0.011250000000000003|0|109.375|0|4.671875|0
0|2020-04-13|0.008749999999999999|0|0.020416666666666677|0|192.39583333333334|0|9.296875|0
0|2020-04-14|0.010416666666666666|0|0.0|0|179.375|0|3.875|0
0|2020-04-15|0.0|0|0.0|0|128.4375|0|6.572916666666667|0
0|2020-04-16|0.0|0|0.0|0|188.95833333333334|0|6.052083333333333|0
0|2020-04-17|0.0|0|0.0026041666666666674|0|145.88541666666666|0|6.859375|0
0|2020-04-18|0.004791666666666667|0|0.01562500000000001|0|247.65625|0|6.963541666666667|0
0|2020-04-19|0.0|0|0.0|0|131.5625|0|3.6770833333333335|0
0|2020-04-20|0.0|0|0.0|0|106.04166666666667|0|4.1875|0
0|2020-04-21|0.0|0|0.0|0|250.0|0|11.895833333333334|0
0|2020-04-22|0.0|0|0.0|0|66.77083333333333|0|2.0|0
0|2020-04-23|0.0|0|0.009062500000000003|0|44.583333333333336|0|1.96875|0
0|2020-04-24|0.010625|0|0.006979166666666668|0|145.0|0|3.6770833333333335|0
0|2020-04-25|0.0|0|0.004479166666666668|0|68.75|0|4.458333333333333|0
0|2020-04-26|0.005416666666666667|0|0.018072916666666678|0|232.65625|0|8.291666666666666|0
0|2020-04-27|0.012499999999999999|0|0.002916666666666668|0|165.41666666666666|0|3.40625|0
0|2020-04-28|0.0|0|0.0|0|188.33333333333334|0|7.510416666666667|0
0|2020-04-29|0.0|0|0.00640625|0|175.15625|0|9.578125|0
0|2020-04-30|0.0062499999999999995|0|0.0028125000000000003|0|212.29166666666666|0|8.28125|0
0|2020-05-01|0.0004166666666666667|0|0.0004166666666666667|0|227.39583333333334|0|6.083333333333333|0
0|2020-05-02|0.0|0|0.0|0|122.86458333333333|0|5.682291666666667|0
0|2020-05-03|0.0|0|0.006875000000000002|0|113.64583333333333|0|3.578125|0
0|2020-05-04|0.006666666666666667|0|0.0|0|210.36458333333334|0|4.125|0
0|2020-05-05|0.0|0|0.0|0|115.98958333333333|0|8.453125|0
0|2020-05-06|0.0|0|0.0|0|291.8229166666667|0|6.890625|0
0|2020-05-07|0.0|0|0.0|0|160.26041666666666|0|5.401041666666667|0
0|2020-05-08|0.0|0|0.008958333333333337|0|193.69791666666666|0|5.583333333333333|0
0|2020-05-09|0.006458333333333333|0|0.0|0|194.0625|0|7.208333333333333|0
0|2020-05-10|0.0|0|0.0010416666666666664|0|138.59375|0|5.588541666666667|0
0|2020-05-11|0.0010416666666666667|0|0.0|0|212.8125|0|8.53125|0
0|2020-05-12|0.0|0|0.0|0|162.91666666666666|0|3.6458333333333335|0
0|2020-05-13|0.0|0|0.0|0|57.96875|0|1.8489583333333333|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|101.40625|0|4.21875|0
0|2020-05-15|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-16|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-17|0.0|0|0.0|0|18.90625|0|0.859375|0
0|2020-05-18|0.0|0|0.0|0|124.79166666666667|0|3.5208333333333335|0
0|2020-05-19|0.0|0|0.007343750000000004|0|93.17708333333333|0|9.130208333333334|0
0|2020-05-20|0.0|0|0.006770833333333336|0|68.95833333333333|0|11.057291666666666|0
0|2020-05-21|0.0|0|0.0010937499999999999|0|52.1875|0|7.21875|0
0|2020-05-22|0.0|0|0.0|0|23.4375|0|3.28125|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|88.33333333333333|0|2.1041666666666665|0
0|2020-05-25|0.0|0|0.0|0|50.520833333333336|0|1.2916666666666667|0
0|2020-05-26|0.0|0|0.0|0|63.75|0|2.90625|0
0|2020-05-27|0.0|0|0.0|0|108.95833333333333|0|4.21875|0
0|2020-05-28|0.0|0|0.0|0|115.10416666666667|0|4.09375|0
0|2020-05-29|0.0|0|0.0|0|154.89583333333334|0|5.25|0
0|2020-05-30|0.0|0|0.0|0|124.58333333333333|0|3.125|0
0|2020-05-31|0.0|0|0.0|0|136.35416666666666|0|3.9791666666666665|0
0|2020-06-01|0.0|0|0.0|0|44.0625|0|0.9375|0
0|2020-06-02|0.0|0|0.0|0|132.70833333333334|0|6.0625|0
0|2020-06-03|0.0|0|0.0|0|179.47916666666666|0|7.791666666666667|0
0|2020-06-04|0.0|0|0.0|0|98.75|0|3.15625|0
0|2020-06-05|0.0|0|0.0|0|64.79166666666667|0|1.2708333333333333|0
0|2020-06-06|0.0|0|0.0|0|113.95833333333333|0|2.2916666666666665|0
0|2020-06-07|0.0|0|0.0|0|41.25|0|2.9270833333333335|0
0|2020-06-08|0.0|0|0.0|0|25.364583333333332|0|2.0677083333333335|0
0|2020-06-09|0.0|0|0.0|0|86.77083333333333|0|2.59375|0
0|2020-06-10|0.0|0|0.0|0|194.0625|0|7.760416666666667|0
0|2020-06-11|0.0|0|0.0|0|221.875|0|6.041666666666667|0
0|2020-06-12|0.0|0|0.0|0|113.64583333333333|0|3.5208333333333335|0
0|2020-06-13|0.0|0|0.0|0|25.833333333333332|0|3.6041666666666665|0
0|2020-06-14|0.0|0|0.0|0|94.58333333333333|0|3.15625|0
0|2020-06-15|0.0|0|0.0|0|70.52083333333333|0|4.28125|0
0|2020-06-16|0.0|0|0.0|0|32.395833333333336|0|3.65625|0
0|2020-06-17|0.0|0|0.0|0|36.458333333333336|0|4.53125|0
0|2020-06-18|0.0|0|0.0|0|58.385416666666664|0|1.4375|0
0|2020-06-19|0.0|0|0.0|0|37.708333333333336|0|0.7604166666666666|0
0|2020-06-20|0.0|0|0.0|0|44.270833333333336|0|0.90625|0
0|2020-06-21|0.0|0|0.0|0|77.60416666666667|0|2.5104166666666665|0
0|2020-06-22|0.0|0|0.0|0|133.4375|0|4.770833333333333|0
0|2020-06-23|0.0|0|0.0|0|178.75|0|5.479166666666667|0
0|2020-06-24|0.0|0|0.0|0|142.29166666666666|0|4.40625|0
0|2020-06-25|0.0|0|0.0|0|92.29166666666667|0|2.6145833333333335|0
0|2020-06-26|0.0|0|0.0|0|120.0|0|3.6458333333333335|0
0|2020-06-27|0.0|0|0.0|0|199.47916666666666|0|5.666666666666667|0
0|2020-06-28|0.0|0|0.0|0|156.66666666666666|0|3.3854166666666665|0
0|2020-06-29|0.0|0|0.0|0|55.9375|0|1.0833333333333333|0
0|2020-06-30|0.0|0|0.0|0|35.729166666666664|0|1.2291666666666667|0
0|2020-07-01|0.0|0|0.0|0|46.25|0|2.3541666666666665|0
0|2020-07-02|0.0|0|0.0|0|35.520833333333336|0|2.3958333333333335|0
0|2020-07-03|0.0|0|0.0|0|62.5|0|1.5833333333333333|0
0|2020-07-04|0.0|0|0.0|0|61.354166666666664|0|1.53125|0
0|2020-07-05|0.0|0|0.0|0|58.541666666666664|0|1.3854166666666667|0
0|2020-07-06|0.0|0|0.0|0|25.104166666666668|0|0.9375|0
0|2020-07-07|0.0|0|0.0019791666666666673|0|77.70833333333333|0|2.5416666666666665|0
0|2020-07-08|0.0|0|0.0011979166666666664|0|12.708333333333334|0|0.5|0
0|2020-07-09|0.000625|0|0.0|0|29.479166666666668|0|0.5416666666666666|0
0|2020-07-10|0.0|0|0.0|0|138.33333333333334|0|4.0|0
0|2020-07-11|0.0|0|0.0|0|235.52083333333334|0|7.885416666666667|0
0|2020-07-12|0.0|0|0.0|0|156.97916666666666|0|3.1666666666666665|0
0|2020-07-13|0.0|0|0.0|0|97.60416666666667|0|2.2604166666666665|0
0|2020-07-14|0.0|0|0.0|0|78.64583333333333|0|2.0833333333333335|0
0|2020-07-15|0.0|0|0.0|0|43.229166666666664|0|1.3541666666666667|0
0|2020-07-16|0.0|0|0.0|0|151.45833333333334|0|5.6875|0
0|2020-07-17|0.0|0|0.0|0|83.64583333333333|0|1.7395833333333333|0
0|2020-07-18|0.0|0|0.0|0|81.35416666666667|0|1.7395833333333333|0
0|2020-07-19|0.0|0|0.0003125|0|139.58333333333334|0|6.270833333333333|0
0|2020-07-20|0.00015625|0|0.0|0|163.69791666666666|0|3.1145833333333335|0
0|2020-07-21|0.0|0|0.0|0|119.0625|0|3.7760416666666665|0
0|2020-07-22|0.0|0|0.0|0|118.33333333333333|0|3.1041666666666665|0
0|2020-07-23|0.0|0|0.0033333333333333344|0|117.1875|0|3.0625|0
0|2020-07-24|0.000625|0|0.002239583333333334|0|97.76041666666667|0|1.734375|0
0|2020-07-25|0.00125|0|0.0005208333333333333|0|60.625|0|1.2604166666666667|0
0|2020-07-26|0.0|0|0.0|0|109.58333333333333|0|3.15625|0
0|2020-07-27|0.0|0|0.0|0|149.16666666666666|0|5.041666666666667|0
0|2020-07-28|0.0|0|0.0|0|188.95833333333334|0|4.197916666666667|0
0|2020-07-29|0.0|0|0.0|0|88.125|0|2.1041666666666665|0
0|2020-07-30|0.0|0|0.00484375|0|50.3125|0|1.5416666666666667|0
0|2020-07-31|0.009375|0|0.016145833333333342|0|115.0|0|3.1666666666666665|0
0|2020-08-01|0.0|0|0.003645833333333334|0|83.75|0|2.625|0
0|2020-08-02|0.0031249999999999997|0|0.00020833333333333335|0|182.8125|0|7.5|0
0|2020-08-03|0.0|0|0.0|0|118.64583333333333|0|2.8333333333333335|0
0|2020-08-04|0.0|0|0.00020833333333333335|0|127.44791666666667|0|3.34375|0
0|2020-08-05|0.0|0|0.0|0|51.666666666666664|0|1.0|0
0|2020-08-06|0.0|0|0.0|0|68.4375|0|2.6666666666666665|0
0|2020-08-07|0.0|0|0.0|0|88.54166666666667|0|2.03125|0
0|2020-08-08|0.0|0|0.0|0|82.70833333333333|0|1.8020833333333333|0
0|2020-08-09|0.0|0|0.0|0|69.0625|0|1.3854166666666667|0
0|2020-08-10|0.0|0|0.0|0|81.77083333333333|0|2.4583333333333335|0
0|2020-08-11|0.0|0|0.0|0|136.04166666666666|0|3.2708333333333335|0
0|2020-08-12|0.0|0|0.0|0|76.45833333333333|0|1.5520833333333333|0
0|2020-08-13|0.0|0|0.0|0|96.35416666666667|0|2.5729166666666665|0
0|2020-08-14|0.0|0|0.0|0|66.45833333333333|0|2.4166666666666665|0
0|2020-08-15|0.0|0|0.0013541666666666667|0|33.645833333333336|0|4.958333333333333|0
0|2020-08-16|0.0010416666666666667|0|0.0|0|100.0|0|2.4375|0
0|2020-08-17|0.0|0|0.0|0|131.04166666666666|0|4.03125|0
0|2020-08-18|0.0|0|0.0|0|103.4375|0|2.0416666666666665|0
0|2020-08-19|0.0|0|0.0|0|76.5625|0|5.947916666666667|0
0|2020-08-20|0.0|0|0.0|0|36.145833333333336|0|1.9895833333333333|0
0|2020-08-21|0.0|0|0.009739583333333334|0|40.9375|0|1.03125|0
0|2020-08-22|0.0|0|0.0037500000000000016|0|30.625|0|1.1770833333333333|0
0|2020-08-23|0.0|0|0.00604166666666667|0|109.89583333333333|0|1.3854166666666667|0
0|2020-08-24|0.0|0|0.004427083333333336|0|108.4375|0|3.46875|0
0|2020-08-25|0.0010416666666666667|0|0.0012499999999999998|0|114.47916666666667|0|3.78125|0
0|2020-08-26|0.0|0|0.0011979166666666664|0|70.625|0|1.7395833333333333|0
0|2020-08-27|0.0008333333333333334|0|0.0008333333333333334|0|125.3125|0|4.447916666666667|0
0|2020-08-28|0.0008333333333333334|0|0.0007291666666666667|0|111.35416666666667|0|3.8125|0
0|2020-08-29|0.0|0|0.0|0|157.5|0|5.869791666666667|0
0|2020-08-30|0.0|0|0.0|0|36.979166666666664|0|1.0729166666666667|0
0|2020-08-31|0.0|0|0.0|0|33.854166666666664|0|1.1770833333333333|0
0|2020-09-01|0.0|0|0.0|0|66.875|0|1.7291666666666667|0
0|2020-09-02|0.0|0|0.0004166666666666667|0|133.33333333333334|0|5.760416666666667|0
0|2020-09-03|0.0|0|0.009062500000000001|0|100.3125|0|2.3072916666666665|0
0|2020-09-04|0.023541666666666666|0|0.0|0|162.5|0|3.3854166666666665|0
0|2020-09-05|0.0|0|0.0|0|53.229166666666664|0|1.1354166666666667|0
0|2020-09-06|0.0|0|0.0|0|73.64583333333333|0|1.4270833333333333|0
0|2020-09-07|0.0|0|0.0|0|121.25|0|4.96875|0
0|2020-09-08|0.0|0|0.0|0|36.5625|0|0.8958333333333334|0
0|2020-09-09|0.0|0|0.0|0|31.666666666666668|0|1.125|0
0|2020-09-10|0.0|0|0.0|0|31.25|0|1.8333333333333333|0
0|2020-09-11|0.0|0|0.0|0|28.645833333333332|0|5.635416666666667|0
0|2020-09-12|0.0|0|0.0|0|90.625|0|3.8645833333333335|0
0|2020-09-13|0.003541666666666667|0|0.009843750000000005|0|91.40625|0|2.0104166666666665|0
0|2020-09-14|0.0|0|0.0|0|23.90625|0|4.020833333333333|0
0|2020-09-15|0.0|0|0.0|0|20.416666666666668|0|1.8125|0
0|2020-09-16|0.0|0|0.0|0|53.302083333333336|0|1.1666666666666667|0
0|2020-09-17|0.0|0|0.0|0|30.260416666666668|0|3.359375|0
0|2020-09-18|0.0|0|0.0|0|188.33333333333334|0|7.385416666666667|0
0|2020-09-19|0.0|0|0.0|0|28.958333333333332|0|3.8229166666666665|0
0|2020-09-20|0.0|0|0.0|0|23.958333333333332|0|2.8541666666666665|0
0|2020-09-21|0.0|0|0.0|0|39.270833333333336|0|2.25|0
0|2020-09-22|0.0|0|0.0|0|41.666666666666664|0|0.5520833333333334|0
0|2020-09-23|0.0|0|0.0|0|38.020833333333336|0|0.7083333333333334|0
0|2020-09-24|0.0|0|0.0|0|54.947916666666664|0|1.3697916666666667|0
0|2020-09-25|0.0|0|0.0|0|30.104166666666668|0|1.5729166666666667|0
0|2020-09-26|0.0|0|0.0|0|78.54166666666667|0|2.03125|0
0|2020-09-27|0.0|0|0.0|0|90.15625|0|2.9635416666666665|0
0|2020-09-28|0.0|0|0.025729166666666674|0|156.25|0|5.572916666666667|0
0|2020-09-29|0.0|0|0.003541666666666667|0|78.85416666666667|0|1.4375|0
0|2020-09-30|0.001875|0|0.00010416666666666667|0|188.64583333333334|0|6.828125|0
0|2020-10-01|0.0|0|0.00010416666666666667|0|133.85416666666666|0|4.572916666666667|0
0|2020-10-02|0.0|0|0.0|0|93.85416666666667|0|1.71875|0
0|2020-10-03|0.0|0|0.0|0|24.53125|0|0.5572916666666666|0
0|2020-10-04|0.0|0|0.0007291666666666667|0|119.47916666666667|0|3.1875|0
0|2020-10-05|0.0004166666666666667|0|0.0|0|70.72916666666667|0|1.5052083333333333|0
0|2020-10-06|0.0|0|0.0|0|96.82291666666667|0|2.7708333333333335|0
0|2020-10-07|0.0|0|0.0|0|125.9375|0|5.427083333333333|0
0|2020-10-08|0.0|0|0.0|0|26.041666666666668|0|0.5833333333333334|0
0|2020-10-09|0.0|0|0.0|0|54.0625|0|1.6354166666666667|0
0|2020-10-10|0.0|0|0.0|0|107.8125|0|2.9895833333333335|0
0|2020-10-11|0.0|0|0.007291666666666669|0|30.104166666666668|0|2.9635416666666665|0
0|2020-10-12|0.0|0|0.0006770833333333334|0|85.3125|0|2.8854166666666665|0
0|2020-10-13|0.0004166666666666667|0|0.0008333333333333334|0|161.04166666666666|0|3.90625|0
0|2020-10-14|0.0|0|0.0|0|119.16666666666667|0|3.140625|0
0|2020-10-15|0.0|0|0.0025|0|211.14583333333334|0|6.385416666666667|0
0|2020-10-16|0.0016666666666666668|0|0.00020833333333333335|0|157.29166666666666|0|3.4583333333333335|0
0|2020-10-17|0.0|0|0.0|0|72.8125|0|2.0833333333333335|0
0|2020-10-18|0.0|0|0.0|0|80.10416666666667|0|2.5833333333333335|0
0|2020-10-19|0.0|0|0.020000000000000014|0|37.916666666666664|0|0.8125|0
0|2020-10-20|0.006875|0|0.0007291666666666667|0|63.385416666666664|0|2.4114583333333335|0
0|2020-10-21|0.0|0|0.0|0|65.0|0|2.96875|0
0|2020-10-22|0.0|0|0.0|0|43.4375|0|0.96875|0
0|2020-10-23|0.0|0|0.0030208333333333337|0|120.20833333333333|0|4.0|0
0|2020-10-24|0.0033333333333333335|0|0.0015624999999999999|0|182.1875|0|6.416666666666667|0
0|2020-10-25|0.0|0|0.0|0|49.791666666666664|0|5.09375|0
0|2020-10-26|0.0|0|0.00020833333333333335|0|126.66666666666667|0|1.7395833333333333|0
0|2020-10-27|0.00020833333333333335|0|0.0|0|66.14583333333333|0|1.2083333333333333|0
0|2020-10-28|0.0|0|0.0|0|75.0|0|1.0520833333333333|0
0|2020-10-29|0.0|0|0.002291666666666667|0|52.864583333333336|0|2.1875|0
0|2020-10-30|0.007916666666666667|0|0.002708333333333334|0|247.5|0|5.90625|0
0|2020-10-31|0.0010416666666666667|0|0.0009375|0|36.666666666666664|0|1.1354166666666667|0
0|2020-11-01|0.0004166666666666667|0|0.0|0|243.64583333333334|0|12.875|0
0|2020-11-02|0.0|0|0.0|0|249.58333333333334|0|9.067708333333334|0
0|2020-11-03|0.0|0|0.0|0|149.6875|0|4.083333333333333|0
0|2020-11-04|0.0|0|0.0|0|97.91666666666667|0|2.6979166666666665|0
0|2020-11-05|0.0|0|0.0|0|93.64583333333333|0|2.6354166666666665|0
0|2020-11-06|0.0|0|0.0|0|48.333333333333336|0|0.8541666666666666|0
0|2020-11-07|0.0|0|0.0|0|19.166666666666668|0|0.3958333333333333|0
0|2020-11-08|0.0|0|0.0|0|22.708333333333332|0|1.0104166666666667|0
0|2020-11-09|0.0|0|0.0|0|48.75|0|1.4739583333333333|0
0|2020-11-10|0.0|0|0.0|0|99.375|0|3.6354166666666665|0
0|2020-11-11|0.0|0|0.009843750000000005|0|166.92708333333334|0|3.203125|0
0|2020-11-12|0.005833333333333334|0|0.0|0|96.5625|0|3.125|0
0|2020-11-13|0.0|0|0.0|0|64.94791666666667|0|1.8802083333333333|0
0|2020-11-14|0.0|0|0.0|0|39.895833333333336|0|1.7083333333333333|0
0|2020-11-15|0.0|0|0.0022916666666666675|0|202.8125|0|12.583333333333334|0
0|2020-11-16|0.0014583333333333334|0|0.0|0|210.9375|0|9.583333333333334|0
0|2020-11-17|0.0|0|0.0|0|268.4895833333333|0|9.015625|0
0|2020-11-18|0.0|0|0.0|0|95.52083333333333|0|1.59375|0
0|2020-11-19|0.0|0|0.0|0|133.75|0|4.958333333333333|0
0|2020-11-20|0.0|0|0.0|0|167.39583333333334|0|5.541666666666667|0
