|dates|Howard_Maryland_UnitedStates.AverageDailyTemperature.data|Howard_Maryland_UnitedStates.AverageDailyTemperature.missing|Howard_Maryland_UnitedStates.AverageDewPoint.data|Howard_Maryland_UnitedStates.AverageDewPoint.missing|Howard_Maryland_UnitedStates.AverageRelativeHumidity.data|Howard_Maryland_UnitedStates.AverageRelativeHumidity.missing|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Howard_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-27|58.208333333333336|0|46.583333333333336|0|66.08333333333333|0|29.87583333333333|0
0|2020-03-28|53.25|0|50.083333333333336|0|89.20833333333333|0|29.98208333333334|0
0|2020-03-29|53.166666666666664|0|50.125|0|89.41666666666667|0|29.878333333333334|0
0|2020-03-30|60.041666666666664|0|44.166666666666664|0|60.083333333333336|0|29.89708333333333|0
0|2020-03-31|49.25|0|38.5|0|67.33333333333333|0|28.67916666666667|0
0|2020-04-01|48.333333333333336|0|34.541666666666664|0|59.916666666666664|0|29.80291666666666|0
0|2020-04-02|52.875|0|25.041666666666668|0|34.875|0|29.823749999999993|0
0|2020-04-03|54.458333333333336|0|29.541666666666668|0|39.041666666666664|0|29.794166666666666|0
0|2020-04-04|53.875|0|40.416666666666664|0|60.625|0|29.98124999999999|0
0|2020-04-05|59.270833333333336|0|44.375|0|58.645833333333336|0|30.029583333333335|0
0|2020-04-06|60.958333333333336|0|34.416666666666664|0|41.458333333333336|0|30.00833333333334|0
0|2020-04-07|60.875|0|47.25|0|62.291666666666664|0|29.858333333333334|0
0|2020-04-08|66.83333333333333|0|50.916666666666664|0|60.333333333333336|0|29.56833333333334|0
0|2020-04-09|56.416666666666664|0|40.958333333333336|0|60.5|0|29.43375|0
0|2020-04-10|46.416666666666664|0|20.25|0|35.458333333333336|0|29.653333333333332|0
0|2020-04-11|51.291666666666664|0|23.583333333333332|0|35.291666666666664|0|29.97416666666666|0
0|2020-04-12|57.083333333333336|0|43.666666666666664|0|62.041666666666664|0|30.049583333333334|0
0|2020-04-13|64.5625|0|54.166666666666664|0|72.77083333333333|0|29.684583333333332|0
0|2020-04-14|52.5|0|29.875|0|43.625|0|30.0475|0
0|2020-04-15|46.208333333333336|0|25.75|0|49.166666666666664|0|30.013333333333335|0
0|2020-04-16|46.541666666666664|0|20.916666666666668|0|37.625|0|30.14916666666667|0
0|2020-04-17|48.75|0|30.208333333333332|0|49.625|0|30.160416666666674|0
0|2020-04-18|49.958333333333336|0|34.333333333333336|0|56.666666666666664|0|29.834166666666665|0
0|2020-04-19|53.708333333333336|0|33.958333333333336|0|49.791666666666664|0|29.87625|0
0|2020-04-20|56.270833333333336|0|40.520833333333336|0|57.0|0|29.639166666666668|0
0|2020-04-21|53.875|0|36.833333333333336|0|56.166666666666664|0|29.613749999999996|0
0|2020-04-22|49.25|0|16.583333333333332|0|28.958333333333332|0|29.95041666666667|0
0|2020-04-23|52.625|0|36.5|0|57.916666666666664|0|29.9575|0
0|2020-04-24|52.625|0|47.75|0|83.79166666666667|0|29.709999999999994|0
0|2020-04-25|55.125|0|45.0|0|70.375|0|29.992500000000007|0
0|2020-04-26|51.041666666666664|0|47.916666666666664|0|89.125|0|29.782500000000002|0
0|2020-04-27|50.375|0|37.208333333333336|0|62.208333333333336|0|29.964583333333334|0
0|2020-04-28|53.708333333333336|0|37.958333333333336|0|56.041666666666664|0|30.140000000000004|0
0|2020-04-29|60.25|0|48.791666666666664|0|66.5|0|30.026250000000005|0
0|2020-04-30|62.333333333333336|0|56.5|0|82.25|0|29.770416666666677|0
0|2020-05-01|59.833333333333336|0|47.75|0|66.91666666666667|0|29.747916666666665|0
0|2020-05-02|64.04166666666667|0|39.666666666666664|0|43.583333333333336|0|29.99791666666667|0
0|2020-05-03|68.95833333333333|0|53.041666666666664|0|57.666666666666664|0|29.79083333333334|0
0|2020-05-04|66.45833333333333|0|43.666666666666664|0|49.583333333333336|0|29.768333333333334|0
0|2020-05-05|55.375|0|35.041666666666664|0|47.333333333333336|0|29.928333333333338|0
0|2020-05-06|50.083333333333336|0|46.041666666666664|0|86.125|0|29.77916666666667|0
0|2020-05-07|56.833333333333336|0|32.875|0|46.416666666666664|0|29.846666666666675|0
0|2020-05-08|54.541666666666664|0|40.333333333333336|0|60.708333333333336|0|29.739583333333332|0
0|2020-05-09|43.333333333333336|0|19.333333333333332|0|39.666666666666664|0|30.01125|0
0|2020-05-10|53.083333333333336|0|29.125|0|42.708333333333336|0|30.110833333333343|0
0|2020-05-11|54.416666666666664|0|36.416666666666664|0|53.041666666666664|0|29.930833333333325|0
0|2020-05-12|52.333333333333336|0|28.416666666666668|0|41.833333333333336|0|30.119583333333335|0
0|2020-05-13|58.833333333333336|0|32.666666666666664|0|39.25|0|30.254166666666674|0
0|2020-05-14|62.583333333333336|0|49.541666666666664|0|63.333333333333336|0|30.19208333333334|0
0|2020-05-15|75.75|0|57.916666666666664|0|57.25|0|29.95958333333333|0
0|2020-05-16|74.33333333333333|0|54.0|0|50.333333333333336|0|30.025416666666672|0
0|2020-05-17|63.75|0|51.708333333333336|0|65.625|0|30.16333333333333|0
0|2020-05-18|62.541666666666664|0|50.75|0|66.66666666666667|0|30.042499999999993|0
0|2020-05-19|61.833333333333336|0|38.791666666666664|0|44.708333333333336|0|30.162499999999998|0
0|2020-05-20|57.125|0|38.0|0|49.083333333333336|0|30.32541666666668|0
0|2020-05-21|60.041666666666664|0|49.125|0|67.625|0|30.29791666666667|0
0|2020-05-22|65.16666666666667|0|61.75|0|88.625|0|30.06083333333334|0
0|2020-05-23|73.70833333333333|0|61.666666666666664|0|68.79166666666667|0|29.972500000000007|0
0|2020-05-24|63.416666666666664|0|56.208333333333336|0|77.54166666666667|0|30.175833333333333|0
0|2020-05-25|66.95833333333333|0|57.541666666666664|0|72.08333333333333|0|30.176249999999992|0
0|2020-05-26|69.875|0|62.25|0|77.45833333333333|0|30.17333333333332|0
0|2020-05-27|72.625|0|64.54166666666667|0|76.58333333333333|0|30.16625|0
0|2020-05-28|73.66666666666667|0|70.16666666666667|0|88.75|0|30.05791666666666|0
0|2020-05-29|78.95833333333333|0|71.16666666666667|0|77.54166666666667|0|29.945000000000004|0
0|2020-05-30|76.33333333333333|0|54.5|0|49.583333333333336|0|29.92|0
0|2020-05-31|67.875|0|39.791666666666664|0|36.541666666666664|0|30.08749999999999|0
0|2020-06-01|66.0|0|38.541666666666664|0|36.958333333333336|0|30.21083333333333|0
0|2020-06-02|67.5|0|47.125|0|48.958333333333336|0|30.0|0
0|2020-06-03|80.83333333333333|0|58.36363636363637|54|50.666666666666664|0|29.74272727272727|54
0|2020-06-04|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-05|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-06|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-07|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-08|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-09|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-10|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-11|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-12|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-13|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-14|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-15|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-16|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-17|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-18|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-19|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-20|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-21|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-22|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-23|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-24|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-25|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-26|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-27|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-28|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-29|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-06-30|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-01|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-02|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-03|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-04|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-05|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-06|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-07|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-08|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-09|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-10|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-11|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-12|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-13|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-14|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-15|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-16|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-17|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-18|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-19|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-20|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-21|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-22|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-23|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-24|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-25|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-26|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-27|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-28|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-29|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-30|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-07-31|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-01|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-02|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-03|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-04|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-05|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-06|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-07|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-08|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-09|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-10|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-11|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-12|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-13|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-14|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-15|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-16|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-17|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-18|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-19|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-20|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-21|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-22|87.0|0|0.0|100|43.0|0|0.0|100
0|2020-08-23|72.83333333333333|0|0.0|100|90.5|0|0.0|100
0|2020-08-24|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-25|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-26|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-27|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-28|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-29|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-30|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-08-31|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-01|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-02|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-03|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-04|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-05|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-06|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-07|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-08|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-09|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-10|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-11|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-12|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-13|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-14|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-15|70.0|0|0.0|100|100.0|0|0.0|100
0|2020-09-16|48.916666666666664|0|0.0|100|94.25|0|0.0|100
0|2020-09-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-09-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-10-31|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-18|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-19|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-20|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-21|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-22|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-23|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-24|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-25|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-26|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-27|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-28|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-29|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-11-30|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-01|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-02|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-03|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-04|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-05|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-06|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-07|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-08|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-09|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-10|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-11|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-12|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-13|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-14|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-15|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-16|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-17|48.0|0|0.0|100|94.0|0|0.0|100
0|2020-12-18|48.0|0|0.0|100|94.0|0|0.0|100
