|dates|Delta_Colorado_UnitedStates.AverageDailyTemperature.data|Delta_Colorado_UnitedStates.AverageDailyTemperature.missing|Delta_Colorado_UnitedStates.AverageDewPoint.data|Delta_Colorado_UnitedStates.AverageDewPoint.missing|Delta_Colorado_UnitedStates.AverageRelativeHumidity.data|Delta_Colorado_UnitedStates.AverageRelativeHumidity.missing|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Delta_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-07|50.333333333333336|0|22.916666666666668|0|36.208333333333336|0|24.28791666666667|0
0|2020-03-08|51.875|0|27.458333333333332|0|40.083333333333336|0|24.22395833333333|0
0|2020-03-09|45.125|0|24.583333333333332|0|48.895833333333336|0|24.38395833333334|0
0|2020-03-10|42.291666666666664|0|24.458333333333332|0|50.5|0|24.466666666666658|0
0|2020-03-11|42.25|0|31.833333333333332|0|67.08333333333333|0|24.394999999999996|0
0|2020-03-12|45.375|0|31.25|0|62.458333333333336|0|24.2675|0
0|2020-03-13|44.74305555555555|0|30.513888888888886|0|58.333333333333336|0|24.139375000000005|0
0|2020-03-14|46.083333333333336|0|25.0|0|44.916666666666664|0|24.331666666666663|0
0|2020-03-15|46.458333333333336|0|23.625|0|43.083333333333336|0|24.374166666666667|0
0|2020-03-16|47.5|0|20.166666666666668|0|38.166666666666664|0|24.325833333333325|0
0|2020-03-17|49.979166666666664|0|16.625|0|29.333333333333332|0|24.202291666666667|0
0|2020-03-18|45.854166666666664|0|26.1875|0|49.447916666666664|0|24.12052083333333|0
0|2020-03-19|40.541666666666664|0|30.020833333333332|0|67.70833333333333|0|24.14805555555556|0
0|2020-03-20|38.73611111111111|0|27.402777777777775|0|65.36111111111111|0|24.427638888888893|0
0|2020-03-21|37.625|0|26.583333333333332|0|65.375|0|24.40041666666667|0
0|2020-03-22|42.47222222222222|0|25.159722222222225|0|53.9375|0|24.361527777777777|0
0|2020-03-23|41.916666666666664|0|27.291666666666668|0|59.0|0|24.285416666666666|0
0|2020-03-24|45.375|0|26.875|0|53.791666666666664|0|24.30791666666667|0
0|2020-03-25|51.166666666666664|0|19.375|0|30.958333333333332|0|24.15083333333334|0
0|2020-03-26|53.541666666666664|0|13.458333333333334|0|20.666666666666668|0|24.04958333333333|0
0|2020-03-27|38.331746031746036|0|20.82698412698413|0|53.021031746031746|0|24.07455753968254|0
0|2020-03-28|34.427083333333336|0|18.947916666666668|0|56.5|0|24.322916666666668|0
0|2020-03-29|39.083333333333336|0|20.791666666666668|0|49.625|0|24.335833333333326|0
0|2020-03-30|41.326388888888886|0|32.332175925925924|0|72.30902777777777|0|24.360763888888894|0
0|2020-03-31|48.125|0|25.125|0|45.625|0|24.34208333333334|0
0|2020-04-01|53.333333333333336|0|22.416666666666668|0|32.958333333333336|0|24.09708333333333|0
0|2020-04-02|44.137962962962966|0|27.912731481481483|0|58.194907407407406|0|24.1477662037037|0
0|2020-04-03|38.708333333333336|0|18.083333333333332|0|49.375|0|24.277500000000003|0
0|2020-04-04|49.791666666666664|0|22.083333333333332|0|36.0|0|24.16583333333334|0
0|2020-04-05|55.0|0|20.916666666666668|0|28.291666666666668|0|24.148749999999996|0
0|2020-04-06|58.604166666666664|0|14.6875|0|19.104166666666668|0|24.21833333333333|0
0|2020-04-07|57.25|0|12.125|0|17.583333333333332|0|24.34625|0
0|2020-04-08|52.75|0|16.25|0|26.520833333333332|0|24.358958333333344|0
0|2020-04-09|53.458333333333336|0|26.125|0|36.583333333333336|0|24.28791666666666|0
0|2020-04-10|52.583333333333336|0|20.208333333333332|0|35.083333333333336|0|24.25916666666667|0
0|2020-04-11|52.25|0|13.708333333333334|0|24.333333333333332|0|24.108333333333334|0
0|2020-04-12|47.4375|0|20.3125|0|40.291666666666664|0|24.102500000000003|0
0|2020-04-13|36.958333333333336|0|13.583333333333334|0|41.666666666666664|0|24.250833333333333|0
0|2020-04-14|33.333333333333336|0|3.875|0|32.541666666666664|0|24.43375|0
0|2020-04-15|43.791666666666664|0|10.833333333333334|0|27.958333333333332|0|24.275416666666676|0
0|2020-04-16|44.444444444444436|0|27.25|0|51.805555555555564|0|24.216944444444447|0
0|2020-04-17|42.416666666666664|0|14.916666666666666|0|39.75|0|24.354999999999993|0
0|2020-04-18|49.229166666666664|0|20.145833333333332|0|33.833333333333336|0|24.195000000000004|0
0|2020-04-19|49.833333333333336|0|32.041666666666664|0|55.458333333333336|0|24.25125|0
0|2020-04-20|48.479166666666664|0|34.145833333333336|0|61.083333333333336|0|24.321875000000002|0
0|2020-04-21|48.541666666666664|0|32.854166666666664|0|57.479166666666664|0|24.293750000000003|0
0|2020-04-22|49.75|0|29.5|0|51.083333333333336|0|24.343333333333334|0
0|2020-04-23|52.319444444444436|0|27.5|0|40.30555555555556|0|24.289861111111108|0
0|2020-04-24|51.75|0|22.5|0|34.416666666666664|0|24.385833333333334|0
0|2020-04-25|51.75|0|19.541666666666668|0|31.083333333333332|0|24.455416666666675|0
0|2020-04-26|56.520833333333336|0|26.875|0|34.583333333333336|0|24.39354166666666|0
0|2020-04-27|60.0|0|30.791666666666668|0|39.208333333333336|0|24.362500000000008|0
0|2020-04-28|61.666666666666664|0|28.208333333333332|0|29.666666666666668|0|24.418750000000006|0
0|2020-04-29|61.625|0|25.166666666666668|0|29.041666666666668|0|24.47166666666666|0
0|2020-04-30|67.3611111111111|0|27.347222222222218|0|24.5|0|24.325|0
0|2020-05-01|68.39583333333333|0|25.229166666666668|0|22.625|0|24.267083333333336|0
0|2020-05-02|63.625|0|31.354166666666668|0|34.020833333333336|0|24.312291666666667|0
0|2020-05-03|63.208333333333336|0|25.375|0|29.5|0|24.284166666666668|0
0|2020-05-04|58.416666666666664|0|26.791666666666668|0|33.208333333333336|0|24.385000000000005|0
0|2020-05-05|55.25|0|13.833333333333334|0|23.791666666666668|0|24.4875|0
0|2020-05-06|61.458333333333336|0|18.291666666666668|0|21.208333333333332|0|24.413333333333338|0
0|2020-05-07|60.125|0|12.75|0|18.5|0|24.352916666666662|0
0|2020-05-08|53.666666666666664|0|13.75|0|23.5|0|24.405|0
0|2020-05-09|55.75|0|14.708333333333334|0|22.833333333333332|0|24.417499999999993|0
0|2020-05-10|61.791666666666664|0|19.5|0|21.333333333333332|0|24.35624999999999|0
0|2020-05-11|60.98611111111111|0|41.03472222222222|0|51.041666666666664|0|24.289305555555554|0
0|2020-05-12|62.333333333333336|0|30.375|0|40.75|0|24.185416666666665|0
0|2020-05-13|64.08333333333333|0|20.666666666666668|0|20.0|0|24.17708333333334|0
0|2020-05-14|62.416666666666664|0|25.958333333333332|0|27.041666666666668|0|24.21666666666667|0
0|2020-05-15|61.458333333333336|0|29.6875|0|31.770833333333332|0|24.239375|0
0|2020-05-16|60.875|0|33.5|0|38.541666666666664|0|24.316666666666674|0
0|2020-05-17|68.54166666666667|0|32.083333333333336|0|29.083333333333332|0|24.290833333333328|0
0|2020-05-18|72.04166666666667|0|21.416666666666668|0|17.625|0|24.282083333333333|0
0|2020-05-19|68.25|0|27.0|0|22.708333333333332|0|24.20229166666667|0
0|2020-05-20|62.895833333333336|0|13.708333333333334|0|16.291666666666668|0|24.230833333333326|0
0|2020-05-21|55.541666666666664|0|17.541666666666668|0|23.791666666666668|0|24.294166666666666|0
0|2020-05-22|63.125|0|17.0|0|20.791666666666668|0|24.199583333333333|0
0|2020-05-23|66.45833333333333|0|21.354166666666668|0|18.625|0|24.157500000000002|0
0|2020-05-24|56.083333333333336|0|24.5|0|30.583333333333332|0|24.258750000000003|0
0|2020-05-25|55.333333333333336|0|23.708333333333332|0|32.833333333333336|0|24.353333333333335|0
0|2020-05-26|61.791666666666664|0|27.25|0|29.25|0|24.377083333333328|0
0|2020-05-27|68.10416666666667|0|36.25|0|32.895833333333336|0|24.37458333333333|0
0|2020-05-28|70.91666666666667|0|38.583333333333336|0|34.583333333333336|0|24.4225|0
0|2020-05-29|74.66666666666667|0|39.791666666666664|0|30.125|0|24.442500000000006|0
0|2020-05-30|71.02083333333333|0|45.256944444444436|0|41.38194444444444|0|24.414965277777778|0
0|2020-05-31|70.625|0|46.75|0|44.041666666666664|0|24.407499999999995|0
0|2020-06-01|72.625|0|41.666666666666664|0|36.666666666666664|0|24.40125|0
0|2020-06-02|73.625|0|35.416666666666664|0|29.0|0|24.419999999999998|0
0|2020-06-03|73.79166666666667|0|32.333333333333336|0|23.666666666666668|0|24.394583333333333|0
0|2020-06-04|76.04166666666667|0|34.375|0|24.0|0|24.317916666666672|0
0|2020-06-05|75.72916666666667|0|36.270833333333336|0|25.75|0|24.30458333333334|0
0|2020-06-06|69.6111111111111|0|39.361111111111114|0|42.458333333333336|0|24.17625|0
0|2020-06-07|72.375|0|26.5|0|19.27777777777778|0|24.090277777777775|0
0|2020-06-08|55.520833333333336|0|29.75|0|43.4375|0|24.19770833333334|0
0|2020-06-09|52.25|0|30.083333333333332|0|48.083333333333336|0|24.476874999999996|0
0|2020-06-10|60.166666666666664|0|29.083333333333332|0|34.333333333333336|0|24.520416666666666|0
0|2020-06-11|67.33333333333333|0|29.625|0|28.291666666666668|0|24.544999999999998|0
0|2020-06-12|71.95833333333333|0|31.333333333333332|0|24.166666666666668|0|24.483749999999997|0
0|2020-06-13|75.74305555555556|0|38.06944444444445|0|27.090277777777782|0|24.30826388888889|0
0|2020-06-14|72.66666666666667|0|25.166666666666668|0|22.375|0|24.297500000000003|0
0|2020-06-15|72.16666666666667|0|24.041666666666668|0|18.333333333333332|0|24.36333333333334|0
0|2020-06-16|74.625|0|29.875|0|21.416666666666668|0|24.271666666666672|0
0|2020-06-17|75.64583333333333|0|22.5625|0|14.25|0|24.260208333333335|0
0|2020-06-18|64.33333333333333|0|28.25|0|27.666666666666668|0|24.342083333333335|0
0|2020-06-19|69.45833333333333|0|27.166666666666668|0|21.416666666666668|0|24.320833333333336|0
0|2020-06-20|68.33333333333333|0|24.625|0|21.0|0|24.3775|0
0|2020-06-21|72.5|0|31.5|0|23.5|0|24.343333333333337|0
0|2020-06-22|74.29166666666667|0|35.791666666666664|0|26.083333333333332|0|24.36125|0
0|2020-06-23|74.66666666666667|0|35.458333333333336|0|26.666666666666668|0|24.365416666666672|0
0|2020-06-24|76.83333333333333|0|33.166666666666664|0|22.541666666666668|0|24.305833333333336|0
0|2020-06-25|76.55208333333333|0|38.28472222222222|0|26.15625|0|24.287013888888893|0
0|2020-06-26|72.12268518518518|0|40.2037037037037|0|34.36111111111111|0|24.356458333333336|0
0|2020-06-27|73.5625|0|37.583333333333336|0|30.541666666666668|0|24.290625000000006|0
0|2020-06-28|77.29166666666667|0|33.666666666666664|0|21.875|0|24.10958333333333|0
0|2020-06-29|76.16666666666667|0|34.5625|0|22.916666666666668|0|24.11666666666667|0
0|2020-06-30|63.375|0|30.541666666666668|0|36.541666666666664|0|24.320000000000004|0
0|2020-07-01|68.58333333333333|0|23.875|0|20.583333333333332|0|24.318749999999998|0
0|2020-07-02|74.83333333333333|0|31.625|0|21.541666666666668|0|24.37958333333334|0
0|2020-07-03|72.9375|0|39.666666666666664|0|31.395833333333332|0|24.440416666666668|0
0|2020-07-04|71.625|0|46.25|0|41.395833333333336|0|24.437708333333322|0
0|2020-07-05|74.875|0|43.583333333333336|0|38.0|0|24.38541666666667|0
0|2020-07-06|79.79166666666667|0|37.125|0|24.875|0|24.35291666666667|0
0|2020-07-07|80.16666666666667|0|26.75|0|16.875|0|24.31458333333333|0
0|2020-07-08|76.625|0|24.541666666666668|0|15.208333333333334|0|24.309583333333332|0
0|2020-07-09|76.625|0|22.75|0|16.416666666666668|0|24.342499999999998|0
0|2020-07-10|76.66666666666667|0|23.166666666666668|0|16.333333333333332|0|24.458333333333332|0
0|2020-07-11|77.54166666666667|0|25.916666666666668|0|17.083333333333332|0|24.48291666666667|0
0|2020-07-12|81.125|0|35.875|0|20.375|0|24.38458333333334|0
0|2020-07-13|78.92361111111111|0|45.423611111111114|0|33.541666666666664|0|24.335069444444443|0
0|2020-07-14|77.45833333333333|0|46.5625|0|38.354166666666664|0|24.335208333333338|0
0|2020-07-15|78.42708333333333|0|44.3125|0|31.1875|0|24.366666666666664|0
0|2020-07-16|70.96527777777777|0|49.8125|0|49.54861111111111|0|24.444722222222225|0
0|2020-07-17|71.0|0|50.354166666666664|0|51.9375|0|24.469791666666676|0
0|2020-07-18|73.70833333333333|0|44.541666666666664|0|38.541666666666664|0|24.43166666666666|0
0|2020-07-19|76.25|0|40.916666666666664|0|31.458333333333332|0|24.390208333333334|0
0|2020-07-20|77.375|0|38.63888888888889|0|27.902777777777775|0|24.36027777777778|0
0|2020-07-21|75.27083333333333|0|39.541666666666664|0|28.854166666666668|0|24.335833333333337|0
0|2020-07-22|68.14583333333333|0|48.604166666666664|0|53.520833333333336|0|24.415416666666673|0
0|2020-07-23|68.33333333333333|0|51.125|0|59.541666666666664|0|24.41208333333333|0
0|2020-07-24|66.39583333333333|0|57.25|0|74.20833333333333|0|24.432083333333324|0
0|2020-07-25|66.0|0|55.75|0|70.41666666666667|0|24.44208333333334|0
0|2020-07-26|73.20833333333333|0|53.333333333333336|0|53.666666666666664|0|24.44708333333334|0
0|2020-07-27|75.625|0|51.854166666666664|0|45.3125|0|24.432083333333328|0
0|2020-07-28|72.02083333333333|0|52.78472222222223|0|55.31944444444445|0|24.42027777777777|0
0|2020-07-29|74.36111111111111|0|45.888888888888886|0|40.416666666666664|0|24.41013888888888|0
0|2020-07-30|75.33333333333333|0|40.041666666666664|0|31.25|0|24.480833333333337|0
0|2020-07-31|75.85416666666667|0|38.604166666666664|0|29.270833333333332|0|24.47520833333334|0
0|2020-08-01|76.95833333333333|0|38.916666666666664|0|28.083333333333332|0|24.44458333333333|0
0|2020-08-02|80.5625|0|42.5625|0|26.791666666666668|0|24.4075|0
0|2020-08-03|79.74305555555556|0|42.84722222222223|0|28.354166666666668|0|24.388472222222223|0
0|2020-08-04|80.16666666666667|0|35.25|0|22.541666666666668|0|24.366249999999997|0
0|2020-08-05|75.875|0|36.0|0|24.625|0|24.362083333333334|0
0|2020-08-06|77.20833333333333|0|32.833333333333336|0|23.375|0|24.338750000000005|0
0|2020-08-07|76.10416666666667|0|26.583333333333332|0|18.0625|0|24.39020833333333|0
0|2020-08-08|76.70833333333333|0|30.791666666666668|0|20.625|0|24.432083333333328|0
0|2020-08-09|73.0|0|32.6875|0|25.0625|0|24.432291666666657|0
0|2020-08-10|76.0|0|33.145833333333336|0|23.833333333333332|0|24.400833333333335|0
0|2020-08-11|77.25|0|26.666666666666668|0|17.166666666666668|0|24.374166666666664|0
0|2020-08-12|79.08333333333333|0|32.0625|0|19.5625|0|24.39104166666667|0
0|2020-08-13|75.33333333333333|0|31.125|0|20.666666666666668|0|24.415416666666662|0
0|2020-08-14|75.41666666666667|0|32.958333333333336|0|23.166666666666668|0|24.427499999999995|0
0|2020-08-15|74.20833333333333|0|31.75|0|23.375|0|24.46416666666667|0
0|2020-08-16|75.0|0|31.666666666666668|0|22.541666666666668|0|24.5|0
0|2020-08-17|76.25|0|35.291666666666664|0|24.083333333333332|0|24.534583333333334|0
0|2020-08-18|78.0|0|36.708333333333336|0|24.541666666666668|0|24.494999999999994|0
0|2020-08-19|78.14583333333333|0|37.541666666666664|0|24.854166666666668|0|24.40458333333333|0
0|2020-08-20|77.20833333333333|0|40.25|0|28.5|0|24.332499999999996|0
0|2020-08-21|75.58333333333333|0|39.833333333333336|0|30.791666666666668|0|24.35666666666667|0
0|2020-08-22|76.54166666666667|0|36.125|0|25.5|0|24.374583333333334|0
0|2020-08-23|77.04166666666667|0|39.0|0|26.625|0|24.395416666666666|0
0|2020-08-24|78.20833333333333|0|41.104166666666664|0|28.166666666666668|0|24.4025|0
0|2020-08-25|77.83333333333333|0|44.291666666666664|0|32.125|0|24.395416666666666|0
0|2020-08-26|76.41666666666667|0|47.541666666666664|0|38.0|0|24.354583333333334|0
0|2020-08-27|76.375|0|46.0|0|37.333333333333336|0|24.315416666666664|0
0|2020-08-28|73.02083333333333|0|47.416666666666664|0|41.1875|0|24.374791666666656|0
0|2020-08-29|65.29166666666667|0|51.125|0|61.541666666666664|0|24.404375|0
0|2020-08-30|67.78125|0|48.041666666666664|0|51.760416666666664|0|24.297291666666666|0
0|2020-08-31|69.79166666666667|0|40.458333333333336|0|39.666666666666664|0|24.23|0
0|2020-09-01|60.208333333333336|0|44.833333333333336|0|61.333333333333336|0|24.37958333333333|0
0|2020-09-02|65.33333333333333|0|39.958333333333336|0|43.916666666666664|0|24.442499999999995|0
0|2020-09-03|69.375|0|35.708333333333336|0|33.166666666666664|0|24.457916666666673|0
0|2020-09-04|71.95833333333333|0|32.625|0|27.083333333333332|0|24.515416666666667|0
0|2020-09-05|73.875|0|33.416666666666664|0|25.833333333333332|0|24.557499999999994|0
0|2020-09-06|74.16666666666667|0|31.0|0|23.416666666666668|0|24.49958333333333|0
0|2020-09-07|69.75|0|32.260416666666664|0|26.28125|0|24.2690625|0
0|2020-09-08|49.454861111111114|0|33.84375|0|62.11458333333334|0|24.143506944444443|0
0|2020-09-09|42.14236111111111|0|35.114583333333336|0|77.11111111111111|0|24.403159722222227|0
0|2020-09-10|45.43333333333334|0|40.645833333333336|0|83.86666666666666|0|24.502166666666657|0
0|2020-09-11|52.666666666666664|0|43.43055555555555|0|73.9513888888889|0|24.501388888888894|0
0|2020-09-12|57.916666666666664|0|37.875|0|52.041666666666664|0|24.470833333333335|0
0|2020-09-13|62.375|0|36.208333333333336|0|42.666666666666664|0|24.522916666666664|0
0|2020-09-14|64.91666666666667|0|35.75|0|38.041666666666664|0|24.557499999999994|0
0|2020-09-15|65.08333333333333|0|32.583333333333336|0|33.708333333333336|0|24.52958333333333|0
0|2020-09-16|63.541666666666664|0|32.875|0|33.75|0|24.520416666666666|0
0|2020-09-17|63.6875|0|31.729166666666668|0|33.479166666666664|0|24.519791666666666|0
0|2020-09-18|66.625|0|32.25|0|30.25|0|24.48041666666668|0
0|2020-09-19|71.20833333333333|0|32.75|0|24.875|0|24.385|0
0|2020-09-20|69.45833333333333|0|36.875|0|32.5|0|24.410416666666666|0
0|2020-09-21|68.375|0|34.25|0|30.416666666666668|0|24.44583333333334|0
0|2020-09-22|63.458333333333336|0|37.875|0|40.125|0|24.468333333333337|0
0|2020-09-23|63.375|0|36.5|0|40.458333333333336|0|24.49083333333333|0
0|2020-09-24|64.79166666666667|0|33.833333333333336|0|34.083333333333336|0|24.410416666666666|0
0|2020-09-25|69.75|0|31.833333333333332|0|26.625|0|24.36|0
0|2020-09-26|67.875|0|28.708333333333332|0|24.791666666666668|0|24.32375|0
0|2020-09-27|60.083333333333336|0|29.333333333333332|0|32.25|0|24.386249999999993|0
0|2020-09-28|49.791666666666664|0|19.833333333333332|0|35.541666666666664|0|24.579166666666666|0
0|2020-09-29|52.208333333333336|0|19.041666666666668|0|30.0|0|24.57541666666666|0
0|2020-09-30|57.875|0|23.375|0|29.666666666666668|0|24.545416666666657|0
0|2020-10-01|57.875|0|20.666666666666668|0|25.875|0|24.556666666666658|0
0|2020-10-02|57.25|0|20.75|0|26.25|0|24.485833333333343|0
0|2020-10-03|57.208333333333336|0|22.541666666666668|0|28.25|0|24.452916666666678|0
0|2020-10-04|57.958333333333336|0|27.333333333333332|0|33.416666666666664|0|24.485|0
0|2020-10-05|58.291666666666664|0|22.875|0|29.333333333333332|0|24.500000000000004|0
0|2020-10-06|58.708333333333336|0|20.75|0|25.145833333333332|0|24.509166666666662|0
0|2020-10-07|58.25|0|22.083333333333332|0|27.25|0|24.448333333333323|0
0|2020-10-08|59.166666666666664|0|20.125|0|24.666666666666668|0|24.387083333333333|0
0|2020-10-09|60.25|0|23.916666666666668|0|26.833333333333332|0|24.3475|0
0|2020-10-10|63.958333333333336|0|25.666666666666668|0|25.083333333333332|0|24.299166666666668|0
0|2020-10-11|58.0625|0|23.295138888888886|0|26.725694444444446|0|24.30270833333333|0
0|2020-10-12|49.75|0|19.041666666666668|0|32.791666666666664|0|24.497083333333336|0
0|2020-10-13|54.833333333333336|0|21.75|0|30.416666666666668|0|24.497916666666672|0
0|2020-10-14|59.0|0|22.333333333333332|0|26.791666666666668|0|24.397499999999994|0
0|2020-10-15|50.375|0|19.958333333333332|0|33.083333333333336|0|24.49333333333333|0
0|2020-10-16|46.458333333333336|0|15.833333333333334|0|32.208333333333336|0|24.514166666666668|0
0|2020-10-17|51.291666666666664|0|21.458333333333332|0|33.916666666666664|0|24.368333333333336|0
0|2020-10-18|56.291666666666664|0|24.458333333333332|0|31.125|0|24.359583333333333|0
0|2020-10-19|54.333333333333336|0|24.625|0|34.291666666666664|0|24.368333333333336|0
0|2020-10-20|54.25|0|22.75|0|31.666666666666668|0|24.33666666666667|0
0|2020-10-21|57.291666666666664|0|18.041666666666668|0|25.416666666666668|0|24.271666666666665|0
0|2020-10-22|61.208333333333336|0|18.125|0|19.958333333333332|0|24.20708333333333|0
0|2020-10-23|45.166666666666664|0|20.291666666666668|0|38.5|0|24.368750000000002|0
0|2020-10-24|54.333333333333336|0|25.083333333333332|0|36.333333333333336|0|24.231666666666666|0
0|2020-10-25|48.75208333333333|0|25.776388888888892|0|48.420138888888886|0|24.074972222222225|0
