|dates|Goochland_Virginia_UnitedStates.AverageDailyTemperature.data|Goochland_Virginia_UnitedStates.AverageDailyTemperature.missing|Goochland_Virginia_UnitedStates.AverageDewPoint.data|Goochland_Virginia_UnitedStates.AverageDewPoint.missing|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.data|Goochland_Virginia_UnitedStates.AverageRelativeHumidity.missing|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.data|Goochland_Virginia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|28.916666666666668|0|8.75|0|44.041666666666664|0|30.11875000000001|0
0|2020-01-21|28.416666666666668|0|10.916666666666666|0|48.75|0|30.24833333333334|0
0|2020-01-22|29.833333333333332|0|15.583333333333334|0|57.458333333333336|0|30.24083333333334|0
0|2020-01-23|32.1875|0|23.145833333333332|0|71.16666666666667|0|30.15229166666667|0
0|2020-01-24|46.604166666666664|0|39.04861111111111|0|75.40277777777777|0|29.957708333333333|0
0|2020-01-25|52.09970238095238|0|46.298611111111114|0|81.32539682539682|0|29.659424603174614|0
0|2020-01-26|41.833333333333336|0|29.125|0|63.166666666666664|0|29.70166666666667|0
0|2020-01-27|41.708333333333336|0|28.458333333333332|0|61.5|0|29.614375|0
0|2020-01-28|41.416666666666664|0|27.333333333333332|0|58.541666666666664|0|29.745416666666667|0
0|2020-01-29|36.125|0|25.666666666666668|0|68.125|0|29.902916666666673|0
0|2020-01-30|33.166666666666664|0|23.208333333333332|0|69.08333333333333|0|30.02708333333334|0
0|2020-01-31|35.75|0|28.958333333333332|0|77.66666666666667|0|30.036666666666665|0
0|2020-02-01|42.09027777777778|0|36.12777777777778|0|80.44583333333334|0|29.697402777777768|0
0|2020-02-02|47.916666666666664|0|30.371527777777775|0|55.298611111111114|0|29.45756944444445|0
0|2020-02-03|58.708333333333336|0|33.541666666666664|0|39.958333333333336|0|29.666250000000005|0
0|2020-02-04|64.08333333333333|0|42.75|0|46.208333333333336|0|29.64708333333333|0
0|2020-02-05|50.635416666666664|0|44.138888888888886|0|79.82638888888889|0|29.716458333333332|0
0|2020-02-06|44.447916666666664|0|43.635416666666664|0|97.06944444444444|0|29.37704861111111|0
0|2020-02-07|53.479166666666664|0|43.291666666666664|0|70.72916666666667|0|29.137847222222224|0
0|2020-02-08|36.458333333333336|0|20.333333333333332|0|54.375|0|30.02208333333333|0
0|2020-02-09|39.583333333333336|0|26.333333333333332|0|62.375|0|30.22833333333334|0
0|2020-02-10|47.708333333333336|0|37.59375|0|69.51388888888889|0|30.012986111111115|0
0|2020-02-11|55.098958333333336|0|51.72777777777778|0|88.54965277777778|0|29.736885416666667|0
0|2020-02-12|46.770833333333336|0|35.458333333333336|0|66.14583333333333|0|29.915624999999995|0
0|2020-02-13|52.47569444444445|0|46.418749999999996|0|80.60208333333334|0|29.603374999999996|0
0|2020-02-14|37.875|0|22.666666666666668|0|56.416666666666664|0|30.09583333333333|0
0|2020-02-15|29.458333333333332|0|14.0|0|54.083333333333336|0|30.31458333333333|0
0|2020-02-16|42.291666666666664|0|26.708333333333332|0|55.166666666666664|0|29.97416666666666|0
0|2020-02-17|45.166666666666664|0|28.875|0|56.333333333333336|0|30.0025|0
0|2020-02-18|48.23749999999999|0|39.644444444444446|0|73.75694444444444|0|29.933236111111118|0
0|2020-02-19|45.25833333333333|0|29.375|0|58.31666666666666|0|30.084875|0
0|2020-02-20|35.083333333333336|0|24.0|0|65.375|0|30.195833333333326|0
0|2020-02-21|30.875|0|10.25|0|44.125|0|30.259583333333328|0
0|2020-02-22|36.166666666666664|0|16.625|0|51.875|0|30.13916666666667|0
0|2020-02-23|44.5|0|20.416666666666668|0|46.625|0|29.98041666666666|0
0|2020-02-24|47.083333333333336|0|33.0|0|59.875|0|29.817499999999995|0
0|2020-02-25|49.64791666666667|0|46.55277777777778|0|89.35555555555554|0|29.633354166666667|0
0|2020-02-26|51.582738095238106|0|49.43482142857144|0|92.35972222222222|0|29.566444444444446|0
0|2020-02-27|42.583333333333336|0|18.916666666666668|0|40.375|0|29.634583333333335|0
0|2020-02-28|39.958333333333336|0|19.333333333333332|0|44.708333333333336|0|29.75250000000001|0
0|2020-02-29|34.291666666666664|0|15.291666666666666|0|51.208333333333336|0|29.82375|0
0|2020-03-01|37.375|0|14.666666666666666|0|45.5|0|30.00916666666667|0
0|2020-03-02|54.666666666666664|0|29.0|0|39.125|0|29.784999999999993|0
0|2020-03-03|57.895833333333336|0|46.104166666666664|0|65.25|0|29.510374999999996|0
0|2020-03-04|54.9375|0|26.958333333333332|0|36.416666666666664|0|29.69645833333334|0
0|2020-03-05|48.458333333333336|0|26.791666666666668|0|44.833333333333336|0|29.885416666666668|0
0|2020-03-06|45.666666666666664|0|29.5|0|55.625|0|29.67208333333333|0
0|2020-03-07|44.125|0|19.875|0|39.875|0|30.094166666666666|0
0|2020-03-08|45.583333333333336|0|18.5625|0|40.791666666666664|0|30.302291666666665|0
0|2020-03-09|59.208333333333336|0|27.125|0|31.625|0|30.202499999999997|0
0|2020-03-10|64.29166666666667|0|48.083333333333336|0|55.833333333333336|0|29.978333333333335|0
0|2020-03-11|58.166666666666664|0|44.416666666666664|0|61.416666666666664|0|29.86208333333333|0
0|2020-03-12|54.86805555555555|0|46.06944444444445|0|72.79166666666667|0|29.819930555555555|0
0|2020-03-13|66.77083333333333|0|48.229166666666664|0|57.0625|0|29.72791666666667|0
0|2020-03-14|54.583333333333336|0|20.833333333333332|0|28.291666666666668|0|30.120833333333334|0
0|2020-03-15|45.3125|0|36.69097222222222|0|72.36458333333333|0|30.195381944444446|0
0|2020-03-16|47.0|0|32.5|0|60.833333333333336|0|30.20708333333333|0
0|2020-03-17|54.791666666666664|0|43.3125|0|66.6875|0|29.98465277777778|0
0|2020-03-18|53.833333333333336|0|37.916666666666664|0|55.416666666666664|0|30.173749999999995|0
0|2020-03-19|66.16666666666667|0|54.34027777777777|0|68.75|0|29.976875000000007|0
0|2020-03-20|77.66666666666667|0|57.166666666666664|0|51.458333333333336|0|29.8425|0
0|2020-03-21|55.513888888888886|0|43.90972222222222|0|66.40972222222223|0|30.03347222222222|0
0|2020-03-22|48.708333333333336|0|30.854166666666668|0|51.0|0|30.26708333333332|0
0|2020-03-23|45.083333333333336|0|41.898611111111116|0|89.02499999999999|0|30.002277777777778|0
0|2020-03-24|49.18849206349207|0|40.73313492063492|0|74.48511904761905|0|29.908035714285717|0
0|2020-03-25|46.694444444444436|0|45.53888888888889|0|96.06875000000001|0|29.727062500000002|0
0|2020-03-26|50.15694444444444|0|41.69236111111111|0|74.25833333333334|0|29.826576388888892|0
0|2020-03-27|61.416666666666664|0|49.541666666666664|0|65.83333333333333|0|29.681249999999995|0
0|2020-03-28|62.395833333333336|0|53.395833333333336|0|73.45833333333333|0|29.736666666666668|0
0|2020-03-29|67.57638888888889|0|50.819444444444436|0|63.30555555555555|0|29.662256944444447|0
0|2020-03-30|64.3611111111111|0|37.75|0|43.40277777777777|0|29.705000000000002|0
0|2020-03-31|49.44791666666668|0|40.18055555555556|0|72.11458333333333|0|29.69819444444445|0
0|2020-04-01|47.041666666666664|0|36.63888888888889|0|69.15277777777777|0|29.599374999999995|0
0|2020-04-02|53.791666666666664|0|27.666666666666668|0|39.166666666666664|0|29.685416666666665|0
0|2020-04-03|55.916666666666664|0|24.708333333333332|0|34.875|0|29.63083333333333|0
0|2020-04-04|52.5|0|39.041666666666664|0|61.541666666666664|0|29.788749999999997|0
0|2020-04-05|56.23333333333333|0|42.43611111111111|0|63.93611111111111|0|29.85875|0
0|2020-04-06|60.861111111111114|0|48.958333333333336|0|67.41666666666667|0|29.818333333333328|0
0|2020-04-07|62.013888888888886|0|50.88194444444445|0|72.07638888888889|0|29.683125000000008|0
0|2020-04-08|65.0|0|53.041666666666664|0|68.5|0|29.424583333333327|0
0|2020-04-09|62.916666666666664|0|41.791666666666664|0|52.375|0|29.254791666666673|0
0|2020-04-10|48.5|0|21.541666666666668|0|35.833333333333336|0|29.547083333333333|0
0|2020-04-11|48.708333333333336|0|25.791666666666668|0|45.166666666666664|0|29.821249999999996|0
0|2020-04-12|62.375|0|44.125|0|52.875|0|29.853333333333325|0
0|2020-04-13|69.75694444444444|0|55.77777777777778|0|64.28125|0|29.511631944444442|0
0|2020-04-14|55.354166666666664|0|34.104166666666664|0|45.729166666666664|0|29.845625|0
0|2020-04-15|44.05555555555555|0|30.125|0|62.666666666666664|0|29.848611111111115|0
0|2020-04-16|48.729166666666664|0|25.291666666666668|0|45.479166666666664|0|29.953750000000003|0
0|2020-04-17|53.625|0|32.208333333333336|0|48.958333333333336|0|29.939583333333335|0
0|2020-04-18|54.833333333333336|0|39.833333333333336|0|60.0|0|29.647916666666664|0
0|2020-04-19|52.208333333333336|0|37.583333333333336|0|61.958333333333336|0|29.710000000000004|0
0|2020-04-20|52.819444444444436|0|46.645833333333336|0|80.29166666666667|0|29.456180555555548|0
0|2020-04-21|59.375|0|38.5|0|52.0|0|29.462500000000002|0
0|2020-04-22|53.208333333333336|0|24.291666666666668|0|37.375|0|29.782500000000002|0
0|2020-04-23|54.32638888888889|0|45.269444444444446|0|73.00138888888888|0|29.74072222222222|0
0|2020-04-24|61.84027777777778|0|56.151041666666664|0|82.30034722222221|0|29.477413194444438|0
0|2020-04-25|54.31597222222223|0|48.28680555555555|0|80.33125|0|29.783361111111105|0
0|2020-04-26|56.50486111111112|0|51.08888888888888|0|83.12638888888888|0|29.561861111111103|0
0|2020-04-27|51.88958333333333|0|40.46458333333333|0|67.70277777777778|0|29.784791666666663|0
0|2020-04-28|54.041666666666664|0|41.791666666666664|0|65.83333333333333|0|29.93416666666667|0
0|2020-04-29|65.83333333333333|0|51.5|0|63.041666666666664|0|29.780833333333344|0
0|2020-04-30|61.42658730158731|0|55.05654761904762|0|80.9766865079365|0|29.559520833333327|0
0|2020-05-01|57.96527777777778|0|47.8125|0|70.82986111111111|0|29.592812499999997|0
0|2020-05-02|59.375|0|41.958333333333336|0|56.916666666666664|0|29.859583333333322|0
0|2020-05-03|72.70833333333333|0|53.5|0|52.041666666666664|0|29.63166666666666|0
0|2020-05-04|69.72916666666667|0|45.041666666666664|0|46.270833333333336|0|29.606875|0
0|2020-05-05|54.0|0|42.666666666666664|0|66.29166666666667|0|29.733333333333324|0
0|2020-05-06|55.274305555555564|0|43.59375|0|67.10416666666667|0|29.579444444444444|0
0|2020-05-07|55.84722222222223|0|31.63888888888889|0|44.27777777777778|0|29.705000000000002|0
0|2020-05-08|58.145833333333336|0|39.354166666666664|0|52.770833333333336|0|29.61666666666667|0
0|2020-05-09|45.22222222222223|0|25.48611111111111|0|49.68055555555555|0|29.858333333333324|0
0|2020-05-10|51.958333333333336|0|30.125|0|48.958333333333336|0|29.955416666666665|0
0|2020-05-11|57.0|0|35.791666666666664|0|46.791666666666664|0|29.774166666666662|0
0|2020-05-12|51.375|0|33.333333333333336|0|53.25|0|29.96541666666667|0
0|2020-05-13|55.958333333333336|0|34.875|0|51.166666666666664|0|30.082083333333333|0
0|2020-05-14|64.33333333333333|0|50.291666666666664|0|61.833333333333336|0|30.010416666666657|0
0|2020-05-15|75.20833333333333|0|56.833333333333336|0|54.5|0|29.849583333333328|0
0|2020-05-16|75.5|0|59.416666666666664|0|58.541666666666664|0|29.833749999999995|0
0|2020-05-17|68.8888888888889|0|59.26388888888889|0|72.3888888888889|0|29.90736111111111|0
0|2020-05-18|61.21458333333334|0|57.64166666666667|0|88.08750000000002|0|29.7805|0
0|2020-05-19|58.916666666666664|0|46.729166666666664|0|64.41666666666667|0|29.880416666666665|0
0|2020-05-20|54.833333333333336|0|45.583333333333336|0|71.9513888888889|0|30.023124999999993|0
0|2020-05-21|61.09027777777777|0|54.375|0|78.92361111111111|0|30.015416666666678|0
0|2020-05-22|71.4280753968254|0|62.56845238095238|0|75.8829365079365|0|29.823690476190468|0
0|2020-05-23|72.65972222222223|0|61.34027777777777|0|70.75|0|29.79173611111111|0
0|2020-05-24|63.791666666666664|0|58.85|0|84.12638888888888|0|29.940250000000006|0
0|2020-05-25|66.53472222222223|0|59.104166666666664|0|78.02083333333333|0|29.968888888888888|0
0|2020-05-26|65.66319444444444|0|59.74652777777778|0|81.97916666666667|0|29.9710763888889|0
0|2020-05-27|70.97708333333333|0|64.39861111111111|0|80.67777777777778|0|29.94586805555555|0
0|2020-05-28|75.28819444444444|0|71.03645833333333|0|86.80208333333333|0|29.853993055555563|0
0|2020-05-29|78.47916666666667|0|70.8298611111111|0|78.17361111111111|0|29.79847222222222|0
0|2020-05-30|74.16666666666667|0|63.069444444444436|0|69.6388888888889|0|29.74763888888889|0
0|2020-05-31|68.04166666666667|0|46.666666666666664|0|48.125|0|29.89625|0
0|2020-06-01|63.666666666666664|0|41.333333333333336|0|46.208333333333336|0|30.034166666666668|0
0|2020-06-02|69.875|0|53.833333333333336|0|59.625|0|29.842500000000012|0
0|2020-06-03|81.91666666666667|0|63.625|0|55.333333333333336|0|29.60041666666666|0
0|2020-06-04|83.95833333333333|0|66.5|0|57.5|0|29.65791666666666|0
0|2020-06-05|79.56944444444444|0|67.19444444444444|0|66.21527777777777|0|29.70284722222222|0
0|2020-06-06|79.51527777777777|0|68.83472222222223|0|72.25555555555555|0|29.653972222222222|0
0|2020-06-07|73.83055555555556|0|57.27777777777778|0|60.21666666666667|0|29.738249999999994|0
0|2020-06-08|72.125|0|57.625|0|64.08333333333333|0|29.817916666666665|0
0|2020-06-09|77.04166666666667|0|65.375|0|69.79166666666667|0|29.766250000000003|0
0|2020-06-10|81.79166666666667|0|72.0763888888889|0|72.94444444444444|0|29.748506944444443|0
0|2020-06-11|78.53154761904761|0|71.56527777777778|0|79.46646825396824|0|29.823369047619043|0
0|2020-06-12|75.32291666666667|0|60.739583333333336|0|64.75|0|29.918854166666662|0
0|2020-06-13|71.875|0|53.5|0|53.875|0|29.95250000000001|0
0|2020-06-14|68.95833333333333|0|56.541666666666664|0|66.375|0|30.05125|0
0|2020-06-15|63.583333333333336|0|56.833333333333336|0|78.79166666666667|0|30.095833333333342|0
0|2020-06-16|63.25|0|56.0|0|77.75|0|30.03618055555556|0
0|2020-06-17|65.43518518518518|0|62.58564814814815|0|90.4375|0|29.88383101851853|0
0|2020-06-18|72.43055555555556|0|64.92708333333333|0|78.53125|0|29.871458333333333|0
0|2020-06-19|70.89861111111112|0|65.10000000000001|0|82.62916666666666|0|29.88795833333334|0
0|2020-06-20|71.47916666666667|0|66.86909722222221|0|85.79270833333332|0|29.818725694444442|0
0|2020-06-21|75.12797619047619|0|67.0244708994709|0|77.49867724867725|0|29.787351190476187|0
0|2020-06-22|76.20833333333333|0|68.61874999999999|0|78.73958333333333|0|29.746631944444445|0
0|2020-06-23|78.63402777777777|0|68.34930555555556|0|73.36458333333333|0|29.582166666666666|0
0|2020-06-24|77.39583333333333|0|64.27083333333333|0|66.70833333333333|0|29.627708333333334|0
0|2020-06-25|73.08333333333333|0|65.06944444444444|0|76.59201388888889|0|29.75751736111111|0
0|2020-06-26|77.29166666666667|0|60.833333333333336|0|60.75|0|29.827916666666656|0
0|2020-06-27|81.54166666666667|0|64.54166666666667|0|57.833333333333336|0|29.678750000000008|0
0|2020-06-28|80.70833333333333|0|69.51041666666667|0|69.27083333333333|0|29.591145833333332|0
0|2020-06-29|79.79166666666667|0|66.54166666666667|0|66.45833333333333|0|29.65791666666667|0
0|2020-06-30|79.375|0|66.66666666666667|0|67.29166666666667|0|29.68083333333332|0
0|2020-07-01|76.24603174603175|0|68.57638888888889|0|78.11607142857143|0|29.657460317460316|0
0|2020-07-02|77.41666666666667|0|66.56944444444444|0|72.08333333333333|0|29.68645833333333|0
0|2020-07-03|81.35416666666667|0|66.27083333333333|0|63.708333333333336|0|29.690833333333327|0
0|2020-07-04|81.97916666666667|0|69.83333333333333|0|68.27083333333333|0|29.702708333333334|0
0|2020-07-05|80.91666666666667|0|71.20833333333333|0|73.27083333333333|0|29.776458333333327|0
0|2020-07-06|84.16666666666667|0|69.5|0|62.75|0|29.8175|0
0|2020-07-07|82.875|0|70.0|0|66.66666666666667|0|29.829166666666666|0
0|2020-07-08|79.97222222222223|0|70.3888888888889|0|74.16666666666667|0|29.766666666666676|0
0|2020-07-09|79.86805555555556|0|70.99305555555556|0|75.9513888888889|0|29.71993055555556|0
0|2020-07-10|81.90972222222221|0|70.11458333333333|0|70.02777777777779|0|29.625312499999996|0
0|2020-07-11|81.14583333333333|0|67.83333333333333|0|66.9375|0|29.553124999999994|0
0|2020-07-12|80.08333333333333|0|63.479166666666664|0|60.833333333333336|0|29.586041666666663|0
0|2020-07-13|78.54166666666667|0|66.08333333333333|0|68.375|0|29.648750000000007|0
0|2020-07-14|79.16666666666667|0|67.08333333333333|0|69.45833333333333|0|29.785|0
0|2020-07-15|80.08333333333333|0|66.54166666666667|0|66.10416666666667|0|29.914374999999993|0
0|2020-07-16|80.25|0|67.58333333333333|0|66.375|0|29.979166666666675|0
0|2020-07-17|83.04166666666667|0|71.66666666666667|0|69.79166666666667|0|29.907083333333336|0
0|2020-07-18|84.83333333333333|0|71.0|0|66.70833333333333|0|29.84583333333332|0
0|2020-07-19|86.5|0|71.58333333333333|0|64.5|0|29.75291666666668|0
0|2020-07-20|87.63888888888887|0|71.58333333333333|0|60.56944444444445|0|29.726388888888888|0
0|2020-07-21|86.91666666666667|0|71.41666666666667|0|62.833333333333336|0|29.792083333333334|0
0|2020-07-22|80.7202380952381|0|71.93253968253968|0|77.10119047619047|0|29.84546626984127|0
0|2020-07-23|81.63888888888889|0|71.01388888888889|0|72.29166666666667|0|29.869027777777784|0
0|2020-07-24|80.47916666666667|0|71.16666666666667|0|74.97916666666667|0|29.873368055555556|0
0|2020-07-25|81.10416666666667|0|71.72916666666667|0|74.50000000000001|0|29.881875000000004|0
0|2020-07-26|84.75|0|68.54166666666667|0|63.416666666666664|0|29.845416666666654|0
0|2020-07-27|87.33333333333333|0|67.83333333333333|0|55.708333333333336|0|29.729166666666657|0
0|2020-07-28|86.47222222222221|0|69.05555555555556|0|58.56944444444445|0|29.67958333333333|0
0|2020-07-29|83.875|0|69.875|0|64.58333333333333|0|29.74375000000001|0
0|2020-07-30|82.72222222222221|0|71.08333333333333|0|71.23611111111111|0|29.67340277777777|0
0|2020-07-31|77.74791666666667|0|73.65972222222223|0|87.42916666666667|0|29.60151388888889|0
0|2020-08-01|81.03750000000001|0|73.42916666666666|0|78.72916666666667|0|29.711256944444454|0
0|2020-08-02|81.06805555555555|0|72.53888888888888|0|77.56805555555555|0|29.72044444444445|0
0|2020-08-03|76.93229166666667|0|71.15729166666667|0|82.95104166666667|0|29.82791666666667|0
0|2020-08-04|77.86736111111111|0|68.68333333333334|0|75.60416666666667|0|29.646868055555554|0
0|2020-08-05|79.82638888888889|0|69.28472222222221|0|71.71527777777779|0|29.820347222222225|0
0|2020-08-06|76.62797619047619|0|70.42896825396825|0|82.20059523809523|0|29.844429563492067|0
0|2020-08-07|76.53472222222221|0|71.30555555555556|0|84.54166666666666|0|29.87315972222223|0
0|2020-08-08|77.34861111111111|0|71.3611111111111|0|82.53888888888889|0|29.918791666666667|0
0|2020-08-09|77.52777777777777|0|70.53819444444444|0|80.97916666666667|0|29.913680555555555|0
0|2020-08-10|79.85352182539683|0|71.62584325396826|0|77.65729166666667|0|29.832077876984126|0
0|2020-08-11|80.98611111111111|0|72.29861111111111|0|76.22222222222221|0|29.761250000000004|0
0|2020-08-12|78.70337301587301|0|73.21468253968253|0|83.76527777777777|0|29.809835317460315|0
0|2020-08-13|76.22222222222221|0|72.61319444444445|0|88.54930555555556|0|29.82320138888888|0
0|2020-08-14|77.3263888888889|0|72.84027777777779|0|86.55555555555556|0|29.750763888888887|0
0|2020-08-15|72.31646825396824|0|69.7517857142857|0|91.3202380952381|0|29.723287698412708|0
0|2020-08-16|70.41334325396825|0|66.55768849206349|0|87.68824404761904|0|29.700221726190478|0
0|2020-08-17|72.76641865079365|0|66.24965277777777|0|81.26220238095237|0|29.735222222222223|0
0|2020-08-18|76.58229166666666|0|66.48958333333333|0|73.77395833333334|0|29.69630208333334|0
0|2020-08-19|73.875|0|67.0|0|79.75|0|29.726666666666663|0
0|2020-08-20|74.08333333333333|0|65.375|0|76.22916666666667|0|29.812708333333337|0
0|2020-08-21|74.35416666666667|0|68.90972222222223|0|84.08333333333333|0|29.7825|0
0|2020-08-22|75.65625|0|70.72222222222223|0|85.1875|0|29.774062499999996|0
0|2020-08-23|80.02083333333333|0|70.58333333333333|0|74.625|0|29.847986111111112|0
0|2020-08-24|80.33333333333333|0|71.5|0|74.83333333333333|0|29.859166666666667|0
0|2020-08-25|81.08333333333333|0|70.29166666666667|0|71.54166666666667|0|29.76166666666667|0
0|2020-08-26|78.54166666666667|0|65.0|0|64.91666666666667|0|29.81333333333333|0
0|2020-08-27|82.95833333333333|0|70.45833333333333|0|66.95833333333333|0|29.72541666666667|0
0|2020-08-28|84.04166666666667|0|70.79166666666667|0|65.41666666666667|0|29.68541666666667|0
0|2020-08-29|81.86111111111111|0|73.47222222222221|0|76.22222222222221|0|29.470729166666672|0
0|2020-08-30|76.20833333333333|0|60.583333333333336|0|61.291666666666664|0|29.622500000000002|0
0|2020-08-31|70.25|0|66.41666666666667|0|87.75|0|29.785208333333333|0
0|2020-09-01|74.12152777777779|0|70.68402777777779|0|89.15625|0|29.81239583333333|0
0|2020-09-02|80.91319444444444|0|73.97222222222221|0|80.22222222222221|0|29.708784722222216|0
0|2020-09-03|84.20833333333333|0|72.15277777777779|0|68.91666666666667|0|29.632916666666674|0
0|2020-09-04|81.10416666666667|0|69.58333333333333|0|70.58333333333333|0|29.73875|0
0|2020-09-05|75.33333333333333|0|54.708333333333336|0|51.791666666666664|0|29.9975|0
0|2020-09-06|69.85416666666667|0|57.354166666666664|0|68.83333333333333|0|29.973958333333325|0
0|2020-09-07|69.29166666666667|0|58.333333333333336|0|72.20833333333333|0|29.86916666666666|0
0|2020-09-08|73.05833333333332|0|66.24166666666666|0|80.57222222222222|0|29.900361111111106|0
0|2020-09-09|74.65019841269843|0|72.05109126984127|0|91.60744047619046|0|29.98154761904762|0
0|2020-09-10|78.29166666666667|0|74.07638888888889|0|87.61805555555556|0|29.946111111111104|0
0|2020-09-11|76.64037698412697|0|71.82291666666667|0|85.36011904761905|0|29.92031250000001|0
0|2020-09-12|71.56944444444444|0|65.27777777777777|0|81.45833333333333|0|29.97145833333334|0
0|2020-09-13|71.20833333333333|0|63.416666666666664|0|78.33333333333333|0|29.892916666666675|0
0|2020-09-14|71.20833333333333|0|62.75|0|75.66666666666667|0|29.931249999999995|0
0|2020-09-15|60.625|0|52.416666666666664|0|75.875|0|30.07541666666667|0
0|2020-09-16|63.49305555555555|0|56.333333333333336|0|79.375|0|29.9829861111111|0
0|2020-09-17|67.08333333333333|0|64.81944444444444|0|92.22222222222221|0|29.799236111111117|0
0|2020-09-18|68.3263888888889|0|61.756944444444436|0|80.09722222222221|0|29.74083333333333|0
0|2020-09-19|55.25|0|43.0|0|64.83333333333333|0|30.07375|0
0|2020-09-20|55.25|0|43.541666666666664|0|68.16666666666667|0|30.210833333333337|0
0|2020-09-21|54.791666666666664|0|44.041666666666664|0|70.08333333333333|0|30.24833333333334|0
0|2020-09-22|55.75|0|44.333333333333336|0|70.04166666666667|0|29.97875000000001|0
0|2020-09-23|62.4375|0|50.25|0|69.0625|0|29.819166666666657|0
0|2020-09-24|63.458333333333336|0|58.833333333333336|0|85.20833333333333|0|29.829583333333332|0
0|2020-09-25|63.44583333333333|0|58.48333333333333|0|84.0875|0|29.89034722222222|0
0|2020-09-26|65.38194444444444|0|62.50347222222223|0|90.375|0|29.806041666666655|0
0|2020-09-27|69.20833333333333|0|64.30555555555556|0|84.77083333333333|0|29.752152777777784|0
0|2020-09-28|73.10416666666667|0|65.60416666666667|0|78.29166666666667|0|29.693541666666665|0
0|2020-09-29|71.72013888888888|0|66.41041666666668|0|83.9875|0|29.58559722222222|0
0|2020-09-30|61.96180555555555|0|51.888888888888886|0|71.73958333333333|0|29.652187500000007|0
0|2020-10-01|65.34722222222221|0|54.84722222222222|0|70.83333333333333|0|29.733333333333334|0
0|2020-10-02|58.5|0|50.208333333333336|0|75.95833333333333|0|29.844166666666666|0
0|2020-10-03|54.833333333333336|0|44.375|0|71.33333333333333|0|30.014999999999997|0
0|2020-10-04|54.9375|0|45.666666666666664|0|74.33333333333333|0|29.966458333333332|0
0|2020-10-05|58.625|0|49.625|0|74.5|0|29.953333333333333|0
0|2020-10-06|59.458333333333336|0|50.583333333333336|0|75.20833333333333|0|29.90916666666668|0
0|2020-10-07|69.79166666666667|0|55.75|0|63.625|0|29.68875|0
0|2020-10-08|63.458333333333336|0|51.333333333333336|0|67.41666666666667|0|29.85291666666667|0
0|2020-10-09|58.625|0|48.375|0|72.29166666666667|0|30.01208333333334|0
0|2020-10-10|64.62499999999999|0|61.00694444444445|0|88.0625|0|29.89211805555556|0
0|2020-10-11|66.66319444444444|0|64.60902777777777|0|92.93611111111109|0|29.813354166666656|0
0|2020-10-12|65.25486111111111|0|63.08472222222222|0|92.51041666666667|0|29.692201388888893|0
0|2020-10-13|60.979166666666664|0|56.791666666666664|0|86.6701388888889|0|29.73559027777777|0
0|2020-10-14|58.399968434343435|0|48.419760101010105|0|73.43128156565656|0|29.853419191919198|0
0|2020-10-15|64.83333333333333|0|55.375|0|72.58333333333333|0|29.80208333333333|0
0|2020-10-16|56.70624999999999|0|53.46319444444445|0|88.9375|0|29.882187500000004|0
