|dates|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.data|Carroll_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Iowa_UnitedStates.AveragePrecipitation.data|Carroll_Iowa_UnitedStates.AveragePrecipitation.missing|Carroll_Iowa_UnitedStates.AverageWindDirection.data|Carroll_Iowa_UnitedStates.AverageWindDirection.missing|Carroll_Iowa_UnitedStates.AverageWindSpeed.data|Carroll_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-24|0.0|0|0.0|0|32.5|0|10.645833333333334|0
0|2020-02-25|0.0|0|0.0|0|126.66666666666667|0|16.864583333333332|0
0|2020-02-26|0.0|0|0.0|0|303.9583333333333|0|13.458333333333334|0
0|2020-02-27|0.0|0|0.0|0|154.0625|0|4.875|0
0|2020-02-28|0.0|0|0.0|0|195.41666666666666|0|8.65625|0
0|2020-02-29|0.0|0|0.0|0|175.20833333333334|0|14.104166666666666|0
0|2020-03-01|0.0|0|0.0|0|271.1458333333333|0|12.229166666666666|0
0|2020-03-02|0.0|0|0.0|0|259.2708333333333|0|9.708333333333334|0
0|2020-03-03|0.0|0|0.0|0|235.0|0|13.447916666666666|0
0|2020-03-04|0.0|0|0.0|0|233.22916666666666|0|10.145833333333334|0
0|2020-03-05|0.0|0|0.0|0|298.5416666666667|0|23.729166666666668|0
0|2020-03-06|0.0|0|0.0|0|195.625|0|8.458333333333334|0
0|2020-03-07|0.0|0|0.0|0|183.95833333333334|0|19.979166666666668|0
0|2020-03-08|0.0|0|0.0|0|200.625|0|23.645833333333332|0
0|2020-03-09|0.0|0|0.004375000000000001|0|263.4375|0|15.364583333333334|0
0|2020-03-10|0.0|0|0.0008333333333333334|0|202.5|0|7.322916666666667|0
0|2020-03-11|0.0|0|0.0|0|210.83333333333334|0|8.333333333333334|0
0|2020-03-12|0.0|0|0.0|0|270.5208333333333|0|20.78125|0
0|2020-03-13|0.0|0|0.0|0|247.1875|0|9.104166666666666|0
0|2020-03-14|0.0|0|0.0008333333333333332|0|64.47916666666667|0|11.9375|0
0|2020-03-15|0.0|0|0.0|0|122.8125|0|8.447916666666666|0
0|2020-03-16|0.0|0|0.0|0|238.125|0|8.21875|0
0|2020-03-17|0.0|0|0.0016666666666666668|0|189.58333333333334|0|6.536458333333333|0
0|2020-03-18|0.0|0|0.012500000000000004|0|95.9375|0|6.348958333333333|0
0|2020-03-19|0.0|0|0.016614583333333335|0|106.875|0|15.192708333333334|0
0|2020-03-20|0.0|0|0.00020833333333333335|0|327.6041666666667|0|20.682291666666668|0
0|2020-03-21|0.0|0|0.0|0|151.875|0|7.8125|0
0|2020-03-22|0.0|0|0.0|0|140.3125|0|13.197916666666666|0
0|2020-03-23|0.0|0|0.0|0|164.16666666666666|0|8.276041666666666|0
0|2020-03-24|0.0|0|0.0|0|152.65625|0|11.963541666666666|0
0|2020-03-25|0.0|0|0.0|0|188.80208333333334|0|11.552083333333334|0
0|2020-03-26|0.0|0|0.0|0|39.6875|0|12.260416666666666|0
0|2020-03-27|0.0|0|0.0|0|74.47916666666667|0|9.135416666666666|0
0|2020-03-28|0.0|0|0.003541666666666667|0|142.08333333333334|0|15.104166666666666|0
0|2020-03-29|0.0|0|0.0|0|298.75|0|21.083333333333332|0
0|2020-03-30|0.0|0|0.0|0|96.66666666666667|0|4.333333333333333|0
0|2020-03-31|0.0|0|0.0|0|96.66666666666667|0|5.614583333333333|0
0|2020-04-01|0.0|0|0.0|0|145.52083333333334|0|17.520833333333332|0
0|2020-04-02|0.0|0|0.0|0|199.32291666666666|0|15.098958333333334|0
0|2020-04-03|0.0|0|0.003958333333333334|0|329.6354166666667|0|19.78125|0
0|2020-04-04|0.0|0|0.0|0|156.77083333333334|0|7.395833333333333|0
0|2020-04-05|0.0|0|0.0|0|104.27083333333333|0|8.197916666666666|0
0|2020-04-06|0.0|0|0.0|0|175.9375|0|12.34375|0
0|2020-04-07|0.0|0|0.0|0|259.2708333333333|0|12.885416666666666|0
0|2020-04-08|0.0|0|0.0|0|179.27083333333334|0|13.15625|0
0|2020-04-09|0.0|0|0.0|0|307.9166666666667|0|19.53125|0
0|2020-04-10|0.0|0|0.0|0|198.4375|0|8.802083333333334|0
0|2020-04-11|0.0|0|0.0|0|110.20833333333333|0|6.3125|0
0|2020-04-12|0.0|0|0.005625000000000001|0|221.5625|0|24.0|0
0|2020-04-13|0.0|0|0.0|0|294.4791666666667|0|17.84375|0
0|2020-04-14|0.0|0|0.0|0|263.5416666666667|0|13.552083333333334|0
0|2020-04-15|0.0|0|0.0|0|87.5|0|4.71875|0
0|2020-04-16|0.0|0|0.0004166666666666667|0|93.69791666666667|0|6.260416666666667|0
0|2020-04-17|0.0|0|0.0004166666666666667|0|200.20833333333334|0|9.854166666666666|0
0|2020-04-18|0.0|0|0.0|0|218.54166666666666|0|20.0625|0
0|2020-04-19|0.0|0|0.0|0|230.10416666666666|0|10.78125|0
0|2020-04-20|0.0|0|0.0004166666666666667|0|258.8541666666667|0|13.65625|0
0|2020-04-21|0.0|0|0.0|0|238.28125|0|7.661458333333333|0
0|2020-04-22|0.0|0|0.0|0|232.39583333333334|0|20.75|0
0|2020-04-23|0.0|0|0.00020833333333333335|0|159.79166666666666|0|8.625|0
0|2020-04-24|0.0|0|0.0|0|102.91666666666667|0|7.895833333333333|0
0|2020-04-25|0.0|0|0.00125|0|186.14583333333334|0|5.864583333333333|0
0|2020-04-26|0.0|0|0.0|0|167.08333333333334|0|6.791666666666667|0
0|2020-04-27|0.0|0|0.0|0|204.0625|0|11.5625|0
0|2020-04-28|0.0|0|0.000625|0|266.6666666666667|0|18.578125|0
0|2020-04-29|0.0|0|0.0|0|315.7291666666667|0|24.125|0
0|2020-04-30|0.0|0|0.0|0|246.51041666666666|0|7.244791666666667|0
0|2020-05-01|0.0|0|0.0|0|192.1875|0|14.65625|0
0|2020-05-02|0.0|0|0.0|0|302.2916666666667|0|10.239583333333334|0
0|2020-05-03|0.0|0|0.0|0|208.85416666666666|0|7.208333333333333|0
0|2020-05-04|0.0|0|0.0020833333333333333|0|92.70833333333333|0|9.5625|0
0|2020-05-05|0.0|0|0.001875|0|222.70833333333334|0|11.875|0
0|2020-05-06|0.0|0|0.0|0|280.0|0|7.854166666666667|0
0|2020-05-07|0.0|0|0.0027083333333333334|0|218.02083333333334|0|6.145833333333333|0
0|2020-05-08|0.0|0|0.0|0|326.7708333333333|0|15.145833333333334|0
0|2020-05-09|0.0|0|0.0|0|228.64583333333334|0|14.416666666666666|0
0|2020-05-10|0.0|0|0.0|0|323.4375|0|21.145833333333332|0
0|2020-05-11|0.0|0|0.0|0|312.5|0|11.614583333333334|0
0|2020-05-12|0.0|0|0.0|0|121.14583333333333|0|6.125|0
0|2020-05-13|0.0|0|0.0013541666666666667|0|135.67708333333334|0|12.875|0
0|2020-05-14|0.0|0|0.00010416666666666667|0|146.77083333333334|0|5.010416666666667|0
0|2020-05-15|0.0|0|0.0|0|224.375|0|10.520833333333334|0
0|2020-05-16|0.0|0|0.014270833333333332|0|87.70833333333333|0|8.125|0
0|2020-05-17|0.0|0|0.001979166666666667|0|314.1666666666667|0|20.28125|0
0|2020-05-18|0.0|0|0.00020833333333333335|0|217.39583333333334|0|15.0625|0
0|2020-05-19|0.0|0|0.0|0|58.125|0|8.572916666666666|0
0|2020-05-20|0.0|0|0.0|0|109.47916666666667|0|11.072916666666666|0
0|2020-05-21|0.0|0|0.0|0|124.79166666666667|0|12.489583333333334|0
0|2020-05-22|0.0|0|0.0008333333333333334|0|115.83333333333333|0|10.677083333333334|0
0|2020-05-23|0.0|0|0.0020833333333333333|0|127.39583333333333|0|9.59375|0
0|2020-05-24|0.0|0|0.007083333333333334|0|158.125|0|10.21875|0
0|2020-05-25|0.0|0|0.00020833333333333335|0|120.625|0|5.489583333333333|0
0|2020-05-26|0.0|0|0.0027083333333333334|0|118.02083333333333|0|6.385416666666667|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|208.22916666666666|0|7.21875|0
0|2020-05-28|0.0|0|0.0|0|252.70833333333334|0|14.114583333333334|0
0|2020-05-29|0.0|0|0.0|0|315.46875|0|11.364583333333334|0
0|2020-05-30|0.0|0|0.0|0|134.89583333333334|0|4.322916666666667|0
0|2020-05-31|0.0|0|0.0|0|122.70833333333333|0|11.489583333333334|0
0|2020-06-01|0.0|0|0.0|0|198.85416666666666|0|22.84375|0
0|2020-06-02|0.0|0|0.0|0|221.14583333333334|0|20.052083333333332|0
0|2020-06-03|0.0|0|0.0|0|143.54166666666666|0|8.625|0
0|2020-06-04|0.0|0|0.0|0|121.66666666666667|0|5.854166666666667|0
0|2020-06-05|0.0|0|0.0031249999999999997|0|122.8125|0|11.197916666666666|0
0|2020-06-06|0.0|0|0.0|0|107.44791666666667|0|13.692708333333334|0
0|2020-06-07|0.0|0|0.0|0|159.6875|0|17.895833333333332|0
0|2020-06-08|0.0|0|0.0|0|161.66666666666666|0|18.197916666666668|0
0|2020-06-09|0.0|0|0.018229166666666668|0|101.25|0|9.354166666666666|0
0|2020-06-10|0.0|0|0.0032291666666666666|0|302.7083333333333|0|21.34375|0
0|2020-06-11|0.0|0|0.0|0|260.7291666666667|0|11.479166666666666|0
0|2020-06-12|0.0|0|0.0|0|52.916666666666664|0|2.1458333333333335|0
0|2020-06-13|0.0|0|0.0|0|106.66666666666667|0|10.802083333333334|0
0|2020-06-14|0.0|0|0.0|0|130.83333333333334|0|17.520833333333332|0
0|2020-06-15|0.0|0|0.0|0|152.1875|0|15.375|0
0|2020-06-16|0.0|0|0.0|0|157.70833333333334|0|13.489583333333334|0
0|2020-06-17|0.0|0|0.0|0|152.60416666666666|0|14.489583333333334|0
0|2020-06-18|0.0|0|0.003229166666666667|0|199.58333333333334|0|12.072916666666666|0
0|2020-06-19|0.0|0|0.0013541666666666667|0|188.33333333333334|0|8.958333333333334|0
0|2020-06-20|0.0|0|0.0|0|113.125|0|4.697916666666667|0
0|2020-06-21|0.0|0|0.0|0|149.47916666666666|0|6.1875|0
0|2020-06-22|0.0|0|0.011562500000000003|0|120.83333333333333|0|6.364583333333333|0
0|2020-06-23|0.0|0|0.00010416666666666667|0|305.46875|0|10.609375|0
0|2020-06-24|0.0|0|0.0|0|176.04166666666666|0|5.3125|0
0|2020-06-25|0.0|0|0.0|0|116.875|0|6.947916666666667|0
0|2020-06-26|0.0|0|0.000625|0|162.08333333333334|0|5.03125|0
0|2020-06-27|0.0|0|0.0|0|87.91666666666667|0|2.71875|0
0|2020-06-28|0.0|0|0.0043749999999999995|0|140.52083333333334|0|8.625|0
0|2020-06-29|0.0|0|0.0|0|166.45833333333334|0|10.791666666666666|0
0|2020-06-30|0.0|0|0.0|0|137.70833333333334|0|11.473958333333334|0
0|2020-07-01|0.0|0|0.0020833333333333333|0|93.75|0|6.46875|0
0|2020-07-02|0.0|0|0.0|0|75.41666666666667|0|5.375|0
0|2020-07-03|0.0|0|0.0|0|51.354166666666664|0|4.291666666666667|0
0|2020-07-04|0.0|0|0.0|0|82.29166666666667|0|3.375|0
0|2020-07-05|0.0|0|0.0|0|73.02083333333333|0|2.7083333333333335|0
0|2020-07-06|0.0|0|0.0|0|131.875|0|5.666666666666667|0
0|2020-07-07|0.0|0|0.0|0|156.97916666666666|0|5.385416666666667|0
0|2020-07-08|0.0|0|0.0|0|190.625|0|9.145833333333334|0
0|2020-07-09|0.0|0|0.0|0|127.29166666666667|0|6.895833333333333|0
0|2020-07-10|0.0|0|0.0|0|170.625|0|5.083333333333333|0
0|2020-07-11|0.0|0|0.0|0|232.86458333333334|0|8.5625|0
0|2020-07-12|0.0|0|0.0|0|218.85416666666666|0|6.15625|0
0|2020-07-13|0.0|0|0.0|0|124.79166666666667|0|8.541666666666666|0
0|2020-07-14|0.0|0|0.0008333333333333334|0|153.69791666666666|0|8.109375|0
0|2020-07-15|0.0|0|0.0004166666666666667|0|80.20833333333333|0|6.083333333333333|0
0|2020-07-16|0.0|0|0.0|0|103.95833333333333|0|3.5416666666666665|0
0|2020-07-17|0.0|0|0.0|0|150.72916666666666|0|7.8125|0
0|2020-07-18|0.0|0|0.0|0|203.125|0|12.09375|0
0|2020-07-19|0.0|0|0.0|0|218.54166666666666|0|6.333333333333333|0
0|2020-07-20|0.0|0|0.0004166666666666667|0|94.47916666666667|0|4.416666666666667|0
0|2020-07-21|0.0|0|0.00020833333333333335|0|183.75|0|5.947916666666667|0
0|2020-07-22|0.0|0|0.0|0|93.75|0|3.1354166666666665|0
0|2020-07-23|0.0|0|0.0|0|101.04166666666667|0|6.364583333333333|0
0|2020-07-24|0.0|0|0.0|0|163.125|0|8.916666666666666|0
0|2020-07-25|0.0|0|0.0|0|188.85416666666666|0|11.46875|0
0|2020-07-26|0.0|0|0.008125|0|192.1875|0|7.010416666666667|0
0|2020-07-27|0.0|0|0.0|0|96.66666666666667|0|4.572916666666667|0
0|2020-07-28|0.0|0|0.0|0|185.20833333333334|0|9.010416666666666|0
0|2020-07-29|0.0|0|0.011979166666666667|0|61.041666666666664|0|2.6875|0
0|2020-07-30|0.0|0|0.00010416666666666667|0|97.08333333333333|0|10.114583333333334|0
0|2020-07-31|0.0|0|0.0|0|164.89583333333334|0|5.520833333333333|0
0|2020-08-01|0.0|0|0.0|0|129.79166666666666|0|3.0208333333333335|0
0|2020-08-02|0.0|0|0.0|0|250.0|0|11.322916666666666|0
0|2020-08-03|0.0|0|0.0|0|116.5625|0|6.0625|0
0|2020-08-04|0.0|0|0.0|0|44.895833333333336|0|2.1770833333333335|0
0|2020-08-05|0.0|0|0.0010416666666666667|0|167.08333333333334|0|6.833333333333333|0
0|2020-08-06|0.0|0|0.00125|0|129.16666666666666|0|9.479166666666666|0
0|2020-08-07|0.0|0|0.0|0|157.39583333333334|0|9.802083333333334|0
0|2020-08-08|0.0|0|0.0|0|161.5625|0|8.822916666666666|0
0|2020-08-09|0.0|0|0.0|0|152.08333333333334|0|7.979166666666667|0
0|2020-08-10|0.0|0|0.022083333333333333|0|141.25|0|8.9375|0
0|2020-08-11|0.0|0|0.0|0|81.77083333333333|0|4.53125|0
0|2020-08-12|0.0|0|0.0004166666666666667|0|130.52083333333334|0|6.34375|0
0|2020-08-13|0.0|0|0.0|0|143.33333333333334|0|6.875|0
0|2020-08-14|0.0|0|0.0|0|149.47916666666666|0|6.729166666666667|0
0|2020-08-15|0.0|0|0.0|0|158.22916666666666|0|5.333333333333333|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|187.1875|0|6.385416666666667|0
0|2020-08-17|0.0|0|0.0|0|265.4166666666667|0|10.947916666666666|0
0|2020-08-18|0.0|0|0.0|0|107.91666666666667|0|2.8125|0
0|2020-08-19|0.0|0|0.0|0|122.29166666666667|0|5.114583333333333|0
0|2020-08-20|0.0|0|0.0|0|165.72916666666666|0|8.020833333333334|0
0|2020-08-21|0.0|0|0.0|0|181.04166666666666|0|7.645833333333333|0
0|2020-08-22|0.0|0|0.0|0|176.30208333333334|0|8.348958333333334|0
0|2020-08-23|0.0|0|0.0|0|56.25|0|1.90625|0
0|2020-08-24|0.0|0|0.0|0|138.75|0|5.739583333333333|0
0|2020-08-25|0.0|0|0.0|0|196.66666666666666|0|9.15625|0
0|2020-08-26|0.0|0|0.0|0|205.72916666666666|0|10.833333333333334|0
0|2020-08-27|0.0|0|0.0|0|214.47916666666666|0|10.125|0
0|2020-08-28|0.0|0|0.0|0|264.4791666666667|0|11.0|0
0|2020-08-29|0.0|0|0.0|0|172.91666666666666|0|6.416666666666667|0
0|2020-08-30|0.0|0|0.0|0|98.54166666666667|0|6.354166666666667|0
0|2020-08-31|0.0|0|0.000625|0|175.9375|0|8.96875|0
0|2020-09-01|0.0|0|0.0|0|89.375|0|4.875|0
0|2020-09-02|0.0|0|0.0|0|233.33333333333334|0|6.854166666666667|0
0|2020-09-03|0.0|0|0.0|0|286.0416666666667|0|13.770833333333334|0
0|2020-09-04|0.0|0|0.0|0|165.9375|0|6.489583333333333|0
0|2020-09-05|0.0|0|0.0|0|120.72916666666667|0|5.645833333333333|0
0|2020-09-06|0.0|0|0.0|0|218.75|0|15.3125|0
0|2020-09-07|0.0|0|0.0|0|97.1875|0|12.760416666666666|0
0|2020-09-08|0.0|0|0.03916666666666666|0|64.58333333333333|0|16.744791666666668|0
0|2020-09-09|0.0|0|0.011875000000000004|0|25.0|0|13.302083333333334|0
0|2020-09-10|0.0|0|0.008125000000000002|0|41.041666666666664|0|10.3125|0
0|2020-09-11|0.0|0|0.005416666666666667|0|82.5|0|5.651041666666667|0
0|2020-09-12|0.0|0|0.000625|0|171.14583333333334|0|4.322916666666667|0
0|2020-09-13|0.0|0|0.0|0|132.91666666666666|0|3.25|0
0|2020-09-14|0.0|0|0.0|0|111.14583333333333|0|4.947916666666667|0
0|2020-09-15|0.0|0|0.0|0|207.08333333333334|0|9.885416666666666|0
0|2020-09-16|0.0|0|0.0|0|235.20833333333334|0|9.635416666666666|0
0|2020-09-17|0.0|0|0.0|0|126.04166666666667|0|5.010416666666667|0
0|2020-09-18|0.0|0|0.0|0|77.5|0|4.15625|0
0|2020-09-19|0.0|0|0.0|0|142.60416666666666|0|8.9375|0
0|2020-09-20|0.0|0|0.0|0|162.60416666666666|0|10.614583333333334|0
0|2020-09-21|0.0|0|0.0|0|167.5|0|9.270833333333334|0
0|2020-09-22|0.0|0|0.0|0|172.8125|0|7.010416666666667|0
0|2020-09-23|0.0|0|0.0|0|153.22916666666666|0|7.3125|0
0|2020-09-24|0.0|0|0.0|0|141.77083333333334|0|5.645833333333333|0
0|2020-09-25|0.0|0|0.0|0|175.52083333333334|0|8.864583333333334|0
0|2020-09-26|0.0|0|0.0|0|181.77083333333334|0|10.239583333333334|0
0|2020-09-27|0.0|0|0.0|0|277.8645833333333|0|9.848958333333334|0
0|2020-09-28|0.0|0|0.0008333333333333334|0|310.9895833333333|0|15.244791666666666|0
0|2020-09-29|0.0|0|0.0|0|280.4166666666667|0|10.84375|0
0|2020-09-30|0.0|0|0.0|0|304.375|0|15.552083333333334|0
0|2020-10-01|0.0|0|0.0|0|307.8125|0|13.864583333333334|0
0|2020-10-02|0.0|0|0.0|0|156.45833333333334|0|4.197916666666667|0
0|2020-10-03|0.0|0|0.0008333333333333334|0|61.770833333333336|0|5.03125|0
0|2020-10-04|0.0|0|0.0|0|97.8125|0|4.59375|0
0|2020-10-05|0.0|0|0.0|0|200.72916666666666|0|15.166666666666666|0
0|2020-10-06|0.0|0|0.0|0|229.42708333333334|0|10.682291666666666|0
0|2020-10-07|0.0|0|0.0|0|154.0625|0|7.270833333333333|0
0|2020-10-08|0.0|0|0.0|0|99.79166666666667|0|9.104166666666666|0
0|2020-10-09|0.0|0|0.0|0|196.97916666666666|0|14.447916666666666|0
0|2020-10-10|0.0|0|0.0|0|140.35416666666666|0|8.020833333333334|0
0|2020-10-11|0.0|0|0.0011458333333333333|0|132.96875|0|15.270833333333334|0
0|2020-10-12|0.0|0|0.009687500000000002|0|270.0|0|14.34375|0
0|2020-10-13|0.0|0|0.0|0|221.40625|0|10.583333333333334|0
0|2020-10-14|0.0|0|0.0|0|235.72916666666666|0|16.135416666666668|0
0|2020-10-15|0.0|0|0.0|0|296.1458333333333|0|12.302083333333334|0
0|2020-10-16|0.0|0|0.0|0|248.4375|0|12.447916666666666|0
0|2020-10-17|0.0|0|0.00020833333333333335|0|233.54166666666666|0|17.65625|0
0|2020-10-18|0.0|0|0.0012499999999999998|0|265.625|0|9.875|0
0|2020-10-19|0.0|0|0.0014583333333333334|0|118.54166666666667|0|8.25|0
0|2020-10-20|0.0|0|0.0|0|160.41666666666666|0|10.6875|0
0|2020-10-21|0.0|0|0.0|0|134.47916666666666|0|9.072916666666666|0
0|2020-10-22|0.0|0|0.009166666666666668|0|143.64583333333334|0|15.104166666666666|0
0|2020-10-23|0.0|0|0.0|0|334.6354166666667|0|19.296875|0
0|2020-10-24|0.0|0|0.0|0|83.54166666666667|0|7.520833333333333|0
0|2020-10-25|0.0|0|0.0|0|59.53125|0|13.65625|0
0|2020-10-26|0.0|0|0.0|0|322.7083333333333|0|10.75|0
0|2020-10-27|0.0|0|0.0|0|177.91666666666666|0|8.239583333333334|0
0|2020-10-28|0.0|0|0.0|0|272.96875|0|11.885416666666666|0
0|2020-10-29|0.0|0|0.0|0|257.34375|0|11.890625|0
0|2020-10-30|0.0|0|0.0|0|133.80208333333334|0|9.0625|0
0|2020-10-31|0.0|0|0.0|0|232.39583333333334|0|17.895833333333332|0
0|2020-11-01|0.0|0|0.0|0|254.21875|0|11.682291666666666|0
0|2020-11-02|0.0|0|0.0|0|222.5|0|12.302083333333334|0
0|2020-11-03|0.0|0|0.0|0|177.1875|0|11.40625|0
0|2020-11-04|0.0|0|0.0|0|205.72916666666666|0|10.0625|0
0|2020-11-05|0.0|0|0.0|0|95.10416666666667|0|3.03125|0
0|2020-11-06|0.0|0|0.0|0|146.35416666666666|0|12.609375|0
0|2020-11-07|0.0|0|0.0|0|188.95833333333334|0|21.604166666666668|0
0|2020-11-08|0.0|0|0.0|0|174.16666666666666|0|20.21875|0
0|2020-11-09|0.0|0|0.0178125|0|231.5625|0|18.125|0
0|2020-11-10|0.0|0|0.010104166666666671|0|177.1875|0|16.723958333333332|0
0|2020-11-11|0.0|0|0.0|0|166.66666666666666|0|7.895833333333333|0
0|2020-11-12|0.0|0|0.0|0|263.0729166666667|0|12.015625|0
0|2020-11-13|0.0|0|0.0|0|186.45833333333334|0|11.75|0
0|2020-11-14|0.0|0|0.0|0|203.64583333333334|0|12.96875|0
0|2020-11-15|0.0|0|0.0|0|288.9583333333333|0|21.541666666666668|0
0|2020-11-16|0.0|0|0.0|0|245.78125|0|12.010416666666666|0
0|2020-11-17|0.0|0|0.0|0|149.6875|0|7.677083333333333|0
0|2020-11-18|0.0|0|0.0|0|184.58333333333334|0|18.0625|0
0|2020-11-19|0.0|0|0.0|0|243.64583333333334|0|15.864583333333334|0
0|2020-11-20|0.0|0|0.0|0|139.375|0|4.510416666666667|0
0|2020-11-21|0.0|0|0.0|0|70.625|0|3.8333333333333335|0
0|2020-11-22|0.0|0|0.0|0|239.47916666666666|0|11.145833333333334|0
0|2020-11-23|0.0|0|0.0010416666666666667|0|114.89583333333333|0|8.958333333333334|0
0|2020-11-24|0.0|0|0.0012499999999999998|0|170.52083333333334|0|10.145833333333334|0
0|2020-11-25|0.0|0|0.00020833333333333335|0|211.35416666666666|0|11.302083333333334|0
0|2020-11-26|0.0|0|0.0|0|269.1666666666667|0|11.229166666666666|0
0|2020-11-27|0.0|0|0.0|0|266.1458333333333|0|8.510416666666666|0
0|2020-11-28|0.0|0|0.0|0|229.79166666666666|0|15.59375|0
0|2020-11-29|0.0|0|0.0|0|313.125|0|19.416666666666668|0
0|2020-11-30|0.0|0|0.0|0|221.25|0|8.510416666666666|0
0|2020-12-01|0.0|0|0.0|0|85.10416666666667|0|5.635416666666667|0
0|2020-12-02|0.0|0|0.0|0|147.70833333333334|0|3.4479166666666665|0
