|dates|Franklin_Illinois_UnitedStates.AverageDailyTemperature.data|Franklin_Illinois_UnitedStates.AverageDailyTemperature.missing|Franklin_Illinois_UnitedStates.AverageDewPoint.data|Franklin_Illinois_UnitedStates.AverageDewPoint.missing|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.data|Franklin_Illinois_UnitedStates.AverageRelativeHumidity.missing|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Franklin_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-07|56.072916666666664|0|42.78125|0|64.06770833333333|0|29.58567708333331|0
0|2020-05-08|52.932291666666664|0|44.203125|0|75.70833333333333|0|29.491197916666664|0
0|2020-05-09|49.604166666666664|0|35.53125|0|64.875|0|29.72375000000001|0
0|2020-05-10|54.494791666666664|0|39.979166666666664|0|59.145833333333336|0|29.65161458333331|0
0|2020-05-11|49.276041666666664|0|36.546875|0|64.56770833333333|0|29.759270833333293|0
0|2020-05-12|50.848958333333336|0|43.510416666666664|0|77.33333333333333|0|29.747083333333318|0
0|2020-05-13|53.515625|0|53.09375|0|98.45833333333333|0|29.63244791666668|0
0|2020-05-14|70.51041666666667|0|61.604166666666664|0|75.54166666666667|0|29.49916666666663|0
0|2020-05-15|67.16666666666667|0|63.8125|0|89.51041666666667|0|29.44041666666666|0
0|2020-05-16|70.33333333333333|0|66.44791666666667|0|88.4375|0|29.4409375|0
0|2020-05-17|69.27083333333333|0|65.88541666666667|0|89.39583333333333|0|29.29760416666666|0
0|2020-05-18|59.854166666666664|0|55.921875|0|87.28645833333333|0|29.297968749999978|0
0|2020-05-19|58.385416666666664|0|56.75|0|95.03125|0|29.3289583333333|0
0|2020-05-20|60.989583333333336|0|58.354166666666664|0|91.515625|0|29.449843750000014|0
0|2020-05-21|61.947916666666664|0|57.020833333333336|0|84.15625|0|29.501562500000002|0
0|2020-05-22|67.83854166666667|0|62.5625|0|84.72916666666667|0|29.451406249999994|0
0|2020-05-23|72.57291666666667|0|65.34375|0|80.0|0|29.41916666666668|0
0|2020-05-24|75.61458333333333|0|67.60416666666667|0|77.25|0|29.453437500000007|0
0|2020-05-25|73.82291666666667|0|67.45833333333333|0|82.0|0|29.450416666666673|0
0|2020-05-26|73.05208333333333|0|66.78125|0|81.99479166666667|0|29.44270833333334|0
0|2020-05-27|70.20833333333333|0|67.4375|0|91.26041666666667|0|29.392864583333335|0
0|2020-05-28|71.546875|0|65.421875|0|81.73958333333333|0|29.39916666666667|0
0|2020-05-29|68.35416666666667|0|59.203125|0|75.81770833333333|0|29.50973958333336|0
0|2020-05-30|63.916666666666664|0|53.1875|0|70.0625|0|29.666249999999994|0
0|2020-05-31|65.03125|0|54.625|0|72.53125|0|29.72468749999999|0
0|2020-06-01|67.52083333333333|0|50.3125|0|58.265625|0|29.707239583333333|0
0|2020-06-02|73.89583333333333|0|55.979166666666664|0|55.828125|0|29.558124999999947|0
0|2020-06-03|76.21875|0|65.515625|0|70.32291666666667|0|29.417500000000004|0
0|2020-06-04|72.13020833333333|0|68.8125|0|89.58333333333333|0|29.321979166666665|0
0|2020-06-05|74.77083333333333|0|69.33333333333333|0|84.52083333333333|0|29.401250000000005|0
0|2020-06-06|78.65104166666667|0|70.390625|0|78.45833333333333|0|29.473333333333333|0
0|2020-06-07|79.23958333333333|0|64.68229166666667|0|64.0|0|29.451718750000012|0
0|2020-06-08|77.22916666666667|0|65.55208333333333|0|67.47916666666667|0|29.33203125000001|0
0|2020-06-09|78.86458333333333|0|74.1875|0|86.125|0|29.130833333333303|0
0|2020-06-10|74.07291666666667|0|61.5625|0|66.08333333333333|0|29.263750000000012|0
0|2020-06-11|70.32291666666667|0|54.21875|0|62.09375|0|29.680520833333322|0
0|2020-06-12|74.23958333333333|0|59.791666666666664|0|65.32291666666667|0|29.728541666666647|0
0|2020-06-13|75.5|0|61.598958333333336|0|64.92708333333333|0|29.618229166666694|0
0|2020-06-14|68.60416666666667|0|60.25|0|75.47916666666667|0|29.697343749999984|0
0|2020-06-15|66.8125|0|53.3125|0|63.630208333333336|0|29.75536458333333|0
0|2020-06-16|69.1875|0|56.979166666666664|0|68.72916666666667|0|29.72000000000001|0
0|2020-06-17|71.265625|0|57.947916666666664|0|66.66666666666667|0|29.629895833333354|0
0|2020-06-18|73.15625|0|61.375|0|69.73958333333333|0|29.540833333333325|0
0|2020-06-19|76.54166666666667|0|63.651041666666664|0|67.41145833333333|0|29.531249999999986|0
0|2020-06-20|75.67708333333333|0|66.60416666666667|0|75.8125|0|29.490104166666644|0
0|2020-06-21|73.20833333333333|0|67.52083333333333|0|83.8125|0|29.433489583333337|0
0|2020-06-22|74.03645833333333|0|70.0|0|88.15104166666667|0|29.359635416666702|0
0|2020-06-23|71.82291666666667|0|63.59375|0|77.90625|0|29.34677083333334|0
0|2020-06-24|72.32291666666667|0|60.15625|0|68.95833333333333|0|29.427500000000013|0
0|2020-06-25|74.21875|0|63.104166666666664|0|70.44791666666667|0|29.50276041666667|0
0|2020-06-26|76.81770833333333|0|69.82291666666667|0|79.08854166666667|0|29.537187499999977|0
0|2020-06-27|78.33333333333333|0|71.25|0|79.22916666666667|0|29.409791666666703|0
0|2020-06-28|78.1875|0|73.93229166666667|0|87.53125|0|29.332499999999968|0
0|2020-06-29|79.6875|0|72.83333333333333|0|79.79166666666667|0|29.418229166666674|0
0|2020-06-30|72.33854166666667|0|70.390625|0|94.03645833333333|0|29.40375000000002|0
0|2020-07-01|71.60416666666667|0|70.05208333333333|0|95.125|0|29.384322916666676|0
0|2020-07-02|75.65625|0|71.53125|0|88.55208333333333|0|29.45994791666666|0
0|2020-07-03|79.80729166666667|0|71.98958333333333|0|79.43229166666667|0|29.479531249999994|0
0|2020-07-04|79.13541666666667|0|70.55208333333333|0|78.04166666666667|0|29.460416666666646|0
0|2020-07-05|80.33333333333333|0|71.63541666666667|0|77.78125|0|29.432083333333352|0
0|2020-07-06|80.30208333333333|0|73.01041666666667|0|80.63541666666667|0|29.47343749999999|0
0|2020-07-07|81.65104166666667|0|73.82291666666667|0|79.84895833333333|0|29.466614583333325|0
0|2020-07-08|81.22916666666667|0|73.26041666666667|0|79.234375|0|29.42177083333336|0
0|2020-07-09|81.66145833333333|0|74.25|0|80.09375|0|29.380260416666676|0
0|2020-07-10|80.171875|0|67.89583333333333|0|68.50520833333333|0|29.440052083333313|0
0|2020-07-11|80.15625|0|69.8125|0|72.86458333333333|0|29.440312500000022|0
0|2020-07-12|77.15625|0|69.1875|0|77.45833333333333|0|29.3305208333333|0
0|2020-07-13|74.8125|0|65.125|0|74.359375|0|29.459531249999987|0
0|2020-07-14|76.296875|0|65.65625|0|72.375|0|29.503437499999993|0
0|2020-07-15|79.33854166666667|0|71.171875|0|77.51041666666667|0|29.458489583333336|0
0|2020-07-16|75.48958333333333|0|70.4375|0|85.07291666666667|0|29.546145833333313|0
0|2020-07-17|78.40625|0|73.88541666666667|0|86.55208333333333|0|29.60770833333334|0
0|2020-07-18|80.11458333333333|0|74.16666666666667|0|83.90625|0|29.55697916666665|0
0|2020-07-19|83.484375|0|74.35416666666667|0|75.796875|0|29.478229166666665|0
0|2020-07-20|76.36458333333333|0|72.08333333333333|0|87.02604166666667|0|29.495416666666674|0
0|2020-07-21|78.79166666666667|0|73.453125|0|85.10416666666667|0|29.502239583333317|0
0|2020-07-22|76.57291666666667|0|73.40625|0|90.63020833333333|0|29.509218750000013|0
0|2020-07-23|75.68229166666667|0|72.828125|0|91.76041666666667|0|29.577656249999993|0
0|2020-07-24|78.5|0|72.82291666666667|0|85.26041666666667|0|29.606770833333382|0
0|2020-07-25|79.125|0|73.55208333333333|0|84.65625|0|29.586458333333315|0
0|2020-07-26|81.09375|0|74.32291666666667|0|81.70833333333333|0|29.575625|0
0|2020-07-27|78.98958333333333|0|73.85416666666667|0|85.51041666666667|0|29.503854166666642|0
0|2020-07-28|75.90625|0|72.34895833333333|0|89.18229166666667|0|29.489583333333314|0
0|2020-07-29|77.30208333333333|0|74.19791666666667|0|91.17708333333333|0|29.450624999999988|0
0|2020-07-30|78.125|0|74.5|0|90.03125|0|29.31020833333335|0
0|2020-07-31|73.4375|0|72.25|0|96.21875|0|29.314374999999988|0
0|2020-08-01|68.23958333333333|0|67.38541666666667|0|97.41666666666667|0|29.326927083333292|0
0|2020-08-02|70.1875|0|66.44791666666667|0|88.77083333333333|0|29.44500000000001|0
0|2020-08-03|72.47916666666667|0|68.48958333333333|0|88.03125|0|29.465104166666652|0
0|2020-08-04|67.296875|0|61.677083333333336|0|83.86458333333333|0|29.5425|0
0|2020-08-05|64.50520833333333|0|56.463541666666664|0|78.78645833333333|0|29.59994791666668|0
0|2020-08-06|67.15625|0|58.802083333333336|0|78.03125|0|29.592187499999984|0
0|2020-08-07|70.84895833333333|0|62.3125|0|77.21354166666667|0|29.622083333333354|0
0|2020-08-08|75.66145833333333|0|68.15104166666667|0|78.734375|0|29.63385416666669|0
0|2020-08-09|78.671875|0|74.4375|0|87.02604166666667|0|29.570729166666684|0
0|2020-08-10|80.79166666666667|0|75.0625|0|84.48958333333333|0|29.49625|0
0|2020-08-11|75.40104166666667|0|72.078125|0|90.41145833333333|0|29.488854166666673|0
0|2020-08-12|75.96875|0|73.71354166666667|0|93.41666666666667|0|29.52203125000001|0
0|2020-08-13|76.01041666666667|0|72.71354166666667|0|90.55208333333333|0|29.509322916666623|0
0|2020-08-14|76.40625|0|70.88541666666667|0|84.02083333333333|0|29.44640625000001|0
0|2020-08-15|76.8125|0|70.86458333333333|0|83.51041666666667|0|29.444427083333338|0
0|2020-08-16|73.82291666666667|0|65.77083333333333|0|78.08333333333333|0|29.527812499999992|0
0|2020-08-17|74.26041666666667|0|64.88541666666667|0|76.58333333333333|0|29.544479166666648|0
0|2020-08-18|71.27083333333333|0|66.484375|0|85.86979166666667|0|29.45093749999999|0
0|2020-08-19|68.140625|0|59.166666666666664|0|75.77604166666667|0|29.506354166666664|0
0|2020-08-20|68.55208333333333|0|60.34375|0|78.43229166666667|0|29.47499999999998|0
0|2020-08-21|71.69270833333333|0|64.3125|0|80.15625|0|29.428854166666685|0
0|2020-08-22|73.34375|0|67.23958333333333|0|83.93229166666667|0|29.447187499999988|0
0|2020-08-23|76.73958333333333|0|68.10416666666667|0|77.79166666666667|0|29.518229166666657|0
0|2020-08-24|79.34375|0|70.48958333333333|0|76.16666666666667|0|29.561562499999983|0
0|2020-08-25|78.59375|0|70.09375|0|78.19270833333333|0|29.55953125000002|0
0|2020-08-26|76.453125|0|73.16666666666667|0|90.68229166666667|0|29.532552083333304|0
0|2020-08-27|78.94791666666667|0|74.73958333333333|0|87.44270833333333|0|29.45260416666667|0
0|2020-08-28|74.65625|0|72.74479166666667|0|94.07291666666667|0|29.246822916666673|0
0|2020-08-29|75.9375|0|71.4375|0|86.88541666666667|0|29.322187499999966|0
0|2020-08-30|70.58333333333333|0|66.27083333333333|0|86.50520833333333|0|29.341979166666643|0
0|2020-08-31|73.984375|0|71.30208333333333|0|92.16145833333333|0|29.314947916666657|0
0|2020-09-01|70.86979166666667|0|70.36458333333333|0|98.14583333333333|0|29.38203125000001|0
0|2020-09-02|75.14583333333333|0|72.94791666666667|0|93.66666666666667|0|29.372916666666693|0
0|2020-09-03|75.48958333333333|0|72.22916666666667|0|90.5625|0|29.395000000000024|0
0|2020-09-04|69.61458333333333|0|56.770833333333336|0|66.72395833333333|0|29.65062500000003|0
0|2020-09-05|68.29166666666667|0|57.697916666666664|0|73.859375|0|29.768958333333284|0
0|2020-09-06|71.671875|0|64.921875|0|81.09375|0|29.61317708333331|0
0|2020-09-07|76.359375|0|68.66666666666667|0|77.875|0|29.408020833333357|0
0|2020-09-08|75.890625|0|68.78125|0|79.89583333333333|0|29.478177083333353|0
0|2020-09-09|74.70833333333333|0|67.63541666666667|0|81.63541666666667|0|29.62135416666668|0
0|2020-09-10|75.42708333333333|0|67.66666666666667|0|80.35416666666667|0|29.68791666666669|0
0|2020-09-11|74.51041666666667|0|69.60416666666667|0|85.48958333333333|0|29.62776041666669|0
0|2020-09-12|74.92708333333333|0|71.078125|0|88.71875|0|29.47359375000001|0
0|2020-09-13|72.046875|0|67.04166666666667|0|85.66666666666667|0|29.5559895833333|0
0|2020-09-14|69.13541666666667|0|59.989583333333336|0|75.91666666666667|0|29.724062499999988|0
0|2020-09-15|66.03125|0|58.125|0|78.84375|0|29.682291666666686|0
0|2020-09-16|67.0625|0|61.770833333333336|0|85.32291666666667|0|29.556979166666665|0
0|2020-09-17|68.55729166666667|0|60.958333333333336|0|78.94791666666667|0|29.50416666666668|0
0|2020-09-18|61.864583333333336|0|50.223958333333336|0|69.13020833333333|0|29.684531250000017|0
0|2020-09-19|55.885416666666664|0|42.072916666666664|0|65.30208333333333|0|29.768854166666667|0
0|2020-09-20|58.619791666666664|0|45.682291666666664|0|68.015625|0|29.80036458333333|0
0|2020-09-21|61.510416666666664|0|52.260416666666664|0|74.42708333333333|0|29.794531250000006|0
0|2020-09-22|59.973958333333336|0|54.109375|0|82.875|0|29.708593750000002|0
0|2020-09-23|59.90625|0|55.28125|0|85.82291666666667|0|29.589895833333344|0
0|2020-09-24|63.536458333333336|0|55.947916666666664|0|78.78645833333333|0|29.47776041666666|0
0|2020-09-25|63.046875|0|60.614583333333336|0|92.03125|0|29.479739583333313|0
0|2020-09-26|68.00520833333333|0|61.59375|0|80.54166666666667|0|29.440468750000008|0
0|2020-09-27|68.36458333333333|0|62.510416666666664|0|82.9375|0|29.328645833333365|0
0|2020-09-28|59.46875|0|52.854166666666664|0|80.32291666666667|0|29.376354166666676|0
0|2020-09-29|54.791666666666664|0|47.25|0|78.5625|0|29.464062499999972|0
0|2020-09-30|63.59375|0|46.697916666666664|0|57.604166666666664|0|29.370833333333337|0
0|2020-10-01|56.0|0|40.640625|0|60.994791666666664|0|29.597187499999947|0
0|2020-10-02|50.177083333333336|0|40.604166666666664|0|73.90625|0|29.701770833333356|0
0|2020-10-03|52.447916666666664|0|45.229166666666664|0|79.625|0|29.65604166666669|0
0|2020-10-04|51.395833333333336|0|43.083333333333336|0|76.98958333333333|0|29.677187500000016|0
0|2020-10-05|47.510416666666664|0|36.130208333333336|0|70.63020833333333|0|29.726041666666646|0
0|2020-10-06|57.375|0|44.645833333333336|0|66.39583333333333|0|29.56348958333332|0
0|2020-10-07|67.21875|0|56.177083333333336|0|69.61458333333333|0|29.51052083333334|0
0|2020-10-08|67.0625|0|60.651041666666664|0|82.86979166666667|0|29.58203125000001|0
0|2020-10-09|66.5625|0|60.09375|0|82.0625|0|29.531562499999975|0
0|2020-10-10|67.05208333333333|0|63.25|0|88.42708333333333|0|29.40718749999999|0
0|2020-10-11|69.65625|0|62.53125|0|80.60416666666667|0|29.33447916666667|0
0|2020-10-12|64.78645833333333|0|56.369791666666664|0|77.1875|0|29.34901041666666|0
0|2020-10-13|56.052083333333336|0|41.125|0|64.82291666666667|0|29.623020833333346|0
0|2020-10-14|64.54166666666667|0|43.651041666666664|0|51.442708333333336|0|29.426354166666673|0
0|2020-10-15|56.973958333333336|0|44.96875|0|66.546875|0|29.512760416666634|0
0|2020-10-16|46.614583333333336|0|31.364583333333332|0|64.71875|0|29.7755208333333|0
0|2020-10-17|51.895833333333336|0|32.416666666666664|0|53.677083333333336|0|29.691197916666678|0
0|2020-10-18|59.052083333333336|0|47.916666666666664|0|67.84375|0|29.59927083333331|0
0|2020-10-19|48.322916666666664|0|48.166666666666664|0|99.421875|0|29.60947916666667|0
0|2020-10-20|54.104166666666664|0|53.510416666666664|0|98.21875|0|29.608072916666686|0
