|dates|Schoharie_NewYork_UnitedStates.AveragePrecipitationTotal.data|Schoharie_NewYork_UnitedStates.AveragePrecipitationTotal.missing|Schoharie_NewYork_UnitedStates.AveragePrecipitation.data|Schoharie_NewYork_UnitedStates.AveragePrecipitation.missing|Schoharie_NewYork_UnitedStates.AverageWindDirection.data|Schoharie_NewYork_UnitedStates.AverageWindDirection.missing|Schoharie_NewYork_UnitedStates.AverageWindSpeed.data|Schoharie_NewYork_UnitedStates.AverageWindSpeed.missing
0|2020-01-26|0.034999999999999996|0|0.0020833333333333333|0|176.66666666666666|0|4.739583333333333|0
0|2020-01-27|0.0033333333333333335|0|0.0|0|247.1527777777778|0|9.451388888888888|0
0|2020-01-28|0.0|0|0.0|0|284.5833333333333|0|11.791666666666666|0
0|2020-01-29|0.0|0|0.0|0|289.5833333333333|0|10.770833333333334|0
0|2020-01-30|0.0|0|0.0|0|192.5|0|3.5416666666666665|0
0|2020-01-31|0.0|0|0.0|0|105.41666666666667|0|3.2916666666666665|0
0|2020-02-01|0.0004166666666666667|0|0.0004166666666666667|0|126.45833333333333|0|2.6041666666666665|0
0|2020-02-02|0.0|0|0.0|0|60.416666666666664|0|1.875|0
0|2020-02-03|0.0|0|0.0|0|136.25|0|3.8333333333333335|0
0|2020-02-04|0.0|0|0.0|0|155.83333333333334|0|5.583333333333333|0
0|2020-02-05|0.0|0|0.0|0|230.83333333333334|0|8.291666666666666|0
0|2020-02-06|0.0038541666666666668|0|0.015256944444444446|0|101.77083333333333|0|4.61875|0
0|2020-02-07|0.0022222222222222222|0|0.02552083333333333|0|214.5138888888889|0|12.756944444444445|0
0|2020-02-08|0.02666666666666667|0|0.0|0|230.625|0|7.083333333333333|0
0|2020-02-09|0.0|0|0.0|0|145.83333333333334|0|3.875|0
0|2020-02-10|0.0025|0|0.008708333333333334|0|177.75|0|10.113888888888889|0
0|2020-02-11|0.0016666666666666668|0|0.0004166666666666667|0|135.52083333333334|0|3.940972222222222|0
0|2020-02-12|0.0004166666666666667|0|0.0|0|230.0|0|8.708333333333334|0
0|2020-02-13|0.0033333333333333335|0|0.011180555555555556|0|152.70833333333334|0|5.375|0
0|2020-02-14|0.0016666666666666668|0|0.0|0|291.11111111111114|0|15.756944444444445|0
0|2020-02-15|0.0|0|0.0|0|153.75|0|7.791666666666667|0
0|2020-02-16|0.0004166666666666667|0|0.0004166666666666667|0|162.98611111111111|0|8.027777777777777|0
0|2020-02-17|0.0|0|0.0|0|234.58333333333334|0|5.916666666666667|0
0|2020-02-18|0.0|0|0.004875|0|148.18055555555554|0|7.486805555555556|0
0|2020-02-19|0.006666666666666667|0|0.0|0|282.9166666666667|0|16.4375|0
0|2020-02-20|0.0|0|0.0|0|292.7083333333333|0|10.854166666666666|0
0|2020-02-21|0.0|0|0.0|0|210.0|0|5.416666666666667|0
0|2020-02-22|0.0|0|0.0|0|153.75|0|5.666666666666667|0
0|2020-02-23|0.0|0|0.0|0|97.91666666666667|0|3.2083333333333335|0
0|2020-02-24|0.0|0|0.0|0|138.75|0|5.333333333333333|0
0|2020-02-25|0.0|0|0.0|0|72.08333333333333|0|4.583333333333333|0
0|2020-02-26|0.0020833333333333333|0|0.0043749999999999995|0|120.625|0|5.256944444444445|0
0|2020-02-27|0.006111111111111111|0|0.020416666666666666|0|231.80555555555554|0|14.326388888888891|0
0|2020-02-28|0.007916666666666667|0|0.0|0|247.98611111111111|0|13.590277777777779|0
0|2020-02-29|0.0|0|0.0|0|274.5833333333333|0|13.020833333333334|0
0|2020-03-01|0.0|0|0.0|0|228.75|0|8.291666666666666|0
0|2020-03-02|0.0|0|0.0|0|160.83333333333334|0|10.347222222222221|0
0|2020-03-03|0.0|0|0.005208333333333333|0|109.89583333333333|0|6.760416666666667|0
0|2020-03-04|0.0062499999999999995|0|0.0|0|280.90277777777777|0|16.416666666666664|0
0|2020-03-05|0.0|0|0.0|0|240.41666666666666|0|8.958333333333334|0
0|2020-03-06|0.0|0|0.0|0|104.58333333333333|0|6.5625|0
0|2020-03-07|0.0|0|0.0|0|165.20833333333334|0|10.520833333333334|0
0|2020-03-08|0.0|0|0.0|0|164.58333333333334|0|4.8125|0
0|2020-03-09|0.0|0|0.0|0|187.08333333333334|0|9.1875|0
0|2020-03-10|0.0|0|0.005833333333333333|0|197.84722222222226|0|12.236111111111109|0
0|2020-03-11|0.0062499999999999995|0|0.0|0|226.25|0|10.75|0
0|2020-03-12|0.0|0|0.0|0|107.70833333333333|0|8.0625|0
0|2020-03-13|0.008749999999999999|0|0.010208333333333335|0|227.29166666666666|0|14.645833333333334|0
0|2020-03-14|0.0016666666666666668|0|0.0|0|288.75|0|16.75|0
0|2020-03-15|0.0|0|0.0|0|149.58333333333334|0|8.958333333333334|0
0|2020-03-16|0.0|0|0.0|0|163.75|0|7.833333333333333|0
0|2020-03-17|0.0002777777777777778|0|0.0002777777777777778|0|209.0277777777778|0|11.965277777777779|0
0|2020-03-18|0.0|0|0.0|0|175.41666666666666|0|6.25|0
0|2020-03-19|0.012708333333333334|0|0.02354166666666667|0|140.48611111111111|0|5.166666666666667|0
0|2020-03-20|0.0033333333333333335|0|0.004375|0|196.80555555555557|0|14.361111111111112|0
0|2020-03-21|0.0020833333333333333|0|0.0|0|192.08333333333334|0|10.729166666666666|0
0|2020-03-22|0.0|0|0.0|0|35.0|0|7.583333333333333|0
0|2020-03-23|0.0|0|0.017881944444444447|0|130.59027777777777|0|8.444444444444445|0
0|2020-03-24|0.008749999999999999|0|0.0|0|223.75|0|4.847222222222222|0
0|2020-03-25|0.0|0|0.0|0|131.97222222222223|0|2.4277777777777776|0
0|2020-03-26|0.0|0|0.0|0|118.33333333333333|0|6.0|0
0|2020-03-27|0.0|0|0.0|0|291.52777777777777|0|11.520833333333334|0
0|2020-03-28|0.0|0|0.010833333333333334|0|75.3125|0|2.6458333333333335|0
0|2020-03-29|0.008194444444444443|0|0.016527777777777777|0|122.56944444444444|0|6.541666666666667|0
0|2020-03-30|0.008333333333333333|0|0.004861111111111112|0|141.52777777777777|0|6.083333333333332|0
0|2020-03-31|0.008333333333333333|0|0.0025|0|142.91666666666666|0|3.6458333333333335|0
0|2020-04-01|0.0|0|0.0|0|169.58333333333334|0|7.541666666666667|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|257.9166666666667|0|11.25|0
0|2020-04-03|0.005833333333333334|0|0.007916666666666667|0|240.625|0|8.8125|0
0|2020-04-04|0.0033333333333333335|0|0.0|0|208.54166666666666|0|4.791666666666667|0
0|2020-04-05|0.0|0|0.0|0|162.36111111111111|0|6.1944444444444455|0
0|2020-04-06|0.0|0|0.0|0|262.5|0|9.291666666666666|0
0|2020-04-07|0.0|0|0.0004166666666666667|0|285.4166666666667|0|8.666666666666666|0
0|2020-04-08|0.008333333333333333|0|0.007708333333333334|0|219.58333333333334|0|6.8125|0
0|2020-04-09|0.0|0|0.010416666666666666|0|199.79166666666666|0|14.729166666666666|0
0|2020-04-10|0.015|0|0.0|0|285.0|0|18.666666666666668|0
0|2020-04-11|0.0|0|0.0|0|281.52777777777777|0|15.097222222222223|0
0|2020-04-12|0.0|0|0.0|0|150.83333333333334|0|10.416666666666666|0
0|2020-04-13|0.0020833333333333333|0|0.020590277777777777|0|194.13194444444443|0|16.20486111111111|0
0|2020-04-14|0.02125|0|0.0|0|252.08333333333334|0|11.166666666666666|0
0|2020-04-15|0.0|0|0.0|0|253.75|0|10.041666666666666|0
0|2020-04-16|0.0004166666666666667|0|0.00010416666666666667|0|275.3125|0|13.40625|0
0|2020-04-17|0.0|0|0.0031250000000000006|0|222.70833333333334|0|8.0625|0
0|2020-04-18|0.010833333333333334|0|0.0075|0|225.4861111111111|0|7.979166666666667|0
0|2020-04-19|0.0016666666666666668|0|0.0|0|194.375|0|10.458333333333334|0
0|2020-04-20|0.0|0|0.0|0|192.91666666666666|0|8.041666666666666|0
0|2020-04-21|0.0|0|0.005416666666666667|0|182.25|0|11.575000000000001|0
0|2020-04-22|0.0062499999999999995|0|0.0|0|287.22222222222223|0|20.180555555555557|0
0|2020-04-23|0.0|0|0.0|0|222.5|0|7.25|0
0|2020-04-24|0.00125|0|0.0016666666666666668|0|92.08333333333333|0|3.0|0
0|2020-04-25|0.0004166666666666667|0|0.0|0|41.25|0|2.5|0
0|2020-04-26|0.0|0|0.020416666666666666|0|128.125|0|8.875|0
0|2020-04-27|0.03|0|0.012083333333333335|0|275.20833333333337|0|10.583333333333334|0
0|2020-04-28|0.0033333333333333335|0|0.0|0|214.58333333333334|0|6.666666666666667|0
0|2020-04-29|0.0|0|0.0|0|127.91666666666667|0|8.083333333333334|0
0|2020-04-30|0.0|0|0.015277777777777779|0|153.33333333333334|0|11.791666666666666|0
0|2020-05-01|0.01|0|0.011944444444444445|0|181.875|0|7.333333333333333|0
0|2020-05-02|0.010416666666666666|0|0.0004166666666666667|0|295.4166666666667|0|9.75|0
0|2020-05-03|0.0004166666666666667|0|0.0|0|215.41666666666666|0|10.666666666666666|0
0|2020-05-04|0.0|0|0.0|0|258.3333333333333|0|13.166666666666666|0
0|2020-05-05|0.0|0|0.0|0|250.83333333333334|0|9.875|0
0|2020-05-06|0.0|0|0.0|0|70.83333333333333|0|2.1666666666666665|0
0|2020-05-07|0.0|0|0.0033333333333333335|0|282.5|0|10.520833333333334|0
0|2020-05-08|0.0033333333333333335|0|0.0036805555555555554|0|237.08333333333334|0|9.51388888888889|0
0|2020-05-09|0.005|0|0.0004166666666666667|0|295.69444444444446|0|20.118055555555557|0
0|2020-05-10|0.0|0|0.0|0|276.25|0|12.416666666666666|0
0|2020-05-11|0.0|0|0.007291666666666668|0|118.2638888888889|0|6.979166666666667|0
0|2020-05-12|0.0|0|0.0|0|274.5833333333333|0|17.791666666666668|0
0|2020-05-13|0.0|0|0.0|0|230.0|0|12.666666666666666|0
0|2020-05-14|0.0|0|0.0|0|110.41666666666667|0|5.208333333333333|0
0|2020-05-15|0.000625|0|0.006166666666666667|0|152.58333333333334|0|8.549999999999999|0
0|2020-05-16|0.007916666666666667|0|0.0|0|235.0|0|10.125|0
0|2020-05-17|0.0|0|0.0|0|86.66666666666667|0|5.25|0
0|2020-05-18|0.007916666666666667|0|0.0077083333333333335|0|228.88888888888889|0|5.263888888888889|0
0|2020-05-19|0.0|0|0.0|0|164.58333333333334|0|7.75|0
0|2020-05-20|0.0|0|0.0|0|96.25|0|4.708333333333333|0
0|2020-05-21|0.0|0|0.0|0|159.58333333333334|0|8.0|0
0|2020-05-22|0.0|0|0.0|0|130.0|0|7.083333333333333|0
0|2020-05-23|0.0|0|0.0|0|166.66666666666666|0|7.541666666666667|0
0|2020-05-24|0.0|0|0.0|0|129.58333333333334|0|7.083333333333333|0
0|2020-05-25|0.0|0|0.0|0|154.93055555555554|0|11.395833333333334|0
0|2020-05-26|0.0|0|0.0|0|131.25|0|7.041666666666667|0
0|2020-05-27|0.0|0|0.0|0|160.41666666666666|0|11.0|0
0|2020-05-28|0.0|0|0.0|0|157.29166666666666|0|12.645833333333334|0
0|2020-05-29|0.0|0|0.007750000000000001|0|171.04166666666666|0|11.472222222222223|0
0|2020-05-30|0.0|0|0.0020833333333333333|0|238.95833333333334|0|10.166666666666666|0
0|2020-05-31|0.0004166666666666667|0|0.0|0|288.3333333333333|0|12.083333333333334|0
0|2020-06-01|0.0|0|0.0|0|164.16666666666666|0|5.25|0
0|2020-06-02|0.0|0|0.0008333333333333334|0|72.5|0|2.75|0
0|2020-06-03|0.00125|0|0.0004166666666666667|0|186.66666666666666|0|6.083333333333333|0
0|2020-06-04|0.0|0|0.0|0|141.66666666666666|0|6.041666666666667|0
0|2020-06-05|0.0|0|0.001875|0|149.375|0|7.333333333333333|0
0|2020-06-06|0.002916666666666667|0|0.0|0|238.33333333333334|0|11.729166666666666|0
0|2020-06-07|0.0|0|0.0|0|225.41666666666666|0|7.208333333333333|0
0|2020-06-08|0.0|0|0.0|0|193.33333333333334|0|6.75|0
0|2020-06-09|0.0|0|0.0|0|200.625|0|5.75|0
0|2020-06-10|0.0|0|0.0008333333333333334|0|132.91666666666666|0|9.020833333333334|0
0|2020-06-11|0.005|0|0.015625|0|205.20833333333334|0|12.166666666666666|0
0|2020-06-12|0.009166666666666667|0|0.0|0|211.66666666666666|0|9.541666666666666|0
0|2020-06-13|0.0|0|0.0|0|265.4166666666667|0|8.375|0
0|2020-06-14|0.0|0|0.0|0|180.83333333333334|0|4.125|0
0|2020-06-15|0.0|0|0.0|0|145.0|0|3.0833333333333335|0
0|2020-06-16|0.0|0|0.0|0|89.16666666666667|0|2.4583333333333335|0
0|2020-06-17|0.0|0|0.0|0|76.66666666666667|0|3.0|0
0|2020-06-18|0.0|0|0.0|0|147.15277777777777|0|8.076388888888888|0
0|2020-06-19|0.0|0|0.0|0|134.79166666666666|0|6.1875|0
0|2020-06-20|0.0|0|0.0|0|88.33333333333333|0|4.416666666666667|0
0|2020-06-21|0.0|0|0.0|0|152.08333333333334|0|6.666666666666667|0
0|2020-06-22|0.0|0|0.0|0|127.08333333333333|0|5.375|0
0|2020-06-23|0.0|0|0.0|0|157.5|0|12.458333333333334|0
0|2020-06-24|0.0077083333333333335|0|0.013333333333333334|0|237.91666666666666|0|9.583333333333334|0
0|2020-06-25|0.0|0|0.0|0|170.0|0|6.541666666666667|0
0|2020-06-26|0.0|0|0.0|0|112.08333333333333|0|4.333333333333333|0
0|2020-06-27|0.0|0|0.007083333333333334|0|95.83333333333333|0|3.402777777777778|0
0|2020-06-28|0.0029166666666666664|0|0.0038541666666666668|0|129.6875|0|4.079861111111112|0
0|2020-06-29|0.0018055555555555557|0|0.010041666666666666|0|270.81944444444446|0|6.175|0
0|2020-06-30|0.004479166666666667|0|0.012083333333333335|0|220.97222222222226|0|4.270833333333333|0
0|2020-07-01|0.011666666666666667|0|0.0|0|191.35416666666666|0|4.4375|0
0|2020-07-02|0.0|0|0.0060416666666666665|0|122.43055555555556|0|4.055555555555555|0
0|2020-07-03|0.017083333333333332|0|0.014166666666666668|0|93.33333333333333|0|2.7291666666666665|0
0|2020-07-04|0.010208333333333333|0|0.0|0|112.29166666666667|0|3.0416666666666665|0
0|2020-07-05|0.0|0|0.0|0|121.66666666666667|0|4.375|0
0|2020-07-06|0.0|0|0.0|0|195.41666666666666|0|4.583333333333333|0
0|2020-07-07|0.0|0|0.0|0|157.29166666666666|0|11.895833333333334|0
0|2020-07-08|0.0|0|0.00375|0|150.20833333333334|0|8.993055555555555|0
0|2020-07-09|0.005416666666666667|0|0.0|0|141.875|0|6.284722222222221|0
0|2020-07-10|0.0|0|0.004375|0|126.04166666666667|0|6.833333333333333|0
0|2020-07-11|0.011250000000000001|0|0.006111111111111111|0|143.05555555555554|0|12.569444444444443|0
0|2020-07-12|0.0|0|0.0|0|224.375|0|10.958333333333334|0
0|2020-07-13|0.0|0|0.0|0|207.91666666666666|0|6.791666666666667|0
0|2020-07-14|0.0|0|0.0|0|242.70833333333334|0|5.409722222222221|0
0|2020-07-15|0.0|0|0.0|0|131.45833333333334|0|4.0625|0
0|2020-07-16|0.0|0|0.019166666666666665|0|151.45833333333334|0|12.479166666666666|0
0|2020-07-17|0.03375|0|0.012291666666666666|0|167.5|0|9.895833333333334|0
0|2020-07-18|0.0|0|0.0|0|123.33333333333333|0|2.4166666666666665|0
0|2020-07-19|0.0|0|0.0|0|133.75|0|7.083333333333333|0
0|2020-07-20|0.0|0|0.0|0|222.91666666666666|0|9.0|0
0|2020-07-21|0.0|0|0.0|0|230.41666666666666|0|7.375|0
0|2020-07-22|0.0|0|0.0023958333333333336|0|138.61805555555557|0|4.779861111111111|0
0|2020-07-23|0.005833333333333334|0|0.02708333333333333|0|143.64583333333334|0|4.604166666666667|0
0|2020-07-24|0.03791666666666667|0|0.0|0|169.16666666666666|0|3.5833333333333335|0
0|2020-07-25|0.0|0|0.0|0|117.08333333333333|0|3.7083333333333335|0
0|2020-07-26|0.0|0|0.0|0|205.0|0|7.291666666666667|0
0|2020-07-27|0.0|0|0.0|0|173.33333333333334|0|6.854166666666667|0
0|2020-07-28|0.002013888888888889|0|0.0060416666666666665|0|197.70833333333334|0|6.597222222222222|0
0|2020-07-29|0.0025|0|0.0004166666666666667|0|101.66666666666667|0|3.7916666666666665|0
0|2020-07-30|0.0025|0|0.0020833333333333333|0|180.625|0|5.3125|0
0|2020-07-31|0.0|0|0.0|0|228.33333333333334|0|4.458333333333333|0
0|2020-08-01|0.0|0|0.0|0|150.41666666666666|0|2.4166666666666665|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|146.25|0|10.416666666666666|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|176.66666666666666|0|8.125|0
0|2020-08-04|0.014166666666666668|0|0.12044444444444447|0|152.51388888888889|0|8.118055555555555|0
0|2020-08-05|0.07458333333333333|0|0.0|0|200.83333333333334|0|7.666666666666667|0
0|2020-08-06|0.0|0|0.0|0|91.66666666666667|0|2.7083333333333335|0
0|2020-08-07|0.0|0|0.002916666666666667|0|111.875|0|2.5833333333333335|0
0|2020-08-08|0.012499999999999999|0|0.009791666666666667|0|92.70833333333333|0|2.3541666666666665|0
0|2020-08-09|0.0|0|0.0|0|148.54166666666666|0|4.395833333333333|0
0|2020-08-10|0.0|0|0.004722222222222222|0|124.16666666666667|0|4.340277777777778|0
0|2020-08-11|0.012916666666666667|0|0.0004166666666666667|0|162.84722222222223|0|8.479166666666666|0
0|2020-08-12|0.0004166666666666667|0|0.0|0|162.08333333333334|0|4.041666666666667|0
0|2020-08-13|0.0|0|0.0|0|131.66666666666666|0|1.7916666666666667|0
0|2020-08-14|0.0|0|0.0|0|171.25|0|5.875|0
0|2020-08-15|0.0|0|0.0|0|182.08333333333334|0|5.958333333333333|0
0|2020-08-16|0.0|0|0.0|0|55.416666666666664|0|3.0|0
0|2020-08-17|0.0|0|0.0|0|117.08333333333333|0|4.166666666666667|0
0|2020-08-18|0.0004166666666666667|0|0.0004166666666666667|0|205.41666666666666|0|6.916666666666667|0
0|2020-08-19|0.0|0|0.0|0|167.91666666666666|0|5.166666666666667|0
0|2020-08-20|0.0|0|0.0|0|90.83333333333333|0|2.625|0
0|2020-08-21|0.0|0|0.0|0|150.41666666666666|0|6.0|0
0|2020-08-22|0.0|0|0.0|0|154.58333333333334|0|4.75|0
0|2020-08-23|0.0|0|0.0016666666666666668|0|96.25|0|3.9375|0
0|2020-08-24|0.0016666666666666668|0|0.0020833333333333333|0|90.83333333333333|0|3.5208333333333335|0
0|2020-08-25|0.0020833333333333333|0|0.0|0|213.75|0|8.583333333333334|0
0|2020-08-26|0.0|0|0.0|0|285.0|0|11.083333333333334|0
0|2020-08-27|0.00125|0|0.014861111111111111|0|159.7222222222222|0|4.159722222222222|0
0|2020-08-28|0.0|0|0.0|0|145.55555555555554|0|5.3819444444444455|0
0|2020-08-29|0.010833333333333334|0|0.035375|0|155.125|0|8.829166666666667|0
0|2020-08-30|0.03166666666666667|0|0.0|0|242.91666666666666|0|8.291666666666666|0
0|2020-08-31|0.0|0|0.0|0|81.66666666666667|0|3.4583333333333335|0
0|2020-09-01|0.0|0|0.0|0|132.29166666666666|0|7.291666666666667|0
0|2020-09-02|0.003958333333333334|0|0.013375|0|155.8472222222222|0|10.083333333333334|0
0|2020-09-03|0.0075|0|0.00020833333333333335|0|164.375|0|4.208333333333333|0
0|2020-09-04|0.0|0|0.0|0|203.33333333333334|0|7.958333333333333|0
0|2020-09-05|0.0|0|0.0|0|132.91666666666666|0|3.375|0
0|2020-09-06|0.0|0|0.0|0|99.16666666666667|0|2.4583333333333335|0
0|2020-09-07|0.0|0|0.0|0|148.33333333333334|0|10.916666666666666|0
0|2020-09-08|0.0|0|0.0|0|140.83333333333334|0|6.875|0
0|2020-09-09|0.0|0|0.0|0|135.625|0|5.979166666666667|0
0|2020-09-10|0.0|0|0.002777777777777778|0|133.88888888888889|0|3.777777777777778|0
0|2020-09-11|0.005|0|0.0|0|242.98611111111111|0|8.972222222222223|0
0|2020-09-12|0.0|0|0.0|0|123.33333333333333|0|5.083333333333333|0
0|2020-09-13|0.0|0|0.0|0|149.58333333333334|0|8.395833333333334|0
0|2020-09-14|0.0|0|0.0|0|296.25|0|10.458333333333334|0
0|2020-09-15|0.0|0|0.0|0|144.16666666666666|0|3.0416666666666665|0
0|2020-09-16|0.0|0|0.0|0|138.75|0|9.958333333333334|0
0|2020-09-17|0.0|0|0.0004166666666666667|0|239.86111111111111|0|6.173611111111112|0
0|2020-09-18|0.0004166666666666667|0|0.0|0|279.86111111111114|0|10.361111111111112|0
0|2020-09-19|0.0|0|0.0|0|231.25|0|4.666666666666667|0
0|2020-09-20|0.0|0|0.0|0|188.33333333333334|0|4.083333333333333|0
0|2020-09-21|0.0|0|0.0|0|159.89583333333334|0|2.6458333333333335|0
0|2020-09-22|0.0|0|0.0|0|208.8888888888889|0|4.458333333333333|0
0|2020-09-23|0.0|0|0.0|0|229.16666666666666|0|9.25|0
0|2020-09-24|0.0|0|0.0|0|119.58333333333333|0|3.5416666666666665|0
0|2020-09-25|0.0|0|0.0|0|92.08333333333333|0|3.0|0
0|2020-09-26|0.0|0|0.0|0|119.79166666666667|0|7.833333333333333|0
0|2020-09-27|0.0|0|0.0|0|164.23611111111111|0|10.23611111111111|0
0|2020-09-28|0.001388888888888889|0|0.0029999999999999996|0|141.19444444444443|0|9.982638888888888|0
0|2020-09-29|0.00125|0|0.01326388888888889|0|183.9236111111111|0|10.32986111111111|0
0|2020-09-30|0.08125|0|0.038973214285714285|0|214.79166666666666|0|9.321924603174603|0
0|2020-10-01|0.0020833333333333333|0|0.0|0|143.75|0|6.583333333333333|0
0|2020-10-02|0.00125|0|0.0037500000000000003|0|87.91666666666667|0|2.5694444444444446|0
0|2020-10-03|0.00125|0|0.0004166666666666667|0|172.70833333333334|0|4.479166666666667|0
0|2020-10-04|0.0001388888888888889|0|0.0|0|23.472222222222225|0|0.9666666666666667|0
0|2020-10-05|0.0|0|0.0|0|42.916666666666664|0|0.8541666666666666|0
0|2020-10-06|0.0|0|0.0|0|117.22222222222223|0|7.163194444444444|0
0|2020-10-07|0.0|0|0.00125|0|214.65277777777774|0|13.319444444444445|0
0|2020-10-08|0.0|0|0.0|0|285.4166666666667|0|12.291666666666666|0
0|2020-10-09|0.0|0|0.0|0|69.16666666666667|0|2.7083333333333335|0
0|2020-10-10|0.0|0|0.0|0|195.83333333333334|0|13.0|0
0|2020-10-11|0.0|0|0.0|0|220.83333333333334|0|9.5|0
0|2020-10-12|0.0|0|0.0|0|132.5|0|4.625|0
0|2020-10-13|0.0043749999999999995|0|0.02041666666666667|0|237.8472222222222|0|4.194444444444445|0
0|2020-10-14|0.017083333333333332|0|0.0|0|150.0|0|4.645833333333333|0
0|2020-10-15|0.0|0|0.0|0|143.75|0|11.25|0
0|2020-10-16|0.0020833333333333333|0|0.014166666666666668|0|208.125|0|4.5|0
0|2020-10-17|0.013333333333333334|0|0.0|0|231.66666666666666|0|7.333333333333333|0
0|2020-10-18|0.0|0|0.0|0|102.91666666666667|0|5.875|0
0|2020-10-19|0.0|0|0.0025|0|150.0|0|6.666666666666667|0
0|2020-10-20|0.0016666666666666668|0|0.002569444444444445|0|193.4722222222222|0|9.305555555555555|0
0|2020-10-21|0.0005208333333333333|0|0.0|0|155.86805555555557|0|8.895833333333334|0
0|2020-10-22|0.0|0|0.0|0|81.875|0|1.6458333333333333|0
0|2020-10-23|0.0|0|0.0|0|139.79166666666666|0|10.270833333333334|0
0|2020-10-24|0.0|0|0.0|0|235.0|0|13.854166666666666|0
0|2020-10-25|0.0|0|0.0|0|242.5|0|6.708333333333333|0
0|2020-10-26|0.004166666666666667|0|0.010069444444444447|0|118.6111111111111|0|6.069444444444444|0
0|2020-10-27|0.004166666666666667|0|0.0020833333333333333|0|224.44444444444446|0|4.909722222222222|0
0|2020-10-28|0.00375|0|0.0033333333333333335|0|77.94444444444444|0|2.348611111111111|0
0|2020-10-29|0.0|0|0.014631944444444447|0|92.32638888888887|0|3.3020833333333335|0
0|2020-10-30|0.050833333333333335|0|0.00795138888888889|0|260.7638888888889|0|8.10763888888889|0
0|2020-10-31|0.0008333333333333334|0|0.0|0|80.0|0|2.5416666666666665|0
0|2020-11-01|0.0|0|0.006527777777777777|0|184.7222222222222|0|14.041666666666666|0
0|2020-11-02|0.002916666666666667|0|0.0|0|229.58333333333334|0|14.5|0
0|2020-11-03|0.0021874999999999998|0|0.006145833333333333|0|227.1527777777778|0|10.496527777777779|0
0|2020-11-04|0.0|0|0.0|0|129.58333333333334|0|9.291666666666666|0
0|2020-11-05|0.0|0|0.0|0|154.58333333333334|0|9.458333333333334|0
0|2020-11-06|0.0|0|0.0|0|129.58333333333334|0|5.208333333333333|0
0|2020-11-07|0.0|0|0.0|0|110.0|0|3.0|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0|0|27.5|0|0.6666666666666666|0
0|2020-11-10|0.0|0|0.0|0|114.16666666666667|0|6.041666666666667|0
0|2020-11-11|0.0|0|0.012916666666666667|0|166.25|0|10.861111111111112|0
