|dates|Calhoun_Mississippi_UnitedStates.AverageDailyTemperature.data|Calhoun_Mississippi_UnitedStates.AverageDailyTemperature.missing|Calhoun_Mississippi_UnitedStates.AverageDewPoint.data|Calhoun_Mississippi_UnitedStates.AverageDewPoint.missing|Calhoun_Mississippi_UnitedStates.AverageRelativeHumidity.data|Calhoun_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Calhoun_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Calhoun_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-14|62.489583333333336|0|56.760416666666664|0|81.17708333333333|0|29.876041666666676|0
0|2020-03-15|54.697916666666664|0|52.40625|0|92.39583333333333|0|29.958229166666655|0
0|2020-03-16|56.645833333333336|0|51.458333333333336|0|83.10416666666667|0|29.891145833333372|0
0|2020-03-17|62.760416666666664|0|57.208333333333336|0|83.57291666666667|0|29.825572916666687|0
0|2020-03-18|66.28645833333333|0|60.104166666666664|0|82.22395833333333|0|29.788906250000007|0
0|2020-03-19|71.39583333333333|0|62.682291666666664|0|74.88541666666667|0|29.77645833333329|0
0|2020-03-20|66.21875|0|62.208333333333336|0|87.91145833333333|0|29.8467708333333|0
0|2020-03-21|51.338541666666664|0|47.546875|0|87.55208333333333|0|30.006874999999997|0
0|2020-03-22|52.927083333333336|0|49.291666666666664|0|87.61458333333333|0|29.87052083333334|0
0|2020-03-23|59.90625|0|59.104166666666664|0|97.15625|0|29.739895833333318|0
0|2020-03-24|65.0|0|61.020833333333336|0|88.8125|0|29.56249999999997|0
0|2020-03-25|60.854166666666664|0|55.90625|0|85.26041666666667|0|29.57989583333335|0
0|2020-03-26|66.40625|0|54.489583333333336|0|71.28125|0|29.5659375|0
0|2020-03-27|71.59375|0|62.625|0|75.53125|0|29.534583333333327|0
0|2020-03-28|73.77083333333333|0|63.989583333333336|0|73.04166666666667|0|29.53479166666666|0
0|2020-03-29|65.02083333333333|0|50.520833333333336|0|64.69791666666667|0|29.741250000000004|0
0|2020-03-30|60.885416666666664|0|48.90625|0|68.19791666666667|0|29.790520833333318|0
0|2020-03-31|51.427083333333336|0|47.46875|0|87.28125|0|29.517187499999995|0
0|2020-04-01|52.3125|0|42.239583333333336|0|73.97916666666667|0|29.660833333333343|0
0|2020-04-02|55.541666666666664|0|42.567708333333336|0|66.19791666666667|0|29.725312499999983|0
0|2020-04-03|59.1875|0|49.260416666666664|0|74.1875|0|29.67598958333335|0
0|2020-04-04|62.447916666666664|0|51.020833333333336|0|70.75|0|29.64447916666666|0
0|2020-04-05|65.86458333333333|0|54.395833333333336|0|70.30208333333333|0|29.66989583333333|0
0|2020-04-06|65.48958333333333|0|56.458333333333336|0|76.64583333333333|0|29.713958333333327|0
0|2020-04-07|62.645833333333336|0|61.333333333333336|0|95.59375|0|29.65656250000003|0
0|2020-04-08|63.098958333333336|0|61.807291666666664|0|95.8125|0|29.496979166666634|0
0|2020-04-09|65.73958333333333|0|55.34375|0|72.04166666666667|0|29.51208333333334|0
0|2020-04-10|53.364583333333336|0|35.75|0|53.895833333333336|0|29.7045833333333|0
0|2020-04-11|53.072916666666664|0|40.09375|0|67.83333333333333|0|29.66375000000002|0
0|2020-04-12|58.666666666666664|0|56.822916666666664|0|94.15625|0|29.32864583333333|0
0|2020-04-13|49.989583333333336|0|45.875|0|86.04166666666667|0|29.64489583333335|0
0|2020-04-14|46.760416666666664|0|37.15625|0|72.91666666666667|0|29.80010416666666|0
0|2020-04-15|46.28125|0|33.572916666666664|0|67.14583333333333|0|29.813229166666662|0
0|2020-04-16|50.916666666666664|0|37.40625|0|67.83333333333333|0|29.885416666666682|0
0|2020-04-17|59.322916666666664|0|49.541666666666664|0|72.88541666666667|0|29.742812499999996|0
0|2020-04-18|54.59375|0|47.979166666666664|0|80.76041666666667|0|29.69624999999998|0
0|2020-04-19|54.270833333333336|0|53.645833333333336|0|98.07291666666667|0|29.45031250000001|0
0|2020-04-20|59.760416666666664|0|51.885416666666664|0|79.26041666666667|0|29.484479166666684|0
0|2020-04-21|61.760416666666664|0|46.9375|0|66.984375|0|29.634479166666694|0
0|2020-04-22|57.125|0|49.739583333333336|0|78.88541666666667|0|29.65781250000002|0
0|2020-04-23|62.104166666666664|0|56.385416666666664|0|82.54166666666667|0|29.34239583333334|0
0|2020-04-24|62.0625|0|52.364583333333336|0|74.23958333333333|0|29.482187499999977|0
0|2020-04-25|62.15625|0|54.020833333333336|0|76.90625|0|29.52197916666668|0
0|2020-04-26|57.270833333333336|0|43.229166666666664|0|65.07291666666667|0|29.78468749999999|0
0|2020-04-27|56.770833333333336|0|43.770833333333336|0|67.83333333333333|0|29.864062500000028|0
0|2020-04-28|62.75|0|52.177083333333336|0|71.21875|0|29.701093750000023|0
0|2020-04-29|63.052083333333336|0|53.947916666666664|0|74.70833333333333|0|29.4953125|0
0|2020-04-30|59.375|0|45.479166666666664|0|63.989583333333336|0|29.605937499999996|0
0|2020-05-01|61.114583333333336|0|48.395833333333336|0|69.8125|0|29.719687499999978|0
0|2020-05-02|65.5|0|53.947916666666664|0|71.59375|0|29.745520833333305|0
0|2020-05-03|68.66666666666667|0|59.583333333333336|0|75.02083333333333|0|29.666875|0
0|2020-05-04|70.59895833333333|0|62.963541666666664|0|79.68229166666667|0|29.580937500000008|0
0|2020-05-05|67.07291666666667|0|62.552083333333336|0|86.35416666666667|0|29.571041666666634|0
0|2020-05-06|59.833333333333336|0|43.677083333333336|0|61.770833333333336|0|29.743645833333346|0
0|2020-05-07|55.208333333333336|0|41.947916666666664|0|67.27083333333333|0|29.809895833333304|0
0|2020-05-08|56.927083333333336|0|53.0|0|87.38541666666667|0|29.61395833333332|0
0|2020-05-09|52.114583333333336|0|40.114583333333336|0|69.26041666666667|0|29.87572916666667|0
0|2020-05-10|55.71875|0|42.65625|0|69.16666666666667|0|29.86375000000002|0
0|2020-05-11|58.541666666666664|0|41.28125|0|58.145833333333336|0|29.888645833333353|0
0|2020-05-12|62.34375|0|45.270833333333336|0|56.552083333333336|0|29.832187500000003|0
0|2020-05-13|68.22916666666667|0|58.395833333333336|0|71.63541666666667|0|29.772916666666646|0
0|2020-05-14|67.72916666666667|0|62.270833333333336|0|84.25|0|29.74614583333329|0
0|2020-05-15|69.10416666666667|0|64.39583333333333|0|86.27083333333333|0|29.655520833333345|0
0|2020-05-16|73.03125|0|64.15625|0|76.55208333333333|0|29.57385416666669|0
0|2020-05-17|72.44791666666667|0|65.78125|0|80.11458333333333|0|29.475937499999976|0
0|2020-05-18|66.48958333333333|0|61.989583333333336|0|87.13541666666667|0|29.445104166666663|0
0|2020-05-19|61.90625|0|55.114583333333336|0|81.28125|0|29.490312500000027|0
0|2020-05-20|61.666666666666664|0|55.552083333333336|0|82.83333333333333|0|29.548958333333317|0
0|2020-05-21|66.40625|0|60.197916666666664|0|82.6875|0|29.597656250000014|0
0|2020-05-22|75.48958333333333|0|65.0625|0|73.85416666666667|0|29.62354166666668|0
0|2020-05-23|71.8125|0|66.1875|0|83.44791666666667|0|29.662812500000012|0
0|2020-05-24|73.13541666666667|0|65.14583333333333|0|79.30208333333333|0|29.654375000000027|0
0|2020-05-25|76.98958333333333|0|64.96875|0|68.98958333333333|0|29.58010416666669|0
0|2020-05-26|68.90625|0|66.60416666666667|0|93.16666666666667|0|29.57874999999999|0
0|2020-05-27|69.26041666666667|0|65.89583333333333|0|89.67708333333333|0|29.562552083333344|0
0|2020-05-28|70.19791666666667|0|63.755208333333336|0|82.61979166666667|0|29.60697916666668|0
0|2020-05-29|71.89583333333333|0|62.84375|0|76.08333333333333|0|29.67802083333333|0
0|2020-05-30|71.17708333333333|0|58.645833333333336|0|69.38541666666667|0|29.739791666666637|0
0|2020-05-31|69.70833333333333|0|56.489583333333336|0|67.51041666666667|0|29.78270833333332|0
0|2020-06-01|69.625|0|55.40625|0|64.57291666666667|0|29.802291666666676|0
0|2020-06-02|74.57291666666667|0|66.125|0|77.14583333333333|0|29.74895833333331|0
0|2020-06-03|74.91666666666667|0|68.98958333333333|0|82.625|0|29.65802083333335|0
0|2020-06-04|73.91666666666667|0|68.85416666666667|0|85.08333333333333|0|29.57187500000002|0
0|2020-06-05|74.5625|0|68.67708333333333|0|84.27083333333333|0|29.60697916666668|0
0|2020-06-06|74.77083333333333|0|68.8125|0|82.86458333333333|0|29.60328125000001|0
0|2020-06-07|77.015625|0|71.52083333333333|0|82.9375|0|29.511197916666674|0
0|2020-06-08|75.91666666666667|0|72.33333333333333|0|88.90625|0|29.342812499999994|0
0|2020-06-09|79.0|0|73.36458333333333|0|84.04166666666667|0|29.46968750000001|0
0|2020-06-10|76.16666666666667|0|66.6875|0|74.53125|0|29.58197916666663|0
0|2020-06-11|70.3125|0|58.583333333333336|0|70.6875|0|29.826562499999966|0
0|2020-06-12|70.97916666666667|0|55.979166666666664|0|65.17708333333333|0|29.837708333333364|0
0|2020-06-13|74.01041666666667|0|59.104166666666664|0|63.770833333333336|0|29.743020833333308|0
0|2020-06-14|75.0|0|62.479166666666664|0|68.41666666666667|0|29.773020833333344|0
0|2020-06-15|73.57291666666667|0|62.5|0|70.1875|0|29.812708333333322|0
0|2020-06-16|69.8125|0|58.729166666666664|0|70.57291666666667|0|29.798229166666626|0
0|2020-06-17|71.96875|0|61.145833333333336|0|71.70833333333333|0|29.735416666666648|0
0|2020-06-18|73.75|0|64.17708333333333|0|74.30729166666667|0|29.687447916666674|0
0|2020-06-19|75.13541666666667|0|65.20833333333333|0|75.1875|0|29.709895833333334|0
0|2020-06-20|77.66666666666667|0|66.22916666666667|0|72.08333333333333|0|29.680833333333354|0
0|2020-06-21|74.15625|0|69.11458333333333|0|85.1875|0|29.63895833333335|0
0|2020-06-22|71.83333333333333|0|68.3125|0|88.80208333333333|0|29.624270833333327|0
0|2020-06-23|74.27083333333333|0|70.0|0|87.39583333333333|0|29.573437499999983|0
0|2020-06-24|71.875|0|69.16666666666667|0|91.58333333333333|0|29.59510416666666|0
0|2020-06-25|71.63541666666667|0|69.09375|0|92.51041666666667|0|29.71875000000001|0
0|2020-06-26|69.77083333333333|0|67.72916666666667|0|93.25|0|29.816979166666684|0
0|2020-06-27|77.23958333333333|0|71.5625|0|84.32291666666667|0|29.704375|0
0|2020-06-28|79.22916666666667|0|72.35416666666667|0|81.38541666666667|0|29.618437500000024|0
0|2020-06-29|79.29166666666667|0|72.60416666666667|0|81.6875|0|29.63437500000002|0
0|2020-06-30|79.78125|0|72.60416666666667|0|80.21875|0|29.607500000000016|0
0|2020-07-01|74.41666666666667|0|71.0625|0|90.30208333333333|0|29.595208333333357|0
0|2020-07-02|72.36458333333333|0|70.21875|0|93.41666666666667|0|29.615208333333342|0
0|2020-07-03|78.4375|0|71.3125|0|80.59375|0|29.592604166666675|0
0|2020-07-04|76.53125|0|71.3125|0|85.53125|0|29.559010416666656|0
0|2020-07-05|74.39583333333333|0|70.34375|0|88.22916666666667|0|29.558333333333334|0
0|2020-07-06|77.08333333333333|0|71.40625|0|83.84375|0|29.586458333333326|0
0|2020-07-07|76.09375|0|71.26041666666667|0|86.31770833333333|0|29.624687500000007|0
0|2020-07-08|74.28125|0|71.71875|0|92.13541666666667|0|29.617500000000017|0
0|2020-07-09|76.39583333333333|0|72.26041666666667|0|88.11458333333333|0|29.57874999999999|0
0|2020-07-10|79.0|0|72.61458333333333|0|83.04166666666667|0|29.619791666666714|0
0|2020-07-11|79.21875|0|69.38541666666667|0|75.85416666666667|0|29.63755208333337|0
0|2020-07-12|77.42708333333333|0|71.86458333333333|0|84.71875|0|29.522499999999983|0
0|2020-07-13|78.47916666666667|0|69.86458333333333|0|78.54166666666667|0|29.567135416666645|0
0|2020-07-14|78.72916666666667|0|71.125|0|80.08333333333333|0|29.63375000000003|0
0|2020-07-15|80.3125|0|73.1875|0|81.125|0|29.660833333333343|0
0|2020-07-16|76.01041666666667|0|71.25|0|86.35416666666667|0|29.73583333333329|0
0|2020-07-17|80.30208333333333|0|72.27083333333333|0|79.3125|0|29.775208333333307|0
0|2020-07-18|81.28125|0|71.359375|0|75.03125|0|29.73479166666665|0
0|2020-07-19|81.125|0|72.01041666666667|0|76.70833333333333|0|29.69093750000002|0
0|2020-07-20|81.58333333333333|0|72.29166666666667|0|75.875|0|29.673958333333363|0
0|2020-07-21|77.4375|0|71.875|0|84.41666666666667|0|29.682656250000008|0
0|2020-07-22|79.51041666666667|0|71.97916666666667|0|80.32291666666667|0|29.701458333333335|0
0|2020-07-23|81.125|0|70.85416666666667|0|72.90625|0|29.715625|0
0|2020-07-24|77.90625|0|71.52083333333333|0|80.76041666666667|0|29.738020833333294|0
0|2020-07-25|80.04166666666667|0|71.1875|0|76.46354166666667|0|29.742031249999993|0
0|2020-07-26|77.14583333333333|0|71.17708333333333|0|83.3125|0|29.76499999999994|0
0|2020-07-27|75.05208333333333|0|72.25|0|91.59375|0|29.706979166666667|0
0|2020-07-28|75.03125|0|71.48958333333333|0|89.48958333333333|0|29.64500000000001|0
0|2020-07-29|77.03125|0|72.63541666666667|0|87.65625|0|29.638229166666672|0
0|2020-07-30|79.16666666666667|0|72.3125|0|81.53125|0|29.608958333333348|0
0|2020-07-31|77.9375|0|72.15625|0|84.09375|0|29.555208333333344|0
0|2020-08-01|75.39583333333333|0|68.375|0|80.20833333333333|0|29.573124999999987|0
0|2020-08-02|74.69791666666667|0|65.83854166666667|0|76.77604166666667|0|29.634583333333353|0
0|2020-08-03|75.36458333333333|0|65.63020833333333|0|75.69791666666667|0|29.614583333333332|0
0|2020-08-04|76.05208333333333|0|67.65625|0|77.77083333333333|0|29.61552083333333|0
0|2020-08-05|74.0|0|65.69791666666667|0|77.64583333333333|0|29.659375000000015|0
0|2020-08-06|74.45833333333333|0|63.833333333333336|0|72.08333333333333|0|29.66770833333334|0
0|2020-08-07|76.13541666666667|0|65.22916666666667|0|72.92708333333333|0|29.718437499999975|0
0|2020-08-08|78.63541666666667|0|67.20833333333333|0|72.05208333333333|0|29.765104166666635|0
0|2020-08-09|80.59375|0|69.39583333333333|0|72.36458333333333|0|29.75656249999997|0
0|2020-08-10|81.125|0|73.03125|0|78.91666666666667|0|29.70182291666667|0
0|2020-08-11|79.75|0|72.125|0|79.91666666666667|0|29.655312499999994|0
0|2020-08-12|75.76041666666667|0|70.79166666666667|0|85.9375|0|29.655520833333345|0
0|2020-08-13|75.75520833333333|0|71.171875|0|86.47395833333333|0|29.633281250000007|0
0|2020-08-14|77.71875|0|72.13020833333333|0|84.234375|0|29.567968750000002|0
0|2020-08-15|79.0625|0|70.90625|0|78.63541666666667|0|29.579687499999974|0
0|2020-08-16|74.0625|0|69.83333333333333|0|88.26041666666667|0|29.631562500000012|0
0|2020-08-17|76.55208333333333|0|66.21875|0|73.86458333333333|0|29.66739583333337|0
0|2020-08-18|76.79166666666667|0|64.58333333333333|0|70.61458333333333|0|29.589270833333373|0
0|2020-08-19|74.125|0|67.3125|0|80.8125|0|29.539166666666663|0
0|2020-08-20|73.52083333333333|0|66.69791666666667|0|81.125|0|29.533958333333327|0
0|2020-08-21|71.92708333333333|0|66.53125|0|85.26041666666667|0|29.555312499999996|0
0|2020-08-22|71.296875|0|65.64583333333333|0|84.515625|0|29.60104166666662|0
0|2020-08-23|75.10416666666667|0|66.16666666666667|0|77.10416666666667|0|29.677708333333328|0
0|2020-08-24|78.9375|0|69.77083333333333|0|75.88541666666667|0|29.691979166666666|0
0|2020-08-25|75.3125|0|72.70833333333333|0|91.52083333333333|0|29.672187499999993|0
0|2020-08-26|73.6875|0|73.35416666666667|0|99.0625|0|29.67427083333332|0
0|2020-08-27|77.88541666666667|0|72.97916666666667|0|86.05208333333333|0|29.5690625|0
0|2020-08-28|78.79166666666667|0|72.8125|0|82.44791666666667|0|29.524166666666655|0
0|2020-08-29|79.15625|0|72.80208333333333|0|82.07291666666667|0|29.533333333333314|0
0|2020-08-30|76.08333333333333|0|72.27083333333333|0|88.66666666666667|0|29.480208333333312|0
0|2020-08-31|77.56770833333333|0|72.79166666666667|0|86.875|0|29.515677083333344|0
0|2020-09-01|79.79166666666667|0|72.875|0|81.19791666666667|0|29.580312499999994|0
0|2020-09-02|79.6875|0|71.69791666666667|0|78.0625|0|29.600000000000023|0
0|2020-09-03|79.77083333333333|0|71.03125|0|76.08333333333333|0|29.62562500000001|0
0|2020-09-04|79.52083333333333|0|70.58333333333333|0|76.17708333333333|0|29.74239583333333|0
0|2020-09-05|73.96875|0|63.15625|0|71.29166666666667|0|29.877604166666682|0
0|2020-09-06|74.76041666666667|0|60.28125|0|67.46354166666667|0|29.781197916666667|0
0|2020-09-07|72.76041666666667|0|62.3125|0|73.42708333333333|0|29.63010416666668|0
0|2020-09-08|74.67708333333333|0|64.61458333333333|0|74.80208333333333|0|29.618229166666666|0
0|2020-09-09|78.03125|0|64.04166666666667|0|65.57291666666667|0|29.72270833333333|0
0|2020-09-10|76.88541666666667|0|66.76041666666667|0|73.38541666666667|0|29.776145833333302|0
0|2020-09-11|75.95833333333333|0|70.67708333333333|0|85.29166666666667|0|29.699583333333333|0
0|2020-09-12|78.09375|0|71.42708333333333|0|81.22916666666667|0|29.597604166666684|0
0|2020-09-13|76.46875|0|71.29166666666667|0|84.875|0|29.631041666666672|0
0|2020-09-14|77.65625|0|69.64583333333333|0|78.38541666666667|0|29.69572916666667|0
0|2020-09-15|76.98958333333333|0|69.625|0|78.875|0|29.671197916666674|0
0|2020-09-16|71.6875|0|64.32291666666667|0|78.64583333333333|0|29.581145833333313|0
0|2020-09-17|74.92708333333333|0|65.65625|0|74.41666666666667|0|29.531666666666666|0
0|2020-09-18|69.52083333333333|0|59.5|0|72.671875|0|29.665104166666666|0
0|2020-09-19|65.96875|0|57.96875|0|75.625|0|29.76093750000001|0
0|2020-09-20|69.84375|0|55.854166666666664|0|64.44791666666667|0|29.823749999999993|0
0|2020-09-21|67.89583333333333|0|54.229166666666664|0|62.65625|0|29.874166666666685|0
0|2020-09-22|65.13541666666667|0|54.645833333333336|0|69.44791666666667|0|29.81578124999996|0
0|2020-09-23|64.40625|0|60.041666666666664|0|86.26041666666667|0|29.661875000000034|0
0|2020-09-24|62.760416666666664|0|61.822916666666664|0|96.84375|0|29.47723958333336|0
0|2020-09-25|65.5|0|63.572916666666664|0|93.86458333333333|0|29.62489583333336|0
0|2020-09-26|68.39583333333333|0|63.885416666666664|0|86.97916666666667|0|29.641666666666683|0
0|2020-09-27|70.49479166666667|0|64.34375|0|83.88020833333333|0|29.541510416666636|0
0|2020-09-28|63.421875|0|61.34375|0|93.23958333333333|0|29.52880208333333|0
0|2020-09-29|58.864583333333336|0|49.802083333333336|0|76.97916666666667|0|29.658854166666654|0
0|2020-09-30|59.666666666666664|0|49.125|0|74.83333333333333|0|29.703437499999996|0
0|2020-10-01|60.354166666666664|0|48.229166666666664|0|70.77083333333333|0|29.73468750000002|0
0|2020-10-02|54.833333333333336|0|43.166666666666664|0|71.04166666666667|0|29.823750000000004|0
0|2020-10-03|54.666666666666664|0|45.072916666666664|0|75.65625|0|29.812812499999996|0
0|2020-10-04|60.479166666666664|0|50.84375|0|74.46875|0|29.796666666666667|0
0|2020-10-05|57.963541666666664|0|52.84375|0|85.11458333333333|0|29.814583333333363|0
0|2020-10-06|61.947916666666664|0|53.53125|0|78.70833333333333|0|29.746197916666627|0
0|2020-10-07|65.04166666666667|0|57.625|0|80.82291666666667|0|29.722187499999976|0
0|2020-10-08|64.80208333333333|0|60.145833333333336|0|86.38541666666667|0|29.731041666666645|0
0|2020-10-09|68.38541666666667|0|65.23958333333333|0|90.0625|0|29.665208333333368|0
0|2020-10-10|68.47916666666667|0|65.89583333333333|0|92.30208333333333|0|29.33583333333335|0
0|2020-10-11|67.72916666666667|0|66.1875|0|95.1875|0|29.45182291666666|0
0|2020-10-12|71.20833333333333|0|66.375|0|86.17708333333333|0|29.558437499999986|0
0|2020-10-13|61.989583333333336|0|50.947916666666664|0|71.84895833333333|0|29.747343749999988|0
0|2020-10-14|59.916666666666664|0|48.458333333333336|0|73.26041666666667|0|29.67520833333337|0
0|2020-10-15|63.25|0|56.34375|0|80.375|0|29.622447916666662|0
0|2020-10-16|54.1875|0|44.59375|0|75.13541666666667|0|29.89770833333335|0
0|2020-10-17|51.104166666666664|0|35.791666666666664|0|64.98958333333333|0|29.894166666666692|0
0|2020-10-18|62.192708333333336|0|51.338541666666664|0|70.46875|0|29.806822916666672|0
0|2020-10-19|67.95833333333333|0|61.09375|0|80.67708333333333|0|29.773958333333326|0
