|dates|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.data|Taylor_Florida_UnitedStates.BLS_EmployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.data|Taylor_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.data|Taylor_Florida_UnitedStates.BLS_UnemploymentRate.missing|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.data|Taylor_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-05|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-06|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-07|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-08|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-09|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-10|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-11|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-12|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-13|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-14|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-15|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-16|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-17|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-18|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-19|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-20|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-21|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-22|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-23|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-24|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-25|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-26|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-27|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-28|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-02-29|7941.5|0|279.0|0|3.3939541390426373|0|8220.5|0
0|2020-03-01|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-02|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-03|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-04|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-05|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-06|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-07|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-08|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-09|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-10|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-11|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-12|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-13|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-14|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-15|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-16|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-17|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-18|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-19|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-20|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-21|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-22|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-23|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-24|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-25|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-26|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-27|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-28|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-29|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-30|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-03-31|7921.5|0|422.5|0|5.063518696069032|0|8344.0|0
0|2020-04-01|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-02|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-03|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-04|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-05|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-06|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-07|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-08|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-09|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-10|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-11|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-12|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-13|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-14|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-15|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-16|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-17|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-18|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-19|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-20|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-21|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-22|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-23|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-24|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-25|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-26|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-27|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-28|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-29|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-04-30|6993.5|0|595.5|0|7.846883647384372|0|7589.0|0
0|2020-05-01|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-02|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-03|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-04|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-05|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-06|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-07|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-08|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-09|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-10|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-11|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-12|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-13|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-14|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-15|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-16|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-17|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-18|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-19|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-20|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-21|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-22|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-23|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-24|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-25|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-26|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-27|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-28|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-29|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-30|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-05-31|7377.0|0|705.0|0|8.723088344469192|0|8082.0|0
0|2020-06-01|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-02|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-03|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-04|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-05|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-06|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-07|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-08|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-09|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-10|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-11|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-12|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-13|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-14|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-15|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-16|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-17|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-18|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-19|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-20|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-21|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-22|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-23|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-24|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-25|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-26|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-27|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-28|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-29|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-06-30|7609.0|0|636.0|0|7.71376591873863|0|8245.0|0
0|2020-07-01|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-02|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-03|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-04|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-05|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-06|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-07|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-08|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-09|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-10|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-11|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-12|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-13|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-14|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-15|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-16|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-17|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-18|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-19|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-20|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-21|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-22|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-23|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-24|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-25|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-26|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-27|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-28|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-29|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-30|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-07-31|7531.0|0|800.0|0|9.602688752850797|0|8331.0|0
0|2020-08-01|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-02|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-03|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-04|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-05|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-06|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-07|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-08|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-09|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-10|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-11|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-12|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-13|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-14|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-15|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-16|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-17|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-18|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-19|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-20|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-21|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-22|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-23|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-24|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-25|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-26|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-27|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-28|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-29|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-30|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-08-31|7584.0|0|600.0|0|7.331378299120234|0|8184.0|0
0|2020-09-01|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-02|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-03|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-04|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-05|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-06|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-07|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-08|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-09|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-10|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-11|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-12|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-13|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-14|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-15|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-16|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-17|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-18|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-19|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-20|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-21|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-22|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-23|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-24|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-25|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-26|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-27|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-28|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-29|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-09-30|7712.0|0|552.0|0|6.679574056147144|0|8264.0|0
0|2020-10-01|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-02|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-03|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-04|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-05|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-06|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-07|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-08|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-09|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-10|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-11|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-12|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-13|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-14|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-15|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-16|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-17|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-18|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-19|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-20|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-21|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-22|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-23|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-24|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-25|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-26|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-27|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-28|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-29|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-30|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-10-31|7701.0|0|438.0|0|5.38149649834132|0|8139.0|0
0|2020-11-01|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-02|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-03|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-04|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-05|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-06|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-07|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-08|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-09|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-10|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-11|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-12|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-13|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-14|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-15|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-16|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-17|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-18|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-19|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-20|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-21|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-22|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-23|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-24|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-25|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-26|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-27|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-28|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-29|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-11-30|7692.0|0|393.0|0|4.860853432282004|0|8085.0|0
0|2020-12-01|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-02|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-03|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-04|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-05|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-06|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-07|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
0|2020-12-08|7721.0|0|320.0|0|3.9796045268001494|0|8041.0|0
