|dates|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.data|Rhea_Tennessee_UnitedStates.AverageDailyTemperature.missing|Rhea_Tennessee_UnitedStates.AverageDewPoint.data|Rhea_Tennessee_UnitedStates.AverageDewPoint.missing|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.data|Rhea_Tennessee_UnitedStates.AverageRelativeHumidity.missing|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.data|Rhea_Tennessee_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|64.75|0|54.666666666666664|0|71.08333333333333|0|29.380104166666666|0
0|2020-03-14|56.916666666666664|0|44.458333333333336|0|64.91666666666667|0|29.536874999999995|0
0|2020-03-15|56.02777777777777|0|52.40972222222223|0|88.09722222222221|0|29.565972222222225|0
0|2020-03-16|51.802083333333336|0|47.708333333333336|0|86.11458333333333|0|29.556145833333336|0
0|2020-03-17|58.138888888888886|0|54.552083333333336|0|88.47222222222223|0|29.490868055555552|0
0|2020-03-18|62.479166666666664|0|59.125|0|88.99305555555556|0|29.485694444444448|0
0|2020-03-19|70.0|0|60.625|0|74.125|0|29.45375|0
0|2020-03-20|66.60416666666667|0|62.27777777777778|0|86.3125|0|29.459097222222226|0
0|2020-03-21|56.711805555555564|0|49.93402777777777|0|78.71527777777779|0|29.57847222222222|0
0|2020-03-22|53.645833333333336|0|44.458333333333336|0|71.33333333333333|0|29.53687500000001|0
0|2020-03-23|56.67013888888889|0|54.177083333333336|0|91.56597222222221|0|29.399791666666673|0
0|2020-03-24|59.0327380952381|0|57.9484126984127|0|96.27529761904763|0|29.22591765873015|0
0|2020-03-25|60.836805555555564|0|52.052083333333336|0|74.89583333333333|0|29.181041666666673|0
0|2020-03-26|62.8125|0|50.90972222222222|0|70.5763888888889|0|29.237638888888885|0
0|2020-03-27|71.95833333333333|0|58.541666666666664|0|65.75|0|29.17166666666667|0
0|2020-03-28|73.95833333333333|0|61.479166666666664|0|66.33333333333333|0|29.197083333333328|0
0|2020-03-29|71.84166666666667|0|48.0875|0|49.26666666666667|0|29.291458333333335|0
0|2020-03-30|63.875|0|38.791666666666664|0|41.666666666666664|0|29.402083333333334|0
0|2020-03-31|52.572916666666664|0|45.020833333333336|0|77.15625|0|29.11506944444444|0
0|2020-04-01|48.875|0|35.875|0|61.916666666666664|0|29.254166666666663|0
0|2020-04-02|53.458333333333336|0|38.0|0|60.1875|0|29.35770833333333|0
0|2020-04-03|59.708333333333336|0|41.208333333333336|0|57.416666666666664|0|29.29791666666667|0
0|2020-04-04|66.25|0|46.416666666666664|0|53.291666666666664|0|29.247500000000006|0
0|2020-04-05|68.08333333333333|0|48.375|0|55.166666666666664|0|29.279166666666665|0
0|2020-04-06|69.04166666666667|0|52.083333333333336|0|59.375|0|29.330416666666654|0
0|2020-04-07|69.75|0|57.416666666666664|0|65.91666666666667|0|29.274166666666677|0
0|2020-04-08|72.66666666666667|0|62.145833333333336|0|71.39583333333333|0|29.095833333333335|0
0|2020-04-09|68.54166666666667|0|46.770833333333336|0|51.645833333333336|0|29.066041666666674|0
0|2020-04-10|53.541666666666664|0|24.75|0|33.875|0|29.27166666666666|0
0|2020-04-11|54.541666666666664|0|32.541666666666664|0|50.958333333333336|0|29.317083333333333|0
0|2020-04-12|59.46527777777778|0|52.666666666666664|0|78.87013888888889|0|29.110187500000006|0
0|2020-04-13|59.833333333333336|0|53.6875|0|81.47916666666667|0|29.124479166666664|0
0|2020-04-14|52.041666666666664|0|35.708333333333336|0|55.291666666666664|0|29.372708333333335|0
0|2020-04-15|49.666666666666664|0|23.625|0|39.166666666666664|0|29.375|0
0|2020-04-16|52.25|0|34.875|0|57.166666666666664|0|29.52208333333333|0
0|2020-04-17|59.916666666666664|0|43.166666666666664|0|58.625|0|29.390000000000004|0
0|2020-04-18|57.826388888888886|0|44.041666666666664|0|63.27777777777778|0|29.273055555555548|0
0|2020-04-19|53.701388888888886|0|48.611111111111114|0|84.20833333333333|0|29.146874999999998|0
0|2020-04-20|61.885416666666664|0|48.10069444444445|0|66.58333333333333|0|29.02540277777778|0
0|2020-04-21|64.41666666666667|0|44.208333333333336|0|51.333333333333336|0|29.18958333333333|0
0|2020-04-22|59.5|0|39.791666666666664|0|52.708333333333336|0|29.341666666666665|0
0|2020-04-23|59.267361111111114|0|55.43125|0|87.45069444444444|0|29.05751388888888|0
0|2020-04-24|63.951388888888886|0|55.38194444444445|0|74.97916666666667|0|29.05819444444445|0
0|2020-04-25|62.53125|0|54.75|0|77.80208333333333|0|29.099791666666665|0
0|2020-04-26|54.5625|0|43.875|0|67.35416666666667|0|29.285416666666663|0
0|2020-04-27|57.166666666666664|0|41.708333333333336|0|61.333333333333336|0|29.455416666666654|0
0|2020-04-28|64.75|0|46.75|0|57.291666666666664|0|29.37041666666666|0
0|2020-04-29|63.307043650793645|0|53.743055555555564|0|72.53819444444444|0|29.10502480158731|0
0|2020-04-30|57.54583333333333|0|47.37777777777777|0|71.51666666666667|0|29.122291666666666|0
0|2020-05-01|62.0|0|42.916666666666664|0|56.291666666666664|0|29.307500000000005|0
0|2020-05-02|67.16666666666667|0|50.375|0|59.708333333333336|0|29.383333333333336|0
0|2020-05-03|71.65625|0|54.395833333333336|0|59.052083333333336|0|29.282083333333343|0
0|2020-05-04|72.94444444444444|0|61.980555555555554|0|69.71388888888889|0|29.22363888888889|0
0|2020-05-05|69.0607638888889|0|62.743055555555564|0|81.27604166666667|0|29.134166666666673|0
0|2020-05-06|54.833333333333336|0|45.208333333333336|0|71.5|0|29.27791666666667|0
0|2020-05-07|56.75|0|39.208333333333336|0|57.25|0|29.382500000000007|0
0|2020-05-08|54.0625|0|48.40277777777777|0|81.4375|0|29.251805555555553|0
0|2020-05-09|52.541666666666664|0|31.625|0|49.041666666666664|0|29.46875|0
0|2020-05-10|56.791666666666664|0|38.583333333333336|0|57.125|0|29.45208333333333|0
0|2020-05-11|57.375|0|33.458333333333336|0|43.375|0|29.46458333333334|0
0|2020-05-12|56.416666666666664|0|41.166666666666664|0|58.416666666666664|0|29.516666666666666|0
0|2020-05-13|63.25|0|53.083333333333336|0|71.04166666666667|0|29.49583333333334|0
0|2020-05-14|70.52083333333333|0|58.583333333333336|0|67.83333333333333|0|29.45958333333333|0
0|2020-05-15|72.75|0|58.708333333333336|0|62.375|0|29.355833333333333|0
0|2020-05-16|72.91666666666667|0|59.166666666666664|0|65.66666666666667|0|29.294583333333335|0
0|2020-05-17|72.64583333333333|0|64.08333333333333|0|76.8125|0|29.224375|0
0|2020-05-18|71.36527777777778|0|66.65555555555555|0|85.68472222222222|0|29.080569444444446|0
0|2020-05-19|66.9513888888889|0|57.86805555555555|0|75.0138888888889|0|29.064236111111114|0
0|2020-05-20|63.958333333333336|0|59.645833333333336|0|86.3125|0|29.185624999999998|0
0|2020-05-21|65.02777777777779|0|57.923611111111114|0|79.24305555555556|0|29.28874999999999|0
0|2020-05-22|68.3125|0|63.986111111111114|0|86.49305555555556|0|29.326666666666668|0
0|2020-05-23|73.48611111111111|0|67.59722222222221|0|83.08333333333333|0|29.33076388888888|0
0|2020-05-24|76.64583333333333|0|65.45833333333333|0|70.89583333333333|0|29.32708333333333|0
0|2020-05-25|77.375|0|66.125|0|70.16666666666667|0|29.32041666666667|0
0|2020-05-26|75.625|0|64.375|0|68.625|0|29.309583333333332|0
0|2020-05-27|72.27569444444445|0|65.89166666666667|0|80.8736111111111|0|29.263402777777785|0
0|2020-05-28|72.16319444444444|0|64.93402777777779|0|80.45486111111111|0|29.271979166666664|0
0|2020-05-29|75.83333333333333|0|64.20833333333333|0|69.75|0|29.299166666666665|0
0|2020-05-30|74.70833333333333|0|59.916666666666664|0|63.041666666666664|0|29.3325|0
0|2020-05-31|72.58333333333333|0|54.291666666666664|0|54.333333333333336|0|29.394583333333333|0
0|2020-06-01|72.70833333333333|0|55.25|0|54.75|0|29.466666666666665|0
0|2020-06-02|76.75|0|63.916666666666664|0|66.75|0|29.416250000000005|0
0|2020-06-03|79.04166666666667|0|67.1875|0|68.39583333333333|0|29.281875000000003|0
0|2020-06-04|79.5625|0|67.72916666666667|0|68.47916666666667|0|29.200416666666666|0
0|2020-06-05|80.10763888888889|0|69.3263888888889|0|71.3611111111111|0|29.21270833333334|0
0|2020-06-06|80.19444444444444|0|68.625|0|70.46527777777777|0|29.265312500000004|0
0|2020-06-07|80.97916666666667|0|69.14583333333333|0|69.29166666666667|0|29.21625|0
0|2020-06-08|80.75|0|71.1875|0|73.4375|0|29.192291666666673|0
0|2020-06-09|79.34722222222221|0|72.6375|0|80.43611111111112|0|29.199319444444455|0
0|2020-06-10|82.10416666666667|0|72.63888888888889|0|74.62499999999999|0|29.182777777777783|0
0|2020-06-11|75.4375|0|58.6875|0|57.5|0|29.398750000000003|0
0|2020-06-12|77.22916666666667|0|53.895833333333336|0|46.0625|0|29.448124999999994|0
0|2020-06-13|76.875|0|55.541666666666664|0|50.833333333333336|0|29.38916666666667|0
0|2020-06-14|72.64583333333333|0|61.041666666666664|0|69.10416666666667|0|29.433125|0
0|2020-06-15|71.8888888888889|0|58.833333333333336|0|66.625|0|29.447638888888893|0
0|2020-06-16|69.39583333333333|0|57.895833333333336|0|68.4375|0|29.458333333333325|0
0|2020-06-17|69.27083333333333|0|58.0625|0|68.60416666666667|0|29.382291666666678|0
0|2020-06-18|72.08333333333333|0|62.729166666666664|0|74.64583333333333|0|29.3325|0
0|2020-06-19|73.67857142857143|0|65.33035714285715|0|77.34970238095238|0|29.360044642857147|0
0|2020-06-20|78.2968253968254|0|65.16884920634921|0|68.36676587301586|0|29.328611111111112|0
0|2020-06-21|76.04583333333333|0|68.35833333333333|0|78.32083333333334|0|29.270833333333332|0
0|2020-06-22|75.875|0|69.04166666666667|0|80.875|0|29.273750000000007|0
0|2020-06-23|78.99583333333334|0|70.2375|0|75.89166666666667|0|29.15166666666667|0
0|2020-06-24|76.5625|0|69.53125|0|79.70833333333333|0|29.225868055555562|0
0|2020-06-25|77.65277777777777|0|68.77777777777777|0|75.47222222222223|0|29.32486111111112|0
0|2020-06-26|74.89583333333333|0|68.02083333333333|0|79.33333333333333|0|29.43041666666666|0
0|2020-06-27|75.6875|0|68.3611111111111|0|78.39583333333333|0|29.350416666666657|0
0|2020-06-28|79.49305555555556|0|70.98611111111111|0|77.03472222222221|0|29.241736111111113|0
0|2020-06-29|78.23611111111111|0|70.8875|0|79.71805555555555|0|29.283874999999995|0
0|2020-06-30|75.8236111111111|0|70.10000000000001|0|83.04861111111111|0|29.268944444444454|0
0|2020-07-01|75.47916666666667|0|69.29166666666667|0|81.85416666666667|0|29.209375000000005|0
0|2020-07-02|81.125|0|70.25|0|71.75|0|29.213333333333342|0
0|2020-07-03|82.79166666666667|0|67.89583333333333|0|63.9375|0|29.230625000000003|0
0|2020-07-04|81.54861111111111|0|71.25694444444444|0|71.95833333333333|0|29.218333333333334|0
0|2020-07-05|82.92361111111111|0|70.19791666666667|0|68.02083333333333|0|29.22125|0
0|2020-07-06|81.29166666666667|0|70.04166666666667|0|70.04166666666667|0|29.270416666666662|0
0|2020-07-07|81.35416666666667|0|70.8125|0|71.47916666666667|0|29.262916666666673|0
0|2020-07-08|79.26388888888889|0|71.74305555555556|0|78.38194444444444|0|29.229583333333327|0
0|2020-07-09|80.92410714285714|0|73.5843253968254|0|79.42212301587303|0|29.201676587301595|0
0|2020-07-10|84.16666666666667|0|72.45833333333333|0|70.375|0|29.20416666666667|0
0|2020-07-11|82.54166666666667|0|64.5|0|57.375|0|29.22333333333334|0
0|2020-07-12|75.79166666666667|0|66.95833333333333|0|74.83333333333333|0|29.15958333333333|0
0|2020-07-13|80.95833333333333|0|68.60416666666667|0|68.52083333333333|0|29.18583333333333|0
0|2020-07-14|82.875|0|65.83333333333333|0|59.208333333333336|0|29.282083333333322|0
0|2020-07-15|84.08333333333333|0|67.375|0|60.208333333333336|0|29.319166666666675|0
0|2020-07-16|85.70833333333333|0|70.33333333333333|0|62.25|0|29.37541666666667|0
0|2020-07-17|85.29166666666667|0|72.625|0|68.47222222222221|0|29.41847222222222|0
0|2020-07-18|85.18055555555556|0|72.99305555555556|0|68.79166666666667|0|29.38145833333334|0
0|2020-07-19|84.09375|0|73.6875|0|72.40625|0|29.336979166666662|0
0|2020-07-20|85.91666666666667|0|71.20833333333333|0|64.16666666666667|0|29.312916666666666|0
0|2020-07-21|83.45833333333333|0|71.14583333333333|0|67.66666666666667|0|29.334999999999997|0
0|2020-07-22|81.5625|0|70.70833333333333|0|70.70833333333333|0|29.368750000000006|0
0|2020-07-23|83.5|0|70.75|0|67.79166666666667|0|29.392083333333332|0
0|2020-07-24|82.79166666666667|0|70.3125|0|68.0|0|29.41229166666666|0
0|2020-07-25|82.14583333333333|0|70.66666666666667|0|69.6875|0|29.412291666666665|0
0|2020-07-26|81.20833333333333|0|69.46666666666667|0|70.66666666666667|0|29.411041666666666|0
0|2020-07-27|81.41666666666667|0|71.85416666666667|0|74.27083333333333|0|29.337083333333325|0
0|2020-07-28|80.90277777777779|0|71.40277777777779|0|73.69444444444444|0|29.286249999999995|0
0|2020-07-29|82.70833333333333|0|72.08333333333333|0|71.83333333333333|0|29.27270833333333|0
0|2020-07-30|82.76388888888889|0|73.77777777777779|0|74.66666666666667|0|29.21312499999999|0
0|2020-07-31|83.83333333333333|0|73.70833333333333|0|72.54166666666667|0|29.166875000000005|0
0|2020-08-01|81.875|0|68.5|0|66.58333333333333|0|29.18916666666667|0
0|2020-08-02|79.875|0|64.91666666666667|0|61.958333333333336|0|29.264999999999997|0
0|2020-08-03|78.1875|0|67.26041666666667|0|70.54166666666667|0|29.2453125|0
0|2020-08-04|77.16666666666667|0|69.75|0|78.97916666666667|0|29.24|0
0|2020-08-05|79.6875|0|68.77083333333333|0|71.0|0|29.28583333333333|0
0|2020-08-06|78.86805555555556|0|70.2361111111111|0|75.7013888888889|0|29.29284722222221|0
0|2020-08-07|79.58333333333333|0|70.41666666666667|0|75.72916666666667|0|29.34229166666667|0
0|2020-08-08|82.41666666666667|0|68.45833333333333|0|65.75|0|29.396666666666665|0
0|2020-08-09|83.95833333333333|0|68.29166666666667|0|61.833333333333336|0|29.39583333333334|0
0|2020-08-10|79.90277777777777|0|72.96527777777779|0|79.77777777777779|0|29.346597222222215|0
0|2020-08-11|82.07916666666667|0|72.60833333333333|0|75.52916666666667|0|29.285541666666663|0
0|2020-08-12|81.66666666666667|0|71.75|0|73.95833333333333|0|29.289583333333326|0
0|2020-08-13|79.77083333333333|0|71.8125|0|77.89583333333333|0|29.281249999999996|0
0|2020-08-14|78.29166666666667|0|72.85416666666667|0|83.6111111111111|0|29.220868055555552|0
0|2020-08-15|80.3829365079365|0|71.69047619047619|0|76.50595238095238|0|29.16694940476191|0
0|2020-08-16|81.54166666666667|0|68.95833333333333|0|68.20833333333333|0|29.228750000000005|0
0|2020-08-17|80.91666666666667|0|64.79166666666667|0|61.041666666666664|0|29.283749999999994|0
0|2020-08-18|79.95833333333333|0|62.875|0|59.958333333333336|0|29.219999999999988|0
0|2020-08-19|77.48958333333333|0|67.54166666666667|0|71.73958333333333|0|29.185000000000006|0
0|2020-08-20|77.70833333333333|0|67.3125|0|71.72916666666667|0|29.215208333333337|0
0|2020-08-21|72.95833333333333|0|69.17361111111111|0|87.95138888888887|0|29.20923611111111|0
0|2020-08-22|77.41666666666667|0|68.125|0|74.75|0|29.243333333333325|0
0|2020-08-23|78.00694444444444|0|70.47222222222223|0|78.90972222222223|0|29.34208333333334|0
0|2020-08-24|79.45833333333333|0|72.0625|0|79.52083333333333|0|29.38666666666667|0
0|2020-08-25|79.38888888888889|0|71.8611111111111|0|77.61805555555556|0|29.37895833333333|0
0|2020-08-26|81.89583333333333|0|73.52083333333333|0|76.85416666666667|0|29.36458333333334|0
0|2020-08-27|82.83333333333333|0|74.08333333333333|0|75.83333333333333|0|29.31361111111111|0
0|2020-08-28|79.875|0|73.45833333333333|0|81.0|0|29.2175|0
0|2020-08-29|81.45138888888889|0|72.09722222222221|0|74.84722222222221|0|29.122083333333336|0
0|2020-08-30|79.92222222222222|0|72.57638888888889|0|79.85833333333333|0|29.11952777777778|0
0|2020-08-31|78.95833333333333|0|72.5|0|81.80833333333334|0|29.164500000000004|0
0|2020-09-01|79.72222222222221|0|73.67013888888889|0|83.0625|0|29.245659722222218|0
0|2020-09-02|82.47916666666667|0|72.46875|0|74.1875|0|29.24489583333334|0
0|2020-09-03|83.20833333333333|0|71.20833333333333|0|69.04166666666667|0|29.250208333333333|0
0|2020-09-04|82.25|0|69.79166666666667|0|67.33333333333333|0|29.357083333333335|0
0|2020-09-05|75.41666666666667|0|57.75|0|56.333333333333336|0|29.500833333333343|0
0|2020-09-06|74.08333333333333|0|58.583333333333336|0|63.125|0|29.442083333333333|0
0|2020-09-07|74.95833333333333|0|60.0|0|63.5|0|29.310833333333335|0
0|2020-09-08|76.20833333333333|0|62.8125|0|66.39583333333333|0|29.319166666666664|0
0|2020-09-09|78.16666666666667|0|64.91666666666667|0|65.83333333333333|0|29.393333333333334|0
0|2020-09-10|80.83333333333333|0|68.29166666666667|0|68.0|0|29.42708333333333|0
0|2020-09-11|81.875|0|70.58333333333333|0|70.25|0|29.359583333333337|0
0|2020-09-12|80.25|0|72.25|0|77.10416666666667|0|29.294791666666665|0
0|2020-09-13|81.36111111111111|0|69.70833333333333|0|69.49999999999999|0|29.318541666666665|0
0|2020-09-14|79.60416666666667|0|68.75|0|70.60416666666667|0|29.384583333333335|0
0|2020-09-15|75.33333333333333|0|62.416666666666664|0|64.58333333333333|0|29.411249999999995|0
0|2020-09-16|72.30208333333333|0|63.36111111111111|0|75.32986111111111|0|29.32347222222222|0
0|2020-09-17|76.0|0|66.72916666666667|0|74.14583333333333|0|29.131874999999997|0
0|2020-09-18|73.0|0|59.791666666666664|0|64.25|0|29.27305555555556|0
0|2020-09-19|68.625|0|56.458333333333336|0|65.25|0|29.433333333333337|0
0|2020-09-20|69.22916666666667|0|53.604166666666664|0|58.416666666666664|0|29.529166666666665|0
0|2020-09-21|64.54166666666667|0|45.625|0|53.958333333333336|0|29.60083333333333|0
0|2020-09-22|62.666666666666664|0|48.25|0|62.208333333333336|0|29.502499999999987|0
0|2020-09-23|65.625|0|55.958333333333336|0|72.79166666666667|0|29.35791666666667|0
0|2020-09-24|63.68402777777778|0|61.40416666666667|0|92.12291666666665|0|29.271111111111114|0
0|2020-09-25|68.95972222222223|0|65.03194444444445|0|87.53194444444443|0|29.232347222222216|0
0|2020-09-26|72.32291666666667|0|64.44444444444444|0|77.52083333333333|0|29.289166666666663|0
0|2020-09-27|72.54166666666667|0|64.77083333333333|0|78.125|0|29.210208333333327|0
0|2020-09-28|73.11666666666666|0|64.86111111111111|0|76.93541666666667|0|29.133708333333335|0
0|2020-09-29|60.75|0|53.041666666666664|0|76.29166666666667|0|29.20833333333334|0
0|2020-09-30|62.125|0|49.375|0|67.29166666666667|0|29.29833333333332|0
0|2020-10-01|63.375|0|49.166666666666664|0|64.125|0|29.312083333333334|0
0|2020-10-02|59.25|0|41.583333333333336|0|53.625|0|29.39791666666666|0
0|2020-10-03|58.0|0|45.833333333333336|0|67.95833333333333|0|29.43916666666667|0
0|2020-10-04|62.041666666666664|0|50.541666666666664|0|69.0|0|29.420416666666664|0
0|2020-10-05|63.645833333333336|0|51.895833333333336|0|68.1875|0|29.435416666666665|0
0|2020-10-06|63.78888888888889|0|55.18611111111111|0|76.55416666666666|0|29.394652777777782|0
0|2020-10-07|67.41666666666667|0|56.0|0|71.0|0|29.35291666666667|0
0|2020-10-08|68.08333333333333|0|59.083333333333336|0|75.16666666666667|0|29.375833333333343|0
0|2020-10-09|69.5625|0|63.895833333333336|0|82.54166666666667|0|29.385|0
0|2020-10-10|66.98958333333333|0|64.80208333333333|0|92.44791666666667|0|29.233402777777783|0
0|2020-10-11|70.91666666666667|0|68.06944444444444|0|90.61805555555556|0|29.058750000000003|0
0|2020-10-12|73.94444444444444|0|67.13541666666667|0|80.40277777777777|0|29.163819444444446|0
0|2020-10-13|65.79166666666667|0|54.208333333333336|0|67.625|0|29.33375|0
0|2020-10-14|63.541666666666664|0|52.416666666666664|0|70.54166666666667|0|29.33541666666666|0
0|2020-10-15|69.125|0|57.833333333333336|0|68.66666666666667|0|29.263333333333335|0
0|2020-10-16|58.833333333333336|0|43.083333333333336|0|58.041666666666664|0|29.45833333333333|0
0|2020-10-17|53.666666666666664|0|36.5|0|58.875|0|29.559166666666666|0
0|2020-10-18|59.3125|0|47.5|0|66.97916666666667|0|29.52229166666667|0
0|2020-10-19|64.4375|0|55.6875|0|74.64583333333333|0|29.47208333333333|0
