|dates|Tyrrell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Tyrrell_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Tyrrell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Tyrrell_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-10|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-11|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-12|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-13|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-14|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-15|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-16|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-17|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-18|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-19|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-20|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-21|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-22|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-23|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-24|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-25|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-26|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-27|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-28|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-29|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-30|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2020-12-31|1211.0|0|111.0|0|8.396369137670197|0|1322.0|0
0|2021-01-01|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-02|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-03|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-04|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-05|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-06|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-07|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-08|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-09|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-10|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-11|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-12|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-13|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-14|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-15|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-16|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-17|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-18|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-19|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-20|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-21|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-22|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-23|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-24|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-25|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-26|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-27|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-28|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-29|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-30|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-01-31|1168.0|0|116.0|0|9.034267912772586|0|1284.0|0
0|2021-02-01|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-02|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-03|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-04|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-05|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-06|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-07|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-08|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-09|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-10|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-11|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-12|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-13|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-14|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-15|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-16|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-17|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-18|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-19|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-20|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-21|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-22|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-23|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-24|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-25|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-26|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-27|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-02-28|1169.0|0|123.0|0|9.520123839009289|0|1292.0|0
0|2021-03-01|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-02|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-03|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-04|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-05|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-06|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-07|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-08|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-09|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-10|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-11|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-12|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-13|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-14|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-15|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-16|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-17|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-18|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-19|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-20|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-21|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-22|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-23|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-24|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-25|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-26|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-27|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-28|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-29|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-30|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-03-31|1217.0|0|97.0|0|7.382039573820395|0|1314.0|0
0|2021-04-01|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-02|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-03|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-04|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-05|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-06|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-07|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-08|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-09|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-10|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-11|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-12|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-13|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-14|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-15|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-16|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-17|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-18|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-19|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-20|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-21|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-22|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-23|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-24|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-25|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-26|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-27|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-28|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-29|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-04-30|1282.0|0|85.0|0|6.217995610826628|0|1367.0|0
0|2021-05-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-16|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-17|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-18|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-19|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-20|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-21|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-22|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-23|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-24|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-25|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-26|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-27|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-28|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-29|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-30|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-05-31|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-16|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-17|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-18|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-19|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-20|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-21|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-22|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-23|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-24|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-25|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-26|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-27|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-28|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-29|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-06-30|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-16|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-17|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-18|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-19|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-20|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-21|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-22|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-23|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-24|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-25|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-26|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-27|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-28|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-29|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-30|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-07-31|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-16|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-17|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-18|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-19|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-20|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-21|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-22|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-23|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-24|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-25|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-26|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-27|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-28|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-29|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-30|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-08-31|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-16|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-17|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-18|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-19|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-20|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-21|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-22|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-23|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-24|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-25|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-26|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-27|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-28|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-29|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-09-30|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-01|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-02|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-03|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-04|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-05|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-06|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-07|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-08|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-09|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-10|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-11|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-12|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-13|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-14|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
0|2021-10-15|1369.0|0|81.0|0|5.586206896551724|0|1450.0|0
