|dates|Cedar_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Cedar_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Cedar_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Cedar_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Cedar_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Cedar_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Cedar_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Cedar_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-21|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-22|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-23|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-24|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-25|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-26|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-27|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-28|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-29|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-04-30|4455.5|0|231.5|0|4.939193513974824|0|4687.0|0
0|2020-05-01|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-02|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-03|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-04|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-05|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-06|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-07|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-08|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-09|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-10|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-11|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-12|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-13|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-14|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-15|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-16|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-17|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-18|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-19|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-20|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-21|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-22|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-23|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-24|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-25|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-26|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-27|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-28|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-29|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-30|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-05-31|4438.0|0|133.0|0|2.909647779479326|0|4571.0|0
0|2020-06-01|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-02|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-03|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-04|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-05|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-06|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-07|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-08|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-09|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-10|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-11|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-12|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-13|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-14|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-15|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-16|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-17|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-18|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-19|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-20|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-21|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-22|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-23|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-24|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-25|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-26|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-27|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-28|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-29|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-06-30|4557.0|0|164.0|0|3.4738402880745607|0|4721.0|0
0|2020-07-01|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-02|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-03|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-04|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-05|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-06|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-07|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-08|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-09|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-10|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-11|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-12|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-13|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-14|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-15|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-16|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-17|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-18|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-19|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-20|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-21|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-22|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-23|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-24|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-25|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-26|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-27|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-28|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-29|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-30|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-07-31|4430.0|0|105.0|0|2.3153252480705624|0|4535.0|0
0|2020-08-01|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-02|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-03|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-04|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-05|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-06|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-07|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-08|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-09|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-10|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-11|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-12|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-13|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-14|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-15|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-16|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-17|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-18|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-19|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-20|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-21|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-22|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-23|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-24|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-25|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-26|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-27|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-28|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-29|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-30|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-08-31|4303.0|0|97.0|0|2.2045454545454546|0|4400.0|0
0|2020-09-01|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-02|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-03|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-04|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-05|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-06|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-07|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-08|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-09|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-10|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-11|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-12|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-13|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-14|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-15|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-16|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-17|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-18|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-19|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-20|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-21|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-22|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-23|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-24|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-25|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-26|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-27|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-28|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-29|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-09-30|4270.0|0|102.0|0|2.3330283623055807|0|4372.0|0
0|2020-10-01|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-02|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-03|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-04|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-05|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-06|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-07|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-08|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-09|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-10|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-11|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-12|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-13|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-14|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-15|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-16|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-17|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-18|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-19|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-20|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-21|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-22|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-23|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-24|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-25|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-26|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-27|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-28|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-29|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-30|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-10-31|4301.0|0|101.0|0|2.2944116310767835|0|4402.0|0
0|2020-11-01|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-02|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-03|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-04|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-05|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-06|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-07|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-08|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-09|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-10|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-11|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-12|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-13|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-14|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-15|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-16|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-17|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-18|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-19|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-20|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-21|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-22|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-23|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-24|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-25|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-26|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-27|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-28|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-29|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-11-30|4340.0|0|92.0|0|2.0758122743682312|0|4432.0|0
0|2020-12-01|4331.0|0|90.0|0|2.035738520696675|0|4421.0|0
0|2020-12-02|4331.0|0|90.0|0|2.035738520696675|0|4421.0|0
