|dates|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Winston_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Winston_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Winston_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-23|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-24|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-25|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-26|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-27|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-28|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-02-29|6991.0|0|436.0|0|5.870472599973072|0|7427.0|0
0|2020-03-01|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-02|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-03|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-04|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-05|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-06|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-07|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-08|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-09|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-10|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-11|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-12|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-13|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-14|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-15|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-16|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-17|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-18|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-19|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-20|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-21|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-22|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-23|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-24|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-25|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-26|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-27|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-28|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-29|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-30|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-03-31|7060.5|0|435.0|0|5.803482089253552|0|7495.5|0
0|2020-04-01|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-02|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-03|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-04|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-05|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-06|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-07|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-08|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-09|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-10|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-11|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-12|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-13|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-14|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-15|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-16|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-17|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-18|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-19|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-20|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-21|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-22|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-23|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-24|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-25|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-26|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-27|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-28|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-29|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-04-30|6161.0|0|1008.0|0|14.060538429348584|0|7169.0|0
0|2020-05-01|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-02|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-03|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-04|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-05|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-06|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-07|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-08|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-09|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-10|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-11|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-12|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-13|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-14|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-15|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-16|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-17|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-18|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-19|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-20|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-21|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-22|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-23|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-24|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-25|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-26|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-27|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-28|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-29|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-30|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-05-31|6388.0|0|856.0|0|11.816675869685257|0|7244.0|0
0|2020-06-01|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-02|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-03|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-04|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-05|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-06|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-07|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-08|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-09|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-10|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-11|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-12|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-13|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-14|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-15|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-16|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-17|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-18|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-19|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-20|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-21|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-22|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-23|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-24|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-25|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-26|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-27|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-28|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-29|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-06-30|6441.0|0|839.0|0|11.524725274725276|0|7280.0|0
0|2020-07-01|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-02|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-03|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-04|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-05|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-06|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-07|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-08|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-09|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-10|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-11|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-12|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-13|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-14|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-15|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-16|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-17|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-18|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-19|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-20|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-21|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-22|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-23|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-24|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-25|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-26|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-27|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-28|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-29|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-30|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-07-31|6716.0|0|786.0|0|10.4772060783791|0|7502.0|0
0|2020-08-01|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-02|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-03|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-04|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-05|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-06|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-07|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-08|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-09|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-10|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-11|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-12|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-13|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-14|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-15|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-16|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-17|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-18|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-19|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-20|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-21|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-22|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-23|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-24|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-25|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-26|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-27|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-28|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-29|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-30|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-08-31|6800.0|0|629.0|0|8.466819221967963|0|7429.0|0
0|2020-09-01|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-02|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-03|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-04|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-05|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-06|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-07|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-08|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-09|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-10|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-11|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-12|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-13|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-14|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-15|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-16|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-17|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-18|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-19|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-20|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-21|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-22|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-23|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-24|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-25|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-26|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-27|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-28|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-29|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-09-30|6638.0|0|582.0|0|8.060941828254848|0|7220.0|0
0|2020-10-01|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-02|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-03|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-04|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-05|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-06|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-07|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-08|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-09|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-10|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-11|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-12|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-13|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-14|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-15|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-16|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-17|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-18|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-19|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-20|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-21|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-22|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-23|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-24|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-25|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-26|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-27|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-28|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-29|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-30|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-10-31|6639.0|0|516.0|0|7.211740041928721|0|7155.0|0
0|2020-11-01|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-02|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-03|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-04|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-05|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-06|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-07|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-08|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-09|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-10|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-11|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-12|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-13|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-14|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-15|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-16|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-17|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-18|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-19|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-20|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-21|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-22|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-23|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-24|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-25|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-26|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-27|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-28|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-29|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-11-30|6687.0|0|524.0|0|7.266675911801414|0|7211.0|0
0|2020-12-01|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-02|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-03|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-04|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-05|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-06|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-07|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-08|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
0|2020-12-09|6690.0|0|560.0|0|7.724137931034483|0|7250.0|0
