|dates|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitationTotal.missing|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.data|ClearCreek_Colorado_UnitedStates.AveragePrecipitation.missing|ClearCreek_Colorado_UnitedStates.AverageWindDirection.data|ClearCreek_Colorado_UnitedStates.AverageWindDirection.missing|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.data|ClearCreek_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-24|0.0|0|0.0028645833333333336|0|195.78125|0|12.614583333333334|0
0|2020-01-25|0.0|0|0.00026041666666666666|0|180.78125|0|13.744791666666666|0
0|2020-01-26|0.0|0|0.00010416666666666667|0|294.1666666666667|0|29.072916666666668|0
0|2020-01-27|0.0|0|0.00020833333333333335|0|288.4895833333333|0|17.53125|0
0|2020-01-28|0.0|0|0.005|0|312.5520833333333|0|22.708333333333332|0
0|2020-01-29|0.0|0|0.0004166666666666667|0|316.6145833333333|0|15.21875|0
0|2020-01-30|0.0|0|0.0005208333333333333|0|265.2604166666667|0|18.515625|0
0|2020-01-31|0.0|0|0.0|0|297.6041666666667|0|18.666666666666668|0
0|2020-02-01|0.0|0|0.00020833333333333335|0|223.22916666666666|0|21.59375|0
0|2020-02-02|0.0|0|0.0|0|270.1041666666667|0|31.96875|0
0|2020-02-03|0.0|0|0.0005208333333333333|0|187.60416666666666|0|18.78125|0
0|2020-02-04|0.0|0|0.00020833333333333335|0|187.55208333333334|0|9.770833333333334|0
0|2020-02-05|0.0|0|0.0|0|295.2604166666667|0|22.65625|0
0|2020-02-06|0.0|0|0.0004166666666666667|0|166.82291666666666|0|16.484375|0
0|2020-02-07|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-08|0.0|0|0.0023437500000000003|0|229.6875|0|21.921875|0
0|2020-02-09|0.0|0|0.0014583333333333332|0|228.90625|0|15.90625|0
0|2020-02-10|0.0|0|0.00026041666666666666|0|275.46875|0|19.21875|0
0|2020-02-11|0.0|0|0.0|0|290.0520833333333|0|25.609375|0
0|2020-02-12|0.0|0|0.0|0|306.4583333333333|0|28.015625|0
0|2020-02-13|0.0|0|0.0|0|197.23958333333334|0|21.458333333333332|0
0|2020-02-14|0.0|0|0.0|0|305.625|0|33.963541666666664|0
0|2020-02-15|0.0|0|0.0|0|282.7083333333333|0|26.713541666666668|0
0|2020-02-16|0.0|0|0.0|0|277.1875|0|28.192708333333332|0
0|2020-02-17|0.0|0|0.002239583333333333|0|212.55208333333334|0|19.963541666666668|0
0|2020-02-18|0.0|0|0.0|0|278.8541666666667|0|20.46875|0
0|2020-02-19|0.0|0|0.0009375|0|283.59375|0|21.046875|0
0|2020-02-20|0.0|0|0.0|0|323.4895833333333|0|14.583333333333334|0
0|2020-02-21|0.0|0|0.0|0|300.3125|0|21.265625|0
0|2020-02-22|0.0|0|0.0|0|282.65625|0|20.84375|0
0|2020-02-23|0.0|0|0.0|0|171.19791666666666|0|18.713541666666668|0
0|2020-02-24|0.0|0|0.0|0|87.76041666666667|0|12.161458333333334|0
0|2020-02-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-26|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-27|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-28|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-02-29|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-01|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-02|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-03|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-04|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-03-05|0.0|0|0.0|0|120.67708333333333|0|6.588541666666667|0
0|2020-03-06|0.0|0|0.0|0|261.6145833333333|0|17.71875|0
0|2020-03-07|0.0|0|0.0|0|269.84375|0|18.640625|0
0|2020-03-08|0.0|0|0.0005208333333333333|0|278.4895833333333|0|22.005208333333332|0
0|2020-03-09|0.0|0|0.0|0|297.6041666666667|0|22.328125|0
0|2020-03-10|0.0|0|0.0|0|281.40625|0|27.296875|0
0|2020-03-11|0.0|0|0.0|0|283.0729166666667|0|29.604166666666668|0
0|2020-03-12|0.0|0|0.0|0|286.6666666666667|0|30.875|0
0|2020-03-13|0.0|0|0.0008333333333333334|0|221.77083333333334|0|16.328125|0
0|2020-03-14|0.0|0|0.0|0|276.8229166666667|0|16.380208333333332|0
0|2020-03-15|0.0|0|0.0|0|261.5625|0|17.046875|0
0|2020-03-16|0.0|0|0.0|0|255.625|0|13.864583333333334|0
0|2020-03-17|0.0|0|0.0|0|253.54166666666666|0|16.1875|0
0|2020-03-18|0.0|0|0.0|0|200.67708333333334|0|16.807291666666668|0
0|2020-03-19|0.0|0|0.0067708333333333336|0|128.75|0|15.609375|0
0|2020-03-20|0.0|0|0.00125|0|276.1458333333333|0|14.0625|0
0|2020-03-21|0.0|0|0.0025000000000000005|0|292.8125|0|19.145833333333332|0
0|2020-03-22|0.0|0|0.0|0|296.3020833333333|0|26.802083333333332|0
0|2020-03-23|0.0|0|0.0014062499999999997|0|286.5104166666667|0|17.46875|0
0|2020-03-24|0.0|0|0.0|0|268.59375|0|26.0625|0
0|2020-03-25|0.0|0|0.0|0|257.2916666666667|0|23.40625|0
0|2020-03-26|0.0|0|0.0|0|249.73958333333334|0|22.864583333333332|0
0|2020-03-27|0.0|0|0.0026041666666666665|0|171.66666666666666|0|10.333333333333334|0
0|2020-03-28|0.0|0|0.0|0|318.5416666666667|0|29.65625|0
0|2020-03-29|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-03-30|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-03-31|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-01|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-02|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-03|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-04|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-05|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-06|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-07|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-08|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-09|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-10|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-11|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-12|0.0|0|0.0|0|310.0|0|40.0|0
0|2020-04-13|0.0|0|0.0|0|305.9895833333333|0|31.411458333333332|0
0|2020-04-14|0.0|0|0.0|0|281.40625|0|32.723958333333336|0
0|2020-04-15|0.0|0|0.0004166666666666667|0|261.6666666666667|0|25.640625|0
0|2020-04-16|0.0|0|0.0023437500000000008|0|257.4479166666667|0|17.057291666666668|0
0|2020-04-17|0.0|0|0.0|0|275.8333333333333|0|22.541666666666668|0
0|2020-04-18|0.0|0|0.0009895833333333334|0|301.40625|0|20.8125|0
0|2020-04-19|0.0|0|0.0009375|0|287.3958333333333|0|16.177083333333332|0
0|2020-04-20|0.0|0|0.000625|0|286.25|0|14.75|0
0|2020-04-21|0.0|0|0.0004166666666666667|0|217.1875|0|7.213541666666667|0
0|2020-04-22|0.0|0|0.0|0|315.46875|0|19.885416666666668|0
0|2020-04-23|0.0|0|0.0|0|239.42708333333334|0|28.380208333333332|0
0|2020-04-24|0.0|0|5.208333333333334e-05|0|186.04166666666666|0|13.359375|0
0|2020-04-25|0.0|0|0.002135416666666667|0|229.63541666666666|0|16.786458333333332|0
0|2020-04-26|0.0|0|0.00015625|0|257.34375|0|25.09375|0
0|2020-04-27|0.0|0|0.0|0|290.3125|0|23.046875|0
0|2020-04-28|0.0|0|0.0|0|309.2708333333333|0|36.364583333333336|0
0|2020-04-29|0.0|0|0.0|0|311.3020833333333|0|19.140625|0
0|2020-04-30|0.0|0|0.0|0|237.86458333333334|0|20.192708333333332|0
0|2020-05-01|0.0|0|0.0|0|254.73958333333334|0|17.802083333333332|0
0|2020-05-02|0.0|0|0.0003125|0|218.64583333333334|0|14.395833333333334|0
0|2020-05-03|0.0|0|0.0|0|234.16666666666666|0|18.151041666666668|0
0|2020-05-04|0.0|0|0.00036458333333333335|0|229.73958333333334|0|18.651041666666668|0
0|2020-05-05|0.0|0|0.0|0|284.2708333333333|0|24.958333333333332|0
0|2020-05-06|0.0|0|0.0|0|255.3125|0|18.958333333333332|0
0|2020-05-07|0.0|0|0.0|0|288.4895833333333|0|23.541666666666668|0
0|2020-05-08|0.0|0|0.0|0|270.46875|0|14.036458333333334|0
0|2020-05-09|0.0|0|0.0|0|305.3125|0|19.791666666666668|0
0|2020-05-10|0.0|0|0.0|0|244.42708333333334|0|16.619791666666668|0
0|2020-05-11|0.0|0|0.0021875|0|272.34375|0|18.328125|0
0|2020-05-12|0.0|0|0.0|0|268.125|0|22.010416666666668|0
0|2020-05-13|0.0|0|0.0|0|260.8854166666667|0|20.213541666666668|0
0|2020-05-14|0.0|0|0.0|0|242.76041666666666|0|12.901041666666666|0
0|2020-05-15|0.0|0|0.00010416666666666667|0|262.7083333333333|0|14.427083333333334|0
0|2020-05-16|0.0|0|0.0|0|242.34375|0|15.489583333333334|0
0|2020-05-17|0.0|0|0.0|0|237.29166666666666|0|16.609375|0
0|2020-05-18|0.0|0|0.0|0|221.71875|0|12.020833333333334|0
0|2020-05-19|0.0|0|0.0|0|184.63541666666666|0|14.15625|0
0|2020-05-20|0.0|0|0.0|0|190.46875|0|19.119791666666668|0
0|2020-05-21|0.0|0|0.0|0|254.89583333333334|0|13.036458333333334|0
0|2020-05-22|0.0|0|0.0|0|245.625|0|11.057291666666666|0
0|2020-05-23|0.0|0|0.0|0|262.0833333333333|0|11.744791666666666|0
0|2020-05-24|0.0|0|0.008906250000000003|0|221.77083333333334|0|12.015625|0
0|2020-05-25|0.0|0|0.0004166666666666667|0|305.9375|0|12.484375|0
0|2020-05-26|0.0|0|0.0|0|314.53125|0|21.453125|0
0|2020-05-27|0.0|0|0.0|0|295.2604166666667|0|17.90625|0
0|2020-05-28|0.0|0|0.0|0|226.40625|0|8.635416666666666|0
0|2020-05-29|0.0|0|0.0|0|255.78125|0|16.223958333333332|0
0|2020-05-30|0.0|0|0.00125|0|224.73958333333334|0|13.614583333333334|0
0|2020-05-31|0.0|0|0.0010416666666666667|0|269.8958333333333|0|14.979166666666666|0
0|2020-06-01|0.0|0|0.0|0|190.88541666666666|0|10.479166666666666|0
0|2020-06-02|0.0|0|0.0|0|228.02083333333334|0|9.8125|0
0|2020-06-03|0.0|0|0.0|0|253.4375|0|15.838541666666666|0
0|2020-06-04|0.0|0|0.0|0|218.95833333333334|0|17.880208333333332|0
0|2020-06-05|0.0|0|0.0|0|224.16666666666666|0|13.21875|0
0|2020-06-06|0.0|0|0.0009375|0|209.0625|0|20.802083333333332|0
0|2020-06-07|0.0|0|0.0|0|229.01041666666666|0|15.833333333333334|0
0|2020-06-08|0.0|0|0.0023958333333333336|0|160.46875|0|12.651041666666666|0
0|2020-06-09|0.0|0|0.0013541666666666667|0|163.22916666666666|0|19.395833333333332|0
0|2020-06-10|0.0|0|0.0|0|295.15625|0|20.895833333333332|0
0|2020-06-11|0.0|0|0.0|0|220.78125|0|11.59375|0
0|2020-06-12|0.0|0|0.0|0|175.98958333333334|0|11.203125|0
0|2020-06-13|0.0|0|0.00020833333333333335|0|208.69791666666666|0|13.645833333333334|0
0|2020-06-14|0.0|0|0.0|0|257.5|0|22.984375|0
0|2020-06-15|0.0|0|0.0|0|212.70833333333334|0|10.932291666666666|0
0|2020-06-16|0.0|0|0.0|0|248.75|0|15.869791666666666|0
0|2020-06-17|0.0|0|0.0|0|248.75|0|13.859375|0
0|2020-06-18|0.0|0|0.0004166666666666667|0|183.85416666666666|0|14.125|0
0|2020-06-19|0.0|0|0.002916666666666667|0|239.84375|0|14.104166666666666|0
0|2020-06-20|0.0|0|0.0|0|274.21875|0|21.442708333333332|0
0|2020-06-21|0.0|0|0.0003645833333333333|0|256.09375|0|19.640625|0
0|2020-06-22|0.0|0|0.0|0|224.375|0|13.182291666666666|0
0|2020-06-23|0.0|0|0.0|0|237.23958333333334|0|10.255208333333334|0
0|2020-06-24|0.0|0|0.004270833333333334|0|200.72916666666666|0|8.822916666666666|0
0|2020-06-25|0.0|0|0.0|0|251.875|0|13.953125|0
0|2020-06-26|0.0|0|0.0005208333333333333|0|202.76041666666666|0|10.296875|0
0|2020-06-27|0.0|0|0.0|0|268.9583333333333|0|21.697916666666668|0
0|2020-06-28|0.0|0|0.0010416666666666667|0|142.5|0|10.604166666666666|0
0|2020-06-29|0.0|0|0.0|0|230.72916666666666|0|12.609375|0
0|2020-06-30|0.0|0|0.00026041666666666666|0|261.5625|0|13.322916666666666|0
0|2020-07-01|0.0|0|0.0|0|185.57291666666666|0|11.927083333333334|0
0|2020-07-02|0.0|0|0.0|0|228.4375|0|9.880208333333334|0
0|2020-07-03|0.0|0|5.208333333333334e-05|0|184.58333333333334|0|7.057291666666667|0
0|2020-07-04|0.0|0|0.0007291666666666667|0|191.66666666666666|0|9.026041666666666|0
0|2020-07-05|0.0|0|0.0015625000000000003|0|186.14583333333334|0|8.703125|0
0|2020-07-06|0.0|0|0.0|0|174.21875|0|8.421875|0
0|2020-07-07|0.0|0|0.0|0|211.92708333333334|0|10.833333333333334|0
0|2020-07-08|0.0|0|0.0|0|217.8125|0|13.364583333333334|0
0|2020-07-09|0.0|0|0.0|0|219.53125|0|10.291666666666666|0
0|2020-07-10|0.0|0|0.0|0|219.27083333333334|0|14.65625|0
0|2020-07-11|0.0|0|0.0|0|226.875|0|10.338541666666666|0
0|2020-07-12|0.0|0|0.0|0|219.84375|0|15.598958333333334|0
0|2020-07-13|0.0|0|0.0003125|0|244.27083333333334|0|19.427083333333332|0
0|2020-07-14|0.0|0|0.0019270833333333338|0|251.30208333333334|0|20.0|0
0|2020-07-15|0.0|0|5.208333333333334e-05|0|235.52083333333334|0|16.15625|0
0|2020-07-16|0.0|0|0.0|0|255.90277777777774|0|14.446180555555557|0
0|2020-07-17|0.0|0|0.0|0|251.875|0|11.25|0
0|2020-07-18|0.0|0|0.0|0|248.75|0|13.583333333333334|0
0|2020-07-19|0.0|0|0.0|0|259.8958333333333|0|13.6875|0
0|2020-07-20|0.0|0|0.0|0|281.40625|0|18.557291666666668|0
0|2020-07-21|0.0|0|0.0|0|207.23958333333334|0|12.515625|0
0|2020-07-22|0.0|0|0.0005208333333333333|0|182.86458333333334|0|9.026041666666666|0
0|2020-07-23|0.0|0|0.0008854166666666666|0|205.36458333333334|0|10.21875|0
0|2020-07-24|0.0|0|0.005208333333333335|0|270.2083333333333|0|10.822916666666666|0
0|2020-07-25|0.0|0|0.006614583333333334|0|224.27083333333334|0|8.692708333333334|0
0|2020-07-26|0.0|0|0.0013020833333333333|0|160.625|0|5.838541666666667|0
0|2020-07-27|0.0|0|0.0|0|51.510416666666664|0|4.208333333333333|0
0|2020-07-28|0.0|0|0.001666666666666667|0|287.96875|0|14.791666666666666|0
0|2020-07-29|0.0|0|0.0|0|304.53125|0|29.385416666666668|0
0|2020-07-30|0.0|0|0.0|0|287.4479166666667|0|18.546875|0
0|2020-07-31|0.0|0|0.0|0|203.95833333333334|0|7.34375|0
0|2020-08-01|0.0|0|0.0|0|120.0|0|3.0|0
0|2020-08-02|0.0|0|0.0|0|120.0|0|3.0|0
0|2020-08-03|0.0|0|0.0004166666666666667|0|176.14583333333334|0|8.526041666666666|0
0|2020-08-04|0.0|0|0.0|0|226.97916666666666|0|15.78125|0
0|2020-08-05|0.0|0|0.0|0|183.125|0|9.28125|0
0|2020-08-06|0.0|0|0.0|0|276.6666666666667|0|13.270833333333334|0
0|2020-08-07|0.0|0|0.0|0|251.5625|0|19.354166666666668|0
0|2020-08-08|0.0|0|0.0|0|270.4166666666667|0|18.645833333333332|0
0|2020-08-09|0.0|0|0.0|0|257.9166666666667|0|14.395833333333334|0
0|2020-08-10|0.0|0|0.0|0|252.29166666666666|0|12.375|0
0|2020-08-11|0.0|0|0.0|0|263.75|0|13.40625|0
0|2020-08-12|0.0|0|0.0|0|236.35416666666666|0|15.177083333333334|0
0|2020-08-13|0.0|0|0.0|0|268.2291666666667|0|15.895833333333334|0
0|2020-08-14|0.0|0|0.0|0|227.70833333333334|0|13.125|0
0|2020-08-15|0.0|0|0.0|0|255.83333333333334|0|12.739583333333334|0
0|2020-08-16|0.0|0|0.0|0|143.64583333333334|0|9.052083333333334|0
0|2020-08-17|0.0|0|0.0|0|151.875|0|8.8125|0
0|2020-08-18|0.0|0|0.0|0|178.54166666666666|0|7.494791666666667|0
0|2020-08-19|0.0|0|0.0|0|257.34375|0|11.880208333333334|0
0|2020-08-20|0.0|0|0.00020833333333333335|0|253.02083333333334|0|14.947916666666666|0
0|2020-08-21|0.0|0|0.0|0|268.8541666666667|0|13.458333333333334|0
0|2020-08-22|0.0|0|0.0|0|201.14583333333334|0|13.0625|0
0|2020-08-23|0.0|0|0.0|0|175.83333333333334|0|8.145833333333334|0
0|2020-08-24|0.0|0|0.0|0|185.41666666666666|0|7.15625|0
0|2020-08-25|0.0|0|0.0|0|194.0625|0|10.458333333333334|0
0|2020-08-26|0.0|0|0.004166666666666667|0|218.54166666666666|0|9.625|0
0|2020-08-27|0.0|0|0.00020833333333333335|0|170.9375|0|7.427083333333333|0
0|2020-08-28|0.0|0|0.0034374999999999996|0|213.75|0|9.583333333333334|0
0|2020-08-29|0.0|0|0.003229166666666667|0|276.1458333333333|0|15.760416666666666|0
0|2020-08-30|0.0|0|0.0008333333333333334|0|279.375|0|27.479166666666668|0
0|2020-08-31|0.0|0|0.0031250000000000006|0|274.2708333333333|0|24.8125|0
0|2020-09-01|0.0|0|0.0007291666666666667|0|299.5833333333333|0|14.302083333333334|0
0|2020-09-02|0.0|0|0.0|0|273.75|0|13.09375|0
0|2020-09-03|0.0|0|0.0|0|296.6666666666667|0|16.697916666666668|0
0|2020-09-04|0.0|0|0.0|0|209.0625|0|10.9375|0
0|2020-09-05|0.0|0|0.0|0|246.04166666666666|0|12.895833333333334|0
0|2020-09-06|0.0|0|0.0|0|312.3958333333333|0|25.583333333333332|0
0|2020-09-07|0.0|0|0.0|0|215.9375|0|23.489583333333332|0
0|2020-09-08|0.0|0|0.0|0|87.5|0|22.65625|0
0|2020-09-09|0.0|0|0.00020833333333333335|0|139.84375|0|10.265625|0
0|2020-09-10|0.0|0|0.0027083333333333334|0|172.08333333333334|0|17.125|0
0|2020-09-11|0.0|0|0.0019791666666666673|0|277.2916666666667|0|28.604166666666668|0
0|2020-09-12|0.0|0|0.005520833333333333|0|237.91666666666666|0|13.8125|0
0|2020-09-13|0.0|0|0.0|0|193.4375|0|10.4375|0
0|2020-09-14|0.0|0|0.0|0|201.66666666666666|0|8.458333333333334|0
0|2020-09-15|0.0|0|0.0|0|191.66666666666666|0|9.791666666666666|0
0|2020-09-16|0.0|0|0.0|0|128.4375|0|10.489583333333334|0
0|2020-09-17|0.0|0|0.0|0|193.22916666666666|0|9.291666666666666|0
0|2020-09-18|0.0|0|0.0|0|200.83333333333334|0|9.989583333333334|0
0|2020-09-19|0.0|0|0.0|0|269.8958333333333|0|14.0625|0
0|2020-09-20|0.0|0|0.0|0|265.9375|0|17.239583333333332|0
0|2020-09-21|0.0|0|0.00020833333333333335|0|197.08333333333334|0|11.84375|0
0|2020-09-22|0.0|0|0.0|0|266.25|0|9.916666666666666|0
0|2020-09-23|0.0|0|0.0|0|284.2708333333333|0|15.625|0
0|2020-09-24|0.0|0|0.0|0|291.6666666666667|0|15.947916666666666|0
0|2020-09-25|0.0|0|0.0|0|224.27083333333334|0|20.364583333333332|0
0|2020-09-26|0.0|0|0.0|0|272.2916666666667|0|31.822916666666668|0
0|2020-09-27|0.0|0|0.0|0|317.9166666666667|0|18.9375|0
0|2020-09-28|0.0|0|0.0|0|313.2291666666667|0|13.46875|0
0|2020-09-29|0.0|0|0.0|0|289.6875|0|15.567708333333334|0
0|2020-09-30|0.0|0|0.0|0|301.875|0|15.104166666666666|0
0|2020-10-01|0.0|0|0.0|0|295.4166666666667|0|17.072916666666668|0
0|2020-10-02|0.0|0|0.0|0|309.5833333333333|0|21.59375|0
0|2020-10-03|0.0|0|0.0|0|292.5|0|15.916666666666666|0
0|2020-10-04|0.0|0|0.0|0|273.125|0|17.03125|0
0|2020-10-05|0.0|0|0.0|0|305.9375|0|27.8125|0
0|2020-10-06|0.0|0|0.0|0|308.2291666666667|0|15.979166666666666|0
0|2020-10-07|0.0|0|0.0|0|176.35416666666666|0|9.625|0
0|2020-10-08|0.0|0|0.0|0|253.22916666666666|0|14.708333333333334|0
0|2020-10-09|0.0|0|0.0|0|251.66666666666666|0|15.916666666666666|0
0|2020-10-10|0.0|0|0.0|0|255.20833333333334|0|10.854166666666666|0
0|2020-10-11|0.0|0|0.0|0|198.02083333333334|0|23.197916666666668|0
0|2020-10-12|0.0|0|0.0|0|301.0416666666667|0|33.395833333333336|0
0|2020-10-13|0.0|0|0.0|0|302.1875|0|35.177083333333336|0
0|2020-10-14|0.0|0|0.0|0|296.3020833333333|0|43.072916666666664|0
0|2020-10-15|0.0|0|0.0|0|309.4791666666667|0|28.109375|0
0|2020-10-16|0.0|0|0.00020833333333333335|0|303.9583333333333|0|43.760416666666664|0
0|2020-10-17|0.0|0|0.00010416666666666667|0|298.3333333333333|0|33.53125|0
0|2020-10-18|0.0|0|0.0|0|296.1458333333333|0|28.177083333333332|0
0|2020-10-19|0.0|0|0.0|0|298.3333333333333|0|27.583333333333332|0
0|2020-10-20|0.0|0|0.0|0|279.1666666666667|0|22.895833333333332|0
0|2020-10-21|0.0|0|0.0|0|267.1875|0|29.34375|0
0|2020-10-22|0.0|0|0.0|0|274.6875|0|29.791666666666668|0
0|2020-10-23|0.0|0|0.0|0|279.2708333333333|0|33.072916666666664|0
0|2020-10-24|0.0|0|0.0|0|287.0833333333333|0|35.354166666666664|0
0|2020-10-25|0.0|0|0.00885416666666667|0|226.66666666666666|0|15.927083333333334|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|228.64583333333334|0|10.677083333333334|0
0|2020-10-27|0.0|0|0.0|0|147.39583333333334|0|7.786458333333333|0
0|2020-10-28|0.0|0|0.0|0|154.89583333333334|0|9.0625|0
0|2020-10-29|0.0|0|0.0|0|315.7291666666667|0|17.375|0
0|2020-10-30|0.0|0|0.0|0|294.0625|0|19.447916666666668|0
0|2020-10-31|0.0|0|0.0|0|292.8125|0|31.385416666666668|0
0|2020-11-01|0.0|0|0.0|0|300.0520833333333|0|22.5|0
0|2020-11-02|0.0|0|0.0|0|305.4166666666667|0|17.333333333333332|0
0|2020-11-03|0.0|0|0.0|0|314.8958333333333|0|12.875|0
0|2020-11-04|0.0|0|0.0|0|322.1875|0|17.895833333333332|0
0|2020-11-05|0.0|0|0.0|0|274.7916666666667|0|15.291666666666666|0
0|2020-11-06|0.0|0|0.0|0|268.3333333333333|0|15.557291666666666|0
0|2020-11-07|0.0|0|0.0|0|210.52083333333334|0|18.760416666666668|0
0|2020-11-08|0.0|0|0.001927083333333333|0|189.42708333333334|0|15.21875|0
0|2020-11-09|0.0|0|0.008333333333333333|0|142.91666666666666|0|9.34375|0
0|2020-11-10|0.0|0|0.0|0|286.3541666666667|0|32.598958333333336|0
0|2020-11-11|0.0|0|0.0|0|275.15625|0|30.192708333333332|0
0|2020-11-12|0.0|0|0.0|0|266.9791666666667|0|29.020833333333332|0
0|2020-11-13|0.0|0|0.0|0|278.125|0|31.541666666666668|0
0|2020-11-14|0.0|0|0.0|0|140.83333333333334|0|17.536458333333332|0
0|2020-11-15|0.0|0|0.0|0|287.2395833333333|0|31.598958333333332|0
0|2020-11-16|0.0|0|0.0|0|286.5625|0|26.489583333333332|0
0|2020-11-17|0.0|0|0.0|0|291.4583333333333|0|21.739583333333332|0
0|2020-11-18|0.0|0|0.0|0|278.3333333333333|0|37.927083333333336|0
0|2020-11-19|0.0|0|0.0|0|258.9583333333333|0|25.625|0
0|2020-11-20|0.0|0|0.0|0|256.4583333333333|0|16.583333333333332|0
0|2020-11-21|0.0|0|0.0|0|281.4583333333333|0|21.104166666666668|0
0|2020-11-22|0.0|0|0.0|0|255.3125|0|16.739583333333332|0
0|2020-11-23|0.0|0|0.0|0|259.4791666666667|0|19.041666666666668|0
0|2020-11-24|0.0|0|0.015000000000000006|0|259.7395833333333|0|12.583333333333334|0
0|2020-11-25|0.0|0|0.0|0|300.3125|0|25.541666666666668|0
0|2020-11-26|0.0|0|0.0004166666666666667|0|281.0416666666667|0|12.052083333333334|0
0|2020-11-27|0.0|0|0.0|0|194.89583333333334|0|11.229166666666666|0
0|2020-11-28|0.0|0|0.0|0|231.14583333333334|0|12.1875|0
0|2020-11-29|0.0|0|0.0|0|252.08333333333334|0|11.21875|0
0|2020-11-30|0.0|0|0.0|0|315.3125|0|22.270833333333332|0
0|2020-12-01|0.0|0|0.002291666666666667|0|223.85416666666666|0|15.479166666666666|0
0|2020-12-02|0.0|0|0.0004166666666666667|0|140.0|0|8.041666666666666|0
0|2020-12-03|0.0|0|0.0|0|271.1458333333333|0|8.208333333333334|0
0|2020-12-04|0.0|0|0.0|0|150.83333333333334|0|8.125|0
0|2020-12-05|0.0|0|0.0|0|290.4166666666667|0|10.333333333333334|0
