|dates|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.data|Pottawattamie_Iowa_UnitedStates.AveragePrecipitation.missing|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.data|Pottawattamie_Iowa_UnitedStates.AverageWindDirection.missing|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.data|Pottawattamie_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-20|0.0|0|0.0|0|155.67708333333334|0|5.697916666666667|0
0|2020-02-21|0.0|0|0.0|0|210.78125|0|17.083333333333332|0
0|2020-02-22|0.0|0|0.0|0|203.4375|0|12.208333333333334|0
0|2020-02-23|0.0|0|0.0|0|85.57291666666667|0|6.151041666666667|0
0|2020-02-24|0.0|0|0.0|0|38.645833333333336|0|12.25|0
0|2020-02-25|0.0|0|0.0|0|96.97916666666667|0|14.677083333333334|0
0|2020-02-26|0.0|0|0.0|0|294.4791666666667|0|11.510416666666666|0
0|2020-02-27|0.0|0|0.0|0|212.29166666666666|0|5.84375|0
0|2020-02-28|0.0|0|0.0|0|216.61458333333334|0|7.479166666666667|0
0|2020-02-29|0.0|0|0.0|0|169.58333333333334|0|13.739583333333334|0
0|2020-03-01|0.0|0|0.0|0|287.9166666666667|0|11.489583333333334|0
0|2020-03-02|0.0|0|0.0|0|236.97916666666666|0|8.1875|0
0|2020-03-03|0.0|0|0.0|0|270.3125|0|12.833333333333334|0
0|2020-03-04|0.0|0|0.0|0|205.83333333333334|0|10.875|0
0|2020-03-05|0.0|0|0.0|0|306.1458333333333|0|20.541666666666668|0
0|2020-03-06|0.0|0|0.0|0|196.04166666666666|0|9.479166666666666|0
0|2020-03-07|0.0|0|0.0|0|180.10416666666666|0|18.78125|0
0|2020-03-08|0.0|0|0.0|0|198.125|0|21.177083333333332|0
0|2020-03-09|0.0|0|0.006666666666666668|0|271.9791666666667|0|14.46875|0
0|2020-03-10|0.0|0|0.0|0|150.20833333333334|0|4.21875|0
0|2020-03-11|0.0|0|0.0|0|176.97916666666666|0|7.677083333333333|0
0|2020-03-12|0.0|0|0.000625|0|273.75|0|16.166666666666668|0
0|2020-03-13|0.0|0|0.00020833333333333335|0|185.10416666666666|0|6.083333333333333|0
0|2020-03-14|0.0|0|0.005208333333333336|0|60.104166666666664|0|10.760416666666666|0
0|2020-03-15|0.0|0|0.0|0|107.1875|0|7.572916666666667|0
0|2020-03-16|0.0|0|0.0|0|205.3125|0|5.729166666666667|0
0|2020-03-17|0.0|0|0.0|0|173.59375|0|7.973958333333333|0
0|2020-03-18|0.0|0|0.0|0|76.30208333333333|0|5.640625|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|128.17708333333334|0|13.276041666666666|0
0|2020-03-20|0.0|0|0.0|0|289.4270833333333|0|16.411458333333332|0
0|2020-03-21|0.0|0|0.0|0|138.54166666666666|0|7.9375|0
0|2020-03-22|0.0|0|0.0|0|148.02083333333334|0|11.041666666666666|0
0|2020-03-23|0.0|0|0.0|0|145.625|0|8.260416666666666|0
0|2020-03-24|0.0|0|0.0|0|143.85416666666666|0|10.822916666666666|0
0|2020-03-25|0.0|0|0.0|0|159.32291666666666|0|11.583333333333334|0
0|2020-03-26|0.0|0|0.0|0|44.0625|0|12.677083333333334|0
0|2020-03-27|0.0|0|0.00010416666666666667|0|48.541666666666664|0|7.572916666666667|0
0|2020-03-28|0.0|0|0.0026041666666666665|0|163.22916666666666|0|13.927083333333334|0
0|2020-03-29|0.0|0|0.0|0|288.125|0|14.708333333333334|0
0|2020-03-30|0.0|0|0.0|0|104.16666666666667|0|8.0625|0
0|2020-03-31|0.0|0|0.0|0|108.125|0|6.677083333333333|0
0|2020-04-01|0.0|0|0.0|0|157.29166666666666|0|14.71875|0
0|2020-04-02|0.0|0|0.0|0|228.28125|0|14.859375|0
0|2020-04-03|0.0|0|0.00020833333333333335|0|332.3958333333333|0|16.755208333333332|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|116.875|0|8.072916666666666|0
0|2020-04-05|0.0|0|0.0|0|145.72916666666666|0|10.640625|0
0|2020-04-06|0.0|0|0.0|0|159.47916666666666|0|12.177083333333334|0
0|2020-04-07|0.0|0|0.0|0|213.125|0|8.96875|0
0|2020-04-08|0.0|0|0.0|0|187.91666666666666|0|12.1875|0
0|2020-04-09|0.0|0|0.0|0|312.1875|0|16.729166666666668|0
0|2020-04-10|0.0|0|0.0|0|213.4375|0|6.458333333333333|0
0|2020-04-11|0.0|0|0.0|0|197.76041666666666|0|8.953125|0
0|2020-04-12|0.0|0|0.003750000000000001|0|240.52083333333334|0|21.708333333333332|0
0|2020-04-13|0.0|0|0.0|0|297.3958333333333|0|13.5625|0
0|2020-04-14|0.0|0|0.0|0|230.72916666666666|0|11.40625|0
0|2020-04-15|0.0|0|0.0|0|112.8125|0|6.59375|0
0|2020-04-16|0.0|0|0.001666666666666667|0|66.40625|0|11.984375|0
0|2020-04-17|0.0|0|0.0016666666666666668|0|221.875|0|9.739583333333334|0
0|2020-04-18|0.0|0|0.0|0|216.35416666666666|0|17.229166666666668|0
0|2020-04-19|0.0|0|0.0|0|131.875|0|9.385416666666666|0
0|2020-04-20|0.0|0|0.0|0|197.39583333333334|0|10.3125|0
0|2020-04-21|0.0|0|0.0|0|155.0|0|6.359375|0
0|2020-04-22|0.0|0|0.0|0|211.25|0|12.479166666666666|0
0|2020-04-23|0.0|0|0.0|0|192.91666666666666|0|6.510416666666667|0
0|2020-04-24|0.0|0|0.000625|0|208.64583333333334|0|6.34375|0
0|2020-04-25|0.0|0|0.0025|0|202.60416666666666|0|6.541666666666667|0
0|2020-04-26|0.0|0|0.0|0|194.6875|0|7.177083333333333|0
0|2020-04-27|0.0|0|0.00020833333333333335|0|154.79166666666666|0|11.09375|0
0|2020-04-28|0.0|0|0.0|0|270.6770833333333|0|13.848958333333334|0
0|2020-04-29|0.0|0|0.0|0|326.3541666666667|0|18.489583333333332|0
0|2020-04-30|0.0|0|0.0|0|190.05208333333334|0|5.78125|0
0|2020-05-01|0.0|0|0.0|0|173.54166666666666|0|10.729166666666666|0
0|2020-05-02|0.0|0|0.0|0|244.27083333333334|0|9.208333333333334|0
0|2020-05-03|0.0|0|0.0|0|168.95833333333334|0|5.270833333333333|0
0|2020-05-04|0.0|0|0.002291666666666667|0|75.9375|0|7.135416666666667|0
0|2020-05-05|0.0|0|0.0004166666666666667|0|262.3958333333333|0|15.364583333333334|0
0|2020-05-06|0.0|0|0.0|0|300.9375|0|8.1875|0
0|2020-05-07|0.0|0|0.0028125000000000003|0|133.75|0|4.8125|0
0|2020-05-08|0.0|0|0.0030208333333333337|0|328.2291666666667|0|11.354166666666666|0
0|2020-05-09|0.0|0|0.0|0|225.72916666666666|0|11.03125|0
0|2020-05-10|0.0|0|0.00020833333333333335|0|325.9375|0|16.927083333333332|0
0|2020-05-11|0.0|0|0.0|0|257.6041666666667|0|7.145833333333333|0
0|2020-05-12|0.0|0|0.0|0|148.80208333333334|0|8.0|0
0|2020-05-13|0.0|0|0.000625|0|141.25|0|11.515625|0
0|2020-05-14|0.0|0|0.0004166666666666667|0|153.33333333333334|0|5.322916666666667|0
0|2020-05-15|0.0|0|0.0|0|80.52083333333333|0|7.072916666666667|0
0|2020-05-16|0.0|0|0.0027083333333333334|0|148.02083333333334|0|9.09375|0
0|2020-05-17|0.0|0|0.00020833333333333335|0|321.5625|0|15.46875|0
0|2020-05-18|0.0|0|0.0|0|292.3958333333333|0|12.125|0
0|2020-05-19|0.0|0|0.0|0|53.854166666666664|0|7.364583333333333|0
0|2020-05-20|0.0|0|0.0|0|90.9375|0|8.40625|0
0|2020-05-21|0.0|0|0.0|0|124.375|0|11.739583333333334|0
0|2020-05-22|0.0|0|0.0|0|104.0625|0|10.739583333333334|0
0|2020-05-23|0.0|0|0.0|0|169.6875|0|6.583333333333333|0
0|2020-05-24|0.0|0|0.00020833333333333335|0|151.5625|0|9.9375|0
0|2020-05-25|0.0|0|0.0|0|251.77083333333334|0|5.833333333333333|0
0|2020-05-26|0.0|0|0.006041666666666667|0|274.8958333333333|0|9.854166666666666|0
0|2020-05-27|0.0|0|0.0004166666666666667|0|304.6875|0|7.635416666666667|0
0|2020-05-28|0.0|0|0.0|0|255.41666666666666|0|12.541666666666666|0
0|2020-05-29|0.0|0|0.0|0|253.02083333333334|0|7.526041666666667|0
0|2020-05-30|0.0|0|0.008333333333333333|0|88.64583333333333|0|3.2708333333333335|0
0|2020-05-31|0.0|0|0.00020833333333333335|0|135.10416666666666|0|12.354166666666666|0
0|2020-06-01|0.0|0|0.0|0|196.66666666666666|0|17.604166666666668|0
0|2020-06-02|0.0|0|0.0|0|206.5625|0|14.729166666666666|0
0|2020-06-03|0.0|0|0.0|0|141.45833333333334|0|7.75|0
0|2020-06-04|0.0|0|0.0|0|215.72916666666666|0|8.46875|0
0|2020-06-05|0.0|0|0.0|0|154.89583333333334|0|7.729166666666667|0
0|2020-06-06|0.0|0|0.0|0|134.27083333333334|0|13.005208333333334|0
0|2020-06-07|0.0|0|0.0|0|166.25|0|16.875|0
0|2020-06-08|0.0|0|0.0|0|164.0625|0|16.8125|0
0|2020-06-09|0.0|0|0.04979166666666667|0|145.625|0|9.989583333333334|0
0|2020-06-10|0.0|0|0.02125|0|320.625|0|16.927083333333332|0
0|2020-06-11|0.0|0|0.0|0|211.35416666666666|0|7.645833333333333|0
0|2020-06-12|0.0|0|0.0|0|102.91666666666667|0|6.4375|0
0|2020-06-13|0.0|0|0.0|0|135.3125|0|11.822916666666666|0
0|2020-06-14|0.0|0|0.0|0|143.02083333333334|0|17.552083333333332|0
0|2020-06-15|0.0|0|0.0|0|141.66666666666666|0|12.46875|0
0|2020-06-16|0.0|0|0.0|0|157.29166666666666|0|15.375|0
0|2020-06-17|0.0|0|0.0|0|145.83333333333334|0|16.03125|0
0|2020-06-18|0.0|0|0.008333333333333333|0|189.47916666666666|0|10.614583333333334|0
0|2020-06-19|0.0|0|0.003541666666666667|0|157.91666666666666|0|7.635416666666667|0
0|2020-06-20|0.0|0|0.0|0|84.79166666666667|0|2.65625|0
0|2020-06-21|0.0|0|0.0|0|157.5|0|6.520833333333333|0
0|2020-06-22|0.0|0|0.0|0|275.1041666666667|0|7.895833333333333|0
0|2020-06-23|0.0|0|0.0|0|305.3125|0|8.427083333333334|0
0|2020-06-24|0.0|0|0.0|0|145.20833333333334|0|4.260416666666667|0
0|2020-06-25|0.0|0|0.0|0|152.5|0|8.75|0
0|2020-06-26|0.0|0|0.0|0|152.60416666666666|0|8.947916666666666|0
0|2020-06-27|0.0|0|0.0|0|179.89583333333334|0|7.375|0
0|2020-06-28|0.0|0|0.0018750000000000001|0|145.9375|0|12.208333333333334|0
0|2020-06-29|0.0|0|0.0|0|162.39583333333334|0|14.458333333333334|0
0|2020-06-30|0.0|0|0.0|0|144.16666666666666|0|14.0625|0
0|2020-07-01|0.0|0|0.0039583333333333345|0|128.125|0|7.052083333333333|0
0|2020-07-02|0.0|0|0.0|0|82.39583333333333|0|5.822916666666667|0
0|2020-07-03|0.0|0|0.0|0|70.41666666666667|0|5.59375|0
0|2020-07-04|0.0|0|0.0|0|69.27083333333333|0|5.322916666666667|0
0|2020-07-05|0.0|0|0.0|0|107.1875|0|5.020833333333333|0
0|2020-07-06|0.0|0|0.01|0|100.10416666666667|0|4.59375|0
0|2020-07-07|0.0|0|0.0|0|153.33333333333334|0|7.802083333333333|0
0|2020-07-08|0.0|0|0.0|0|172.8125|0|10.34375|0
0|2020-07-09|0.0|0|0.0008333333333333334|0|206.45833333333334|0|10.302083333333334|0
0|2020-07-10|0.0|0|0.0|0|138.22916666666666|0|5.375|0
0|2020-07-11|0.0|0|0.0|0|265.8854166666667|0|8.671875|0
0|2020-07-12|0.0|0|0.0|0|149.16666666666666|0|4.71875|0
0|2020-07-13|0.0|0|0.0|0|145.3125|0|11.46875|0
0|2020-07-14|0.0|0|0.0|0|142.44791666666666|0|7.770833333333333|0
0|2020-07-15|0.0|0|0.0033333333333333335|0|77.8125|0|7.802083333333333|0
0|2020-07-16|0.0|0|0.0|0|106.66666666666667|0|5.333333333333333|0
0|2020-07-17|0.0|0|0.0|0|158.64583333333334|0|10.901041666666666|0
0|2020-07-18|0.0|0|0.0|0|199.11458333333334|0|13.166666666666666|0
0|2020-07-19|0.0|0|0.0|0|175.3125|0|5.583333333333333|0
0|2020-07-20|0.0|0|0.007291666666666668|0|109.47916666666667|0|7.28125|0
0|2020-07-21|0.0|0|0.0035416666666666665|0|167.08333333333334|0|6.71875|0
0|2020-07-22|0.0|0|0.0|0|69.27083333333333|0|3.8541666666666665|0
0|2020-07-23|0.0|0|0.0|0|132.8125|0|9.208333333333334|0
0|2020-07-24|0.0|0|0.0|0|160.0|0|12.020833333333334|0
0|2020-07-25|0.0|0|0.0|0|176.45833333333334|0|12.0|0
0|2020-07-26|0.0|0|0.0013541666666666667|0|181.30208333333334|0|7.171875|0
0|2020-07-27|0.0|0|0.00010416666666666667|0|75.72916666666667|0|5.53125|0
0|2020-07-28|0.0|0|0.0|0|185.10416666666666|0|8.010416666666666|0
0|2020-07-29|0.0|0|0.005416666666666667|0|116.14583333333333|0|5.25|0
0|2020-07-30|0.0|0|0.009583333333333334|0|76.35416666666667|0|10.458333333333334|0
0|2020-07-31|0.0|0|0.0|0|211.14583333333334|0|7.09375|0
0|2020-08-01|0.0|0|0.005416666666666667|0|205.9375|0|5.53125|0
0|2020-08-02|0.0|0|0.0|0|267.8125|0|8.666666666666666|0
0|2020-08-03|0.0|0|0.0|0|90.78125|0|6.661458333333333|0
0|2020-08-04|0.0|0|0.0|0|72.08333333333333|0|2.9166666666666665|0
0|2020-08-05|0.0|0|0.0025|0|156.35416666666666|0|9.291666666666666|0
0|2020-08-06|0.0|0|0.005625000000000001|0|151.14583333333334|0|10.114583333333334|0
0|2020-08-07|0.0|0|0.0|0|156.09375|0|12.619791666666666|0
0|2020-08-08|0.0|0|0.0|0|158.95833333333334|0|12.666666666666666|0
0|2020-08-09|0.0|0|0.0014583333333333334|0|177.70833333333334|0|10.71875|0
0|2020-08-10|0.0|0|0.0|0|104.73958333333333|0|8.473958333333334|0
0|2020-08-11|0.0|0|0.0|0|114.0625|0|7.395833333333333|0
0|2020-08-12|0.0|0|0.0|0|152.65625|0|9.302083333333334|0
0|2020-08-13|0.0|0|0.0|0|157.60416666666666|0|9.052083333333334|0
0|2020-08-14|0.0|0|0.0|0|163.75|0|8.104166666666666|0
0|2020-08-15|0.0|0|0.0|0|83.75|0|5.708333333333333|0
0|2020-08-16|0.0|0|0.0|0|186.51041666666666|0|7.03125|0
0|2020-08-17|0.0|0|0.0|0|259.4791666666667|0|7.145833333333333|0
0|2020-08-18|0.0|0|0.0|0|38.854166666666664|0|3.1875|0
0|2020-08-19|0.0|0|0.0|0|150.625|0|7.729166666666667|0
0|2020-08-20|0.0|0|0.0|0|176.77083333333334|0|10.302083333333334|0
0|2020-08-21|0.0|0|0.0|0|171.875|0|8.96875|0
0|2020-08-22|0.0|0|0.0|0|195.05208333333334|0|8.442708333333334|0
0|2020-08-23|0.0|0|0.0|0|170.0|0|5.697916666666667|0
0|2020-08-24|0.0|0|0.0|0|184.0625|0|7.8125|0
0|2020-08-25|0.0|0|0.0|0|185.20833333333334|0|10.041666666666666|0
0|2020-08-26|0.0|0|0.0|0|192.29166666666666|0|11.572916666666666|0
0|2020-08-27|0.0|0|0.0|0|188.75|0|9.71875|0
0|2020-08-28|0.0|0|0.0|0|215.52083333333334|0|7.572916666666667|0
0|2020-08-29|0.0|0|0.0|0|138.4375|0|5.984375|0
0|2020-08-30|0.0|0|0.0|0|136.5625|0|9.28125|0
0|2020-08-31|0.0|0|0.00020833333333333335|0|152.60416666666666|0|9.364583333333334|0
0|2020-09-01|0.0|0|0.00020833333333333335|0|120.625|0|7.270833333333333|0
0|2020-09-02|0.0|0|0.0|0|141.97916666666666|0|4.729166666666667|0
0|2020-09-03|0.0|0|0.0|0|264.6875|0|10.385416666666666|0
0|2020-09-04|0.0|0|0.0|0|167.91666666666666|0|7.34375|0
0|2020-09-05|0.0|0|0.0|0|151.66666666666666|0|7.541666666666667|0
0|2020-09-06|0.0|0|0.0|0|219.6875|0|13.427083333333334|0
0|2020-09-07|0.0|0|0.00125|0|46.145833333333336|0|13.1875|0
0|2020-09-08|0.0|0|0.029479166666666657|0|45.78125|0|15.776041666666666|0
0|2020-09-09|0.0|0|0.010312500000000002|0|64.27083333333333|0|12.229166666666666|0
0|2020-09-10|0.0|0|0.006875000000000002|0|69.0625|0|9.260416666666666|0
0|2020-09-11|0.0|0|0.0008333333333333334|0|99.6875|0|4.609375|0
0|2020-09-12|0.0|0|0.0|0|191.35416666666666|0|5.270833333333333|0
0|2020-09-13|0.0|0|0.0|0|106.97916666666667|0|3.15625|0
0|2020-09-14|0.0|0|0.0|0|175.10416666666666|0|7.177083333333333|0
0|2020-09-15|0.0|0|0.0|0|191.77083333333334|0|9.666666666666666|0
0|2020-09-16|0.0|0|0.0|0|220.26041666666666|0|7.703125|0
0|2020-09-17|0.0|0|0.0|0|50.0|0|5.28125|0
0|2020-09-18|0.0|0|0.0|0|73.33333333333333|0|7.453125|0
0|2020-09-19|0.0|0|0.0|0|158.54166666666666|0|12.822916666666666|0
0|2020-09-20|0.0|0|0.0|0|164.63541666666666|0|15.526041666666666|0
0|2020-09-21|0.0|0|0.0|0|176.66666666666666|0|10.770833333333334|0
0|2020-09-22|0.0|0|0.0|0|167.91666666666666|0|8.395833333333334|0
0|2020-09-23|0.0|0|0.0|0|185.88541666666666|0|9.15625|0
0|2020-09-24|0.0|0|0.0|0|163.85416666666666|0|7.208333333333333|0
0|2020-09-25|0.0|0|0.0|0|167.08333333333334|0|8.208333333333334|0
0|2020-09-26|0.0|0|0.0|0|225.625|0|11.8125|0
0|2020-09-27|0.0|0|0.0015625000000000003|0|215.3125|0|5.552083333333333|0
0|2020-09-28|0.0|0|0.0|0|308.3333333333333|0|10.354166666666666|0
0|2020-09-29|0.0|0|0.0|0|248.75|0|7.708333333333333|0
0|2020-09-30|0.0|0|0.0|0|286.4583333333333|0|11.3125|0
0|2020-10-01|0.0|0|0.0|0|315.3645833333333|0|10.40625|0
0|2020-10-02|0.0|0|0.0015625000000000003|0|63.020833333333336|0|2.875|0
0|2020-10-03|0.0|0|0.0009375|0|63.75|0|7.947916666666667|0
0|2020-10-04|0.0|0|0.0|0|110.3125|0|6.666666666666667|0
0|2020-10-05|0.0|0|0.0|0|203.33333333333334|0|13.510416666666666|0
0|2020-10-06|0.0|0|0.0|0|244.16666666666666|0|8.25|0
0|2020-10-07|0.0|0|0.0|0|104.04166666666667|0|8.739583333333334|0
0|2020-10-08|0.0|0|0.0|0|119.0625|0|13.375|0
0|2020-10-09|0.0|0|0.0|0|198.54166666666666|0|15.854166666666666|0
0|2020-10-10|0.0|0|0.0|0|99.16666666666667|0|8.541666666666666|0
0|2020-10-11|0.0|0|0.005104166666666667|0|171.51041666666666|0|16.114583333333332|0
0|2020-10-12|0.0|0|0.0038541666666666668|0|257.7083333333333|0|9.958333333333334|0
0|2020-10-13|0.0|0|0.0|0|208.02083333333334|0|8.645833333333334|0
0|2020-10-14|0.0|0|0.0|0|252.08333333333334|0|13.114583333333334|0
0|2020-10-15|0.0|0|0.0|0|288.9583333333333|0|8.864583333333334|0
0|2020-10-16|0.0|0|0.0|0|243.59375|0|8.958333333333334|0
0|2020-10-17|0.0|0|0.0|0|223.4375|0|13.661458333333334|0
0|2020-10-18|0.0|0|0.004166666666666668|0|224.21875|0|6.541666666666667|0
0|2020-10-19|0.0|0|0.0|0|75.20833333333333|0|5.864583333333333|0
0|2020-10-20|0.0|0|0.0|0|126.04166666666667|0|6.885416666666667|0
0|2020-10-21|0.0|0|0.00020833333333333335|0|108.4375|0|6.614583333333333|0
0|2020-10-22|0.0|0|0.002864583333333334|0|173.90625|0|10.921875|0
0|2020-10-23|0.0|0|0.0|0|331.0416666666667|0|13.90625|0
0|2020-10-24|0.0|0|0.0|0|93.22916666666667|0|6.604166666666667|0
0|2020-10-25|0.0|0|0.0|0|162.1875|0|11.6875|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|282.6041666666667|0|8.723958333333334|0
0|2020-10-27|0.0|0|0.0|0|158.95833333333334|0|6.010416666666667|0
0|2020-10-28|0.0|0|0.0|0|205.625|0|8.057291666666666|0
0|2020-10-29|0.0|0|0.0|0|38.28125|0|11.213541666666666|0
0|2020-10-30|0.0|0|0.0|0|127.5|0|8.833333333333334|0
0|2020-10-31|0.0|0|0.0|0|243.75|0|16.432291666666668|0
0|2020-11-01|0.0|0|0.0|0|246.66666666666666|0|9.130208333333334|0
0|2020-11-02|0.0|0|0.0|0|180.88541666666666|0|8.682291666666666|0
0|2020-11-03|0.0|0|0.0|0|196.14583333333334|0|11.6875|0
0|2020-11-04|0.0|0|0.0|0|194.53125|0|9.036458333333334|0
0|2020-11-05|0.0|0|0.0|0|152.70833333333334|0|4.8125|0
0|2020-11-06|0.0|0|0.0|0|170.3125|0|11.432291666666666|0
0|2020-11-07|0.0|0|0.0|0|179.58333333333334|0|19.4375|0
0|2020-11-08|0.0|0|0.0|0|171.14583333333334|0|19.989583333333332|0
0|2020-11-09|0.0|0|0.003437500000000001|0|244.58333333333334|0|16.552083333333332|0
0|2020-11-10|0.0|0|0.006250000000000001|0|239.63541666666666|0|11.755208333333334|0
0|2020-11-11|0.0|0|0.0|0|186.35416666666666|0|8.447916666666666|0
0|2020-11-12|0.0|0|0.0|0|232.65625|0|9.395833333333334|0
0|2020-11-13|0.0|0|0.0|0|183.95833333333334|0|11.541666666666666|0
0|2020-11-14|0.0|0|0.0|0|219.73958333333334|0|14.072916666666666|0
0|2020-11-15|0.0|0|0.00020833333333333335|0|276.875|0|16.34375|0
0|2020-11-16|0.0|0|0.0|0|233.4375|0|9.822916666666666|0
0|2020-11-17|0.0|0|0.0|0|125.72916666666667|0|11.166666666666666|0
0|2020-11-18|0.0|0|0.0|0|181.97916666666666|0|18.0625|0
0|2020-11-19|0.0|0|0.0|0|241.875|0|12.697916666666666|0
0|2020-11-20|0.0|0|0.0|0|152.70833333333334|0|7.104166666666667|0
0|2020-11-21|0.0|0|0.0|0|89.375|0|6.0|0
0|2020-11-22|0.0|0|0.0|0|241.97916666666666|0|7.833333333333333|0
0|2020-11-23|0.0|0|0.0016666666666666668|0|129.79166666666666|0|10.833333333333334|0
0|2020-11-24|0.0|0|0.0018750000000000006|0|220.10416666666666|0|10.1875|0
0|2020-11-25|0.0|0|0.0|0|239.73958333333334|0|10.114583333333334|0
0|2020-11-26|0.0|0|0.0|0|268.8541666666667|0|9.5|0
0|2020-11-27|0.0|0|0.0|0|251.35416666666666|0|6.604166666666667|0
0|2020-11-28|0.0|0|0.0|0|213.64583333333334|0|11.260416666666666|0
0|2020-11-29|0.0|0|0.0|0|321.25|0|16.885416666666668|0
0|2020-11-30|0.0|0|0.0|0|239.89583333333334|0|7.260416666666667|0
0|2020-12-01|0.0|0|0.0|0|136.875|0|9.5|0
0|2020-12-02|0.0|0|0.0|0|198.95833333333334|0|7.15625|0
