|dates|Ozark_Missouri_UnitedStates.BLS_EmployedPopulation.data|Ozark_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Ozark_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Ozark_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Ozark_Missouri_UnitedStates.BLS_UnemploymentRate.data|Ozark_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Ozark_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Ozark_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-22|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-23|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-24|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-25|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-26|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-27|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-28|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-29|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-30|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-07-31|3117.0|0|249.0|0|7.397504456327986|0|3366.0|0
0|2020-08-01|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-02|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-03|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-04|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-05|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-06|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-07|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-08|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-09|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-10|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-11|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-12|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-13|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-14|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-15|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-16|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-17|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-18|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-19|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-20|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-21|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-22|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-23|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-24|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-25|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-26|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-27|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-28|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-29|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-30|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-08-31|3090.0|0|223.0|0|6.731059462722608|0|3313.0|0
0|2020-09-01|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-02|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-03|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-04|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-05|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-06|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-07|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-08|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-09|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-10|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-11|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-12|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-13|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-14|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-15|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-16|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-17|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-18|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-19|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-20|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-21|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-22|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-23|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-24|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-25|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-26|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-27|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-28|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-29|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-09-30|3383.0|0|176.0|0|4.945209328463052|0|3559.0|0
0|2020-10-01|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-02|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-03|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-04|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-05|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-06|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-07|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-08|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-09|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-10|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-11|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-12|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-13|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-14|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-15|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-16|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-17|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-18|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-19|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-20|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-21|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-22|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-23|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-24|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-25|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-26|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-27|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-28|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-29|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-30|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-10-31|3347.0|0|159.0|0|4.535082715345123|0|3506.0|0
0|2020-11-01|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-02|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-03|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-04|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-05|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-06|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-07|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-08|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-09|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-10|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-11|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-12|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-13|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-14|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-15|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-16|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-17|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-18|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-19|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-20|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-21|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-22|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-23|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-24|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-25|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-26|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-27|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-28|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-29|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-11-30|3251.0|0|177.0|0|5.1633605600933485|0|3428.0|0
0|2020-12-01|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-02|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-03|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-04|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-05|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-06|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-07|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-08|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
0|2020-12-09|3129.0|0|220.0|0|6.569125111973723|0|3349.0|0
