|dates|Ohio_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ohio_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ohio_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ohio_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ohio_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ohio_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ohio_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ohio_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-03|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-04|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-05|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-06|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-07|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-08|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-09|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-10|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-11|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-12|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-13|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-14|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-15|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-16|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-17|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-18|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-19|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-20|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-21|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-22|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-23|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-24|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-25|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-26|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-27|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-28|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-29|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-04-30|16551.0|0|3300.5|0|16.62594766138579|0|19851.5|0
0|2020-05-01|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-02|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-03|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-04|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-05|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-06|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-07|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-08|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-09|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-10|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-11|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-12|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-13|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-14|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-15|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-16|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-17|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-18|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-19|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-20|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-21|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-22|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-23|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-24|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-25|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-26|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-27|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-28|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-29|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-30|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-05-31|17602.0|0|2766.0|0|13.58012568735271|0|20368.0|0
0|2020-06-01|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-02|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-03|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-04|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-05|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-06|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-07|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-08|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-09|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-10|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-11|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-12|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-13|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-14|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-15|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-16|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-17|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-18|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-19|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-20|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-21|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-22|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-23|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-24|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-25|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-26|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-27|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-28|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-29|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-06-30|18437.0|0|2129.0|0|10.352037343187785|0|20566.0|0
0|2020-07-01|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-02|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-03|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-04|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-05|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-06|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-07|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-08|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-09|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-10|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-11|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-12|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-13|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-14|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-15|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-16|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-17|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-18|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-19|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-20|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-21|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-22|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-23|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-24|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-25|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-26|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-27|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-28|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-29|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-30|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-07-31|18593.0|0|1973.0|0|9.593503841291453|0|20566.0|0
0|2020-08-01|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-02|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-03|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-04|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-05|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-06|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-07|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-08|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-09|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-10|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-11|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-12|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-13|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-14|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-15|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-16|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-17|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-18|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-19|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-20|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-21|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-22|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-23|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-24|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-25|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-26|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-27|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-28|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-29|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-30|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-08-31|18636.0|0|1700.0|0|8.359559402045633|0|20336.0|0
0|2020-09-01|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-02|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-03|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-04|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-05|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-06|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-07|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-08|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-09|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-10|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-11|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-12|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-13|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-14|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-15|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-16|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-17|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-18|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-19|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-20|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-21|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-22|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-23|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-24|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-25|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-26|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-27|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-28|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-29|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-09-30|19207.0|0|1487.0|0|7.18565767855417|0|20694.0|0
0|2020-10-01|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-02|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-03|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-04|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-05|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-06|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-07|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-08|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-09|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-10|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-11|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-12|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-13|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-14|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-15|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-16|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-17|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-18|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-19|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-20|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-21|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-22|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-23|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-24|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-25|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-26|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-27|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-28|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-29|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-30|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-10-31|19348.0|0|1283.0|0|6.218796956037032|0|20631.0|0
0|2020-11-01|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-02|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-03|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-04|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-05|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-06|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-07|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-08|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-09|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-10|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-11|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-12|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-13|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-14|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-15|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-16|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-17|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-18|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-19|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-20|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-21|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-22|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-23|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-24|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-25|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-26|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-27|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-28|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-29|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
0|2020-11-30|19223.0|0|1338.0|0|6.50746559019503|0|20561.0|0
