|dates|Washington_Alabama_UnitedStates.BLS_EmployedPopulation.data|Washington_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Washington_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Washington_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Washington_Alabama_UnitedStates.BLS_UnemploymentRate.data|Washington_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Washington_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Washington_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-10|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-11|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-12|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-13|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-14|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-15|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-16|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-17|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-18|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-19|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-20|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-21|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-22|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-23|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-24|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-25|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-26|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-27|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-28|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-29|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-30|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2020-12-31|6378.0|0|319.0|0|4.763326862774377|0|6697.0|0
0|2021-01-01|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-02|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-03|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-04|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-05|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-06|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-07|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-08|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-09|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-10|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-11|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-12|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-13|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-14|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-15|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-16|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-17|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-18|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-19|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-20|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-21|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-22|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-23|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-24|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-25|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-26|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-27|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-28|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-29|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-30|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-01-31|6254.0|0|355.0|0|5.3714631563020125|0|6609.0|0
0|2021-02-01|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-02|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-03|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-04|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-05|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-06|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-07|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-08|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-09|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-10|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-11|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-12|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-13|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-14|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-15|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-16|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-17|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-18|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-19|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-20|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-21|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-22|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-23|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-24|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-25|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-26|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-27|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-02-28|6312.0|0|321.0|0|4.8394391677973765|0|6633.0|0
0|2021-03-01|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-02|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-03|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-04|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-05|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-06|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-07|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-08|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-09|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-10|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-11|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-12|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-13|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-14|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-15|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-16|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-17|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-18|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-19|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-20|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-21|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-22|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-23|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-24|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-25|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-26|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-27|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-28|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-29|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-30|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-03-31|6149.0|0|310.0|0|4.799504567270476|0|6459.0|0
0|2021-04-01|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-02|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-03|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-04|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-05|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-06|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-07|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-08|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-09|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-10|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-11|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-12|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-13|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-14|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-15|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-16|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-17|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-18|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-19|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-20|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-21|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-22|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-23|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-24|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-25|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-26|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-27|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-28|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-29|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-04-30|6229.0|0|251.0|0|3.873456790123457|0|6480.0|0
0|2021-05-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-16|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-17|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-18|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-19|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-20|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-21|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-22|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-23|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-24|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-25|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-26|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-27|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-28|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-29|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-30|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-05-31|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-16|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-17|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-18|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-19|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-20|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-21|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-22|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-23|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-24|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-25|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-26|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-27|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-28|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-29|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-06-30|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-16|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-17|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-18|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-19|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-20|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-21|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-22|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-23|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-24|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-25|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-26|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-27|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-28|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-29|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-30|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-07-31|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-16|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-17|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-18|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-19|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-20|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-21|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-22|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-23|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-24|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-25|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-26|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-27|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-28|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-29|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-30|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-08-31|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-16|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-17|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-18|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-19|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-20|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-21|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-22|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-23|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-24|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-25|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-26|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-27|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-28|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-29|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-09-30|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-01|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-02|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-03|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-04|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-05|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-06|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-07|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-08|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-09|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-10|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-11|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-12|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-13|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-14|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
0|2021-10-15|6086.0|0|245.0|0|3.8698467856578738|0|6331.0|0
