|dates|Elliott_Kentucky_UnitedStates.BLS_EmployedPopulation.data|Elliott_Kentucky_UnitedStates.BLS_EmployedPopulation.missing|Elliott_Kentucky_UnitedStates.BLS_UnemployedPopulation.data|Elliott_Kentucky_UnitedStates.BLS_UnemployedPopulation.missing|Elliott_Kentucky_UnitedStates.BLS_UnemploymentRate.data|Elliott_Kentucky_UnitedStates.BLS_UnemploymentRate.missing|Elliott_Kentucky_UnitedStates.BLS_LaborForcePopulation.data|Elliott_Kentucky_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-14|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-15|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-16|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-17|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-18|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-19|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-20|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-21|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-22|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-23|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-24|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-25|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-26|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-27|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-28|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-02-29|1863.5|0|228.0|0|10.90126703322974|0|2091.5|0
0|2020-03-01|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-02|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-03|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-04|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-05|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-06|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-07|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-08|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-09|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-10|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-11|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-12|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-13|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-14|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-15|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-16|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-17|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-18|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-19|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-20|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-21|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-22|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-23|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-24|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-25|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-26|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-27|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-28|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-29|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-30|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-03-31|1851.5|0|219.0|0|10.57715527650326|0|2070.5|0
0|2020-04-01|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-02|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-03|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-04|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-05|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-06|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-07|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-08|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-09|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-10|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-11|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-12|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-13|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-14|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-15|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-16|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-17|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-18|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-19|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-20|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-21|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-22|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-23|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-24|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-25|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-26|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-27|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-28|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-29|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-04-30|1713.0|0|414.5|0|19.482961222091657|0|2127.5|0
0|2020-05-01|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-02|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-03|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-04|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-05|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-06|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-07|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-08|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-09|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-10|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-11|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-12|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-13|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-14|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-15|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-16|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-17|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-18|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-19|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-20|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-21|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-22|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-23|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-24|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-25|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-26|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-27|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-28|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-29|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-30|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-05-31|1805.0|0|284.0|0|13.595021541407371|0|2089.0|0
0|2020-06-01|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-02|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-03|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-04|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-05|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-06|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-07|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-08|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-09|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-10|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-11|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-12|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-13|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-14|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-15|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-16|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-17|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-18|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-19|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-20|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-21|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-22|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-23|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-24|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-25|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-26|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-27|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-28|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-29|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-06-30|1734.0|0|163.0|0|8.592514496573537|0|1897.0|0
0|2020-07-01|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-02|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-03|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-04|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-05|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-06|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-07|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-08|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-09|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-10|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-11|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-12|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-13|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-14|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-15|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-16|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-17|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-18|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-19|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-20|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-21|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-22|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-23|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-24|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-25|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-26|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-27|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-28|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-29|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-30|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-07-31|1731.0|0|161.0|0|8.509513742071881|0|1892.0|0
0|2020-08-01|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-02|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-03|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-04|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-05|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-06|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-07|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-08|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-09|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-10|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-11|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-12|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-13|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-14|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-15|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-16|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-17|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-18|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-19|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-20|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-21|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-22|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-23|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-24|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-25|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-26|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-27|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-28|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-29|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-30|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-08-31|1718.0|0|138.0|0|7.435344827586207|0|1856.0|0
0|2020-09-01|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-02|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-03|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-04|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-05|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-06|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-07|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-08|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-09|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-10|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-11|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-12|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-13|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-14|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-15|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-16|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-17|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-18|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-19|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-20|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-21|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-22|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-23|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-24|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-25|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-26|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-27|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-28|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-29|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-09-30|1730.0|0|130.0|0|6.989247311827957|0|1860.0|0
0|2020-10-01|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-02|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-03|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-04|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-05|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-06|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-07|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-08|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-09|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-10|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-11|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-12|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-13|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-14|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-15|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-16|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-17|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-18|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-19|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-20|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-21|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-22|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-23|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-24|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-25|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-26|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-27|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-28|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-29|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-30|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-10-31|1772.0|0|127.0|0|6.687730384412849|0|1899.0|0
0|2020-11-01|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-02|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-03|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-04|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-05|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-06|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-07|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-08|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-09|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-10|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-11|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-12|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-13|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-14|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-15|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-16|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-17|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-18|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-19|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-20|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-21|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-22|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-23|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-24|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-25|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-26|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-27|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-28|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-29|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-11-30|1773.0|0|131.0|0|6.880252100840337|0|1904.0|0
0|2020-12-01|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-02|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-03|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-04|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-05|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-06|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-07|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-08|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
0|2020-12-09|1744.0|0|170.0|0|8.881922675026123|0|1914.0|0
