|dates|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.data|Ware_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Ware_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.data|Ware_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Ware_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-25|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-26|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-27|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-28|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-29|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-30|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-01-31|15178.0|0|608.5|0|3.854559275330187|0|15786.5|0
0|2020-02-01|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-02|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-03|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-04|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-05|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-06|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-07|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-08|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-09|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-10|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-11|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-12|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-13|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-14|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-15|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-16|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-17|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-18|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-19|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-20|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-21|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-22|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-23|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-24|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-25|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-26|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-27|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-28|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-02-29|15197.5|0|586.5|0|3.715788139888495|0|15784.0|0
0|2020-03-01|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-02|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-03|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-04|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-05|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-06|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-07|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-08|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-09|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-10|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-11|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-12|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-13|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-14|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-15|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-16|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-17|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-18|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-19|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-20|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-21|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-22|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-23|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-24|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-25|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-26|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-27|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-28|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-29|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-30|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-03-31|14958.5|0|671.5|0|4.296225207933461|0|15630.0|0
0|2020-04-01|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-02|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-03|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-04|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-05|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-06|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-07|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-08|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-09|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-10|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-11|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-12|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-13|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-14|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-15|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-16|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-17|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-18|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-19|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-20|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-21|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-22|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-23|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-24|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-25|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-26|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-27|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-28|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-29|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-04-30|13459.5|0|1607.0|0|10.66604719078751|0|15066.5|0
0|2020-05-01|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-02|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-03|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-04|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-05|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-06|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-07|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-08|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-09|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-10|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-11|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-12|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-13|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-14|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-15|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-16|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-17|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-18|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-19|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-20|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-21|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-22|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-23|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-24|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-25|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-26|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-27|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-28|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-29|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-30|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-05-31|14093.0|0|1033.0|0|6.829300542112918|0|15126.0|0
0|2020-06-01|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-02|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-03|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-04|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-05|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-06|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-07|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-08|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-09|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-10|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-11|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-12|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-13|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-14|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-15|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-16|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-17|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-18|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-19|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-20|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-21|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-22|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-23|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-24|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-25|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-26|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-27|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-28|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-29|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-06-30|14108.0|0|979.0|0|6.489030290978988|0|15087.0|0
0|2020-07-01|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-02|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-03|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-04|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-05|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-06|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-07|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-08|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-09|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-10|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-11|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-12|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-13|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-14|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-15|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-16|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-17|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-18|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-19|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-20|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-21|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-22|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-23|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-24|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-25|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-26|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-27|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-28|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-29|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-30|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-07-31|14050.0|0|943.0|0|6.28960181417995|0|14993.0|0
0|2020-08-01|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-02|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-03|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-04|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-05|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-06|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-07|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-08|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-09|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-10|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-11|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-12|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-13|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-14|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-15|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-16|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-17|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-18|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-19|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-20|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-21|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-22|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-23|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-24|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-25|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-26|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-27|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-28|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-29|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-30|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-08-31|14078.0|0|845.0|0|5.662400321651143|0|14923.0|0
0|2020-09-01|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-02|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-03|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-04|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-05|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-06|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-07|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-08|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-09|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-10|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-11|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-12|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-13|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-14|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-15|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-16|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-17|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-18|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-19|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-20|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-21|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-22|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-23|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-24|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-25|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-26|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-27|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-28|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-29|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-09-30|14071.0|0|779.0|0|5.245791245791246|0|14850.0|0
0|2020-10-01|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-02|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-03|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-04|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-05|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-06|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-07|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-08|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-09|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-10|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-11|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-12|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-13|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-14|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-15|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-16|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-17|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-18|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-19|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-20|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-21|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-22|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-23|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-24|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-25|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-26|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-27|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-28|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-29|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-30|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-10-31|14677.0|0|714.0|0|4.639074783964655|0|15391.0|0
0|2020-11-01|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-02|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-03|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-04|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-05|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-06|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-07|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-08|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-09|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-10|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-11|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-12|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-13|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-14|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-15|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-16|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-17|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-18|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-19|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-20|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-21|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-22|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-23|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-24|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-25|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-26|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-27|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-28|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-29|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-11-30|14859.0|0|717.0|0|4.603235747303544|0|15576.0|0
0|2020-12-01|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-02|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-03|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-04|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-05|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-06|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-07|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-08|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
0|2020-12-09|14633.0|0|829.0|0|5.361531496572241|0|15462.0|0
