|dates|Lafourche_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Lafourche_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Lafourche_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Lafourche_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Lafourche_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Lafourche_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Lafourche_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Lafourche_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-17|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-18|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-19|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-20|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-21|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-22|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-23|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-24|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-25|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-26|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-27|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-28|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-29|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-04-30|35694.5|0|4182.5|0|10.488502144093086|0|39877.0|0
0|2020-05-01|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-02|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-03|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-04|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-05|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-06|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-07|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-08|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-09|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-10|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-11|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-12|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-13|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-14|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-15|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-16|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-17|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-18|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-19|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-20|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-21|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-22|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-23|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-24|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-25|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-26|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-27|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-28|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-29|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-30|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-05-31|36441.0|0|4118.0|0|10.153110283784118|0|40559.0|0
0|2020-06-01|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-02|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-03|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-04|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-05|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-06|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-07|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-08|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-09|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-10|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-11|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-12|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-13|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-14|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-15|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-16|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-17|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-18|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-19|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-20|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-21|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-22|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-23|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-24|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-25|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-26|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-27|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-28|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-29|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-06-30|36075.0|0|3119.0|0|7.957850691432362|0|39194.0|0
0|2020-07-01|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-02|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-03|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-04|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-05|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-06|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-07|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-08|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-09|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-10|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-11|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-12|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-13|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-14|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-15|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-16|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-17|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-18|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-19|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-20|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-21|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-22|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-23|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-24|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-25|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-26|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-27|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-28|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-29|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-30|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-07-31|36483.0|0|3093.0|0|7.81534263189812|0|39576.0|0
0|2020-08-01|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-02|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-03|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-04|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-05|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-06|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-07|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-08|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-09|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-10|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-11|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-12|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-13|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-14|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-15|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-16|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-17|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-18|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-19|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-20|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-21|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-22|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-23|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-24|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-25|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-26|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-27|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-28|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-29|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-30|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-08-31|39286.0|0|2621.0|0|6.254325053093755|0|41907.0|0
0|2020-09-01|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-02|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-03|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-04|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-05|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-06|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-07|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-08|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-09|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-10|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-11|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-12|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-13|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-14|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-15|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-16|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-17|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-18|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-19|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-20|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-21|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-22|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-23|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-24|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-25|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-26|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-27|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-28|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-29|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-09-30|39307.0|0|2574.0|0|6.145985052887944|0|41881.0|0
0|2020-10-01|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-02|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-03|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-04|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-05|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-06|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-07|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-08|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-09|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-10|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-11|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-12|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-13|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-14|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-15|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-16|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-17|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-18|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-19|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-20|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-21|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-22|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-23|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-24|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-25|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-26|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-27|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-28|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-29|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-30|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-10-31|39588.0|0|2357.0|0|5.619263321015616|0|41945.0|0
0|2020-11-01|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-02|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-03|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-04|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-05|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-06|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-07|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-08|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-09|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-10|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-11|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-12|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-13|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-14|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-15|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-16|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-17|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-18|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-19|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-20|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-21|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-22|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-23|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-24|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-25|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-26|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-27|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-28|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
0|2020-11-29|40084.0|0|2296.0|0|5.417649834827749|0|42380.0|0
