|dates|Seminole_Florida_UnitedStates.AverageDailyTemperature.data|Seminole_Florida_UnitedStates.AverageDailyTemperature.missing|Seminole_Florida_UnitedStates.AverageDewPoint.data|Seminole_Florida_UnitedStates.AverageDewPoint.missing|Seminole_Florida_UnitedStates.AverageRelativeHumidity.data|Seminole_Florida_UnitedStates.AverageRelativeHumidity.missing|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-13|84.69444444444444|0|68.2361111111111|0|60.416666666666664|0|29.924166666666675|0
0|2020-04-14|81.1875|0|70.20833333333333|0|70.95833333333333|0|29.947708333333324|0
0|2020-04-15|77.18055555555556|0|70.05208333333333|0|79.64583333333333|0|29.871076388888884|0
0|2020-04-16|65.4548611111111|0|58.704861111111114|0|79.69791666666667|0|30.048368055555546|0
0|2020-04-17|72.52083333333333|0|62.736111111111114|0|71.72916666666667|0|30.080069444444433|0
0|2020-04-18|75.76666666666667|0|68.71875|0|79.32291666666667|0|29.951333333333338|0
0|2020-04-19|80.95833333333333|0|66.33333333333333|0|63.541666666666664|0|29.853749999999994|0
0|2020-04-20|79.44722222222222|0|66.68055555555556|0|66.44305555555555|0|29.70798611111111|0
0|2020-04-21|74.91666666666667|0|59.416666666666664|0|63.041666666666664|0|29.855833333333326|0
0|2020-04-22|72.20833333333333|0|52.375|0|54.041666666666664|0|29.976249999999997|0
0|2020-04-23|79.45833333333333|0|63.958333333333336|0|61.416666666666664|0|29.870833333333326|0
0|2020-04-24|73.2638888888889|0|66.44791666666667|0|79.625|0|29.797951388888894|0
0|2020-04-25|76.63194444444444|0|68.6736111111111|0|77.51388888888889|0|29.873055555555563|0
0|2020-04-26|79.28125|0|64.67708333333333|0|63.625|0|29.928750000000004|0
0|2020-04-27|67.79166666666667|0|49.041666666666664|0|54.041666666666664|0|30.056250000000002|0
0|2020-04-28|69.58333333333333|0|54.625|0|60.833333333333336|0|30.109583333333344|0
0|2020-04-29|74.4375|0|60.166666666666664|0|63.875|0|29.959374999999998|0
0|2020-04-30|72.11111111111111|0|61.229166666666664|0|70.60069444444444|0|29.83666666666666|0
0|2020-05-01|69.875|0|48.916666666666664|0|52.208333333333336|0|29.964166666666667|0
0|2020-05-02|71.75|0|52.291666666666664|0|55.375|0|30.077083333333338|0
0|2020-05-03|74.54166666666667|0|58.0|0|61.333333333333336|0|30.02958333333334|0
0|2020-05-04|78.5|0|61.125|0|58.166666666666664|0|29.934583333333325|0
0|2020-05-05|78.58333333333333|0|62.458333333333336|0|60.291666666666664|0|29.890833333333337|0
0|2020-05-06|78.54166666666667|0|63.333333333333336|0|61.958333333333336|0|29.8475|0
0|2020-05-07|67.5|0|47.208333333333336|0|49.333333333333336|0|29.98833333333333|0
0|2020-05-08|70.45833333333333|0|48.958333333333336|0|50.833333333333336|0|29.98833333333333|0
0|2020-05-09|72.95833333333333|0|61.479166666666664|0|68.1875|0|29.99291666666667|0
0|2020-05-10|73.47916666666667|0|63.28819444444445|0|70.63888888888889|0|30.043923611111108|0
0|2020-05-11|74.15277777777777|0|58.09027777777777|0|62.604166666666664|0|30.015833333333337|0
0|2020-05-12|73.0|0|53.416666666666664|0|54.208333333333336|0|30.099583333333328|0
0|2020-05-13|73.25|0|59.291666666666664|0|63.875|0|30.141249999999996|0
0|2020-05-14|74.45833333333333|0|60.75|0|64.125|0|30.11333333333334|0
0|2020-05-15|75.58333333333333|0|64.84027777777779|0|71.28472222222221|0|29.980833333333326|0
0|2020-05-16|77.21875|0|69.92013888888889|0|79.21527777777779|0|29.85038194444445|0
0|2020-05-17|79.17361111111111|0|68.88888888888889|0|72.76388888888889|0|29.85534722222222|0
0|2020-05-18|78.375|0|65.70833333333333|0|67.625|0|29.85666666666667|0
0|2020-05-19|81.0763888888889|0|61.6875|0|56.493055555555564|0|29.791458333333328|0
0|2020-05-20|81.04166666666667|0|63.166666666666664|0|57.333333333333336|0|29.840833333333332|0
0|2020-05-21|80.19246031746032|0|66.5813492063492|0|65.78373015873017|0|29.938055555555547|0
0|2020-05-22|80.64999999999999|0|68.63333333333334|0|69.425|0|30.000541666666663|0
0|2020-05-23|81.2951388888889|0|70.02430555555556|0|71.24652777777777|0|30.008194444444452|0
0|2020-05-24|79.51388888888889|0|69.875|0|73.19444444444444|0|29.955694444444433|0
0|2020-05-25|74.25694444444444|0|69.15972222222223|0|83.97916666666667|0|29.885208333333335|0
0|2020-05-26|79.42361111111111|0|72.34027777777777|0|79.9236111111111|0|29.800555555555558|0
0|2020-05-27|79.27083333333333|0|71.27083333333333|0|77.17708333333333|0|29.881458333333327|0
0|2020-05-28|77.91468253968254|0|70.76736111111111|0|80.23363095238095|0|29.98958333333333|0
0|2020-05-29|78.96875|0|69.97569444444444|0|75.94097222222221|0|29.9965625|0
0|2020-05-30|79.93055555555556|0|71.43055555555556|0|76.86111111111111|0|29.95479166666667|0
0|2020-05-31|81.125|0|69.66666666666667|0|70.29166666666667|0|29.945833333333336|0
0|2020-06-01|80.3451388888889|0|71.95694444444445|0|76.72291666666666|0|30.018027777777775|0
0|2020-06-02|78.54861111111111|0|69.6875|0|75.19444444444444|0|30.065486111111113|0
0|2020-06-03|77.0|0|69.45833333333333|0|78.25|0|29.982500000000005|0
0|2020-06-04|75.10972222222222|0|71.66180555555556|0|88.91875|0|29.937083333333323|0
0|2020-06-05|78.4375|0|70.17361111111111|0|77.68055555555556|0|29.976250000000004|0
0|2020-06-06|77.20734126984127|0|74.05982142857142|0|89.90843253968255|0|29.939082341269838|0
0|2020-06-07|79.18055555555556|0|74.2013888888889|0|84.9375|0|29.888958333333324|0
0|2020-06-08|79.22916666666667|0|74.87152777777777|0|86.84027777777777|0|29.912118055555553|0
0|2020-06-09|81.28541666666666|0|73.91458333333334|0|79.45833333333333|0|29.92935416666667|0
0|2020-06-10|80.34027777777779|0|73.21666666666667|0|80.37777777777778|0|29.97301388888889|0
0|2020-06-11|81.0625|0|72.27083333333333|0|75.77083333333333|0|30.016666666666666|0
0|2020-06-12|80.86111111111111|0|68.58333333333333|0|67.83333333333333|0|29.98416666666667|0
0|2020-06-13|80.03472222222223|0|69.16666666666667|0|70.6111111111111|0|29.92652777777778|0
0|2020-06-14|79.50347222222221|0|70.04861111111111|0|74.07986111111111|0|29.977465277777778|0
0|2020-06-15|79.375|0|66.75|0|67.45833333333333|0|29.991249999999994|0
0|2020-06-16|77.45833333333333|0|65.375|0|67.375|0|30.004583333333333|0
0|2020-06-17|77.83333333333333|0|66.95833333333333|0|70.25|0|30.00583333333334|0
0|2020-06-18|80.3638888888889|0|70.69166666666666|0|73.48055555555555|0|29.979416666666665|0
0|2020-06-19|78.66666666666667|0|71.94652777777777|0|80.99583333333334|0|29.987597222222217|0
0|2020-06-20|81.39583333333333|0|70.64583333333333|0|72.10416666666667|0|29.978749999999994|0
0|2020-06-21|84.33333333333333|0|69.08333333333333|0|62.666666666666664|0|29.976250000000007|0
0|2020-06-22|84.36111111111111|0|67.99652777777779|0|59.40972222222223|0|30.012256944444445|0
0|2020-06-23|82.58333333333333|0|69.72916666666667|0|66.85416666666667|0|29.96041666666667|0
0|2020-06-24|84.59861111111111|0|70.89444444444445|0|65.83055555555555|0|29.9556388888889|0
0|2020-06-25|84.52083333333333|0|71.375|0|66.625|0|30.04104166666667|0
0|2020-06-26|85.10416666666667|0|72.29166666666667|0|66.60416666666667|0|30.105000000000004|0
0|2020-06-27|85.83333333333333|0|71.70833333333333|0|65.125|0|30.044166666666666|0
0|2020-06-28|86.95833333333333|0|70.5|0|60.416666666666664|0|29.969166666666663|0
0|2020-06-29|87.45833333333333|0|70.0138888888889|0|57.21527777777777|0|29.943472222222216|0
0|2020-06-30|85.13888888888889|0|72.04166666666667|0|68.04166666666667|0|29.912499999999994|0
0|2020-07-01|81.64583333333333|0|73.16666666666667|0|76.0625|0|29.902708333333333|0
0|2020-07-02|84.09375|0|72.03125|0|68.45833333333333|0|29.88|0
0|2020-07-03|82.18055555555556|0|72.50694444444444|0|72.99305555555556|0|29.861319444444447|0
0|2020-07-04|79.375|0|72.08333333333333|0|79.47916666666667|0|29.869930555555555|0
0|2020-07-05|78.79960317460318|0|71.37103174603175|0|79.38095238095238|0|29.90628968253968|0
0|2020-07-06|78.36111111111111|0|72.25694444444444|0|82.58333333333333|0|29.9725|0
0|2020-07-07|80.53472222222221|0|73.73263888888889|0|80.65625|0|29.98444444444445|0
0|2020-07-08|80.97222222222223|0|73.56666666666666|0|78.60138888888889|0|29.899777777777782|0
0|2020-07-09|85.45833333333333|0|73.33333333333333|0|68.35416666666667|0|29.84583333333333|0
0|2020-07-10|82.48958333333333|0|74.8263888888889|0|78.08680555555556|0|29.87590277777777|0
0|2020-07-11|80.69444444444444|0|74.22222222222221|0|81.46180555555556|0|29.8398263888889|0
0|2020-07-12|84.72916666666667|0|72.875|0|70.29166666666667|0|29.81708333333334|0
0|2020-07-13|85.625|0|71.66666666666667|0|64.8125|0|29.869583333333328|0
0|2020-07-14|85.48611111111113|0|73.52083333333333|0|69.02083333333333|0|29.945694444444452|0
0|2020-07-15|81.64583333333333|0|72.27083333333333|0|74.75|0|30.010624999999994|0
0|2020-07-16|81.33333333333333|0|72.625|0|76.16666666666667|0|30.03416666666666|0
0|2020-07-17|84.10416666666667|0|72.79166666666667|0|70.75|0|30.037708333333324|0
0|2020-07-18|83.97916666666667|0|74.33333333333333|0|74.85416666666667|0|30.024791666666662|0
0|2020-07-19|84.70833333333333|0|72.75|0|69.52083333333333|0|29.993125000000003|0
0|2020-07-20|83.5625|0|72.9375|0|72.39583333333333|0|29.97916666666667|0
0|2020-07-21|84.10416666666667|0|71.54166666666667|0|68.25|0|29.991875000000004|0
0|2020-07-22|82.83333333333333|0|74.58333333333333|0|76.40972222222221|0|30.007569444444442|0
0|2020-07-23|80.34027777777779|0|74.22222222222221|0|81.84722222222221|0|30.035381944444442|0
0|2020-07-24|82.66666666666667|0|72.625|0|73.20833333333333|0|30.042916666666667|0
0|2020-07-25|83.66666666666667|0|72.5|0|71.04166666666667|0|30.020833333333332|0
0|2020-07-26|83.1875|0|72.97916666666667|0|72.625|0|30.033333333333328|0
0|2020-07-27|80.75694444444444|0|71.15972222222221|0|74.72222222222221|0|30.02777777777777|0
0|2020-07-28|78.19642857142857|0|72.57142857142857|0|83.36607142857143|0|30.025436507936504|0
0|2020-07-29|80.97916666666667|0|72.47916666666667|0|77.08333333333333|0|30.042499999999993|0
0|2020-07-30|83.88541666666667|0|72.18055555555556|0|70.12152777777779|0|29.999166666666678|0
0|2020-07-31|85.56944444444446|0|73.51388888888889|0|68.59722222222221|0|29.955277777777777|0
0|2020-08-01|85.47916666666667|0|72.54166666666667|0|67.9375|0|29.929166666666656|0
0|2020-08-02|81.72500000000001|0|74.2625|0|78.43333333333334|0|29.829208333333323|0
0|2020-08-03|85.10416666666667|0|72.70833333333333|0|67.89583333333333|0|29.807708333333327|0
0|2020-08-04|83.29166666666667|0|74.31944444444444|0|75.94444444444444|0|29.90335317460318|0
0|2020-08-05|79.625|0|73.43055555555556|0|82.27083333333333|0|29.94868055555556|0
0|2020-08-06|82.17708333333333|0|72.66666666666667|0|74.7326388888889|0|29.967152777777784|0
0|2020-08-07|82.0125|0|72.79444444444444|0|75.61805555555556|0|30.020986111111117|0
0|2020-08-08|83.47916666666667|0|72.93055555555556|0|72.11111111111111|0|30.073194444444443|0
0|2020-08-09|83.34375|0|73.77083333333333|0|74.64930555555556|0|30.07875000000001|0
0|2020-08-10|83.66666666666667|0|73.2361111111111|0|72.55555555555556|0|30.025763888888893|0
0|2020-08-11|82.21875|0|72.26041666666667|0|73.25|0|29.96604166666668|0
0|2020-08-12|81.98611111111111|0|71.97916666666667|0|72.9375|0|29.962847222222234|0
0|2020-08-13|81.29861111111111|0|73.74305555555556|0|78.2986111111111|0|29.963472222222226|0
0|2020-08-14|83.68055555555556|0|72.40277777777779|0|69.9375|0|29.92979166666666|0
0|2020-08-15|83.47916666666667|0|72.52083333333333|0|70.9375|0|29.891458333333336|0
0|2020-08-16|84.27083333333333|0|73.51388888888889|0|71.56944444444444|0|29.878680555555558|0
0|2020-08-17|80.90972222222221|0|73.0798611111111|0|77.5173611111111|0|29.89809027777778|0
0|2020-08-18|79.10416666666667|0|71.80833333333334|0|80.3|0|29.872520833333336|0
0|2020-08-19|80.91666666666667|0|71.125|0|73.33333333333333|0|29.84291666666667|0
0|2020-08-20|79.80208333333333|0|71.70833333333333|0|77.96875|0|29.86208333333333|0
0|2020-08-21|77.64583333333333|0|72.59722222222221|0|84.89814814814815|0|29.893425925925925|0
0|2020-08-22|80.08333333333333|0|74.02083333333334|0|82.53472222222223|0|29.922986111111115|0
0|2020-08-23|83.32638888888889|0|75.09722222222221|0|77.55555555555556|0|29.94916666666668|0
0|2020-08-24|85.27777777777777|0|75.99305555555556|0|75.03472222222223|0|29.94375000000001|0
0|2020-08-25|85.14583333333333|0|76.41666666666667|0|76.66666666666667|0|29.954791666666665|0
0|2020-08-26|84.9375|0|75.31944444444444|0|74.25694444444444|0|29.96458333333334|0
0|2020-08-27|82.4171626984127|0|76.34722222222221|0|82.2921626984127|0|29.976061507936507|0
0|2020-08-28|84.74305555555556|0|74.0|0|71.57638888888889|0|29.97395833333333|0
0|2020-08-29|84.05277777777778|0|74.46805555555555|0|74.23055555555555|0|29.93291666666666|0
0|2020-08-30|77.82013888888888|0|73.66944444444444|0|87.20208333333333|0|29.863715277777782|0
0|2020-08-31|77.29761904761905|0|73.3861111111111|0|88.02083333333333|0|29.900698412698414|0
0|2020-09-01|81.30555555555556|0|74.06944444444444|0|79.72222222222221|0|29.958333333333343|0
0|2020-09-02|81.74131944444444|0|74.22569444444444|0|78.765625|0|29.949878472222224|0
0|2020-09-03|84.20833333333333|0|74.08333333333333|0|73.375|0|29.940416666666668|0
0|2020-09-04|83.71527777777779|0|75.86111111111111|0|78.35416666666667|0|29.991874999999997|0
0|2020-09-05|84.58333333333333|0|74.10416666666667|0|73.14583333333333|0|30.029791666666664|0
0|2020-09-06|83.56944444444444|0|74.02777777777779|0|74.06944444444444|0|29.95597222222223|0
0|2020-09-07|79.89583333333333|0|72.35416666666667|0|78.54166666666667|0|29.85083333333334|0
0|2020-09-08|80.4375|0|72.56944444444444|0|77.90277777777777|0|29.82923611111112|0
0|2020-09-09|79.72916666666667|0|73.61805555555556|0|82.69791666666667|0|29.913993055555554|0
0|2020-09-10|81.22916666666667|0|73.97222222222221|0|79.61805555555556|0|29.97305555555556|0
0|2020-09-11|81.82291666666666|0|75.15972222222223|0|80.66319444444444|0|29.876041666666676|0
0|2020-09-12|79.23333333333333|0|74.57083333333334|0|85.89722222222223|0|29.818874999999995|0
0|2020-09-13|79.06398809523809|0|74.12450396825398|0|85.3000992063492|0|29.85398313492063|0
0|2020-09-14|80.72916666666667|0|74.65625|0|82.875|0|29.927500000000006|0
0|2020-09-15|81.22916666666667|0|75.375|0|82.95833333333333|0|29.950625000000013|0
0|2020-09-16|80.16666666666667|0|73.85416666666667|0|81.65625|0|29.891145833333336|0
0|2020-09-17|81.13541666666667|0|73.84375|0|79.19791666666667|0|29.80427083333332|0
0|2020-09-18|82.77083333333333|0|72.60416666666667|0|72.41666666666667|0|29.803958333333327|0
0|2020-09-19|79.01666666666667|0|72.09583333333333|0|80.6125|0|29.865319444444438|0
0|2020-09-20|78.14454365079365|0|73.24444444444445|0|85.44404761904762|0|29.912608134920642|0
0|2020-09-21|79.20833333333333|0|66.125|0|64.95833333333333|0|30.01166666666666|0
0|2020-09-22|77.375|0|64.58333333333333|0|65.54166666666667|0|30.007083333333338|0
0|2020-09-23|76.66666666666667|0|66.08333333333333|0|70.83333333333333|0|29.960000000000008|0
0|2020-09-24|79.41666666666667|0|69.79166666666667|0|73.41666666666667|0|29.91416666666666|0
0|2020-09-25|81.8888888888889|0|73.4513888888889|0|77.1875|0|29.90569444444444|0
0|2020-09-26|82.33333333333333|0|73.95833333333333|0|77.0|0|29.91458333333333|0
0|2020-09-27|81.1046626984127|0|74.58333333333333|0|81.34375|0|29.887152777777775|0
0|2020-09-28|77.83611111111112|0|73.80763888888889|0|88.16388888888889|0|29.84444444444445|0
0|2020-09-29|77.27777777777779|0|72.56249999999999|0|86.4201388888889|0|29.807170138888882|0
0|2020-09-30|70.10416666666667|0|58.291666666666664|0|67.0625|0|29.948541666666674|0
0|2020-10-01|73.72916666666667|0|61.208333333333336|0|65.16666666666667|0|29.939166666666665|0
0|2020-10-02|72.33333333333333|0|61.75|0|71.83333333333333|0|29.91625|0
0|2020-10-03|72.54166666666667|0|66.59722222222223|0|81.8125|0|29.93225694444445|0
0|2020-10-04|74.08333333333333|0|70.9513888888889|0|89.84722222222223|0|29.93626388888889|0
0|2020-10-05|77.79861111111111|0|72.99305555555556|0|85.38194444444444|0|29.92791666666666|0
0|2020-10-06|79.875|0|75.14583333333333|0|85.66666666666667|0|29.93708333333333|0
0|2020-10-07|81.93055555555556|0|74.58333333333334|0|79.95833333333333|0|29.928750000000004|0
0|2020-10-08|81.0|0|73.47916666666667|0|78.97916666666667|0|29.967500000000005|0
0|2020-10-09|79.71527777777777|0|73.3888888888889|0|81.79166666666667|0|29.98263888888889|0
0|2020-10-10|79.8125|0|74.12847222222221|0|83.29513888888889|0|29.913506944444446|0
0|2020-10-11|79.68402777777779|0|73.95833333333333|0|83.35763888888889|0|29.852430555555557|0
0|2020-10-12|79.0|0|68.66666666666667|0|72.91666666666667|0|29.874166666666667|0
0|2020-10-13|78.25694444444444|0|68.59722222222223|0|74.125|0|29.90513888888888|0
0|2020-10-14|78.33333333333333|0|69.41666666666667|0|75.875|0|29.918333333333326|0
0|2020-10-15|79.0625|0|68.9375|0|73.4375|0|29.912916666666664|0
0|2020-10-16|79.3125|0|69.16666666666667|0|73.58333333333333|0|29.950416666666673|0
0|2020-10-17|76.69444444444444|0|67.40277777777777|0|74.08333333333333|0|30.04138888888888|0
