|dates|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.data|Androscoggin_Maine_UnitedStates.AverageDailyTemperature.missing|Androscoggin_Maine_UnitedStates.AverageDewPoint.data|Androscoggin_Maine_UnitedStates.AverageDewPoint.missing|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.data|Androscoggin_Maine_UnitedStates.AverageRelativeHumidity.missing|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.data|Androscoggin_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|16.541666666666668|0|1.5416666666666667|0|52.708333333333336|0|29.798333333333336|0
0|2020-01-21|10.0|0|0.0|0|65.625|0|30.034166666666653|0
0|2020-01-22|19.458333333333332|0|10.625|0|70.25|0|30.043749999999985|0
0|2020-01-23|21.125|0|12.916666666666666|0|72.75|0|29.99333333333333|0
0|2020-01-24|30.104166666666668|0|23.270833333333332|0|77.22916666666667|0|30.11|0
0|2020-01-25|34.791666666666664|0|31.506944444444443|0|88.0|0|29.906319444444446|0
0|2020-01-26|36.38194444444444|0|33.94444444444444|0|91.35763888888887|0|29.294375|0
0|2020-01-27|34.916666666666664|0|27.958333333333332|0|77.3125|0|29.217708333333334|0
0|2020-01-28|32.0|0|22.791666666666668|0|69.45833333333333|0|29.409999999999993|0
0|2020-01-29|24.208333333333332|0|9.583333333333334|0|55.541666666666664|0|29.697500000000005|0
0|2020-01-30|18.583333333333332|0|6.125|0|61.833333333333336|0|29.97125000000001|0
0|2020-01-31|24.458333333333332|0|11.75|0|64.16666666666667|0|29.92916666666667|0
0|2020-02-01|31.458333333333332|0|21.875|0|68.45833333333333|0|29.579583333333336|0
0|2020-02-02|32.208333333333336|0|19.75|0|61.041666666666664|0|29.181249999999988|0
0|2020-02-03|32.125|0|22.458333333333332|0|70.125|0|29.375|0
0|2020-02-04|29.645833333333332|0|23.666666666666668|0|79.375|0|29.507500000000007|0
0|2020-02-05|29.75|0|15.083333333333334|0|55.541666666666664|0|29.67333333333332|0
0|2020-02-06|23.32916666666667|0|19.557638888888892|0|86.44722222222224|0|26.230034722222225|0
0|2020-02-07|26.440277777777776|0|24.15416666666667|0|91.0138888888889|0|28.871305555555555|0
0|2020-02-08|15.395833333333334|0|6.416666666666667|0|68.58333333333333|0|29.67833333333333|0
0|2020-02-09|11.395833333333334|0|4.628472222222222|0|75.93402777777779|0|30.189965277777777|0
0|2020-02-10|30.38862433862434|0|28.92116402116402|0|94.44065806878307|0|29.779717592592586|0
0|2020-02-11|27.95188492063492|0|27.05803571428571|0|96.56646825396825|0|29.61956845238095|0
0|2020-02-12|33.020833333333336|0|21.333333333333332|0|63.6875|0|29.65833333333333|0
0|2020-02-13|32.55694444444445|0|29.379861111111115|0|88.68263888888889|0|29.387729166666663|0
0|2020-02-14|10.958333333333334|0|-3.2708333333333335|0|54.166666666666664|0|29.910625000000007|0
0|2020-02-15|6.833333333333333|0|-4.0|0|63.4375|0|30.142916666666665|0
0|2020-02-16|27.333333333333332|0|17.041666666666668|0|66.41666666666667|0|29.74708333333334|0
0|2020-02-17|23.291666666666668|0|10.833333333333334|0|63.041666666666664|0|29.902083333333326|0
0|2020-02-18|16.44295634920635|0|10.4|0|78.35644841269841|0|30.00280257936508|0
0|2020-02-19|26.270833333333332|0|13.0|0|61.791666666666664|0|29.722708333333333|0
0|2020-02-20|13.625|0|-1.3541666666666667|0|52.458333333333336|0|30.038750000000007|0
0|2020-02-21|10.791666666666666|0|-4.083333333333333|0|54.708333333333336|0|30.023750000000007|0
0|2020-02-22|21.25|0|8.958333333333334|0|63.291666666666664|0|29.757499999999993|0
0|2020-02-23|27.333333333333332|0|18.291666666666668|0|72.66666666666667|0|29.75833333333334|0
0|2020-02-24|33.958333333333336|0|21.819444444444446|0|66.91666666666667|0|29.651249999999994|0
0|2020-02-25|38.416666666666664|0|29.708333333333332|0|73.20833333333333|0|29.612916666666663|0
0|2020-02-26|38.354166666666664|0|29.458333333333332|0|71.85416666666667|0|29.685833333333335|0
0|2020-02-27|35.791666666666664|0|30.1875|0|81.45486111111111|0|29.117604166666666|0
0|2020-02-28|28.083333333333332|0|11.791666666666666|0|50.75|0|29.310833333333324|0
0|2020-02-29|22.875|0|11.5|0|62.416666666666664|0|29.44416666666667|0
0|2020-03-01|20.166666666666668|0|8.291666666666666|0|61.25|0|29.688333333333336|0
0|2020-03-02|26.902777777777775|0|20.854166666666668|0|79.26388888888889|0|29.653333333333332|0
0|2020-03-03|41.77777777777778|0|35.88194444444444|0|81.84722222222223|0|29.305902777777778|0
0|2020-03-04|41.22609126984127|0|28.16498015873016|0|63.175000000000004|0|29.117249007936508|0
0|2020-03-05|37.75|0|19.166666666666668|0|49.708333333333336|0|29.628333333333327|0
0|2020-03-06|33.083333333333336|0|22.0|0|65.58333333333333|0|29.744166666666672|0
0|2020-03-07|30.166666666666668|0|4.5|0|35.083333333333336|0|29.79291666666666|0
0|2020-03-08|34.645833333333336|0|12.3125|0|42.354166666666664|0|29.918333333333322|0
0|2020-03-09|43.666666666666664|0|26.291666666666668|0|56.625|0|29.839583333333337|0
0|2020-03-10|40.041666666666664|0|30.916666666666668|0|71.04166666666667|0|29.661666666666672|0
0|2020-03-11|39.4375|0|23.770833333333332|0|55.854166666666664|0|29.73166666666667|0
0|2020-03-12|33.104166666666664|0|19.479166666666668|0|58.895833333333336|0|29.927500000000006|0
0|2020-03-13|39.5|0|35.56597222222222|0|87.2048611111111|0|29.60993055555555|0
0|2020-03-14|40.291666666666664|0|19.25|0|44.166666666666664|0|29.739583333333332|0
0|2020-03-15|31.541666666666668|0|10.083333333333334|0|42.125|0|30.103333333333335|0
0|2020-03-16|24.1875|0|7.333333333333333|0|51.645833333333336|0|30.280833333333344|0
0|2020-03-17|32.05208333333333|0|29.149305555555557|0|89.25|0|29.872465277777778|0
0|2020-03-18|36.958333333333336|0|26.0|0|68.75|0|30.05666666666666|0
0|2020-03-19|35.87222222222222|0|33.95138888888889|0|92.6736111111111|0|30.08834027777777|0
0|2020-03-20|43.013888888888886|0|40.583333333333336|0|92.4375|0|29.498611111111114|0
0|2020-03-21|35.458333333333336|0|11.333333333333334|0|39.041666666666664|0|29.910416666666666|0
0|2020-03-22|25.958333333333332|0|3.2083333333333335|0|40.458333333333336|0|30.34666666666666|0
0|2020-03-23|27.40972222222223|0|21.694444444444446|0|80.67291666666668|0|30.200819444444445|0
0|2020-03-24|36.958333333333336|0|28.618055555555554|0|74.04166666666667|0|29.765000000000004|0
0|2020-03-25|34.479166666666664|0|24.833333333333332|0|70.72916666666667|0|29.88583333333334|0
0|2020-03-26|37.76388888888889|0|24.368055555555554|0|63.791666666666664|0|29.64083333333333|0
0|2020-03-27|42.75|0|26.041666666666668|0|53.083333333333336|0|29.47083333333333|0
0|2020-03-28|41.833333333333336|0|20.416666666666668|0|47.25|0|29.829583333333332|0
0|2020-03-29|39.208333333333336|0|33.670138888888886|0|81.61805555555556|0|29.88260416666667|0
0|2020-03-30|34.31736111111111|0|33.52222222222222|0|96.98958333333333|0|29.761944444444435|0
0|2020-03-31|35.291666666666664|0|25.270833333333332|0|69.1875|0|29.742500000000007|0
0|2020-04-01|37.229166666666664|0|29.0|0|72.89583333333333|0|29.530833333333337|0
0|2020-04-02|41.072916666666664|0|38.86805555555555|0|91.97569444444446|0|29.24829861111112|0
0|2020-04-03|43.895833333333336|0|40.854166666666664|0|89.40625|0|29.425416666666667|0
0|2020-04-04|42.9375|0|33.770833333333336|0|72.16666666666667|0|29.71145833333334|0
0|2020-04-05|43.048611111111114|0|36.173611111111114|0|77.89583333333333|0|29.690347222222226|0
0|2020-04-06|45.854166666666664|0|20.5|0|42.875|0|29.598124999999985|0
0|2020-04-07|42.895833333333336|0|21.583333333333332|0|50.791666666666664|0|29.484583333333322|0
0|2020-04-08|40.291666666666664|0|28.166666666666668|0|66.14583333333333|0|29.293750000000003|0
0|2020-04-09|37.36944444444445|0|35.37916666666667|0|93.1375|0|29.05195833333333|0
0|2020-04-10|35.92777777777778|0|30.229166666666668|0|80.93055555555556|0|28.81690277777778|0
0|2020-04-11|37.958333333333336|0|22.916666666666668|0|55.541666666666664|0|29.375833333333333|0
0|2020-04-12|40.354166666666664|0|27.270833333333332|0|63.166666666666664|0|29.811250000000005|0
0|2020-04-13|49.84027777777777|0|48.229166666666664|0|94.30555555555556|0|29.46902777777778|0
0|2020-04-14|48.791666666666664|0|28.708333333333332|0|48.208333333333336|0|29.55791666666667|0
0|2020-04-15|41.208333333333336|0|20.25|0|45.708333333333336|0|29.541666666666668|0
0|2020-04-16|34.916666666666664|0|17.958333333333332|0|54.520833333333336|0|29.642500000000002|0
0|2020-04-17|35.708333333333336|0|18.291666666666668|0|54.583333333333336|0|29.720833333333342|0
0|2020-04-18|38.583333333333336|0|25.458333333333332|0|60.833333333333336|0|29.534166666666675|0
0|2020-04-19|43.833333333333336|0|29.416666666666668|0|62.791666666666664|0|29.35416666666667|0
0|2020-04-20|43.875|0|19.208333333333332|0|41.0|0|29.339166666666674|0
0|2020-04-21|36.291666666666664|0|28.48611111111111|0|75.79861111111111|0|29.230902777777775|0
0|2020-04-22|33.958333333333336|0|17.666666666666668|0|52.9375|0|29.27916666666667|0
0|2020-04-23|38.875|0|7.458333333333333|0|31.291666666666668|0|28.34583333333332|0
0|2020-04-24|41.6875|0|18.916666666666668|0|46.541666666666664|0|29.550416666666674|0
0|2020-04-25|46.25|0|24.583333333333332|0|48.833333333333336|0|29.706249999999997|0
0|2020-04-26|43.208333333333336|0|26.354166666666668|0|59.520833333333336|0|29.787499999999998|0
0|2020-04-27|38.38888888888889|0|34.36111111111111|0|86.61111111111113|0|29.655208333333338|0
0|2020-04-28|42.743055555555564|0|28.76388888888889|0|58.78472222222223|0|29.75666666666667|0
0|2020-04-29|44.666666666666664|0|28.875|0|58.083333333333336|0|29.982499999999998|0
0|2020-04-30|42.875|0|38.05555555555556|0|83.61111111111111|0|30.001527777777785|0
0|2020-05-01|50.583333333333336|0|49.083333333333336|0|94.81944444444446|0|29.481458333333347|0
0|2020-05-02|54.166666666666664|0|31.875|0|47.416666666666664|0|29.479999999999993|0
0|2020-05-03|55.083333333333336|0|42.75|0|65.875|0|29.378749999999997|0
0|2020-05-04|52.0|0|38.958333333333336|0|64.20833333333333|0|29.28833333333333|0
0|2020-05-05|46.333333333333336|0|31.041666666666668|0|55.75|0|29.469166666666666|0
0|2020-05-06|45.916666666666664|0|30.916666666666668|0|59.416666666666664|0|29.546666666666678|0
0|2020-05-07|48.916666666666664|0|33.0625|0|58.75|0|29.34041666666667|0
0|2020-05-08|48.166666666666664|0|27.666666666666668|0|49.96875|0|29.344687500000003|0
0|2020-05-09|36.614583333333336|0|25.788194444444446|0|69.51388888888889|0|29.19767361111111|0
0|2020-05-10|42.75|0|21.895833333333332|0|44.354166666666664|0|29.493749999999995|0
0|2020-05-11|47.020833333333336|0|38.32638888888889|0|74.60416666666667|0|29.483055555555556|0
0|2020-05-12|44.743055555555564|0|23.770833333333332|0|48.46527777777778|0|29.491111111111106|0
0|2020-05-13|45.0625|0|17.958333333333332|0|36.1875|0|29.77166666666666|0
0|2020-05-14|53.208333333333336|0|21.9375|0|34.625|0|29.81583333333334|0
0|2020-05-15|53.52916666666667|0|42.92222222222222|0|68.8861111111111|0|29.60597222222223|0
0|2020-05-16|54.10972222222222|0|43.56805555555555|0|70.71944444444445|0|29.69916666666667|0
0|2020-05-17|54.5|0|43.833333333333336|0|71.16666666666667|0|29.917083333333334|0
0|2020-05-18|55.166666666666664|0|35.25|0|52.666666666666664|0|29.905833333333334|0
0|2020-05-19|51.291666666666664|0|35.583333333333336|0|58.375|0|30.053750000000004|0
0|2020-05-20|53.291666666666664|0|35.416666666666664|0|55.291666666666664|0|30.112083333333334|0
0|2020-05-21|60.833333333333336|0|37.75|0|47.916666666666664|0|29.920833333333324|0
0|2020-05-22|66.79166666666667|0|40.041666666666664|0|47.916666666666664|0|29.67645833333334|0
0|2020-05-23|57.458333333333336|0|36.375|0|49.458333333333336|0|29.839583333333337|0
0|2020-05-24|47.666666666666664|0|34.25|0|65.625|0|30.015|0
0|2020-05-25|50.850694444444436|0|47.993055555555564|0|90.51736111111113|0|29.955243055555552|0
0|2020-05-26|62.78472222222222|0|57.138888888888886|0|83.90277777777777|0|29.87444444444445|0
0|2020-05-27|68.72916666666667|0|60.479166666666664|0|77.8125|0|29.837222222222223|0
0|2020-05-28|73.70833333333333|0|63.375|0|72.5|0|29.771666666666675|0
0|2020-05-29|75.27083333333333|0|67.70833333333333|0|78.08333333333333|0|29.585625000000007|0
0|2020-05-30|69.73611111111111|0|56.61805555555555|0|66.21527777777779|0|29.45104166666667|0
0|2020-05-31|53.458333333333336|0|36.583333333333336|0|55.416666666666664|0|29.654999999999998|0
0|2020-06-01|48.541666666666664|0|32.125|0|57.6875|0|29.773125000000004|0
0|2020-06-02|54.208333333333336|0|37.583333333333336|0|58.708333333333336|0|29.618750000000002|0
0|2020-06-03|57.5|0|52.770833333333336|0|85.53472222222223|0|29.304722222222225|0
0|2020-06-04|65.0423611111111|0|55.32361111111111|0|74.01041666666667|0|29.450152777777785|0
0|2020-06-05|70.04166666666667|0|62.333333333333336|0|77.75|0|29.49791666666667|0
0|2020-06-06|67.47916666666667|0|63.1875|0|87.02083333333333|0|29.391041666666656|0
0|2020-06-07|58.885416666666664|0|49.583333333333336|0|72.57291666666667|0|29.52593750000001|0
0|2020-06-08|62.666666666666664|0|43.041666666666664|0|52.291666666666664|0|29.598749999999995|0
0|2020-06-09|60.333333333333336|0|50.208333333333336|0|70.70833333333333|0|29.62291666666668|0
0|2020-06-10|57.048611111111114|0|48.81944444444445|0|76.59027777777779|0|29.820347222222228|0
0|2020-06-11|63.0013888888889|0|62.32083333333333|0|97.71527777777779|0|29.685041666666667|0
0|2020-06-12|69.87202380952381|0|54.38095238095238|0|62.63095238095238|0|29.676666666666673|0
0|2020-06-13|58.0|0|43.875|0|61.041666666666664|0|29.860833333333332|0
0|2020-06-14|57.666666666666664|0|45.75|0|66.70833333333333|0|30.08375|0
0|2020-06-15|59.958333333333336|0|48.708333333333336|0|70.625|0|30.108333333333334|0
0|2020-06-16|63.0|0|47.666666666666664|0|62.666666666666664|0|30.054999999999996|0
0|2020-06-17|65.27083333333333|0|52.125|0|66.10416666666667|0|29.933333333333337|0
0|2020-06-18|72.125|0|57.583333333333336|0|65.0|0|29.801250000000007|0
0|2020-06-19|76.625|0|63.791666666666664|0|67.625|0|29.69791666666666|0
0|2020-06-20|78.4375|0|65.79166666666667|0|68.70833333333333|0|29.657291666666662|0
0|2020-06-21|71.83680555555556|0|66.04166666666667|0|83.23611111111111|0|29.684097222222224|0
0|2020-06-22|67.9826388888889|0|62.50694444444445|0|84.55208333333333|0|29.672986111111115|0
0|2020-06-23|67.60625|0|64.25902777777777|0|89.67361111111113|0|29.500236111111104|0
0|2020-06-24|68.7951388888889|0|67.02777777777779|0|94.24652777777779|0|29.386805555555558|0
0|2020-06-25|69.91220238095238|0|53.151041666666664|0|61.78422619047618|0|29.57917410714286|0
0|2020-06-26|68.375|0|57.069444444444436|0|70.625|0|29.567222222222213|0
0|2020-06-27|69.53333333333333|0|59.18214285714286|0|73.02380952380952|0|29.467805555555547|0
0|2020-06-28|67.1236111111111|0|61.025|0|83.2513888888889|0|29.439583333333342|0
0|2020-06-29|64.19097222222223|0|63.30902777777778|0|96.29166666666667|0|29.558263888888888|0
0|2020-06-30|65.93888888888888|0|64.89027777777777|0|96.625|0|29.617375|0
0|2020-07-01|68.25694444444444|0|65.21874999999999|0|90.6111111111111|0|29.561111111111092|0
0|2020-07-02|72.72083333333333|0|66.45833333333333|0|83.5|0|29.448270833333343|0
0|2020-07-03|65.7986111111111|0|63.388888888888886|0|91.88194444444446|0|29.5986111111111|0
0|2020-07-04|63.6875|0|60.19444444444445|0|89.51388888888887|0|29.619976851851845|0
0|2020-07-05|63.65972222222223|0|62.38888888888889|0|95.83333333333333|0|29.654374999999998|0
0|2020-07-06|65.98298611111112|0|60.066319444444446|0|82.63888888888889|0|29.77253472222223|0
0|2020-07-07|64.17708333333333|0|58.447916666666664|0|83.40625|0|29.829389880952373|0
0|2020-07-08|67.60416666666667|0|64.64087301587301|0|90.59523809523807|0|29.664548611111112|0
0|2020-07-09|71.4954861111111|0|66.3704861111111|0|85.54166666666667|0|29.68282870370371|0
0|2020-07-10|71.71805555555555|0|69.18194444444444|0|92.50277777777778|0|29.72272222222223|0
0|2020-07-11|73.29791666666667|0|70.73611111111111|0|91.74861111111112|0|29.44808333333334|0
0|2020-07-12|76.5625|0|69.47222222222223|0|80.29166666666667|0|29.279791666666668|0
0|2020-07-13|71.5|0|66.41666666666667|0|84.91666666666667|0|29.457499999999996|0
0|2020-07-14|64.10416666666667|0|62.55138888888889|0|94.32013888888888|0|29.656048611111114|0
0|2020-07-15|65.875|0|57.145833333333336|0|75.625|0|29.909583333333348|0
0|2020-07-16|61.89236111111111|0|56.29513888888889|0|82.53819444444444|0|30.02145833333334|0
0|2020-07-17|61.53472222222222|0|57.451388888888886|0|86.77777777777777|0|29.824583333333337|0
0|2020-07-18|74.7625|0|64.58541666666666|0|74.95833333333333|0|29.675416666666663|0
0|2020-07-19|78.0|0|69.20833333333333|0|76.5|0|29.533333333333346|0
0|2020-07-20|80.79166666666667|0|69.54166666666667|0|69.83333333333333|0|29.441666666666674|0
0|2020-07-21|73.79166666666667|0|62.083333333333336|0|69.45833333333333|0|29.64916666666667|0
0|2020-07-22|68.83333333333333|0|59.875|0|74.0|0|29.761250000000008|0
0|2020-07-23|70.38888888888889|0|67.25|0|89.78472222222221|0|29.669444444444437|0
0|2020-07-24|73.75|0|64.60416666666667|0|75.39583333333333|0|29.749166666666667|0
0|2020-07-25|73.54166666666667|0|62.5|0|72.33333333333333|0|29.71958333333333|0
0|2020-07-26|75.5|0|65.625|0|73.375|0|29.525833333333324|0
0|2020-07-27|80.91666666666667|0|72.0|0|74.6875|0|29.373958333333334|0
0|2020-07-28|78.54166666666667|0|70.33333333333333|0|77.25|0|29.3925|0
0|2020-07-29|74.70833333333333|0|63.208333333333336|0|70.47916666666667|0|29.54374999999999|0
0|2020-07-30|72.00347222222221|0|65.42708333333333|0|81.19097222222221|0|29.500486111111112|0
0|2020-07-31|71.67559523809524|0|63.092261904761905|0|77.45833333333333|0|29.517232142857136|0
0|2020-08-01|72.58333333333333|0|63.020833333333336|0|74.25|0|29.61708333333333|0
0|2020-08-02|71.85416666666667|0|66.5625|0|83.95833333333333|0|29.655625000000004|0
0|2020-08-03|77.25694444444444|0|67.0625|0|73.27777777777777|0|29.595069444444448|0
0|2020-08-04|69.29761904761905|0|64.59523809523809|0|85.52380952380952|0|29.68519841269841|0
0|2020-08-05|75.20833333333333|0|62.583333333333336|0|66.54166666666667|0|29.60604166666667|0
0|2020-08-06|66.125|0|54.125|0|69.29166666666667|0|29.77208333333333|0
0|2020-08-07|66.58333333333333|0|56.625|0|73.54166666666667|0|29.872500000000006|0
0|2020-08-08|69.29166666666667|0|61.166666666666664|0|77.45833333333333|0|29.829999999999995|0
0|2020-08-09|72.66666666666667|0|65.5|0|79.91666666666667|0|29.731666666666666|0
0|2020-08-10|74.75|0|67.58333333333333|0|79.91666666666667|0|29.660416666666666|0
0|2020-08-11|76.97222222222221|0|69.30555555555556|0|78.875|0|29.60416666666666|0
0|2020-08-12|79.41666666666667|0|68.54166666666667|0|70.9375|0|29.665000000000006|0
0|2020-08-13|74.29166666666667|0|62.416666666666664|0|70.04166666666667|0|29.785416666666663|0
0|2020-08-14|71.54166666666667|0|58.541666666666664|0|67.66666666666667|0|29.77125|0
0|2020-08-15|66.4375|0|60.447916666666664|0|81.89583333333333|0|29.80395833333333|0
0|2020-08-16|63.90625|0|58.8125|0|84.09375|0|29.77979166666667|0
0|2020-08-17|65.47916666666667|0|57.333333333333336|0|76.75694444444444|0|29.59118055555555|0
0|2020-08-18|67.58333333333333|0|59.020833333333336|0|75.97916666666667|0|29.478333333333328|0
0|2020-08-19|62.36666666666667|0|54.71666666666667|0|78.79166666666667|0|29.59916666666666|0
0|2020-08-20|62.333333333333336|0|50.666666666666664|0|69.14583333333333|0|29.68166666666666|0
0|2020-08-21|68.54166666666667|0|57.666666666666664|0|71.54166666666667|0|29.55875|0
0|2020-08-22|66.20982142857143|0|61.4970238095238|0|85.69494047619048|0|29.63080357142857|0
0|2020-08-23|67.37261904761904|0|62.27390873015873|0|85.23511904761905|0|29.716631944444455|0
0|2020-08-24|71.10694444444445|0|66.41111111111111|0|86.87777777777778|0|29.64831944444445|0
0|2020-08-25|71.21061507936507|0|64.08561507936507|0|80.36458333333333|0|29.385043650793644|0
0|2020-08-26|61.270833333333336|0|43.125|0|53.375|0|29.483958333333334|0
0|2020-08-27|56.958333333333336|0|47.166666666666664|0|70.625|0|29.414583333333336|0
0|2020-08-28|61.888888888888886|0|49.833333333333336|0|69.16666666666667|0|29.46055555555556|0
0|2020-08-29|56.5625|0|55.208333333333336|0|95.28819444444446|0|29.311284722222222|0
0|2020-08-30|59.84861111111112|0|50.90694444444444|0|74.925|0|29.27593055555555|0
0|2020-08-31|58.791666666666664|0|49.5625|0|74.89583333333333|0|29.764166666666657|0
0|2020-09-01|61.569444444444436|0|56.00208333333333|0|83.79097222222222|0|29.895624999999995|0
0|2020-09-02|61.274305555555564|0|50.47222222222222|0|79.96875|0|29.679131944444446|0
0|2020-09-03|68.35416666666667|0|63.416666666666664|0|85.22916666666667|0|29.46166666666666|0
0|2020-09-04|66.5|0|55.958333333333336|0|73.58333333333333|0|29.496666666666666|0
0|2020-09-05|60.270833333333336|0|48.6875|0|71.125|0|29.77|0
0|2020-09-06|60.180555555555564|0|50.881944444444436|0|75.04861111111111|0|29.854097222222222|0
0|2020-09-07|63.00347222222222|0|56.454861111111114|0|82.20833333333333|0|29.812430555555547|0
0|2020-09-08|67.61805555555556|0|62.875|0|86.28472222222221|0|29.84104166666666|0
0|2020-09-09|66.48333333333333|0|63.975|0|92.18611111111113|0|29.97736111111111|0
0|2020-09-10|72.19930555555555|0|66.22569444444444|0|83.36666666666666|0|29.8797361111111|0
0|2020-09-11|60.59722222222222|0|47.99305555555555|0|64.41666666666667|0|29.908333333333335|0
0|2020-09-12|53.5|0|44.104166666666664|0|74.3125|0|30.027083333333334|0
0|2020-09-13|57.19097222222223|0|51.57638888888889|0|82.95833333333333|0|29.80378472222222|0
0|2020-09-14|60.208333333333336|0|47.160714285714285|0|66.03869047619048|0|29.732172619047617|0
0|2020-09-15|49.979166666666664|0|39.416666666666664|0|69.91666666666667|0|29.962291666666673|0
0|2020-09-16|58.125|0|46.208333333333336|0|69.16666666666667|0|29.77875|0
0|2020-09-17|60.5|0|52.666666666666664|0|76.95833333333333|0|29.691250000000007|0
0|2020-09-18|54.416666666666664|0|38.125|0|56.75|0|29.740833333333338|0
0|2020-09-19|47.0|0|28.833333333333332|0|53.5|0|29.977916666666673|0
0|2020-09-20|43.75|0|29.395833333333332|0|63.333333333333336|0|30.20625|0
0|2020-09-21|44.708333333333336|0|30.541666666666668|0|65.04166666666667|0|30.229583333333338|0
0|2020-09-22|50.333333333333336|0|36.375|0|63.583333333333336|0|29.69875|0
0|2020-09-23|64.625|0|47.541666666666664|0|55.25|0|29.37166666666667|0
0|2020-09-24|64.625|0|52.333333333333336|0|67.66666666666667|0|29.570416666666663|0
0|2020-09-25|59.5|0|48.166666666666664|0|68.83333333333333|0|29.795833333333338|0
0|2020-09-26|56.609027777777776|0|53.59513888888889|0|90.57638888888887|0|29.7913125|0
0|2020-09-27|64.77222222222223|0|62.00138888888889|0|91.74305555555554|0|29.69388888888889|0
0|2020-09-28|67.20625|0|65.80347222222223|0|95.50694444444446|0|29.649201388888887|0
0|2020-09-29|67.08333333333333|0|63.32638888888889|0|87.95833333333333|0|29.584895833333324|0
0|2020-09-30|65.39236111111111|0|58.09375|0|79.29861111111111|0|29.285937500000003|0
0|2020-10-01|58.49652777777778|0|51.03819444444445|0|78.0|0|29.539166666666663|0
0|2020-10-02|49.67534722222222|0|48.232638888888886|0|95.0|0|29.63393055555555|0
0|2020-10-03|48.82222222222222|0|43.82916666666667|0|84.96875|0|29.83025694444444|0
0|2020-10-04|49.961970899470906|0|44.75363756613756|0|84.26041666666667|0|29.940945767195768|0
0|2020-10-05|53.486111111111114|0|47.52777777777778|0|82.31250000000001|0|29.856041666666673|0
0|2020-10-06|55.600694444444436|0|52.30902777777778|0|89.16666666666667|0|29.745798611111113|0
0|2020-10-07|57.576388888888886|0|51.298611111111114|0|80.89583333333333|0|29.239375|0
0|2020-10-08|49.833333333333336|0|33.166666666666664|0|53.583333333333336|0|29.438749999999995|0
0|2020-10-09|44.375|0|28.375|0|56.791666666666664|0|28.522500000000004|0
0|2020-10-10|61.55902777777778|0|49.43402777777778|0|66.24652777777779|0|29.465208333333337|0
0|2020-10-11|48.291666666666664|0|35.333333333333336|0|63.625|0|29.843749999999996|0
0|2020-10-12|38.1875|0|30.5|0|77.39583333333333|0|30.05083333333333|0
0|2020-10-13|44.479166666666664|0|42.75833333333333|0|93.8|0|29.75736111111112|0
0|2020-10-14|53.55555555555555|0|44.013888888888886|0|74.45833333333333|0|29.519861111111112|0
0|2020-10-15|52.770833333333336|0|46.583333333333336|0|81.64583333333333|0|29.694166666666664|0
0|2020-10-16|57.48263888888889|0|56.26388888888889|0|95.52361111111111|0|29.736548611111104|0
