|dates|Madison_Montana_UnitedStates.BLS_EmployedPopulation.data|Madison_Montana_UnitedStates.BLS_EmployedPopulation.missing|Madison_Montana_UnitedStates.BLS_UnemployedPopulation.data|Madison_Montana_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Montana_UnitedStates.BLS_UnemploymentRate.data|Madison_Montana_UnitedStates.BLS_UnemploymentRate.missing|Madison_Montana_UnitedStates.BLS_LaborForcePopulation.data|Madison_Montana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-30|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-01-31|5174.0|0|205.0|0|3.8111173080498233|0|5379.0|0
0|2020-02-01|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-02|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-03|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-04|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-05|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-06|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-07|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-08|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-09|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-10|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-11|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-12|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-13|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-14|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-15|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-16|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-17|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-18|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-19|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-20|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-21|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-22|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-23|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-24|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-25|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-26|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-27|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-28|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-02-29|5215.0|0|204.0|0|3.764532201513194|0|5419.0|0
0|2020-03-01|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-02|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-03|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-04|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-05|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-06|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-07|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-08|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-09|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-10|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-11|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-12|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-13|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-14|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-15|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-16|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-17|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-18|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-19|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-20|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-21|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-22|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-23|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-24|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-25|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-26|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-27|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-28|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-29|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-30|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-03-31|5122.5|0|209.5|0|3.929107276819205|0|5332.0|0
0|2020-04-01|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-02|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-03|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-04|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-05|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-06|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-07|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-08|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-09|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-10|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-11|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-12|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-13|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-14|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-15|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-16|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-17|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-18|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-19|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-20|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-21|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-22|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-23|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-24|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-25|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-26|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-27|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-28|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-29|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-04-30|4251.5|0|424.0|0|9.068548818308201|0|4675.5|0
0|2020-05-01|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-02|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-03|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-04|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-05|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-06|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-07|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-08|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-09|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-10|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-11|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-12|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-13|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-14|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-15|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-16|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-17|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-18|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-19|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-20|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-21|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-22|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-23|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-24|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-25|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-26|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-27|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-28|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-29|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-30|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-05-31|3537.0|0|354.0|0|9.097918272937548|0|3891.0|0
0|2020-06-01|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-02|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-03|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-04|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-05|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-06|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-07|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-08|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-09|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-10|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-11|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-12|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-13|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-14|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-15|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-16|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-17|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-18|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-19|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-20|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-21|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-22|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-23|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-24|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-25|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-26|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-27|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-28|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-29|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-06-30|3899.0|0|260.0|0|6.2515027650877615|0|4159.0|0
0|2020-07-01|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-02|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-03|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-04|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-05|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-06|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-07|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-08|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-09|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-10|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-11|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-12|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-13|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-14|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-15|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-16|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-17|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-18|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-19|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-20|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-21|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-22|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-23|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-24|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-25|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-26|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-27|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-28|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-29|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-30|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-07-31|4283.0|0|216.0|0|4.80106690375639|0|4499.0|0
0|2020-08-01|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-02|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-03|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-04|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-05|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-06|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-07|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-08|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-09|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-10|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-11|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-12|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-13|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-14|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-15|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-16|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-17|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-18|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-19|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-20|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-21|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-22|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-23|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-24|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-25|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-26|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-27|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-28|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-29|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-30|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-08-31|4279.0|0|169.0|0|3.7994604316546763|0|4448.0|0
0|2020-09-01|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-02|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-03|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-04|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-05|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-06|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-07|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-08|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-09|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-10|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-11|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-12|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-13|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-14|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-15|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-16|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-17|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-18|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-19|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-20|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-21|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-22|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-23|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-24|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-25|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-26|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-27|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-28|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-29|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-09-30|4146.0|0|156.0|0|3.6262203626220364|0|4302.0|0
0|2020-10-01|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-02|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-03|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-04|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-05|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-06|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-07|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-08|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-09|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-10|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-11|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-12|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-13|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-14|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-15|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-16|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-17|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-18|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-19|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-20|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-21|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-22|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-23|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-24|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-25|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-26|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-27|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-28|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-29|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-30|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-10-31|3996.0|0|164.0|0|3.9423076923076925|0|4160.0|0
0|2020-11-01|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-02|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-03|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-04|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-05|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-06|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-07|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-08|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-09|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-10|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-11|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-12|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-13|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-14|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-15|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-16|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-17|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-18|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-19|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-20|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-21|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-22|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-23|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-24|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-25|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-26|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-27|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-28|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-29|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-11-30|3877.0|0|193.0|0|4.742014742014742|0|4070.0|0
0|2020-12-01|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-02|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-03|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-04|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-05|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-06|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
0|2020-12-07|4659.0|0|196.0|0|4.03707518022657|0|4855.0|0
