|dates|Stephens_Texas_UnitedStates.AveragePrecipitationTotal.data|Stephens_Texas_UnitedStates.AveragePrecipitationTotal.missing|Stephens_Texas_UnitedStates.AveragePrecipitation.data|Stephens_Texas_UnitedStates.AveragePrecipitation.missing|Stephens_Texas_UnitedStates.AverageWindDirection.data|Stephens_Texas_UnitedStates.AverageWindDirection.missing|Stephens_Texas_UnitedStates.AverageWindSpeed.data|Stephens_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-02-09|0.0|0|0.0|0|195.0|0|12.645833333333334|0
0|2020-02-10|0.0|0|0.016562499999999997|0|220.83333333333334|0|6.625|0
0|2020-02-11|0.013958333333333335|0|0.0|0|38.75|0|5.552083333333333|0
0|2020-02-12|0.007291666666666666|0|0.010937500000000003|0|221.09375|0|5.333333333333333|0
0|2020-02-13|0.000625|0|0.0|0|175.52083333333334|0|3.0104166666666665|0
0|2020-02-14|0.0|0|0.0|0|95.0|0|4.375|0
0|2020-02-15|0.0|0|0.0|0|171.45833333333334|0|8.447916666666666|0
0|2020-02-16|0.0|0|0.0|0|185.10416666666666|0|5.541666666666667|0
0|2020-02-17|0.0|0|0.0|0|165.3125|0|6.71875|0
0|2020-02-18|0.0|0|0.0|0|72.70833333333333|0|6.4375|0
0|2020-02-19|0.0|0|0.014895833333333336|0|51.458333333333336|0|2.90625|0
0|2020-02-20|0.013333333333333334|0|0.0040625|0|86.45833333333333|0|7.635416666666667|0
0|2020-02-21|0.0|0|0.0|0|75.3125|0|1.5416666666666667|0
0|2020-02-22|0.0|0|0.0|0|169.375|0|8.40625|0
0|2020-02-23|0.0|0|0.0|0|179.58333333333334|0|7.96875|0
0|2020-02-24|0.0|0|0.0|0|227.1875|0|8.291666666666666|0
0|2020-02-25|0.0|0|0.0|0|289.6875|0|9.1875|0
0|2020-02-26|0.0|0|0.0|0|266.0416666666667|0|9.989583333333334|0
0|2020-02-27|0.0|0|0.0|0|123.85416666666667|0|4.770833333333333|0
0|2020-02-28|0.0|0|0.0|0|43.020833333333336|0|0.90625|0
0|2020-02-29|0.0|0|0.0|0|159.47916666666666|0|9.28125|0
0|2020-03-01|0.0|0|0.0|0|197.70833333333334|0|11.583333333333334|0
0|2020-03-02|0.0|0|0.0|0|167.5|0|3.8854166666666665|0
0|2020-03-03|0.0|0|0.0|0|126.35416666666667|0|2.75|0
0|2020-03-04|0.015625|0|0.052812499999999964|0|171.14583333333334|0|7.302083333333333|0
0|2020-03-05|0.02|0|0.0|0|135.9375|0|3.40625|0
0|2020-03-06|0.0|0|0.0|0|66.04166666666667|0|3.8020833333333335|0
0|2020-03-07|0.0|0|0.0|0|143.85416666666666|0|9.03125|0
0|2020-03-08|0.0|0|0.0|0|168.95833333333334|0|10.927083333333334|0
0|2020-03-09|0.0|0|0.0|0|188.22916666666666|0|10.791666666666666|0
0|2020-03-10|0.0|0|0.0|0|137.60416666666666|0|5.322916666666667|0
0|2020-03-11|0.0|0|0.0|0|206.5625|0|6.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|181.04166666666666|0|6.625|0
0|2020-03-13|0.010208333333333333|0|0.014166666666666666|0|69.58333333333333|0|3.6979166666666665|0
0|2020-03-14|0.00020833333333333335|0|0.0005208333333333333|0|164.47916666666666|0|3.7916666666666665|0
0|2020-03-15|0.0004166666666666667|0|0.005625000000000001|0|52.708333333333336|0|5.0|0
0|2020-03-16|0.005625000000000001|0|0.0020833333333333337|0|163.22916666666666|0|4.78125|0
0|2020-03-17|0.0|0|0.011458333333333333|0|136.77083333333334|0|7.53125|0
0|2020-03-18|0.018541666666666668|0|0.01916666666666667|0|161.45833333333334|0|7.645833333333333|0
0|2020-03-19|0.0004166666666666667|0|0.001875|0|202.5|0|9.34375|0
0|2020-03-20|0.001875|0|0.0|0|210.83333333333334|0|7.052083333333333|0
0|2020-03-21|0.0|0|0.0027083333333333334|0|52.8125|0|3.40625|0
0|2020-03-22|0.0025|0|0.0007291666666666667|0|68.54166666666667|0|1.375|0
0|2020-03-23|0.0|0|0.0|0|147.39583333333334|0|5.71875|0
0|2020-03-24|0.0|0|0.0|0|230.72916666666666|0|7.5|0
0|2020-03-25|0.0|0|0.0|0|137.08333333333334|0|5.541666666666667|0
0|2020-03-26|0.0|0|0.0|0|174.58333333333334|0|8.364583333333334|0
0|2020-03-27|0.0|0|0.0|0|173.4375|0|7.46875|0
0|2020-03-28|0.0|0|0.0|0|228.4375|0|9.510416666666666|0
0|2020-03-29|0.0|0|0.0|0|65.0|0|2.5729166666666665|0
0|2020-03-30|0.0|0|0.0|0|110.41666666666667|0|6.916666666666667|0
0|2020-03-31|0.0|0|0.0|0|186.66666666666666|0|4.302083333333333|0
0|2020-04-01|0.0|0|0.0|0|156.25|0|9.145833333333334|0
0|2020-04-02|0.0|0|0.0|0|170.41666666666666|0|12.6875|0
0|2020-04-03|0.0|0|0.0|0|239.375|0|9.666666666666666|0
0|2020-04-04|0.0|0|0.015833333333333338|0|172.1875|0|3.9791666666666665|0
0|2020-04-05|0.011041666666666667|0|0.0|0|86.14583333333333|0|4.114583333333333|0
0|2020-04-06|0.0|0|0.0|0|147.39583333333334|0|5.708333333333333|0
0|2020-04-07|0.0|0|0.0|0|195.625|0|6.661458333333333|0
0|2020-04-08|0.0|0|0.0|0|193.02083333333334|0|5.895833333333333|0
0|2020-04-09|0.0|0|0.0004166666666666667|0|58.125|0|1.0520833333333333|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|71.35416666666667|0|4.958333333333333|0
0|2020-04-11|0.0|0|0.0|0|165.9375|0|9.854166666666666|0
0|2020-04-12|0.0043749999999999995|0|0.006354166666666668|0|246.875|0|11.28125|0
0|2020-04-13|0.0|0|0.0|0|143.22916666666666|0|6.5625|0
0|2020-04-14|0.0|0|0.0|0|139.58333333333334|0|5.40625|0
0|2020-04-15|0.0|0|0.0|0|94.58333333333333|0|2.7604166666666665|0
0|2020-04-16|0.0|0|0.0|0|169.6875|0|13.3125|0
0|2020-04-17|0.0|0|0.0|0|223.95833333333334|0|7.4375|0
0|2020-04-18|0.0|0|0.0|0|57.083333333333336|0|2.3125|0
0|2020-04-19|0.0|0|0.0|0|197.8125|0|7.75|0
0|2020-04-20|0.0|0|0.0|0|44.0625|0|2.03125|0
0|2020-04-21|0.0|0|0.0|0|118.95833333333333|0|7.239583333333333|0
0|2020-04-22|0.0|0|0.0|0|206.66666666666666|0|10.572916666666666|0
0|2020-04-23|0.0|0|0.0|0|95.10416666666667|0|2.6041666666666665|0
0|2020-04-24|0.0|0|0.0|0|255.72916666666666|0|12.395833333333334|0
0|2020-04-25|0.0|0|0.0|0|156.04166666666666|0|4.395833333333333|0
0|2020-04-26|0.0|0|0.0|0|110.41666666666667|0|6.1875|0
0|2020-04-27|0.0|0|0.0|0|172.29166666666666|0|12.572916666666666|0
0|2020-04-28|0.0|0|0.0013541666666666667|0|159.0625|0|8.229166666666666|0
0|2020-04-29|0.0008333333333333334|0|0.0|0|181.875|0|6.84375|0
0|2020-04-30|0.0|0|0.0|0|102.8125|0|4.322916666666667|0
0|2020-05-01|0.0|0|0.0|0|175.10416666666666|0|12.697916666666666|0
0|2020-05-02|0.0|0|0.0|0|178.54166666666666|0|12.927083333333334|0
0|2020-05-03|0.0|0|0.0|0|184.0625|0|7.5|0
0|2020-05-04|0.0|0|0.0|0|195.3125|0|9.229166666666666|0
0|2020-05-05|0.0|0|0.0|0|69.79166666666667|0|8.1875|0
0|2020-05-06|0.0|0|0.0|0|66.04166666666667|0|3.1979166666666665|0
0|2020-05-07|0.0|0|0.0|0|151.35416666666666|0|12.322916666666666|0
0|2020-05-08|0.0|0|0.0|0|184.89583333333334|0|11.114583333333334|0
0|2020-05-09|0.0|0|0.0|0|78.75|0|3.9375|0
0|2020-05-10|0.0|0|0.0|0|81.14583333333333|0|5.395833333333333|0
0|2020-05-11|0.0|0|0.0|0|132.8125|0|8.458333333333334|0
0|2020-05-12|0.015|0|0.024895833333333336|0|134.375|0|5.354166666666667|0
0|2020-05-13|0.0|0|0.0|0|167.91666666666666|0|10.072916666666666|0
0|2020-05-14|0.0004166666666666667|0|0.000625|0|157.29166666666666|0|9.322916666666666|0
0|2020-05-15|0.0|0|0.03875|0|166.25|0|9.760416666666666|0
0|2020-05-16|0.02791666666666667|0|0.006770833333333336|0|158.33333333333334|0|4.760416666666667|0
0|2020-05-17|0.00375|0|0.0|0|79.16666666666667|0|2.1666666666666665|0
0|2020-05-18|0.0|0|0.0|0|118.22916666666667|0|4.78125|0
0|2020-05-19|0.0|0|0.0|0|91.04166666666667|0|4.1875|0
0|2020-05-20|0.0|0|0.0|0|96.97916666666667|0|7.40625|0
0|2020-05-21|0.005416666666666667|0|0.009166666666666665|0|134.89583333333334|0|5.947916666666667|0
0|2020-05-22|0.0|0|0.0|0|182.70833333333334|0|10.09375|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|142.5|0|11.9375|0
0|2020-05-24|0.009583333333333334|0|0.034375|0|144.375|0|8.8125|0
0|2020-05-25|0.0|0|0.011145833333333336|0|137.29166666666666|0|4.208333333333333|0
0|2020-05-26|0.002916666666666667|0|0.0013541666666666667|0|202.8125|0|4.541666666666667|0
0|2020-05-27|0.0|0|0.0|0|46.666666666666664|0|1.90625|0
0|2020-05-28|0.0|0|0.0|0|99.6875|0|2.71875|0
0|2020-05-29|0.0|0|0.0|0|48.645833333333336|0|3.1770833333333335|0
0|2020-05-30|0.0|0|0.0|0|42.291666666666664|0|2.6666666666666665|0
0|2020-05-31|0.0|0|0.0|0|78.64583333333333|0|3.5625|0
0|2020-06-01|0.0|0|0.0|0|78.54166666666667|0|2.9583333333333335|0
0|2020-06-02|0.0|0|0.0|0|169.58333333333334|0|7.25|0
0|2020-06-03|0.0|0|0.0|0|173.75|0|5.520833333333333|0
0|2020-06-04|0.0|0|0.0|0|188.22916666666666|0|6.541666666666667|0
0|2020-06-05|0.0|0|0.0|0|148.64583333333334|0|6.09375|0
0|2020-06-06|0.0|0|0.0|0|148.4375|0|5.567708333333333|0
0|2020-06-07|0.0|0|0.0|0|108.02083333333333|0|4.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|95.3125|0|3.2083333333333335|0
0|2020-06-09|0.0|0|0.0|0|257.6041666666667|0|10.947916666666666|0
0|2020-06-10|0.0|0|0.0|0|114.27083333333333|0|3.1666666666666665|0
0|2020-06-11|0.0|0|0.0|0|66.45833333333333|0|3.03125|0
0|2020-06-12|0.0|0|0.0|0|96.04166666666667|0|3.8958333333333335|0
0|2020-06-13|0.0|0|0.0|0|108.4375|0|4.729166666666667|0
0|2020-06-14|0.0|0|0.0|0|116.25|0|5.864583333333333|0
0|2020-06-15|0.0|0|0.0|0|126.66666666666667|0|5.177083333333333|0
0|2020-06-16|0.0|0|0.0|0|154.27083333333334|0|6.90625|0
0|2020-06-17|0.0|0|0.0|0|164.89583333333334|0|8.96875|0
0|2020-06-18|0.0|0|0.0|0|163.75|0|11.208333333333334|0
0|2020-06-19|0.0|0|0.015833333333333335|0|163.02083333333334|0|11.958333333333334|0
0|2020-06-20|0.023125000000000003|0|0.014270833333333337|0|123.54166666666667|0|5.645833333333333|0
0|2020-06-21|0.0|0|0.0|0|152.08333333333334|0|10.010416666666666|0
0|2020-06-22|0.0|0|0.0|0|124.27083333333333|0|9.0|0
0|2020-06-23|0.010833333333333334|0|0.016354166666666673|0|178.69791666666666|0|5.364583333333333|0
0|2020-06-24|0.00125|0|0.0|0|39.479166666666664|0|2.1041666666666665|0
0|2020-06-25|0.0|0|0.0|0|76.25|0|3.1145833333333335|0
0|2020-06-26|0.0|0|0.0|0|164.94791666666666|0|8.197916666666666|0
0|2020-06-27|0.0|0|0.0|0|176.45833333333334|0|11.322916666666666|0
0|2020-06-28|0.0|0|0.0|0|171.875|0|12.46875|0
0|2020-06-29|0.0|0|0.0|0|175.72916666666666|0|15.46875|0
0|2020-06-30|0.0|0|0.0|0|181.30208333333334|0|12.40625|0
0|2020-07-01|0.0|0|0.0|0|175.83333333333334|0|9.958333333333334|0
0|2020-07-02|0.0|0|0.0|0|113.75|0|4.791666666666667|0
0|2020-07-03|0.0|0|0.0|0|103.95833333333333|0|4.416666666666667|0
0|2020-07-04|0.0|0|0.0|0|123.07291666666667|0|2.9583333333333335|0
0|2020-07-05|0.0|0|0.0|0|45.3125|0|3.1458333333333335|0
0|2020-07-06|0.0043749999999999995|0|0.007916666666666667|0|82.70833333333333|0|2.84375|0
0|2020-07-07|0.0004166666666666667|0|0.010520833333333333|0|66.25|0|2.53125|0
0|2020-07-08|0.009166666666666667|0|0.0|0|121.45833333333333|0|4.677083333333333|0
0|2020-07-09|0.0|0|0.0|0|168.4375|0|8.885416666666666|0
0|2020-07-10|0.0|0|0.0|0|141.45833333333334|0|7.40625|0
0|2020-07-11|0.0|0|0.0|0|155.52083333333334|0|6.552083333333333|0
0|2020-07-12|0.0|0|0.0|0|151.77083333333334|0|8.84375|0
0|2020-07-13|0.0|0|0.0|0|162.55208333333334|0|7.552083333333333|0
0|2020-07-14|0.0|0|0.0|0|178.22916666666666|0|10.942708333333334|0
0|2020-07-15|0.0|0|0.0|0|170.10416666666666|0|8.989583333333334|0
0|2020-07-16|0.0|0|0.0|0|148.54166666666666|0|6.010416666666667|0
0|2020-07-17|0.0|0|0.0|0|127.70833333333333|0|6.59375|0
0|2020-07-18|0.0|0|0.0|0|154.58333333333334|0|7.364583333333333|0
0|2020-07-19|0.0|0|0.0|0|159.16666666666666|0|6.729166666666667|0
0|2020-07-20|0.0|0|0.0|0|142.70833333333334|0|6.666666666666667|0
0|2020-07-21|0.0|0|0.0|0|111.45833333333333|0|5.625|0
0|2020-07-22|0.0|0|0.0008333333333333334|0|106.97916666666667|0|4.208333333333333|0
0|2020-07-23|0.000625|0|0.0|0|123.95833333333333|0|7.25|0
0|2020-07-24|0.0|0|0.0|0|106.97916666666667|0|7.114583333333333|0
0|2020-07-25|0.0|0|0.0|0|84.79166666666667|0|7.104166666666667|0
0|2020-07-26|0.0|0|0.0|0|113.95833333333333|0|5.010416666666667|0
0|2020-07-27|0.0|0|0.0|0|165.05208333333334|0|6.046875|0
0|2020-07-28|0.0|0|0.016458333333333335|0|131.14583333333334|0|5.489583333333333|0
0|2020-07-29|0.0|0|0.0|0|153.95833333333334|0|5.25|0
0|2020-07-30|0.0|0|0.0|0|179.27083333333334|0|7.947916666666667|0
0|2020-07-31|0.0|0|0.0|0|216.97916666666666|0|4.677083333333333|0
0|2020-08-01|0.0|0|0.0|0|33.75|0|2.3333333333333335|0
0|2020-08-02|0.0|0|0.0|0|46.770833333333336|0|2.6145833333333335|0
0|2020-08-03|0.0|0|0.0|0|106.5625|0|3.3229166666666665|0
0|2020-08-04|0.0|0|0.0|0|94.58333333333333|0|5.46875|0
0|2020-08-05|0.0|0|0.0|0|110.72916666666667|0|6.104166666666667|0
0|2020-08-06|0.0|0|0.0|0|139.16666666666666|0|7.395833333333333|0
0|2020-08-07|0.0|0|0.0|0|172.1875|0|10.458333333333334|0
0|2020-08-08|0.0|0|0.0|0|166.35416666666666|0|9.1875|0
0|2020-08-09|0.0|0|0.0|0|174.27083333333334|0|9.052083333333334|0
0|2020-08-10|0.0|0|0.0|0|178.22916666666666|0|10.15625|0
0|2020-08-11|0.0|0|0.0|0|174.47916666666666|0|7.989583333333333|0
0|2020-08-12|0.0|0|0.0|0|172.1875|0|7.963541666666667|0
0|2020-08-13|0.0|0|0.0|0|180.88541666666666|0|9.0|0
0|2020-08-14|0.0|0|0.0|0|194.63541666666666|0|7.604166666666667|0
0|2020-08-15|0.0|0|0.0|0|89.89583333333333|0|2.7916666666666665|0
0|2020-08-16|0.0|0|0.010000000000000002|0|122.96875|0|4.416666666666667|0
0|2020-08-17|0.0|0|0.00125|0|127.1875|0|4.114583333333333|0
0|2020-08-18|0.0|0|0.0|0|33.333333333333336|0|2.7395833333333335|0
0|2020-08-19|0.0|0|0.0|0|48.854166666666664|0|2.5416666666666665|0
0|2020-08-20|0.0|0|0.0|0|84.6875|0|2.40625|0
0|2020-08-21|0.0|0|0.0|0|81.77083333333333|0|3.96875|0
0|2020-08-22|0.0010416666666666667|0|0.0015625000000000003|0|124.16666666666667|0|5.260416666666667|0
0|2020-08-23|0.0|0|0.0|0|96.66666666666667|0|4.25|0
0|2020-08-24|0.0|0|0.0|0|108.85416666666667|0|4.354166666666667|0
0|2020-08-25|0.0|0|0.0|0|71.66666666666667|0|2.9791666666666665|0
0|2020-08-26|0.0|0|0.0|0|56.5625|0|3.4791666666666665|0
0|2020-08-27|0.0|0|0.0|0|80.83333333333333|0|3.0520833333333335|0
0|2020-08-28|0.0|0|0.0|0|180.83333333333334|0|7.510416666666667|0
0|2020-08-29|0.0|0|0.0|0|190.0|0|9.0|0
0|2020-08-30|0.0|0|0.0|0|190.0|0|9.0|0
0|2020-08-31|0.0|0|0.0004166666666666667|0|169.6875|0|8.385416666666666|0
0|2020-09-01|0.0|0|0.08333333333333333|0|204.58333333333334|0|5.34375|0
0|2020-09-02|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-03|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-04|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-05|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-06|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-07|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-08|0.0|0|0.25|0|300.0|0|3.0|0
0|2020-09-09|0.0|0|0.18177083333333335|0|312.65625|0|4.286458333333333|0
0|2020-09-10|0.018541666666666668|0|0.016666666666666673|0|282.0833333333333|0|4.760416666666667|0
0|2020-09-11|0.013125|0|0.0021875|0|123.64583333333333|0|1.4166666666666667|0
0|2020-09-12|0.00020833333333333335|0|0.0|0|32.5|0|0.6354166666666666|0
0|2020-09-13|0.0|0|0.0|0|20.729166666666668|0|2.2083333333333335|0
0|2020-09-14|0.0|0|0.0|0|60.104166666666664|0|2.5625|0
0|2020-09-15|0.0|0|0.0|0|67.60416666666667|0|1.0520833333333333|0
0|2020-09-16|0.0|0|0.0|0|71.14583333333333|0|1.28125|0
0|2020-09-17|0.0|0|0.0|0|31.979166666666668|0|2.1770833333333335|0
0|2020-09-18|0.0|0|0.0|0|47.395833333333336|0|2.0729166666666665|0
0|2020-09-19|0.0|0|0.0|0|17.604166666666668|0|1.5625|0
0|2020-09-20|0.0|0|0.0|0|24.6875|0|1.96875|0
0|2020-09-21|0.0|0|0.0|0|56.5625|0|4.322916666666667|0
0|2020-09-22|0.0|0|0.0|0|48.645833333333336|0|2.1458333333333335|0
0|2020-09-23|0.00020833333333333335|0|0.00020833333333333335|0|59.479166666666664|0|2.6458333333333335|0
0|2020-09-24|0.0|0|0.0|0|51.041666666666664|0|0.8854166666666666|0
0|2020-09-25|0.0|0|0.0|0|134.89583333333334|0|4.583333333333333|0
0|2020-09-26|0.0|0|0.0|0|169.0625|0|8.947916666666666|0
0|2020-09-27|0.0|0|0.0|0|238.75|0|11.635416666666666|0
0|2020-09-28|0.0|0|0.0|0|233.95833333333334|0|7.208333333333333|0
0|2020-09-29|0.0|0|0.00046875|0|163.85416666666666|0|3.6510416666666665|0
0|2020-09-30|0.000625|0|0.0|0|102.39583333333333|0|3.1458333333333335|0
0|2020-10-01|0.0|0|0.0|0|48.229166666666664|0|5.104166666666667|0
0|2020-10-02|0.0|0|0.0|0|88.4375|0|5.21875|0
0|2020-10-03|0.0|0|0.0|0|136.45833333333334|0|8.447916666666666|0
0|2020-10-04|0.0|0|0.0|0|90.0|0|4.885416666666667|0
0|2020-10-05|0.0|0|0.0|0|128.85416666666666|0|7.302083333333333|0
0|2020-10-06|0.0|0|0.0|0|82.29166666666667|0|3.2916666666666665|0
0|2020-10-07|0.0|0|0.0|0|143.64583333333334|0|4.822916666666667|0
0|2020-10-08|0.0|0|0.0|0|112.91666666666667|0|4.46875|0
0|2020-10-09|0.0|0|0.0|0|121.45833333333333|0|3.8020833333333335|0
0|2020-10-10|0.0|0|0.0|0|122.39583333333333|0|5.583333333333333|0
0|2020-10-11|0.0|0|0.0|0|163.33333333333334|0|7.958333333333333|0
0|2020-10-12|0.0|0|0.0|0|136.35416666666666|0|6.760416666666667|0
0|2020-10-13|0.0|0|0.0|0|85.9375|0|3.9375|0
0|2020-10-14|0.0|0|0.0|0|178.38541666666666|0|10.348958333333334|0
0|2020-10-15|0.0|0|0.0|0|123.95833333333333|0|11.458333333333334|0
0|2020-10-16|0.0|0|0.0|0|97.61458333333333|0|5.072916666666667|0
0|2020-10-17|0.0|0|0.0|0|171.875|0|12.947916666666666|0
0|2020-10-18|0.0|0|0.0|0|251.30208333333334|0|12.177083333333334|0
0|2020-10-19|0.0|0|0.0|0|200.05208333333334|0|3.2916666666666665|0
0|2020-10-20|0.0|0|0.0|0|103.22916666666667|0|7.03125|0
0|2020-10-21|0.0|0|0.0|0|156.16666666666666|0|10.614583333333334|0
0|2020-10-22|0.0|0|0.0|0|156.97916666666666|0|11.041666666666666|0
0|2020-10-23|0.000625|0|0.00125|0|287.3229166666667|0|9.864583333333334|0
0|2020-10-24|0.00020833333333333335|0|0.0|0|156.97916666666666|0|3.9479166666666665|0
0|2020-10-25|0.0|0|0.0003125|0|119.27083333333333|0|6.46875|0
0|2020-10-26|0.0016666666666666668|0|0.003750000000000001|0|286.7708333333333|0|12.083333333333334|0
0|2020-10-27|0.0010416666666666667|0|0.006250000000000001|0|81.25|0|2.9895833333333335|0
0|2020-10-28|0.008333333333333333|0|0.005625000000000001|0|292.59375|0|9.145833333333334|0
0|2020-10-29|0.0|0|0.0|0|208.28125|0|5.765625|0
0|2020-10-30|0.0|0|0.0|0|77.91666666666667|0|2.6666666666666665|0
0|2020-10-31|0.0|0|0.0|0|151.07291666666666|0|7.0|0
0|2020-11-01|0.0|0|0.0|0|62.604166666666664|0|3.5729166666666665|0
0|2020-11-02|0.0|0|0.0|0|104.0625|0|3.5|0
0|2020-11-03|0.0|0|0.0|0|177.91666666666666|0|8.260416666666666|0
0|2020-11-04|0.0|0|0.0|0|173.96875|0|11.552083333333334|0
0|2020-11-05|0.0|0|0.0|0|149.79166666666666|0|4.802083333333333|0
0|2020-11-06|0.0|0|0.0|0|65.41666666666667|0|3.7395833333333335|0
0|2020-11-07|0.0|0|0.0|0|138.85416666666666|0|8.197916666666666|0
0|2020-11-08|0.0|0|0.0|0|153.86458333333334|0|11.885416666666666|0
0|2020-11-09|0.0|0|0.0|0|157.23958333333334|0|11.640625|0
0|2020-11-10|0.0|0|0.0|0|198.02083333333334|0|5.375|0
0|2020-11-11|0.0|0|0.0|0|103.54166666666667|0|3.5208333333333335|0
0|2020-11-12|0.0|0|0.0|0|126.92708333333333|0|5.958333333333333|0
0|2020-11-13|0.0|0|0.0|0|132.1875|0|3.6145833333333335|0
0|2020-11-14|0.0|0|0.0|0|166.51041666666666|0|8.333333333333334|0
0|2020-11-15|0.0|0|0.0|0|157.22916666666666|0|3.9947916666666665|0
0|2020-11-16|0.0|0|0.0|0|114.79166666666667|0|4.479166666666667|0
0|2020-11-17|0.0|0|0.0|0|90.83333333333333|0|4.552083333333333|0
0|2020-11-18|0.0|0|0.0|0|159.63541666666666|0|11.09375|0
0|2020-11-19|0.0|0|0.0|0|181.04166666666666|0|13.270833333333334|0
0|2020-11-20|0.0|0|0.0|0|172.5|0|10.375|0
0|2020-11-21|0.0|0|0.0|0|145.9375|0|5.416666666666667|0
0|2020-11-22|0.0|0|0.0|0|105.625|0|6.072916666666667|0
0|2020-11-23|0.0|0|0.0|0|107.1875|0|7.28125|0
0|2020-11-24|0.0|0|0.0|0|205.26041666666666|0|13.510416666666666|0
0|2020-11-25|0.0|0|0.0|0|213.54166666666666|0|5.8125|0
0|2020-11-26|0.0|0|0.0|0|176.875|0|8.208333333333334|0
0|2020-11-27|0.0|0|0.0|0|188.95833333333334|0|5.541666666666667|0
0|2020-11-28|0.0|0|0.02312499999999999|0|212.1875|0|5.15625|0
0|2020-11-29|0.015833333333333335|0|0.0|0|305.7291666666667|0|8.03125|0
0|2020-11-30|0.0|0|0.0|0|275.8333333333333|0|6.833333333333333|0
0|2020-12-01|0.0|0|0.0|0|164.16666666666666|0|11.322916666666666|0
