|dates|Tulare_California_UnitedStates.AverageDailyTemperature.data|Tulare_California_UnitedStates.AverageDailyTemperature.missing|Tulare_California_UnitedStates.AverageDewPoint.data|Tulare_California_UnitedStates.AverageDewPoint.missing|Tulare_California_UnitedStates.AverageRelativeHumidity.data|Tulare_California_UnitedStates.AverageRelativeHumidity.missing|Tulare_California_UnitedStates.AverageSurfaceAirPressure.data|Tulare_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-26|58.666666666666664|0|42.25|0|61.041666666666664|0|29.83874999999999|0
0|2020-02-27|57.791666666666664|0|42.666666666666664|0|61.25|0|29.765000000000004|0
0|2020-02-28|62.166666666666664|0|44.0|0|56.708333333333336|0|29.654583333333335|0
0|2020-02-29|60.291666666666664|0|40.583333333333336|0|51.666666666666664|0|29.52541666666667|0
0|2020-03-01|50.541666666666664|0|36.833333333333336|0|62.458333333333336|0|29.48875|0
0|2020-03-02|48.708333333333336|0|37.166666666666664|0|68.04166666666667|0|29.561250000000005|0
0|2020-03-03|55.666666666666664|0|36.5|0|53.333333333333336|0|29.57291666666666|0
0|2020-03-04|59.833333333333336|0|38.666666666666664|0|50.541666666666664|0|29.613333333333333|0
0|2020-03-05|61.416666666666664|0|41.833333333333336|0|53.666666666666664|0|29.622500000000006|0
0|2020-03-06|60.25|0|43.041666666666664|0|57.666666666666664|0|29.49708333333334|0
0|2020-03-07|52.958333333333336|0|42.270833333333336|0|69.14583333333333|0|29.505416666666665|0
0|2020-03-08|51.833333333333336|0|40.104166666666664|0|68.08333333333333|0|29.544375|0
0|2020-03-09|54.791666666666664|0|40.0|0|60.75|0|29.624583333333344|0
0|2020-03-10|56.25|0|46.111111111111114|0|72.375|0|29.560416666666672|0
0|2020-03-11|57.423611111111114|0|52.78680555555555|0|86.11736111111111|0|29.575312499999992|0
0|2020-03-12|57.041666666666664|0|50.5|0|80.20833333333333|0|29.391666666666655|0
0|2020-03-13|60.416666666666664|0|49.25|0|68.79166666666667|0|29.352500000000003|0
0|2020-03-14|58.479166666666664|0|46.0|0|64.10416666666667|0|29.572916666666668|0
0|2020-03-15|58.041666666666664|0|43.458333333333336|0|60.791666666666664|0|29.59166666666667|0
0|2020-03-16|49.61111111111111|0|43.618055555555564|0|81.55555555555556|0|29.490277777777777|0
0|2020-03-17|47.208333333333336|0|38.208333333333336|0|74.54166666666667|0|29.50958333333334|0
0|2020-03-18|47.708333333333336|0|38.75|0|74.29166666666667|0|29.43166666666666|0
0|2020-03-19|47.6875|0|43.5|0|86.02083333333333|0|29.584166666666675|0
0|2020-03-20|53.375|0|42.15277777777778|0|68.77777777777779|0|29.719444444444445|0
0|2020-03-21|56.625|0|48.291666666666664|0|75.16666666666667|0|29.67541666666666|0
0|2020-03-22|57.104166666666664|0|48.302083333333336|0|75.69791666666667|0|29.601562499999996|0
0|2020-03-23|56.239583333333336|0|47.84375|0|75.66666666666667|0|29.647083333333338|0
0|2020-03-24|53.430555555555564|0|47.541666666666664|0|81.36111111111111|0|29.691701388888884|0
0|2020-03-25|49.944444444444436|0|44.46527777777777|0|82.84027777777779|0|29.59861111111111|0
0|2020-03-26|47.31944444444445|0|40.31944444444445|0|79.11805555555556|0|29.59|0
0|2020-03-27|49.041666666666664|0|39.125|0|72.125|0|29.689166666666676|0
0|2020-03-28|50.333333333333336|0|41.041666666666664|0|73.45833333333333|0|29.72166666666666|0
0|2020-03-29|52.4375|0|46.805555555555564|0|82.49305555555556|0|29.682986111111116|0
0|2020-03-30|55.708333333333336|0|46.458333333333336|0|73.83333333333333|0|29.799166666666654|0
0|2020-03-31|57.020833333333336|0|48.333333333333336|0|75.97916666666667|0|29.681249999999988|0
0|2020-04-01|57.708333333333336|0|47.826388888888886|0|72.76388888888889|0|29.47180555555556|0
0|2020-04-02|53.5|0|37.791666666666664|0|59.0|0|29.567083333333333|0
0|2020-04-03|52.708333333333336|0|36.708333333333336|0|60.0|0|29.544583333333346|0
0|2020-04-04|55.375|0|40.333333333333336|0|61.416666666666664|0|29.420416666666668|0
0|2020-04-05|57.34027777777778|0|49.041666666666664|0|76.41666666666667|0|29.329652777777778|0
0|2020-04-06|53.125|0|47.618055555555564|0|82.96527777777779|0|29.43256944444445|0
0|2020-04-07|54.430555555555564|0|46.95138888888889|0|77.8263888888889|0|29.572986111111106|0
0|2020-04-08|50.32638888888889|0|47.78472222222223|0|91.29166666666667|0|29.54225694444445|0
0|2020-04-09|51.5625|0|45.291666666666664|0|80.60416666666667|0|29.61395833333334|0
0|2020-04-10|53.708333333333336|0|46.166666666666664|0|77.83333333333333|0|29.575833333333325|0
0|2020-04-11|59.375|0|50.958333333333336|0|75.91666666666667|0|29.54916666666666|0
0|2020-04-12|61.291666666666664|0|51.958333333333336|0|73.45833333333333|0|29.52583333333334|0
0|2020-04-13|60.395833333333336|0|52.166666666666664|0|75.43055555555556|0|29.645347222222227|0
0|2020-04-14|62.083333333333336|0|48.875|0|66.375|0|29.71041666666667|0
0|2020-04-15|56.0|0|47.0|0|72.0|0|29.690000000000015|0
0|2020-04-16|56.0|0|47.0|0|72.0|0|29.690000000000015|0
0|2020-04-17|57.854166666666664|0|50.958333333333336|0|78.66666666666667|0|29.564791666666665|0
0|2020-04-18|56.083333333333336|0|53.17361111111111|0|90.21527777777779|0|29.585902777777786|0
0|2020-04-19|62.131944444444436|0|53.98611111111111|0|76.72916666666667|0|29.571041666666662|0
0|2020-04-20|58.46527777777777|0|52.791666666666664|0|82.63194444444444|0|29.608125|0
0|2020-04-21|60.458333333333336|0|50.51388888888889|0|71.17361111111111|0|29.727430555555557|0
0|2020-04-22|67.29166666666667|0|53.666666666666664|0|64.25|0|29.763750000000012|0
0|2020-04-23|67.95833333333333|0|55.791666666666664|0|68.04166666666667|0|29.653333333333332|0
0|2020-04-24|70.08333333333333|0|53.666666666666664|0|60.75|0|29.594999999999995|0
0|2020-04-25|74.5|0|56.75|0|58.458333333333336|0|29.541249999999994|0
0|2020-04-26|72.33333333333333|0|56.375|0|60.583333333333336|0|29.51666666666667|0
0|2020-04-27|69.29166666666667|0|49.0|0|52.25|0|29.589583333333326|0
0|2020-04-28|71.95833333333333|0|55.75|0|59.708333333333336|0|29.571666666666662|0
0|2020-04-29|76.58333333333333|0|60.041666666666664|0|59.083333333333336|0|29.492500000000003|0
0|2020-04-30|71.875|0|51.166666666666664|0|52.208333333333336|0|29.544583333333332|0
0|2020-05-01|65.25|0|39.916666666666664|0|46.083333333333336|0|29.566249999999993|0
0|2020-05-02|66.33333333333333|0|46.833333333333336|0|53.291666666666664|0|29.591666666666665|0
0|2020-05-03|65.36805555555556|0|50.84722222222223|0|62.70138888888889|0|29.64041666666667|0
0|2020-05-04|65.58333333333333|0|44.875|0|52.25|0|29.650000000000006|0
0|2020-05-05|69.95833333333333|0|44.75|0|45.416666666666664|0|29.600416666666664|0
0|2020-05-06|66.875|0|49.166666666666664|0|56.333333333333336|0|29.624583333333334|0
0|2020-05-07|71.95833333333333|0|49.458333333333336|0|50.25|0|29.48166666666667|0
0|2020-05-08|77.625|0|53.416666666666664|0|47.083333333333336|0|29.40166666666667|0
0|2020-05-09|78.54166666666667|0|49.5|0|40.458333333333336|0|29.391250000000003|0
0|2020-05-10|76.20833333333333|0|42.125|0|31.625|0|29.402916666666666|0
0|2020-05-11|68.33333333333333|0|35.333333333333336|0|34.208333333333336|0|29.477500000000003|0
0|2020-05-12|66.75|0|45.333333333333336|0|48.75|0|29.495416666666667|0
0|2020-05-13|64.20833333333333|0|44.541666666666664|0|52.125|0|29.57041666666667|0
0|2020-05-14|65.10416666666667|0|46.145833333333336|0|54.166666666666664|0|29.595625|0
0|2020-05-15|66.41666666666667|0|50.208333333333336|0|59.041666666666664|0|29.56791666666666|0
0|2020-05-16|69.91666666666667|0|49.916666666666664|0|52.541666666666664|0|29.45375|0
0|2020-05-17|70.875|0|51.541666666666664|0|53.5|0|29.400833333333328|0
0|2020-05-18|66.35416666666667|0|52.4375|0|63.833333333333336|0|29.449375|0
0|2020-05-19|61.45138888888889|0|44.65972222222223|0|57.79861111111111|0|29.559305555555557|0
0|2020-05-20|64.125|0|44.958333333333336|0|53.333333333333336|0|29.60958333333333|0
0|2020-05-21|68.45833333333333|0|48.5|0|53.375|0|29.516666666666666|0
0|2020-05-22|69.33333333333333|0|45.458333333333336|0|47.416666666666664|0|29.392083333333336|0
0|2020-05-23|67.125|0|39.291666666666664|0|41.083333333333336|0|29.459166666666672|0
0|2020-05-24|73.25|0|43.125|0|37.5|0|29.470416666666665|0
0|2020-05-25|79.5|0|46.583333333333336|0|34.958333333333336|0|29.42208333333333|0
0|2020-05-26|83.95833333333333|0|50.291666666666664|0|33.625|0|29.394166666666674|0
0|2020-05-27|86.125|0|56.25|0|38.833333333333336|0|29.380000000000006|0
0|2020-05-28|85.5|0|55.25|0|39.583333333333336|0|29.374583333333334|0
0|2020-05-29|79.45833333333333|0|52.583333333333336|0|41.625|0|29.369166666666672|0
0|2020-05-30|68.25|0|50.125|0|54.791666666666664|0|29.49|0
0|2020-05-31|68.29166666666667|0|53.333333333333336|0|61.0|0|29.48041666666667|0
0|2020-06-01|73.91666666666667|0|56.666666666666664|0|56.875|0|29.479166666666675|0
0|2020-06-02|76.33333333333333|0|58.166666666666664|0|56.25|0|29.495833333333337|0
0|2020-06-03|83.83333333333333|0|58.541666666666664|0|45.3125|0|29.442500000000006|0
0|2020-06-04|85.33333333333333|0|56.833333333333336|0|41.291666666666664|0|29.265833333333333|0
0|2020-06-05|71.70833333333333|0|53.541666666666664|0|53.5|0|29.277916666666666|0
0|2020-06-06|68.75|0|46.083333333333336|0|47.125|0|29.44458333333333|0
0|2020-06-07|63.541666666666664|0|38.125|0|42.375|0|29.569166666666664|0
0|2020-06-08|64.79166666666667|0|38.833333333333336|0|42.583333333333336|0|29.66291666666667|0
0|2020-06-09|72.79166666666667|0|39.291666666666664|0|33.625|0|29.64708333333333|0
0|2020-06-10|78.04166666666667|0|45.375|0|34.166666666666664|0|29.528750000000002|0
0|2020-06-11|82.27083333333333|0|47.5625|0|33.145833333333336|0|29.473333333333333|0
0|2020-06-12|74.97916666666667|0|48.364583333333336|0|41.364583333333336|0|29.515833333333337|0
0|2020-06-13|66.29166666666667|0|43.541666666666664|0|47.208333333333336|0|29.555833333333336|0
0|2020-06-14|68.91666666666667|0|47.25|0|49.25|0|29.506666666666675|0
0|2020-06-15|75.08333333333333|0|53.125|0|48.666666666666664|0|29.475833333333323|0
0|2020-06-16|72.375|0|47.875|0|43.916666666666664|0|29.46083333333333|0
0|2020-06-17|71.22916666666667|0|47.4375|0|46.75|0|29.468958333333333|0
0|2020-06-18|77.16666666666667|0|48.375|0|39.375|0|29.41|0
0|2020-06-19|80.25|0|48.166666666666664|0|36.625|0|29.38166666666667|0
0|2020-06-20|81.41666666666667|0|51.208333333333336|0|38.0|0|29.43166666666666|0
0|2020-06-21|81.04166666666667|0|53.25|0|42.291666666666664|0|29.425416666666663|0
0|2020-06-22|83.54166666666667|0|58.416666666666664|0|45.5|0|29.416249999999994|0
0|2020-06-23|86.08333333333333|0|59.041666666666664|0|42.166666666666664|0|29.36666666666667|0
0|2020-06-24|86.33333333333333|0|60.875|0|44.875|0|29.28708333333334|0
0|2020-06-25|85.95833333333333|0|59.708333333333336|0|43.416666666666664|0|29.262500000000003|0
0|2020-06-26|86.5|0|58.291666666666664|0|40.166666666666664|0|29.342499999999998|0
0|2020-06-27|88.6736111111111|0|61.25|0|41.81944444444444|0|29.303263888888893|0
0|2020-06-28|77.25|0|50.5|0|42.041666666666664|0|29.239166666666662|0
0|2020-06-29|70.04166666666667|0|47.958333333333336|0|48.25|0|29.37583333333333|0
0|2020-06-30|77.66666666666667|0|48.833333333333336|0|39.25|0|29.417500000000008|0
0|2020-07-01|79.1875|0|47.333333333333336|0|35.4375|0|29.315625|0
0|2020-07-02|78.20833333333333|0|43.25|0|30.708333333333332|0|29.37666666666667|0
0|2020-07-03|78.41666666666667|0|47.708333333333336|0|36.125|0|29.490000000000006|0
0|2020-07-04|79.5|0|50.75|0|40.875|0|29.515833333333337|0
0|2020-07-05|80.79166666666667|0|49.708333333333336|0|36.875|0|29.456249999999997|0
0|2020-07-06|79.33333333333333|0|45.041666666666664|0|34.666666666666664|0|29.41291666666666|0
0|2020-07-07|75.86111111111111|0|45.361111111111114|0|38.263888888888886|0|29.428055555555556|0
0|2020-07-08|79.29166666666667|0|47.333333333333336|0|35.708333333333336|0|29.379166666666677|0
0|2020-07-09|81.66666666666667|0|50.666666666666664|0|37.291666666666664|0|29.38083333333333|0
0|2020-07-10|83.375|0|52.708333333333336|0|37.666666666666664|0|29.48083333333334|0
0|2020-07-11|86.41666666666667|0|54.75|0|36.916666666666664|0|29.487083333333334|0
0|2020-07-12|87.625|0|51.75|0|34.458333333333336|0|29.396249999999995|0
0|2020-07-13|85.79166666666667|0|48.875|0|31.208333333333332|0|29.349166666666665|0
0|2020-07-14|82.0|0|48.291666666666664|0|32.791666666666664|0|29.39166666666667|0
0|2020-07-15|80.625|0|52.458333333333336|0|38.416666666666664|0|29.386250000000004|0
0|2020-07-16|83.29166666666667|0|55.666666666666664|0|40.083333333333336|0|29.365416666666672|0
0|2020-07-17|82.54166666666667|0|58.145833333333336|0|46.729166666666664|0|29.420416666666664|0
0|2020-07-18|82.66666666666667|0|59.291666666666664|0|47.958333333333336|0|29.448749999999993|0
0|2020-07-19|84.54166666666667|0|56.833333333333336|0|40.916666666666664|0|29.43625|0
0|2020-07-20|82.75|0|57.0|0|44.166666666666664|0|29.435000000000002|0
0|2020-07-21|81.375|0|57.875|0|48.666666666666664|0|29.35041666666666|0
0|2020-07-22|79.83333333333333|0|53.083333333333336|0|43.041666666666664|0|29.32166666666667|0
0|2020-07-23|77.33333333333333|0|52.729166666666664|0|44.1875|0|29.371250000000007|0
0|2020-07-24|81.0|0|54.041666666666664|0|42.375|0|29.38333333333334|0
0|2020-07-25|81.45833333333333|0|57.25|0|46.666666666666664|0|29.394166666666667|0
0|2020-07-26|83.625|0|56.166666666666664|0|41.875|0|29.40416666666667|0
0|2020-07-27|83.70833333333333|0|55.375|0|39.708333333333336|0|29.38791666666667|0
0|2020-07-28|83.54166666666667|0|56.25|0|42.458333333333336|0|29.372083333333332|0
0|2020-07-29|83.875|0|57.958333333333336|0|44.958333333333336|0|29.385833333333338|0
0|2020-07-30|84.04166666666667|0|57.166666666666664|0|43.958333333333336|0|28.217916666666667|0
0|2020-07-31|83.16666666666667|0|57.708333333333336|0|44.916666666666664|0|29.462916666666672|0
0|2020-08-01|80.95833333333333|0|54.708333333333336|0|44.5|0|29.490833333333338|0
0|2020-08-02|81.16666666666667|0|51.416666666666664|0|40.333333333333336|0|29.497500000000013|0
0|2020-08-03|80.875|0|51.25|0|39.125|0|29.492500000000007|0
0|2020-08-04|81.16666666666667|0|53.375|0|41.5|0|29.4425|0
0|2020-08-05|77.95833333333333|0|53.604166666666664|0|46.270833333333336|0|29.409583333333334|0
0|2020-08-06|73.58333333333333|0|55.0|0|55.0|0|29.418333333333326|0
0|2020-08-07|78.04166666666667|0|56.791666666666664|0|50.666666666666664|0|29.423333333333332|0
0|2020-08-08|81.29166666666667|0|55.583333333333336|0|43.916666666666664|0|29.444166666666664|0
0|2020-08-09|83.41666666666667|0|57.958333333333336|0|44.083333333333336|0|29.413333333333338|0
0|2020-08-10|84.83333333333333|0|56.166666666666664|0|39.458333333333336|0|29.38166666666666|0
0|2020-08-11|83.58333333333333|0|53.416666666666664|0|37.166666666666664|0|29.39375|0
0|2020-08-12|82.70833333333333|0|56.291666666666664|0|43.708333333333336|0|29.41083333333333|0
0|2020-08-13|82.875|0|57.458333333333336|0|43.375|0|29.444999999999997|0
0|2020-08-14|87.33333333333333|0|59.875|0|42.083333333333336|0|29.418750000000003|0
0|2020-08-15|90.20833333333333|0|61.291666666666664|0|40.041666666666664|0|29.397916666666664|0
0|2020-08-16|91.95833333333333|0|64.20833333333333|0|41.833333333333336|0|29.395|0
0|2020-08-17|90.33333333333333|0|64.54166666666667|0|44.5|0|29.42916666666667|0
0|2020-08-18|89.83333333333333|0|66.45833333333333|0|48.166666666666664|0|29.452499999999997|0
0|2020-08-19|88.75|0|61.166666666666664|0|41.958333333333336|0|29.40458333333333|0
0|2020-08-20|82.20833333333333|0|53.25|0|38.583333333333336|0|29.367500000000007|0
0|2020-08-21|81.35416666666667|0|56.1875|0|44.25|0|29.357916666666664|0
0|2020-08-22|82.29861111111111|0|61.833333333333336|0|52.611111111111114|0|29.380555555555564|0
0|2020-08-23|81.69444444444444|0|61.95138888888889|0|53.354166666666664|0|29.379861111111115|0
0|2020-08-24|85.08333333333333|0|63.458333333333336|0|50.541666666666664|0|29.345|0
0|2020-08-25|83.66666666666667|0|62.458333333333336|0|50.833333333333336|0|29.335833333333337|0
0|2020-08-26|82.08333333333333|0|62.416666666666664|0|53.541666666666664|0|29.316666666666663|0
0|2020-08-27|81.41666666666667|0|58.6875|0|49.0|0|29.293333333333333|0
0|2020-08-28|80.66666666666667|0|56.458333333333336|0|47.25|0|29.3075|0
0|2020-08-29|81.5|0|50.979166666666664|0|37.4375|0|29.338958333333327|0
0|2020-08-30|77.66666666666667|0|54.291666666666664|0|46.0|0|29.342083333333335|0
0|2020-08-31|80.54166666666667|0|54.708333333333336|0|43.583333333333336|0|29.323333333333334|0
0|2020-09-01|78.95833333333333|0|55.833333333333336|0|47.333333333333336|0|29.41625|0
0|2020-09-02|78.29166666666667|0|58.833333333333336|0|53.583333333333336|0|29.506666666666664|0
0|2020-09-03|78.125|0|58.375|0|54.166666666666664|0|29.503750000000007|0
0|2020-09-04|81.20833333333333|0|58.333333333333336|0|48.875|0|29.475833333333338|0
0|2020-09-05|86.0|0|62.166666666666664|0|47.166666666666664|0|29.490000000000006|0
0|2020-09-06|87.47222222222223|0|62.861111111111114|0|46.458333333333336|0|29.474722222222216|0
0|2020-09-07|87.20833333333333|0|61.875|0|44.291666666666664|0|29.31958333333334|0
0|2020-09-08|84.0|0|58.958333333333336|0|44.208333333333336|0|29.18291666666667|0
0|2020-09-09|79.375|0|46.875|0|35.208333333333336|0|29.35249999999999|0
0|2020-09-10|71.45833333333333|0|47.5|0|43.791666666666664|0|29.5325|0
0|2020-09-11|68.29166666666667|0|52.125|0|57.708333333333336|0|29.552499999999995|0
0|2020-09-12|71.75|0|53.125|0|54.75|0|29.46333333333334|0
0|2020-09-13|74.26388888888889|0|52.270833333333336|0|49.194444444444436|0|29.430555555555557|0
0|2020-09-14|76.125|0|54.645833333333336|0|49.770833333333336|0|29.48708333333333|0
0|2020-09-15|75.45833333333333|0|58.229166666666664|0|57.833333333333336|0|29.561458333333334|0
0|2020-09-16|73.82291666666667|0|57.84375|0|59.510416666666664|0|29.537291666666665|0
0|2020-09-17|74.4375|0|57.666666666666664|0|58.375|0|29.486458333333335|0
0|2020-09-18|75.83333333333333|0|59.916666666666664|0|60.041666666666664|0|29.472500000000007|0
0|2020-09-19|71.125|0|56.708333333333336|0|62.5|0|29.47708333333334|0
0|2020-09-20|73.58333333333333|0|56.041666666666664|0|57.625|0|29.431666666666658|0
0|2020-09-21|75.75|0|53.541666666666664|0|50.041666666666664|0|29.435416666666672|0
0|2020-09-22|74.91666666666667|0|51.291666666666664|0|46.125|0|29.518749999999994|0
0|2020-09-23|70.79166666666667|0|49.375|0|50.041666666666664|0|29.58208333333332|0
0|2020-09-24|71.58333333333333|0|51.375|0|50.625|0|29.52208333333334|0
0|2020-09-25|72.08333333333333|0|55.125|0|56.833333333333336|0|29.511666666666667|0
0|2020-09-26|72.29166666666667|0|53.875|0|55.625|0|29.50875000000001|0
0|2020-09-27|75.70833333333333|0|55.583333333333336|0|51.5|0|29.4375|0
0|2020-09-28|76.875|0|57.916666666666664|0|54.291666666666664|0|29.472083333333334|0
0|2020-09-29|79.29166666666667|0|52.5625|0|43.604166666666664|0|29.52270833333333|0
0|2020-09-30|76.14583333333333|0|51.083333333333336|0|42.854166666666664|0|29.568749999999984|0
0|2020-10-01|78.75|0|51.736111111111114|0|42.15277777777778|0|29.52513888888889|0
0|2020-10-02|77.875|0|52.166666666666664|0|42.875|0|29.49708333333334|0
0|2020-10-03|76.94444444444444|0|53.736111111111114|0|46.59722222222222|0|29.458125|0
0|2020-10-04|76.41666666666667|0|52.958333333333336|0|46.083333333333336|0|29.496666666666666|0
0|2020-10-05|75.41666666666667|0|47.916666666666664|0|41.291666666666664|0|29.537499999999994|0
0|2020-10-06|73.125|0|49.291666666666664|0|44.791666666666664|0|29.507500000000007|0
0|2020-10-07|72.875|0|49.666666666666664|0|46.875|0|29.42791666666666|0
0|2020-10-08|69.5|0|48.541666666666664|0|50.25|0|29.435416666666672|0
0|2020-10-09|64.95833333333333|0|49.583333333333336|0|60.0|0|29.483333333333338|0
0|2020-10-10|66.20833333333333|0|50.833333333333336|0|59.916666666666664|0|29.49625|0
0|2020-10-11|66.22916666666667|0|54.875|0|68.70833333333333|0|29.593541666666667|0
0|2020-10-12|69.08333333333333|0|54.75|0|63.041666666666664|0|29.632500000000004|0
0|2020-10-13|71.08333333333333|0|54.5|0|58.5|0|29.615833333333338|0
0|2020-10-14|71.70833333333333|0|52.583333333333336|0|53.916666666666664|0|29.60708333333334|0
0|2020-10-15|72.66666666666667|0|52.666666666666664|0|51.541666666666664|0|29.554583333333326|0
0|2020-10-16|72.20833333333333|0|53.208333333333336|0|53.541666666666664|0|29.520833333333332|0
0|2020-10-17|72.58333333333333|0|51.708333333333336|0|51.041666666666664|0|29.49583333333334|0
0|2020-10-18|74.33333333333333|0|50.0|0|45.041666666666664|0|29.52|0
0|2020-10-19|71.04166666666667|0|47.583333333333336|0|46.875|0|29.501666666666676|0
0|2020-10-20|70.5|0|47.5|0|45.958333333333336|0|29.420416666666668|0
0|2020-10-21|70.20833333333333|0|48.208333333333336|0|48.291666666666664|0|29.355833333333337|0
0|2020-10-22|69.20833333333333|0|49.333333333333336|0|51.625|0|29.362499999999994|0
0|2020-10-23|62.625|0|40.833333333333336|0|49.75|0|29.484166666666667|0
0|2020-10-24|62.291666666666664|0|42.625|0|50.333333333333336|0|29.484999999999996|0
0|2020-10-25|59.291666666666664|0|49.541666666666664|0|71.66666666666667|0|29.45041666666667|0
