|dates|Glynn_Georgia_UnitedStates.AverageDailyTemperature.data|Glynn_Georgia_UnitedStates.AverageDailyTemperature.missing|Glynn_Georgia_UnitedStates.AverageDewPoint.data|Glynn_Georgia_UnitedStates.AverageDewPoint.missing|Glynn_Georgia_UnitedStates.AverageRelativeHumidity.data|Glynn_Georgia_UnitedStates.AverageRelativeHumidity.missing|Glynn_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Glynn_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-20|73.44791666666667|0|65.83333333333333|0|78.32291666666667|0|30.256770833333288|0
0|2020-03-21|73.64583333333333|0|63.260416666666664|0|72.67708333333333|0|30.19562500000001|0
0|2020-03-22|65.09375|0|61.614583333333336|0|88.75|0|30.22052083333334|0
0|2020-03-23|67.05208333333333|0|63.322916666666664|0|88.4375|0|30.177812500000016|0
0|2020-03-24|70.89583333333333|0|63.229166666666664|0|79.82291666666667|0|30.02749999999998|0
0|2020-03-25|75.14583333333333|0|64.77083333333333|0|72.5|0|29.847604166666653|0
0|2020-03-26|67.66666666666667|0|61.145833333333336|0|80.45833333333333|0|29.99677083333334|0
0|2020-03-27|73.22916666666667|0|66.70833333333333|0|81.97916666666667|0|29.978333333333314|0
0|2020-03-28|73.70833333333333|0|65.13541666666667|0|77.11458333333333|0|30.005833333333314|0
0|2020-03-29|72.96875|0|66.01041666666667|0|80.60416666666667|0|30.07020833333335|0
0|2020-03-30|74.0|0|60.979166666666664|0|68.875|0|30.041874999999962|0
0|2020-03-31|68.140625|0|62.838541666666664|0|84.6875|0|29.744322916666665|0
0|2020-04-01|58.71875|0|46.34375|0|65.03125|0|29.816249999999968|0
0|2020-04-02|57.197916666666664|0|48.947916666666664|0|76.80208333333333|0|29.98895833333331|0
0|2020-04-03|60.510416666666664|0|47.78125|0|68.95833333333333|0|29.96875|0
0|2020-04-04|65.57291666666667|0|53.125|0|67.44791666666667|0|29.92697916666666|0
0|2020-04-05|65.9375|0|59.84375|0|81.94791666666667|0|30.000625000000014|0
0|2020-04-06|65.76041666666667|0|57.46875|0|78.0625|0|30.088854166666682|0
0|2020-04-07|71.84375|0|62.791666666666664|0|75.03125|0|30.03739583333328|0
0|2020-04-08|71.80208333333333|0|65.48958333333333|0|81.44791666666667|0|29.853541666666697|0
0|2020-04-09|76.46875|0|67.14583333333333|0|76.03125|0|29.715208333333347|0
0|2020-04-10|66.5625|0|45.208333333333336|0|48.802083333333336|0|29.825833333333293|0
0|2020-04-11|59.104166666666664|0|45.354166666666664|0|65.51041666666667|0|30.040104166666662|0
0|2020-04-12|70.77083333333333|0|67.22916666666667|0|88.625|0|29.990833333333324|0
0|2020-04-13|72.46875|0|66.70833333333333|0|82.71875|0|29.915625000000006|0
0|2020-04-14|70.65625|0|67.70833333333333|0|90.6875|0|29.971249999999998|0
0|2020-04-15|63.510416666666664|0|61.114583333333336|0|92.08333333333333|0|29.92843750000002|0
0|2020-04-16|59.822916666666664|0|49.489583333333336|0|71.76041666666667|0|30.166875000000005|0
0|2020-04-17|63.182291666666664|0|54.703125|0|76.18229166666667|0|30.185312500000027|0
0|2020-04-18|73.03125|0|65.91666666666667|0|79.90625|0|29.937500000000025|0
0|2020-04-19|68.125|0|63.1875|0|86.03125|0|29.878854166666667|0
0|2020-04-20|71.66666666666667|0|64.25|0|79.52083333333333|0|29.67791666666669|0
0|2020-04-21|69.35416666666667|0|53.9375|0|64.52083333333333|0|29.879166666666677|0
0|2020-04-22|65.60416666666667|0|49.65625|0|59.458333333333336|0|30.031458333333322|0
0|2020-04-23|67.51041666666667|0|63.15625|0|86.125|0|29.90833333333336|0
0|2020-04-24|70.94791666666667|0|66.11458333333333|0|85.91666666666667|0|29.779479166666643|0
0|2020-04-25|70.92708333333333|0|66.41666666666667|0|86.85416666666667|0|29.870104166666682|0
0|2020-04-26|72.0625|0|54.583333333333336|0|59.479166666666664|0|29.93093750000001|0
0|2020-04-27|63.114583333333336|0|45.666666666666664|0|55.6875|0|30.0958333333333|0
0|2020-04-28|65.5|0|54.854166666666664|0|72.67708333333333|0|30.164583333333344|0
0|2020-04-29|73.10416666666667|0|63.375|0|72.0|0|29.99072916666667|0
0|2020-04-30|69.32291666666667|0|58.5|0|71.125|0|29.821145833333322|0
0|2020-05-01|64.33333333333333|0|47.21875|0|59.145833333333336|0|29.97656250000001|0
0|2020-05-02|66.34375|0|51.510416666666664|0|64.38541666666667|0|30.114687500000013|0
0|2020-05-03|71.98958333333333|0|59.21875|0|67.4375|0|30.05135416666664|0
0|2020-05-04|75.27083333333333|0|59.177083333333336|0|60.541666666666664|0|29.935364583333335|0
0|2020-05-05|76.66666666666667|0|64.32291666666667|0|68.29166666666667|0|29.87833333333334|0
0|2020-05-06|74.33333333333333|0|55.75|0|57.71875|0|29.851145833333337|0
0|2020-05-07|61.729166666666664|0|40.614583333333336|0|48.583333333333336|0|30.046354166666646|0
0|2020-05-08|65.76041666666667|0|47.9375|0|57.520833333333336|0|30.003229166666667|0
0|2020-05-09|64.88541666666667|0|52.6875|0|65.47916666666667|0|30.065312499999973|0
0|2020-05-10|64.5625|0|54.3125|0|71.1875|0|30.153750000000002|0
0|2020-05-11|67.69791666666667|0|50.489583333333336|0|62.359375|0|30.07619791666667|0
0|2020-05-12|61.760416666666664|0|48.6875|0|63.46875|0|30.195312499999968|0
0|2020-05-13|67.60416666666667|0|59.614583333333336|0|77.45833333333333|0|30.237395833333338|0
0|2020-05-14|70.9375|0|61.010416666666664|0|72.13541666666667|0|30.225208333333313|0
0|2020-05-15|70.79166666666667|0|63.479166666666664|0|80.10416666666667|0|30.09812500000002|0
0|2020-05-16|73.0|0|66.57291666666667|0|81.80208333333333|0|29.980729166666645|0
0|2020-05-17|74.55208333333333|0|68.65625|0|83.09375|0|29.923125000000002|0
0|2020-05-18|77.05208333333333|0|68.14583333333333|0|76.52083333333333|0|29.855208333333355|0
0|2020-05-19|77.0625|0|67.4375|0|73.20833333333333|0|29.794270833333314|0
0|2020-05-20|72.79166666666667|0|68.11458333333333|0|86.09375|0|29.84937499999999|0
0|2020-05-21|75.29166666666667|0|68.89583333333333|0|81.90625|0|29.96354166666667|0
0|2020-05-22|77.02083333333333|0|69.77083333333333|0|79.625|0|30.042291666666646|0
0|2020-05-23|75.08333333333333|0|69.20833333333333|0|83.36979166666667|0|30.056302083333332|0
0|2020-05-24|75.09375|0|69.73958333333333|0|84.69791666666667|0|30.03593749999997|0
0|2020-05-25|76.29166666666667|0|71.75|0|86.08333333333333|0|30.0011458333333|0
0|2020-05-26|75.26041666666667|0|72.58333333333333|0|91.22916666666667|0|29.93927083333334|0
0|2020-05-27|76.63541666666667|0|72.94791666666667|0|88.92708333333333|0|29.904270833333353|0
0|2020-05-28|78.54166666666667|0|73.76041666666667|0|86.07291666666667|0|30.012291666666652|0
0|2020-05-29|77.73958333333333|0|72.02083333333333|0|83.9375|0|30.037916666666664|0
0|2020-05-30|78.5625|0|72.10416666666667|0|82.34375|0|29.986354166666647|0
0|2020-05-31|79.77083333333333|0|71.875|0|78.54166666666667|0|29.97708333333334|0
0|2020-06-01|77.71875|0|66.54166666666667|0|69.59375|0|30.13250000000002|0
0|2020-06-02|74.82291666666667|0|62.65625|0|67.55208333333333|0|30.160937500000017|0
0|2020-06-03|72.79166666666667|0|62.8125|0|73.875|0|30.04416666666663|0
0|2020-06-04|74.13541666666667|0|70.78125|0|89.125|0|29.96916666666665|0
0|2020-06-05|78.61458333333333|0|72.17708333333333|0|81.55208333333333|0|29.98468749999999|0
0|2020-06-06|77.47916666666667|0|72.19270833333333|0|83.86458333333333|0|29.999062499999955|0
0|2020-06-07|74.83854166666667|0|72.671875|0|94.70833333333333|0|29.963645833333327|0
0|2020-06-08|78.94791666666667|0|74.61458333333333|0|86.94791666666667|0|29.944791666666674|0
0|2020-06-09|76.97916666666667|0|73.8125|0|90.6875|0|29.972916666666674|0
0|2020-06-10|79.28125|0|75.08333333333333|0|87.77083333333333|0|30.008645833333343|0
0|2020-06-11|80.40625|0|73.9375|0|81.97916666666667|0|30.05239583333332|0
0|2020-06-12|78.6875|0|72.28125|0|82.17708333333333|0|30.04145833333334|0
0|2020-06-13|75.27083333333333|0|70.66666666666667|0|86.26041666666667|0|30.006458333333345|0
0|2020-06-14|74.88541666666667|0|68.34375|0|80.70833333333333|0|30.064791666666654|0
0|2020-06-15|72.83333333333333|0|65.33333333333333|0|78.71875|0|30.070833333333315|0
0|2020-06-16|68.20833333333333|0|61.177083333333336|0|78.38541666666667|0|30.08770833333332|0
0|2020-06-17|70.0|0|61.833333333333336|0|77.375|0|30.068749999999998|0
0|2020-06-18|76.98958333333333|0|69.71875|0|79.26041666666667|0|30.032291666666662|0
0|2020-06-19|78.60416666666667|0|72.20833333333333|0|81.44791666666667|0|30.044791666666665|0
0|2020-06-20|77.3125|0|69.91666666666667|0|79.52083333333333|0|30.020937499999963|0
0|2020-06-21|80.85416666666667|0|72.58333333333333|0|78.04166666666667|0|29.997604166666644|0
0|2020-06-22|81.75520833333333|0|72.203125|0|74.25520833333333|0|30.01916666666664|0
0|2020-06-23|79.54166666666667|0|71.44791666666667|0|76.78125|0|29.947916666666682|0
0|2020-06-24|79.98958333333333|0|70.84375|0|75.84375|0|29.96135416666667|0
0|2020-06-25|78.95833333333333|0|73.05208333333333|0|83.15625|0|30.07104166666665|0
0|2020-06-26|81.65625|0|72.91666666666667|0|76.32291666666667|0|30.14729166666669|0
0|2020-06-27|82.33333333333333|0|72.0|0|73.30208333333333|0|30.072812500000012|0
0|2020-06-28|82.66666666666667|0|72.83333333333333|0|73.84375|0|29.97885416666666|0
0|2020-06-29|85.20833333333333|0|74.55208333333333|0|71.90625|0|29.95322916666667|0
0|2020-06-30|82.13541666666667|0|73.48958333333333|0|76.52083333333333|0|29.91625000000001|0
0|2020-07-01|80.91666666666667|0|71.14583333333333|0|74.13541666666667|0|29.891354166666684|0
0|2020-07-02|81.29166666666667|0|71.90625|0|74.61458333333333|0|29.872708333333332|0
0|2020-07-03|81.0625|0|73.91666666666667|0|80.17708333333333|0|29.898645833333347|0
0|2020-07-04|80.125|0|72.88541666666667|0|80.40625|0|29.913437500000015|0
0|2020-07-05|75.52083333333333|0|72.80208333333333|0|91.76041666666667|0|29.933854166666663|0
0|2020-07-06|78.30208333333333|0|73.94791666666667|0|87.02083333333333|0|29.987291666666653|0
0|2020-07-07|78.66666666666667|0|74.84375|0|88.25|0|29.96489583333333|0
0|2020-07-08|80.8125|0|74.72916666666667|0|82.28125|0|29.879687500000003|0
0|2020-07-09|80.32291666666667|0|75.67708333333333|0|86.86458333333333|0|29.85739583333334|0
0|2020-07-10|83.35416666666667|0|76.38541666666667|0|80.72916666666667|0|29.877812500000033|0
0|2020-07-11|85.42708333333333|0|75.63541666666667|0|74.15625|0|29.836979166666655|0
0|2020-07-12|84.17708333333333|0|70.42708333333333|0|66.42708333333333|0|29.823020833333334|0
0|2020-07-13|83.875|0|72.59375|0|70.4375|0|29.856145833333343|0
0|2020-07-14|85.0625|0|73.55208333333333|0|70.45833333333333|0|29.956145833333323|0
0|2020-07-15|82.82291666666667|0|75.94791666666667|0|80.375|0|30.031875|0
0|2020-07-16|82.22916666666667|0|74.33333333333333|0|79.39583333333333|0|30.09510416666666|0
0|2020-07-17|81.6875|0|74.30208333333333|0|80.11458333333333|0|30.11739583333336|0
0|2020-07-18|81.5625|0|74.29166666666667|0|80.375|0|30.091875000000012|0
0|2020-07-19|82.60416666666667|0|73.88541666666667|0|76.89583333333333|0|30.049062500000016|0
0|2020-07-20|83.86458333333333|0|74.5625|0|75.07291666666667|0|30.029374999999973|0
0|2020-07-21|83.46875|0|74.65625|0|76.35416666666667|0|30.057291666666668|0
0|2020-07-22|82.9375|0|75.07291666666667|0|78.484375|0|30.086718749999985|0
0|2020-07-23|83.26041666666667|0|75.27083333333333|0|78.15625|0|30.10328125000001|0
0|2020-07-24|82.32291666666667|0|74.07291666666667|0|78.10416666666667|0|30.118229166666698|0
0|2020-07-25|82.76041666666667|0|73.45833333333333|0|75.41666666666667|0|30.097499999999982|0
0|2020-07-26|81.58333333333333|0|73.45833333333333|0|78.80208333333333|0|30.09489583333334|0
0|2020-07-27|81.04166666666667|0|73.86458333333333|0|80.36458333333333|0|30.044479166666648|0
0|2020-07-28|82.25|0|73.85416666666667|0|77.375|0|30.010104166666668|0
0|2020-07-29|79.36458333333333|0|73.08333333333333|0|81.67708333333333|0|30.04718749999999|0
0|2020-07-30|78.03125|0|74.375|0|89.0625|0|30.0030208333333|0
0|2020-07-31|83.48958333333333|0|73.6875|0|74.6875|0|29.9621875|0
0|2020-08-01|84.40625|0|76.1875|0|77.73958333333333|0|29.966770833333314|0
0|2020-08-02|82.19791666666667|0|75.42708333333333|0|81.32291666666667|0|29.950937500000006|0
0|2020-08-03|80.79166666666667|0|75.125|0|83.91666666666667|0|29.85864583333331|0
0|2020-08-04|80.29166666666667|0|76.14583333333333|0|87.65625|0|29.931145833333343|0
0|2020-08-05|81.54166666666667|0|74.89583333333333|0|81.375|0|29.97197916666664|0
0|2020-08-06|81.02083333333333|0|75.30208333333333|0|83.48958333333333|0|29.998854166666675|0
0|2020-08-07|77.16666666666667|0|73.71875|0|90.10416666666667|0|30.058229166666646|0
0|2020-08-08|79.9375|0|73.42708333333333|0|82.10416666666667|0|30.11218750000002|0
0|2020-08-09|79.05208333333333|0|72.54166666666667|0|82.41145833333333|0|30.11567708333334|0
0|2020-08-10|78.36458333333333|0|72.83333333333333|0|84.52083333333333|0|30.053333333333324|0
0|2020-08-11|78.78125|0|73.75|0|85.59375|0|29.986354166666647|0
0|2020-08-12|80.70833333333333|0|73.72916666666667|0|81.14583333333333|0|29.976458333333323|0
0|2020-08-13|79.8125|0|74.59375|0|85.1875|0|29.9815625|0
0|2020-08-14|79.875|0|74.33333333333333|0|84.484375|0|29.955208333333328|0
0|2020-08-15|80.86458333333333|0|74.80208333333333|0|82.63541666666667|0|29.89447916666668|0
0|2020-08-16|82.34895833333333|0|74.75|0|79.41145833333333|0|29.87770833333333|0
0|2020-08-17|80.27083333333333|0|73.44791666666667|0|81.54166666666667|0|29.93197916666665|0
0|2020-08-18|77.94791666666667|0|72.4375|0|84.77083333333333|0|29.90218750000001|0
0|2020-08-19|77.30208333333333|0|71.11458333333333|0|83.25|0|29.87104166666667|0
0|2020-08-20|78.29166666666667|0|73.41666666666667|0|85.6875|0|29.896666666666675|0
0|2020-08-21|78.89583333333333|0|72.71875|0|82.08333333333333|0|29.911875000000006|0
0|2020-08-22|77.52083333333333|0|72.8125|0|86.20833333333333|0|29.98333333333333|0
0|2020-08-23|77.73958333333333|0|74.79166666666667|0|91.02083333333333|0|30.052291666666672|0
0|2020-08-24|82.90625|0|78.55208333333333|0|86.78125|0|30.040000000000006|0
0|2020-08-25|84.85416666666667|0|78.8125|0|82.58333333333333|0|30.039374999999982|0
0|2020-08-26|82.88541666666667|0|76.5|0|82.52083333333333|0|30.037187499999998|0
0|2020-08-27|82.5|0|76.0|0|82.32291666666667|0|30.033958333333317|0
0|2020-08-28|83.01041666666667|0|76.25|0|81.07291666666667|0|29.99979166666665|0
0|2020-08-29|80.63541666666667|0|75.34375|0|84.45833333333333|0|29.914166666666684|0
0|2020-08-30|81.32291666666667|0|75.21875|0|82.45833333333333|0|29.84437499999999|0
0|2020-08-31|79.70833333333333|0|74.98958333333333|0|86.15625|0|29.8878125|0
0|2020-09-01|81.5|0|76.23958333333333|0|85.11458333333333|0|29.95677083333334|0
0|2020-09-02|83.42708333333333|0|77.08333333333333|0|82.55208333333333|0|29.965208333333322|0
0|2020-09-03|84.91666666666667|0|76.83333333333333|0|78.03125|0|29.964583333333312|0
0|2020-09-04|84.25|0|73.65625|0|73.53125|0|30.020104166666666|0
0|2020-09-05|84.47916666666667|0|73.6875|0|72.44791666666667|0|30.06968750000001|0
0|2020-09-06|78.60416666666667|0|74.39583333333333|0|87.22916666666667|0|30.04125|0
0|2020-09-07|77.95833333333333|0|73.52083333333333|0|87.08333333333333|0|29.943645833333335|0
0|2020-09-08|77.69791666666667|0|73.98958333333333|0|88.83333333333333|0|29.93020833333334|0
0|2020-09-09|78.22916666666667|0|75.0625|0|90.48958333333333|0|29.981250000000017|0
0|2020-09-10|80.15625|0|76.58333333333333|0|89.54166666666667|0|30.060000000000006|0
0|2020-09-11|80.80208333333333|0|77.54166666666667|0|90.48958333333333|0|29.984687499999996|0
0|2020-09-12|81.91666666666667|0|76.82291666666667|0|84.70833333333333|0|29.941874999999982|0
0|2020-09-13|79.71875|0|75.61458333333333|0|87.47916666666667|0|29.95499999999998|0
0|2020-09-14|80.23958333333333|0|75.0625|0|85.29166666666667|0|30.009583333333335|0
0|2020-09-15|76.8125|0|75.35416666666667|0|95.05208333333333|0|30.032291666666676|0
0|2020-09-16|77.27083333333333|0|76.02083333333333|0|95.96875|0|29.947187500000002|0
0|2020-09-17|81.36458333333333|0|75.6875|0|83.13541666666667|0|29.768749999999994|0
0|2020-09-18|74.25|0|70.69791666666667|0|88.75|0|29.82593749999997|0
0|2020-09-19|72.38541666666667|0|66.0|0|80.47916666666667|0|30.001458333333343|0
0|2020-09-20|66.8125|0|60.302083333333336|0|79.66666666666667|0|30.122708333333353|0
0|2020-09-21|67.95833333333333|0|58.9375|0|73.13020833333333|0|30.19937499999999|0
0|2020-09-22|67.76041666666667|0|60.03125|0|77.26041666666667|0|30.147500000000008|0
0|2020-09-23|66.78125|0|60.104166666666664|0|81.42708333333333|0|30.04906250000002|0
0|2020-09-24|73.23958333333333|0|67.75|0|83.96875|0|29.980416666666628|0
0|2020-09-25|81.15625|0|74.58333333333333|0|81.20833333333333|0|29.947916666666668|0
0|2020-09-26|76.88541666666667|0|73.63541666666667|0|90.1875|0|29.961249999999982|0
0|2020-09-27|75.1875|0|72.0625|0|89.65625|0|29.95729166666668|0
0|2020-09-28|75.17708333333333|0|73.58333333333333|0|94.60416666666667|0|29.881562500000005|0
0|2020-09-29|72.51041666666667|0|66.72916666666667|0|88.17708333333333|0|29.831354166666657|0
0|2020-09-30|64.5625|0|55.385416666666664|0|76.046875|0|30.002968750000004|0
0|2020-10-01|66.4375|0|57.020833333333336|0|76.02083333333333|0|29.99968749999998|0
0|2020-10-02|66.32291666666667|0|57.34375|0|74.30208333333333|0|29.98229166666667|0
0|2020-10-03|64.97916666666667|0|55.25|0|71.26041666666667|0|30.06656249999998|0
0|2020-10-04|65.55208333333333|0|59.260416666666664|0|80.6875|0|30.048750000000002|0
0|2020-10-05|67.5|0|63.375|0|86.85416666666667|0|30.069062499999987|0
0|2020-10-06|71.76041666666667|0|69.80208333333333|0|93.8125|0|30.033437500000016|0
0|2020-10-07|73.95833333333333|0|50.864583333333336|0|63.229166666666664|0|30.01312499999999|0
0|2020-10-08|75.38541666666667|0|43.989583333333336|0|48.65625|0|30.034166666666675|0
0|2020-10-09|76.52083333333333|0|70.05208333333333|0|81.89583333333333|0|30.070416666666656|0
0|2020-10-10|79.3125|0|72.79166666666667|0|80.51041666666667|0|29.974479166666654|0
0|2020-10-11|79.46875|0|71.51041666666667|0|78.14583333333333|0|29.841874999999998|0
0|2020-10-12|75.69791666666667|0|69.33333333333333|0|81.07291666666667|0|29.88010416666668|0
0|2020-10-13|75.85416666666667|0|68.0625|0|78.33333333333333|0|29.93208333333335|0
0|2020-10-14|74.30208333333333|0|70.16666666666667|0|87.48958333333333|0|29.983854166666656|0
0|2020-10-15|76.93229166666667|0|70.24479166666667|0|81.61458333333333|0|29.978802083333306|0
0|2020-10-16|75.03125|0|65.64583333333333|0|75.38541666666667|0|30.00416666666668|0
0|2020-10-17|65.75|0|56.947916666666664|0|73.40625|0|30.17208333333332|0
0|2020-10-18|68.96354166666667|0|63.473958333333336|0|82.875|0|30.183333333333323|0
0|2020-10-19|71.33333333333333|0|65.07291666666667|0|81.38020833333333|0|30.131875000000004|0
0|2020-10-20|73.21875|0|69.17708333333333|0|87.54166666666667|0|30.09020833333332|0
0|2020-10-21|74.1875|0|70.65625|0|88.97916666666667|0|30.096145833333328|0
