|dates|Pawnee_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Pawnee_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Pawnee_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Pawnee_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Pawnee_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Pawnee_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Pawnee_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Pawnee_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-21|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-22|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-23|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-24|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-25|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-26|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-27|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-28|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-29|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-30|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-01-31|1454.5|0|38.5|0|2.578700602813128|0|1493.0|0
0|2020-02-01|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-02|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-03|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-04|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-05|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-06|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-07|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-08|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-09|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-10|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-11|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-12|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-13|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-14|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-15|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-16|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-17|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-18|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-19|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-20|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-21|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-22|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-23|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-24|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-25|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-26|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-27|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-28|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-02-29|1464.0|0|34.0|0|2.2696929238985315|0|1498.0|0
0|2020-03-01|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-02|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-03|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-04|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-05|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-06|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-07|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-08|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-09|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-10|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-11|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-12|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-13|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-14|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-15|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-16|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-17|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-18|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-19|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-20|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-21|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-22|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-23|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-24|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-25|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-26|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-27|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-28|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-29|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-30|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-03-31|1473.0|0|47.0|0|3.0921052631578947|0|1520.0|0
0|2020-04-01|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-02|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-03|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-04|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-05|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-06|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-07|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-08|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-09|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-10|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-11|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-12|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-13|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-14|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-15|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-16|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-17|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-18|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-19|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-20|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-21|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-22|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-23|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-24|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-25|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-26|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-27|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-28|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-29|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-04-30|1472.0|0|66.5|0|4.322391940201495|0|1538.5|0
0|2020-05-01|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-02|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-03|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-04|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-05|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-06|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-07|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-08|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-09|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-10|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-11|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-12|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-13|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-14|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-15|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-16|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-17|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-18|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-19|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-20|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-21|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-22|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-23|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-24|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-25|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-26|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-27|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-28|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-29|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-30|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-05-31|1432.0|0|46.0|0|3.1123139377537212|0|1478.0|0
0|2020-06-01|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-02|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-03|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-04|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-05|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-06|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-07|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-08|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-09|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-10|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-11|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-12|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-13|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-14|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-15|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-16|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-17|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-18|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-19|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-20|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-21|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-22|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-23|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-24|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-25|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-26|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-27|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-28|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-29|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-06-30|1475.0|0|70.0|0|4.53074433656958|0|1545.0|0
0|2020-07-01|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-02|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-03|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-04|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-05|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-06|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-07|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-08|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-09|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-10|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-11|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-12|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-13|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-14|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-15|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-16|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-17|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-18|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-19|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-20|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-21|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-22|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-23|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-24|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-25|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-26|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-27|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-28|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-29|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-30|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-07-31|1415.0|0|43.0|0|2.9492455418381343|0|1458.0|0
0|2020-08-01|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-02|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-03|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-04|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-05|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-06|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-07|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-08|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-09|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-10|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-11|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-12|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-13|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-14|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-15|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-16|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-17|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-18|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-19|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-20|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-21|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-22|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-23|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-24|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-25|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-26|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-27|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-28|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-29|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-30|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-08-31|1407.0|0|34.0|0|2.359472588480222|0|1441.0|0
0|2020-09-01|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-02|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-03|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-04|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-05|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-06|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-07|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-08|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-09|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-10|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-11|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-12|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-13|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-14|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-15|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-16|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-17|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-18|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-19|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-20|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-21|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-22|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-23|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-24|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-25|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-26|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-27|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-28|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-29|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-09-30|1407.0|0|36.0|0|2.494802494802495|0|1443.0|0
0|2020-10-01|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-02|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-03|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-04|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-05|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-06|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-07|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-08|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-09|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-10|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-11|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-12|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-13|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-14|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-15|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-16|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-17|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-18|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-19|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-20|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-21|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-22|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-23|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-24|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-25|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-26|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-27|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-28|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-29|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-30|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-10-31|1431.0|0|32.0|0|2.1872863978127137|0|1463.0|0
0|2020-11-01|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-02|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-03|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-04|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-05|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-06|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-07|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-08|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-09|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-10|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-11|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-12|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-13|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-14|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-15|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-16|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-17|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-18|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-19|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-20|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-21|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-22|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-23|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-24|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-25|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-26|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-27|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-28|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-29|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-11-30|1441.0|0|27.0|0|1.8392370572207084|0|1468.0|0
0|2020-12-01|1443.0|0|31.0|0|2.1031207598371777|0|1474.0|0
0|2020-12-02|1443.0|0|31.0|0|2.1031207598371777|0|1474.0|0
0|2020-12-03|1443.0|0|31.0|0|2.1031207598371777|0|1474.0|0
0|2020-12-04|1443.0|0|31.0|0|2.1031207598371777|0|1474.0|0
