|dates|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Edgecombe_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.data|Edgecombe_NorthCarolina_UnitedStates.AverageDewPoint.missing|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Edgecombe_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Edgecombe_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-21|29.572916666666668|0|12.09375|0|49.21875|0|30.361562500000005|0
0|2020-01-22|32.630208333333336|0|19.807291666666668|0|61.239583333333336|0|30.360104166666684|0
0|2020-01-23|37.03125|0|31.005208333333332|0|79.38541666666667|0|30.276354166666618|0
0|2020-01-24|51.572916666666664|0|46.416666666666664|0|83.55208333333333|0|30.07437499999997|0
0|2020-01-25|54.239583333333336|0|46.677083333333336|0|76.91666666666667|0|29.836770833333322|0
0|2020-01-26|41.734375|0|31.135416666666668|0|68.90625|0|29.896666666666636|0
0|2020-01-27|41.817708333333336|0|35.807291666666664|0|81.90625|0|29.80515625000002|0
0|2020-01-28|42.520833333333336|0|32.427083333333336|0|71.54166666666667|0|29.89333333333332|0
0|2020-01-29|37.541666666666664|0|29.25|0|75.07291666666667|0|30.040052083333336|0
0|2020-01-30|40.4375|0|30.96875|0|71.0|0|30.143541666666636|0
0|2020-01-31|39.21875|0|33.541666666666664|0|81.80208333333333|0|30.167291666666674|0
0|2020-02-01|42.208333333333336|0|40.875|0|95.0|0|29.855104166666692|0
0|2020-02-02|49.854166666666664|0|33.510416666666664|0|58.833333333333336|0|29.71671875|0
0|2020-02-03|60.479166666666664|0|37.927083333333336|0|45.541666666666664|0|29.891979166666683|0
0|2020-02-04|62.125|0|46.260416666666664|0|56.34375|0|29.883958333333336|0
0|2020-02-05|60.520833333333336|0|55.364583333333336|0|84.03645833333333|0|29.860729166666662|0
0|2020-02-06|58.989583333333336|0|58.53125|0|97.80208333333333|0|29.57614583333329|0
0|2020-02-07|54.380208333333336|0|41.822916666666664|0|64.953125|0|29.47536458333335|0
0|2020-02-08|39.53125|0|23.8125|0|54.411458333333336|0|30.226979166666695|0
0|2020-02-09|43.239583333333336|0|32.229166666666664|0|68.71875|0|30.42343750000001|0
0|2020-02-10|53.28125|0|44.677083333333336|0|73.5625|0|30.239791666666665|0
0|2020-02-11|67.02083333333333|0|60.65625|0|80.5625|0|29.910520833333337|0
0|2020-02-12|54.229166666666664|0|44.609375|0|71.15104166666667|0|30.04947916666667|0
0|2020-02-13|61.864583333333336|0|56.583333333333336|0|83.25|0|29.788541666666685|0
0|2020-02-14|46.807291666666664|0|30.057291666666668|0|53.182291666666664|0|30.204635416666687|0
0|2020-02-15|34.885416666666664|0|19.979166666666668|0|56.75|0|30.47479166666665|0
0|2020-02-16|42.921875|0|32.9375|0|70.078125|0|30.17822916666668|0
0|2020-02-17|48.78125|0|41.567708333333336|0|78.97916666666667|0|30.126927083333346|0
0|2020-02-18|48.875|0|44.239583333333336|0|85.22916666666667|0|30.117500000000025|0
0|2020-02-19|49.03125|0|42.020833333333336|0|79.13541666666667|0|30.216510416666676|0
0|2020-02-20|36.744791666666664|0|31.802083333333332|0|84.10416666666667|0|30.30932291666667|0
0|2020-02-21|28.786458333333332|0|24.817708333333332|0|85.53125|0|30.392916666666665|0
0|2020-02-22|32.197916666666664|0|24.307291666666668|0|77.55729166666667|0|30.36093750000001|0
0|2020-02-23|43.84375|0|29.53125|0|64.73958333333333|0|30.18729166666667|0
0|2020-02-24|47.270833333333336|0|41.432291666666664|0|81.25520833333333|0|30.025104166666626|0
0|2020-02-25|57.109375|0|54.963541666666664|0|92.66666666666667|0|29.79864583333334|0
0|2020-02-26|58.5|0|55.59375|0|90.625|0|29.723645833333332|0
0|2020-02-27|45.375|0|23.635416666666668|0|44.895833333333336|0|29.847291666666667|0
0|2020-02-28|41.677083333333336|0|23.223958333333332|0|51.1875|0|29.97723958333333|0
0|2020-02-29|39.46875|0|22.46875|0|55.21875|0|29.996875000000014|0
0|2020-03-01|39.041666666666664|0|21.088541666666668|0|55.90625|0|30.21338541666668|0
0|2020-03-02|53.239583333333336|0|33.46875|0|53.739583333333336|0|30.03020833333332|0
0|2020-03-03|59.635416666666664|0|53.458333333333336|0|80.52083333333333|0|29.750729166666655|0
0|2020-03-04|54.322916666666664|0|39.927083333333336|0|63.46875|0|29.890833333333347|0
0|2020-03-05|48.916666666666664|0|39.395833333333336|0|71.07291666666667|0|30.014270833333317|0
0|2020-03-06|48.234375|0|35.697916666666664|0|67.30729166666667|0|29.826249999999987|0
0|2020-03-07|44.703125|0|26.416666666666668|0|51.479166666666664|0|30.231666666666666|0
0|2020-03-08|42.552083333333336|0|26.78125|0|63.53125|0|30.507916666666627|0
0|2020-03-09|55.4375|0|35.864583333333336|0|48.864583333333336|0|30.46125000000001|0
0|2020-03-10|61.854166666666664|0|52.510416666666664|0|71.5|0|30.240104166666686|0
0|2020-03-11|62.552083333333336|0|54.416666666666664|0|76.75|0|30.00812499999998|0
0|2020-03-12|60.729166666666664|0|55.0625|0|83.52083333333333|0|29.930937499999995|0
0|2020-03-13|67.59375|0|58.604166666666664|0|73.84375|0|29.938125000000014|0
0|2020-03-14|59.0625|0|34.291666666666664|0|43.166666666666664|0|30.254791666666666|0
0|2020-03-15|51.916666666666664|0|38.479166666666664|0|60.791666666666664|0|30.284583333333327|0
0|2020-03-16|50.651041666666664|0|36.8125|0|60.286458333333336|0|30.368385416666726|0
0|2020-03-17|52.890625|0|48.453125|0|85.515625|0|30.17713541666667|0
0|2020-03-18|56.765625|0|49.078125|0|77.76041666666667|0|30.292031250000033|0
0|2020-03-19|66.45833333333333|0|59.171875|0|77.75|0|30.202083333333338|0
0|2020-03-20|75.63020833333333|0|62.432291666666664|0|65.69270833333333|0|30.09473958333336|0
0|2020-03-21|60.708333333333336|0|56.239583333333336|0|85.44791666666667|0|30.15208333333335|0
0|2020-03-22|50.59375|0|40.708333333333336|0|70.76041666666667|0|30.36864583333335|0
0|2020-03-23|48.833333333333336|0|46.21875|0|90.671875|0|30.145677083333364|0
0|2020-03-24|53.395833333333336|0|48.182291666666664|0|83.58854166666667|0|30.04760416666666|0
0|2020-03-25|49.348958333333336|0|47.203125|0|92.46354166666667|0|29.81421874999999|0
0|2020-03-26|53.177083333333336|0|45.239583333333336|0|76.16666666666667|0|30.004062499999975|0
0|2020-03-27|64.20833333333333|0|56.25|0|76.79166666666667|0|29.856979166666648|0
0|2020-03-28|72.26041666666667|0|60.75|0|69.41666666666667|0|29.860104166666673|0
0|2020-03-29|77.36458333333333|0|64.42708333333333|0|65.57291666666667|0|29.85197916666669|0
0|2020-03-30|69.80208333333333|0|41.666666666666664|0|38.677083333333336|0|29.88947916666666|0
0|2020-03-31|52.729166666666664|0|42.8125|0|69.82291666666667|0|29.792499999999986|0
0|2020-04-01|45.625|0|39.692708333333336|0|81.4375|0|29.711250000000007|0
0|2020-04-02|52.21875|0|33.822916666666664|0|55.135416666666664|0|29.861041666666676|0
0|2020-04-03|55.416666666666664|0|30.197916666666668|0|44.96875|0|29.79968749999999|0
0|2020-04-04|52.177083333333336|0|40.947916666666664|0|70.05208333333333|0|29.91333333333335|0
0|2020-04-05|54.619791666666664|0|43.807291666666664|0|72.13541666666667|0|30.026406249999983|0
0|2020-04-06|61.40625|0|53.479166666666664|0|77.79166666666667|0|29.97062500000001|0
0|2020-04-07|61.760416666666664|0|56.088541666666664|0|85.27604166666667|0|29.86380208333333|0
0|2020-04-08|70.22916666666667|0|56.34375|0|65.0625|0|29.63427083333335|0
0|2020-04-09|66.75|0|52.427083333333336|0|65.77083333333333|0|29.448854166666667|0
0|2020-04-10|52.03125|0|26.760416666666668|0|40.8125|0|29.715625000000017|0
0|2020-04-11|48.114583333333336|0|31.40625|0|60.75|0|30.011249999999993|0
0|2020-04-12|62.083333333333336|0|49.625|0|66.25|0|30.052708333333317|0
0|2020-04-13|71.09375|0|61.630208333333336|0|73.96875|0|29.74281250000001|0
0|2020-04-14|61.333333333333336|0|47.635416666666664|0|61.739583333333336|0|29.94614583333333|0
0|2020-04-15|45.890625|0|36.994791666666664|0|74.56770833333333|0|29.975572916666675|0
0|2020-04-16|48.671875|0|33.901041666666664|0|67.60416666666667|0|30.119427083333335|0
0|2020-04-17|55.270833333333336|0|39.25|0|62.90625|0|30.137499999999992|0
0|2020-04-18|60.21875|0|48.03125|0|67.55208333333333|0|29.813854166666662|0
0|2020-04-19|55.645833333333336|0|48.536458333333336|0|79.70833333333333|0|29.87072916666665|0
0|2020-04-20|54.71875|0|52.848958333333336|0|93.375|0|29.597499999999965|0
0|2020-04-21|60.109375|0|47.0|0|67.109375|0|29.681145833333343|0
0|2020-04-22|55.625|0|32.3125|0|46.677083333333336|0|29.95489583333334|0
0|2020-04-23|60.322916666666664|0|49.604166666666664|0|68.125|0|29.923125|0
0|2020-04-24|67.71875|0|59.947916666666664|0|78.3125|0|29.638229166666633|0
0|2020-04-25|56.375|0|51.979166666666664|0|85.32291666666667|0|29.901250000000005|0
0|2020-04-26|63.65625|0|54.614583333333336|0|75.89583333333333|0|29.708437500000016|0
0|2020-04-27|55.791666666666664|0|43.71875|0|67.27083333333333|0|29.92854166666669|0
0|2020-04-28|59.104166666666664|0|44.78125|0|65.234375|0|30.09817708333337|0
0|2020-04-29|69.39583333333333|0|55.635416666666664|0|62.947916666666664|0|29.97411458333332|0
0|2020-04-30|62.729166666666664|0|57.494791666666664|0|84.39583333333333|0|29.730833333333333|0
0|2020-05-01|59.15625|0|49.645833333333336|0|73.03125|0|29.761354166666674|0
0|2020-05-02|59.5|0|47.989583333333336|0|68.89583333333333|0|30.035937500000003|0
0|2020-05-03|71.125|0|56.239583333333336|0|62.09375|0|29.858541666666643|0
0|2020-05-04|71.27083333333333|0|53.40625|0|57.989583333333336|0|29.756979166666685|0
0|2020-05-05|59.927083333333336|0|48.208333333333336|0|65.86458333333333|0|29.845520833333367|0
0|2020-05-06|59.427083333333336|0|48.5625|0|69.94791666666667|0|29.713854166666668|0
0|2020-05-07|54.614583333333336|0|36.104166666666664|0|54.177083333333336|0|29.891145833333354|0
0|2020-05-08|58.802083333333336|0|41.901041666666664|0|56.552083333333336|0|29.850729166666667|0
0|2020-05-09|51.489583333333336|0|33.489583333333336|0|54.302083333333336|0|30.00437500000001|0
0|2020-05-10|53.421875|0|36.515625|0|60.078125|0|30.159843750000036|0
0|2020-05-11|60.40625|0|40.03125|0|51.536458333333336|0|29.95338541666669|0
0|2020-05-12|50.723958333333336|0|35.927083333333336|0|62.307291666666664|0|30.147187500000015|0
0|2020-05-13|55.296875|0|44.890625|0|72.828125|0|30.251979166666647|0
0|2020-05-14|67.05208333333333|0|53.71875|0|64.58333333333333|0|30.213124999999987|0
0|2020-05-15|71.16666666666667|0|58.645833333333336|0|66.20833333333333|0|30.086770833333357|0
0|2020-05-16|74.01041666666667|0|61.166666666666664|0|67.32291666666667|0|29.993229166666655|0
0|2020-05-17|72.41666666666667|0|62.864583333333336|0|74.59375|0|29.996666666666638|0
0|2020-05-18|66.42708333333333|0|63.114583333333336|0|88.98958333333333|0|29.840468749999975|0
0|2020-05-19|58.572916666666664|0|56.645833333333336|0|93.1875|0|29.926979166666666|0
0|2020-05-20|57.46875|0|55.947916666666664|0|95.22916666666667|0|30.0325|0
0|2020-05-21|63.6875|0|62.583333333333336|0|96.11458333333333|0|30.05958333333334|0
0|2020-05-22|73.96875|0|65.57291666666667|0|77.83333333333333|0|29.984687499999968|0
0|2020-05-23|74.01041666666667|0|64.97916666666667|0|75.95833333333333|0|29.956458333333348|0
0|2020-05-24|72.78125|0|65.56770833333333|0|79.72916666666667|0|30.033281250000016|0
0|2020-05-25|65.77083333333333|0|60.333333333333336|0|83.5625|0|30.104062500000023|0
0|2020-05-26|67.25520833333333|0|63.09375|0|87.19270833333333|0|30.09708333333336|0
0|2020-05-27|72.89583333333333|0|67.8125|0|84.67708333333333|0|30.039479166666638|0
0|2020-05-28|74.45833333333333|0|72.34895833333333|0|93.296875|0|30.018749999999997|0
0|2020-05-29|73.94791666666667|0|71.88541666666667|0|93.48958333333333|0|29.990989583333313|0
0|2020-05-30|75.125|0|69.1875|0|83.04166666666667|0|29.89947916666667|0
0|2020-05-31|68.4375|0|55.677083333333336|0|68.21875|0|30.00916666666667|0
0|2020-06-01|65.19270833333333|0|52.067708333333336|0|66.14583333333333|0|30.17156250000001|0
0|2020-06-02|70.57291666666667|0|58.791666666666664|0|68.125|0|30.055416666666662|0
0|2020-06-03|79.52604166666667|0|65.22916666666667|0|62.78125|0|29.84109375000001|0
0|2020-06-04|80.69791666666667|0|69.14583333333333|0|68.70833333333333|0|29.86354166666668|0
0|2020-06-05|76.77604166666667|0|69.86979166666667|0|79.83854166666667|0|29.890208333333362|0
0|2020-06-06|78.68229166666667|0|71.52083333333333|0|79.99479166666667|0|29.82749999999999|0
0|2020-06-07|78.22395833333333|0|67.015625|0|71.38020833333333|0|29.836145833333305|0
0|2020-06-08|74.71354166666667|0|63.328125|0|70.921875|0|29.955312500000005|0
0|2020-06-09|78.27604166666667|0|69.421875|0|75.55729166666667|0|29.934687500000013|0
0|2020-06-10|78.04166666666667|0|71.51041666666667|0|80.45833333333333|0|29.955729166666654|0
0|2020-06-11|75.59375|0|71.30208333333333|0|86.55208333333333|0|30.022604166666667|0
0|2020-06-12|73.83333333333333|0|66.73958333333333|0|79.9375|0|30.05500000000001|0
0|2020-06-13|71.63541666666667|0|61.052083333333336|0|72.11458333333333|0|30.059895833333318|0
0|2020-06-14|66.625|0|56.302083333333336|0|71.67708333333333|0|30.169374999999985|0
0|2020-06-15|61.8125|0|59.177083333333336|0|91.36458333333333|0|30.16760416666668|0
0|2020-06-16|62.677083333333336|0|61.057291666666664|0|94.640625|0|30.08541666666666|0
0|2020-06-17|67.65104166666667|0|64.93229166666667|0|91.55208333333333|0|29.946666666666644|0
0|2020-06-18|71.34375|0|64.23958333333333|0|80.08333333333333|0|30.025208333333335|0
0|2020-06-19|72.734375|0|66.48958333333333|0|81.65104166666667|0|30.045416666666654|0
0|2020-06-20|71.57291666666667|0|66.375|0|84.96875|0|29.965625|0
0|2020-06-21|72.11458333333333|0|67.60416666666667|0|87.0625|0|29.93802083333334|0
0|2020-06-22|79.08333333333333|0|70.41666666666667|0|77.15625|0|29.903750000000016|0
0|2020-06-23|80.1875|0|69.71875|0|71.36458333333333|0|29.785416666666638|0
0|2020-06-24|78.44791666666667|0|67.01041666666667|0|71.42708333333333|0|29.801874999999967|0
0|2020-06-25|75.25|0|69.86458333333333|0|84.16666666666667|0|29.919583333333332|0
0|2020-06-26|77.21875|0|65.125|0|72.16666666666667|0|30.00322916666663|0
0|2020-06-27|78.04166666666667|0|67.625|0|73.40625|0|29.879062500000018|0
0|2020-06-28|80.34895833333333|0|69.00520833333333|0|69.46875|0|29.77541666666662|0
0|2020-06-29|80.72916666666667|0|70.13541666666667|0|72.11458333333333|0|29.801354166666652|0
0|2020-06-30|78.140625|0|70.828125|0|80.32291666666667|0|29.82765624999999|0
0|2020-07-01|77.15625|0|70.71354166666667|0|82.0625|0|29.794270833333314|0
0|2020-07-02|77.21354166666667|0|68.75|0|78.04166666666667|0|29.820364583333298|0
0|2020-07-03|81.90625|0|66.734375|0|65.27604166666667|0|29.85734374999998|0
0|2020-07-04|82.703125|0|68.72916666666667|0|66.30208333333333|0|29.844322916666652|0
0|2020-07-05|79.38541666666667|0|71.76041666666667|0|79.40625|0|29.923541666666654|0
0|2020-07-06|79.90104166666667|0|70.484375|0|75.421875|0|29.99838541666666|0
0|2020-07-07|77.5625|0|71.66666666666667|0|83.0625|0|29.98885416666664|0
0|2020-07-08|76.44791666666667|0|72.91666666666667|0|89.60416666666667|0|29.876875000000002|0
0|2020-07-09|79.20833333333333|0|73.52083333333333|0|83.60416666666667|0|29.80520833333334|0
0|2020-07-10|81.38541666666667|0|71.67708333333333|0|74.60416666666667|0|29.788958333333312|0
0|2020-07-11|80.51041666666667|0|71.29166666666667|0|76.01041666666667|0|29.74489583333333|0
0|2020-07-12|80.92708333333333|0|67.79166666666667|0|68.90625|0|29.75010416666666|0
0|2020-07-13|78.65104166666667|0|70.54166666666667|0|77.609375|0|29.792187500000008|0
0|2020-07-14|80.375|0|69.359375|0|73.03125|0|29.907135416666687|0
0|2020-07-15|81.39583333333333|0|70.35416666666667|0|72.11458333333333|0|30.035312500000014|0
0|2020-07-16|79.19791666666667|0|67.66145833333333|0|71.40104166666667|0|30.11812500000003|0
0|2020-07-17|81.125|0|71.765625|0|75.578125|0|30.085989583333355|0
0|2020-07-18|81.421875|0|73.60416666666667|0|78.6875|0|30.0170833333333|0
0|2020-07-19|84.63020833333333|0|73.8125|0|72.53645833333333|0|29.944531249999994|0
0|2020-07-20|86.56770833333333|0|74.25|0|68.44791666666667|0|29.91937500000002|0
0|2020-07-21|85.22916666666667|0|73.38541666666667|0|69.1875|0|29.973541666666637|0
0|2020-07-22|85.63541666666667|0|73.44791666666667|0|68.71354166666667|0|30.013281249999977|0
0|2020-07-23|80.46875|0|73.60416666666667|0|80.80208333333333|0|30.050625|0
0|2020-07-24|78.21875|0|72.69791666666667|0|83.60416666666667|0|30.05479166666666|0
0|2020-07-25|80.03645833333333|0|71.17708333333333|0|75.734375|0|30.03901041666666|0
0|2020-07-26|83.8125|0|73.10416666666667|0|72.33333333333333|0|30.022187499999973|0
0|2020-07-27|85.94791666666667|0|73.06770833333333|0|67.16145833333333|0|29.917395833333348|0
0|2020-07-28|82.77083333333333|0|72.66666666666667|0|74.38020833333333|0|29.875104166666663|0
0|2020-07-29|78.72916666666667|0|73.19791666666667|0|84.0|0|29.910833333333347|0
0|2020-07-30|79.94791666666667|0|73.8125|0|82.94791666666667|0|29.85156250000001|0
0|2020-07-31|83.91666666666667|0|75.9375|0|77.90625|0|29.756354166666664|0
0|2020-08-01|79.80208333333333|0|74.17708333333333|0|83.8125|0|29.866770833333334|0
0|2020-08-02|81.89583333333333|0|74.07291666666667|0|78.65625|0|29.919270833333343|0
0|2020-08-03|75.99479166666667|0|73.67708333333333|0|92.546875|0|29.968489583333326|0
0|2020-08-04|78.08333333333333|0|71.69791666666667|0|82.23958333333333|0|29.781041666666656|0
0|2020-08-05|78.45833333333333|0|74.60416666666667|0|88.73958333333333|0|29.97385416666665|0
0|2020-08-06|78.0625|0|73.72916666666667|0|87.60416666666667|0|29.985729166666683|0
0|2020-08-07|76.36458333333333|0|72.75520833333333|0|89.015625|0|30.019479166666674|0
0|2020-08-08|76.80208333333333|0|72.01041666666667|0|85.98958333333333|0|30.056145833333332|0
0|2020-08-09|77.47395833333333|0|72.57291666666667|0|86.04166666666667|0|30.059843750000024|0
0|2020-08-10|75.84375|0|72.08854166666667|0|89.08854166666667|0|29.993697916666633|0
0|2020-08-11|77.91666666666667|0|72.69270833333333|0|85.11458333333333|0|29.92578125000001|0
0|2020-08-12|79.13020833333333|0|73.953125|0|85.57291666666667|0|29.949427083333333|0
0|2020-08-13|78.17708333333333|0|74.0625|0|88.17708333333333|0|29.924895833333334|0
0|2020-08-14|77.67708333333333|0|73.94270833333333|0|88.60416666666667|0|29.87760416666667|0
0|2020-08-15|76.77083333333333|0|74.36458333333333|0|92.69791666666667|0|29.82072916666667|0
0|2020-08-16|72.52083333333333|0|70.25|0|92.65104166666667|0|29.819374999999965|0
0|2020-08-17|73.66145833333333|0|68.390625|0|84.80208333333333|0|29.895572916666676|0
0|2020-08-18|76.27604166666667|0|69.27083333333333|0|81.96354166666667|0|29.852395833333347|0
0|2020-08-19|73.296875|0|69.390625|0|88.29166666666667|0|29.85031249999997|0
0|2020-08-20|74.54166666666667|0|70.00520833333333|0|87.09895833333333|0|29.924479166666682|0
0|2020-08-21|75.5|0|71.08333333333333|0|87.5625|0|29.912187500000016|0
0|2020-08-22|77.60416666666667|0|73.03125|0|86.75520833333333|0|29.91687500000002|0
0|2020-08-23|78.53125|0|72.66666666666667|0|82.55208333333333|0|30.036666666666665|0
0|2020-08-24|77.38541666666667|0|73.05208333333333|0|87.08333333333333|0|30.062187500000004|0
0|2020-08-25|81.296875|0|73.72916666666667|0|79.05208333333333|0|29.960260416666667|0
0|2020-08-26|78.86979166666667|0|69.96875|0|76.86979166666667|0|29.964114583333313|0
0|2020-08-27|80.73958333333333|0|71.94791666666667|0|76.51041666666667|0|29.93375000000003|0
0|2020-08-28|82.94791666666667|0|75.75|0|79.73958333333333|0|29.875000000000014|0
0|2020-08-29|80.609375|0|75.4375|0|84.77604166666667|0|29.69312500000001|0
0|2020-08-30|77.77083333333333|0|69.35416666666667|0|77.9375|0|29.758333333333344|0
0|2020-08-31|76.96354166666667|0|69.46354166666667|0|78.74479166666667|0|29.88536458333334|0
0|2020-09-01|77.609375|0|73.36458333333333|0|87.85416666666667|0|29.921562500000018|0
0|2020-09-02|80.79166666666667|0|76.21875|0|87.09375|0|29.873020833333356|0
0|2020-09-03|85.01041666666667|0|75.20833333333333|0|74.04166666666667|0|29.818593749999994|0
0|2020-09-04|81.86458333333333|0|71.61458333333333|0|73.29166666666667|0|29.89750000000001|0
0|2020-09-05|74.6875|0|63.239583333333336|0|69.96875|0|30.098958333333332|0
0|2020-09-06|68.953125|0|59.71875|0|76.28645833333333|0|30.105208333333362|0
0|2020-09-07|68.390625|0|61.255208333333336|0|80.578125|0|29.992656249999985|0
0|2020-09-08|72.47916666666667|0|69.453125|0|91.0625|0|30.003020833333366|0
0|2020-09-09|74.921875|0|73.60416666666667|0|95.71875|0|30.060104166666665|0
0|2020-09-10|78.375|0|75.82291666666667|0|91.55729166666667|0|30.072864583333317|0
0|2020-09-11|79.11979166666667|0|74.609375|0|87.59375|0|30.03104166666668|0
0|2020-09-12|74.65104166666667|0|68.72395833333333|0|82.57291666666667|0|30.061979166666646|0
0|2020-09-13|72.80208333333333|0|68.47916666666667|0|86.58333333333333|0|30.013854166666647|0
0|2020-09-14|73.75|0|69.0|0|86.08333333333333|0|30.036979166666658|0
0|2020-09-15|66.48958333333333|0|58.4375|0|76.84375|0|30.17390625000002|0
0|2020-09-16|67.40625|0|63.239583333333336|0|87.63541666666667|0|30.10260416666667|0
0|2020-09-17|71.22916666666667|0|70.13541666666667|0|96.30208333333333|0|29.877604166666686|0
0|2020-09-18|69.89583333333333|0|66.43229166666667|0|88.88020833333333|0|29.76979166666665|0
0|2020-09-19|59.854166666666664|0|51.598958333333336|0|74.609375|0|30.147395833333334|0
0|2020-09-20|59.0625|0|49.223958333333336|0|70.44270833333333|0|30.286510416666662|0
0|2020-09-21|57.822916666666664|0|48.010416666666664|0|70.36458333333333|0|30.34572916666669|0
0|2020-09-22|56.614583333333336|0|47.395833333333336|0|74.92708333333333|0|30.145312500000045|0
0|2020-09-23|59.135416666666664|0|52.234375|0|81.63020833333333|0|29.991041666666632|0
0|2020-09-24|63.427083333333336|0|60.463541666666664|0|90.66666666666667|0|29.99687500000003|0
0|2020-09-25|65.05208333333333|0|64.04166666666667|0|96.74479166666667|0|30.012656249999953|0
0|2020-09-26|70.41145833333333|0|68.08333333333333|0|93.08854166666667|0|29.92453125000002|0
0|2020-09-27|66.6875|0|63.65625|0|90.73958333333333|0|29.916041666666676|0
0|2020-09-28|71.39583333333333|0|66.35416666666667|0|85.14583333333333|0|29.88041666666668|0
0|2020-09-29|72.19791666666667|0|69.96875|0|92.875|0|29.748020833333328|0
0|2020-09-30|62.8125|0|54.708333333333336|0|77.89583333333333|0|29.854270833333345|0
0|2020-10-01|64.08854166666667|0|56.791666666666664|0|80.1875|0|29.904218750000013|0
0|2020-10-02|60.895833333333336|0|52.427083333333336|0|76.34375|0|29.959479166666682|0
0|2020-10-03|56.885416666666664|0|49.15625|0|79.98958333333333|0|30.13500000000001|0
0|2020-10-04|57.359375|0|52.026041666666664|0|83.45833333333333|0|30.09083333333332|0
0|2020-10-05|58.598958333333336|0|51.515625|0|81.16666666666667|0|30.095312499999995|0
0|2020-10-06|59.713541666666664|0|52.645833333333336|0|81.4375|0|30.085104166666696|0
0|2020-10-07|66.73958333333333|0|58.552083333333336|0|78.22916666666667|0|29.91291666666668|0
0|2020-10-08|67.49479166666667|0|58.666666666666664|0|76.08854166666667|0|29.975937500000015|0
0|2020-10-09|62.8125|0|55.770833333333336|0|80.11458333333333|0|30.16322916666668|0
0|2020-10-10|67.23958333333333|0|64.91666666666667|0|92.51041666666667|0|30.05697916666669|0
0|2020-10-11|68.08333333333333|0|66.63541666666667|0|95.27604166666667|0|29.917656250000036|0
0|2020-10-12|72.88541666666667|0|70.66666666666667|0|93.03125|0|29.78854166666667|0
0|2020-10-13|67.44270833333333|0|63.182291666666664|0|87.13020833333333|0|29.865572916666675|0
0|2020-10-14|61.0625|0|52.041666666666664|0|77.859375|0|30.017552083333346|0
0|2020-10-15|63.9375|0|58.229166666666664|0|83.78125|0|29.991041666666643|0
0|2020-10-16|63.057291666666664|0|60.078125|0|89.47395833333333|0|29.998020833333346|0
0|2020-10-17|53.041666666666664|0|44.385416666666664|0|76.64583333333333|0|30.25687499999999|0
0|2020-10-18|57.026041666666664|0|50.432291666666664|0|81.11458333333333|0|30.278593749999953|0
