|dates|Pine_Minnesota_UnitedStates.AverageDailyTemperature.data|Pine_Minnesota_UnitedStates.AverageDailyTemperature.missing|Pine_Minnesota_UnitedStates.AverageDewPoint.data|Pine_Minnesota_UnitedStates.AverageDewPoint.missing|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.data|Pine_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Pine_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-09|34.541666666666664|0|25.802083333333332|0|71.1875|0|28.888489583333353|0
0|2020-03-10|29.041666666666668|0|20.53125|0|71.96354166666667|0|29.083072916666698|0
0|2020-03-11|31.5|0|28.875|0|90.72916666666667|0|28.82453124999998|0
0|2020-03-12|34.770833333333336|0|31.28125|0|88.59375|0|28.587552083333307|0
0|2020-03-13|29.302083333333332|0|17.21875|0|60.291666666666664|0|29.081510416666685|0
0|2020-03-14|23.96875|0|12.78125|0|62.994791666666664|0|29.4865625|0
0|2020-03-15|27.458333333333332|0|19.479166666666668|0|73.47395833333333|0|29.47989583333336|0
0|2020-03-16|32.260416666666664|0|27.270833333333332|0|83.0625|0|29.05864583333333|0
0|2020-03-17|30.208333333333332|0|20.385416666666668|0|67.91145833333333|0|29.067656250000017|0
0|2020-03-18|35.177083333333336|0|33.197916666666664|0|91.984375|0|28.979635416666653|0
0|2020-03-19|34.822916666666664|0|33.46875|0|95.13541666666667|0|28.876927083333314|0
0|2020-03-20|25.458333333333332|0|11.395833333333334|0|56.989583333333336|0|29.290729166666665|0
0|2020-03-21|25.088541666666668|0|10.244791666666666|0|57.197916666666664|0|29.398906250000053|0
0|2020-03-22|33.697916666666664|0|28.895833333333332|0|83.21875|0|29.099947916666636|0
0|2020-03-23|37.916666666666664|0|31.020833333333332|0|79.23958333333333|0|28.989479166666655|0
0|2020-03-24|37.510416666666664|0|34.052083333333336|0|88.59375|0|28.875260416666666|0
0|2020-03-25|38.302083333333336|0|33.604166666666664|0|83.22916666666667|0|28.724843749999994|0
0|2020-03-26|37.583333333333336|0|28.59375|0|73.16145833333333|0|28.794739583333328|0
0|2020-03-27|39.510416666666664|0|32.546875|0|77.77604166666667|0|28.783125|0
0|2020-03-28|39.708333333333336|0|35.052083333333336|0|83.59895833333333|0|28.665729166666676|0
0|2020-03-29|38.604166666666664|0|30.739583333333332|0|77.859375|0|28.614583333333332|0
0|2020-03-30|42.885416666666664|0|23.8125|0|48.807291666666664|0|29.100104166666686|0
0|2020-03-31|38.505208333333336|0|28.002604166666668|0|68.77864583333333|0|29.05104166666663|0
0|2020-04-01|41.078125|0|30.802083333333332|0|70.41666666666667|0|28.93395833333335|0
0|2020-04-02|49.90625|0|38.59375|0|66.20833333333333|0|28.876875000000002|0
0|2020-04-03|32.78125|0|29.104166666666668|0|86.02604166666667|0|28.97828125000001|0
0|2020-04-04|29.239583333333332|0|17.614583333333332|0|65.375|0|29.115885416666668|0
0|2020-04-05|39.739583333333336|0|24.072916666666668|0|59.697916666666664|0|29.017656249999977|0
0|2020-04-06|48.546875|0|35.78125|0|61.932291666666664|0|28.819687499999972|0
0|2020-04-07|54.395833333333336|0|43.729166666666664|0|72.20833333333333|0|28.600312499999976|0
0|2020-04-08|43.0625|0|28.166666666666668|0|60.609375|0|28.69989583333332|0
0|2020-04-09|33.739583333333336|0|23.197916666666668|0|67.18229166666667|0|28.797291666666652|0
0|2020-04-10|36.1875|0|22.614583333333332|0|60.010416666666664|0|28.88645833333334|0
0|2020-04-11|41.40625|0|26.401041666666668|0|60.479166666666664|0|28.685729166666672|0
0|2020-04-12|33.760416666666664|0|20.666666666666668|0|59.6875|0|28.787395833333324|0
0|2020-04-13|29.166666666666668|0|12.46875|0|51.182291666666664|0|28.832708333333276|0
0|2020-04-14|24.927083333333332|0|8.729166666666666|0|51.666666666666664|0|28.956197916666664|0
0|2020-04-15|27.0|0|12.020833333333334|0|54.645833333333336|0|28.987187500000022|0
0|2020-04-16|33.479166666666664|0|15.921875|0|52.958333333333336|0|29.060468750000027|0
0|2020-04-17|36.625|0|18.854166666666668|0|51.609375|0|28.90041666666669|0
0|2020-04-18|44.895833333333336|0|30.09375|0|57.364583333333336|0|28.55020833333336|0
0|2020-04-19|37.6875|0|20.895833333333332|0|54.640625|0|28.757083333333313|0
0|2020-04-20|40.5625|0|27.364583333333332|0|60.963541666666664|0|28.541250000000016|0
0|2020-04-21|35.291666666666664|0|13.96875|0|42.822916666666664|0|28.84432291666668|0
0|2020-04-22|42.375|0|27.057291666666668|0|56.598958333333336|0|28.701927083333334|0
0|2020-04-23|43.135416666666664|0|31.677083333333332|0|68.05208333333333|0|28.679635416666688|0
0|2020-04-24|47.1875|0|34.989583333333336|0|66.88020833333333|0|28.804999999999993|0
0|2020-04-25|50.645833333333336|0|33.354166666666664|0|57.46875|0|28.928229166666686|0
0|2020-04-26|51.619791666666664|0|33.078125|0|52.635416666666664|0|29.000208333333305|0
0|2020-04-27|57.145833333333336|0|40.744791666666664|0|60.557291666666664|0|28.77869791666667|0
0|2020-04-28|41.989583333333336|0|41.65625|0|98.84375|0|28.74791666666668|0
0|2020-04-29|49.671875|0|37.739583333333336|0|68.19791666666667|0|28.859062500000036|0
0|2020-04-30|52.416666666666664|0|33.90625|0|54.041666666666664|0|28.860364583333332|0
0|2020-05-01|51.760416666666664|0|40.520833333333336|0|67.515625|0|28.72130208333334|0
0|2020-05-02|57.59375|0|39.5|0|57.625|0|28.741145833333366|0
0|2020-05-03|47.541666666666664|0|33.0625|0|58.463541666666664|0|28.91963541666669|0
0|2020-05-04|42.510416666666664|0|31.5|0|67.765625|0|29.045000000000016|0
0|2020-05-05|46.375|0|31.645833333333332|0|60.270833333333336|0|28.96713541666668|0
0|2020-05-06|55.1875|0|31.03125|0|43.041666666666664|0|29.006197916666636|0
0|2020-05-07|46.541666666666664|0|19.520833333333332|0|36.828125|0|28.96604166666667|0
0|2020-05-08|37.625|0|16.5625|0|44.072916666666664|0|29.090208333333347|0
0|2020-05-09|34.895833333333336|0|28.3125|0|80.00520833333333|0|28.996093749999975|0
0|2020-05-10|40.677083333333336|0|29.984375|0|67.80729166666667|0|29.047291666666652|0
0|2020-05-11|41.614583333333336|0|19.635416666666668|0|45.119791666666664|0|29.10994791666667|0
0|2020-05-12|42.223958333333336|0|19.53125|0|43.833333333333336|0|29.09703125000001|0
0|2020-05-13|45.739583333333336|0|33.25|0|64.15104166666667|0|28.935781250000005|0
0|2020-05-14|57.390625|0|49.177083333333336|0|77.02604166666667|0|28.701510416666682|0
0|2020-05-15|55.572916666666664|0|40.5|0|58.25|0|28.881041666666672|0
0|2020-05-16|52.875|0|45.677083333333336|0|76.96875|0|29.031822916666687|0
0|2020-05-17|48.0625|0|43.375|0|84.10416666666667|0|28.981302083333333|0
0|2020-05-18|56.34375|0|39.854166666666664|0|56.583333333333336|0|29.00348958333335|0
0|2020-05-19|58.5625|0|42.177083333333336|0|55.895833333333336|0|29.0122395833333|0
0|2020-05-20|64.67708333333333|0|50.270833333333336|0|61.208333333333336|0|29.01749999999997|0
0|2020-05-21|64.27083333333333|0|52.192708333333336|0|65.65625|0|28.957031250000014|0
0|2020-05-22|60.71875|0|54.739583333333336|0|81.71354166666667|0|28.89291666666666|0
0|2020-05-23|62.84375|0|58.635416666666664|0|87.625|0|28.819270833333338|0
0|2020-05-24|64.63541666666667|0|58.354166666666664|0|81.80208333333333|0|28.762291666666652|0
0|2020-05-25|66.48958333333333|0|63.140625|0|89.828125|0|28.76697916666667|0
0|2020-05-26|68.56770833333333|0|64.38541666666667|0|88.03645833333333|0|28.760416666666643|0
0|2020-05-27|69.72916666666667|0|59.833333333333336|0|75.38020833333333|0|28.786666666666658|0
0|2020-05-28|65.859375|0|45.541666666666664|0|52.489583333333336|0|28.838281249999984|0
0|2020-05-29|57.15625|0|43.651041666666664|0|61.307291666666664|0|28.994375000000016|0
0|2020-05-30|53.4375|0|38.479166666666664|0|61.119791666666664|0|29.15875000000003|0
0|2020-05-31|56.427083333333336|0|40.432291666666664|0|61.588541666666664|0|29.137916666666708|0
0|2020-06-01|70.05208333333333|0|59.166666666666664|0|69.453125|0|28.78484374999999|0
0|2020-06-02|68.95833333333333|0|58.354166666666664|0|73.16145833333333|0|28.73255208333333|0
0|2020-06-03|65.42708333333333|0|49.692708333333336|0|64.30208333333333|0|28.75385416666664|0
0|2020-06-04|63.729166666666664|0|49.833333333333336|0|67.328125|0|28.69999999999999|0
0|2020-06-05|67.36458333333333|0|47.536458333333336|0|53.890625|0|28.8197395833333|0
0|2020-06-06|60.276041666666664|0|49.494791666666664|0|70.11979166666667|0|29.006979166666625|0
0|2020-06-07|67.625|0|58.625|0|74.88541666666667|0|28.817083333333304|0
0|2020-06-08|80.16145833333333|0|64.27083333333333|0|60.416666666666664|0|28.65479166666671|0
0|2020-06-09|73.3125|0|62.463541666666664|0|70.36979166666667|0|28.53197916666665|0
0|2020-06-10|61.552083333333336|0|52.489583333333336|0|73.64583333333333|0|28.53260416666664|0
0|2020-06-11|60.395833333333336|0|50.166666666666664|0|72.38541666666667|0|28.900781250000005|0
0|2020-06-12|57.947916666666664|0|47.614583333333336|0|71.578125|0|29.192916666666648|0
0|2020-06-13|55.520833333333336|0|43.208333333333336|0|65.74479166666667|0|29.225781249999983|0
0|2020-06-14|60.895833333333336|0|43.052083333333336|0|55.973958333333336|0|29.14958333333335|0
0|2020-06-15|67.02083333333333|0|50.03125|0|54.71875|0|29.06281250000002|0
0|2020-06-16|75.875|0|58.625|0|55.364583333333336|0|29.009635416666622|0
0|2020-06-17|74.97395833333333|0|57.302083333333336|0|54.776041666666664|0|28.915833333333353|0
0|2020-06-18|72.83333333333333|0|62.135416666666664|0|70.66666666666667|0|28.82458333333332|0
0|2020-06-19|66.69270833333333|0|55.895833333333336|0|71.26041666666667|0|28.93593749999999|0
0|2020-06-20|63.53125|0|52.697916666666664|0|68.84375|0|28.865729166666668|0
0|2020-06-21|66.88541666666667|0|56.916666666666664|0|74.171875|0|28.713125000000005|0
0|2020-06-22|64.88541666666667|0|51.291666666666664|0|63.09375|0|28.781562499999996|0
0|2020-06-23|63.770833333333336|0|52.817708333333336|0|69.10416666666667|0|28.793906249999992|0
0|2020-06-24|62.03125|0|53.947916666666664|0|78.04166666666667|0|28.781458333333344|0
0|2020-06-25|67.40625|0|53.6875|0|66.52604166666667|0|28.805468749999992|0
0|2020-06-26|72.26041666666667|0|61.697916666666664|0|71.80208333333333|0|28.726041666666678|0
0|2020-06-27|70.27083333333333|0|57.322916666666664|0|69.30729166666667|0|28.732187499999977|0
0|2020-06-28|71.99479166666667|0|61.114583333333336|0|72.64583333333333|0|28.66395833333337|0
0|2020-06-29|70.78125|0|68.25|0|92.39583333333333|0|28.677656250000023|0
0|2020-06-30|76.65277777777777|0|69.99652777777777|0|81.23263888888889|0|28.75128472222221|0
0|2020-07-01|77.61458333333333|0|71.02083333333333|0|80.94791666666667|0|28.834999999999983|0
0|2020-07-02|78.44791666666667|0|70.02083333333333|0|78.8125|0|28.97276041666666|0
0|2020-07-03|77.47916666666667|0|66.84375|0|73.83333333333333|0|29.00203124999997|0
0|2020-07-04|76.71875|0|67.08333333333333|0|75.796875|0|28.957552083333336|0
0|2020-07-05|77.18229166666667|0|69.375|0|78.703125|0|28.875885416666666|0
0|2020-07-06|74.63541666666667|0|69.5|0|84.88020833333333|0|28.856875000000002|0
0|2020-07-07|73.51041666666667|0|65.94791666666667|0|79.75|0|28.85135416666667|0
0|2020-07-08|73.16666666666667|0|67.08333333333333|0|83.1875|0|28.73546875|0
0|2020-07-09|71.35416666666667|0|66.71875|0|85.27083333333333|0|28.751406250000006|0
0|2020-07-10|70.54166666666667|0|61.666666666666664|0|76.30729166666667|0|28.839218749999983|0
0|2020-07-11|70.23958333333333|0|60.645833333333336|0|74.48958333333333|0|28.83281249999999|0
0|2020-07-12|68.96875|0|58.84375|0|72.88541666666667|0|28.87322916666669|0
0|2020-07-13|70.60416666666667|0|60.96875|0|74.28125|0|28.8042708333333|0
0|2020-07-14|69.99479166666667|0|61.177083333333336|0|75.765625|0|28.782239583333304|0
0|2020-07-15|67.09375|0|57.572916666666664|0|75.3125|0|28.902708333333326|0
0|2020-07-16|68.125|0|59.625|0|77.125|0|28.87489583333334|0
0|2020-07-17|74.14583333333333|0|66.27083333333333|0|78.95833333333333|0|28.864635416666673|0
0|2020-07-18|76.80208333333333|0|71.19270833333333|0|84.109375|0|28.664739583333343|0
0|2020-07-19|71.59375|0|60.776041666666664|0|71.14583333333333|0|28.739062500000014|0
0|2020-07-20|65.22395833333333|0|56.9375|0|77.32291666666667|0|28.924375000000015|0
0|2020-07-21|63.84375|0|60.666666666666664|0|90.28125|0|28.840416666666666|0
0|2020-07-22|60.770833333333336|0|56.354166666666664|0|86.01041666666667|0|28.940520833333313|0
0|2020-07-23|63.020833333333336|0|57.697916666666664|0|84.10416666666667|0|29.02927083333329|0
0|2020-07-24|76.0|0|69.34375|0|81.64583333333333|0|28.921562500000036|0
0|2020-07-25|79.8125|0|75.0|0|86.26041666666667|0|28.814583333333342|0
0|2020-07-26|74.90625|0|69.3125|0|84.33333333333333|0|28.831979166666645|0
0|2020-07-27|69.52083333333333|0|57.895833333333336|0|70.48958333333333|0|28.865000000000013|0
0|2020-07-28|69.54166666666667|0|58.520833333333336|0|72.32291666666667|0|28.8003125|0
0|2020-07-29|67.3125|0|58.385416666666664|0|76.86458333333333|0|28.864895833333325|0
0|2020-07-30|66.91666666666667|0|58.479166666666664|0|78.171875|0|28.96723958333334|0
0|2020-07-31|67.20833333333333|0|57.822916666666664|0|76.51041666666667|0|28.94375000000002|0
0|2020-08-01|66.72916666666667|0|61.854166666666664|0|85.53125|0|28.86302083333331|0
0|2020-08-02|62.697916666666664|0|54.229166666666664|0|75.35416666666667|0|28.97614583333335|0
0|2020-08-03|60.052083333333336|0|50.791666666666664|0|76.19791666666667|0|29.078645833333315|0
0|2020-08-04|62.833333333333336|0|53.635416666666664|0|74.17708333333333|0|29.02437499999996|0
0|2020-08-05|63.3125|0|53.4375|0|74.69791666666667|0|28.958593750000016|0
0|2020-08-06|64.65625|0|58.125|0|80.86458333333333|0|28.959270833333324|0
0|2020-08-07|70.23958333333333|0|65.51041666666667|0|84.86458333333333|0|28.88468750000001|0
0|2020-08-08|75.40625|0|70.60416666666667|0|86.20833333333333|0|28.83562499999998|0
0|2020-08-09|71.29166666666667|0|69.5625|0|94.27083333333333|0|28.79625000000001|0
0|2020-08-10|68.27083333333333|0|57.21875|0|73.02083333333333|0|28.812916666666638|0
0|2020-08-11|66.80208333333333|0|58.197916666666664|0|77.48958333333333|0|28.85791666666664|0
0|2020-08-12|62.46875|0|59.895833333333336|0|91.9375|0|28.95874999999997|0
0|2020-08-13|72.5|0|68.05208333333333|0|86.875|0|28.918333333333347|0
0|2020-08-14|69.54166666666667|0|66.64583333333333|0|90.35416666666667|0|28.849999999999998|0
0|2020-08-15|64.59375|0|57.291666666666664|0|79.42708333333333|0|28.913020833333345|0
0|2020-08-16|66.32291666666667|0|57.708333333333336|0|78.10416666666667|0|28.927083333333346|0
0|2020-08-17|64.26041666666667|0|54.302083333333336|0|72.51041666666667|0|29.01645833333336|0
0|2020-08-18|63.229166666666664|0|55.21875|0|78.83333333333333|0|29.015416666666614|0
0|2020-08-19|66.32291666666667|0|60.458333333333336|0|83.13541666666667|0|28.88187500000002|0
0|2020-08-20|70.8125|0|65.51041666666667|0|84.88541666666667|0|28.76916666666665|0
0|2020-08-21|72.42708333333333|0|67.47916666666667|0|85.73958333333333|0|28.733229166666643|0
0|2020-08-22|71.90625|0|68.09375|0|88.6875|0|28.74380208333336|0
0|2020-08-23|71.05208333333333|0|66.26041666666667|0|86.83333333333333|0|28.8236458333333|0
0|2020-08-24|72.47916666666667|0|66.76041666666667|0|84.27604166666667|0|28.88213541666667|0
0|2020-08-25|71.5625|0|65.22916666666667|0|82.33333333333333|0|28.872500000000013|0
0|2020-08-26|73.83333333333333|0|68.85416666666667|0|85.94791666666667|0|28.69906250000002|0
0|2020-08-27|70.8125|0|65.33333333333333|0|84.91666666666667|0|28.765833333333347|0
0|2020-08-28|67.5|0|62.760416666666664|0|85.45833333333333|0|28.658437499999966|0
0|2020-08-29|63.364583333333336|0|53.760416666666664|0|73.25|0|28.814270833333328|0
0|2020-08-30|61.052083333333336|0|53.21875|0|78.77083333333333|0|28.752604166666675|0
0|2020-08-31|61.15625|0|52.239583333333336|0|76.42708333333333|0|28.66385416666668|0
0|2020-09-01|57.552083333333336|0|51.1875|0|80.59375|0|28.71026041666667|0
0|2020-09-02|64.76041666666667|0|50.916666666666664|0|63.838541666666664|0|28.611041666666694|0
0|2020-09-03|60.541666666666664|0|47.09375|0|62.166666666666664|0|28.653750000000013|0
0|2020-09-04|54.989583333333336|0|47.979166666666664|0|79.38541666666667|0|28.943124999999995|0
0|2020-09-05|57.322916666666664|0|47.979166666666664|0|76.875|0|29.063958333333336|0
0|2020-09-06|64.78125|0|55.947916666666664|0|73.98958333333333|0|28.688958333333318|0
0|2020-09-07|51.979166666666664|0|42.395833333333336|0|70.11458333333333|0|28.904687500000033|0
0|2020-09-08|45.041666666666664|0|39.53125|0|82.77083333333333|0|29.198854166666663|0
0|2020-09-09|42.625|0|40.385416666666664|0|92.0|0|29.31666666666666|0
0|2020-09-10|45.354166666666664|0|39.895833333333336|0|84.33333333333333|0|29.33062499999998|0
0|2020-09-11|49.0625|0|42.322916666666664|0|80.84375|0|29.169375000000002|0
0|2020-09-12|55.6875|0|54.4375|0|96.25|0|28.824375|0
0|2020-09-13|55.625|0|52.416666666666664|0|90.0625|0|28.98927083333332|0
0|2020-09-14|56.114583333333336|0|51.71875|0|86.59375|0|29.151562499999983|0
0|2020-09-15|65.94791666666667|0|59.125|0|79.91666666666667|0|28.86718750000001|0
0|2020-09-16|56.875|0|47.8125|0|74.3125|0|28.9803125|0
0|2020-09-17|44.395833333333336|0|35.0|0|74.51041666666667|0|29.19739583333333|0
0|2020-09-18|43.895833333333336|0|32.78125|0|72.51041666666667|0|29.278020833333304|0
0|2020-09-19|51.572916666666664|0|43.21875|0|76.51041666666667|0|29.11041666666668|0
0|2020-09-20|60.677083333333336|0|45.78125|0|60.65625|0|29.044166666666666|0
0|2020-09-21|61.90625|0|50.895833333333336|0|69.14583333333333|0|28.99520833333331|0
0|2020-09-22|60.40625|0|52.614583333333336|0|81.20833333333333|0|28.97125|0
0|2020-09-23|64.39583333333333|0|57.28125|0|80.58333333333333|0|28.840833333333318|0
0|2020-09-24|57.520833333333336|0|55.479166666666664|0|93.55208333333333|0|28.800624999999965|0
0|2020-09-25|62.177083333333336|0|60.1875|0|93.92708333333333|0|28.65552083333335|0
0|2020-09-26|59.75|0|57.979166666666664|0|94.61458333333333|0|28.549374999999966|0
0|2020-09-27|55.364583333333336|0|49.833333333333336|0|83.97916666666667|0|28.573437499999958|0
0|2020-09-28|50.5625|0|45.463541666666664|0|83.57291666666667|0|28.74619791666672|0
0|2020-09-29|55.71875|0|48.083333333333336|0|79.16145833333333|0|28.67322916666666|0
0|2020-09-30|53.432291666666664|0|44.442708333333336|0|74.55729166666667|0|28.590885416666683|0
0|2020-10-01|47.796875|0|38.651041666666664|0|71.78645833333333|0|28.97921875|0
0|2020-10-02|38.666666666666664|0|28.822916666666668|0|70.1875|0|29.114062500000003|0
0|2020-10-03|37.5625|0|33.3125|0|85.90625|0|29.103020833333293|0
0|2020-10-04|39.40625|0|29.90625|0|73.53125|0|29.130104166666694|0
0|2020-10-05|52.010416666666664|0|40.520833333333336|0|66.4375|0|28.74052083333335|0
0|2020-10-06|57.333333333333336|0|43.833333333333336|0|64.53125|0|28.651875000000015|0
0|2020-10-07|56.03125|0|40.3125|0|57.229166666666664|0|28.844583333333343|0
0|2020-10-08|49.791666666666664|0|34.822916666666664|0|61.552083333333336|0|29.012187499999996|0
0|2020-10-09|64.53125|0|48.020833333333336|0|56.041666666666664|0|28.59520833333332|0
0|2020-10-10|51.604166666666664|0|37.5625|0|61.083333333333336|0|28.873958333333363|0
0|2020-10-11|51.1875|0|45.53125|0|81.875|0|28.718437500000032|0
0|2020-10-12|53.0|0|43.104166666666664|0|73.80208333333333|0|28.574791666666666|0
0|2020-10-13|49.40625|0|34.635416666666664|0|59.6875|0|28.73479166666667|0
0|2020-10-14|47.052083333333336|0|39.770833333333336|0|76.38541666666667|0|28.503124999999986|0
0|2020-10-15|38.302083333333336|0|27.020833333333332|0|65.89583333333333|0|28.84479166666667|0
0|2020-10-16|32.989583333333336|0|25.21875|0|75.45833333333333|0|28.882916666666645|0
0|2020-10-17|34.614583333333336|0|31.875|0|89.94791666666667|0|28.770937500000027|0
0|2020-10-18|30.302083333333332|0|22.947916666666668|0|75.19791666666667|0|29.047395833333308|0
0|2020-10-19|30.010416666666668|0|26.489583333333332|0|87.22916666666667|0|29.15708333333336|0
