|dates|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDailyTemperature.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.data|DukesandNantucket_Massachusetts_UnitedStates.AverageDewPoint.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.data|DukesandNantucket_Massachusetts_UnitedStates.AverageRelativeHumidity.missing|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.data|DukesandNantucket_Massachusetts_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-03|36.791666666666664|0|31.125|0|81.33333333333333|0|29.70500000000001|0
0|2020-02-04|41.76587301587302|0|38.005853174603175|0|86.85575396825396|0|29.73442857142858|0
0|2020-02-05|39.1875|0|31.208333333333332|0|74.375|0|29.906874999999996|0
0|2020-02-06|40.58819444444445|0|38.45347222222222|0|92.35763888888887|0|29.596902777777775|0
0|2020-02-07|43.548611111111114|0|38.66180555555556|0|83.79791666666667|0|29.13663194444445|0
0|2020-02-08|32.208333333333336|0|16.916666666666668|0|53.75|0|30.020000000000007|0
0|2020-02-09|32.75|0|21.958333333333332|0|65.04166666666667|0|30.441666666666674|0
0|2020-02-10|44.20138888888889|0|40.020833333333336|0|85.46875|0|30.11930555555556|0
0|2020-02-11|43.09375|0|41.75|0|95.21180555555556|0|29.832465277777782|0
0|2020-02-12|39.90277777777778|0|25.902777777777775|0|59.18055555555555|0|30.00680555555556|0
0|2020-02-13|40.03819444444445|0|38.25347222222222|0|93.68055555555554|0|29.63836805555556|0
0|2020-02-14|29.141666666666666|0|15.129166666666668|0|57.3125|0|30.119874999999997|0
0|2020-02-15|21.534722222222218|0|9.51388888888889|0|60.4375|0|30.462777777777774|0
0|2020-02-16|38.520833333333336|0|29.645833333333332|0|71.3125|0|30.09270833333333|0
0|2020-02-17|34.416666666666664|0|23.694444444444446|0|69.18055555555556|0|30.16458333333333|0
0|2020-02-18|40.326388888888886|0|34.604166666666664|0|80.8125|0|30.168159722222228|0
0|2020-02-19|40.645833333333336|0|24.13888888888889|0|55.25|0|30.048194444444448|0
0|2020-02-20|29.166666666666668|0|9.041666666666666|0|43.333333333333336|0|30.312916666666663|0
0|2020-02-21|24.541666666666668|0|9.895833333333334|0|53.958333333333336|0|30.319791666666656|0
0|2020-02-22|36.583333333333336|0|19.666666666666668|0|51.791666666666664|0|30.115416666666672|0
0|2020-02-23|38.458333333333336|0|27.125|0|67.79166666666667|0|30.075416666666655|0
0|2020-02-24|40.37624007936508|0|35.98735119047619|0|85.63343253968253|0|29.984774305555558|0
0|2020-02-25|44.819444444444436|0|43.34722222222223|0|94.65277777777777|0|29.847361111111123|0
0|2020-02-26|43.59375|0|41.84375|0|93.74305555555554|0|29.844618055555554|0
0|2020-02-27|42.44444444444445|0|31.65625|0|69.41666666666667|0|29.423576388888893|0
0|2020-02-28|34.208333333333336|0|14.166666666666666|0|43.916666666666664|0|29.713333333333328|0
0|2020-02-29|31.166666666666668|0|11.875|0|45.291666666666664|0|29.744583333333335|0
0|2020-03-01|27.083333333333332|0|9.083333333333334|0|47.5|0|29.982083333333332|0
0|2020-03-02|38.0|0|29.229166666666668|0|71.27083333333333|0|29.96354166666666|0
0|2020-03-03|48.78819444444445|0|43.513888888888886|0|82.65972222222223|0|29.615659722222222|0
0|2020-03-04|47.07638888888889|0|34.02777777777778|0|62.22222222222223|0|29.554027777777787|0
0|2020-03-05|42.625|0|26.583333333333332|0|54.75|0|29.95708333333333|0
0|2020-03-06|38.27430555555556|0|29.42708333333334|0|72.2638888888889|0|29.82576388888889|0
0|2020-03-07|33.938988095238095|0|18.105654761904763|0|55.904761904761905|0|29.949107142857144|0
0|2020-03-08|39.8125|0|19.8125|0|46.229166666666664|0|30.264583333333334|0
0|2020-03-09|48.375|0|36.25|0|63.958333333333336|0|30.214583333333334|0
0|2020-03-10|50.083333333333336|0|43.25|0|77.54166666666667|0|29.99083333333334|0
0|2020-03-11|46.708333333333336|0|36.166666666666664|0|70.04166666666667|0|29.969583333333322|0
0|2020-03-12|38.53501984126984|0|32.65510912698412|0|80.67445436507937|0|30.123538194444436|0
0|2020-03-13|47.045138888888886|0|44.375|0|90.69930555555557|0|29.86751388888889|0
0|2020-03-14|45.833333333333336|0|27.25|0|48.5|0|30.115833333333338|0
0|2020-03-15|38.833333333333336|0|20.583333333333332|0|50.916666666666664|0|30.331249999999994|0
0|2020-03-16|34.020833333333336|0|20.479166666666668|0|58.395833333333336|0|30.50583333333333|0
0|2020-03-17|40.91111111111111|0|37.22569444444444|0|87.15208333333334|0|30.129118055555555|0
0|2020-03-18|43.375|0|30.291666666666668|0|62.166666666666664|0|30.347916666666652|0
0|2020-03-19|44.9375|0|42.885416666666664|0|92.80902777777777|0|30.203506944444452|0
0|2020-03-20|48.04861111111111|0|46.47361111111112|0|94.48472222222222|0|29.879388888888894|0
0|2020-03-21|43.125|0|28.208333333333332|0|57.833333333333336|0|30.129999999999995|0
0|2020-03-22|32.166666666666664|0|17.083333333333332|0|54.75|0|30.573333333333323|0
0|2020-03-23|38.28472222222222|0|30.805555555555557|0|75.0625|0|30.323402777777787|0
0|2020-03-24|42.87152777777778|0|36.604166666666664|0|79.69444444444444|0|29.932256944444447|0
0|2020-03-25|41.21527777777778|0|33.25|0|73.66666666666667|0|30.032013888888894|0
0|2020-03-26|43.104166666666664|0|29.354166666666668|0|62.4375|0|29.843958333333333|0
0|2020-03-27|48.25|0|35.333333333333336|0|66.45833333333333|0|29.752916666666668|0
0|2020-03-28|40.583333333333336|0|31.347222222222225|0|72.70833333333333|0|30.08673611111112|0
0|2020-03-29|45.23749999999999|0|42.39791666666666|0|90.08958333333334|0|29.96421527777778|0
0|2020-03-30|42.95486111111111|0|39.927083333333336|0|89.13888888888887|0|29.830520833333335|0
0|2020-03-31|38.452777777777776|0|30.381944444444443|0|73.54722222222222|0|29.925069444444436|0
0|2020-04-01|39.354166666666664|0|32.15277777777778|0|75.73611111111111|0|29.685972222222222|0
0|2020-04-02|42.833333333333336|0|37.583333333333336|0|82.20138888888889|0|29.41277777777778|0
0|2020-04-03|44.229166666666664|0|41.80555555555556|0|91.64583333333333|0|29.417534722222225|0
0|2020-04-04|41.19444444444444|0|36.71527777777778|0|84.5625|0|29.875555555555568|0
0|2020-04-05|41.75694444444444|0|35.92361111111111|0|80.8888888888889|0|29.979097222222236|0
0|2020-04-06|47.583333333333336|0|36.541666666666664|0|69.45833333333333|0|29.885416666666675|0
0|2020-04-07|50.791666666666664|0|30.5|0|48.083333333333336|0|29.768333333333334|0
0|2020-04-08|46.32638888888889|0|40.145833333333336|0|79.72916666666667|0|29.510972222222225|0
0|2020-04-09|43.39930555555555|0|38.60069444444444|0|84.79861111111111|0|29.30024305555555|0
0|2020-04-10|43.895833333333336|0|29.875|0|58.854166666666664|0|29.218333333333337|0
0|2020-04-11|45.375|0|24.916666666666668|0|46.875|0|29.721249999999998|0
0|2020-04-12|44.75|0|32.25|0|64.0|0|30.134999999999994|0
0|2020-04-13|53.40972222222222|0|50.03472222222222|0|88.29166666666667|0|29.814375000000002|0
0|2020-04-14|49.958333333333336|0|36.5|0|62.083333333333336|0|29.887499999999992|0
0|2020-04-15|44.0625|0|32.979166666666664|0|67.29166666666667|0|29.826874999999998|0
0|2020-04-16|40.958333333333336|0|23.791666666666668|0|53.791666666666664|0|29.931666666666672|0
0|2020-04-17|41.875|0|23.375|0|48.958333333333336|0|30.074583333333326|0
0|2020-04-18|39.37777777777778|0|36.762499999999996|0|90.60138888888889|0|29.702291666666664|0
0|2020-04-19|45.666666666666664|0|35.25|0|68.125|0|29.74416666666666|0
0|2020-04-20|45.291666666666664|0|34.458333333333336|0|66.91666666666667|0|29.580416666666665|0
0|2020-04-21|39.864583333333336|0|32.104166666666664|0|75.09375|0|29.54885416666666|0
0|2020-04-22|42.0|0|18.416666666666668|0|39.666666666666664|0|29.67833333333334|0
0|2020-04-23|42.958333333333336|0|24.208333333333332|0|49.0|0|29.946666666666676|0
0|2020-04-24|44.59375|0|42.21527777777778|0|91.51736111111113|0|29.704999999999995|0
0|2020-04-25|46.61111111111111|0|32.73611111111111|0|64.70833333333333|0|29.968055555555555|0
0|2020-04-26|44.986111111111114|0|40.13194444444445|0|84.28819444444444|0|29.87236111111112|0
0|2020-04-27|43.40972222222223|0|41.12152777777778|0|91.90972222222221|0|29.6503125|0
0|2020-04-28|41.625|0|34.25|0|76.33333333333333|0|29.981458333333332|0
0|2020-04-29|45.708333333333336|0|33.53888888888889|0|66.21388888888889|0|30.217083333333324|0
0|2020-04-30|47.833333333333336|0|42.25|0|81.14583333333333|0|30.158333333333335|0
0|2020-05-01|52.96597222222223|0|50.29930555555555|0|90.88263888888888|0|29.67484027777778|0
0|2020-05-02|54.34722222222223|0|40.22222222222222|0|63.34027777777778|0|29.748958333333334|0
0|2020-05-03|54.5625|0|46.430555555555564|0|74.4375|0|29.69618055555556|0
0|2020-05-04|59.625|0|42.125|0|57.25|0|29.540833333333335|0
0|2020-05-05|49.25|0|32.083333333333336|0|53.541666666666664|0|29.74166666666667|0
0|2020-05-06|44.416666666666664|0|36.166666666666664|0|74.27083333333333|0|29.790208333333336|0
0|2020-05-07|49.166666666666664|0|39.083333333333336|0|69.4375|0|29.631979166666667|0
0|2020-05-08|51.0625|0|36.0625|0|58.833333333333336|0|29.6725|0
0|2020-05-09|43.64791666666667|0|26.624305555555555|0|55.59930555555555|0|29.565291666666667|0
0|2020-05-10|47.041666666666664|0|31.833333333333332|0|56.291666666666664|0|29.912499999999994|0
0|2020-05-11|51.0|0|43.770833333333336|0|76.83333333333333|0|29.79687500000001|0
0|2020-05-12|49.791666666666664|0|30.791666666666668|0|50.833333333333336|0|29.832916666666666|0
0|2020-05-13|48.5|0|28.25|0|47.291666666666664|0|30.11125|0
0|2020-05-14|52.291666666666664|0|34.416666666666664|0|56.25|0|30.152916666666673|0
0|2020-05-15|57.520833333333336|0|51.78472222222223|0|81.9861111111111|0|29.88256944444444|0
0|2020-05-16|58.86111111111111|0|49.833333333333336|0|74.59722222222223|0|29.948125000000005|0
0|2020-05-17|50.333333333333336|0|42.458333333333336|0|76.0|0|30.219583333333343|0
0|2020-05-18|54.5|0|47.5|0|78.125|0|30.113333333333344|0
0|2020-05-19|53.458333333333336|0|38.666666666666664|0|57.916666666666664|0|30.20375|0
0|2020-05-20|50.625|0|33.083333333333336|0|54.625|0|30.374166666666667|0
0|2020-05-21|48.19675925925926|0|40.875|0|77.25694444444444|0|30.301064814814822|0
0|2020-05-22|62.138888888888886|0|53.229166666666664|0|74.45833333333333|0|30.069236111111113|0
0|2020-05-23|57.28125|0|54.87152777777778|0|91.55902777777777|0|29.998680555555556|0
0|2020-05-24|53.583333333333336|0|46.520833333333336|0|77.4236111111111|0|30.18402777777779|0
0|2020-05-25|55.954861111111114|0|52.68055555555555|0|89.17361111111113|0|30.159840277777786|0
0|2020-05-26|62.475694444444436|0|58.635416666666664|0|88.05208333333333|0|30.137638888888883|0
0|2020-05-27|61.86875|0|59.019444444444446|0|90.89027777777778|0|30.17327777777777|0
0|2020-05-28|65.52083333333333|0|61.833333333333336|0|87.99305555555556|0|30.148888888888894|0
0|2020-05-29|63.041666666666664|0|62.083333333333336|0|96.77083333333333|0|29.987430555555544|0
0|2020-05-30|63.02916666666667|0|59.18611111111111|0|87.9486111111111|0|29.78804166666666|0
0|2020-05-31|62.875|0|44.625|0|52.791666666666664|0|29.893333333333334|0
0|2020-06-01|54.041666666666664|0|37.083333333333336|0|54.541666666666664|0|30.045833333333334|0
0|2020-06-02|54.833333333333336|0|45.375|0|72.83333333333333|0|29.899999999999988|0
0|2020-06-03|63.645833333333336|0|58.041666666666664|0|82.47916666666667|0|29.57875|0
0|2020-06-04|68.54166666666667|0|61.19444444444445|0|78.76388888888889|0|29.77180555555556|0
0|2020-06-05|63.979166666666664|0|60.895833333333336|0|89.79166666666667|0|29.847986111111123|0
0|2020-06-06|65.11666666666666|0|63.169444444444444|0|93.46111111111111|0|29.691152777777777|0
0|2020-06-07|62.416666666666664|0|54.229166666666664|0|75.01041666666667|0|29.743645833333332|0
0|2020-06-08|64.45833333333333|0|49.791666666666664|0|62.75|0|29.870416666666667|0
0|2020-06-09|64.16666666666667|0|53.875|0|71.45833333333333|0|29.864583333333332|0
0|2020-06-10|65.15625|0|60.572916666666664|0|85.58333333333333|0|29.973958333333332|0
0|2020-06-11|67.00694444444444|0|62.93055555555555|0|86.875|0|30.015624999999996|0
0|2020-06-12|65.90833333333333|0|63.149305555555564|0|91.05763888888889|0|29.975368055555563|0
0|2020-06-13|63.916666666666664|0|51.708333333333336|0|66.45833333333333|0|30.066249999999993|0
0|2020-06-14|62.666666666666664|0|50.666666666666664|0|66.375|0|30.261666666666653|0
0|2020-06-15|59.84722222222223|0|52.125|0|76.55555555555556|0|30.312499999999986|0
0|2020-06-16|61.583333333333336|0|52.75|0|74.58333333333333|0|30.28625|0
0|2020-06-17|63.15972222222222|0|54.420138888888886|0|74.42708333333333|0|30.19524305555555|0
0|2020-06-18|63.03085317460317|0|60.70039682539683|0|92.48779761904761|0|30.119787698412708|0
0|2020-06-19|68.14583333333333|0|64.97916666666667|0|90.28472222222221|0|30.04840277777777|0
0|2020-06-20|69.85416666666667|0|64.85416666666667|0|84.70833333333333|0|29.979375000000008|0
0|2020-06-21|69.48958333333334|0|65.9548611111111|0|89.21180555555554|0|29.93416666666666|0
0|2020-06-22|69.31944444444444|0|64.98611111111111|0|86.71527777777777|0|29.88763888888889|0
0|2020-06-23|67.46875|0|65.9513888888889|0|95.0625|0|29.774895833333343|0
0|2020-06-24|69.36805555555556|0|67.21527777777777|0|92.79166666666667|0|29.669930555555556|0
0|2020-06-25|70.91666666666667|0|63.333333333333336|0|78.0|0|29.87208333333332|0
0|2020-06-26|69.80555555555556|0|66.02083333333333|0|88.14583333333333|0|29.865902777777787|0
0|2020-06-27|68.92430555555555|0|65.50555555555555|0|89.40486111111112|0|29.732423611111116|0
0|2020-06-28|71.27430555555556|0|67.13541666666667|0|87.19791666666667|0|29.67861111111111|0
0|2020-06-29|69.59027777777777|0|67.21527777777777|0|92.28472222222223|0|29.706388888888885|0
0|2020-06-30|67.94097222222223|0|63.51736111111111|0|85.88541666666667|0|29.81222222222223|0
0|2020-07-01|66.26620370370371|0|63.550925925925924|0|91.21643518518518|0|29.80208333333333|0
0|2020-07-02|71.49305555555556|0|66.19444444444444|0|83.84722222222221|0|29.72368055555557|0
0|2020-07-03|70.09027777777777|0|66.35416666666667|0|88.0763888888889|0|29.742326388888873|0
0|2020-07-04|68.04583333333333|0|64.37083333333334|0|88.32916666666667|0|29.831041666666668|0
0|2020-07-05|66.39583333333333|0|64.75000000000001|0|94.67361111111113|0|29.89020833333333|0
0|2020-07-06|69.11458333333333|0|65.17013888888889|0|87.85763888888887|0|29.984375|0
0|2020-07-07|63.73611111111111|0|59.319444444444436|0|86.02083333333333|0|30.098263888888894|0
0|2020-07-08|71.68055555555556|0|67.88194444444444|0|87.83333333333333|0|29.969166666666663|0
0|2020-07-09|73.52083333333333|0|70.17361111111111|0|89.6111111111111|0|29.946597222222227|0
0|2020-07-10|72.92490079365079|0|70.44593253968254|0|92.18869047619046|0|29.91677083333334|0
0|2020-07-11|73.75486111111111|0|71.44166666666666|0|92.66666666666667|0|29.713743055555554|0
0|2020-07-12|74.6875|0|68.61805555555556|0|82.16666666666667|0|29.6375|0
0|2020-07-13|72.21180555555556|0|69.37847222222223|0|90.82291666666667|0|29.720972222222226|0
0|2020-07-14|71.5|0|67.25173611111111|0|87.09548611111113|0|29.837135416666666|0
0|2020-07-15|66.4375|0|59.256944444444436|0|78.18055555555556|0|30.111180555555563|0
0|2020-07-16|64.11805555555556|0|54.69444444444445|0|73.56250000000001|0|30.243333333333336|0
0|2020-07-17|63.42777777777778|0|60.72777777777779|0|90.8861111111111|0|30.089944444444452|0
0|2020-07-18|73.62361111111112|0|69.76180555555555|0|88.64791666666667|0|29.962874999999997|0
0|2020-07-19|71.76805555555555|0|70.22708333333334|0|95.0125|0|29.880944444444452|0
0|2020-07-20|75.85069444444444|0|72.27777777777779|0|89.09027777777779|0|29.778715277777774|0
0|2020-07-21|78.04166666666667|0|65.08333333333333|0|66.16666666666667|0|29.905000000000005|0
0|2020-07-22|74.42361111111111|0|70.29166666666667|0|87.39583333333333|0|29.968444444444447|0
0|2020-07-23|77.34097222222222|0|73.12777777777778|0|87.40555555555557|0|29.93175694444444|0
0|2020-07-24|74.87152777777779|0|69.51041666666667|0|84.21874999999999|0|29.98142361111111|0
0|2020-07-25|73.9670138888889|0|67.63888888888889|0|82.39756944444444|0|29.986180555555563|0
0|2020-07-26|79.4513888888889|0|73.0763888888889|0|81.875|0|29.86972222222221|0
0|2020-07-27|80.91666666666667|0|68.95833333333333|0|68.95833333333333|0|29.716666666666654|0
0|2020-07-28|81.16666666666667|0|73.125|0|77.0|0|29.701249999999998|0
0|2020-07-29|75.45833333333333|0|66.27777777777779|0|75.61111111111111|0|29.835555555555562|0
0|2020-07-30|78.28263888888888|0|74.67708333333333|0|89.32916666666667|0|29.781833333333335|0
0|2020-07-31|72.95138888888889|0|70.06423611111111|0|90.98090277777779|0|29.74862847222222|0
0|2020-08-01|72.74583333333334|0|65.21666666666667|0|79.44444444444444|0|29.855673611111115|0
0|2020-08-02|74.06423611111111|0|69.20659722222221|0|85.59722222222221|0|29.922795138888887|0
0|2020-08-03|79.72222222222221|0|73.18055555555556|0|82.13194444444444|0|29.928472222222226|0
0|2020-08-04|76.5451388888889|0|73.81944444444444|0|91.24652777777777|0|29.9225|0
0|2020-08-05|75.4236111111111|0|71.00694444444444|0|86.45833333333333|0|29.93513888888889|0
0|2020-08-06|73.37083333333334|0|60.93333333333334|0|69.32083333333334|0|30.031916666666657|0
0|2020-08-07|70.32440476190476|0|64.52976190476191|0|82.99107142857143|0|30.068333333333324|0
0|2020-08-08|72.97916666666667|0|67.54861111111111|0|83.75347222222223|0|30.06996527777778|0
0|2020-08-09|73.19444444444444|0|68.36805555555556|0|85.59722222222221|0|30.03590277777778|0
0|2020-08-10|76.76388888888889|0|72.90972222222221|0|88.34027777777779|0|29.95124999999999|0
0|2020-08-11|76.96527777777777|0|73.5625|0|89.63888888888887|0|29.922916666666662|0
0|2020-08-12|78.13194444444444|0|74.81944444444444|0|90.25|0|29.953263888888888|0
0|2020-08-13|77.36944444444445|0|70.78888888888889|0|81.52777777777779|0|30.002499999999998|0
0|2020-08-14|75.75|0|65.5|0|72.91666666666667|0|29.942499999999992|0
0|2020-08-15|70.4861111111111|0|66.00694444444444|0|86.09722222222223|0|29.926597222222227|0
0|2020-08-16|68.00694444444444|0|64.3125|0|87.97222222222221|0|29.894305555555547|0
0|2020-08-17|67.33333333333333|0|61.5|0|82.41666666666667|0|29.79339583333334|0
0|2020-08-18|71.5|0|64.76388888888889|0|80.86805555555556|0|29.770833333333325|0
0|2020-08-19|68.00694444444444|0|62.03333333333334|0|83.18888888888888|0|29.856472222222223|0
0|2020-08-20|66.72023809523809|0|57.339285714285715|0|74.11904761904762|0|29.94708333333334|0
0|2020-08-21|69.375|0|64.08333333333333|0|83.83333333333333|0|29.88208333333334|0
0|2020-08-22|74.7638888888889|0|68.30555555555556|0|81.44444444444444|0|29.86298611111111|0
0|2020-08-23|72.97395833333333|0|68.49930555555555|0|86.9954861111111|0|29.973017361111108|0
0|2020-08-24|74.60555555555555|0|71.90277777777776|0|91.81875000000001|0|29.916368055555562|0
0|2020-08-25|78.44027777777778|0|68.84305555555555|0|74.22916666666667|0|29.67763888888889|0
0|2020-08-26|68.75|0|49.041666666666664|0|50.0|0|29.767916666666665|0
0|2020-08-27|64.75|0|56.395833333333336|0|75.6875|0|29.693125000000006|0
0|2020-08-28|71.65972222222221|0|65.61458333333333|0|82.43402777777779|0|29.71076388888889|0
0|2020-08-29|72.15624999999999|0|70.39583333333333|0|94.06944444444444|0|29.558159722222214|0
0|2020-08-30|71.01388888888889|0|56.02777777777778|0|61.263888888888886|0|29.58458333333333|0
0|2020-08-31|61.291666666666664|0|51.041666666666664|0|71.83333333333333|0|30.020833333333343|0
0|2020-09-01|67.0625|0|56.826388888888886|0|71.29166666666667|0|30.10673611111112|0
0|2020-09-02|69.10416666666667|0|65.875|0|89.77083333333333|0|29.897881944444435|0
0|2020-09-03|72.69444444444444|0|70.96527777777779|0|94.53819444444446|0|29.711527777777786|0
0|2020-09-04|75.76388888888889|0|66.44444444444444|0|74.14583333333333|0|29.768263888888878|0
0|2020-09-05|68.25|0|50.041666666666664|0|54.791666666666664|0|30.060833333333335|0
0|2020-09-06|66.75|0|60.166666666666664|0|80.45833333333333|0|30.112916666666667|0
0|2020-09-07|66.28125|0|58.40277777777777|0|78.20486111111111|0|30.074999999999992|0
0|2020-09-08|65.58988095238095|0|62.076752645502644|0|89.61554232804231|0|30.099962962962962|0
0|2020-09-09|70.35555555555555|0|68.4361111111111|0|93.95555555555556|0|30.221166666666672|0
0|2020-09-10|72.85208333333334|0|72.13958333333333|0|97.35416666666667|0|30.15563194444445|0
0|2020-09-11|67.3951388888889|0|59.239583333333336|0|76.2388888888889|0|30.088055555555556|0
0|2020-09-12|62.833333333333336|0|50.0|0|64.29166666666667|0|30.232500000000005|0
0|2020-09-13|62.33472222222222|0|56.949999999999996|0|84.36527777777778|0|30.074361111111116|0
0|2020-09-14|69.91666666666667|0|57.020833333333336|0|66.55208333333333|0|29.97260416666666|0
0|2020-09-15|57.375|0|43.583333333333336|0|61.5|0|30.19958333333334|0
0|2020-09-16|58.94444444444445|0|50.69444444444445|0|75.70833333333333|0|30.153819444444448|0
0|2020-09-17|67.77777777777779|0|63.59027777777778|0|87.0625|0|29.966111111111104|0
0|2020-09-18|61.50972222222222|0|55.43333333333334|0|81.0513888888889|0|29.874250000000007|0
0|2020-09-19|53.833333333333336|0|36.208333333333336|0|53.541666666666664|0|30.17083333333333|0
0|2020-09-20|54.0|0|37.25|0|55.083333333333336|0|30.387916666666673|0
0|2020-09-21|57.625|0|37.791666666666664|0|48.333333333333336|0|30.400833333333335|0
0|2020-09-22|57.875|0|38.458333333333336|0|51.083333333333336|0|29.873333333333324|0
0|2020-09-23|64.83333333333333|0|49.375|0|57.916666666666664|0|29.701666666666664|0
0|2020-09-24|65.875|0|55.916666666666664|0|72.25|0|29.879166666666663|0
0|2020-09-25|65.9173611111111|0|61.25347222222222|0|87.15486111111112|0|30.023090277777786|0
0|2020-09-26|63.85729166666666|0|60.434374999999996|0|89.88923611111112|0|30.0535486111111|0
0|2020-09-27|67.87152777777777|0|64.52777777777779|0|89.77430555555554|0|29.959500000000002|0
0|2020-09-28|69.39652777777778|0|68.53611111111111|0|96.91874999999999|0|29.907048611111108|0
0|2020-09-29|70.31944444444446|0|67.72916666666667|0|91.97222222222221|0|29.848472222222213|0
0|2020-09-30|68.34722222222221|0|63.02777777777777|0|83.61111111111111|0|29.649305555555557|0
0|2020-10-01|65.84722222222221|0|60.291666666666664|0|82.52777777777779|0|29.853611111111107|0
0|2020-10-02|58.39236111111111|0|53.292129629629635|0|84.75092592592593|0|29.869921296296294|0
0|2020-10-03|52.51388888888889|0|42.666666666666664|0|72.73611111111111|0|30.081388888888878|0
0|2020-10-04|56.701388888888886|0|48.638888888888886|0|75.97222222222221|0|30.15513888888889|0
0|2020-10-05|58.11111111111111|0|53.0|0|83.77430555555556|0|30.053541666666675|0
0|2020-10-06|54.605555555555554|0|49.15694444444444|0|82.93888888888888|0|30.03368055555555|0
0|2020-10-07|64.88888888888889|0|56.4375|0|74.74305555555556|0|29.63249999999999|0
0|2020-10-08|58.791666666666664|0|37.916666666666664|0|47.083333333333336|0|29.760416666666668|0
0|2020-10-09|52.541666666666664|0|35.958333333333336|0|56.416666666666664|0|30.085833333333337|0
0|2020-10-10|66.0625|0|58.666666666666664|0|77.4375|0|29.914999999999992|0
0|2020-10-11|60.229166666666664|0|49.520833333333336|0|68.75|0|30.037708333333338|0
