|dates|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Lexington_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.data|Lexington_SouthCarolina_UnitedStates.AverageDewPoint.missing|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Lexington_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Lexington_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-19|51.0625|0|37.645833333333336|0|64.29166666666667|0|29.75701388888889|0
0|2020-01-20|36.791666666666664|0|17.541666666666668|0|46.375|0|30.044166666666673|0
0|2020-01-21|33.583333333333336|0|12.625|0|43.708333333333336|0|30.130000000000006|0
0|2020-01-22|38.25|0|13.083333333333334|0|37.833333333333336|0|30.09625000000001|0
0|2020-01-23|42.916666666666664|0|27.958333333333332|0|55.791666666666664|0|30.002083333333335|0
0|2020-01-24|53.263888888888886|0|49.25694444444445|0|86.73611111111113|0|29.76284722222222|0
0|2020-01-25|47.354166666666664|0|38.958333333333336|0|74.54166666666667|0|29.732916666666657|0
0|2020-01-26|45.208333333333336|0|33.125|0|65.16666666666667|0|29.75666666666667|0
0|2020-01-27|50.354166666666664|0|40.229166666666664|0|69.04166666666667|0|29.651249999999994|0
0|2020-01-28|45.041666666666664|0|34.708333333333336|0|71.25|0|29.726666666666663|0
0|2020-01-29|43.958333333333336|0|36.208333333333336|0|75.125|0|29.777499999999993|0
0|2020-01-30|48.0|0|35.958333333333336|0|64.29166666666667|0|29.877916666666675|0
0|2020-01-31|40.416666666666664|0|34.69444444444444|0|81.09722222222223|0|29.912736111111116|0
0|2020-02-01|44.111111111111114|0|40.236111111111114|0|86.70833333333333|0|29.709652777777766|0
0|2020-02-02|51.333333333333336|0|33.541666666666664|0|54.166666666666664|0|29.682500000000005|0
0|2020-02-03|59.791666666666664|0|37.375|0|47.041666666666664|0|29.772083333333324|0
0|2020-02-04|62.75|0|49.458333333333336|0|62.291666666666664|0|29.762083333333337|0
0|2020-02-05|64.52083333333333|0|56.979166666666664|0|77.16666666666667|0|29.67229166666667|0
0|2020-02-06|65.52638888888889|0|62.418055555555554|0|89.98055555555555|0|29.309625|0
0|2020-02-07|48.770833333333336|0|34.36805555555555|0|58.63194444444445|0|29.484583333333333|0
0|2020-02-08|38.333333333333336|0|28.625|0|69.79166666666667|0|30.047083333333337|0
0|2020-02-09|41.51388888888889|0|33.00694444444444|0|75.45138888888889|0|30.217222222222237|0
0|2020-02-10|53.25|0|44.875|0|75.0|0|30.005416666666665|0
0|2020-02-11|69.4375|0|61.5|0|76.41666666666667|0|29.763541666666665|0
0|2020-02-12|67.54513888888889|0|60.229166666666664|0|78.78125|0|29.764027777777784|0
0|2020-02-13|64.8125|0|58.85763888888889|0|81.35416666666667|0|29.637187499999996|0
0|2020-02-14|50.875|0|32.416666666666664|0|51.25|0|29.998750000000005|0
0|2020-02-15|44.0|0|26.25|0|50.416666666666664|0|30.184583333333336|0
0|2020-02-16|44.645833333333336|0|39.708333333333336|0|83.16666666666667|0|29.95104166666667|0
0|2020-02-17|51.708333333333336|0|44.9375|0|79.16666666666667|0|29.894375000000007|0
0|2020-02-18|56.40277777777778|0|53.166666666666664|0|89.00833333333333|0|29.888694444444454|0
0|2020-02-19|54.85069444444445|0|50.71180555555555|0|86.12847222222223|0|29.98222222222223|0
0|2020-02-20|42.55555555555555|0|34.69444444444444|0|75.29166666666667|0|30.030555555555555|0
0|2020-02-21|37.88194444444445|0|24.756944444444443|0|62.333333333333336|0|30.168055555555558|0
0|2020-02-22|37.916666666666664|0|24.291666666666668|0|64.41666666666667|0|30.165000000000006|0
0|2020-02-23|46.125|0|27.75|0|55.583333333333336|0|29.995416666666657|0
0|2020-02-24|49.25|0|43.583333333333336|0|81.66666666666667|0|29.802500000000006|0
0|2020-02-25|59.756944444444436|0|56.864583333333336|0|90.30208333333333|0|29.59043055555556|0
0|2020-02-26|57.60138888888889|0|50.56309523809524|0|78.79246031746032|0|29.58663293650794|0
0|2020-02-27|43.958333333333336|0|25.333333333333332|0|50.458333333333336|0|29.795416666666664|0
0|2020-02-28|44.375|0|25.833333333333332|0|51.208333333333336|0|29.8425|0
0|2020-02-29|44.083333333333336|0|24.791666666666668|0|50.458333333333336|0|29.873750000000005|0
0|2020-03-01|45.1875|0|24.041666666666668|0|51.916666666666664|0|30.010833333333338|0
0|2020-03-02|54.541666666666664|0|42.083333333333336|0|65.70833333333333|0|29.831666666666667|0
0|2020-03-03|62.34027777777778|0|58.454861111111114|0|87.60416666666667|0|29.61086805555556|0
0|2020-03-04|56.476388888888884|0|52.46111111111111|0|87.03055555555557|0|29.727944444444436|0
0|2020-03-05|51.09027777777777|0|48.375|0|90.38194444444444|0|29.77447222222223|0
0|2020-03-06|50.93055555555555|0|34.583333333333336|0|58.395833333333336|0|29.782430555555553|0
0|2020-03-07|46.166666666666664|0|25.416666666666668|0|47.25|0|30.12833333333334|0
0|2020-03-08|45.729166666666664|0|28.041666666666668|0|57.583333333333336|0|30.308541666666656|0
0|2020-03-09|54.666666666666664|0|39.666666666666664|0|61.458333333333336|0|30.267083333333332|0
0|2020-03-10|63.104166666666664|0|53.875|0|72.8125|0|30.06104166666668|0
0|2020-03-11|64.05208333333333|0|52.770833333333336|0|70.21875|0|29.831770833333337|0
0|2020-03-12|67.58333333333333|0|55.25|0|67.08333333333333|0|29.73083333333334|0
0|2020-03-13|71.66666666666667|0|58.666666666666664|0|64.66666666666667|0|29.799166666666665|0
0|2020-03-14|64.875|0|46.125|0|54.75|0|30.0025|0
0|2020-03-15|61.041666666666664|0|50.458333333333336|0|68.5|0|29.991250000000004|0
0|2020-03-16|54.29861111111111|0|42.875|0|65.375|0|30.08999999999999|0
0|2020-03-17|60.239583333333336|0|52.56597222222223|0|76.24305555555556|0|29.971388888888892|0
0|2020-03-18|64.75694444444444|0|58.038194444444436|0|80.47916666666667|0|30.0234375|0
0|2020-03-19|73.86111111111111|0|61.208333333333336|0|67.58333333333333|0|29.98479166666667|0
0|2020-03-20|75.25|0|60.166666666666664|0|61.75|0|29.94541666666666|0
0|2020-03-21|73.16666666666667|0|57.083333333333336|0|59.083333333333336|0|29.90083333333334|0
0|2020-03-22|57.52777777777778|0|48.77777777777777|0|73.22916666666667|0|30.047083333333344|0
0|2020-03-23|52.99305555555555|0|49.90277777777777|0|89.09722222222221|0|29.954236111111115|0
0|2020-03-24|58.69092712842712|0|56.79979256854258|0|93.47522546897547|0|29.76120707070707|0
0|2020-03-25|65.33611111111111|0|57.5375|0|77.26666666666667|0|29.582097222222227|0
0|2020-03-26|59.333333333333336|0|48.666666666666664|0|68.77083333333333|0|29.78645833333334|0
0|2020-03-27|72.47222222222221|0|59.30555555555555|0|66.65277777777777|0|29.68451388888889|0
0|2020-03-28|76.375|0|60.458333333333336|0|60.625|0|29.69750000000001|0
0|2020-03-29|76.70833333333333|0|63.041666666666664|0|63.708333333333336|0|29.74354166666667|0
0|2020-03-30|69.79166666666667|0|44.291666666666664|0|41.375|0|29.767083333333343|0
0|2020-03-31|59.802083333333336|0|44.822916666666664|0|61.864583333333336|0|29.5065625|0
0|2020-04-01|54.729166666666664|0|40.0|0|59.854166666666664|0|29.587013888888894|0
0|2020-04-02|55.625|0|36.5|0|51.041666666666664|0|29.755833333333342|0
0|2020-04-03|58.583333333333336|0|38.333333333333336|0|54.291666666666664|0|29.709166666666658|0
0|2020-04-04|64.04166666666667|0|41.916666666666664|0|50.208333333333336|0|29.694583333333338|0
0|2020-04-05|65.91666666666667|0|47.833333333333336|0|55.583333333333336|0|29.77166666666666|0
0|2020-04-06|70.20833333333333|0|53.458333333333336|0|59.458333333333336|0|29.79375|0
0|2020-04-07|73.29166666666667|0|55.458333333333336|0|55.208333333333336|0|29.716666666666658|0
0|2020-04-08|73.875|0|59.291666666666664|0|61.458333333333336|0|29.528750000000006|0
0|2020-04-09|75.91666666666667|0|52.3125|0|48.729166666666664|0|29.38104166666666|0
0|2020-04-10|60.125|0|26.333333333333332|0|31.0|0|29.584166666666665|0
0|2020-04-11|55.375|0|32.0|0|48.708333333333336|0|29.80874999999999|0
0|2020-04-12|62.84166666666667|0|55.875|0|78.47500000000001|0|29.75234027777778|0
0|2020-04-13|73.13541666666667|0|59.93055555555555|0|66.33680555555556|0|29.583437500000006|0
0|2020-04-14|67.875|0|54.5|0|66.0|0|29.705|0
0|2020-04-15|58.895833333333336|0|40.979166666666664|0|52.75|0|29.722916666666666|0
0|2020-04-16|56.583333333333336|0|36.666666666666664|0|54.583333333333336|0|29.952083333333334|0
0|2020-04-17|60.041666666666664|0|42.666666666666664|0|57.416666666666664|0|29.934583333333325|0
0|2020-04-18|67.54166666666667|0|52.041666666666664|0|60.875|0|29.657083333333333|0
0|2020-04-19|55.375|0|48.666666666666664|0|78.79166666666667|0|29.647083333333327|0
0|2020-04-20|61.00972222222222|0|53.28680555555555|0|77.87083333333334|0|29.433881944444447|0
0|2020-04-21|64.95833333333333|0|47.0|0|56.875|0|29.576249999999998|0
0|2020-04-22|64.375|0|37.416666666666664|0|39.416666666666664|0|29.77916666666667|0
0|2020-04-23|62.145833333333336|0|56.0625|0|80.91666666666667|0|29.661249999999992|0
0|2020-04-24|69.4861111111111|0|57.833333333333336|0|68.75|0|29.48215277777778|0
0|2020-04-25|68.95833333333333|0|55.166666666666664|0|64.79166666666667|0|29.59708333333332|0
0|2020-04-26|66.5|0|47.041666666666664|0|51.916666666666664|0|29.605000000000004|0
0|2020-04-27|60.791666666666664|0|38.416666666666664|0|47.916666666666664|0|29.82041666666667|0
0|2020-04-28|65.33333333333333|0|42.125|0|49.083333333333336|0|29.876666666666676|0
0|2020-04-29|71.33333333333333|0|55.75|0|60.333333333333336|0|29.69791666666666|0
0|2020-04-30|62.96597222222223|0|52.76527777777778|0|71.66041666666666|0|29.52829166666667|0
0|2020-05-01|61.5|0|43.958333333333336|0|57.166666666666664|0|29.67833333333333|0
0|2020-05-02|64.125|0|46.416666666666664|0|57.875|0|29.866666666666674|0
0|2020-05-03|73.70833333333333|0|52.875|0|52.791666666666664|0|29.73125|0
0|2020-05-04|77.79166666666667|0|58.208333333333336|0|51.833333333333336|0|29.62833333333333|0
0|2020-05-05|77.22916666666667|0|61.854166666666664|0|61.270833333333336|0|29.573333333333327|0
0|2020-05-06|68.625|0|47.90972222222223|0|50.979166666666664|0|29.585000000000004|0
0|2020-05-07|57.5|0|34.708333333333336|0|46.5|0|29.787499999999984|0
0|2020-05-08|56.833333333333336|0|44.666666666666664|0|66.75|0|29.709999999999997|0
0|2020-05-09|56.833333333333336|0|38.770833333333336|0|54.895833333333336|0|29.849999999999994|0
0|2020-05-10|59.625|0|41.75|0|56.166666666666664|0|29.91833333333334|0
0|2020-05-11|62.666666666666664|0|38.208333333333336|0|46.0|0|29.8225|0
0|2020-05-12|58.291666666666664|0|36.5|0|47.541666666666664|0|29.97416666666668|0
0|2020-05-13|64.16666666666667|0|47.708333333333336|0|58.0|0|30.012916666666666|0
0|2020-05-14|70.79166666666667|0|54.291666666666664|0|57.375|0|29.99625|0
0|2020-05-15|71.91666666666667|0|57.166666666666664|0|61.791666666666664|0|29.876250000000002|0
0|2020-05-16|74.04166666666667|0|58.916666666666664|0|62.083333333333336|0|29.77583333333334|0
0|2020-05-17|75.39583333333333|0|61.395833333333336|0|64.04166666666667|0|29.72666666666666|0
0|2020-05-18|71.83159722222221|0|65.43229166666667|0|81.15104166666667|0|29.621892361111122|0
0|2020-05-19|70.56736111111111|0|65.45138888888889|0|84.63333333333334|0|29.548541666666665|0
0|2020-05-20|62.895833333333336|0|59.52777777777778|0|88.83333333333333|0|29.67305555555556|0
0|2020-05-21|69.31319444444445|0|61.44722222222222|0|78.19722222222222|0|29.73455555555555|0
0|2020-05-22|70.06944444444444|0|62.90277777777777|0|79.16666666666667|0|29.808472222222218|0
0|2020-05-23|77.69444444444444|0|65.20833333333333|0|68.375|0|29.78944444444444|0
0|2020-05-24|78.5125|0|66.14444444444445|0|68.5736111111111|0|29.78851388888889|0
0|2020-05-25|73.40625|0|69.375|0|87.33333333333333|0|29.822743055555552|0
0|2020-05-26|71.58333333333333|0|63.833333333333336|0|77.3125|0|29.817499999999992|0
0|2020-05-27|71.82986111111111|0|66.11111111111111|0|82.17708333333333|0|29.717152777777784|0
0|2020-05-28|78.29513888888889|0|69.66319444444444|0|76.80555555555556|0|29.756875000000004|0
0|2020-05-29|75.95555555555555|0|70.31805555555556|0|83.26944444444445|0|29.770520833333332|0
0|2020-05-30|77.34722222222223|0|69.00694444444444|0|77.83333333333333|0|29.724236111111114|0
0|2020-05-31|76.375|0|61.541666666666664|0|61.75|0|29.777083333333334|0
0|2020-06-01|73.25|0|55.833333333333336|0|56.041666666666664|0|29.94|0
0|2020-06-02|74.33333333333333|0|59.541666666666664|0|62.166666666666664|0|29.89833333333333|0
0|2020-06-03|78.54166666666667|0|63.583333333333336|0|60.875|0|29.740416666666672|0
0|2020-06-04|77.29166666666667|0|65.9375|0|68.89583333333333|0|29.70833333333334|0
0|2020-06-05|78.05208333333333|0|68.51388888888889|0|73.875|0|29.698125000000005|0
0|2020-06-06|79.79166666666667|0|68.45833333333333|0|70.58333333333333|0|29.71125000000001|0
0|2020-06-07|79.70833333333333|0|69.08333333333333|0|71.625|0|29.69333333333333|0
0|2020-06-08|78.99305555555556|0|71.25|0|78.00694444444444|0|29.715347222222235|0
0|2020-06-09|81.05555555555556|0|72.56597222222223|0|76.9375|0|29.715034722222217|0
0|2020-06-10|78.83333333333333|0|70.94444444444444|0|77.74305555555556|0|29.737430555555562|0
0|2020-06-11|81.175|0|71.75729166666666|0|75.00416666666666|0|29.785437499999997|0
0|2020-06-12|80.34722222222221|0|64.77777777777779|0|61.375|0|29.832013888888877|0
0|2020-06-13|78.3125|0|61.395833333333336|0|58.083333333333336|0|29.816666666666663|0
0|2020-06-14|74.625|0|59.458333333333336|0|61.0|0|29.89291666666666|0
0|2020-06-15|67.30555555555556|0|58.493055555555564|0|73.47916666666667|0|29.91576388888889|0
0|2020-06-16|63.26388888888889|0|56.75|0|79.46527777777779|0|29.888402777777785|0
0|2020-06-17|65.3611111111111|0|58.23611111111111|0|78.09722222222221|0|29.813749999999985|0
0|2020-06-18|70.5|0|62.895833333333336|0|77.27083333333333|0|29.808958333333333|0
0|2020-06-19|74.28611111111111|0|65.16666666666667|0|74.98333333333333|0|29.810499999999994|0
0|2020-06-20|77.41666666666667|0|64.47916666666667|0|67.64583333333333|0|29.767083333333343|0
0|2020-06-21|81.04166666666667|0|66.45833333333333|0|64.25|0|29.724166666666665|0
0|2020-06-22|81.72222222222221|0|67.09027777777779|0|63.229166666666664|0|29.73715277777778|0
0|2020-06-23|77.63541666666667|0|67.9375|0|73.125|0|29.649687500000002|0
0|2020-06-24|75.89930555555556|0|69.19097222222221|0|81.1875|0|29.666736111111124|0
0|2020-06-25|77.25486111111111|0|68.32152777777777|0|75.76944444444445|0|29.760944444444448|0
0|2020-06-26|79.13888888888889|0|68.46527777777779|0|72.22222222222221|0|29.85701388888889|0
0|2020-06-27|77.54166666666667|0|65.66666666666667|0|68.16666666666667|0|29.769166666666674|0
0|2020-06-28|80.6986111111111|0|68.53750000000001|0|67.95694444444445|0|29.679597222222217|0
0|2020-06-29|82.04166666666667|0|70.33333333333333|0|69.70833333333333|0|29.672083333333322|0
0|2020-06-30|82.125|0|70.38888888888889|0|69.30555555555556|0|29.64854166666667|0
0|2020-07-01|77.7361111111111|0|71.27083333333333|0|80.75694444444444|0|29.613611111111116|0
0|2020-07-02|82.91666666666667|0|70.0|0|68.125|0|29.616666666666664|0
0|2020-07-03|83.45833333333333|0|66.95833333333333|0|61.458333333333336|0|29.67749999999999|0
0|2020-07-04|82.91666666666667|0|68.54166666666667|0|64.125|0|29.674999999999997|0
0|2020-07-05|82.125|0|66.29166666666667|0|61.375|0|29.710416666666674|0
0|2020-07-06|77.30208333333333|0|70.97569444444444|0|81.53125|0|29.766076388888887|0
0|2020-07-07|75.6763888888889|0|71.93333333333332|0|88.29444444444444|0|29.729902777777767|0
0|2020-07-08|77.3326388888889|0|72.09027777777777|0|84.15347222222222|0|29.646041666666665|0
0|2020-07-09|79.07777777777778|0|72.51388888888889|0|80.99583333333334|0|29.629236111111112|0
0|2020-07-10|83.16666666666667|0|72.125|0|71.54166666666667|0|29.629166666666677|0
0|2020-07-11|83.41666666666667|0|68.16666666666667|0|62.0|0|29.591250000000002|0
0|2020-07-12|82.79166666666667|0|67.875|0|63.833333333333336|0|29.5725|0
0|2020-07-13|83.75|0|70.25|0|66.125|0|29.587500000000002|0
0|2020-07-14|83.88888888888889|0|70.92361111111111|0|67.02777777777779|0|29.706597222222225|0
0|2020-07-15|85.70833333333333|0|71.95833333333333|0|65.125|0|29.78958333333333|0
0|2020-07-16|83.83333333333333|0|72.44791666666667|0|70.88541666666667|0|29.87427083333333|0
0|2020-07-17|84.29166666666667|0|71.54166666666667|0|67.45833333333333|0|29.890833333333333|0
0|2020-07-18|84.29166666666667|0|71.33333333333333|0|66.41666666666667|0|29.841666666666658|0
0|2020-07-19|84.29166666666667|0|71.5|0|66.75|0|29.785416666666666|0
0|2020-07-20|84.0|0|71.41666666666667|0|67.16666666666667|0|29.76625|0
0|2020-07-21|82.92708333333333|0|72.33333333333333|0|71.14583333333333|0|29.80583333333334|0
0|2020-07-22|83.45833333333333|0|71.625|0|69.58333333333333|0|29.83666666666667|0
0|2020-07-23|84.02777777777779|0|69.97222222222221|0|65.01388888888889|0|29.86180555555556|0
0|2020-07-24|79.60218253968254|0|70.89583333333333|0|76.4890873015873|0|29.886696428571426|0
0|2020-07-25|78.5625|0|72.125|0|81.58333333333333|0|29.871249999999993|0
0|2020-07-26|81.83333333333333|0|70.20833333333333|0|70.08333333333333|0|29.858749999999997|0
0|2020-07-27|84.26388888888889|0|70.6875|0|65.43055555555556|0|29.762291666666673|0
0|2020-07-28|84.875|0|71.125|0|65.93055555555556|0|29.71152777777778|0
0|2020-07-29|80.0|0|72.625|0|79.22222222222223|0|29.726666666666663|0
0|2020-07-30|79.33333333333333|0|73.46527777777779|0|83.23611111111111|0|29.68173611111111|0
0|2020-07-31|84.58333333333333|0|73.375|0|70.70833333333333|0|29.64|0
0|2020-08-01|84.125|0|73.375|0|70.625|0|29.69000000000001|0
0|2020-08-02|83.9375|0|71.77083333333333|0|68.82291666666667|0|29.715729166666677|0
0|2020-08-03|78.1875|0|71.75694444444444|0|81.15972222222223|0|29.69|0
0|2020-08-04|79.57916666666667|0|67.71111111111111|0|70.1625|0|29.689916666666672|0
0|2020-08-05|80.75694444444444|0|72.14583333333333|0|75.36111111111111|0|29.745833333333337|0
0|2020-08-06|81.04861111111111|0|73.5625|0|78.70833333333333|0|29.75673611111111|0
0|2020-08-07|78.47916666666667|0|72.09861111111111|0|81.37361111111112|0|29.804277777777784|0
0|2020-08-08|79.96875|0|71.34375|0|76.26041666666667|0|29.85364583333333|0
0|2020-08-09|81.94791666666667|0|70.09027777777779|0|69.55902777777779|0|29.852638888888887|0
0|2020-08-10|80.16666666666667|0|70.47916666666667|0|74.125|0|29.783125|0
0|2020-08-11|80.33333333333333|0|70.85416666666667|0|74.8125|0|29.715000000000003|0
0|2020-08-12|80.09375|0|72.84374999999999|0|78.90972222222221|0|29.720173611111118|0
0|2020-08-13|77.82638888888889|0|72.39583333333333|0|83.58333333333333|0|29.723611111111115|0
0|2020-08-14|79.2986111111111|0|72.62847222222223|0|80.70833333333333|0|29.69604166666667|0
0|2020-08-15|79.75000000000001|0|73.56944444444444|0|82.05555555555556|0|29.621527777777775|0
0|2020-08-16|78.3125|0|68.64583333333333|0|73.04166666666667|0|29.655208333333338|0
0|2020-08-17|79.45833333333333|0|69.125|0|72.20833333333333|0|29.70375|0
0|2020-08-18|77.35555555555555|0|71.75|0|83.33055555555556|0|29.672729166666656|0
0|2020-08-19|78.5173611111111|0|69.15972222222221|0|74.99305555555556|0|29.639895833333338|0
0|2020-08-20|77.17361111111111|0|69.2013888888889|0|77.8263888888889|0|29.689236111111114|0
0|2020-08-21|77.7013888888889|0|71.18055555555556|0|81.40972222222223|0|29.671145833333327|0
0|2020-08-22|77.125|0|70.125|0|79.79166666666667|0|29.73999999999999|0
0|2020-08-23|76.80555555555556|0|70.97222222222223|0|82.91666666666667|0|29.84958333333334|0
0|2020-08-24|77.40972222222221|0|72.5138888888889|0|85.4375|0|29.86888888888889|0
0|2020-08-25|79.875|0|73.29166666666667|0|81.33333333333333|0|29.83256944444445|0
0|2020-08-26|80.875|0|71.91666666666667|0|75.45833333333333|0|29.80374999999999|0
0|2020-08-27|82.08333333333333|0|71.20833333333333|0|71.83333333333333|0|29.78458333333333|0
0|2020-08-28|83.29166666666667|0|73.91666666666667|0|73.91666666666667|0|29.722083333333327|0
0|2020-08-29|83.14583333333333|0|72.5625|0|70.89583333333333|0|29.577708333333323|0
0|2020-08-30|82.72916666666667|0|72.79166666666667|0|72.95833333333333|0|29.56708333333334|0
0|2020-08-31|82.875|0|72.45833333333333|0|72.5|0|29.627083333333328|0
0|2020-09-01|83.60416666666667|0|73.41666666666667|0|73.10416666666667|0|29.70229166666667|0
0|2020-09-02|85.66666666666667|0|73.125|0|67.79166666666667|0|29.690833333333334|0
0|2020-09-03|84.5|0|71.08333333333333|0|66.375|0|29.687083333333334|0
0|2020-09-04|85.41666666666667|0|70.75|0|63.125|0|29.744583333333335|0
0|2020-09-05|80.875|0|65.16666666666667|0|60.333333333333336|0|29.879583333333326|0
0|2020-09-06|76.58333333333333|0|55.791666666666664|0|51.416666666666664|0|29.879166666666677|0
0|2020-09-07|73.625|0|57.958333333333336|0|61.75|0|29.76416666666667|0
0|2020-09-08|75.0|0|61.0|0|64.41666666666667|0|29.76708333333333|0
0|2020-09-09|77.7048611111111|0|70.93055555555556|0|80.3298611111111|0|29.823125000000005|0
0|2020-09-10|80.57638888888889|0|72.7361111111111|0|78.18055555555556|0|29.86798611111111|0
0|2020-09-11|80.33333333333333|0|72.8125|0|78.85416666666667|0|29.80312499999999|0
0|2020-09-12|78.45138888888889|0|73.38194444444444|0|84.80555555555556|0|29.784513888888878|0
0|2020-09-13|79.1875|0|69.125|0|72.375|0|29.78791666666666|0
0|2020-09-14|80.06944444444444|0|70.04166666666667|0|73.625|0|29.81|0
0|2020-09-15|75.16666666666667|0|60.3125|0|60.9375|0|29.903958333333325|0
0|2020-09-16|70.1388888888889|0|61.444444444444436|0|74.65277777777777|0|29.82111111111111|0
0|2020-09-17|74.35763888888889|0|71.86954365079366|0|91.79613095238096|0|29.541148313492062|0
0|2020-09-18|72.21527777777779|0|66.19444444444444|0|81.77083333333333|0|29.618124999999996|0
0|2020-09-19|66.625|0|53.208333333333336|0|62.416666666666664|0|29.89458333333334|0
0|2020-09-20|63.833333333333336|0|48.875|0|59.208333333333336|0|30.02208333333333|0
0|2020-09-21|63.958333333333336|0|48.75|0|58.75|0|30.09625|0
0|2020-09-22|62.083333333333336|0|47.25|0|60.541666666666664|0|29.96375|0
0|2020-09-23|62.708333333333336|0|50.208333333333336|0|66.5|0|29.81416666666666|0
0|2020-09-24|69.29166666666667|0|60.916666666666664|0|76.125|0|29.77|0
0|2020-09-25|74.14166666666667|0|69.47916666666667|0|85.61944444444445|0|29.71337500000001|0
0|2020-09-26|68.5|0|64.20833333333333|0|86.125|0|29.749861111111116|0
0|2020-09-27|67.53125|0|64.05208333333333|0|88.94791666666667|0|29.730000000000008|0
0|2020-09-28|71.97916666666667|0|67.71527777777779|0|87.03472222222221|0|29.665624999999995|0
0|2020-09-29|71.2013888888889|0|66.77083333333333|0|86.71180555555554|0|29.55972222222222|0
0|2020-09-30|63.041666666666664|0|52.375|0|71.58333333333333|0|29.728749999999994|0
0|2020-10-01|66.45833333333333|0|53.958333333333336|0|68.04166666666667|0|29.717499999999998|0
0|2020-10-02|65.25|0|47.25|0|55.125|0|29.77|0
0|2020-10-03|61.208333333333336|0|46.5|0|61.666666666666664|0|29.894583333333326|0
0|2020-10-04|61.291666666666664|0|49.25|0|66.5|0|29.875000000000004|0
0|2020-10-05|62.666666666666664|0|52.541666666666664|0|72.375|0|29.885|0
0|2020-10-06|66.45833333333333|0|57.75|0|75.33333333333333|0|29.857916666666668|0
0|2020-10-07|71.18095238095238|0|60.26726190476191|0|72.90257936507936|0|29.76557142857143|0
0|2020-10-08|70.25|0|58.333333333333336|0|70.0|0|29.795416666666668|0
0|2020-10-09|70.54166666666667|0|63.208333333333336|0|78.25|0|29.883749999999996|0
0|2020-10-10|72.93402777777779|0|69.0798611111111|0|87.81944444444446|0|29.77454861111112|0
0|2020-10-11|76.11458333333333|0|69.21875|0|81.50347222222221|0|29.590173611111112|0
0|2020-10-12|74.54166666666667|0|68.5625|0|82.38194444444444|0|29.611180555555546|0
0|2020-10-13|74.02291666666666|0|67.53333333333333|0|81.66666666666667|0|29.685416666666672|0
0|2020-10-14|68.5|0|50.041666666666664|0|55.666666666666664|0|29.795833333333324|0
0|2020-10-15|70.38680555555555|0|63.69166666666666|0|80.72847222222222|0|29.75181944444445|0
0|2020-10-16|71.12152777777777|0|63.59375|0|77.99652777777777|0|29.768472222222226|0
0|2020-10-17|60.125|0|44.375|0|58.166666666666664|0|30.019999999999992|0
0|2020-10-18|60.541666666666664|0|46.416666666666664|0|60.5|0|30.040833333333335|0
0|2020-10-19|65.33333333333333|0|53.375|0|67.125|0|29.963749999999994|0
