|dates|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.data|Poweshiek_Iowa_UnitedStates.AveragePrecipitation.missing|Poweshiek_Iowa_UnitedStates.AverageWindDirection.data|Poweshiek_Iowa_UnitedStates.AverageWindDirection.missing|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.data|Poweshiek_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-27|0.0|0|0.0|0|221.35416666666666|0|6.302083333333333|0
0|2020-02-28|0.0|0|0.0|0|263.1770833333333|0|7.635416666666667|0
0|2020-02-29|0.0|0|0.0|0|136.45833333333334|0|9.9375|0
0|2020-03-01|0.0|0|0.0|0|245.0|0|10.625|0
0|2020-03-02|0.0|0|0.0|0|248.95833333333334|0|7.145833333333333|0
0|2020-03-03|0.0|0|0.0|0|228.64583333333334|0|13.145833333333334|0
0|2020-03-04|0.0|0|0.0|0|233.22916666666666|0|8.989583333333334|0
0|2020-03-05|0.0|0|0.0|0|267.0833333333333|0|22.322916666666668|0
0|2020-03-06|0.0|0|0.0|0|232.44791666666666|0|9.489583333333334|0
0|2020-03-07|0.0|0|0.0|0|165.10416666666666|0|15.65625|0
0|2020-03-08|0.0|0|0.0|0|185.72916666666666|0|17.822916666666668|0
0|2020-03-09|0.0027083333333333334|0|0.010625000000000004|0|249.16666666666666|0|13.760416666666666|0
0|2020-03-10|0.005208333333333333|0|0.0|0|184.47916666666666|0|6.822916666666667|0
0|2020-03-11|0.0|0|0.0|0|172.08333333333334|0|6.135416666666667|0
0|2020-03-12|0.0|0|0.0|0|227.8125|0|16.760416666666668|0
0|2020-03-13|0.0|0|0.0|0|267.0833333333333|0|11.010416666666666|0
0|2020-03-14|0.0|0|0.0|0|41.666666666666664|0|10.958333333333334|0
0|2020-03-15|0.0|0|0.0|0|83.4375|0|8.15625|0
0|2020-03-16|0.0|0|0.0|0|186.875|0|4.75|0
0|2020-03-17|0.0|0|0.0|0|205.36458333333334|0|5.53125|0
0|2020-03-18|0.007291666666666666|0|0.027968749999999983|0|111.71875|0|7.369791666666667|0
0|2020-03-19|0.00859375|0|0.011979166666666667|0|131.30208333333334|0|10.119791666666666|0
0|2020-03-20|0.009791666666666666|0|0.000625|0|295.3125|0|18.796875|0
0|2020-03-21|0.0|0|0.0|0|171.14583333333334|0|7.583333333333333|0
0|2020-03-22|0.0|0|0.0|0|124.375|0|11.885416666666666|0
0|2020-03-23|0.0|0|0.0|0|161.35416666666666|0|5.666666666666667|0
0|2020-03-24|0.0|0|0.0|0|126.77083333333333|0|7.583333333333333|0
0|2020-03-25|0.0|0|0.0|0|184.84375|0|9.385416666666666|0
0|2020-03-26|0.0|0|0.0|0|80.72916666666667|0|10.729166666666666|0
0|2020-03-27|0.0|0|0.0003125|0|91.66666666666667|0|12.645833333333334|0
0|2020-03-28|0.002916666666666667|0|0.011562500000000002|0|145.52083333333334|0|15.583333333333334|0
0|2020-03-29|0.005208333333333333|0|0.0|0|278.4375|0|21.333333333333332|0
0|2020-03-30|0.0|0|0.0|0|209.16666666666666|0|5.614583333333333|0
0|2020-03-31|0.0|0|0.0|0|70.10416666666667|0|9.270833333333334|0
0|2020-04-01|0.0|0|0.0|0|122.5|0|12.020833333333334|0
0|2020-04-02|0.0|0|0.0008333333333333334|0|131.77083333333334|0|14.838541666666666|0
0|2020-04-03|0.000625|0|0.0008333333333333334|0|293.0208333333333|0|12.572916666666666|0
0|2020-04-04|0.0008333333333333334|0|0.0|0|198.85416666666666|0|7.270833333333333|0
0|2020-04-05|0.0|0|0.0|0|99.79166666666667|0|7.265625|0
0|2020-04-06|0.0|0|0.0|0|155.20833333333334|0|8.78125|0
0|2020-04-07|0.0|0|0.0|0|198.90625|0|11.020833333333334|0
0|2020-04-08|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-09|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-10|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-11|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-12|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-13|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-14|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-15|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-16|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-17|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-18|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-19|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-20|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-21|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-22|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-23|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-24|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-25|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-26|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-27|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-28|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-29|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-04-30|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-01|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-02|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-03|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-04|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-05|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-06|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-07|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-08|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-09|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-10|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-11|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-12|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-13|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-14|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-15|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-16|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-17|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-18|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-19|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-20|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-21|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-22|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-23|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-24|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-25|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-26|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-27|0.0|0|0.0|0|210.0|0|13.0|0
0|2020-05-28|0.0|0|0.006875000000000002|0|226.92708333333334|0|11.453125|0
0|2020-05-29|0.0|0|0.0|0|309.21875|0|10.625|0
0|2020-05-30|0.0|0|0.0|0|86.45833333333333|0|4.697916666666667|0
0|2020-05-31|0.0|0|0.0|0|118.90625|0|7.28125|0
0|2020-06-01|0.0|0|0.0|0|178.22916666666666|0|14.885416666666666|0
0|2020-06-02|0.0|0|0.0|0|219.0625|0|14.96875|0
0|2020-06-03|0.0016666666666666668|0|0.0017708333333333332|0|140.72916666666666|0|5.083333333333333|0
0|2020-06-04|0.0|0|0.0|0|165.625|0|5.989583333333333|0
0|2020-06-05|0.02625|0|0.03875|0|186.97916666666666|0|8.083333333333334|0
0|2020-06-06|0.0|0|0.0|0|88.85416666666667|0|9.447916666666666|0
0|2020-06-07|0.0|0|0.0|0|130.625|0|13.40625|0
0|2020-06-08|0.0|0|0.0|0|146.77083333333334|0|10.4375|0
0|2020-06-09|0.0|0|0.049270833333333326|0|166.35416666666666|0|8.25|0
0|2020-06-10|0.039375|0|0.04854166666666665|0|277.3958333333333|0|14.677083333333334|0
0|2020-06-11|0.034374999999999996|0|0.0|0|213.75|0|7.760416666666667|0
0|2020-06-12|0.0|0|0.0|0|74.6875|0|2.1354166666666665|0
0|2020-06-13|0.0|0|0.0|0|99.16666666666667|0|11.385416666666666|0
0|2020-06-14|0.0|0|0.0|0|110.52083333333333|0|15.3125|0
0|2020-06-15|0.0|0|0.0|0|131.25|0|13.145833333333334|0
0|2020-06-16|0.0|0|0.0|0|143.33333333333334|0|11.28125|0
0|2020-06-17|0.0|0|0.0|0|148.59375|0|10.421875|0
0|2020-06-18|0.0|0|0.0|0|155.52083333333334|0|9.635416666666666|0
0|2020-06-19|0.021041666666666667|0|0.029895833333333312|0|142.5|0|6.416666666666667|0
0|2020-06-20|0.004791666666666667|0|0.022291666666666664|0|138.125|0|4.03125|0
0|2020-06-21|0.01|0|0.0|0|152.29166666666666|0|7.072916666666667|0
0|2020-06-22|0.022083333333333333|0|0.04114583333333332|0|190.10416666666666|0|8.583333333333334|0
0|2020-06-23|0.0075|0|0.0|0|253.33333333333334|0|7.552083333333333|0
0|2020-06-24|0.0|0|0.0|0|249.58333333333334|0|6.145833333333333|0
0|2020-06-25|0.0|0|0.0|0|179.0625|0|6.71875|0
0|2020-06-26|0.0027083333333333334|0|0.009062500000000001|0|191.04166666666666|0|7.145833333333333|0
0|2020-06-27|0.0033333333333333335|0|0.0030208333333333337|0|91.5625|0|2.375|0
0|2020-06-28|0.0020833333333333333|0|0.0|0|115.10416666666667|0|7.770833333333333|0
0|2020-06-29|0.0|0|0.0|0|156.45833333333334|0|10.03125|0
0|2020-06-30|0.0|0|0.0|0|130.72916666666666|0|9.90625|0
0|2020-07-01|0.0|0|0.0|0|60.625|0|5.0625|0
0|2020-07-02|0.0|0|0.0|0|85.20833333333333|0|5.416666666666667|0
0|2020-07-03|0.0|0|0.0|0|62.8125|0|4.71875|0
0|2020-07-04|0.0|0|0.0|0|63.125|0|1.9791666666666667|0
0|2020-07-05|0.0|0|0.0|0|38.4375|0|1.5|0
0|2020-07-06|0.0|0|0.0|0|155.0|0|3.4583333333333335|0
0|2020-07-07|0.0|0|0.0|0|191.77083333333334|0|5.354166666666667|0
0|2020-07-08|0.0|0|0.0|0|168.02083333333334|0|5.958333333333333|0
0|2020-07-09|0.0|0|0.010729166666666666|0|183.4375|0|7.770833333333333|0
0|2020-07-10|0.008333333333333333|0|0.0|0|227.70833333333334|0|4.34375|0
0|2020-07-11|0.0|0|0.0|0|186.97916666666666|0|5.177083333333333|0
0|2020-07-12|0.0|0|0.0|0|245.3125|0|5.270833333333333|0
0|2020-07-13|0.0|0|0.0|0|117.5|0|7.125|0
0|2020-07-14|0.0|0|0.011666666666666667|0|161.92708333333334|0|9.197916666666666|0
0|2020-07-15|0.012083333333333333|0|0.0004166666666666667|0|150.9375|0|5.020833333333333|0
0|2020-07-16|0.0|0|0.0|0|110.52083333333333|0|1.9166666666666667|0
0|2020-07-17|0.003958333333333334|0|0.0|0|104.16666666666667|0|6.614583333333333|0
0|2020-07-18|0.0|0|0.0|0|189.42708333333334|0|11.546875|0
0|2020-07-19|0.0|0|0.0|0|263.6458333333333|0|6.989583333333333|0
0|2020-07-20|0.0|0|0.000625|0|63.229166666666664|0|2.3958333333333335|0
0|2020-07-21|0.0004166666666666667|0|0.0007291666666666667|0|152.29166666666666|0|4.885416666666667|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|243.64583333333334|0|4.875|0
0|2020-07-23|0.0|0|0.0|0|95.3125|0|4.6875|0
0|2020-07-24|0.0|0|0.0|0|132.70833333333334|0|8.125|0
0|2020-07-25|0.0|0|0.0|0|145.3125|0|6.510416666666667|0
0|2020-07-26|0.0|0|0.0|0|217.1875|0|7.416666666666667|0
0|2020-07-27|0.0|0|0.0|0|180.10416666666666|0|4.21875|0
0|2020-07-28|0.0|0|0.0|0|132.29166666666666|0|6.15625|0
0|2020-07-29|0.0|0|0.0|0|141.97916666666666|0|3.59375|0
0|2020-07-30|0.0008333333333333334|0|0.0013541666666666667|0|43.229166666666664|0|7.333333333333333|0
0|2020-07-31|0.0|0|0.0|0|47.916666666666664|0|5.291666666666667|0
0|2020-08-01|0.0|0|0.0|0|154.0625|0|2.59375|0
0|2020-08-02|0.0|0|0.0|0|295.4166666666667|0|7.208333333333333|0
0|2020-08-03|0.0|0|0.0|0|178.54166666666666|0|7.71875|0
0|2020-08-04|0.0|0|0.0|0|127.60416666666667|0|2.5104166666666665|0
0|2020-08-05|0.0|0|0.0|0|105.83333333333333|0|4.260416666666667|0
0|2020-08-06|0.0|0|0.0|0|135.52083333333334|0|9.59375|0
0|2020-08-07|0.0|0|0.0|0|143.85416666666666|0|11.375|0
0|2020-08-08|0.0|0|0.0|0|159.27083333333334|0|8.3125|0
0|2020-08-09|0.0|0|0.0|0|121.97916666666667|0|6.135416666666667|0
0|2020-08-10|0.0|0|0.0|0|166.77083333333334|0|6.635416666666667|0
0|2020-08-11|0.0|0|0.0|0|183.33333333333334|0|7.546875|0
0|2020-08-12|0.0|0|0.0|0|114.6875|0|7.307291666666667|0
0|2020-08-13|0.0|0|0.0|0|93.85416666666667|0|4.65625|0
0|2020-08-14|0.0|0|0.0|0|137.13541666666666|0|6.40625|0
0|2020-08-15|0.0|0|0.001875|0|259.375|0|7.270833333333333|0
0|2020-08-16|0.0|0|0.0|0|178.75|0|4.53125|0
0|2020-08-17|0.0|0|0.0|0|299.6875|0|9.083333333333334|0
0|2020-08-18|0.0|0|0.0|0|198.125|0|4.833333333333333|0
0|2020-08-19|0.0|0|0.0|0|121.14583333333333|0|4.552083333333333|0
0|2020-08-20|0.0|0|0.0|0|182.08333333333334|0|6.666666666666667|0
0|2020-08-21|0.0|0|0.0|0|165.3125|0|5.958333333333333|0
0|2020-08-22|0.0|0|0.0|0|162.76041666666666|0|7.3125|0
0|2020-08-23|0.0|0|0.0|0|187.1875|0|4.166666666666667|0
0|2020-08-24|0.0|0|0.0|0|189.58333333333334|0|5.03125|0
0|2020-08-25|0.0|0|0.0|0|206.97916666666666|0|7.40625|0
0|2020-08-26|0.0|0|0.0|0|204.79166666666666|0|8.833333333333334|0
0|2020-08-27|0.0|0|0.0|0|176.35416666666666|0|6.385416666666667|0
0|2020-08-28|0.0|0|0.008854166666666668|0|219.0625|0|6.625|0
0|2020-08-29|0.006458333333333333|0|0.0|0|252.91666666666666|0|6.78125|0
0|2020-08-30|0.0|0|0.0|0|108.54166666666667|0|6.979166666666667|0
0|2020-08-31|0.0|0|0.00020833333333333335|0|246.25|0|7.791666666666667|0
0|2020-09-01|0.0004166666666666667|0|0.0|0|108.02083333333333|0|6.395833333333333|0
0|2020-09-02|0.0|0|0.0|0|232.29166666666666|0|6.65625|0
0|2020-09-03|0.0|0|0.0|0|241.25|0|10.260416666666666|0
0|2020-09-04|0.0|0|0.0|0|209.6875|0|6.729166666666667|0
0|2020-09-05|0.0|0|0.0|0|138.64583333333334|0|5.291666666666667|0
0|2020-09-06|0.0|0|0.0|0|188.33333333333334|0|14.84375|0
0|2020-09-07|0.0|0|0.006145833333333334|0|144.79166666666666|0|10.052083333333334|0
0|2020-09-08|0.025625|0|0.03395833333333333|0|38.697916666666664|0|13.90625|0
0|2020-09-09|0.015833333333333335|0|0.026354166666666675|0|28.541666666666668|0|11.020833333333334|0
0|2020-09-10|0.007291666666666666|0|0.011250000000000003|0|41.770833333333336|0|9.25|0
0|2020-09-11|0.009375|0|0.061562499999999985|0|54.166666666666664|0|5.802083333333333|0
0|2020-09-12|0.043541666666666666|0|0.0009375|0|172.5|0|3.71875|0
0|2020-09-13|0.0|0|0.0|0|107.29166666666667|0|2.125|0
0|2020-09-14|0.0|0|0.0|0|94.47916666666667|0|3.6354166666666665|0
0|2020-09-15|0.0|0|0.0|0|189.47916666666666|0|8.364583333333334|0
0|2020-09-16|0.0|0|0.0|0|278.3854166666667|0|8.588541666666666|0
0|2020-09-17|0.0|0|0.0|0|155.0|0|7.052083333333333|0
0|2020-09-18|0.0|0|0.0|0|62.291666666666664|0|6.15625|0
0|2020-09-19|0.0|0|0.0|0|142.60416666666666|0|8.864583333333334|0
0|2020-09-20|0.0|0|0.0|0|147.1875|0|10.041666666666666|0
0|2020-09-21|0.0|0|0.0|0|163.33333333333334|0|8.125|0
0|2020-09-22|0.0|0|0.0|0|173.95833333333334|0|5.40625|0
0|2020-09-23|0.0|0|0.0|0|167.60416666666666|0|5.208333333333333|0
0|2020-09-24|0.0|0|0.0|0|168.85416666666666|0|8.5|0
0|2020-09-25|0.0|0|0.0|0|162.70833333333334|0|10.489583333333334|0
0|2020-09-26|0.0|0|0.0|0|192.70833333333334|0|13.28125|0
0|2020-09-27|0.0|0|0.006666666666666668|0|222.70833333333334|0|7.010416666666667|0
0|2020-09-28|0.005416666666666667|0|0.0|0|293.5416666666667|0|10.947916666666666|0
0|2020-09-29|0.0|0|0.0|0|251.14583333333334|0|9.270833333333334|0
0|2020-09-30|0.0|0|0.0|0|290.3125|0|12.989583333333334|0
0|2020-10-01|0.0|0|0.0|0|306.6666666666667|0|11.09375|0
0|2020-10-02|0.0|0|0.0|0|214.0625|0|3.8854166666666665|0
0|2020-10-03|0.0|0|0.0|0|35.885416666666664|0|1.34375|0
0|2020-10-04|0.0|0|0.0|0|164.89583333333334|0|3.75|0
0|2020-10-05|0.0|0|0.0|0|180.40625|0|13.786458333333334|0
0|2020-10-06|0.0|0|0.0|0|241.45833333333334|0|8.770833333333334|0
0|2020-10-07|0.0|0|0.0|0|246.14583333333334|0|6.71875|0
0|2020-10-08|0.0|0|0.0|0|86.875|0|8.572916666666666|0
0|2020-10-09|0.0|0|0.0|0|183.95833333333334|0|13.072916666666666|0
0|2020-10-10|0.0|0|0.0|0|103.02083333333333|0|7.510416666666667|0
0|2020-10-11|0.0|0|0.0|0|122.60416666666667|0|13.510416666666666|0
0|2020-10-12|0.0|0|0.0|0|260.625|0|14.84375|0
0|2020-10-13|0.0|0|0.0|0|197.08333333333334|0|9.541666666666666|0
0|2020-10-14|0.0|0|0.0|0|207.70833333333334|0|16.041666666666668|0
0|2020-10-15|0.0|0|0.0|0|295.46875|0|14.21875|0
0|2020-10-16|0.0|0|0.0|0|219.53125|0|10.776041666666666|0
0|2020-10-17|0.0|0|0.0|0|205.9375|0|16.864583333333332|0
0|2020-10-18|0.0033333333333333335|0|0.004375|0|299.0625|0|10.145833333333334|0
0|2020-10-19|0.0|0|0.0023958333333333336|0|63.59375|0|6.875|0
0|2020-10-20|0.0016666666666666668|0|0.0|0|111.45833333333333|0|7.40625|0
0|2020-10-21|0.0|0|0.0004166666666666667|0|108.33333333333333|0|6.645833333333333|0
0|2020-10-22|0.011458333333333334|0|0.0471875|0|142.34375|0|11.765625|0
0|2020-10-23|0.03291666666666667|0|0.0096875|0|333.8541666666667|0|17.125|0
0|2020-10-24|0.0|0|0.0|0|164.89583333333334|0|5.520833333333333|0
0|2020-10-25|0.0|0|0.0|0|100.0|0|11.729166666666666|0
0|2020-10-26|0.0|0|0.0|0|341.875|0|9.833333333333334|0
0|2020-10-27|0.0|0|0.0|0|224.47916666666666|0|5.75|0
0|2020-10-28|0.0|0|0.0|0|168.90625|0|7.916666666666667|0
0|2020-10-29|0.0|0|0.0|0|108.38541666666667|0|2.3645833333333335|0
0|2020-10-30|0.0|0|0.0|0|121.30208333333333|0|5.25|0
0|2020-10-31|0.0|0|0.0|0|203.64583333333334|0|16.953125|0
0|2020-11-01|0.0|0|0.0|0|274.9479166666667|0|15.802083333333334|0
0|2020-11-02|0.0|0|0.0|0|221.77083333333334|0|10.760416666666666|0
0|2020-11-03|0.0|0|0.0|0|197.91666666666666|0|10.5|0
0|2020-11-04|0.0|0|0.0|0|203.95833333333334|0|10.697916666666666|0
0|2020-11-05|0.0|0|0.0|0|209.0625|0|5.625|0
0|2020-11-06|0.0|0|0.0|0|179.89583333333334|0|9.885416666666666|0
0|2020-11-07|0.0|0|0.0|0|175.0|0|14.083333333333334|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|12.0|0
0|2020-11-09|0.0|0|0.0|0|192.39583333333334|0|13.5625|0
0|2020-11-10|0.0062499999999999995|0|0.020104166666666676|0|213.69791666666666|0|15.59375|0
0|2020-11-11|0.008749999999999999|0|0.0|0|216.875|0|8.59375|0
0|2020-11-12|0.0|0|0.0|0|220.3125|0|10.614583333333334|0
0|2020-11-13|0.0|0|0.0|0|204.27083333333334|0|7.927083333333333|0
0|2020-11-14|0.0|0|0.0|0|159.84375|0|15.302083333333334|0
0|2020-11-15|0.0|0|0.0|0|274.1666666666667|0|18.958333333333332|0
0|2020-11-16|0.0|0|0.0|0|239.6875|0|11.307291666666666|0
0|2020-11-17|0.0|0|0.0|0|193.64583333333334|0|7.5|0
0|2020-11-18|0.0|0|0.0|0|158.17708333333334|0|16.369791666666668|0
0|2020-11-19|0.0|0|0.0|0|211.45833333333334|0|14.375|0
0|2020-11-20|0.0|0|0.0|0|326.7708333333333|0|7.760416666666667|0
0|2020-11-21|0.0|0|0.0|0|63.333333333333336|0|6.229166666666667|0
0|2020-11-22|0.0|0|0.0|0|198.95833333333334|0|7.947916666666667|0
0|2020-11-23|0.0|0|0.0026041666666666665|0|63.229166666666664|0|3.5625|0
0|2020-11-24|0.004166666666666667|0|0.005416666666666668|0|141.35416666666666|0|10.614583333333334|0
0|2020-11-25|0.0014583333333333334|0|0.010625000000000002|0|205.10416666666666|0|10.104166666666666|0
0|2020-11-26|0.0077083333333333335|0|0.0|0|244.27083333333334|0|9.864583333333334|0
0|2020-11-27|0.0|0|0.0|0|221.875|0|7.177083333333333|0
0|2020-11-28|0.0|0|0.0|0|216.66666666666666|0|11.010416666666666|0
0|2020-11-29|0.0|0|0.0|0|297.3958333333333|0|17.0625|0
0|2020-11-30|0.0|0|0.0|0|281.6666666666667|0|10.3125|0
0|2020-12-01|0.0|0|0.0|0|61.770833333333336|0|2.0833333333333335|0
0|2020-12-02|0.0|0|0.0|0|78.4375|0|1.7083333333333333|0
0|2020-12-03|0.0|0|0.0|0|259.4270833333333|0|7.854166666666667|0
0|2020-12-04|0.0|0|0.0|0|269.8958333333333|0|7.25|0
0|2020-12-05|0.0|0|0.0|0|82.39583333333333|0|1.7083333333333333|0
0|2020-12-06|0.0|0|0.0|0|220.05208333333334|0|7.010416666666667|0
0|2020-12-07|0.0|0|0.0|0|119.6875|0|2.4791666666666665|0
0|2020-12-08|0.0|0|0.0|0|208.75|0|7.802083333333333|0
