|dates|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.data|Iron_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Iron_Wisconsin_UnitedStates.AverageDewPoint.data|Iron_Wisconsin_UnitedStates.AverageDewPoint.missing|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Iron_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Iron_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-22|27.79861111111111|0|23.570833333333336|0|84.35138888888888|0|28.56144444444445|0
0|2020-01-23|29.62777777777778|0|28.183333333333334|0|94.22291666666668|0|28.71246527777778|0
0|2020-01-24|30.606944444444448|0|29.087500000000002|0|94.37013888888889|0|28.664368055555556|0
0|2020-01-25|30.345833333333335|0|29.3125|0|96.16319444444446|0|28.527145833333332|0
0|2020-01-26|27.918452380952377|0|26.40138888888889|0|93.27529761904763|0|28.542529761904763|0
0|2020-01-27|25.33576388888889|0|23.636805555555554|0|92.89305555555553|0|28.65350347222223|0
0|2020-01-28|18.166666666666668|0|15.8125|0|90.52083333333333|0|28.76291666666666|0
0|2020-01-29|17.520833333333332|0|14.0625|0|86.875|0|28.83354166666666|0
0|2020-01-30|19.958333333333332|0|15.958333333333334|0|84.75|0|28.768333333333334|0
0|2020-01-31|25.854166666666668|0|22.618055555555557|0|87.53472222222223|0|28.658125000000002|0
0|2020-02-01|31.479166666666668|0|24.9375|0|77.35416666666667|0|28.30020833333333|0
0|2020-02-02|33.6875|0|27.73611111111111|0|78.94444444444444|0|28.127152777777777|0
0|2020-02-03|24.874999999999996|0|17.180555555555557|0|72.69444444444444|0|28.53847222222222|0
0|2020-02-04|6.881944444444444|0|1.0763888888888893|0|77.75694444444444|0|28.825000000000003|0
0|2020-02-05|15.388888888888891|0|3.1944444444444446|0|60.88888888888889|0|28.64222222222222|0
0|2020-02-06|16.291666666666668|0|4.3125|0|62.291666666666664|0|28.36125000000001|0
0|2020-02-07|15.565277777777775|0|10.247222222222222|0|80.14166666666667|0|28.466375000000003|0
0|2020-02-08|15.625|0|5.875|0|66.35416666666667|0|28.6725|0
0|2020-02-09|14.666666666666666|0|7.076388888888889|0|72.65277777777779|0|28.70604166666668|0
0|2020-02-10|16.0625|0|7.5625|0|71.25|0|28.64729166666667|0
0|2020-02-11|22.451388888888886|0|15.222222222222221|0|74.15972222222221|0|28.576805555555552|0
0|2020-02-12|18.851388888888888|0|12.838888888888889|0|78.10585317460318|0|28.51521130952381|0
0|2020-02-13|-1.7485119047619049|0|-8.987103174603176|0|71.35515873015873|0|28.865064484126986|0
0|2020-02-14|2.0208333333333335|0|-13.729166666666666|0|50.625|0|28.84104166666667|0
0|2020-02-15|18.729166666666668|0|9.17361111111111|0|67.0138888888889|0|28.46729166666667|0
0|2020-02-16|5.895833333333333|0|-2.9375|0|68.78472222222223|0|28.73763888888888|0
0|2020-02-17|20.48611111111111|0|10.340277777777779|0|66.8888888888889|0|28.61715277777778|0
0|2020-02-18|15.354166666666664|0|8.972222222222223|0|76.62847222222223|0|28.767395833333335|0
0|2020-02-19|2.4375|0|-7.395833333333333|0|64.39583333333333|0|29.161458333333343|0
0|2020-02-20|6.513888888888889|0|-6.995833333333334|0|57.29583333333333|0|29.164291666666667|0
0|2020-02-21|25.083333333333332|0|12.416666666666666|0|61.0|0|28.732916666666657|0
0|2020-02-22|34.0|0|19.75|0|60.125|0|28.567916666666665|0
0|2020-02-23|36.020833333333336|0|25.25|0|67.1875|0|28.41416666666666|0
0|2020-02-24|26.875|0|20.208333333333332|0|77.66666666666667|0|28.651666666666667|0
0|2020-02-25|21.319444444444443|0|15.722222222222223|0|80.17361111111111|0|28.906458333333347|0
0|2020-02-26|17.772916666666667|0|11.844444444444443|0|77.72013888888888|0|28.866736111111113|0
0|2020-02-27|12.569196428571429|0|5.969097222222223|0|74.79920634920636|0|28.70410168650793|0
0|2020-02-28|14.854166666666666|0|2.6458333333333335|0|58.895833333333336|0|28.699375000000003|0
0|2020-02-29|20.875|0|7.604166666666667|0|59.583333333333336|0|28.612916666666667|0
0|2020-03-01|36.75|0|24.25|0|61.208333333333336|0|28.279166666666654|0
0|2020-03-02|30.979166666666668|0|18.458333333333332|0|61.3125|0|27.71229166666667|0
0|2020-03-03|31.025462962962962|0|21.812037037037033|0|69.54814814814814|0|28.141550925925927|0
0|2020-03-04|27.979166666666668|0|16.020833333333332|0|61.791666666666664|0|28.51625|0
0|2020-03-05|29.625644841269843|0|23.633531746031746|0|79.790625|0|28.5160376984127|0
0|2020-03-06|24.895833333333332|0|14.0|0|65.125|0|29.052083333333332|0
0|2020-03-07|39.833333333333336|0|19.083333333333332|0|44.0|0|28.75791666666667|0
0|2020-03-08|46.625|0|29.166666666666668|0|51.708333333333336|0|28.50000000000001|0
0|2020-03-09|26.294146825396826|0|23.82847222222222|0|90.73799603174604|0|28.632727182539686|0
0|2020-03-10|26.5515873015873|0|15.558333333333332|0|68.30833333333334|0|28.818452380952376|0
0|2020-03-11|35.86805555555556|0|25.652777777777775|0|68.95833333333333|0|28.582222222222228|0
0|2020-03-12|34.601190476190474|0|31.84613095238096|0|90.11577380952379|0|28.305544642857143|0
0|2020-03-13|25.965277777777775|0|18.16875|0|72.73055555555555|0|28.719847222222228|0
0|2020-03-14|21.145833333333332|0|14.75|0|76.79166666666667|0|29.224166666666665|0
0|2020-03-15|20.020833333333332|0|11.0625|0|70.89583333333333|0|29.255416666666665|0
0|2020-03-16|30.69861111111111|0|24.402777777777775|0|77.93194444444444|0|28.77881944444444|0
0|2020-03-17|25.489583333333332|0|13.53125|0|62.0625|0|28.79031250000001|0
0|2020-03-18|34.5|0|23.770833333333332|0|65.47916666666667|0|28.77666666666667|0
0|2020-03-19|34.30763888888889|0|31.812500000000004|0|91.20763888888888|0|28.62736805555556|0
0|2020-03-20|18.13670634920635|0|11.338888888888889|0|76.26994047619047|0|28.981137896825402|0
0|2020-03-21|14.083333333333334|0|1.3333333333333333|0|60.75|0|29.187083333333337|0
0|2020-03-22|29.875|0|17.354166666666668|0|59.8125|0|28.935416666666658|0
0|2020-03-23|32.479166666666664|0|26.208333333333332|0|78.54166666666667|0|28.750416666666656|0
0|2020-03-24|33.375|0|24.53333333333333|0|72.49166666666666|0|28.6765|0
0|2020-03-25|37.666666666666664|0|32.19444444444445|0|81.125|0|28.469444444444438|0
0|2020-03-26|32.604166666666664|0|23.520833333333332|0|70.1875|0|27.380416666666676|0
0|2020-03-27|37.041666666666664|0|26.083333333333332|0|68.20833333333333|0|28.563749999999988|0
0|2020-03-28|39.4375|0|31.5|0|74.75|0|28.47770833333333|0
0|2020-03-29|33.92777777777777|0|32.84236111111111|0|96.16041666666666|0|28.299770833333337|0
0|2020-03-30|33.104166666666664|0|25.229166666666668|0|74.0625|0|28.861458333333328|0
0|2020-03-31|28.916666666666668|0|25.208333333333332|0|86.41666666666667|0|28.83729166666666|0
0|2020-04-01|36.125|0|29.145833333333332|0|77.10416666666667|0|28.758750000000003|0
0|2020-04-02|47.458333333333336|0|33.791666666666664|0|61.291666666666664|0|28.741666666666678|0
0|2020-04-03|41.15277777777778|0|33.68472222222221|0|76.70416666666667|0|28.691194444444445|0
0|2020-04-04|26.152777777777782|0|17.993055555555557|0|74.31944444444444|0|28.841875000000012|0
0|2020-04-05|33.583333333333336|0|18.583333333333332|0|60.708333333333336|0|28.801249999999996|0
0|2020-04-06|44.0|0|27.75|0|55.083333333333336|0|28.651666666666657|0
0|2020-04-07|45.40625|0|38.86805555555555|0|80.8263888888889|0|28.37947916666666|0
0|2020-04-08|40.42777777777778|0|27.20555555555556|0|64.52777777777779|0|28.38694444444444|0
0|2020-04-09|31.979166666666668|0|22.527777777777775|0|68.625|0|28.450625000000002|0
0|2020-04-10|32.770833333333336|0|20.680555555555557|0|62.611111111111114|0|28.602222222222213|0
0|2020-04-11|42.041666666666664|0|21.5|0|45.041666666666664|0|28.44208333333333|0
0|2020-04-12|31.186805555555555|0|25.518749999999997|0|80.62847222222224|0|28.51390972222222|0
0|2020-04-13|26.352083333333336|0|18.29861111111111|0|74.27152777777776|0|28.474847222222223|0
0|2020-04-14|20.958333333333332|0|8.88888888888889|0|60.56944444444445|0|28.648888888888877|0
0|2020-04-15|21.530671296296294|0|10.18576388888889|0|64.06481481481482|0|28.682453703703715|0
0|2020-04-16|27.541666666666668|0|11.625|0|54.0|0|28.767916666666665|0
0|2020-04-17|32.083333333333336|0|16.208333333333332|0|56.166666666666664|0|28.632499999999997|0
0|2020-04-18|42.8125|0|26.75|0|54.625|0|28.273749999999996|0
0|2020-04-19|33.661111111111104|0|24.12013888888889|0|70.85208333333334|0|28.461923611111114|0
0|2020-04-20|36.37291666666667|0|23.03125|0|59.89027777777778|0|28.23013888888889|0
0|2020-04-21|27.583333333333332|0|11.541666666666666|0|52.166666666666664|0|28.574583333333333|0
0|2020-04-22|36.083333333333336|0|20.541666666666668|0|53.958333333333336|0|28.556249999999995|0
0|2020-04-23|37.4375|0|26.347222222222225|0|66.4375|0|28.486180555555553|0
0|2020-04-24|42.625|0|32.0|0|70.58333333333333|0|28.587500000000006|0
0|2020-04-25|42.375|0|29.583333333333332|0|65.0|0|28.740416666666672|0
0|2020-04-26|44.666666666666664|0|27.0|0|55.75|0|28.8075|0
0|2020-04-27|46.15972222222222|0|36.892361111111114|0|72.80902777777777|0|28.591458333333325|0
0|2020-04-28|40.75555555555555|0|39.86527777777778|0|96.87638888888891|0|28.529374999999998|0
0|2020-04-29|41.03819444444444|0|36.632638888888884|0|85.43611111111112|0|28.589236111111116|0
0|2020-04-30|45.25|0|29.5|0|59.833333333333336|0|28.60583333333334|0
0|2020-05-01|50.875|0|32.625|0|57.875|0|28.554166666666664|0
0|2020-05-02|56.5|0|39.5|0|56.916666666666664|0|28.433750000000003|0
0|2020-05-03|41.826388888888886|0|30.284722222222218|0|64.10416666666667|0|28.655625000000004|0
0|2020-05-04|35.451388888888886|0|26.888888888888886|0|71.86805555555556|0|28.856527777777785|0
0|2020-05-05|40.333333333333336|0|19.708333333333332|0|47.75|0|28.74875|0
0|2020-05-06|44.416666666666664|0|26.166666666666668|0|54.916666666666664|0|28.716666666666658|0
0|2020-05-07|36.041666666666664|0|20.708333333333332|0|59.5|0|28.697916666666668|0
0|2020-05-08|29.486111111111114|0|13.916666666666666|0|53.40277777777777|0|28.820277777777772|0
0|2020-05-09|38.791666666666664|0|20.666666666666668|0|51.5|0|28.713749999999994|0
0|2020-05-10|33.875|0|25.666666666666668|0|72.66666666666667|0|28.784791666666674|0
0|2020-05-11|34.354166666666664|0|17.604166666666668|0|58.125|0|28.83604166666666|0
0|2020-05-12|36.791666666666664|0|13.583333333333334|0|46.833333333333336|0|28.85708333333334|0
0|2020-05-13|45.625|0|25.666666666666668|0|48.291666666666664|0|28.770416666666666|0
0|2020-05-14|51.07638888888889|0|44.958333333333336|0|80.76388888888889|0|28.484895833333344|0
0|2020-05-15|49.166666666666664|0|43.104166666666664|0|80.95833333333333|0|28.637291666666666|0
0|2020-05-16|51.458333333333336|0|38.416666666666664|0|64.875|0|28.835416666666678|0
0|2020-05-17|52.125|0|39.5|0|62.5|0|28.77958333333332|0
0|2020-05-18|55.833333333333336|0|37.833333333333336|0|52.666666666666664|0|28.7975|0
0|2020-05-19|61.458333333333336|0|39.8125|0|45.333333333333336|0|28.80999999999999|0
0|2020-05-20|67.375|0|48.041666666666664|0|51.541666666666664|0|28.82583333333332|0
0|2020-05-21|67.91666666666667|0|47.958333333333336|0|50.375|0|28.75|0
0|2020-05-22|64.03125|0|54.447916666666664|0|71.48958333333333|0|28.68291666666666|0
0|2020-05-23|64.875|0|55.333333333333336|0|72.75|0|28.623333333333346|0
0|2020-05-24|64.31944444444444|0|55.63888888888889|0|75.73611111111111|0|28.55777777777777|0
0|2020-05-25|67.47916666666667|0|62.541666666666664|0|84.80833333333334|0|28.566000000000003|0
0|2020-05-26|70.39583333333333|0|64.40625|0|82.46527777777779|0|28.570451388888884|0
0|2020-05-27|65.19375000000001|0|63.01388888888889|0|92.47847222222224|0|28.568437500000005|0
0|2020-05-28|63.085069444444436|0|48.217013888888886|0|64.15625|0|28.565642361111113|0
0|2020-05-29|51.65277777777777|0|45.47222222222223|0|79.8263888888889|0|28.69590277777777|0
0|2020-05-30|48.020833333333336|0|36.395833333333336|0|66.5625|0|28.905416666666678|0
0|2020-05-31|53.541666666666664|0|37.208333333333336|0|59.166666666666664|0|28.905833333333348|0
0|2020-06-01|61.770833333333336|0|52.333333333333336|0|72.46527777777777|0|28.61347222222223|0
0|2020-06-02|71.66666666666667|0|56.25|0|62.291666666666664|0|28.47125000000001|0
0|2020-06-03|62.6625|0|51.07083333333333|0|69.925|0|28.493750000000002|0
0|2020-06-04|63.083333333333336|0|47.36111111111111|0|62.611111111111114|0|28.461944444444452|0
0|2020-06-05|63.5625|0|47.9375|0|59.25|0|28.563333333333336|0
0|2020-06-06|52.67916666666667|0|46.020833333333336|0|79.21666666666667|0|28.811250000000005|0
0|2020-06-07|57.583333333333336|0|48.385416666666664|0|72.34375|0|28.71135416666667|0
0|2020-06-08|76.625|0|58.291666666666664|0|54.916666666666664|0|28.489166666666673|0
0|2020-06-09|75.83333333333333|0|58.708333333333336|0|57.583333333333336|0|28.350416666666664|0
0|2020-06-10|56.333333333333336|0|51.979166666666664|0|86.16666666666667|0|28.194097222222226|0
0|2020-06-11|55.6875|0|45.083333333333336|0|69.02083333333333|0|28.61916666666666|0
0|2020-06-12|48.458333333333336|0|34.541666666666664|0|62.75|0|29.002499999999984|0
0|2020-06-13|51.958333333333336|0|37.458333333333336|0|61.625|0|29.039999999999996|0
0|2020-06-14|61.041666666666664|0|37.666666666666664|0|43.291666666666664|0|29.000000000000014|0
0|2020-06-15|63.5625|0|44.520833333333336|0|50.354166666666664|0|28.917500000000004|0
0|2020-06-16|74.58333333333333|0|55.875|0|52.0|0|28.832083333333326|0
0|2020-06-17|74.04166666666667|0|54.333333333333336|0|50.958333333333336|0|28.746250000000003|0
0|2020-06-18|73.91666666666667|0|59.916666666666664|0|62.166666666666664|0|28.63416666666667|0
0|2020-06-19|65.73958333333333|0|60.604166666666664|0|84.06944444444444|0|28.677465277777785|0
0|2020-06-20|58.416666666666664|0|54.0|0|85.9375|0|28.63724999999999|0
0|2020-06-21|63.89742063492064|0|57.82480158730158|0|82.74702380952381|0|28.496355158730157|0
0|2020-06-22|64.56944444444444|0|52.513888888888886|0|67.125|0|28.529999999999998|0
0|2020-06-23|69.0|0|50.0|0|51.0|0|28.529999999999983|0
0|2020-06-24|66.47916666666667|0|48.625|0|54.895833333333336|0|28.52458333333332|0
0|2020-06-25|64.20833333333333|0|50.36111111111111|0|65.48611111111111|0|28.57430555555555|0
0|2020-06-26|72.27777777777777|0|59.916666666666664|0|65.76388888888889|0|28.473055555555565|0
0|2020-06-27|67.5|0|56.583333333333336|0|71.75|0|28.50333333333333|0
0|2020-06-28|71.72916666666667|0|58.8125|0|67.15277777777779|0|28.49569444444445|0
0|2020-06-29|72.28472222222223|0|65.08333333333333|0|78.8611111111111|0|28.512986111111093|0
0|2020-06-30|79.54166666666667|0|68.25|0|70.70833333333333|0|28.58465277777778|0
0|2020-07-01|78.70833333333333|0|68.85416666666667|0|73.16666666666667|0|28.648333333333337|0
0|2020-07-02|75.03819444444444|0|68.140625|0|80.68402777777779|0|28.754999999999995|0
0|2020-07-03|73.63125000000001|0|61.72371031746032|0|71.50654761904762|0|28.781680555555557|0
0|2020-07-04|74.1111111111111|0|63.75|0|73.53472222222221|0|28.732291666666665|0
0|2020-07-05|75.65277777777779|0|67.27083333333333|0|77.00694444444444|0|28.656510416666663|0
0|2020-07-06|73.67361111111111|0|67.07638888888889|0|80.34722222222221|0|28.628472222222218|0
0|2020-07-07|71.59305555555555|0|63.28958333333333|0|77.43611111111112|0|28.63401388888889|0
0|2020-07-08|71.1763888888889|0|65.91388888888889|0|84.43611111111112|0|28.56175|0
0|2020-07-09|70.88888888888889|0|64.71527777777777|0|81.53472222222223|0|28.520138888888884|0
0|2020-07-10|70.29166666666667|0|60.75|0|73.79166666666667|0|28.575000000000003|0
0|2020-07-11|66.41944444444444|0|57.830555555555556|0|76.21111111111111|0|28.596083333333343|0
0|2020-07-12|63.19880952380952|0|54.46914682539683|0|75.92311507936508|0|28.65080357142857|0
0|2020-07-13|68.16666666666667|0|54.583333333333336|0|65.19444444444444|0|28.63131944444444|0
0|2020-07-14|66.20277777777778|0|62.82083333333333|0|89.31805555555555|0|28.564222222222224|0
0|2020-07-15|66.64404761904761|0|55.63611111111111|0|71.22619047619048|0|28.668150793650785|0
0|2020-07-16|70.66666666666667|0|56.916666666666664|0|63.625|0|28.647500000000004|0
0|2020-07-17|74.97916666666667|0|61.708333333333336|0|65.97916666666667|0|28.665416666666673|0
0|2020-07-18|76.68492063492064|0|64.0968253968254|0|70.20476190476191|0|28.44059920634921|0
0|2020-07-19|68.57638888888889|0|59.36805555555555|0|74.22916666666667|0|28.43645833333333|0
0|2020-07-20|58.27777777777777|0|49.84027777777777|0|75.24305555555556|0|28.713402777777784|0
0|2020-07-21|58.53472222222223|0|55.993055555555564|0|91.41319444444446|0|28.656909722222213|0
0|2020-07-22|58.93923611111112|0|57.19039351851851|0|94.4201388888889|0|28.66719328703704|0
0|2020-07-23|63.25|0|56.805555555555564|0|81.75694444444444|0|28.820472222222207|0
0|2020-07-24|72.875|0|65.33333333333333|0|78.04166666666667|0|28.745833333333323|0
0|2020-07-25|78.02083333333333|0|72.0625|0|81.89583333333333|0|28.62104166666668|0
0|2020-07-26|74.84375|0|69.9375|0|84.85416666666667|0|28.57538194444444|0
0|2020-07-27|65.90277777777779|0|57.388888888888886|0|75.30555555555556|0|28.5823611111111|0
0|2020-07-28|67.70833333333333|0|56.958333333333336|0|70.25|0|28.53916666666666|0
0|2020-07-29|63.203869047619044|0|55.53323412698413|0|78.22420634920636|0|28.638501984126975|0
0|2020-07-30|62.40763888888889|0|52.90833333333334|0|74.55416666666667|0|28.735937500000002|0
0|2020-07-31|64.00416666666666|0|53.64305555555555|0|73.17777777777778|0|28.71651388888888|0
0|2020-08-01|66.71527777777779|0|59.19097222222222|0|79.64583333333333|0|28.614513888888894|0
0|2020-08-02|57.04513888888889|0|53.54513888888889|0|88.95486111111113|0|28.71166666666666|0
0|2020-08-03|55.5625|0|48.458333333333336|0|79.33333333333333|0|28.840625000000006|0
0|2020-08-04|54.91412037037037|0|46.49513888888888|0|76.24189814814815|0|28.810648148148143|0
0|2020-08-05|60.12152777777777|0|51.333333333333336|0|75.61805555555556|0|28.724756944444454|0
0|2020-08-06|65.03869047619048|0|54.470238095238095|0|71.08730158730158|0|28.76056547619048|0
0|2020-08-07|70.58333333333333|0|60.25|0|70.45833333333333|0|28.723749999999995|0
0|2020-08-08|72.88194444444444|0|67.4513888888889|0|83.27083333333333|0|3.577291666666666|0
0|2020-08-09|72.94722222222224|0|69.08541666666666|0|88.27222222222224|0|0.0|0
0|2020-08-10|66.14097222222222|0|58.16041666666666|0|78.16944444444444|0|10.706666666666665|0
0|2020-08-11|68.5|0|54.916666666666664|0|64.375|0|28.605|0
0|2020-08-12|70.5|0|60.833333333333336|0|73.95833333333333|0|28.750416666666656|0
0|2020-08-13|70.83333333333333|0|61.291666666666664|0|73.125|0|28.77208333333333|0
0|2020-08-14|73.375|0|61.888888888888886|0|68.26388888888889|0|28.65611111111112|0
0|2020-08-15|64.125|0|57.010416666666664|0|78.92708333333333|0|28.64697916666667|0
0|2020-08-16|63.169444444444444|0|55.65079365079365|0|78.62460317460318|0|28.672142857142855|0
0|2020-08-17|60.172222222222224|0|52.30555555555555|0|77.83611111111112|0|28.74363888888888|0
0|2020-08-18|60.207341269841265|0|52.171130952380956|0|77.67708333333333|0|28.777500000000003|0
0|2020-08-19|68.45833333333333|0|57.75|0|69.75|0|28.64791666666666|0
0|2020-08-20|68.12361111111112|0|63.29652777777778|0|84.91944444444444|0|28.554152777777784|0
0|2020-08-21|69.94476010101009|0|64.98320256132756|0|85.4625496031746|0|28.54580717893217|0
0|2020-08-22|68.23958333333333|0|64.07638888888889|0|86.86458333333333|0|28.545833333333338|0
0|2020-08-23|68.85069444444444|0|65.8923611111111|0|90.62152777777777|0|28.609756944444445|0
0|2020-08-24|67.09409722222223|0|63.122569444444444|0|88.22708333333333|0|28.64478819444445|0
0|2020-08-25|67.40625|0|58.114583333333336|0|75.95833333333333|0|28.699965277777775|0
0|2020-08-26|73.06944444444444|0|66.56944444444444|0|80.78472222222221|0|28.47812500000001|0
0|2020-08-27|67.39553571428571|0|62.47123015873016|0|85.72847222222224|0|28.545801587301597|0
0|2020-08-28|62.87847222222223|0|61.74652777777778|0|96.1076388888889|0|28.421604166666665|0
0|2020-08-29|57.736111111111114|0|52.05902777777777|0|82.41666666666667|0|28.535590277777775|0
0|2020-08-30|57.71736111111111|0|49.37152777777777|0|76.48541666666667|0|28.57841666666667|0
0|2020-08-31|58.93611111111111|0|52.87777777777779|0|81.01666666666667|0|28.43275|0
0|2020-09-01|57.895833333333336|0|47.1875|0|68.75|0|28.489166666666666|0
0|2020-09-02|62.583333333333336|0|49.666666666666664|0|64.20833333333333|0|27.167499999999993|0
0|2020-09-03|58.2875|0|47.583333333333336|0|67.93333333333334|0|28.333958333333324|0
0|2020-09-04|54.958333333333336|0|43.958333333333336|0|67.95833333333333|0|28.65750000000001|0
0|2020-09-05|55.02916666666667|0|46.06666666666666|0|76.23333333333333|0|28.82283333333334|0
0|2020-09-06|63.8125|0|54.27777777777777|0|71.29861111111111|0|28.44125|0
0|2020-09-07|51.083333333333336|0|41.19444444444445|0|69.50694444444444|0|28.606805555555557|0
0|2020-09-08|42.791666666666664|0|38.0|0|84.33333333333333|0|28.935|0
0|2020-09-09|41.59722222222222|0|38.887499999999996|0|90.55833333333332|0|29.064500000000006|0
0|2020-09-10|43.83819444444445|0|36.93412698412698|0|80.21279761904762|0|29.07642757936507|0
0|2020-09-11|51.666666666666664|0|41.208333333333336|0|71.16666666666667|0|28.949166666666667|0
0|2020-09-12|55.57708333333334|0|53.62847222222222|0|93.14791666666667|0|28.588611111111103|0
0|2020-09-13|53.99930555555556|0|49.80138888888889|0|86.64930555555556|0|28.73047916666667|0
0|2020-09-14|51.68541666666667|0|44.79826388888889|0|79.80034722222221|0|28.956034722222228|0
0|2020-09-15|66.79166666666667|0|57.041666666666664|0|71.83333333333333|0|28.62208333333334|0
0|2020-09-16|54.9781746031746|0|48.46875|0|80.21478174603175|0|28.69820932539682|0
0|2020-09-17|42.05555555555556|0|32.65277777777778|0|73.59722222222221|0|27.73736111111111|0
0|2020-09-18|39.458333333333336|0|28.666666666666668|0|71.375|0|29.044166666666666|0
0|2020-09-19|52.166666666666664|0|40.541666666666664|0|66.58333333333333|0|28.89791666666667|0
0|2020-09-20|60.75|0|43.833333333333336|0|54.916666666666664|0|28.87625000000001|0
0|2020-09-21|64.05555555555556|0|49.041666666666664|0|58.77777777777777|0|28.776527777777783|0
0|2020-09-22|63.166666666666664|0|52.125|0|71.75|0|28.744861111111124|0
0|2020-09-23|62.3125|0|55.083333333333336|0|80.03472222222221|0|28.62715277777778|0
0|2020-09-24|58.01458333333333|0|57.0326388888889|0|96.87013888888889|0|28.590173611111123|0
0|2020-09-25|62.91319444444445|0|58.87152777777777|0|87.41319444444446|0|28.45486111111111|0
0|2020-09-26|59.05138888888889|0|57.62777777777777|0|95.22916666666667|0|28.325826388888895|0
0|2020-09-27|56.38888888888889|0|50.239583333333336|0|81.48958333333333|0|28.298819444444447|0
0|2020-09-28|49.72361111111112|0|46.29861111111111|0|88.19722222222224|0|28.42720833333334|0
0|2020-09-29|50.149305555555564|0|46.229166666666664|0|86.43055555555554|0|28.370381944444436|0
0|2020-09-30|46.93796296296296|0|42.80833333333334|0|86.18981481481482|0|28.3056712962963|0
0|2020-10-01|41.75277777777778|0|37.922222222222224|0|86.43055555555556|0|28.72391666666667|0
0|2020-10-02|36.28611111111111|0|32.55625|0|87.36666666666667|0|28.862548611111112|0
0|2020-10-03|36.86805555555556|0|32.391666666666666|0|85.26944444444446|0|28.862625000000005|0
0|2020-10-04|39.21527777777778|0|31.819444444444446|0|77.05555555555556|0|28.882083333333338|0
0|2020-10-05|53.0|0|37.458333333333336|0|56.291666666666664|0|28.506249999999994|0
0|2020-10-06|55.02777777777777|0|43.63888888888889|0|68.76388888888889|0|28.37222222222221|0
0|2020-10-07|49.145833333333336|0|41.416666666666664|0|75.77083333333333|0|28.55604166666667|0
0|2020-10-08|48.375|0|34.604166666666664|0|63.541666666666664|0|28.778958333333335|0
0|2020-10-09|63.770833333333336|0|46.375|0|53.708333333333336|0|28.353749999999994|0
0|2020-10-10|46.791666666666664|0|38.24305555555555|0|72.9861111111111|0|28.65111111111111|0
0|2020-10-11|50.135416666666664|0|40.135416666666664|0|70.8125|0|28.588854166666664|0
0|2020-10-12|51.69513888888889|0|44.511805555555554|0|78.04097222222221|0|28.301625000000005|0
0|2020-10-13|49.416666666666664|0|33.291666666666664|0|55.25|0|28.45916666666666|0
0|2020-10-14|44.833333333333336|0|36.510416666666664|0|73.47916666666667|0|28.2571875|0
