|dates|Tompkins_NewYork_UnitedStates.AverageDailyTemperature.data|Tompkins_NewYork_UnitedStates.AverageDailyTemperature.missing|Tompkins_NewYork_UnitedStates.AverageDewPoint.data|Tompkins_NewYork_UnitedStates.AverageDewPoint.missing|Tompkins_NewYork_UnitedStates.AverageRelativeHumidity.data|Tompkins_NewYork_UnitedStates.AverageRelativeHumidity.missing|Tompkins_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Tompkins_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|40.270833333333336|0|21.333333333333332|0|47.854166666666664|0|29.029166666666665|0
0|2020-01-25|35.131944444444436|0|29.590277777777775|0|84.45833333333333|0|28.72645833333333|0
0|2020-01-26|34.1875|0|30.96666666666667|0|88.58055555555556|0|28.565583333333326|0
0|2020-01-27|31.875|0|29.930555555555554|0|92.65625|0|28.530451388888892|0
0|2020-01-28|28.776041666666668|0|28.226041666666664|0|97.84166666666665|0|28.700489583333322|0
0|2020-01-29|21.708333333333332|0|18.125|0|86.39583333333333|0|28.960208333333327|0
0|2020-01-30|20.229166666666668|0|12.833333333333334|0|74.70833333333333|0|29.059583333333318|0
0|2020-01-31|30.614583333333332|0|21.697916666666668|0|69.97916666666667|0|29.004791666666666|0
0|2020-02-01|28.604166666666668|0|26.020833333333332|0|90.6875|0|28.708472222222223|0
0|2020-02-02|31.047222222222217|0|29.304166666666664|0|93.41006944444445|0|28.358156250000004|0
0|2020-02-03|36.08680555555556|0|31.60763888888889|0|84.97916666666667|0|28.60600694444444|0
0|2020-02-04|34.875|0|31.552083333333332|0|87.98958333333333|0|28.64229166666667|0
0|2020-02-05|26.745833333333334|0|19.908333333333335|0|75.60000000000001|0|28.849874999999997|0
0|2020-02-06|31.96319444444445|0|31.163194444444446|0|96.80763888888889|0|28.36966666666667|0
0|2020-02-07|24.371527777777775|0|22.524305555555557|0|92.9236111111111|0|28.17265277777778|0
0|2020-02-08|16.395833333333332|0|12.298611111111112|0|84.18055555555556|0|28.927291666666672|0
0|2020-02-09|25.937500000000004|0|21.611111111111114|0|84.43055555555556|0|29.145625|0
0|2020-02-10|34.729166666666664|0|32.8125|0|92.77083333333333|0|28.86145833333332|0
0|2020-02-11|32.625|0|30.916666666666668|0|93.875|0|28.764375|0
0|2020-02-12|32.0625|0|22.229166666666668|0|67.97916666666667|0|28.86659722222222|0
0|2020-02-13|30.805555555555554|0|29.798611111111114|0|96.0625|0|28.574166666666667|0
0|2020-02-14|6.3055555555555545|0|0.7222222222222227|0|78.19444444444444|0|29.170694444444454|0
0|2020-02-15|11.770833333333334|0|2.125|0|67.29166666666667|0|29.160625000000007|0
0|2020-02-16|30.631944444444443|0|21.194444444444446|0|68.92361111111111|0|28.87319444444444|0
0|2020-02-17|25.729166666666668|0|20.020833333333332|0|79.89583333333333|0|29.05333333333334|0
0|2020-02-18|35.17361111111111|0|29.534722222222225|0|80.85416666666667|0|28.868263888888887|0
0|2020-02-19|27.152777777777775|0|19.788194444444443|0|74.32291666666666|0|29.077569444444435|0
0|2020-02-20|18.3125|0|10.666666666666666|0|72.25|0|29.22645833333333|0
0|2020-02-21|21.666666666666668|0|9.208333333333334|0|61.041666666666664|0|29.19020833333333|0
0|2020-02-22|26.354166666666668|0|13.520833333333334|0|60.1875|0|29.000000000000004|0
0|2020-02-23|34.1875|0|15.0625|0|49.541666666666664|0|28.896250000000006|0
0|2020-02-24|42.770833333333336|0|25.541666666666668|0|52.270833333333336|0|28.76541666666667|0
0|2020-02-25|35.22222222222222|0|33.888888888888886|0|95.10416666666667|0|28.711319444444445|0
0|2020-02-26|38.87361111111111|0|38.16527777777778|0|97.375|0|28.613138888888884|0
0|2020-02-27|27.4375|0|21.753472222222225|0|80.08680555555556|0|28.385138888888886|0
0|2020-02-28|23.25|0|11.541666666666666|0|61.479166666666664|0|28.565416666666675|0
0|2020-02-29|18.381249999999998|0|12.049999999999999|0|76.90416666666667|0|28.713291666666674|0
0|2020-03-01|28.229166666666668|0|18.625|0|69.14583333333333|0|28.885|0
0|2020-03-02|45.958333333333336|0|29.791666666666668|0|54.8125|0|28.60624999999999|0
0|2020-03-03|46.458333333333336|0|41.88194444444444|0|84.43055555555556|0|28.410486111111116|0
0|2020-03-04|37.71875|0|28.6875|0|71.2986111111111|0|28.582743055555554|0
0|2020-03-05|36.041666666666664|0|22.868055555555554|0|60.49305555555555|0|28.873402777777773|0
0|2020-03-06|36.77777777777778|0|26.590277777777775|0|69.22916666666667|0|28.716666666666658|0
0|2020-03-07|25.291666666666668|0|18.583333333333332|0|76.3125|0|29.147083333333338|0
0|2020-03-08|39.6875|0|19.6875|0|52.1875|0|29.147916666666674|0
0|2020-03-09|55.5625|0|24.020833333333332|0|30.916666666666668|0|29.035833333333333|0
0|2020-03-10|50.520833333333336|0|39.291666666666664|0|69.47916666666667|0|28.819375000000004|0
0|2020-03-11|35.0|0|23.416666666666668|0|65.77083333333333|0|28.942708333333332|0
0|2020-03-12|44.34722222222222|0|33.84027777777778|0|67.14583333333333|0|28.833611111111107|0
0|2020-03-13|46.729166666666664|0|35.4375|0|68.25|0|28.685625|0
0|2020-03-14|34.708333333333336|0|24.5|0|66.625|0|29.146041666666672|0
0|2020-03-15|30.993055555555557|0|17.25|0|60.26388888888889|0|29.316736111111116|0
0|2020-03-16|33.166666666666664|0|16.270833333333332|0|56.166666666666664|0|29.217916666666657|0
0|2020-03-17|39.25|0|32.81944444444444|0|78.71527777777777|0|28.952222222222222|0
0|2020-03-18|38.979166666666664|0|26.541666666666668|0|65.54166666666667|0|29.153958333333335|0
0|2020-03-19|45.291666666666664|0|42.805555555555564|0|91.41666666666667|0|28.971388888888885|0
0|2020-03-20|54.291666666666664|0|49.22222222222222|0|84.10416666666667|0|28.700625|0
0|2020-03-21|27.916666666666668|0|17.520833333333332|0|66.43055555555556|0|29.209791666666664|0
0|2020-03-22|28.4375|0|11.333333333333334|0|54.833333333333336|0|29.35958333333333|0
0|2020-03-23|33.083333333333336|0|29.256944444444446|0|86.65277777777779|0|29.029305555555556|0
0|2020-03-24|33.96388888888889|0|30.67222222222222|0|88.13888888888887|0|28.96990277777778|0
0|2020-03-25|38.041666666666664|0|32.416666666666664|0|80.79166666666667|0|28.859583333333337|0
0|2020-03-26|47.71875|0|37.677083333333336|0|71.16666666666667|0|28.720104166666673|0
0|2020-03-27|39.61805555555556|0|35.80555555555556|0|87.3125|0|28.78631944444444|0
0|2020-03-28|38.458333333333336|0|35.770833333333336|0|91.14583333333333|0|28.82166666666666|0
0|2020-03-29|48.10069444444445|0|45.892361111111114|0|92.39583333333333|0|28.661805555555556|0
0|2020-03-30|43.5625|0|41.416666666666664|0|92.3125|0|28.710833333333323|0
0|2020-03-31|41.791666666666664|0|39.479166666666664|0|91.91666666666667|0|28.79041666666667|0
0|2020-04-01|39.125|0|30.4375|0|72.89583333333333|0|28.698750000000004|0
0|2020-04-02|39.354166666666664|0|26.958333333333332|0|62.604166666666664|0|28.70062499999999|0
0|2020-04-03|38.74444444444445|0|36.66805555555556|0|93.0|0|28.708444444444435|0
0|2020-04-04|45.02291666666667|0|41.043749999999996|0|88.04166666666667|0|28.841805555555563|0
0|2020-04-05|47.166666666666664|0|42.458333333333336|0|84.95833333333333|0|28.860208333333333|0
0|2020-04-06|43.4375|0|30.614583333333332|0|65.92708333333333|0|28.895208333333343|0
0|2020-04-07|49.479166666666664|0|34.375|0|61.3125|0|28.686666666666667|0
0|2020-04-08|46.69166666666666|0|43.4|0|89.5|0|28.442715277777783|0
0|2020-04-09|40.51686507936508|0|35.37400793650794|0|83.00892857142857|0|28.213373015873017|0
0|2020-04-10|34.67361111111111|0|27.354166666666668|0|75.52083333333333|0|28.340347222222217|0
0|2020-04-11|36.166666666666664|0|21.520833333333332|0|57.875|0|28.73479166666667|0
0|2020-04-12|46.729166666666664|0|29.166666666666668|0|55.833333333333336|0|28.817916666666665|0
0|2020-04-13|54.541666666666664|0|48.9375|0|82.34027777777779|0|28.43861111111111|0
0|2020-04-14|40.270833333333336|0|19.375|0|44.645833333333336|0|28.855625|0
0|2020-04-15|34.44444444444444|0|22.506944444444446|0|65.29166666666667|0|28.784999999999997|0
0|2020-04-16|31.065972222222218|0|23.25|0|74.98958333333333|0|28.915138888888894|0
0|2020-04-17|32.958333333333336|0|24.958333333333332|0|75.85416666666667|0|28.928402777777773|0
0|2020-04-18|34.666666666666664|0|29.20138888888889|0|83.16666666666666|0|28.68416666666668|0
0|2020-04-19|45.354166666666664|0|32.541666666666664|0|62.979166666666664|0|28.584166666666665|0
0|2020-04-20|37.5|0|25.229166666666668|0|64.39583333333333|0|28.55791666666667|0
0|2020-04-21|36.770833333333336|0|26.270833333333332|0|67.01388888888889|0|28.392361111111114|0
0|2020-04-22|31.972222222222218|0|19.256944444444446|0|60.795138888888886|0|28.719583333333343|0
0|2020-04-23|35.229166666666664|0|27.104166666666668|0|72.58333333333333|0|28.79520833333334|0
0|2020-04-24|43.576388888888886|0|38.36111111111111|0|82.78472222222221|0|28.63229166666667|0
0|2020-04-25|48.729166666666664|0|34.6875|0|59.479166666666664|0|28.840000000000007|0
0|2020-04-26|42.729166666666664|0|38.458333333333336|0|86.35416666666667|0|28.750625|0
0|2020-04-27|38.05555555555556|0|36.76388888888889|0|95.47916666666667|0|28.857187500000006|0
0|2020-04-28|44.166666666666664|0|32.416666666666664|0|68.41666666666667|0|28.924791666666664|0
0|2020-04-29|52.8125|0|39.9375|0|62.333333333333336|0|28.844166666666656|0
0|2020-04-30|56.03333333333333|0|51.949999999999996|0|86.70138888888887|0|28.59172222222222|0
0|2020-05-01|49.90267857142857|0|47.89573412698413|0|93.6111111111111|0|28.63584672619047|0
0|2020-05-02|53.680555555555564|0|40.59722222222222|0|66.375|0|28.785347222222224|0
0|2020-05-03|62.645833333333336|0|42.604166666666664|0|49.916666666666664|0|28.58458333333333|0
0|2020-05-04|42.958333333333336|0|37.291666666666664|0|81.16666666666667|0|28.687708333333322|0
0|2020-05-05|38.791666666666664|0|23.479166666666668|0|57.0625|0|28.799791666666653|0
0|2020-05-06|38.854166666666664|0|29.9375|0|71.25|0|28.696249999999992|0
0|2020-05-07|42.104166666666664|0|30.833333333333332|0|70.5625|0|28.633333333333326|0
0|2020-05-08|35.75|0|27.25|0|75.5|0|28.623958333333338|0
0|2020-05-09|31.253472222222225|0|24.211805555555557|0|75.77083333333333|0|28.716250000000002|0
0|2020-05-10|44.541666666666664|0|31.4375|0|62.645833333333336|0|28.793333333333333|0
0|2020-05-11|42.583333333333336|0|36.208333333333336|0|79.375|0|28.6975|0
0|2020-05-12|37.770833333333336|0|25.118055555555557|0|63.84027777777778|0|28.90416666666667|0
0|2020-05-13|39.479166666666664|0|25.875|0|63.25|0|29.10833333333333|0
0|2020-05-14|51.145833333333336|0|34.5625|0|57.8125|0|28.985416666666676|0
0|2020-05-15|63.25|0|58.625|0|87.40277777777777|0|28.732812499999998|0
0|2020-05-16|54.96527777777778|0|50.25694444444445|0|85.77083333333333|0|28.957569444444434|0
0|2020-05-17|57.5|0|49.5|0|77.54166666666667|0|29.01083333333335|0
0|2020-05-18|57.104166666666664|0|51.791666666666664|0|82.91666666666667|0|28.949375|0
0|2020-05-19|62.541666666666664|0|40.5|0|47.25|0|29.036874999999995|0
0|2020-05-20|59.458333333333336|0|33.291666666666664|0|39.8125|0|29.17645833333333|0
0|2020-05-21|61.208333333333336|0|36.083333333333336|0|41.166666666666664|0|29.109166666666663|0
0|2020-05-22|65.33333333333333|0|55.916666666666664|0|72.91666666666667|0|28.937083333333337|0
0|2020-05-23|67.64930555555556|0|61.336805555555564|0|82.20833333333333|0|28.87104166666667|0
0|2020-05-24|66.4375|0|51.791666666666664|0|60.020833333333336|0|28.976666666666663|0
0|2020-05-25|69.0625|0|60.6875|0|75.375|0|28.946875000000006|0
0|2020-05-26|76.27083333333333|0|64.16666666666667|0|69.3125|0|28.969583333333333|0
0|2020-05-27|74.125|0|63.666666666666664|0|71.22916666666667|0|28.97437500000001|0
0|2020-05-28|71.27083333333333|0|66.6875|0|85.5625|0|28.87562499999999|0
0|2020-05-29|72.125|0|66.57638888888889|0|83.70833333333333|0|28.729097222222222|0
0|2020-05-30|59.82638888888889|0|51.77777777777777|0|76.0|0|28.79923611111111|0
0|2020-05-31|49.423611111111114|0|38.4375|0|68.08333333333333|0|28.985347222222217|0
0|2020-06-01|54.0625|0|40.0|0|63.729166666666664|0|28.999166666666657|0
0|2020-06-02|58.666666666666664|0|48.4375|0|69.60416666666667|0|28.773541666666663|0
0|2020-06-03|65.37847222222221|0|62.53819444444445|0|91.32291666666667|0|28.518819444444446|0
0|2020-06-04|69.95833333333333|0|59.083333333333336|0|72.75|0|28.673958333333342|0
0|2020-06-05|72.84722222222221|0|65.18055555555556|0|78.7361111111111|0|28.698333333333323|0
0|2020-06-06|67.64583333333333|0|58.020833333333336|0|76.0|0|28.694895833333334|0
0|2020-06-07|57.5625|0|48.354166666666664|0|74.875|0|28.852708333333336|0
0|2020-06-08|59.125|0|48.0|0|70.45833333333333|0|28.894375000000007|0
0|2020-06-09|70.47916666666667|0|55.979166666666664|0|63.708333333333336|0|28.780000000000005|0
0|2020-06-10|77.39583333333333|0|69.02083333333333|0|75.89583333333333|0|28.689791666666665|0
0|2020-06-11|71.3888888888889|0|60.020833333333336|0|69.2361111111111|0|28.78916666666667|0
0|2020-06-12|60.770833333333336|0|48.375|0|66.0625|0|28.962083333333336|0
0|2020-06-13|50.958333333333336|0|39.083333333333336|0|66.84722222222221|0|29.102291666666662|0
0|2020-06-14|52.4375|0|41.125|0|69.91666666666667|0|29.222500000000007|0
0|2020-06-15|57.5625|0|45.625|0|68.79166666666667|0|29.237916666666674|0
0|2020-06-16|63.3125|0|48.520833333333336|0|64.45833333333333|0|29.186041666666668|0
0|2020-06-17|68.625|0|52.583333333333336|0|61.104166666666664|0|29.071666666666662|0
0|2020-06-18|69.10416666666667|0|60.854166666666664|0|77.39583333333333|0|28.97375|0
0|2020-06-19|69.0|0|63.354166666666664|0|84.625|0|28.918541666666666|0
0|2020-06-20|73.09722222222221|0|63.069444444444436|0|73.81944444444444|0|28.87500000000001|0
0|2020-06-21|75.33333333333333|0|63.541666666666664|0|69.1875|0|28.824166666666656|0
0|2020-06-22|77.0|0|65.875|0|70.8125|0|28.766041666666677|0
0|2020-06-23|75.09722222222221|0|66.14583333333333|0|75.88194444444444|0|28.580000000000002|0
0|2020-06-24|67.35416666666667|0|55.375|0|68.22916666666667|0|28.607083333333335|0
0|2020-06-25|64.83333333333333|0|55.3125|0|73.8125|0|28.787291666666665|0
0|2020-06-26|67.89583333333333|0|56.3125|0|70.375|0|28.797291666666663|0
0|2020-06-27|66.04166666666667|0|62.5|0|89.14583333333333|0|28.625000000000004|0
0|2020-06-28|70.21666666666667|0|65.14722222222223|0|85.375|0|28.61833333333333|0
0|2020-06-29|69.80654761904762|0|62.18154761904762|0|79.125|0|28.752549603174586|0
0|2020-06-30|66.58680555555556|0|63.83680555555555|0|91.54166666666667|0|28.802743055555542|0
0|2020-07-01|68.6016865079365|0|63.351686507936506|0|85.0625|0|28.78114087301587|0
0|2020-07-02|74.22916666666667|0|62.270833333333336|0|70.08333333333333|0|28.752916666666675|0
0|2020-07-03|75.29166666666667|0|65.97916666666667|0|73.77083333333333|0|28.758749999999992|0
0|2020-07-04|73.57291666666667|0|63.78125|0|74.375|0|28.807708333333334|0
0|2020-07-05|72.45833333333333|0|58.4375|0|65.9375|0|28.840833333333336|0
0|2020-07-06|75.8125|0|61.8125|0|65.22916666666667|0|28.875208333333333|0
0|2020-07-07|76.14583333333333|0|66.79166666666667|0|73.625|0|28.870625000000008|0
0|2020-07-08|75.14583333333333|0|69.66666666666667|0|84.08333333333333|0|28.82374999999999|0
0|2020-07-09|79.05555555555556|0|67.59722222222221|0|72.08333333333333|0|28.8182986111111|0
0|2020-07-10|77.33333333333333|0|68.9375|0|77.5625|0|28.745208333333327|0
0|2020-07-11|73.94791666666667|0|69.2951388888889|0|86.66666666666667|0|28.48458333333333|0
0|2020-07-12|73.11805555555556|0|64.11805555555556|0|75.56944444444444|0|28.582430555555558|0
0|2020-07-13|67.47500000000001|0|61.68333333333334|0|83.79166666666667|0|28.70762499999999|0
0|2020-07-14|66.70833333333333|0|60.666666666666664|0|82.70833333333333|0|28.874791666666667|0
0|2020-07-15|72.41666666666667|0|61.0625|0|71.10416666666667|0|28.99395833333334|0
0|2020-07-16|70.625|0|64.6875|0|81.45833333333333|0|28.98312499999999|0
0|2020-07-17|73.66666666666667|0|65.8125|0|78.14583333333333|0|28.921875000000004|0
0|2020-07-18|73.52083333333333|0|63.604166666666664|0|74.77083333333333|0|28.905833333333337|0
0|2020-07-19|75.98958333333333|0|67.60416666666667|0|77.66666666666667|0|28.748854166666675|0
0|2020-07-20|76.36805555555556|0|64.61805555555556|0|68.54166666666667|0|28.758611111111108|0
0|2020-07-21|70.70833333333333|0|64.625|0|81.9375|0|28.894166666666667|0
0|2020-07-22|74.82291666666667|0|68.82291666666667|0|82.58333333333333|0|28.846041666666665|0
0|2020-07-23|74.52361111111112|0|70.40555555555555|0|87.61111111111113|0|28.868902777777773|0
0|2020-07-24|72.38171296296296|0|66.2150462962963|0|83.2361111111111|0|28.949825066137574|0
0|2020-07-25|72.8125|0|65.29166666666667|0|79.41666666666667|0|28.94291666666666|0
0|2020-07-26|74.08333333333333|0|65.27083333333333|0|76.64583333333333|0|28.859791666666656|0
0|2020-07-27|78.75|0|69.10416666666667|0|74.75|0|28.67916666666667|0
0|2020-07-28|73.91666666666667|0|64.88541666666667|0|76.30208333333333|0|28.703333333333337|0
0|2020-07-29|68.75|0|63.541666666666664|0|85.33333333333333|0|28.762500000000003|0
0|2020-07-30|69.5625|0|64.70833333333333|0|85.6875|0|28.738958333333333|0
0|2020-07-31|68.27083333333333|0|60.479166666666664|0|78.83333333333333|0|28.7375|0
0|2020-08-01|72.27083333333333|0|61.395833333333336|0|72.375|0|28.80604166666666|0
0|2020-08-02|78.66666666666667|0|64.38888888888889|0|63.32638888888889|0|28.671666666666663|0
0|2020-08-03|74.46527777777779|0|61.98611111111111|0|65.63194444444444|0|28.832916666666673|0
0|2020-08-04|68.5|0|66.40277777777779|0|93.4861111111111|0|28.72368055555556|0
0|2020-08-05|67.77083333333333|0|58.270833333333336|0|73.25|0|28.86854166666667|0
0|2020-08-06|64.75|0|54.166666666666664|0|72.20833333333333|0|28.981458333333336|0
0|2020-08-07|67.79166666666667|0|62.666666666666664|0|84.5|0|28.97750000000001|0
0|2020-08-08|70.80555555555556|0|64.49305555555556|0|82.83333333333333|0|28.987916666666674|0
0|2020-08-09|73.375|0|62.958333333333336|0|73.875|0|28.93166666666666|0
0|2020-08-10|75.64583333333333|0|66.76041666666667|0|76.04166666666667|0|28.8640625|0
0|2020-08-11|77.52777777777779|0|66.54166666666667|0|71.16666666666667|0|28.770486111111115|0
0|2020-08-12|70.47916666666667|0|60.75|0|75.10416666666667|0|28.928750000000008|0
0|2020-08-13|71.0625|0|60.270833333333336|0|72.83333333333333|0|28.971666666666675|0
0|2020-08-14|71.27083333333333|0|62.3125|0|75.70833333333333|0|28.91333333333333|0
0|2020-08-15|71.625|0|63.0625|0|75.5625|0|28.863750000000007|0
0|2020-08-16|73.10416666666667|0|59.4375|0|64.54166666666667|0|28.821041666666662|0
0|2020-08-17|69.16666666666667|0|60.333333333333336|0|76.625|0|28.750208333333333|0
0|2020-08-18|65.86309523809524|0|55.94642857142858|0|74.625|0|28.74267857142857|0
0|2020-08-19|61.520833333333336|0|52.666666666666664|0|76.0625|0|28.84375|0
0|2020-08-20|63.541666666666664|0|48.833333333333336|0|64.79166666666667|0|28.883124999999996|0
0|2020-08-21|71.22916666666667|0|56.895833333333336|0|63.458333333333336|0|28.783749999999998|0
0|2020-08-22|72.5|0|61.708333333333336|0|72.27083333333333|0|28.81083333333333|0
0|2020-08-23|73.0|0|63.71875|0|75.28125|0|28.86916666666667|0
0|2020-08-24|73.53819444444444|0|64.91319444444444|0|78.28472222222221|0|28.838506944444433|0
0|2020-08-25|70.875|0|62.604166666666664|0|77.14583333333333|0|28.739027777777775|0
0|2020-08-26|63.083333333333336|0|54.729166666666664|0|75.25694444444444|0|28.83965277777777|0
0|2020-08-27|70.05555555555556|0|66.54166666666667|0|89.90972222222223|0|28.624722222222218|0
0|2020-08-28|68.35138888888889|0|64.47638888888889|0|87.91666666666667|0|28.685319444444442|0
0|2020-08-29|72.56944444444444|0|64.70833333333333|0|77.30902777777777|0|28.42871527777778|0
0|2020-08-30|62.270833333333336|0|53.3125|0|74.14583333333333|0|28.662499999999998|0
0|2020-08-31|62.895833333333336|0|53.9375|0|75.16666666666667|0|28.877916666666668|0
0|2020-09-01|68.08333333333333|0|60.666666666666664|0|77.35416666666667|0|28.881874999999997|0
0|2020-09-02|71.38888888888889|0|67.14583333333333|0|86.52777777777779|0|28.68256944444444|0
0|2020-09-03|68.03333333333333|0|60.199999999999996|0|78.52083333333333|0|28.65875000000001|0
0|2020-09-04|66.20833333333333|0|53.166666666666664|0|65.5|0|28.79270833333334|0
0|2020-09-05|60.625|0|49.458333333333336|0|70.79166666666667|0|29.000833333333333|0
0|2020-09-06|62.49166666666667|0|54.637499999999996|0|78.45833333333333|0|29.000312499999993|0
0|2020-09-07|68.83333333333333|0|57.9375|0|69.1875|0|28.816874999999996|0
0|2020-09-08|71.02083333333333|0|61.833333333333336|0|75.20833333333333|0|28.944791666666664|0
0|2020-09-09|72.7361111111111|0|63.27777777777777|0|75.41666666666667|0|29.078402777777786|0
0|2020-09-10|70.27777777777777|0|64.54861111111111|0|82.80555555555556|0|29.07701388888889|0
0|2020-09-11|56.54861111111111|0|51.40972222222222|0|84.16666666666667|0|29.115277777777774|0
0|2020-09-12|58.041666666666664|0|51.73611111111111|0|81.125|0|29.065972222222225|0
0|2020-09-13|62.541666666666664|0|57.25|0|83.0625|0|28.87604166666667|0
0|2020-09-14|56.701388888888886|0|48.166666666666664|0|75.00694444444444|0|29.062291666666663|0
0|2020-09-15|50.666666666666664|0|40.333333333333336|0|71.91666666666667|0|29.129999999999995|0
0|2020-09-16|59.6875|0|44.958333333333336|0|59.541666666666664|0|28.934583333333332|0
0|2020-09-17|56.5625|0|53.354166666666664|0|89.22916666666667|0|28.874166666666664|0
0|2020-09-18|49.916666666666664|0|37.125|0|66.79166666666667|0|28.970208333333343|0
0|2020-09-19|44.3125|0|31.375|0|64.27083333333333|0|29.190416666666675|0
0|2020-09-20|46.1875|0|31.145833333333332|0|63.833333333333336|0|29.33979166666667|0
0|2020-09-21|48.291666666666664|0|35.229166666666664|0|66.45833333333333|0|29.326875000000005|0
0|2020-09-22|50.25|0|38.625|0|68.875|0|28.997708333333335|0
0|2020-09-23|57.770833333333336|0|48.0625|0|74.70833333333333|0|28.777083333333323|0
0|2020-09-24|61.145833333333336|0|52.979166666666664|0|78.14583333333333|0|28.815416666666668|0
0|2020-09-25|65.47916666666667|0|54.854166666666664|0|72.66666666666667|0|28.891458333333333|0
0|2020-09-26|65.9375|0|57.520833333333336|0|76.0|0|28.85854166666667|0
0|2020-09-27|69.04166666666667|0|59.979166666666664|0|75.58333333333333|0|28.759375000000002|0
0|2020-09-28|71.45833333333333|0|61.291666666666664|0|72.79166666666667|0|28.656458333333337|0
0|2020-09-29|59.79861111111111|0|57.48611111111111|0|92.5|0|28.65788194444444|0
0|2020-09-30|56.75347222222223|0|47.524305555555564|0|74.3125|0|28.50753472222222|0
0|2020-10-01|55.1875|0|46.166666666666664|0|73.4375|0|28.71604166666666|0
0|2020-10-02|50.229166666666664|0|43.8125|0|81.10416666666667|0|28.821249999999996|0
0|2020-10-03|48.0625|0|38.479166666666664|0|72.125|0|29.02666666666667|0
0|2020-10-04|47.479166666666664|0|40.75|0|78.54166666666667|0|29.005624999999984|0
0|2020-10-05|50.979166666666664|0|46.104166666666664|0|84.33333333333333|0|28.970000000000002|0
0|2020-10-06|53.020833333333336|0|41.520833333333336|0|69.25|0|28.837083333333343|0
0|2020-10-07|56.645833333333336|0|45.395833333333336|0|66.57291666666667|0|28.568541666666665|0
0|2020-10-08|49.02777777777777|0|40.826388888888886|0|74.26388888888889|0|28.85944444444445|0
0|2020-10-09|54.104166666666664|0|42.729166666666664|0|69.54166666666667|0|28.931458333333335|0
0|2020-10-10|66.58333333333333|0|52.041666666666664|0|60.583333333333336|0|28.724791666666665|0
0|2020-10-11|52.458333333333336|0|44.208333333333336|0|74.22916666666667|0|28.96020833333334|0
0|2020-10-12|51.90625|0|43.979166666666664|0|74.98958333333333|0|28.921145833333338|0
0|2020-10-13|51.083333333333336|0|46.944444444444436|0|87.04166666666667|0|28.784444444444432|0
0|2020-10-14|49.895833333333336|0|39.020833333333336|0|70.58333333333333|0|28.788749999999997|0
0|2020-10-15|62.020833333333336|0|45.6875|0|57.604166666666664|0|28.688854166666662|0
0|2020-10-16|43.98611111111111|0|42.388888888888886|0|94.5|0|28.945208333333337|0
0|2020-10-17|39.59424603174603|0|30.344246031746035|0|75.5|0|29.09685119047619|0
