|dates|Oneida_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Oneida_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Oneida_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Oneida_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Oneida_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Oneida_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Oneida_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Oneida_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-30|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-01-31|16227.5|0|956.0|0|5.5634765909157045|0|17183.5|0
0|2020-02-01|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-02|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-03|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-04|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-05|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-06|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-07|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-08|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-09|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-10|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-11|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-12|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-13|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-14|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-15|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-16|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-17|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-18|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-19|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-20|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-21|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-22|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-23|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-24|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-25|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-26|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-27|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-28|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-02-29|16193.5|0|1034.0|0|6.00203163546655|0|17227.5|0
0|2020-03-01|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-02|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-03|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-04|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-05|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-06|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-07|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-08|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-09|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-10|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-11|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-12|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-13|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-14|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-15|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-16|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-17|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-18|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-19|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-20|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-21|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-22|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-23|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-24|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-25|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-26|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-27|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-28|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-29|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-30|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-03-31|16152.0|0|973.5|0|5.684505561881405|0|17125.5|0
0|2020-04-01|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-02|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-03|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-04|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-05|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-06|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-07|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-08|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-09|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-10|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-11|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-12|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-13|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-14|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-15|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-16|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-17|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-18|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-19|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-20|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-21|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-22|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-23|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-24|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-25|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-26|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-27|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-28|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-29|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-04-30|14225.0|0|3537.0|0|19.91329805202117|0|17762.0|0
0|2020-05-01|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-02|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-03|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-04|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-05|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-06|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-07|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-08|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-09|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-10|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-11|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-12|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-13|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-14|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-15|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-16|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-17|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-18|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-19|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-20|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-21|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-22|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-23|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-24|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-25|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-26|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-27|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-28|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-29|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-30|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-05-31|15851.0|0|2061.0|0|11.506252791424743|0|17912.0|0
0|2020-06-01|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-02|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-03|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-04|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-05|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-06|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-07|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-08|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-09|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-10|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-11|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-12|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-13|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-14|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-15|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-16|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-17|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-18|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-19|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-20|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-21|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-22|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-23|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-24|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-25|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-26|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-27|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-28|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-29|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-06-30|17084.0|0|1456.0|0|7.853290183387271|0|18540.0|0
0|2020-07-01|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-02|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-03|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-04|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-05|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-06|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-07|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-08|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-09|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-10|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-11|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-12|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-13|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-14|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-15|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-16|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-17|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-18|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-19|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-20|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-21|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-22|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-23|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-24|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-25|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-26|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-27|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-28|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-29|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-30|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-07-31|17338.0|0|1250.0|0|6.7247686679578225|0|18588.0|0
0|2020-08-01|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-02|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-03|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-04|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-05|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-06|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-07|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-08|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-09|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-10|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-11|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-12|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-13|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-14|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-15|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-16|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-17|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-18|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-19|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-20|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-21|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-22|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-23|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-24|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-25|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-26|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-27|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-28|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-29|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-30|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-08-31|17377.0|0|1052.0|0|5.708394378425308|0|18429.0|0
0|2020-09-01|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-02|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-03|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-04|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-05|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-06|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-07|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-08|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-09|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-10|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-11|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-12|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-13|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-14|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-15|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-16|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-17|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-18|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-19|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-20|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-21|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-22|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-23|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-24|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-25|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-26|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-27|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-28|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-29|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-09-30|17388.0|0|854.0|0|4.681504221028396|0|18242.0|0
0|2020-10-01|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-02|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-03|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-04|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-05|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-06|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-07|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-08|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-09|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-10|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-11|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-12|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-13|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-14|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-15|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-16|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-17|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-18|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-19|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-20|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-21|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-22|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-23|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-24|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-25|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-26|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-27|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-28|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-29|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-30|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-10-31|16704.0|0|736.0|0|4.220183486238532|0|17440.0|0
0|2020-11-01|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-02|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-03|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-04|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-05|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-06|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-07|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-08|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-09|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-10|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-11|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-12|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-13|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-14|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-15|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-16|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-17|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-18|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-19|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-20|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-21|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-22|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-23|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-24|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-25|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-26|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-27|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-28|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-29|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-11-30|16640.0|0|788.0|0|4.521459719990819|0|17428.0|0
0|2020-12-01|16495.0|0|941.0|0|5.396880018352833|0|17436.0|0
0|2020-12-02|16495.0|0|941.0|0|5.396880018352833|0|17436.0|0
0|2020-12-03|16495.0|0|941.0|0|5.396880018352833|0|17436.0|0
