|dates|Chowan_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Chowan_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Chowan_NorthCarolina_UnitedStates.AverageDewPoint.data|Chowan_NorthCarolina_UnitedStates.AverageDewPoint.missing|Chowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Chowan_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Chowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Chowan_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-14|47.640625|0|37.140625|0|67.36458333333333|0|30.24197916666667|0
0|2020-02-15|35.979166666666664|0|26.229166666666668|0|68.95833333333333|0|30.52114583333331|0
0|2020-02-16|44.072916666666664|0|37.479166666666664|0|80.43229166666667|0|30.227812500000002|0
0|2020-02-17|50.046875|0|45.098958333333336|0|85.03125|0|30.1791666666667|0
0|2020-02-18|51.489583333333336|0|48.364583333333336|0|89.90625|0|30.161250000000024|0
0|2020-02-19|51.166666666666664|0|45.1875|0|81.45833333333333|0|30.25494791666665|0
0|2020-02-20|40.552083333333336|0|35.604166666666664|0|83.78125|0|30.347291666666692|0
0|2020-02-21|32.432291666666664|0|28.963541666666668|0|87.25520833333333|0|30.409687500000015|0
0|2020-02-22|35.421875|0|26.78125|0|75.67708333333333|0|30.400520833333342|0
0|2020-02-23|46.197916666666664|0|34.979166666666664|0|68.95833333333333|0|30.241354166666667|0
0|2020-02-24|49.3125|0|41.385416666666664|0|75.09375|0|30.080520833333335|0
0|2020-02-25|58.802083333333336|0|57.5|0|95.71875|0|29.860312499999996|0
0|2020-02-26|60.78125|0|60.010416666666664|0|97.33333333333333|0|29.78197916666664|0
0|2020-02-27|48.625|0|31.989583333333332|0|55.0625|0|29.859375000000025|0
0|2020-02-28|45.140625|0|27.520833333333332|0|51.385416666666664|0|30.02182291666664|0
0|2020-02-29|44.104166666666664|0|28.239583333333332|0|55.875|0|30.02250000000001|0
0|2020-03-01|41.53125|0|23.875|0|52.552083333333336|0|30.262812500000006|0
0|2020-03-02|55.302083333333336|0|40.208333333333336|0|61.177083333333336|0|30.094062499999975|0
0|2020-03-03|62.21875|0|56.40625|0|81.90625|0|29.800624999999982|0
0|2020-03-04|58.072916666666664|0|47.479166666666664|0|70.45833333333333|0|29.928229166666654|0
0|2020-03-05|50.979166666666664|0|42.604166666666664|0|73.72916666666667|0|30.063958333333346|0
0|2020-03-06|49.666666666666664|0|44.114583333333336|0|83.01041666666667|0|29.831666666666646|0
0|2020-03-07|46.0|0|32.072916666666664|0|60.052083333333336|0|30.25010416666665|0
0|2020-03-08|44.770833333333336|0|29.958333333333332|0|62.916666666666664|0|30.54864583333332|0
0|2020-03-09|56.895833333333336|0|39.354166666666664|0|53.510416666666664|0|30.50947916666665|0
0|2020-03-10|63.145833333333336|0|55.010416666666664|0|75.82291666666667|0|30.29312499999996|0
0|2020-03-11|61.984375|0|57.114583333333336|0|84.78645833333333|0|30.063489583333318|0
0|2020-03-12|62.96875|0|56.8125|0|82.03125|0|29.99291666666664|0
0|2020-03-13|68.75|0|62.208333333333336|0|80.32291666666667|0|29.98760416666669|0
0|2020-03-14|58.21875|0|41.802083333333336|0|56.604166666666664|0|30.304687500000004|0
0|2020-03-15|51.677083333333336|0|42.864583333333336|0|72.55208333333333|0|30.33416666666663|0
0|2020-03-16|49.84375|0|43.385416666666664|0|79.30208333333333|0|30.383958333333364|0
0|2020-03-17|53.770833333333336|0|50.40625|0|88.55208333333333|0|30.22276041666667|0
0|2020-03-18|57.479166666666664|0|51.864583333333336|0|82.68229166666667|0|30.34760416666668|0
0|2020-03-19|66.54166666666667|0|60.473958333333336|0|82.52083333333333|0|30.259895833333317|0
0|2020-03-20|74.52083333333333|0|65.96875|0|76.18229166666667|0|30.147916666666703|0
0|2020-03-21|61.25|0|57.46875|0|87.42708333333333|0|30.20031250000002|0
0|2020-03-22|51.395833333333336|0|44.208333333333336|0|77.21875|0|30.415104166666655|0
0|2020-03-23|53.229166666666664|0|51.84375|0|95.05208333333333|0|30.16458333333334|0
0|2020-03-24|53.541666666666664|0|49.442708333333336|0|86.61458333333333|0|30.11046875000002|0
0|2020-03-25|52.984375|0|52.578125|0|98.70833333333333|0|29.83145833333334|0
0|2020-03-26|53.15625|0|47.21875|0|80.94791666666667|0|30.052812499999963|0
0|2020-03-27|64.6875|0|58.041666666666664|0|79.65625|0|29.913541666666664|0
0|2020-03-28|71.52083333333333|0|64.33333333333333|0|79.85416666666667|0|29.923958333333342|0
0|2020-03-29|77.27083333333333|0|67.0625|0|72.15625|0|29.899791666666673|0
0|2020-03-30|73.01041666666667|0|49.479166666666664|0|46.197916666666664|0|29.920416666666657|0
0|2020-03-31|54.166666666666664|0|47.416666666666664|0|79.59375|0|29.840520833333347|0
0|2020-04-01|48.854166666666664|0|42.572916666666664|0|80.6875|0|29.71291666666666|0
0|2020-04-02|55.520833333333336|0|37.28125|0|54.052083333333336|0|29.876354166666683|0
0|2020-04-03|58.583333333333336|0|34.458333333333336|0|44.192708333333336|0|29.815781249999997|0
0|2020-04-04|52.125|0|45.510416666666664|0|79.11458333333333|0|29.96354166666667|0
0|2020-04-05|54.520833333333336|0|46.78125|0|78.19270833333333|0|30.07953125|0
0|2020-04-06|62.5|0|56.760416666666664|0|83.17708333333333|0|30.024583333333307|0
0|2020-04-07|64.34895833333333|0|58.317708333333336|0|82.94270833333333|0|29.91427083333335|0
0|2020-04-08|73.3125|0|59.854166666666664|0|65.09375|0|29.660104166666674|0
0|2020-04-09|70.22916666666667|0|56.322916666666664|0|64.77083333333333|0|29.479895833333345|0
0|2020-04-10|53.6875|0|32.96875|0|49.760416666666664|0|29.73770833333334|0
0|2020-04-11|52.333333333333336|0|34.104166666666664|0|52.75|0|30.053541666666657|0
0|2020-04-12|65.36458333333333|0|54.260416666666664|0|68.21875|0|30.130000000000013|0
0|2020-04-13|72.15625|0|65.11458333333333|0|78.67708333333333|0|29.819166666666685|0
0|2020-04-14|60.15625|0|50.708333333333336|0|72.10416666666667|0|30.010416666666643|0
0|2020-04-15|47.364583333333336|0|42.6875|0|84.79166666666667|0|30.008124999999993|0
0|2020-04-16|50.739583333333336|0|36.21875|0|63.828125|0|30.14953125000001|0
0|2020-04-17|58.104166666666664|0|44.84375|0|66.48958333333333|0|30.194166666666675|0
0|2020-04-18|62.229166666666664|0|53.822916666666664|0|75.19791666666667|0|29.854479166666653|0
0|2020-04-19|58.755208333333336|0|51.755208333333336|0|79.20833333333333|0|29.932447916666685|0
0|2020-04-20|58.338541666666664|0|57.067708333333336|0|95.609375|0|29.630364583333318|0
0|2020-04-21|63.677083333333336|0|52.723958333333336|0|70.171875|0|29.726927083333326|0
0|2020-04-22|57.90625|0|38.125|0|50.6875|0|29.998750000000005|0
0|2020-04-23|63.46875|0|54.541666666666664|0|72.70833333333333|0|29.990833333333338|0
0|2020-04-24|68.625|0|63.135416666666664|0|83.77083333333333|0|29.691979166666684|0
0|2020-04-25|56.635416666666664|0|54.166666666666664|0|91.11458333333333|0|29.959583333333303|0
0|2020-04-26|66.52083333333333|0|59.34375|0|80.10416666666667|0|29.757395833333305|0
0|2020-04-27|57.09375|0|47.6875|0|72.11458333333333|0|29.95614583333334|0
0|2020-04-28|58.557291666666664|0|48.630208333333336|0|72.625|0|30.160260416666663|0
0|2020-04-29|70.21875|0|60.010416666666664|0|71.08333333333333|0|30.052604166666672|0
0|2020-04-30|67.17708333333333|0|62.229166666666664|0|85.13541666666667|0|29.812604166666635|0
0|2020-05-01|61.510416666666664|0|56.4375|0|84.16666666666667|0|29.78593749999999|0
0|2020-05-02|61.614583333333336|0|52.177083333333336|0|72.85416666666667|0|30.07375000000003|0
0|2020-05-03|72.65625|0|61.197916666666664|0|69.875|0|29.909062500000022|0
0|2020-05-04|73.82291666666667|0|57.614583333333336|0|59.572916666666664|0|29.788854166666667|0
0|2020-05-05|59.572916666666664|0|50.4375|0|71.94791666666667|0|29.907187500000024|0
0|2020-05-06|60.25|0|54.041666666666664|0|81.91666666666667|0|29.749687500000007|0
0|2020-05-07|57.015625|0|43.083333333333336|0|63.114583333333336|0|29.915000000000017|0
0|2020-05-08|63.96875|0|46.197916666666664|0|53.833333333333336|0|29.892916666666697|0
0|2020-05-09|52.802083333333336|0|35.739583333333336|0|55.385416666666664|0|30.038437499999976|0
0|2020-05-10|56.510416666666664|0|41.125|0|59.833333333333336|0|30.204062499999992|0
0|2020-05-11|63.9375|0|46.489583333333336|0|57.083333333333336|0|29.982916666666686|0
0|2020-05-12|54.645833333333336|0|38.604166666666664|0|56.9375|0|30.183854166666674|0
0|2020-05-13|59.338541666666664|0|47.239583333333336|0|67.58333333333333|0|30.294322916666673|0
0|2020-05-14|68.23958333333333|0|57.375|0|69.35416666666667|0|30.270416666666616|0
0|2020-05-15|72.5625|0|62.739583333333336|0|72.05208333333333|0|30.143437500000033|0
0|2020-05-16|75.14583333333333|0|65.36458333333333|0|73.83333333333333|0|30.05166666666666|0
0|2020-05-17|73.09375|0|67.41666666666667|0|83.64583333333333|0|30.064999999999998|0
0|2020-05-18|67.92708333333333|0|67.30208333333333|0|97.80208333333333|0|29.856562499999978|0
0|2020-05-19|59.90625|0|58.177083333333336|0|94.14583333333333|0|29.99031250000003|0
0|2020-05-20|60.90625|0|60.260416666666664|0|97.59375|0|30.094687499999974|0
0|2020-05-21|67.14583333333333|0|65.32291666666667|0|93.875|0|30.144270833333355|0
0|2020-05-22|75.70833333333333|0|70.32291666666667|0|85.05208333333333|0|30.045937499999983|0
0|2020-05-23|75.42708333333333|0|67.66666666666667|0|78.64583333333333|0|29.99833333333333|0
0|2020-05-24|66.39583333333333|0|63.75|0|91.47916666666667|0|30.107812500000012|0
0|2020-05-25|64.75|0|61.71875|0|90.32291666666667|0|30.157291666666683|0
0|2020-05-26|67.64583333333333|0|65.71875|0|93.86458333333333|0|30.14885416666667|0
0|2020-05-27|72.32291666666667|0|70.23958333333333|0|93.70833333333333|0|30.11625000000001|0
0|2020-05-28|76.06770833333333|0|74.75520833333333|0|95.65625|0|30.095052083333304|0
0|2020-05-29|75.61458333333333|0|74.453125|0|96.40104166666667|0|30.051562500000003|0
0|2020-05-30|76.72916666666667|0|72.8125|0|88.03125|0|29.94916666666667|0
0|2020-05-31|70.48958333333333|0|61.1875|0|74.6875|0|30.046666666666656|0
0|2020-06-01|64.07291666666667|0|54.833333333333336|0|73.84375|0|30.224270833333307|0
0|2020-06-02|72.92708333333333|0|61.78125|0|68.6875|0|30.108229166666632|0
0|2020-06-03|80.44791666666667|0|68.89583333333333|0|68.875|0|29.879479166666673|0
0|2020-06-04|80.96875|0|72.42708333333333|0|75.38541666666667|0|29.91572916666668|0
0|2020-06-05|79.84375|0|72.48958333333333|0|78.82291666666667|0|29.954687499999995|0
0|2020-06-06|79.80208333333333|0|75.66666666666667|0|87.13020833333333|0|29.86973958333337|0
0|2020-06-07|75.84895833333333|0|68.79166666666667|0|79.96354166666667|0|29.90958333333333|0
0|2020-06-08|75.14583333333333|0|62.84375|0|68.80208333333333|0|30.012708333333304|0
0|2020-06-09|79.80208333333333|0|71.53645833333333|0|76.59895833333333|0|29.994843749999983|0
0|2020-06-10|79.70833333333333|0|73.1875|0|80.42708333333333|0|30.02645833333335|0
0|2020-06-11|78.3125|0|72.80208333333333|0|82.95833333333333|0|30.09104166666663|0
0|2020-06-12|73.90625|0|70.80208333333333|0|90.5|0|30.103333333333328|0
0|2020-06-13|71.41666666666667|0|65.58333333333333|0|82.546875|0|30.11057291666667|0
0|2020-06-14|67.59375|0|61.229166666666664|0|80.10416666666667|0|30.221458333333306|0
0|2020-06-15|65.55208333333333|0|64.28125|0|95.78125|0|30.206770833333334|0
0|2020-06-16|66.17708333333333|0|65.65625|0|97.5625|0|30.120156250000026|0
0|2020-06-17|73.859375|0|70.61458333333333|0|90.00520833333333|0|29.988229166666674|0
0|2020-06-18|74.83333333333333|0|68.0|0|80.34375|0|30.081354166666646|0
0|2020-06-19|74.91666666666667|0|70.5|0|86.58333333333333|0|30.10875000000001|0
0|2020-06-20|73.28125|0|71.17708333333333|0|93.36458333333333|0|30.015520833333284|0
0|2020-06-21|75.28125|0|70.10416666666667|0|85.25|0|29.98270833333329|0
0|2020-06-22|78.78645833333333|0|74.609375|0|87.609375|0|29.968802083333355|0
0|2020-06-23|80.55729166666667|0|75.296875|0|84.953125|0|29.84317708333334|0
0|2020-06-24|81.30208333333333|0|70.83333333333333|0|72.25|0|29.839687499999958|0
0|2020-06-25|76.33333333333333|0|72.32291666666667|0|87.59375|0|29.970208333333307|0
0|2020-06-26|80.30208333333333|0|69.86458333333333|0|72.95833333333333|0|30.042187499999997|0
0|2020-06-27|82.26041666666667|0|70.51041666666667|0|69.05208333333333|0|29.92437500000004|0
0|2020-06-28|83.41666666666667|0|73.5625|0|72.3125|0|29.811562499999994|0
0|2020-06-29|83.1875|0|74.14583333333333|0|75.10416666666667|0|29.83645833333331|0
0|2020-06-30|81.30729166666667|0|72.49479166666667|0|76.47395833333333|0|29.877343750000023|0
0|2020-07-01|79.015625|0|73.22395833333333|0|83.49479166666667|0|29.847864583333322|0
0|2020-07-02|78.00520833333333|0|72.59375|0|84.70833333333333|0|29.86427083333336|0
0|2020-07-03|82.76041666666667|0|73.55208333333333|0|76.15625|0|29.8822916666667|0
0|2020-07-04|81.27083333333333|0|74.91666666666667|0|81.82291666666667|0|29.88864583333336|0
0|2020-07-05|80.39583333333333|0|73.72916666666667|0|81.8125|0|29.980729166666674|0
0|2020-07-06|82.57291666666667|0|74.90104166666667|0|79.078125|0|30.051770833333332|0
0|2020-07-07|80.22916666666667|0|76.57291666666667|0|89.17708333333333|0|30.04635416666667|0
0|2020-07-08|78.375|0|76.44791666666667|0|93.98958333333333|0|29.937395833333355|0
0|2020-07-09|79.86458333333333|0|77.03125|0|91.36458333333333|0|29.846145833333313|0
0|2020-07-10|82.51041666666667|0|76.5625|0|83.55208333333333|0|29.826249999999998|0
0|2020-07-11|83.796875|0|75.984375|0|78.30208333333333|0|29.78630208333334|0
0|2020-07-12|84.80729166666667|0|74.66145833333333|0|73.40625|0|29.79572916666666|0
0|2020-07-13|80.25520833333333|0|74.96875|0|84.625|0|29.842656249999973|0
0|2020-07-14|80.95833333333333|0|75.41666666666667|0|84.28125|0|29.958958333333346|0
0|2020-07-15|81.6875|0|74.94791666666667|0|81.15625|0|30.096458333333313|0
0|2020-07-16|79.60416666666667|0|72.91666666666667|0|81.3125|0|30.177812500000012|0
0|2020-07-17|83.875|0|75.35416666666667|0|77.56770833333333|0|30.137291666666684|0
0|2020-07-18|84.27083333333333|0|77.3125|0|80.56770833333333|0|30.065520833333338|0
0|2020-07-19|87.16666666666667|0|78.61458333333333|0|76.75|0|29.990416666666643|0
0|2020-07-20|88.5625|0|79.0|0|74.25|0|29.963437499999994|0
0|2020-07-21|87.73958333333333|0|77.69791666666667|0|73.0625|0|30.01979166666665|0
0|2020-07-22|87.83333333333333|0|78.22916666666667|0|74.17708333333333|0|30.063749999999995|0
0|2020-07-23|84.21875|0|77.89583333333333|0|82.22916666666667|0|30.09958333333334|0
0|2020-07-24|81.08333333333333|0|75.53125|0|83.86458333333333|0|30.10031250000002|0
0|2020-07-25|82.51041666666667|0|75.30208333333333|0|79.80208333333333|0|30.08479166666666|0
0|2020-07-26|85.375|0|77.1875|0|77.64583333333333|0|30.06916666666665|0
0|2020-07-27|87.375|0|77.96875|0|74.53125|0|29.96302083333335|0
0|2020-07-28|85.23958333333333|0|77.59375|0|78.53125|0|29.91583333333334|0
0|2020-07-29|81.65625|0|76.39583333333333|0|84.63541666666667|0|29.965312499999992|0
0|2020-07-30|84.3125|0|77.67708333333333|0|81.35416666666667|0|29.899166666666687|0
0|2020-07-31|85.84375|0|78.67708333333333|0|80.14583333333333|0|29.80385416666665|0
0|2020-08-01|82.39583333333333|0|77.59375|0|85.57291666666667|0|29.914479166666666|0
0|2020-08-02|85.25|0|78.0|0|79.63541666666667|0|29.977916666666662|0
0|2020-08-03|80.04166666666667|0|78.08333333333333|0|94.10416666666667|0|30.02729166666661|0
0|2020-08-04|82.546875|0|76.015625|0|81.671875|0|29.86093750000001|0
0|2020-08-05|82.08333333333333|0|77.625|0|86.91666666666667|0|30.0275|0
0|2020-08-06|80.14583333333333|0|77.125|0|91.32291666666667|0|30.03791666666666|0
0|2020-08-07|78.54166666666667|0|75.96875|0|92.14583333333333|0|30.070208333333316|0
0|2020-08-08|78.28125|0|74.77083333333333|0|89.48958333333333|0|30.10708333333331|0
0|2020-08-09|79.84375|0|75.34375|0|87.11458333333333|0|30.112500000000026|0
0|2020-08-10|81.125|0|75.54166666666667|0|84.29166666666667|0|30.043333333333297|0
0|2020-08-11|82.82291666666667|0|77.51041666666667|0|84.66666666666667|0|29.98229166666663|0
0|2020-08-12|82.8125|0|78.1875|0|86.45833333333333|0|30.007083333333327|0
0|2020-08-13|80.5|0|77.45833333333333|0|91.0|0|29.973958333333325|0
0|2020-08-14|78.70833333333333|0|76.92708333333333|0|94.50520833333333|0|29.909687500000004|0
0|2020-08-15|78.89583333333333|0|77.13541666666667|0|94.55208333333333|0|29.86927083333335|0
0|2020-08-16|76.78125|0|74.83333333333333|0|94.07291666666667|0|29.84791666666665|0
0|2020-08-17|77.01041666666667|0|71.9375|0|85.52083333333333|0|29.936562500000004|0
0|2020-08-18|80.015625|0|74.234375|0|83.65104166666667|0|29.89286458333336|0
0|2020-08-19|76.4375|0|73.47916666666667|0|91.04166666666667|0|29.898437500000014|0
0|2020-08-20|77.58333333333333|0|73.26041666666667|0|87.26041666666667|0|29.97124999999997|0
0|2020-08-21|78.80208333333333|0|74.71875|0|87.80208333333333|0|29.963541666666657|0
0|2020-08-22|82.16666666666667|0|76.83854166666667|0|84.85416666666667|0|29.965260416666666|0
0|2020-08-23|82.25|0|75.67708333333333|0|80.86458333333333|0|30.083541666666637|0
0|2020-08-24|80.89583333333333|0|75.86458333333333|0|84.46875|0|30.111250000000027|0
0|2020-08-25|84.38541666666667|0|77.421875|0|80.22395833333333|0|29.990520833333317|0
0|2020-08-26|81.125|0|73.58333333333333|0|79.09375|0|29.99708333333335|0
0|2020-08-27|84.30208333333333|0|76.28125|0|77.79166666666667|0|29.975833333333316|0
0|2020-08-28|86.27083333333333|0|79.23958333333333|0|79.8125|0|29.918020833333355|0
0|2020-08-29|84.19791666666667|0|79.27083333333333|0|85.36458333333333|0|29.74031249999999|0
0|2020-08-30|80.64583333333333|0|71.77083333333333|0|75.61458333333333|0|29.80270833333331|0
0|2020-08-31|80.41145833333333|0|70.21875|0|71.484375|0|29.95343749999999|0
0|2020-09-01|80.625|0|76.90625|0|89.4375|0|29.963333333333328|0
0|2020-09-02|83.01041666666667|0|79.78125|0|90.59375|0|29.924166666666682|0
0|2020-09-03|87.50520833333333|0|80.34375|0|79.99479166666667|0|29.864687500000002|0
0|2020-09-04|85.51041666666667|0|75.91666666666667|0|73.875|0|29.93729166666667|0
0|2020-09-05|77.70833333333333|0|69.21875|0|77.01041666666667|0|30.130729166666672|0
0|2020-09-06|73.40104166666667|0|64.83854166666667|0|76.82291666666667|0|30.146354166666654|0
0|2020-09-07|73.03125|0|67.85416666666667|0|84.57291666666667|0|30.029374999999977|0
0|2020-09-08|75.90104166666667|0|74.265625|0|95.03125|0|30.04416666666666|0
0|2020-09-09|78.90625|0|77.59375|0|95.75|0|30.10260416666665|0
0|2020-09-10|79.8125|0|78.67708333333333|0|96.33333333333333|0|30.123020833333346|0
0|2020-09-11|81.08333333333333|0|78.125|0|91.53645833333333|0|30.07656249999998|0
0|2020-09-12|75.53645833333333|0|71.09895833333333|0|86.55729166666667|0|30.110104166666687|0
0|2020-09-13|75.97916666666667|0|73.36458333333333|0|91.95833333333333|0|30.047708333333343|0
0|2020-09-14|76.04166666666667|0|72.88541666666667|0|90.4375|0|30.073020833333302|0
0|2020-09-15|68.77083333333333|0|63.28125|0|83.29166666666667|0|30.208541666666658|0
0|2020-09-16|70.80729166666667|0|66.06770833333333|0|85.54166666666667|0|30.148645833333337|0
0|2020-09-17|74.76041666666667|0|72.82291666666667|0|93.59375|0|29.946666666666676|0
0|2020-09-18|72.91666666666667|0|70.77083333333333|0|93.36458333333333|0|29.827395833333295|0
0|2020-09-19|63.53125|0|57.479166666666664|0|81.07291666666667|0|30.164791666666673|0
0|2020-09-20|62.729166666666664|0|54.739583333333336|0|76.53125|0|30.311458333333306|0
0|2020-09-21|60.9375|0|53.385416666666664|0|76.83333333333333|0|30.361666666666682|0
0|2020-09-22|60.791666666666664|0|51.052083333333336|0|72.69791666666667|0|30.165729166666694|0
0|2020-09-23|64.13541666666667|0|57.177083333333336|0|79.66666666666667|0|30.028541666666666|0
0|2020-09-24|65.875|0|63.302083333333336|0|91.90625|0|30.047708333333333|0
0|2020-09-25|68.05729166666667|0|66.99479166666667|0|96.48958333333333|0|30.07416666666668|0
0|2020-09-26|75.21875|0|72.52083333333333|0|91.61458333333333|0|29.965312499999985|0
0|2020-09-27|70.875|0|67.94791666666667|0|91.30208333333333|0|29.955156249999998|0
0|2020-09-28|74.43229166666667|0|69.92708333333333|0|86.80208333333333|0|29.935937499999998|0
0|2020-09-29|75.5625|0|74.13541666666667|0|95.25|0|29.81218749999997|0
0|2020-09-30|67.13541666666667|0|59.677083333333336|0|79.13541666666667|0|29.887083333333322|0
0|2020-10-01|70.01041666666667|0|61.145833333333336|0|74.58333333333333|0|29.95697916666667|0
0|2020-10-02|65.21875|0|57.447916666666664|0|77.375|0|29.990520833333353|0
0|2020-10-03|60.708333333333336|0|52.052083333333336|0|75.70833333333333|0|30.17739583333332|0
0|2020-10-04|60.322916666666664|0|57.375|0|90.07291666666667|0|30.12203125000003|0
0|2020-10-05|63.208333333333336|0|56.447916666666664|0|80.65625|0|30.13270833333335|0
0|2020-10-06|63.484375|0|56.067708333333336|0|79.58333333333333|0|30.137239583333365|0
0|2020-10-07|71.66666666666667|0|64.23958333333333|0|78.875|0|29.954687500000002|0
0|2020-10-08|70.22916666666667|0|62.28125|0|77.15625|0|30.017187500000016|0
0|2020-10-09|64.88541666666667|0|57.791666666666664|0|79.22916666666667|0|30.21458333333332|0
0|2020-10-10|72.45833333333333|0|68.54166666666667|0|87.80208333333333|0|30.11031250000002|0
0|2020-10-11|70.95833333333333|0|70.22395833333333|0|97.51041666666667|0|29.98802083333332|0
0|2020-10-12|76.04166666666667|0|74.21875|0|94.35416666666667|0|29.83458333333333|0
0|2020-10-13|69.625|0|66.91666666666667|0|91.61458333333333|0|29.899270833333336|0
0|2020-10-14|63.489583333333336|0|56.4375|0|80.40625|0|30.05895833333332|0
0|2020-10-15|67.55729166666667|0|61.885416666666664|0|83.38541666666667|0|30.049687500000005|0
0|2020-10-16|66.97916666666667|0|64.6875|0|92.65625|0|30.03291666666666|0
0|2020-10-17|56.0|0|48.604166666666664|0|78.66666666666667|0|30.28895833333331|0
0|2020-10-18|60.09375|0|55.354166666666664|0|85.13541666666667|0|30.32166666666667|0
0|2020-10-19|66.17708333333333|0|62.6875|0|89.67708333333333|0|30.237083333333292|0
