|dates|Lewis_Idaho_UnitedStates.AverageDailyTemperature.data|Lewis_Idaho_UnitedStates.AverageDailyTemperature.missing|Lewis_Idaho_UnitedStates.AverageDewPoint.data|Lewis_Idaho_UnitedStates.AverageDewPoint.missing|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.data|Lewis_Idaho_UnitedStates.AverageRelativeHumidity.missing|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Lewis_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|32.65625|0|29.5|0|89.609375|0|26.604583333333334|0
0|2020-01-21|35.848958333333336|0|29.875|0|81.47916666666667|0|26.442916666666676|0
0|2020-01-22|36.21875|0|28.645833333333332|0|75.125|0|26.634479166666683|0
0|2020-01-23|35.020833333333336|0|34.895833333333336|0|99.4375|0|26.66989583333337|0
0|2020-01-24|38.145833333333336|0|33.885416666666664|0|85.42708333333333|0|26.564791666666636|0
0|2020-01-25|36.625|0|32.3125|0|85.5625|0|26.603854166666647|0
0|2020-01-26|34.010416666666664|0|33.177083333333336|0|97.08333333333333|0|26.577291666666635|0
0|2020-01-27|36.46875|0|30.9375|0|81.82291666666667|0|26.69729166666667|0
0|2020-01-28|35.979166666666664|0|34.958333333333336|0|96.03125|0|26.619895833333313|0
0|2020-01-29|36.125|0|34.03125|0|91.88541666666667|0|26.730520833333326|0
0|2020-01-30|35.229166666666664|0|33.479166666666664|0|93.85416666666667|0|26.810520833333328|0
0|2020-01-31|42.635416666666664|0|34.78125|0|74.90625|0|26.74447916666665|0
0|2020-02-01|46.510416666666664|0|32.833333333333336|0|62.135416666666664|0|26.609062499999997|0
0|2020-02-02|28.28125|0|23.395833333333332|0|82.44270833333333|0|26.590416666666645|0
0|2020-02-03|24.520833333333332|0|17.864583333333332|0|76.76041666666667|0|26.68177083333337|0
0|2020-02-04|27.953125|0|20.041666666666668|0|73.13020833333333|0|26.779739583333313|0
0|2020-02-05|33.5625|0|29.8125|0|86.8125|0|26.541770833333334|0
0|2020-02-06|35.21875|0|34.697916666666664|0|97.41666666666667|0|26.492916666666627|0
0|2020-02-07|40.072916666666664|0|35.791666666666664|0|85.125|0|26.49020833333331|0
0|2020-02-08|33.71875|0|30.28125|0|88.33333333333333|0|26.49249999999999|0
0|2020-02-09|31.416666666666668|0|29.9375|0|94.86458333333333|0|26.80781250000001|0
0|2020-02-10|31.984375|0|28.901041666666668|0|89.57291666666667|0|26.83671874999995|0
0|2020-02-11|35.197916666666664|0|27.125|0|74.94791666666667|0|26.66541666666666|0
0|2020-02-12|33.416666666666664|0|28.994791666666668|0|84.63541666666667|0|26.716249999999988|0
0|2020-02-13|34.864583333333336|0|27.739583333333332|0|77.39583333333333|0|26.508750000000017|0
0|2020-02-14|34.395833333333336|0|27.197916666666668|0|75.30208333333333|0|26.561041666666615|0
0|2020-02-15|34.84375|0|27.916666666666668|0|76.39583333333333|0|26.592083333333303|0
0|2020-02-16|34.822916666666664|0|27.760416666666668|0|76.45833333333333|0|26.554687499999975|0
0|2020-02-17|29.84375|0|26.083333333333332|0|85.3125|0|26.738437500000007|0
0|2020-02-18|27.208333333333332|0|21.78125|0|81.52083333333333|0|26.82187499999998|0
0|2020-02-19|26.09375|0|20.052083333333332|0|79.55208333333333|0|26.896250000000034|0
0|2020-02-20|27.645833333333332|0|19.34375|0|72.55208333333333|0|26.865937499999987|0
0|2020-02-21|31.822916666666668|0|21.635416666666668|0|66.90625|0|26.750937499999992|0
0|2020-02-22|36.260416666666664|0|25.25|0|66.85416666666667|0|26.618645833333307|0
0|2020-02-23|36.0|0|27.0625|0|72.0|0|26.566927083333315|0
0|2020-02-24|31.8125|0|23.541666666666668|0|73.0625|0|26.881562500000015|0
0|2020-02-25|29.3125|0|23.322916666666668|0|78.625|0|27.01333333333331|0
0|2020-02-26|35.166666666666664|0|29.979166666666668|0|83.13541666666667|0|26.905625000000025|0
0|2020-02-27|36.833333333333336|0|28.875|0|76.88541666666667|0|26.900000000000023|0
0|2020-02-28|44.197916666666664|0|27.645833333333332|0|57.885416666666664|0|26.60833333333332|0
0|2020-02-29|36.770833333333336|0|24.1875|0|61.9375|0|26.494791666666682|0
0|2020-03-01|31.1875|0|22.010416666666668|0|70.27083333333333|0|26.69177083333334|0
0|2020-03-02|36.354166666666664|0|24.739583333333332|0|63.53125|0|26.641458333333336|0
0|2020-03-03|45.0625|0|31.604166666666668|0|60.364583333333336|0|26.605833333333347|0
0|2020-03-04|41.364583333333336|0|26.604166666666668|0|57.291666666666664|0|26.666250000000034|0
0|2020-03-05|42.604166666666664|0|24.489583333333332|0|54.572916666666664|0|26.621874999999992|0
0|2020-03-06|44.395833333333336|0|30.53125|0|61.052083333333336|0|26.43500000000003|0
0|2020-03-07|34.895833333333336|0|31.96875|0|89.64583333333333|0|26.349166666666648|0
0|2020-03-08|29.510416666666668|0|27.65625|0|93.70833333333333|0|26.528124999999985|0
0|2020-03-09|34.84375|0|30.28125|0|86.10416666666667|0|26.67031250000001|0
0|2020-03-10|39.25|0|26.53125|0|63.697916666666664|0|26.71958333333335|0
0|2020-03-11|45.90625|0|27.135416666666668|0|49.072916666666664|0|26.543020833333316|0
0|2020-03-12|33.979166666666664|0|18.75|0|54.90625|0|26.68427083333336|0
0|2020-03-13|33.322916666666664|0|20.052083333333332|0|60.666666666666664|0|26.292395833333316|0
0|2020-03-14|32.375|0|30.875|0|94.96875|0|26.33552083333335|0
0|2020-03-15|30.479166666666668|0|29.447916666666668|0|96.25|0|26.56468749999996|0
0|2020-03-16|34.229166666666664|0|31.645833333333332|0|91.6875|0|26.629999999999992|0
0|2020-03-17|36.25|0|31.427083333333332|0|84.55208333333333|0|26.402604166666652|0
0|2020-03-18|38.9375|0|33.416666666666664|0|81.67708333333333|0|26.38520833333335|0
0|2020-03-19|39.0625|0|30.322916666666668|0|74.77083333333333|0|26.541458333333313|0
0|2020-03-20|39.927083333333336|0|27.604166666666668|0|64.42708333333333|0|26.708645833333325|0
0|2020-03-21|40.333333333333336|0|27.28125|0|61.760416666666664|0|26.66161458333335|0
0|2020-03-22|43.302083333333336|0|24.739583333333332|0|50.614583333333336|0|26.57999999999997|0
0|2020-03-23|40.6875|0|29.5625|0|68.70833333333333|0|26.36416666666663|0
0|2020-03-24|36.3125|0|31.864583333333332|0|86.0625|0|26.46375000000002|0
0|2020-03-25|31.25|0|30.770833333333332|0|98.35416666666667|0|26.452916666666653|0
0|2020-03-26|31.9375|0|27.010416666666668|0|83.04166666666667|0|26.50541666666666|0
0|2020-03-27|35.114583333333336|0|30.833333333333332|0|85.375|0|26.518541666666664|0
0|2020-03-28|42.09375|0|33.208333333333336|0|72.17708333333333|0|26.57031249999999|0
0|2020-03-29|39.322916666666664|0|35.229166666666664|0|86.92708333333333|0|26.491145833333317|0
0|2020-03-30|38.114583333333336|0|33.854166666666664|0|87.05208333333333|0|26.46645833333336|0
0|2020-03-31|33.489583333333336|0|30.4375|0|89.39583333333333|0|26.474375000000062|0
0|2020-04-01|32.104166666666664|0|27.15625|0|82.61458333333333|0|26.509687500000013|0
0|2020-04-02|31.635416666666668|0|29.177083333333332|0|91.63541666666667|0|26.63187500000001|0
0|2020-04-03|35.15625|0|27.6875|0|76.09375|0|26.521145833333325|0
0|2020-04-04|38.541666666666664|0|27.552083333333332|0|65.60416666666667|0|26.33958333333331|0
0|2020-04-05|44.96875|0|33.958333333333336|0|67.11458333333333|0|26.213541666666668|0
0|2020-04-06|41.614583333333336|0|36.3125|0|83.48958333333333|0|26.394635416666706|0
0|2020-04-07|44.833333333333336|0|32.46875|0|65.54166666666667|0|26.605416666666628|0
0|2020-04-08|44.90625|0|30.479166666666668|0|61.510416666666664|0|26.74968749999996|0
0|2020-04-09|47.375|0|30.03125|0|55.229166666666664|0|26.65010416666669|0
0|2020-04-10|50.552083333333336|0|32.666666666666664|0|54.052083333333336|0|26.499999999999975|0
0|2020-04-11|45.9375|0|30.895833333333332|0|58.234375|0|26.48302083333333|0
0|2020-04-12|32.479166666666664|0|16.270833333333332|0|56.427083333333336|0|26.715104166666666|0
0|2020-04-13|35.15625|0|13.65625|0|45.197916666666664|0|26.78999999999999|0
0|2020-04-14|41.302083333333336|0|22.4375|0|50.885416666666664|0|26.72593750000001|0
0|2020-04-15|40.604166666666664|0|34.729166666666664|0|80.64583333333333|0|26.620312499999965|0
0|2020-04-16|35.416666666666664|0|21.833333333333332|0|62.239583333333336|0|26.770312499999957|0
0|2020-04-17|45.34375|0|23.052083333333332|0|46.260416666666664|0|26.56312499999997|0
0|2020-04-18|49.833333333333336|0|27.947916666666668|0|44.59375|0|26.438125000000003|0
0|2020-04-19|47.40625|0|34.635416666666664|0|63.604166666666664|0|26.55916666666664|0
0|2020-04-20|49.333333333333336|0|34.9375|0|61.947916666666664|0|26.599479166666654|0
0|2020-04-21|51.1875|0|32.567708333333336|0|52.411458333333336|0|26.655416666666678|0
0|2020-04-22|47.625|0|34.15625|0|62.927083333333336|0|26.651562499999997|0
0|2020-04-23|46.9375|0|40.09375|0|78.03125|0|26.660312499999986|0
0|2020-04-24|47.708333333333336|0|36.395833333333336|0|67.41666666666667|0|26.74072916666664|0
0|2020-04-25|48.541666666666664|0|39.333333333333336|0|73.41666666666667|0|26.65770833333332|0
0|2020-04-26|51.15625|0|37.21875|0|62.333333333333336|0|26.624062499999994|0
0|2020-04-27|51.770833333333336|0|39.791666666666664|0|64.98958333333333|0|26.60062499999996|0
0|2020-04-28|53.28125|0|37.385416666666664|0|56.989583333333336|0|26.783072916666665|0
0|2020-04-29|57.333333333333336|0|45.322916666666664|0|68.26041666666667|0|26.587708333333335|0
0|2020-04-30|47.770833333333336|0|46.760416666666664|0|96.55208333333333|0|26.57218749999996|0
0|2020-05-01|45.979166666666664|0|35.760416666666664|0|71.1875|0|26.64739583333333|0
0|2020-05-02|51.322916666666664|0|39.729166666666664|0|69.30208333333333|0|26.51010416666668|0
0|2020-05-03|43.21875|0|34.395833333333336|0|73.64583333333333|0|26.70843750000003|0
0|2020-05-04|45.260416666666664|0|30.791666666666668|0|62.28125|0|26.778124999999992|0
0|2020-05-05|52.541666666666664|0|37.25|0|59.703125|0|26.691666666666688|0
0|2020-05-06|44.75|0|36.385416666666664|0|73.33333333333333|0|26.720729166666626|0
0|2020-05-07|43.09375|0|33.65625|0|71.69791666666667|0|26.902708333333347|0
0|2020-05-08|47.395833333333336|0|36.489583333333336|0|70.24479166666667|0|26.804687500000004|0
0|2020-05-09|53.072916666666664|0|38.59375|0|61.666666666666664|0|26.70697916666667|0
0|2020-05-10|56.520833333333336|0|41.75|0|60.302083333333336|0|26.549895833333295|0
0|2020-05-11|55.385416666666664|0|42.510416666666664|0|63.78125|0|26.36093749999999|0
0|2020-05-12|48.635416666666664|0|45.28125|0|88.88541666666667|0|26.319583333333288|0
0|2020-05-13|47.25|0|40.59375|0|79.0625|0|26.446770833333357|0
0|2020-05-14|43.958333333333336|0|41.791666666666664|0|92.48958333333333|0|26.543749999999985|0
0|2020-05-15|46.322916666666664|0|41.708333333333336|0|85.29166666666667|0|26.661875000000006|0
0|2020-05-16|50.09375|0|42.208333333333336|0|77.25|0|26.5440625|0
0|2020-05-17|55.541666666666664|0|47.28125|0|75.875|0|26.352499999999967|0
0|2020-05-18|50.739583333333336|0|47.28125|0|89.125|0|26.374583333333334|0
0|2020-05-19|48.645833333333336|0|47.59375|0|96.8125|0|26.453437499999993|0
0|2020-05-20|48.161458333333336|0|44.09375|0|86.91145833333333|0|26.41052083333334|0
0|2020-05-21|45.166666666666664|0|37.53125|0|75.66666666666667|0|26.485208333333336|0
0|2020-05-22|44.020833333333336|0|34.677083333333336|0|70.80208333333333|0|26.532499999999988|0
0|2020-05-23|45.65625|0|39.489583333333336|0|80.51041666666667|0|26.661666666666687|0
0|2020-05-24|48.739583333333336|0|39.75|0|74.125|0|26.71312500000001|0
0|2020-05-25|52.630208333333336|0|46.302083333333336|0|82.01041666666667|0|26.650156250000006|0
0|2020-05-26|58.291666666666664|0|52.34375|0|82.08333333333333|0|26.642916666666654|0
0|2020-05-27|57.052083333333336|0|47.208333333333336|0|72.80729166666667|0|26.706562499999965|0
0|2020-05-28|58.708333333333336|0|46.46875|0|65.625|0|26.672500000000042|0
0|2020-05-29|64.21875|0|57.677083333333336|0|80.64583333333333|0|26.569166666666685|0
0|2020-05-30|67.85416666666667|0|58.979166666666664|0|77.015625|0|26.35020833333333|0
0|2020-05-31|54.229166666666664|0|52.989583333333336|0|95.6875|0|26.531874999999967|0
0|2020-06-01|51.364583333333336|0|51.03125|0|99.0|0|26.646979166666668|0
0|2020-06-02|57.53125|0|50.020833333333336|0|78.63541666666667|0|26.718750000000004|0
0|2020-06-03|57.229166666666664|0|47.333333333333336|0|70.78125|0|26.64437500000002|0
0|2020-06-04|56.802083333333336|0|44.083333333333336|0|65.91666666666667|0|26.553645833333317|0
0|2020-06-05|59.447916666666664|0|50.625|0|74.6875|0|26.330937500000008|0
0|2020-06-06|48.40625|0|46.729166666666664|0|94.16666666666667|0|26.341041666666655|0
0|2020-06-07|43.708333333333336|0|42.833333333333336|0|97.03125|0|26.404479166666665|0
0|2020-06-08|48.21875|0|37.625|0|69.39583333333333|0|26.64729166666667|0
0|2020-06-09|48.114583333333336|0|44.114583333333336|0|87.125|0|26.759687500000016|0
0|2020-06-10|58.260416666666664|0|49.9375|0|77.22916666666667|0|26.730677083333344|0
0|2020-06-11|63.15625|0|53.78125|0|74.69791666666667|0|26.62406249999998|0
0|2020-06-12|64.16666666666667|0|56.84375|0|78.85416666666667|0|26.496874999999985|0
0|2020-06-13|48.5|0|46.625|0|93.47916666666667|0|26.446875000000016|0
0|2020-06-14|44.0625|0|40.041666666666664|0|87.27604166666667|0|26.574270833333287|0
0|2020-06-15|45.947916666666664|0|45.635416666666664|0|99.05208333333333|0|26.55218750000002|0
0|2020-06-16|46.822916666666664|0|45.708333333333336|0|95.82291666666667|0|26.562916666666627|0
0|2020-06-17|49.666666666666664|0|45.895833333333336|0|86.97916666666667|0|26.700104166666694|0
0|2020-06-18|55.53125|0|48.229166666666664|0|79.89583333333333|0|26.745937499999968|0
0|2020-06-19|59.333333333333336|0|48.239583333333336|0|71.25|0|26.616770833333337|0
0|2020-06-20|58.9375|0|52.4375|0|80.97916666666667|0|26.59067708333332|0
0|2020-06-21|60.770833333333336|0|53.53125|0|79.28125|0|26.63937500000002|0
0|2020-06-22|61.145833333333336|0|50.59375|0|71.54166666666667|0|26.739895833333318|0
0|2020-06-23|65.78125|0|54.239583333333336|0|69.39583333333333|0|26.658125000000037|0
0|2020-06-24|67.07291666666667|0|57.760416666666664|0|73.375|0|26.503125000000008|0
0|2020-06-25|64.89583333333333|0|53.354166666666664|0|68.47916666666667|0|26.604583333333334|0
0|2020-06-26|67.390625|0|53.947916666666664|0|66.171875|0|26.581562500000008|0
0|2020-06-27|64.11458333333333|0|51.583333333333336|0|64.90104166666667|0|26.420833333333324|0
0|2020-06-28|48.1875|0|43.729166666666664|0|85.05208333333333|0|26.338437499999984|0
0|2020-06-29|49.864583333333336|0|49.4375|0|98.4375|0|26.429479166666653|0
0|2020-06-30|56.15625|0|49.25|0|80.94791666666667|0|26.466614583333335|0
0|2020-07-01|53.28125|0|41.458333333333336|0|65.40625|0|26.481250000000006|0
0|2020-07-02|57.65625|0|46.479166666666664|0|67.71875|0|26.557083333333313|0
0|2020-07-03|59.083333333333336|0|49.385416666666664|0|73.54166666666667|0|26.60010416666663|0
0|2020-07-04|59.135416666666664|0|46.270833333333336|0|64.375|0|26.673958333333356|0
0|2020-07-05|59.65625|0|45.416666666666664|0|63.197916666666664|0|26.671875000000032|0
0|2020-07-06|62.96875|0|48.166666666666664|0|60.510416666666664|0|26.548541666666647|0
0|2020-07-07|58.052083333333336|0|50.9375|0|78.30208333333333|0|26.551979166666655|0
0|2020-07-08|58.520833333333336|0|46.40625|0|66.9375|0|26.62260416666669|0
0|2020-07-09|60.489583333333336|0|50.125|0|70.875|0|26.57270833333334|0
0|2020-07-10|61.833333333333336|0|53.010416666666664|0|75.47916666666667|0|26.723958333333297|0
0|2020-07-11|67.05208333333333|0|53.625|0|66.94791666666667|0|26.653437500000013|0
0|2020-07-12|60.375|0|47.125|0|62.916666666666664|0|26.64031250000004|0
0|2020-07-13|57.75|0|43.229166666666664|0|61.541666666666664|0|26.63895833333335|0
0|2020-07-14|58.135416666666664|0|40.479166666666664|0|56.21875|0|26.700000000000006|0
0|2020-07-15|63.020833333333336|0|44.197916666666664|0|54.9375|0|26.66625000000005|0
0|2020-07-16|67.65625|0|49.979166666666664|0|56.84375|0|26.571510416666666|0
0|2020-07-17|65.08333333333333|0|51.760416666666664|0|63.8125|0|26.571041666666645|0
0|2020-07-18|64.70833333333333|0|47.458333333333336|0|57.71875|0|26.69833333333334|0
0|2020-07-19|66.11458333333333|0|48.104166666666664|0|56.364583333333336|0|26.6710416666667|0
0|2020-07-20|68.84375|0|49.958333333333336|0|54.979166666666664|0|26.64010416666669|0
0|2020-07-21|70.58333333333333|0|50.479166666666664|0|53.229166666666664|0|26.524479166666637|0
0|2020-07-22|68.5|0|54.583333333333336|0|62.729166666666664|0|26.431770833333363|0
0|2020-07-23|66.9375|0|52.791666666666664|0|61.90625|0|26.48291666666668|0
0|2020-07-24|65.85416666666667|0|45.4375|0|53.34375|0|26.5265625|0
0|2020-07-25|61.083333333333336|0|39.145833333333336|0|47.416666666666664|0|26.662291666666686|0
0|2020-07-26|64.19791666666667|0|42.03125|0|48.5|0|26.720104166666683|0
0|2020-07-27|71.04166666666667|0|47.53125|0|47.770833333333336|0|26.60281250000001|0
0|2020-07-28|73.54166666666667|0|48.197916666666664|0|44.947916666666664|0|26.539895833333333|0
0|2020-07-29|71.59375|0|54.53125|0|57.375|0|26.62083333333337|0
0|2020-07-30|73.4375|0|51.927083333333336|0|52.489583333333336|0|26.647083333333345|0
0|2020-07-31|79.78125|0|52.270833333333336|0|42.697916666666664|0|26.56447916666666|0
0|2020-08-01|72.71875|0|48.541666666666664|0|44.520833333333336|0|26.638541666666683|0
0|2020-08-02|71.63541666666667|0|47.197916666666664|0|45.791666666666664|0|26.63427083333333|0
0|2020-08-03|68.38541666666667|0|44.760416666666664|0|44.177083333333336|0|26.684791666666687|0
0|2020-08-04|66.85416666666667|0|41.90625|0|44.34375|0|26.65666666666669|0
0|2020-08-05|69.83333333333333|0|42.864583333333336|0|41.65625|0|26.50270833333333|0
0|2020-08-06|67.14583333333333|0|50.34375|0|57.958333333333336|0|26.46093750000004|0
0|2020-08-07|57.729166666666664|0|42.291666666666664|0|60.322916666666664|0|26.68791666666667|0
0|2020-08-08|61.3125|0|42.96875|0|55.822916666666664|0|26.664270833333365|0
0|2020-08-09|62.71875|0|43.677083333333336|0|53.416666666666664|0|26.728541666666658|0
0|2020-08-10|64.53125|0|40.833333333333336|0|45.885416666666664|0|26.64927083333335|0
0|2020-08-11|68.82291666666667|0|40.791666666666664|0|41.802083333333336|0|26.47322916666666|0
0|2020-08-12|57.895833333333336|0|41.4375|0|57.041666666666664|0|26.561458333333306|0
0|2020-08-13|57.1875|0|40.635416666666664|0|58.708333333333336|0|26.652916666666673|0
0|2020-08-14|60.197916666666664|0|32.65625|0|40.869791666666664|0|26.747031249999974|0
0|2020-08-15|66.78125|0|35.708333333333336|0|36.5625|0|26.711250000000007|0
0|2020-08-16|73.97916666666667|0|44.635416666666664|0|37.145833333333336|0|26.680625000000024|0
0|2020-08-17|78.96875|0|47.416666666666664|0|35.21875|0|26.728125000000002|0
0|2020-08-18|79.01041666666667|0|50.770833333333336|0|40.614583333333336|0|26.677552083333364|0
0|2020-08-19|73.86458333333333|0|55.239583333333336|0|54.145833333333336|0|26.565937500000004|0
0|2020-08-20|68.14583333333333|0|43.583333333333336|0|43.010416666666664|0|26.520729166666673|0
0|2020-08-21|69.73958333333333|0|45.71875|0|46.895833333333336|0|26.488854166666695|0
0|2020-08-22|67.64583333333333|0|49.895833333333336|0|54.28125|0|26.624374999999997|0
0|2020-08-23|67.89583333333333|0|49.541666666666664|0|55.104166666666664|0|26.561145833333338|0
0|2020-08-24|62.822916666666664|0|50.635416666666664|0|66.76041666666667|0|26.538541666666642|0
0|2020-08-25|61.885416666666664|0|53.541666666666664|0|76.33333333333333|0|26.541145833333314|0
0|2020-08-26|66.3125|0|48.416666666666664|0|58.791666666666664|0|26.529999999999983|0
0|2020-08-27|66.6875|0|35.552083333333336|0|34.479166666666664|0|26.55208333333331|0
0|2020-08-28|63.479166666666664|0|35.104166666666664|0|37.854166666666664|0|26.606666666666683|0
0|2020-08-29|65.96875|0|35.177083333333336|0|36.25|0|26.488749999999996|0
0|2020-08-30|58.15625|0|29.239583333333332|0|35.526041666666664|0|26.601041666666692|0
0|2020-08-31|54.635416666666664|0|39.104166666666664|0|57.09375|0|26.591145833333282|0
0|2020-09-01|61.958333333333336|0|42.614583333333336|0|54.09375|0|26.67822916666667|0
0|2020-09-02|69.28125|0|43.125|0|42.635416666666664|0|26.63114583333331|0
0|2020-09-03|67.51041666666667|0|42.9375|0|44.390625|0|26.706354166666667|0
0|2020-09-04|69.34375|0|40.239583333333336|0|39.666666666666664|0|26.669791666666693|0
0|2020-09-05|71.39583333333333|0|39.552083333333336|0|34.302083333333336|0|26.684374999999974|0
0|2020-09-06|67.98958333333333|0|38.28125|0|39.291666666666664|0|26.736249999999973|0
0|2020-09-07|56.114583333333336|0|35.203125|0|46.484375|0|26.699895833333297|0
0|2020-09-08|46.354166666666664|0|24.239583333333332|0|47.604166666666664|0|26.885000000000016|0
0|2020-09-09|54.8125|0|29.90625|0|43.354166666666664|0|26.749791666666642|0
0|2020-09-10|62.15625|0|33.291666666666664|0|38.729166666666664|0|26.690416666666703|0
0|2020-09-11|63.0|0|32.78125|0|36.0625|0|26.63312499999998|0
0|2020-09-12|63.59375|0|33.333333333333336|0|35.953125|0|26.59197916666665|0
0|2020-09-13|60.989583333333336|0|35.53125|0|41.09375|0|26.572604166666665|0
0|2020-09-14|60.614583333333336|0|38.229166666666664|0|46.041666666666664|0|26.604270833333306|0
0|2020-09-15|58.255208333333336|0|38.166666666666664|0|50.083333333333336|0|26.72442708333331|0
0|2020-09-16|59.057291666666664|0|37.09375|0|47.546875|0|26.689218750000027|0
0|2020-09-17|61.53125|0|38.302083333333336|0|45.328125|0|26.599010416666655|0
0|2020-09-18|56.229166666666664|0|42.489583333333336|0|61.104166666666664|0|26.51500000000002|0
0|2020-09-19|53.072916666666664|0|52.4375|0|97.52083333333333|0|26.602499999999967|0
0|2020-09-20|56.3125|0|47.604166666666664|0|75.5625|0|26.653020833333354|0
0|2020-09-21|58.90625|0|45.0625|0|63.875|0|26.56687500000001|0
0|2020-09-22|57.916666666666664|0|42.536458333333336|0|59.140625|0|26.594843749999967|0
0|2020-09-23|64.95833333333333|0|40.28125|0|48.041666666666664|0|26.557604166666632|0
0|2020-09-24|54.90625|0|44.5625|0|70.42708333333333|0|26.024270833333315|0
0|2020-09-25|48.322916666666664|0|42.0625|0|80.5|0|26.5175|0
0|2020-09-26|51.75|0|39.3125|0|64.71875|0|26.656770833333344|0
0|2020-09-27|49.614583333333336|0|39.59375|0|70.96875|0|26.930937499999995|0
0|2020-09-28|49.4375|0|37.989583333333336|0|69.05208333333333|0|26.961562499999996|0
0|2020-09-29|57.380208333333336|0|41.583333333333336|0|59.875|0|26.80854166666667|0
0|2020-09-30|56.229166666666664|0|39.197916666666664|0|57.229166666666664|0|26.837916666666633|0
0|2020-10-01|55.489583333333336|0|38.65625|0|56.723958333333336|0|26.8359375|0
0|2020-10-02|57.770833333333336|0|40.645833333333336|0|55.875|0|26.76760416666661|0
0|2020-10-03|56.145833333333336|0|40.229166666666664|0|58.645833333333336|0|26.705000000000027|0
0|2020-10-04|56.197916666666664|0|38.510416666666664|0|55.479166666666664|0|26.64697916666668|0
0|2020-10-05|54.625|0|36.90625|0|54.78125|0|26.765520833333344|0
0|2020-10-06|56.15625|0|38.375|0|55.666666666666664|0|26.702187500000022|0
0|2020-10-07|60.322916666666664|0|38.760416666666664|0|48.515625|0|26.543072916666663|0
0|2020-10-08|57.322916666666664|0|34.6875|0|46.395833333333336|0|26.470937500000005|0
0|2020-10-09|55.65625|0|39.958333333333336|0|57.791666666666664|0|26.478958333333335|0
0|2020-10-10|47.927083333333336|0|36.895833333333336|0|67.46875|0|24.82713541666664|0
0|2020-10-11|45.822916666666664|0|35.427083333333336|0|67.83333333333333|0|26.565833333333345|0
0|2020-10-12|49.708333333333336|0|37.302083333333336|0|63.958333333333336|0|26.607395833333328|0
0|2020-10-13|46.677083333333336|0|38.864583333333336|0|75.80208333333333|0|26.565729166666674|0
0|2020-10-14|45.541666666666664|0|32.583333333333336|0|61.395833333333336|0|26.823333333333306|0
0|2020-10-15|40.614583333333336|0|32.479166666666664|0|73.94791666666667|0|26.995416666666628|0
0|2020-10-16|53.958333333333336|0|35.822916666666664|0|52.885416666666664|0|26.684166666666684|0
0|2020-10-17|53.114583333333336|0|40.484375|0|64.20833333333333|0|26.613541666666674|0
0|2020-10-18|50.364583333333336|0|39.84375|0|67.65625|0|26.58713541666665|0
0|2020-10-19|55.03125|0|38.010416666666664|0|54.083333333333336|0|26.589062499999997|0
0|2020-10-20|45.552083333333336|0|38.125|0|76.65625|0|26.64645833333333|0
0|2020-10-21|39.854166666666664|0|34.854166666666664|0|83.75|0|26.57531249999997|0
0|2020-10-22|31.8125|0|29.916666666666668|0|93.3125|0|26.810520833333314|0
