|dates|Knox_Missouri_UnitedStates.AverageDailyTemperature.data|Knox_Missouri_UnitedStates.AverageDailyTemperature.missing|Knox_Missouri_UnitedStates.AverageDewPoint.data|Knox_Missouri_UnitedStates.AverageDewPoint.missing|Knox_Missouri_UnitedStates.AverageRelativeHumidity.data|Knox_Missouri_UnitedStates.AverageRelativeHumidity.missing|Knox_Missouri_UnitedStates.AverageSurfaceAirPressure.data|Knox_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-13|41.458333333333336|0|24.666666666666668|0|53.791666666666664|0|29.268750000000008|0
0|2020-03-14|33.98125|0|32.4701388888889|0|94.42708333333333|0|29.378888888888895|0
0|2020-03-15|34.263888888888886|0|29.791666666666668|0|83.88888888888889|0|29.48326388888889|0
0|2020-03-16|38.93055555555556|0|35.84722222222222|0|89.0|0|29.216874999999998|0
0|2020-03-17|43.916666666666664|0|36.5|0|76.20833333333333|0|29.220625|0
0|2020-03-18|47.68541666666667|0|45.75|0|92.93888888888887|0|28.970263888888898|0
0|2020-03-19|58.06597222222223|0|55.81597222222222|0|92.69791666666667|0|28.764305555555552|0
0|2020-03-20|36.59027777777778|0|29.472222222222218|0|76.0486111111111|0|29.241944444444442|0
0|2020-03-21|35.041666666666664|0|24.333333333333332|0|65.91666666666667|0|29.431250000000006|0
0|2020-03-22|33.00694444444444|0|30.190972222222225|0|89.72569444444444|0|29.21090277777778|0
0|2020-03-23|39.8125|0|37.041666666666664|0|90.4861111111111|0|29.109270833333344|0
0|2020-03-24|41.62083333333333|0|38.57361111111111|0|89.76527777777778|0|28.97084722222222|0
0|2020-03-25|47.638888888888886|0|44.71527777777777|0|90.48611111111113|0|28.83736111111112|0
0|2020-03-26|49.791666666666664|0|47.173611111111114|0|90.84027777777777|0|28.72631944444443|0
0|2020-03-27|50.09722222222223|0|48.895833333333336|0|95.69444444444444|0|28.691666666666663|0
0|2020-03-28|60.13392857142858|0|45.85922619047619|0|67.29910714285715|0|28.52905555555556|0
0|2020-03-29|51.694444444444436|0|13.5|0|18.25|0|28.843194444444446|0
0|2020-03-30|49.583333333333336|0|28.958333333333332|0|50.833333333333336|0|29.125416666666652|0
0|2020-03-31|50.75|0|33.791666666666664|0|54.583333333333336|0|28.987916666666674|0
0|2020-04-01|49.77777777777778|0|38.84722222222222|0|68.125|0|28.972916666666666|0
0|2020-04-02|56.625|0|43.583333333333336|0|62.541666666666664|0|28.937083333333323|0
0|2020-04-03|41.6875|0|37.395833333333336|0|85.15416666666667|0|29.032263888888888|0
0|2020-04-04|36.541666666666664|0|30.847222222222218|0|81.0625|0|29.1363888888889|0
0|2020-04-05|45.875|0|30.125|0|60.208333333333336|0|29.070833333333326|0
0|2020-04-06|55.13095238095238|0|32.30654761904762|0|49.82142857142858|0|28.932232142857156|0
0|2020-04-07|68.02083333333333|0|59.479166666666664|0|75.39583333333333|0|28.739791666666672|0
0|2020-04-08|62.916666666666664|0|49.791666666666664|0|66.16666666666667|0|28.74875|0
0|2020-04-09|44.5|0|22.5|0|44.458333333333336|0|28.981666666666666|0
0|2020-04-10|41.583333333333336|0|23.625|0|51.583333333333336|0|29.06333333333333|0
0|2020-04-11|52.416666666666664|0|41.75|0|68.08333333333333|0|28.732916666666668|0
0|2020-04-12|52.35069444444445|0|43.22569444444445|0|72.8263888888889|0|28.56569444444445|0
0|2020-04-13|35.44444444444444|0|19.13888888888889|0|53.666666666666664|0|29.063333333333333|0
0|2020-04-14|35.708333333333336|0|17.375|0|50.208333333333336|0|29.17|0
0|2020-04-15|37.583333333333336|0|22.21875|0|57.333333333333336|0|29.08145833333333|0
0|2020-04-16|33.454861111111114|0|30.305555555555554|0|88.67708333333333|0|29.196875000000006|0
0|2020-04-17|35.666666666666664|0|30.503472222222225|0|82.69444444444444|0|29.065034722222233|0
0|2020-04-18|46.416666666666664|0|32.875|0|62.125|0|28.93249999999999|0
0|2020-04-19|52.611111111111114|0|35.90277777777778|0|54.77777777777777|0|28.80680555555556|0
0|2020-04-20|53.47222222222223|0|35.0|0|52.02777777777778|0|28.776527777777783|0
0|2020-04-21|51.958333333333336|0|30.708333333333332|0|46.708333333333336|0|28.967500000000005|0
0|2020-04-22|60.3125|0|42.979166666666664|0|55.4375|0|28.819374999999997|0
0|2020-04-23|60.09722222222223|0|51.993055555555564|0|76.90277777777779|0|28.672986111111115|0
0|2020-04-24|56.256944444444436|0|53.26388888888889|0|89.85416666666667|0|28.759305555555542|0
0|2020-04-25|51.833333333333336|0|45.75|0|82.08333333333333|0|28.920208333333324|0
0|2020-04-26|54.125|0|41.416666666666664|0|66.91666666666667|0|29.100000000000005|0
0|2020-04-27|62.708333333333336|0|49.458333333333336|0|62.75|0|28.979583333333327|0
0|2020-04-28|63.125|0|53.041666666666664|0|70.20833333333333|0|28.760833333333338|0
0|2020-04-29|52.458333333333336|0|43.25|0|71.45833333333333|0|28.74111111111111|0
0|2020-04-30|57.041666666666664|0|39.291666666666664|0|54.875|0|28.93083333333333|0
0|2020-05-01|61.708333333333336|0|46.25|0|59.375|0|28.88458333333334|0
0|2020-05-02|68.375|0|51.333333333333336|0|56.25|0|28.909166666666668|0
0|2020-05-03|62.125|0|44.958333333333336|0|55.291666666666664|0|28.97666666666667|0
0|2020-05-04|52.143750000000004|0|45.44652777777778|0|78.70208333333333|0|28.946451388888885|0
0|2020-05-05|51.229166666666664|0|45.56250000000001|0|82.72916666666667|0|28.92861111111111|0
0|2020-05-06|50.881944444444436|0|42.08680555555556|0|74.05555555555556|0|29.15399305555555|0
0|2020-05-07|53.125|0|42.166666666666664|0|70.75|0|29.044166666666673|0
0|2020-05-08|49.083333333333336|0|34.875|0|63.166666666666664|0|29.073958333333326|0
0|2020-05-09|50.75|0|33.666666666666664|0|57.041666666666664|0|29.150000000000006|0
0|2020-05-10|48.104166666666664|0|33.28472222222222|0|59.270833333333336|0|29.147361111111113|0
0|2020-05-11|46.375|0|31.041666666666668|0|57.75|0|29.236666666666668|0
0|2020-05-12|50.583333333333336|0|36.458333333333336|0|59.666666666666664|0|29.16125|0
0|2020-05-13|52.5|0|48.520833333333336|0|86.54166666666667|0|29.009305555555546|0
0|2020-05-14|68.02187500000001|0|62.85208333333333|0|84.71145833333334|0|28.824399305555545|0
0|2020-05-15|64.16666666666667|0|56.34722222222222|0|78.48958333333333|0|28.911631944444455|0
0|2020-05-16|64.65277777777779|0|60.27083333333332|0|86.11805555555554|0|28.91819444444445|0
0|2020-05-17|61.38194444444445|0|55.173611111111114|0|80.90277777777777|0|28.767569444444433|0
0|2020-05-18|55.80833333333333|0|51.83541666666667|0|86.96041666666667|0|28.816708333333327|0
0|2020-05-19|57.833333333333336|0|53.333333333333336|0|85.14583333333333|0|28.927083333333343|0
0|2020-05-20|59.99305555555555|0|57.295138888888886|0|90.95833333333333|0|28.99774305555555|0
0|2020-05-21|58.84375|0|54.64930555555555|0|86.15277777777779|0|28.991875000000007|0
0|2020-05-22|64.74305555555556|0|59.791666666666664|0|84.49305555555556|0|28.89250000000001|0
0|2020-05-23|69.4513888888889|0|61.34027777777777|0|77.03472222222223|0|28.803263888888896|0
0|2020-05-24|71.33611111111111|0|65.63263888888889|0|82.68263888888889|0|28.84454861111111|0
0|2020-05-25|70.37731481481481|0|65.86574074074075|0|86.09722222222223|0|28.868541666666662|0
0|2020-05-26|72.47916666666667|0|66.41666666666667|0|81.97916666666667|0|28.817291666666662|0
0|2020-05-27|69.95|0|65.8888888888889|0|87.4173611111111|0|28.845076388888888|0
0|2020-05-28|65.72222222222223|0|64.19791666666667|0|94.74652777777777|0|28.87333333333334|0
0|2020-05-29|63.770833333333336|0|47.270833333333336|0|59.520833333333336|0|29.074375|0
0|2020-05-30|60.833333333333336|0|19.833333333333332|0|30.166666666666668|0|29.19416666666667|0
0|2020-05-31|65.625|0|55.25|0|71.70833333333333|0|29.21958333333333|0
0|2020-06-01|72.20833333333333|0|59.75|0|65.66666666666667|0|29.069583333333338|0
0|2020-06-02|76.70833333333333|0|64.0|0|65.54166666666667|0|28.947916666666668|0
0|2020-06-03|78.10416666666667|0|70.01041666666667|0|76.48958333333333|0|28.825625|0
0|2020-06-04|74.35763888888889|0|66.34027777777779|0|77.46875|0|28.789791666666662|0
0|2020-06-05|77.22222222222221|0|68.95833333333333|0|77.59722222222223|0|28.87527777777777|0
0|2020-06-06|78.79166666666667|0|70.0|0|76.125|0|28.972499999999997|0
0|2020-06-07|79.75|0|67.91666666666667|0|67.625|0|28.92|0
0|2020-06-08|80.58333333333333|0|63.8125|0|57.9375|0|28.81312500000001|0
0|2020-06-09|73.67708333333334|0|69.33333333333333|0|86.78125|0|28.504687500000003|0
0|2020-06-10|64.80555555555556|0|54.92916666666667|0|71.28750000000001|0|28.708361111111113|0
0|2020-06-11|70.04166666666667|0|56.291666666666664|0|64.875|0|29.15041666666667|0
0|2020-06-12|73.79166666666667|0|60.833333333333336|0|66.75|0|29.202916666666663|0
0|2020-06-13|70.45833333333333|0|59.375|0|70.16666666666667|0|29.14333333333334|0
0|2020-06-14|70.58333333333333|0|57.916666666666664|0|64.58333333333333|0|29.162916666666657|0
0|2020-06-15|72.5|0|58.583333333333336|0|61.75|0|29.207916666666673|0
0|2020-06-16|71.75|0|52.625|0|52.166666666666664|0|29.17833333333333|0
0|2020-06-17|72.08333333333333|0|58.125|0|63.5|0|29.07083333333333|0
0|2020-06-18|74.33333333333333|0|63.791666666666664|0|70.83333333333333|0|28.98166666666667|0
0|2020-06-19|72.12847222222221|0|66.42361111111111|0|82.81944444444444|0|28.97277777777779|0
0|2020-06-20|74.36805555555556|0|68.53472222222223|0|83.19444444444444|0|28.917256944444443|0
0|2020-06-21|77.04166666666667|0|68.48611111111111|0|76.83333333333333|0|28.85999999999999|0
0|2020-06-22|71.67916666666666|0|66.66944444444444|0|84.50416666666666|0|28.81170833333334|0
0|2020-06-23|67.20833333333333|0|57.09722222222222|0|73.05555555555556|0|28.889444444444436|0
0|2020-06-24|68.54166666666667|0|57.73611111111111|0|71.8888888888889|0|28.919583333333332|0
0|2020-06-25|73.79166666666667|0|61.25|0|68.125|0|28.947083333333335|0
0|2020-06-26|80.58333333333333|0|69.04166666666667|0|68.875|0|28.91125|0
0|2020-06-27|75.89583333333333|0|68.22916666666667|0|77.91666666666667|0|28.81541666666666|0
0|2020-06-28|76.33333333333333|0|70.1875|0|82.16666666666667|0|28.763958333333335|0
0|2020-06-29|80.96875|0|71.80208333333333|0|74.45833333333333|0|28.79114583333332|0
0|2020-06-30|75.84027777777779|0|70.36805555555556|0|83.58333333333333|0|28.80624999999999|0
0|2020-07-01|74.52708333333334|0|69.42847222222223|0|84.78750000000001|0|28.854069444444438|0
0|2020-07-02|78.09027777777777|0|71.33333333333333|0|80.7986111111111|0|28.977638888888894|0
0|2020-07-03|77.72222222222221|0|70.40277777777777|0|79.04166666666667|0|29.005833333333328|0
0|2020-07-04|77.79166666666667|0|69.5|0|76.79166666666667|0|28.992916666666677|0
0|2020-07-05|79.08888888888889|0|68.25|0|72.51944444444445|0|28.97416666666666|0
0|2020-07-06|79.79166666666667|0|69.5|0|73.58333333333333|0|28.983333333333338|0
0|2020-07-07|81.49374999999999|0|70.47083333333333|0|71.97916666666667|0|28.954236111111104|0
0|2020-07-08|82.75|0|70.0|0|67.5|0|28.88916666666668|0
0|2020-07-09|79.625|0|69.52083333333333|0|72.64583333333333|0|28.81958333333333|0
0|2020-07-10|78.08333333333333|0|66.41666666666667|0|70.16666666666667|0|28.97583333333334|0
0|2020-07-11|80.375|0|67.5|0|67.08333333333333|0|28.912916666666675|0
0|2020-07-12|75.875|0|63.875|0|68.75|0|28.907500000000002|0
0|2020-07-13|76.02777777777779|0|63.61805555555555|0|68.40972222222223|0|28.93965277777777|0
0|2020-07-14|78.45833333333333|0|68.375|0|72.20833333333333|0|28.913333333333327|0
0|2020-07-15|71.62638888888888|0|68.29618055555555|0|89.58854166666667|0|28.919086805555562|0
0|2020-07-16|73.67162698412699|0|67.54742063492064|0|82.98859126984127|0|29.041478174603167|0
0|2020-07-17|80.02777777777779|0|72.55555555555556|0|78.75|0|29.03166666666667|0
0|2020-07-18|82.91666666666667|0|74.04166666666667|0|75.125|0|28.907083333333343|0
0|2020-07-19|80.1875|0|68.83333333333333|0|69.75|0|28.933541666666674|0
0|2020-07-20|73.78124999999999|0|69.21527777777779|0|86.00694444444444|0|28.985486111111125|0
0|2020-07-21|73.36319444444443|0|69.77986111111112|0|88.9578373015873|0|28.952812499999997|0
0|2020-07-22|75.875|0|68.72916666666667|0|80.19444444444444|0|28.987916666666663|0
0|2020-07-23|77.04166666666667|0|67.08333333333333|0|72.83333333333333|0|29.069583333333327|0
0|2020-07-24|79.5|0|72.54166666666667|0|79.875|0|29.072916666666657|0
0|2020-07-25|81.33333333333333|0|73.83333333333333|0|79.20833333333333|0|29.03625|0
0|2020-07-26|82.19791666666667|0|74.28819444444444|0|77.875|0|29.003159722222225|0
0|2020-07-27|74.87986111111111|0|71.00833333333334|0|88.31666666666666|0|29.001069444444443|0
0|2020-07-28|74.91666666666667|0|64.83333333333333|0|73.75|0|28.980208333333323|0
0|2020-07-29|75.76736111111111|0|70.08680555555556|0|83.15798611111111|0|28.907152777777778|0
0|2020-07-30|73.40277777777779|0|70.15277777777779|0|89.65277777777779|0|28.845347222222216|0
0|2020-07-31|71.33333333333333|0|62.25|0|74.75|0|28.932500000000008|0
0|2020-08-01|72.04166666666667|0|62.375|0|73.375|0|28.915833333333328|0
0|2020-08-02|70.375|0|64.5|0|82.39583333333333|0|28.930000000000007|0
0|2020-08-03|65.52777777777777|0|56.923611111111114|0|75.0763888888889|0|29.050972222222214|0
0|2020-08-04|63.041666666666664|0|53.458333333333336|0|73.70833333333333|0|29.095833333333346|0
0|2020-08-05|64.25|0|56.041666666666664|0|77.0|0|29.08083333333332|0
0|2020-08-06|70.375|0|60.375|0|71.625|0|29.052916666666658|0
0|2020-08-07|74.45833333333333|0|66.20833333333333|0|76.33333333333333|0|29.043749999999992|0
0|2020-08-08|76.02083333333333|0|71.66666666666667|0|86.8125|0|29.024791666666662|0
0|2020-08-09|78.39583333333333|0|72.45833333333333|0|82.64583333333333|0|28.963541666666657|0
0|2020-08-10|74.21130952380953|0|69.85416666666667|0|87.00892857142857|0|28.9311011904762|0
0|2020-08-11|72.05902777777777|0|65.44444444444444|0|81.18055555555556|0|28.983923611111113|0
0|2020-08-12|76.2951388888889|0|71.04722222222222|0|84.22361111111111|0|29.00957638888889|0
0|2020-08-13|77.08174603174604|0|71.20337301587301|0|82.97063492063492|0|29.00885714285715|0
0|2020-08-14|75.96666666666667|0|69.97083333333333|0|83.24374999999999|0|28.963854166666675|0
0|2020-08-15|73.375|0|62.6875|0|72.6875|0|28.99708333333332|0
0|2020-08-16|70.70833333333333|0|61.041666666666664|0|74.41666666666667|0|29.073888888888874|0
0|2020-08-17|73.5|0|63.375|0|71.83333333333333|0|29.038749999999993|0
0|2020-08-18|68.54166666666667|0|56.416666666666664|0|66.95833333333333|0|29.053333333333324|0
0|2020-08-19|67.29166666666667|0|57.708333333333336|0|73.70833333333333|0|29.054999999999996|0
0|2020-08-20|67.36111111111111|0|57.638888888888886|0|74.02777777777777|0|28.976458333333326|0
0|2020-08-21|70.54166666666667|0|60.416666666666664|0|73.45833333333333|0|28.918333333333326|0
0|2020-08-22|74.25|0|64.91666666666667|0|74.91666666666667|0|28.91041666666666|0
0|2020-08-23|79.58333333333333|0|67.79166666666667|0|69.08333333333333|0|28.952500000000004|0
0|2020-08-24|80.54166666666667|0|68.875|0|70.33333333333333|0|29.021249999999995|0
0|2020-08-25|79.33333333333333|0|69.125|0|73.75|0|29.019583333333333|0
0|2020-08-26|79.33333333333333|0|68.875|0|72.41666666666667|0|28.941666666666663|0
0|2020-08-27|78.58333333333333|0|69.04166666666667|0|74.70833333333333|0|28.875833333333343|0
0|2020-08-28|78.94940476190476|0|68.88710317460317|0|74.14117063492063|0|28.770255952380953|0
0|2020-08-29|71.2638888888889|0|60.40277777777777|0|70.36111111111111|0|28.886249999999993|0
0|2020-08-30|66.79166666666667|0|53.583333333333336|0|66.29166666666667|0|28.834999999999994|0
0|2020-08-31|69.27777777777779|0|64.05208333333333|0|83.86111111111111|0|28.784722222222218|0
0|2020-09-01|70.20277777777778|0|65.57777777777777|0|85.76944444444445|0|28.825180555555548|0
0|2020-09-02|71.84027777777777|0|62.88492063492064|0|77.07142857142857|0|28.85924603174604|0
0|2020-09-03|71.29166666666667|0|57.291666666666664|0|65.5|0|28.891458333333336|0
0|2020-09-04|65.83333333333333|0|50.416666666666664|0|63.25|0|29.144583333333333|0
0|2020-09-05|73.04166666666667|0|60.25|0|67.5|0|29.187916666666666|0
0|2020-09-06|79.5625|0|69.5625|0|72.47916666666667|0|28.926458333333343|0
0|2020-09-07|72.47222222222221|0|61.15972222222222|0|68.27777777777779|0|28.81555555555555|0
0|2020-09-08|55.67361111111111|0|53.73611111111111|0|93.50694444444446|0|28.995555555555555|0
0|2020-09-09|53.765277777777776|0|52.413194444444436|0|95.30347222222224|0|29.180854166666666|0
0|2020-09-10|54.364583333333336|0|53.49305555555555|0|97.20833333333333|0|29.247430555555557|0
0|2020-09-11|62.888888888888886|0|62.326388888888886|0|97.95833333333333|0|29.116555555555554|0
0|2020-09-12|65.7673611111111|0|61.211805555555564|0|86.39583333333333|0|28.944374999999997|0
0|2020-09-13|62.99652777777777|0|56.51215277777778|0|81.85590277777779|0|29.102395833333336|0
0|2020-09-14|63.96230158730159|0|57.40376984126984|0|81.6954365079365|0|29.26688492063492|0
0|2020-09-15|64.55833333333334|0|58.3375|0|82.85000000000001|0|29.166006944444458|0
0|2020-09-16|67.5406746031746|0|61.47202380952381|0|82.6047619047619|0|29.0525|0
0|2020-09-17|62.25|0|53.375|0|73.83333333333333|0|29.12125|0
0|2020-09-18|58.125|0|49.541666666666664|0|74.75|0|29.25541666666666|0
0|2020-09-19|56.208333333333336|0|46.25|0|71.58333333333333|0|29.265000000000004|0
0|2020-09-20|57.791666666666664|0|37.833333333333336|0|54.75|0|29.259166666666673|0
0|2020-09-21|60.458333333333336|0|33.291666666666664|0|40.0|0|29.226249999999993|0
0|2020-09-22|63.541666666666664|0|55.25|0|76.73958333333333|0|29.122499999999988|0
0|2020-09-23|65.07407407407408|0|58.66898148148149|0|82.3125|0|29.015416666666678|0
0|2020-09-24|65.91666666666667|0|58.208333333333336|0|78.45833333333333|0|28.904583333333335|0
0|2020-09-25|67.66666666666667|0|59.541666666666664|0|77.83333333333333|0|28.85916666666667|0
0|2020-09-26|73.14583333333333|0|61.333333333333336|0|68.39583333333333|0|28.739583333333332|0
0|2020-09-27|61.541666666666664|0|55.25|0|81.5625|0|28.82541666666667|0
0|2020-09-28|54.666666666666664|0|47.958333333333336|0|79.8125|0|28.91527777777779|0
0|2020-09-29|54.458333333333336|0|45.958333333333336|0|75.125|0|28.909583333333334|0
0|2020-09-30|58.916666666666664|0|40.625|0|53.583333333333336|0|28.8575|0
0|2020-10-01|49.625|0|38.375|0|67.16666666666667|0|29.134166666666673|0
0|2020-10-02|45.895833333333336|0|38.354166666666664|0|78.33333333333333|0|29.17229166666667|0
0|2020-10-03|48.25833333333333|0|45.21527777777777|0|89.39166666666667|0|29.08502777777778|0
0|2020-10-04|47.25416666666666|0|37.455555555555556|0|72.94027777777778|0|29.23372222222223|0
0|2020-10-05|52.458333333333336|0|38.916666666666664|0|62.416666666666664|0|29.085416666666674|0
0|2020-10-06|63.936111111111124|0|49.15277777777777|0|61.56666666666666|0|28.953083333333325|0
0|2020-10-07|67.77083333333333|0|54.708333333333336|0|65.125|0|28.967708333333334|0
0|2020-10-08|64.16666666666667|0|47.958333333333336|0|58.0|0|29.061666666666667|0
0|2020-10-09|68.25|0|58.541666666666664|0|73.33333333333333|0|28.88666666666668|0
0|2020-10-10|70.0625|0|63.208333333333336|0|80.14583333333333|0|28.86333333333333|0
0|2020-10-11|69.44375000000001|0|60.888194444444444|0|76.8861111111111|0|28.788500000000003|0
0|2020-10-12|60.34722222222222|0|43.819444444444436|0|58.69444444444445|0|28.843333333333337|0
0|2020-10-13|57.958333333333336|0|39.166666666666664|0|52.541666666666664|0|29.035416666666663|0
0|2020-10-14|63.375|0|42.916666666666664|0|49.75|0|28.774166666666662|0
0|2020-10-15|49.375|0|29.104166666666668|0|49.145833333333336|0|29.063750000000002|0
0|2020-10-16|43.625|0|27.375|0|55.791666666666664|0|29.17458333333334|0
0|2020-10-17|58.625|0|31.083333333333332|0|37.5|0|28.92625|0
0|2020-10-18|42.94444444444445|0|33.520833333333336|0|69.85416666666667|0|29.13159722222223|0
