|dates|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.data|Screven_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Screven_Georgia_UnitedStates.AveragePrecipitation.data|Screven_Georgia_UnitedStates.AveragePrecipitation.missing|Screven_Georgia_UnitedStates.AverageWindDirection.data|Screven_Georgia_UnitedStates.AverageWindDirection.missing|Screven_Georgia_UnitedStates.AverageWindSpeed.data|Screven_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|91.04166666666667|0|5.604166666666667|0
0|2020-02-16|0.0|0|0.0|0|71.875|0|4.208333333333333|0
0|2020-02-17|0.0|0|0.0|0|64.89583333333333|0|3.1354166666666665|0
0|2020-02-18|0.0|0|0.0|0|55.208333333333336|0|1.40625|0
0|2020-02-19|0.0|0|0.0|0|89.16666666666667|0|4.541666666666667|0
0|2020-02-20|0.0|0|0.0|0|53.229166666666664|0|9.114583333333334|0
0|2020-02-21|0.0|0|0.0|0|40.520833333333336|0|10.822916666666666|0
0|2020-02-22|0.0|0|0.0|0|30.833333333333332|0|1.8125|0
0|2020-02-23|0.0|0|0.0|0|52.083333333333336|0|1.0729166666666667|0
0|2020-02-24|0.0|0|0.0|0|37.1875|0|2.0416666666666665|0
0|2020-02-25|0.0|0|0.0|0|137.08333333333334|0|4.260416666666667|0
0|2020-02-26|0.0|0|0.0|0|187.60416666666666|0|5.052083333333333|0
0|2020-02-27|0.0|0|0.0|0|266.7708333333333|0|10.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|184.6875|0|5.822916666666667|0
0|2020-02-29|0.0|0|0.0|0|225.10416666666666|0|8.989583333333334|0
0|2020-03-01|0.0|0|0.0|0|49.166666666666664|0|1.2291666666666667|0
0|2020-03-02|0.0|0|0.0|0|153.75|0|5.260416666666667|0
0|2020-03-03|0.0|0|0.0|0|178.75|0|4.989583333333333|0
0|2020-03-04|0.0|0|0.0|0|82.91666666666667|0|2.46875|0
0|2020-03-05|0.0|0|0.0|0|69.6875|0|6.09375|0
0|2020-03-06|0.0|0|0.0|0|311.7708333333333|0|13.052083333333334|0
0|2020-03-07|0.0|0|0.0|0|149.0625|0|5.770833333333333|0
0|2020-03-08|0.0|0|0.0|0|59.791666666666664|0|1.9895833333333333|0
0|2020-03-09|0.0|0|0.0|0|107.60416666666667|0|4.25|0
0|2020-03-10|0.0|0|0.0|0|138.95833333333334|0|3.7864583333333335|0
0|2020-03-11|0.0|0|0.0|0|146.14583333333334|0|4.322916666666667|0
0|2020-03-12|0.0|0|0.0|0|131.04166666666666|0|3.0|0
0|2020-03-13|0.0|0|0.0|0|199.58333333333334|0|5.260416666666667|0
0|2020-03-14|0.0|0|0.0|0|88.125|0|4.447916666666667|0
0|2020-03-15|0.0|0|0.0|0|133.4375|0|3.65625|0
0|2020-03-16|0.0|0|0.0|0|78.75|0|5.09375|0
0|2020-03-17|0.0|0|0.0|0|96.25|0|2.34375|0
0|2020-03-18|0.0|0|0.0|0|85.41666666666667|0|4.604166666666667|0
0|2020-03-19|0.0|0|0.0|0|154.89583333333334|0|5.28125|0
0|2020-03-20|0.0|0|0.0|0|210.72916666666666|0|6.40625|0
0|2020-03-21|0.0|0|0.0|0|217.29166666666666|0|5.0|0
0|2020-03-22|0.0|0|0.0|0|83.22916666666667|0|4.520833333333333|0
0|2020-03-23|0.0|0|0.0|0|52.8125|0|1.7083333333333333|0
0|2020-03-24|0.0|0|0.0|0|144.27083333333334|0|4.239583333333333|0
0|2020-03-25|0.0|0|0.0|0|232.39583333333334|0|8.75|0
0|2020-03-26|0.0|0|0.0|0|129.27083333333334|0|6.083333333333333|0
0|2020-03-27|0.0|0|0.0|0|161.14583333333334|0|3.75|0
0|2020-03-28|0.0|0|0.0|0|150.3125|0|4.791666666666667|0
0|2020-03-29|0.0|0|0.0|0|176.45833333333334|0|5.041666666666667|0
0|2020-03-30|0.0|0|0.0|0|234.58333333333334|0|4.041666666666667|0
0|2020-03-31|0.0|0|0.0|0|110.0|0|3.8125|0
0|2020-04-01|0.0|0|0.0|0|232.5|0|7.25|0
0|2020-04-02|0.0|0|0.0|0|108.22916666666667|0|3.7083333333333335|0
0|2020-04-03|0.0|0|0.0|0|87.39583333333333|0|2.0|0
0|2020-04-04|0.0|0|0.0|0|63.854166666666664|0|3.2916666666666665|0
0|2020-04-05|0.0|0|0.0|0|116.5625|0|4.5|0
0|2020-04-06|0.0|0|0.0|0|139.0625|0|3.3541666666666665|0
0|2020-04-07|0.0|0|0.0|0|249.0625|0|6.583333333333333|0
0|2020-04-08|0.0|0|0.0|0|181.97916666666666|0|5.354166666666667|0
0|2020-04-09|0.0|0|0.0|0|271.0416666666667|0|9.510416666666666|0
0|2020-04-10|0.0|0|0.0|0|275.7291666666667|0|8.270833333333334|0
0|2020-04-11|0.0|0|0.0|0|111.25|0|3.6875|0
0|2020-04-12|0.0|0|0.0|0|128.02083333333334|0|9.385416666666666|0
0|2020-04-13|0.0|0|0.0|0|204.0625|0|9.270833333333334|0
0|2020-04-14|0.0|0|0.0|0|115.41666666666667|0|2.6875|0
0|2020-04-15|0.0|0|0.0|0|156.04166666666666|0|6.3125|0
0|2020-04-16|0.0|0|0.0|0|74.47916666666667|0|3.75|0
0|2020-04-17|0.0|0|0.0|0|106.25|0|4.197916666666667|0
0|2020-04-18|0.0|0|0.0|0|216.875|0|8.354166666666666|0
0|2020-04-19|0.0|0|0.0|0|92.8125|0|3.0|0
0|2020-04-20|0.0|0|0.0|0|157.60416666666666|0|6.885416666666667|0
0|2020-04-21|0.0|0|0.0|0|164.16666666666666|0|5.5625|0
0|2020-04-22|0.0|0|0.0|0|95.10416666666667|0|3.15625|0
0|2020-04-23|0.0|0|0.0|0|94.47916666666667|0|5.0625|0
0|2020-04-24|0.0|0|0.0|0|209.6875|0|6.802083333333333|0
0|2020-04-25|0.0|0|0.0|0|119.47916666666667|0|4.15625|0
0|2020-04-26|0.0|0|0.0|0|274.0625|0|11.125|0
0|2020-04-27|0.0|0|0.0|0|256.9791666666667|0|6.666666666666667|0
0|2020-04-28|0.0|0|0.0|0|107.91666666666667|0|3.3020833333333335|0
0|2020-04-29|0.0|0|0.0|0|153.22916666666666|0|10.229166666666666|0
0|2020-04-30|0.0|0|0.0|0|246.04166666666666|0|9.729166666666666|0
0|2020-05-01|0.0|0|0.0|0|245.41666666666666|0|9.479166666666666|0
0|2020-05-02|0.0|0|0.0|0|51.875|0|1.75|0
0|2020-05-03|0.0|0|0.0|0|174.6875|0|5.03125|0
0|2020-05-04|0.0|0|0.0|0|243.4375|0|6.291666666666667|0
0|2020-05-05|0.0|0|0.0|0|166.5625|0|5.78125|0
0|2020-05-06|0.0|0|0.0|0|293.9583333333333|0|11.208333333333334|0
0|2020-05-07|0.0|0|0.0|0|253.64583333333334|0|6.697916666666667|0
0|2020-05-08|0.0|0|0.0|0|139.16666666666666|0|4.302083333333333|0
0|2020-05-09|0.0|0|0.0|0|148.125|0|5.322916666666667|0
0|2020-05-10|0.0|0|0.0|0|85.0|0|2.7708333333333335|0
0|2020-05-11|0.0|0|0.0|0|191.875|0|7.4375|0
0|2020-05-12|0.0|0|0.0|0|71.875|0|3.5833333333333335|0
0|2020-05-13|0.0|0|0.0|0|82.5|0|3.7604166666666665|0
0|2020-05-14|0.0|0|0.0|0|99.375|0|5.052083333333333|0
0|2020-05-15|0.0|0|0.0|0|90.625|0|3.65625|0
0|2020-05-16|0.0|0|0.0|0|78.22916666666667|0|4.135416666666667|0
0|2020-05-17|0.0|0|0.0|0|65.0|0|4.177083333333333|0
0|2020-05-18|0.0|0|0.0|0|109.16666666666667|0|3.9270833333333335|0
0|2020-05-19|0.0|0|0.0|0|184.0625|0|5.84375|0
0|2020-05-20|0.0|0|0.0|0|82.29166666666667|0|2.6458333333333335|0
0|2020-05-21|0.0|0|0.0|0|103.4375|0|1.6822916666666667|0
0|2020-05-22|0.0|0|0.0|0|60.520833333333336|0|1.96875|0
0|2020-05-23|0.0|0|0.0|0|125.0|0|2.65625|0
0|2020-05-24|0.0|0|0.0|0|53.854166666666664|0|1.875|0
0|2020-05-25|0.0|0|0.0|0|68.64583333333333|0|4.583333333333333|0
0|2020-05-26|0.0|0|0.0|0|80.41666666666667|0|7.645833333333333|0
0|2020-05-27|0.0|0|0.0|0|79.47916666666667|0|5.395833333333333|0
0|2020-05-28|0.0|0|0.0|0|171.97916666666666|0|4.447916666666667|0
0|2020-05-29|0.0|0|0.0|0|144.79166666666666|0|3.1041666666666665|0
0|2020-05-30|0.0|0|0.0|0|135.625|0|2.21875|0
0|2020-05-31|0.0|0|0.0|0|38.4375|0|3.1041666666666665|0
0|2020-06-01|0.0|0|0.0|0|103.95833333333333|0|5.989583333333333|0
0|2020-06-02|0.0|0|0.0|0|102.29166666666667|0|2.6041666666666665|0
0|2020-06-03|0.0|0|0.0|0|160.3125|0|3.6666666666666665|0
0|2020-06-04|0.0|0|0.0|0|105.41666666666667|0|3.7916666666666665|0
0|2020-06-05|0.0|0|0.0|0|138.54166666666666|0|3.1979166666666665|0
0|2020-06-06|0.0|0|0.0|0|175.57291666666666|0|3.640625|0
0|2020-06-07|0.0|0|0.0|0|98.125|0|2.5104166666666665|0
0|2020-06-08|0.0|0|0.0|0|55.833333333333336|0|1.8385416666666667|0
0|2020-06-09|0.0|0|0.0|0|87.8125|0|2.0208333333333335|0
0|2020-06-10|0.0|0|0.0|0|127.5|0|4.145833333333333|0
0|2020-06-11|0.0|0|0.0|0|131.66666666666666|0|3.8125|0
0|2020-06-12|0.0|0|0.0|0|69.27083333333333|0|4.395833333333333|0
0|2020-06-13|0.0|0|0.0|0|55.3125|0|5.770833333333333|0
0|2020-06-14|0.0|0|0.0|0|53.75|0|6.364583333333333|0
0|2020-06-15|0.0|0|0.0|0|40.104166666666664|0|6.84375|0
0|2020-06-16|0.0|0|0.0|0|84.375|0|7.458333333333333|0
0|2020-06-17|0.0|0|0.0|0|194.89583333333334|0|3.0520833333333335|0
0|2020-06-18|0.0|0|0.0|0|70.10416666666667|0|2.6875|0
0|2020-06-19|0.0|0|0.0|0|137.39583333333334|0|2.78125|0
0|2020-06-20|0.0|0|0.0|0|76.04166666666667|0|1.8854166666666667|0
0|2020-06-21|0.0|0|0.0|0|53.541666666666664|0|0.9270833333333334|0
0|2020-06-22|0.0|0|0.0|0|118.54166666666667|0|2.4270833333333335|0
0|2020-06-23|0.0|0|0.0|0|160.20833333333334|0|4.75|0
0|2020-06-24|0.0|0|0.0|0|223.02083333333334|0|5.604166666666667|0
0|2020-06-25|0.0|0|0.0|0|228.64583333333334|0|7.072916666666667|0
0|2020-06-26|0.0|0|0.0|0|223.95833333333334|0|5.052083333333333|0
0|2020-06-27|0.0|0|0.0|0|286.0416666666667|0|6.40625|0
0|2020-06-28|0.0|0|0.0|0|202.1875|0|5.822916666666667|0
0|2020-06-29|0.0|0|0.0|0|234.47916666666666|0|6.989583333333333|0
0|2020-06-30|0.0|0|0.0|0|225.20833333333334|0|5.364583333333333|0
0|2020-07-01|0.0|0|0.0|0|191.14583333333334|0|4.65625|0
0|2020-07-02|0.0|0|0.0|0|155.9375|0|2.8958333333333335|0
0|2020-07-03|0.0|0|0.0|0|79.47916666666667|0|3.625|0
0|2020-07-04|0.0|0|0.0|0|64.89583333333333|0|2.3333333333333335|0
0|2020-07-05|0.0|0|0.0|0|85.72916666666667|0|3.875|0
0|2020-07-06|0.0|0|0.0|0|80.3125|0|2.8958333333333335|0
0|2020-07-07|0.0|0|0.0|0|109.47916666666667|0|2.46875|0
0|2020-07-08|0.0|0|0.0|0|178.22916666666666|0|3.4791666666666665|0
0|2020-07-09|0.0|0|0.0|0|57.604166666666664|0|2.5625|0
0|2020-07-10|0.0|0|0.0|0|104.6875|0|1.71875|0
0|2020-07-11|0.0|0|0.0|0|174.0625|0|3.15625|0
0|2020-07-12|0.0|0|0.0|0|98.22916666666667|0|1.6770833333333333|0
0|2020-07-13|0.0|0|0.0|0|147.70833333333334|0|3.3229166666666665|0
0|2020-07-14|0.0|0|0.0|0|107.70833333333333|0|1.875|0
0|2020-07-15|0.0|0|0.0|0|74.79166666666667|0|2.2395833333333335|0
0|2020-07-16|0.0|0|0.0|0|74.79166666666667|0|2.8020833333333335|0
0|2020-07-17|0.0|0|0.0|0|46.979166666666664|0|1.6354166666666667|0
0|2020-07-18|0.0|0|0.0|0|64.16666666666667|0|1.7708333333333333|0
0|2020-07-19|0.0|0|0.0|0|105.52083333333333|0|2.3958333333333335|0
0|2020-07-20|0.0|0|0.0|0|115.52083333333333|0|3.3020833333333335|0
0|2020-07-21|0.0|0|0.0|0|109.58333333333333|0|3.53125|0
0|2020-07-22|0.0|0|0.0|0|98.125|0|2.8645833333333335|0
0|2020-07-23|0.0|0|0.0|0|85.0|0|2.5520833333333335|0
0|2020-07-24|0.0|0|0.0|0|48.229166666666664|0|2.03125|0
0|2020-07-25|0.0|0|0.0|0|28.541666666666668|0|1.1875|0
0|2020-07-26|0.0|0|0.0|0|58.958333333333336|0|2.0104166666666665|0
0|2020-07-27|0.0|0|0.0|0|92.5|0|2.1875|0
0|2020-07-28|0.0|0|0.0|0|158.75|0|4.166666666666667|0
0|2020-07-29|0.0|0|0.0|0|213.4375|0|6.020833333333333|0
0|2020-07-30|0.0|0|0.0|0|220.83333333333334|0|5.427083333333333|0
0|2020-07-31|0.0|0|0.0|0|224.375|0|6.416666666666667|0
0|2020-08-01|0.0|0|0.0|0|157.29166666666666|0|3.9270833333333335|0
0|2020-08-02|0.0|0|0.0|0|111.25|0|3.9166666666666665|0
0|2020-08-03|0.0|0|0.0|0|71.875|0|5.333333333333333|0
0|2020-08-04|0.0|0|0.0|0|70.625|0|1.28125|0
0|2020-08-05|0.0|0|0.0|0|78.33333333333333|0|3.0625|0
0|2020-08-06|0.0|0|0.0|0|63.333333333333336|0|2.1458333333333335|0
0|2020-08-07|0.0|0|0.0|0|88.75|0|2.2708333333333335|0
0|2020-08-08|0.0|0|0.0|0|77.91666666666667|0|2.1354166666666665|0
0|2020-08-09|0.0|0|0.0|0|48.75|0|1.4375|0
0|2020-08-10|0.0|0|0.0|0|56.5625|0|1.9895833333333333|0
0|2020-08-11|0.0|0|0.0|0|89.89583333333333|0|1.9895833333333333|0
0|2020-08-12|0.0|0|0.0|0|83.51041666666667|0|2.1666666666666665|0
0|2020-08-13|0.0|0|0.0|0|135.82291666666666|0|3.6354166666666665|0
0|2020-08-14|0.0|0|0.0|0|93.4375|0|2.21875|0
0|2020-08-15|0.0|0|0.0|0|95.52083333333333|0|2.6354166666666665|0
0|2020-08-16|0.0|0|0.0|0|92.29166666666667|0|2.625|0
0|2020-08-17|0.0|0|0.0|0|61.604166666666664|0|2.0729166666666665|0
0|2020-08-18|0.0|0|0.0|0|62.291666666666664|0|2.4479166666666665|0
0|2020-08-19|0.0|0|0.0|0|39.270833333333336|0|0.7708333333333334|0
0|2020-08-20|0.0|0|0.0|0|37.8125|0|1.8229166666666667|0
0|2020-08-21|0.0|0|0.0|0|124.47916666666667|0|3.2395833333333335|0
0|2020-08-22|0.0|0|0.0|0|49.6875|0|1.3125|0
0|2020-08-23|0.0|0|0.0|0|40.9375|0|1.5416666666666667|0
0|2020-08-24|0.0|0|0.0|0|55.729166666666664|0|3.2708333333333335|0
0|2020-08-25|0.0|0|0.0|0|38.020833333333336|0|1.9375|0
0|2020-08-26|0.0|0|0.0|0|30.9375|0|1.125|0
0|2020-08-27|0.0|0|0.0|0|89.6875|0|2.1354166666666665|0
0|2020-08-28|0.0|0|0.0|0|144.27083333333334|0|3.0729166666666665|0
0|2020-08-29|0.0|0|0.0|0|243.75|0|7.489583333333333|0
0|2020-08-30|0.0|0|0.0|0|183.33333333333334|0|3.6875|0
0|2020-08-31|0.0|0|0.0|0|86.5625|0|1.5416666666666667|0
0|2020-09-01|0.0|0|0.0|0|42.291666666666664|0|0.7708333333333334|0
0|2020-09-02|0.0|0|0.0|0|135.52083333333334|0|2.4166666666666665|0
0|2020-09-03|0.0|0|0.0|0|117.60416666666667|0|2.6666666666666665|0
0|2020-09-04|0.0|0|0.0|0|146.35416666666666|0|3.625|0
0|2020-09-05|0.0|0|0.0|0|28.333333333333332|0|3.5729166666666665|0
0|2020-09-06|0.0|0|0.0|0|54.6875|0|5.166666666666667|0
0|2020-09-07|0.0|0|0.0|0|48.333333333333336|0|3.3333333333333335|0
0|2020-09-08|0.0|0|0.0|0|52.8125|0|4.052083333333333|0
0|2020-09-09|0.0|0|0.0|0|52.729166666666664|0|4.630208333333333|0
0|2020-09-10|0.0|0|0.0|0|41.979166666666664|0|2.6979166666666665|0
0|2020-09-11|0.0|0|0.0|0|53.229166666666664|0|3.6354166666666665|0
0|2020-09-12|0.0|0|0.0|0|75.625|0|4.708333333333333|0
0|2020-09-13|0.0|0|0.0|0|68.4375|0|4.78125|0
0|2020-09-14|0.0|0|0.0|0|43.645833333333336|0|1.90625|0
0|2020-09-15|0.0|0|0.0|0|68.95833333333333|0|6.135416666666667|0
0|2020-09-16|0.0|0|0.0|0|63.416666666666664|0|5.583333333333333|0
0|2020-09-17|0.0|0|0.0|0|168.95833333333334|0|6.958333333333333|0
0|2020-09-18|0.0|0|0.0|0|110.625|0|4.90625|0
0|2020-09-19|0.0|0|0.0|0|57.8125|0|8.489583333333334|0
0|2020-09-20|0.0|0|0.0|0|58.229166666666664|0|8.541666666666666|0
0|2020-09-21|0.0|0|0.0|0|64.0625|0|8.583333333333334|0
0|2020-09-22|0.0|0|0.0|0|53.333333333333336|0|3.8958333333333335|0
0|2020-09-23|0.0|0|0.0|0|23.333333333333332|0|0.4166666666666667|0
0|2020-09-24|0.0|0|0.0|0|73.02083333333333|0|2.9583333333333335|0
0|2020-09-25|0.0|0|0.0|0|125.72916666666667|0|3.53125|0
0|2020-09-26|0.0|0|0.0|0|64.16666666666667|0|1.875|0
0|2020-09-27|0.0|0|0.0|0|17.291666666666668|0|0.5416666666666666|0
0|2020-09-28|0.0|0|0.0|0|39.166666666666664|0|1.75|0
0|2020-09-29|0.0|0|0.0|0|176.5625|0|4.53125|0
0|2020-09-30|0.0|0|0.0|0|152.60416666666666|0|2.7916666666666665|0
0|2020-10-01|0.0|0|0.0|0|93.85416666666667|0|1.6979166666666667|0
0|2020-10-02|0.0|0|0.0|0|118.04166666666667|0|4.614583333333333|0
0|2020-10-03|0.0|0|0.0|0|42.1875|0|3.5833333333333335|0
0|2020-10-04|0.0|0|0.0|0|25.520833333333332|0|5.135416666666667|0
0|2020-10-05|0.0|0|0.0|0|49.270833333333336|0|3.84375|0
0|2020-10-06|0.0|0|0.0|0|65.10416666666667|0|4.697916666666667|0
0|2020-10-07|0.0|0|0.0|0|75.72916666666667|0|1.2395833333333333|0
0|2020-10-08|0.0|0|0.0|0|40.0|0|0.53125|0
0|2020-10-09|0.0|0|0.0|0|71.5625|0|3.71875|0
0|2020-10-10|0.0|0|0.0|0|142.29166666666666|0|6.666666666666667|0
0|2020-10-11|0.0|0|0.0|0|196.5625|0|5.583333333333333|0
0|2020-10-12|0.0|0|0.0|0|139.27083333333334|0|2.21875|0
0|2020-10-13|0.0|0|0.0|0|109.5|0|2.25|0
0|2020-10-14|0.0|0|0.0|0|68.64583333333333|0|3.53125|0
0|2020-10-15|0.0|0|0.0|0|82.70833333333333|0|2.21875|0
0|2020-10-16|0.0|0|0.0|0|205.64583333333334|0|4.375|0
0|2020-10-17|0.0|0|0.0|0|98.59375|0|6.583333333333333|0
0|2020-10-18|0.0|0|0.0|0|58.541666666666664|0|5.020833333333333|0
0|2020-10-19|0.0|0|0.0|0|40.104166666666664|0|3.0260416666666665|0
0|2020-10-20|0.0|0|0.0|0|32.354166666666664|0|3.0104166666666665|0
0|2020-10-21|0.0|0|0.0|0|46.145833333333336|0|3.5625|0
0|2020-10-22|0.0|0|0.0|0|51.40625|0|3.46875|0
0|2020-10-23|0.0|0|0.0|0|68.75|0|3.09375|0
0|2020-10-24|0.0|0|0.0|0|64.375|0|1.6458333333333333|0
0|2020-10-25|0.0|0|0.0|0|85.75|0|2.0520833333333335|0
0|2020-10-26|0.0|0|0.0|0|65.3125|0|3.4895833333333335|0
0|2020-10-27|0.0|0|0.0|0|54.21875|0|1.4791666666666667|0
0|2020-10-28|0.0|0|0.0|0|111.77083333333333|0|4.65625|0
0|2020-10-29|0.0|0|0.0|0|209.27083333333334|0|9.302083333333334|0
0|2020-10-30|0.0|0|0.0|0|200.13541666666666|0|9.5|0
0|2020-10-31|0.0|0|0.0|0|64.13541666666667|0|8.239583333333334|0
0|2020-11-01|0.0|0|0.0|0|239.16666666666666|0|6.3125|0
0|2020-11-02|0.0|0|0.0|0|148.95833333333334|0|5.572916666666667|0
0|2020-11-03|0.0|0|0.0|0|57.572916666666664|0|0.8854166666666666|0
0|2020-11-04|0.0|0|0.0|0|60.208333333333336|0|2.3854166666666665|0
0|2020-11-05|0.0|0|0.0|0|68.36458333333333|0|4.989583333333333|0
0|2020-11-06|0.0|0|0.0|0|64.13541666666667|0|6.645833333333333|0
0|2020-11-07|0.0|0|0.0|0|86.59375|0|8.1875|0
0|2020-11-08|0.0|0|0.0|0|74.33333333333333|0|7.84375|0
0|2020-11-09|0.0|0|0.0|0|84.07291666666667|0|9.208333333333334|0
0|2020-11-10|0.0|0|0.0|0|97.47916666666667|0|7.927083333333333|0
0|2020-11-11|0.0|0|0.0|0|99.6875|0|3.0520833333333335|0
0|2020-11-12|0.0|0|0.0|0|92.875|0|4.125|0
0|2020-11-13|0.0|0|0.0|0|119.32291666666667|0|1.8854166666666667|0
0|2020-11-14|0.0|0|0.0|0|25.208333333333332|0|0.71875|0
0|2020-11-15|0.0|0|0.0|0|150.72916666666666|0|4.1875|0
0|2020-11-16|0.0|0|0.0|0|135.33333333333334|0|3.40625|0
0|2020-11-17|0.0|0|0.0|0|134.58333333333334|0|5.208333333333333|0
0|2020-11-18|0.0|0|0.0|0|55.0|0|6.052083333333333|0
0|2020-11-19|0.0|0|0.0|0|39.479166666666664|0|3.2083333333333335|0
0|2020-11-20|0.0|0|0.0|0|39.375|0|2.8541666666666665|0
0|2020-11-21|0.0|0|0.0|0|27.5|0|1.59375|0
0|2020-11-22|0.0|0|0.0|0|20.208333333333332|0|1.7708333333333333|0
0|2020-11-23|0.0|0|0.0|0|94.40625|0|4.052083333333333|0
0|2020-11-24|0.0|0|0.0|0|72.39583333333333|0|4.052083333333333|0
0|2020-11-25|0.0|0|0.0|0|125.52083333333333|0|4.40625|0
0|2020-11-26|0.0|0|0.0|0|142.5|0|3.5208333333333335|0
0|2020-11-27|0.0|0|0.0|0|116.45833333333333|0|2.0833333333333335|0
0|2020-11-28|0.0|0|0.0|0|44.895833333333336|0|1.7291666666666667|0
0|2020-11-29|0.0|0|0.0|0|43.229166666666664|0|2.4791666666666665|0
0|2020-11-30|0.0|0|0.0|0|261.4583333333333|0|12.78125|0
0|2020-12-01|0.0|0|0.0|0|240.3125|0|9.979166666666666|0
0|2020-12-02|0.0|0|0.0|0|103.64583333333333|0|1.65625|0
0|2020-12-03|0.0|0|0.0|0|3.5416666666666665|0|0.09375|0
0|2020-12-04|0.0|0|0.0|0|132.91666666666666|0|5.625|0
0|2020-12-05|0.0|0|0.0|0|224.47916666666666|0|5.9375|0
0|2020-12-06|0.0|0|0.0|0|58.229166666666664|0|0.9166666666666666|0
0|2020-12-07|0.0|0|0.0|0|255.20833333333334|0|8.125|0
0|2020-12-08|0.0|0|0.0|0|129.53125|0|2.5052083333333335|0
0|2020-12-09|0.0|0|0.0|0|129.0625|0|3.5208333333333335|0
0|2020-12-10|0.0|0|0.0|0|55.729166666666664|0|1.21875|0
0|2020-12-11|0.0|0|0.0|0|59.0625|0|1.5|0
0|2020-12-12|0.0|0|0.0|0|123.95833333333333|0|3.875|0
