|dates|Louisa_Virginia_UnitedStates.BLS_EmployedPopulation.data|Louisa_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Louisa_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Louisa_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Louisa_Virginia_UnitedStates.BLS_UnemploymentRate.data|Louisa_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Louisa_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Louisa_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-12|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-13|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-14|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-15|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-16|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-17|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-18|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-19|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-20|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-21|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-22|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-23|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-24|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-25|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-26|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-27|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-28|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-29|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-04-30|17911.0|0|1782.0|0|9.048900624587416|0|19693.0|0
0|2020-05-01|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-02|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-03|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-04|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-05|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-06|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-07|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-08|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-09|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-10|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-11|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-12|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-13|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-14|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-15|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-16|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-17|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-18|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-19|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-20|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-21|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-22|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-23|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-24|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-25|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-26|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-27|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-28|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-29|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-30|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-05-31|18273.0|0|1409.0|0|7.158825322629814|0|19682.0|0
0|2020-06-01|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-02|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-03|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-04|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-05|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-06|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-07|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-08|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-09|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-10|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-11|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-12|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-13|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-14|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-15|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-16|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-17|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-18|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-19|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-20|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-21|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-22|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-23|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-24|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-25|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-26|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-27|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-28|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-29|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-06-30|18563.0|0|1481.0|0|7.388744761524646|0|20044.0|0
0|2020-07-01|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-02|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-03|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-04|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-05|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-06|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-07|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-08|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-09|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-10|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-11|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-12|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-13|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-14|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-15|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-16|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-17|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-18|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-19|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-20|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-21|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-22|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-23|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-24|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-25|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-26|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-27|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-28|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-29|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-30|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-07-31|18580.0|0|1307.0|0|6.572132548901292|0|19887.0|0
0|2020-08-01|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-02|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-03|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-04|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-05|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-06|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-07|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-08|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-09|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-10|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-11|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-12|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-13|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-14|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-15|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-16|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-17|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-18|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-19|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-20|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-21|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-22|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-23|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-24|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-25|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-26|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-27|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-28|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-29|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-30|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-08-31|18967.0|0|1121.0|0|5.5804460374352844|0|20088.0|0
0|2020-09-01|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-02|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-03|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-04|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-05|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-06|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-07|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-08|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-09|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-10|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-11|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-12|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-13|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-14|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-15|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-16|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-17|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-18|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-19|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-20|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-21|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-22|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-23|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-24|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-25|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-26|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-27|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-28|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-29|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-09-30|18707.0|0|1002.0|0|5.083971789537775|0|19709.0|0
0|2020-10-01|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-02|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-03|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-04|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-05|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-06|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-07|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-08|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-09|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-10|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-11|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-12|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-13|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-14|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-15|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-16|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-17|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-18|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-19|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-20|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-21|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-22|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-23|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-24|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-25|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-26|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-27|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-28|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-29|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-30|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-10-31|19089.0|0|854.0|0|4.282204282204282|0|19943.0|0
0|2020-11-01|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-02|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-03|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-04|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-05|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-06|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-07|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-08|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-09|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-10|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-11|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-12|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-13|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-14|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-15|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-16|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-17|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-18|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-19|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-20|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-21|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-22|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-23|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-24|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-25|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-26|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-27|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-28|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-29|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-11-30|19164.0|0|853.0|0|4.2613778288454816|0|20017.0|0
0|2020-12-01|18707.0|0|916.0|0|4.667991642460378|0|19623.0|0
0|2020-12-02|18707.0|0|916.0|0|4.667991642460378|0|19623.0|0
0|2020-12-03|18707.0|0|916.0|0|4.667991642460378|0|19623.0|0
