|dates|Alexander_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Alexander_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Alexander_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Alexander_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Alexander_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Alexander_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-03|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-04|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-05|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-06|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-07|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-08|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-09|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-10|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-11|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-12|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-13|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-14|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-15|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-16|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-17|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-18|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-19|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-20|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-21|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-22|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-23|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-24|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-25|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-26|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-27|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-28|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-02-29|17672.0|0|523.5|0|2.8770849935423595|0|18195.5|0
0|2020-03-01|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-02|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-03|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-04|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-05|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-06|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-07|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-08|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-09|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-10|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-11|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-12|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-13|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-14|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-15|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-16|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-17|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-18|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-19|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-20|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-21|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-22|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-23|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-24|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-25|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-26|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-27|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-28|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-29|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-30|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-03-31|16955.5|0|589.5|0|3.359931604445711|0|17545.0|0
0|2020-04-01|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-02|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-03|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-04|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-05|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-06|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-07|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-08|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-09|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-10|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-11|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-12|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-13|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-14|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-15|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-16|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-17|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-18|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-19|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-20|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-21|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-22|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-23|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-24|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-25|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-26|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-27|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-28|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-29|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-04-30|14020.5|0|3556.5|0|20.233828298344427|0|17577.0|0
0|2020-05-01|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-02|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-03|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-04|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-05|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-06|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-07|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-08|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-09|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-10|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-11|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-12|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-13|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-14|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-15|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-16|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-17|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-18|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-19|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-20|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-21|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-22|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-23|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-24|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-25|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-26|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-27|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-28|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-29|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-30|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-05-31|14756.0|0|2481.0|0|14.393455937808204|0|17237.0|0
0|2020-06-01|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-02|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-03|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-04|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-05|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-06|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-07|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-08|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-09|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-10|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-11|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-12|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-13|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-14|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-15|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-16|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-17|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-18|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-19|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-20|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-21|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-22|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-23|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-24|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-25|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-26|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-27|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-28|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-29|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-06-30|15780.0|0|1439.0|0|8.357047447586968|0|17219.0|0
0|2020-07-01|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-02|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-03|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-04|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-05|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-06|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-07|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-08|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-09|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-10|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-11|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-12|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-13|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-14|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-15|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-16|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-17|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-18|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-19|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-20|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-21|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-22|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-23|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-24|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-25|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-26|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-27|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-28|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-29|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-30|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-07-31|16175.0|0|1510.0|0|8.53830930166808|0|17685.0|0
0|2020-08-01|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-02|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-03|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-04|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-05|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-06|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-07|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-08|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-09|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-10|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-11|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-12|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-13|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-14|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-15|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-16|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-17|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-18|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-19|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-20|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-21|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-22|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-23|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-24|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-25|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-26|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-27|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-28|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-29|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-30|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-08-31|16305.0|0|1083.0|0|6.228433402346446|0|17388.0|0
0|2020-09-01|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-02|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-03|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-04|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-05|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-06|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-07|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-08|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-09|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-10|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-11|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-12|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-13|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-14|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-15|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-16|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-17|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-18|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-19|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-20|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-21|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-22|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-23|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-24|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-25|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-26|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-27|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-28|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-29|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-09-30|16655.0|0|1122.0|0|6.311526129268155|0|17777.0|0
0|2020-10-01|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-02|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-03|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-04|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-05|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-06|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-07|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-08|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-09|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-10|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-11|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-12|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-13|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-14|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-15|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-16|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-17|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-18|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-19|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-20|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-21|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-22|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-23|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-24|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-25|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-26|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-27|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-28|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-29|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-30|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-10-31|16989.0|0|997.0|0|5.543200266874235|0|17986.0|0
0|2020-11-01|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-02|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-03|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-04|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-05|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-06|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-07|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-08|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-09|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-10|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-11|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-12|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-13|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-14|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-15|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-16|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-17|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-18|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-19|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-20|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-21|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-22|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-23|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-24|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-25|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-26|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-27|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-28|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-29|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-11-30|16905.0|0|1009.0|0|5.632466227531539|0|17914.0|0
0|2020-12-01|16904.0|0|968.0|0|5.4162936436884515|0|17872.0|0
