|dates|Grady_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Grady_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Grady_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Grady_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Grady_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Grady_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Grady_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Grady_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-23|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-24|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-25|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-26|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-27|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-28|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-02-29|25812.5|0|864.5|0|3.240619260036736|0|26677.0|0
0|2020-03-01|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-02|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-03|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-04|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-05|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-06|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-07|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-08|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-09|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-10|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-11|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-12|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-13|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-14|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-15|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-16|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-17|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-18|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-19|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-20|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-21|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-22|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-23|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-24|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-25|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-26|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-27|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-28|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-29|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-30|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-03-31|25531.0|0|864.0|0|3.273347224853192|0|26395.0|0
0|2020-04-01|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-02|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-03|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-04|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-05|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-06|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-07|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-08|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-09|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-10|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-11|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-12|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-13|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-14|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-15|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-16|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-17|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-18|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-19|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-20|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-21|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-22|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-23|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-24|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-25|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-26|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-27|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-28|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-29|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-04-30|22135.0|0|3312.0|0|13.015286674264157|0|25447.0|0
0|2020-05-01|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-02|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-03|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-04|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-05|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-06|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-07|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-08|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-09|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-10|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-11|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-12|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-13|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-14|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-15|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-16|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-17|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-18|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-19|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-20|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-21|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-22|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-23|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-24|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-25|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-26|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-27|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-28|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-29|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-30|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-05-31|23636.0|0|2412.0|0|9.25982800982801|0|26048.0|0
0|2020-06-01|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-02|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-03|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-04|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-05|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-06|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-07|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-08|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-09|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-10|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-11|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-12|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-13|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-14|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-15|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-16|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-17|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-18|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-19|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-20|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-21|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-22|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-23|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-24|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-25|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-26|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-27|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-28|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-29|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-06-30|24476.0|0|2129.0|0|8.002255215185116|0|26605.0|0
0|2020-07-01|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-02|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-03|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-04|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-05|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-06|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-07|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-08|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-09|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-10|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-11|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-12|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-13|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-14|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-15|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-16|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-17|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-18|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-19|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-20|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-21|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-22|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-23|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-24|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-25|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-26|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-27|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-28|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-29|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-30|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-07-31|24837.0|0|1970.0|0|7.348826798970419|0|26807.0|0
0|2020-08-01|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-02|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-03|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-04|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-05|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-06|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-07|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-08|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-09|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-10|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-11|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-12|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-13|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-14|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-15|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-16|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-17|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-18|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-19|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-20|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-21|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-22|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-23|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-24|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-25|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-26|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-27|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-28|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-29|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-30|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-08-31|25073.0|0|1685.0|0|6.297182151132372|0|26758.0|0
0|2020-09-01|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-02|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-03|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-04|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-05|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-06|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-07|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-08|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-09|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-10|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-11|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-12|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-13|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-14|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-15|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-16|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-17|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-18|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-19|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-20|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-21|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-22|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-23|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-24|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-25|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-26|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-27|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-28|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-29|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-09-30|25365.0|0|1518.0|0|5.646691217498047|0|26883.0|0
0|2020-10-01|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-02|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-03|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-04|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-05|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-06|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-07|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-08|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-09|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-10|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-11|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-12|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-13|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-14|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-15|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-16|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-17|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-18|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-19|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-20|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-21|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-22|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-23|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-24|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-25|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-26|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-27|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-28|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-29|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-30|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-10-31|25633.0|0|1338.0|0|4.960883912350302|0|26971.0|0
0|2020-11-01|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-02|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-03|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-04|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-05|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-06|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-07|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-08|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-09|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-10|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-11|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-12|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-13|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-14|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-15|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-16|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-17|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-18|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-19|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-20|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-21|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-22|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-23|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-24|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-25|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-26|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-27|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-28|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-29|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-11-30|25851.0|0|1305.0|0|4.805567830313743|0|27156.0|0
0|2020-12-01|25605.0|0|1225.0|0|4.565784569511741|0|26830.0|0
0|2020-12-02|25605.0|0|1225.0|0|4.565784569511741|0|26830.0|0
0|2020-12-03|25605.0|0|1225.0|0|4.565784569511741|0|26830.0|0
