|dates|Richmond_Georgia_UnitedStates.AverageDailyTemperature.data|Richmond_Georgia_UnitedStates.AverageDailyTemperature.missing|Richmond_Georgia_UnitedStates.AverageDewPoint.data|Richmond_Georgia_UnitedStates.AverageDewPoint.missing|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.data|Richmond_Georgia_UnitedStates.AverageRelativeHumidity.missing|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Richmond_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-24|54.44097222222222|0|50.40972222222222|0|86.35416666666667|0|29.54732638888889|0
0|2020-01-25|47.62847222222223|0|36.63888888888889|0|67.34722222222221|0|29.565625000000008|0
0|2020-01-26|48.833333333333336|0|30.75|0|51.916666666666664|0|29.578333333333322|0
0|2020-01-27|51.5|0|40.875|0|67.75|0|29.479166666666675|0
0|2020-01-28|50.541666666666664|0|35.0|0|58.833333333333336|0|29.529999999999987|0
0|2020-01-29|47.333333333333336|0|39.375|0|74.29166666666667|0|29.563750000000002|0
0|2020-01-30|50.25|0|38.458333333333336|0|65.79166666666667|0|29.666250000000005|0
0|2020-01-31|42.72430555555556|0|36.10555555555556|0|78.19166666666668|0|29.696118055555548|0
0|2020-02-01|45.06041666666666|0|40.34027777777778|0|83.94722222222222|0|29.531138888888886|0
0|2020-02-02|52.958333333333336|0|34.041666666666664|0|51.458333333333336|0|29.528333333333325|0
0|2020-02-03|62.5|0|37.291666666666664|0|40.791666666666664|0|29.607499999999998|0
0|2020-02-04|63.125|0|50.5|0|64.08333333333333|0|29.592916666666664|0
0|2020-02-05|65.875|0|58.24305555555555|0|76.97222222222221|0|29.48590277777778|0
0|2020-02-06|67.01736111111111|0|62.380208333333336|0|85.25462962962963|0|29.10493055555555|0
0|2020-02-07|48.81666666666666|0|31.983333333333334|0|53.625|0|29.339583333333334|0
0|2020-02-08|40.177083333333336|0|31.104166666666668|0|71.20833333333333|0|29.844374999999996|0
0|2020-02-09|44.05555555555555|0|33.19444444444445|0|69.70833333333333|0|30.008472222222235|0
0|2020-02-10|57.083333333333336|0|46.416666666666664|0|68.25|0|29.79458333333335|0
0|2020-02-11|69.375|0|61.368055555555564|0|76.27777777777779|0|29.591041666666666|0
0|2020-02-12|67.0486111111111|0|60.96527777777777|0|81.3454861111111|0|29.579236111111104|0
0|2020-02-13|64.8125|0|58.28472222222222|0|79.61111111111111|0|29.47125|0
0|2020-02-14|52.291666666666664|0|31.208333333333332|0|46.833333333333336|0|29.807083333333335|0
0|2020-02-15|47.291666666666664|0|27.583333333333332|0|46.833333333333336|0|29.959999999999997|0
0|2020-02-16|46.270833333333336|0|40.24999999999999|0|80.21527777777779|0|29.74680555555555|0
0|2020-02-17|53.67777777777778|0|47.04027777777778|0|78.8263888888889|0|29.688375000000008|0
0|2020-02-18|57.68472222222223|0|53.90347222222223|0|87.24965277777778|0|29.69398958333333|0
0|2020-02-19|57.45016534391534|0|53.23373015873015|0|86.11203703703704|0|29.774835317460315|0
0|2020-02-20|43.788194444444436|0|37.072916666666664|0|77.4861111111111|0|29.814374999999995|0
0|2020-02-21|41.083333333333336|0|24.875|0|55.263888888888886|0|29.963680555555555|0
0|2020-02-22|42.958333333333336|0|22.375|0|47.791666666666664|0|29.967916666666657|0
0|2020-02-23|50.083333333333336|0|27.958333333333332|0|46.583333333333336|0|29.798333333333343|0
0|2020-02-24|52.118055555555564|0|41.69444444444444|0|69.86111111111111|0|29.589687499999993|0
0|2020-02-25|61.19965277777777|0|58.223958333333336|0|90.06458333333335|0|29.39977777777777|0
0|2020-02-26|57.68680555555556|0|49.65972222222223|0|76.09930555555555|0|29.424861111111113|0
0|2020-02-27|45.166666666666664|0|23.083333333333332|0|43.666666666666664|0|29.634583333333342|0
0|2020-02-28|47.041666666666664|0|25.958333333333332|0|44.916666666666664|0|29.67375|0
0|2020-02-29|48.0|0|24.416666666666668|0|43.708333333333336|0|29.70333333333333|0
0|2020-03-01|50.3125|0|25.708333333333332|0|40.395833333333336|0|29.809583333333325|0
0|2020-03-02|55.29662698412699|0|43.852430555555564|0|67.7264384920635|0|29.635364583333324|0
0|2020-03-03|64.38194444444444|0|59.730555555555554|0|85.20694444444445|0|29.434083333333337|0
0|2020-03-04|59.333333333333336|0|55.416666666666664|0|87.02777777777779|0|29.53725|0
0|2020-03-05|52.52673611111111|0|49.32281746031746|0|88.70049603174603|0|29.56796825396825|0
0|2020-03-06|52.447916666666664|0|34.35763888888889|0|54.96180555555555|0|29.63118055555555|0
0|2020-03-07|48.375|0|26.125|0|44.25|0|29.942083333333333|0
0|2020-03-08|51.4375|0|28.479166666666668|0|44.229166666666664|0|30.10041666666668|0
0|2020-03-09|59.5|0|42.208333333333336|0|54.625|0|30.06041666666667|0
0|2020-03-10|64.95833333333333|0|53.291666666666664|0|66.66666666666667|0|29.87374999999999|0
0|2020-03-11|66.79166666666667|0|55.833333333333336|0|69.25|0|29.657083333333343|0
0|2020-03-12|69.125|0|58.958333333333336|0|71.75|0|29.55208333333333|0
0|2020-03-13|72.45833333333333|0|60.375|0|66.35416666666667|0|29.63104166666666|0
0|2020-03-14|71.04166666666667|0|53.833333333333336|0|56.5|0|29.792083333333327|0
0|2020-03-15|63.541666666666664|0|53.5|0|69.95833333333333|0|29.794999999999998|0
0|2020-03-16|57.388888888888886|0|46.125|0|66.125|0|29.875208333333344|0
0|2020-03-17|62.64236111111111|0|54.552083333333336|0|75.25694444444444|0|29.781111111111105|0
0|2020-03-18|66.50277777777778|0|59.893750000000004|0|80.31805555555555|0|29.819138888888883|0
0|2020-03-19|74.31944444444444|0|63.0|0|70.97222222222221|0|29.79979166666666|0
0|2020-03-20|75.54166666666667|0|61.708333333333336|0|64.25|0|29.772500000000008|0
0|2020-03-21|74.70833333333333|0|57.75|0|56.833333333333336|0|29.737083333333334|0
0|2020-03-22|59.729166666666664|0|52.197916666666664|0|76.72569444444444|0|29.82861111111112|0
0|2020-03-23|55.34131944444445|0|53.02222222222221|0|91.87013888888889|0|29.756236111111104|0
0|2020-03-24|63.84196428571428|0|61.42847222222223|0|91.74761904761904|0|29.551819444444448|0
0|2020-03-25|70.55694444444445|0|59.21587301587302|0|69.29583333333333|0|29.39459722222222|0
0|2020-03-26|65.25|0|52.958333333333336|0|65.66666666666667|0|29.577083333333324|0
0|2020-03-27|72.63888888888889|0|61.56944444444445|0|70.34722222222221|0|29.507569444444442|0
0|2020-03-28|75.95833333333333|0|62.833333333333336|0|65.625|0|29.52666666666666|0
0|2020-03-29|77.0625|0|64.04166666666667|0|65.39583333333333|0|29.58|0
0|2020-03-30|72.16666666666667|0|42.833333333333336|0|35.875|0|29.599999999999994|0
0|2020-03-31|61.59375|0|45.91458333333333|0|60.16041666666666|0|29.30996527777778|0
0|2020-04-01|56.61805555555555|0|42.03472222222222|0|60.666666666666664|0|29.40635416666667|0
0|2020-04-02|57.083333333333336|0|38.0|0|51.583333333333336|0|29.57374999999999|0
0|2020-04-03|64.95833333333333|0|39.125|0|42.416666666666664|0|29.522916666666674|0
0|2020-04-04|68.16666666666667|0|40.791666666666664|0|39.416666666666664|0|29.498749999999998|0
0|2020-04-05|68.625|0|51.375|0|55.708333333333336|0|29.5725|0
0|2020-04-06|71.4375|0|55.791666666666664|0|61.291666666666664|0|29.619583333333335|0
0|2020-04-07|73.5|0|56.708333333333336|0|56.375|0|29.555000000000003|0
0|2020-04-08|72.6875|0|61.833333333333336|0|69.54166666666667|0|29.380833333333328|0
0|2020-04-09|75.75|0|55.75|0|54.375|0|29.2475|0
0|2020-04-10|64.41666666666667|0|26.375|0|24.458333333333332|0|29.408749999999998|0
0|2020-04-11|61.333333333333336|0|29.25|0|31.708333333333332|0|29.603333333333342|0
0|2020-04-12|65.45486111111111|0|58.135416666666664|0|77.50694444444444|0|29.52982638888889|0
0|2020-04-13|74.65694444444445|0|59.604166666666664|0|62.40138888888888|0|29.406486111111107|0
0|2020-04-14|70.45833333333333|0|54.583333333333336|0|58.875|0|29.525416666666676|0
0|2020-04-15|62.041666666666664|0|42.958333333333336|0|50.416666666666664|0|29.51833333333333|0
0|2020-04-16|60.458333333333336|0|38.208333333333336|0|50.083333333333336|0|29.758749999999996|0
0|2020-04-17|63.833333333333336|0|44.041666666666664|0|52.083333333333336|0|29.741250000000004|0
0|2020-04-18|69.625|0|48.958333333333336|0|53.5625|0|29.48375|0
0|2020-04-19|56.65972222222222|0|48.27777777777778|0|75.05902777777779|0|29.448020833333327|0
0|2020-04-20|64.64861111111111|0|55.09513888888889|0|73.51805555555556|0|29.254104166666668|0
0|2020-04-21|68.04166666666667|0|47.25|0|50.625|0|29.420416666666668|0
0|2020-04-22|66.33333333333333|0|39.25|0|39.0|0|29.589583333333337|0
0|2020-04-23|62.770833333333336|0|58.11736111111111|0|84.88125000000001|0|29.46665972222222|0
0|2020-04-24|70.5138888888889|0|58.0|0|66.58333333333333|0|29.31402777777777|0
0|2020-04-25|71.66666666666667|0|55.416666666666664|0|58.166666666666664|0|29.410416666666666|0
0|2020-04-26|67.33333333333333|0|46.125|0|47.583333333333336|0|29.460833333333337|0
0|2020-04-27|62.916666666666664|0|39.333333333333336|0|45.666666666666664|0|29.655|0
0|2020-04-28|68.66666666666667|0|44.375|0|44.333333333333336|0|29.69416666666666|0
0|2020-04-29|70.8125|0|57.22222222222222|0|65.97916666666667|0|29.49260416666667|0
0|2020-04-30|62.086805555555564|0|52.263888888888886|0|72.15277777777777|0|29.367534722222217|0
0|2020-05-01|65.25|0|43.166666666666664|0|47.875|0|29.509583333333335|0
0|2020-05-02|69.08333333333333|0|46.416666666666664|0|46.083333333333336|0|29.67874999999999|0
0|2020-05-03|75.29166666666667|0|52.395833333333336|0|47.0|0|29.567500000000006|0
0|2020-05-04|79.41666666666667|0|59.375|0|50.583333333333336|0|29.46583333333334|0
0|2020-05-05|79.45833333333333|0|62.708333333333336|0|57.708333333333336|0|29.40416666666667|0
0|2020-05-06|70.08333333333333|0|45.916666666666664|0|43.916666666666664|0|29.426249999999996|0
0|2020-05-07|59.8125|0|35.3125|0|42.541666666666664|0|29.61520833333334|0
0|2020-05-08|62.208333333333336|0|43.166666666666664|0|52.333333333333336|0|29.523749999999996|0
0|2020-05-09|60.0|0|39.78125|0|50.479166666666664|0|29.6596875|0
0|2020-05-10|64.0|0|43.75|0|49.916666666666664|0|29.722916666666663|0
0|2020-05-11|65.08333333333333|0|36.416666666666664|0|37.333333333333336|0|29.649166666666662|0
0|2020-05-12|62.083333333333336|0|37.083333333333336|0|40.833333333333336|0|29.778333333333332|0
0|2020-05-13|68.5|0|51.041666666666664|0|55.625|0|29.804583333333337|0
0|2020-05-14|72.33333333333333|0|55.291666666666664|0|57.166666666666664|0|29.79958333333333|0
0|2020-05-15|73.45833333333333|0|58.208333333333336|0|61.625|0|29.682083333333335|0
0|2020-05-16|76.52777777777777|0|59.98611111111111|0|59.555555555555564|0|29.581111111111102|0
0|2020-05-17|78.54166666666667|0|62.5|0|59.291666666666664|0|29.524166666666673|0
0|2020-05-18|76.88492063492065|0|67.04166666666667|0|71.95039682539682|0|29.41753968253968|0
0|2020-05-19|76.23958333333333|0|64.78125|0|69.52083333333333|0|29.353506944444437|0
0|2020-05-20|66.79513888888889|0|63.743055555555564|0|89.79652777777778|0|29.420229166666655|0
0|2020-05-21|71.43055555555556|0|62.895833333333336|0|76.06944444444444|0|29.50104166666667|0
0|2020-05-22|76.44444444444444|0|64.84722222222221|0|68.55555555555556|0|29.609861111111105|0
0|2020-05-23|80.29166666666667|0|63.125|0|58.166666666666664|0|29.615|0
0|2020-05-24|82.33333333333333|0|66.08333333333333|0|59.375|0|29.600416666666664|0
0|2020-05-25|75.62847222222223|0|68.74652777777777|0|79.71180555555556|0|29.622048611111115|0
0|2020-05-26|72.62847222222223|0|65.05902777777779|0|77.27777777777779|0|29.608263888888896|0
0|2020-05-27|73.84027777777779|0|66.91666666666667|0|78.96527777777779|0|29.525833333333328|0
0|2020-05-28|79.3263888888889|0|70.08958333333334|0|74.89097222222222|0|29.566965277777783|0
0|2020-05-29|80.25|0|70.06944444444444|0|72.29166666666667|0|29.583055555555557|0
0|2020-05-30|80.34166666666665|0|66.63333333333334|0|65.97500000000001|0|29.541819444444442|0
0|2020-05-31|79.83333333333333|0|61.041666666666664|0|53.958333333333336|0|29.58125|0
0|2020-06-01|76.13888888888889|0|58.916666666666664|0|57.333333333333336|0|29.74361111111111|0
0|2020-06-02|76.70833333333333|0|59.333333333333336|0|56.666666666666664|0|29.72083333333333|0
0|2020-06-03|79.25|0|63.833333333333336|0|59.916666666666664|0|29.572083333333328|0
0|2020-06-04|77.19444444444444|0|67.79166666666667|0|73.25694444444444|0|29.51829861111111|0
0|2020-06-05|79.72916666666667|0|69.08333333333333|0|71.4375|0|29.517777777777777|0
0|2020-06-06|80.64583333333333|0|69.25|0|69.47916666666667|0|29.53354166666666|0
0|2020-06-07|80.61111111111111|0|70.2361111111111|0|71.65277777777779|0|29.51194444444445|0
0|2020-06-08|79.40625|0|72.41666666666667|0|79.95833333333333|0|29.521458333333328|0
0|2020-06-09|81.17261904761905|0|72.13839285714286|0|76.69047619047619|0|29.528586309523813|0
0|2020-06-10|78.63412698412698|0|72.48184523809523|0|82.01815476190477|0|29.555537698412703|0
0|2020-06-11|83.02777777777777|0|70.6111111111111|0|68.19444444444444|0|29.600486111111113|0
0|2020-06-12|81.47222222222223|0|66.29166666666667|0|63.604166666666664|0|29.639583333333334|0
0|2020-06-13|80.16666666666667|0|61.666666666666664|0|55.583333333333336|0|29.624583333333334|0
0|2020-06-14|78.25|0|58.5|0|52.875|0|29.695000000000004|0
0|2020-06-15|71.07638888888889|0|60.02083333333332|0|68.72222222222221|0|29.713472222222226|0
0|2020-06-16|64.85416666666667|0|56.75|0|75.14583333333333|0|29.712361111111107|0
0|2020-06-17|67.97916666666667|0|57.583333333333336|0|69.81944444444444|0|29.638402777777785|0
0|2020-06-18|73.52777777777777|0|63.416666666666664|0|72.25|0|29.610000000000003|0
0|2020-06-19|78.23541666666667|0|65.1125|0|66.85208333333334|0|29.62160416666667|0
0|2020-06-20|80.04166666666667|0|64.58333333333333|0|62.25|0|29.58541666666666|0
0|2020-06-21|84.375|0|65.95833333333333|0|56.25|0|29.545833333333324|0
0|2020-06-22|80.9236111111111|0|67.21527777777779|0|63.67361111111111|0|29.567569444444445|0
0|2020-06-23|77.28869047619047|0|68.58829365079364|0|75.73809523809524|0|29.474895833333335|0
0|2020-06-24|78.21309523809525|0|70.41250000000001|0|78.21785714285714|0|29.494553571428565|0
0|2020-06-25|77.6842261904762|0|69.53025793650794|0|77.39940476190476|0|29.597225198412698|0
0|2020-06-26|81.625|0|68.125|0|65.58333333333333|0|29.694999999999997|0
0|2020-06-27|79.47500000000001|0|65.28333333333333|0|63.89166666666667|0|29.619125|0
0|2020-06-28|83.04166666666667|0|69.95833333333333|0|66.54166666666667|0|29.51291666666667|0
0|2020-06-29|86.91666666666667|0|70.54166666666667|0|58.916666666666664|0|29.502916666666675|0
0|2020-06-30|84.03571428571429|0|70.58531746031746|0|65.14087301587303|0|29.471726190476193|0
0|2020-07-01|82.125|0|69.08333333333333|0|65.625|0|29.437916666666656|0
0|2020-07-02|84.91666666666667|0|69.45833333333333|0|61.458333333333336|0|29.439166666666665|0
0|2020-07-03|85.83333333333333|0|68.54166666666667|0|58.083333333333336|0|29.485833333333336|0
0|2020-07-04|85.375|0|68.20833333333333|0|59.125|0|29.484583333333337|0
0|2020-07-05|83.39583333333333|0|68.25|0|62.5|0|29.510833333333338|0
0|2020-07-06|77.81770833333333|0|71.59449404761905|0|81.72693452380953|0|29.564469246031752|0
0|2020-07-07|76.4986020923521|0|73.70369769119769|0|91.11531385281386|0|29.51202714646465|0
0|2020-07-08|80.75833333333333|0|72.08333333333333|0|76.28055555555555|0|29.465659722222224|0
0|2020-07-09|82.2361111111111|0|72.44791666666667|0|72.9375|0|29.449652777777786|0
0|2020-07-10|85.375|0|72.125|0|66.41666666666667|0|29.453333333333333|0
0|2020-07-11|85.66666666666667|0|69.40277777777777|0|60.27777777777777|0|29.416805555555555|0
0|2020-07-12|85.375|0|66.95833333333333|0|55.916666666666664|0|29.395416666666673|0
0|2020-07-13|85.58333333333333|0|68.66666666666667|0|58.208333333333336|0|29.41541666666667|0
0|2020-07-14|87.75|0|68.20833333333333|0|54.291666666666664|0|29.519583333333333|0
0|2020-07-15|88.47916666666667|0|68.45833333333333|0|54.395833333333336|0|29.597916666666663|0
0|2020-07-16|86.28125|0|71.46875|0|64.59375|0|29.679791666666663|0
0|2020-07-17|86.02083333333333|0|72.4375|0|65.6875|0|29.70583333333334|0
0|2020-07-18|87.08333333333333|0|71.08333333333333|0|60.75|0|29.6575|0
0|2020-07-19|88.0|0|69.91666666666667|0|57.166666666666664|0|29.60541666666667|0
0|2020-07-20|85.12500000000001|0|71.90277777777779|0|65.65277777777779|0|29.586805555555557|0
0|2020-07-21|83.875|0|72.46527777777779|0|69.42222222222222|0|29.62408333333333|0
0|2020-07-22|85.54166666666667|0|69.91666666666667|0|62.166666666666664|0|29.6575|0
0|2020-07-23|84.84027777777779|0|70.58333333333333|0|64.35416666666667|0|29.683472222222225|0
0|2020-07-24|81.22083333333333|0|71.89027777777778|0|75.55972222222222|0|29.701972222222228|0
0|2020-07-25|79.38888888888889|0|71.65972222222221|0|77.86805555555556|0|29.692152777777775|0
0|2020-07-26|83.18055555555556|0|71.15277777777777|0|68.61111111111111|0|29.67854166666666|0
0|2020-07-27|86.73611111111113|0|71.30555555555556|0|61.763888888888886|0|29.588055555555545|0
0|2020-07-28|85.31770833333333|0|71.69270833333333|0|64.67708333333333|0|29.54307291666667|0
0|2020-07-29|83.28472222222223|0|72.27777777777777|0|70.13194444444444|0|29.556527777777774|0
0|2020-07-30|80.60416666666666|0|73.38541666666667|0|78.73263888888887|0|29.50753472222223|0
0|2020-07-31|85.32638888888889|0|72.63194444444444|0|66.90277777777779|0|29.473333333333333|0
0|2020-08-01|86.875|0|68.45833333333333|0|57.541666666666664|0|29.50166666666667|0
0|2020-08-02|86.08333333333333|0|68.95833333333333|0|58.125|0|29.521666666666665|0
0|2020-08-03|79.74305555555556|0|72.1579861111111|0|78.33333333333333|0|29.49701388888889|0
0|2020-08-04|79.0763888888889|0|68.72638888888889|0|72.72500000000001|0|29.51047222222222|0
0|2020-08-05|81.47242063492064|0|71.66944444444445|0|73.64146825396826|0|29.55124404761904|0
0|2020-08-06|80.23472222222223|0|72.81666666666666|0|79.07847222222223|0|29.56381944444445|0
0|2020-08-07|79.83333333333333|0|71.88194444444444|0|77.57638888888889|0|29.615694444444443|0
0|2020-08-08|79.34930555555555|0|72.0138888888889|0|79.23402777777778|0|29.675416666666663|0
0|2020-08-09|82.6875|0|70.97916666666667|0|69.35416666666667|0|29.67520833333333|0
0|2020-08-10|80.74305555555556|0|70.54166666666667|0|72.97916666666667|0|29.609791666666666|0
0|2020-08-11|82.49305555555556|0|71.09722222222221|0|71.0138888888889|0|29.53520833333333|0
0|2020-08-12|83.55555555555556|0|72.21527777777779|0|70.17361111111111|0|29.527708333333333|0
0|2020-08-13|82.08333333333333|0|73.04166666666667|0|75.375|0|29.532222222222217|0
0|2020-08-14|79.56646825396825|0|72.73174603174603|0|80.28492063492062|0|29.50849206349207|0
0|2020-08-15|80.0138888888889|0|74.09722222222221|0|82.8888888888889|0|29.440520833333327|0
0|2020-08-16|80.0486111111111|0|70.1111111111111|0|73.22916666666667|0|29.467152777777784|0
0|2020-08-17|80.16964285714286|0|69.75297619047619|0|72.66666666666667|0|29.517678571428576|0
0|2020-08-18|78.36805555555556|0|71.72916666666667|0|80.63888888888889|0|29.477743055555553|0
0|2020-08-19|79.48125|0|68.63333333333334|0|71.57291666666667|0|29.4459375|0
0|2020-08-20|78.33333333333333|0|70.03472222222221|0|76.88194444444444|0|29.48687500000001|0
0|2020-08-21|78.12688492063491|0|71.24751984126983|0|80.00426587301587|0|29.476560515873018|0
0|2020-08-22|77.77083333333333|0|70.9375|0|79.75|0|29.553333333333327|0
0|2020-08-23|77.57916666666667|0|72.05208333333333|0|83.4173611111111|0|29.65815972222222|0
0|2020-08-24|78.16666666666667|0|73.70833333333333|0|86.63194444444444|0|29.67350694444443|0
0|2020-08-25|80.02777777777777|0|74.12847222222223|0|82.88194444444444|0|29.6490625|0
0|2020-08-26|80.88541666666667|0|74.65972222222223|0|81.76041666666667|0|29.629756944444438|0
0|2020-08-27|83.33333333333333|0|73.45833333333333|0|73.52083333333333|0|29.607812499999998|0
0|2020-08-28|84.41666666666667|0|74.29166666666667|0|72.66666666666667|0|29.54166666666667|0
0|2020-08-29|83.4375|0|72.875|0|70.9375|0|29.42020833333333|0
0|2020-08-30|84.66666666666666|0|73.75|0|71.13888888888889|0|29.39236111111111|0
0|2020-08-31|82.9375|0|72.47916666666667|0|71.6875|0|29.446666666666673|0
0|2020-09-01|85.95833333333333|0|74.625|0|70.33333333333333|0|29.514583333333324|0
0|2020-09-02|86.625|0|74.08333333333333|0|67.625|0|29.515833333333333|0
0|2020-09-03|85.75|0|71.04166666666667|0|62.541666666666664|0|29.517500000000002|0
0|2020-09-04|86.95833333333333|0|70.375|0|59.083333333333336|0|29.582083333333333|0
0|2020-09-05|83.66666666666667|0|67.04166666666667|0|58.75|0|29.68625|0
0|2020-09-06|79.16666666666667|0|55.625|0|48.666666666666664|0|29.68416666666666|0
0|2020-09-07|79.25|0|57.166666666666664|0|48.333333333333336|0|29.56791666666666|0
0|2020-09-08|79.66666666666667|0|59.541666666666664|0|52.791666666666664|0|29.572083333333335|0
0|2020-09-09|79.46875|0|69.77430555555556|0|73.02430555555556|0|29.62447916666667|0
0|2020-09-10|81.26944444444445|0|73.27499999999999|0|77.18888888888888|0|29.681944444444436|0
0|2020-09-11|81.52777777777779|0|73.1875|0|76.54166666666667|0|29.614791666666672|0
0|2020-09-12|79.34861111111111|0|74.02777777777777|0|84.06805555555556|0|29.579597222222223|0
0|2020-09-13|79.47569444444444|0|72.44444444444444|0|79.75347222222221|0|29.594062500000003|0
0|2020-09-14|82.29166666666667|0|72.02777777777777|0|72.625|0|29.61680555555556|0
0|2020-09-15|76.28472222222223|0|63.520833333333336|0|65.72222222222223|0|29.692291666666666|0
0|2020-09-16|71.11145833333333|0|63.1875|0|76.75625000000001|0|29.60858680555555|0
0|2020-09-17|75.02048611111113|0|71.7642361111111|0|89.45590277777778|0|29.325333333333322|0
0|2020-09-18|73.33333333333333|0|66.08333333333333|0|78.39583333333333|0|29.43895833333333|0
0|2020-09-19|69.20833333333333|0|56.25|0|63.875|0|29.685833333333335|0
0|2020-09-20|64.9375|0|50.541666666666664|0|60.333333333333336|0|29.814583333333335|0
0|2020-09-21|65.25|0|48.5|0|56.458333333333336|0|29.88833333333334|0
0|2020-09-22|64.08333333333333|0|48.833333333333336|0|59.0|0|29.769166666666653|0
0|2020-09-23|67.58333333333333|0|53.875|0|63.583333333333336|0|29.62416666666667|0
0|2020-09-24|71.45833333333333|0|61.69444444444445|0|72.16666666666667|0|29.566805555555547|0
0|2020-09-25|76.18263888888889|0|71.05763888888889|0|84.48541666666667|0|29.512922619047615|0
0|2020-09-26|69.85833333333333|0|65.38194444444444|0|85.75833333333333|0|29.56427083333334|0
0|2020-09-27|69.06736111111111|0|66.15416666666667|0|90.45972222222223|0|29.541874999999994|0
0|2020-09-28|73.97916666666667|0|69.0326388888889|0|84.79722222222223|0|29.4665625|0
0|2020-09-29|70.36805555555556|0|63.62152777777778|0|80.09375|0|29.39159722222222|0
0|2020-09-30|65.33333333333333|0|50.125|0|60.166666666666664|0|29.55625000000001|0
0|2020-10-01|70.66666666666667|0|53.916666666666664|0|57.5|0|29.53916666666667|0
0|2020-10-02|65.58333333333333|0|47.229166666666664|0|53.604166666666664|0|29.590833333333332|0
0|2020-10-03|64.375|0|46.041666666666664|0|52.958333333333336|0|29.696666666666676|0
0|2020-10-04|63.583333333333336|0|49.75|0|62.125|0|29.683333333333323|0
0|2020-10-05|66.70833333333333|0|53.666666666666664|0|65.29166666666667|0|29.687500000000004|0
0|2020-10-06|70.75|0|59.5|0|68.83333333333333|0|29.65875|0
0|2020-10-07|75.48958333333333|0|65.62152777777779|0|73.25694444444444|0|29.591284722222223|0
0|2020-10-08|75.41666666666667|0|59.208333333333336|0|59.666666666666664|0|29.613333333333333|0
0|2020-10-09|75.95833333333333|0|63.416666666666664|0|66.45833333333333|0|29.676250000000007|0
0|2020-10-10|76.50347222222221|0|70.4375|0|81.71180555555556|0|29.551875000000006|0
0|2020-10-11|76.775|0|71.02638888888889|0|83.56805555555556|0|29.393819444444443|0
0|2020-10-12|74.75694444444444|0|69.28888888888889|0|83.48194444444444|0|29.43552777777778|0
0|2020-10-13|76.45833333333333|0|65.83333333333333|0|71.08333333333333|0|29.50125|0
0|2020-10-14|72.5|0|54.8125|0|54.916666666666664|0|29.59812500000001|0
0|2020-10-15|74.18402777777777|0|65.8888888888889|0|76.80902777777779|0|29.560937499999994|0
0|2020-10-16|71.38854166666667|0|62.304761904761904|0|74.49449404761906|0|29.59110863095238|0
