|dates|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.data|Cameron_Louisiana_UnitedStates.AverageDailyTemperature.missing|Cameron_Louisiana_UnitedStates.AverageDewPoint.data|Cameron_Louisiana_UnitedStates.AverageDewPoint.missing|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.data|Cameron_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Cameron_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|53.333333333333336|0|41.208333333333336|0|66.0|0|30.149166666666673|0
0|2020-01-26|58.71527777777778|0|54.75|0|86.57847222222222|0|29.982243055555557|0
0|2020-01-27|55.083333333333336|0|49.368055555555564|0|81.16666666666667|0|30.018229166666668|0
0|2020-01-28|54.885416666666664|0|50.78125000000001|0|86.46180555555554|0|29.93166666666667|0
0|2020-01-29|53.302083333333336|0|46.572916666666664|0|78.15625|0|29.94427083333332|0
0|2020-01-30|54.208333333333336|0|48.375|0|80.70833333333333|0|30.060624999999998|0
0|2020-01-31|51.75|0|44.98611111111111|0|78.44444444444444|0|30.116736111111113|0
0|2020-02-01|52.625|0|37.958333333333336|0|64.75|0|30.208541666666676|0
0|2020-02-02|59.666666666666664|0|48.333333333333336|0|70.33333333333333|0|30.126666666666665|0
0|2020-02-03|63.86805555555555|0|57.548611111111114|0|80.86805555555556|0|29.97520833333333|0
0|2020-02-04|69.90972222222221|0|65.38541666666667|0|85.44097222222221|0|29.837916666666654|0
0|2020-02-05|64.04166666666667|0|60.770833333333336|0|88.89583333333333|0|29.69479166666666|0
0|2020-02-06|44.11111111111111|0|35.81597222222222|0|73.90277777777779|0|29.760486111111117|0
0|2020-02-07|51.541666666666664|0|39.541666666666664|0|67.0|0|29.961666666666662|0
0|2020-02-08|59.34722222222222|0|49.38194444444445|0|72.08333333333333|0|30.17333333333333|0
0|2020-02-09|64.96666666666667|0|59.300000000000004|0|82.54583333333333|0|30.11233333333333|0
0|2020-02-10|71.45833333333333|0|68.8875|0|91.44027777777778|0|29.977625000000007|0
0|2020-02-11|64.65972222222221|0|61.74305555555555|0|90.29861111111113|0|29.99368055555556|0
0|2020-02-12|62.31597222222222|0|59.57638888888889|0|91.00694444444446|0|29.848541666666666|0
0|2020-02-13|50.923611111111114|0|42.083333333333336|0|72.25|0|30.144999999999996|0
0|2020-02-14|47.083333333333336|0|36.041666666666664|0|67.29166666666667|0|30.36916666666667|0
0|2020-02-15|54.104166666666664|0|44.625|0|70.85416666666667|0|30.238124999999997|0
0|2020-02-16|61.22222222222223|0|56.826388888888886|0|85.99305555555554|0|30.0265625|0
0|2020-02-17|65.93402777777777|0|63.73263888888889|0|92.48263888888887|0|29.93642361111111|0
0|2020-02-18|71.84722222222221|0|69.08333333333334|0|91.12152777777777|0|30.008854166666666|0
0|2020-02-19|57.104166666666664|0|53.45138888888889|0|87.52083333333333|0|30.17416666666666|0
0|2020-02-20|49.43958333333333|0|44.541666666666664|0|83.56458333333333|0|30.25559027777778|0
0|2020-02-21|45.791666666666664|0|28.625|0|53.541666666666664|0|30.528958333333335|0
0|2020-02-22|46.583333333333336|0|35.958333333333336|0|68.66666666666667|0|30.38999999999999|0
0|2020-02-23|57.958333333333336|0|51.458333333333336|0|79.45833333333333|0|30.122916666666665|0
0|2020-02-24|62.12083333333334|0|59.29097222222222|0|90.53750000000001|0|29.83149305555556|0
0|2020-02-25|60.083333333333336|0|49.666666666666664|0|70.45833333333333|0|29.882499999999993|0
0|2020-02-26|52.125|0|33.75|0|50.333333333333336|0|30.22666666666667|0
0|2020-02-27|44.125|0|29.0|0|59.708333333333336|0|30.373333333333335|0
0|2020-02-28|54.25|0|35.875|0|56.0|0|30.321250000000003|0
0|2020-02-29|56.02767857142857|0|46.81269841269841|0|76.08700396825397|0|30.279285714285724|0
0|2020-03-01|63.583333333333336|0|56.625|0|79.0|0|30.04625000000001|0
0|2020-03-02|69.89583333333333|0|65.25347222222223|0|85.39930555555556|0|29.88173611111111|0
0|2020-03-03|72.0763888888889|0|67.49305555555556|0|85.90277777777777|0|29.81152777777777|0
0|2020-03-04|67.36428571428571|0|63.10813492063492|0|86.41210317460316|0|29.784466269841275|0
0|2020-03-05|60.50347222222223|0|48.017361111111114|0|65.61111111111111|0|30.099027777777778|0
0|2020-03-06|59.083333333333336|0|32.25|0|41.791666666666664|0|30.384166666666662|0
0|2020-03-07|53.916666666666664|0|38.458333333333336|0|58.208333333333336|0|30.410416666666674|0
0|2020-03-08|59.333333333333336|0|48.6875|0|69.47916666666667|0|30.34666666666665|0
0|2020-03-09|67.25|0|61.41527777777778|0|81.9486111111111|0|30.258694444444444|0
0|2020-03-10|70.42083333333333|0|65.78819444444444|0|85.81458333333335|0|30.241854166666673|0
0|2020-03-11|69.0625|0|64.74305555555556|0|86.81944444444446|0|30.107743055555556|0
0|2020-03-12|71.40972222222223|0|66.64583333333333|0|85.06944444444444|0|29.966423611111114|0
0|2020-03-13|72.5138888888889|0|67.46875|0|84.70138888888889|0|30.04284722222222|0
0|2020-03-14|73.5798611111111|0|68.28819444444444|0|84.19097222222221|0|30.15388888888889|0
0|2020-03-15|73.62152777777779|0|66.59027777777777|0|79.91319444444444|0|30.212256944444444|0
0|2020-03-16|68.33333333333334|0|62.95138888888889|0|83.63888888888889|0|30.16784722222222|0
0|2020-03-17|71.84027777777779|0|67.96527777777779|0|87.8136574074074|0|30.118078703703713|0
0|2020-03-18|74.99791666666667|0|68.56666666666666|0|81.04791666666667|0|30.083458333333343|0
0|2020-03-19|76.36805555555556|0|70.83333333333333|0|83.14583333333333|0|30.056111111111107|0
0|2020-03-20|73.20138888888889|0|67.75347222222223|0|83.4375|0|30.172187500000007|0
0|2020-03-21|64.05555555555556|0|58.517361111111114|0|82.31597222222221|0|30.253611111111123|0
0|2020-03-22|67.5625|0|63.40972222222223|0|86.89930555555554|0|30.13680555555557|0
0|2020-03-23|75.19444444444444|0|69.99652777777779|0|84.33333333333333|0|30.070763888888887|0
0|2020-03-24|75.73611111111111|0|70.05208333333333|0|82.83333333333333|0|29.935416666666665|0
0|2020-03-25|75.30208333333333|0|68.88541666666667|0|81.39583333333333|0|29.914861111111104|0
0|2020-03-26|75.94791666666667|0|68.58680555555556|0|78.59027777777777|0|29.90506944444444|0
0|2020-03-27|77.75|0|69.68749999999999|0|77.40277777777779|0|29.843263888888895|0
0|2020-03-28|77.57986111111113|0|70.68402777777779|0|79.64583333333334|0|29.86045138888889|0
0|2020-03-29|70.31944444444444|0|54.15277777777777|0|60.30555555555555|0|30.078472222222228|0
0|2020-03-30|73.7013888888889|0|63.78125000000001|0|71.50694444444444|0|29.997791666666668|0
0|2020-03-31|70.41805555555555|0|60.59027777777778|0|72.32222222222221|0|29.908250000000006|0
0|2020-04-01|59.916666666666664|0|48.291666666666664|0|69.41666666666667|0|30.015|0
0|2020-04-02|64.625|0|57.125|0|78.16666666666667|0|29.983750000000004|0
0|2020-04-03|69.29166666666667|0|63.00694444444445|0|81.29166666666667|0|29.951180555555563|0
0|2020-04-04|67.66666666666667|0|62.208333333333336|0|83.79166666666667|0|29.940416666666668|0
0|2020-04-05|67.5138888888889|0|60.430555555555564|0|80.41666666666667|0|29.998229166666665|0
0|2020-04-06|69.54166666666667|0|66.16666666666667|0|89.60416666666667|0|30.014479166666664|0
0|2020-04-07|74.46875|0|72.13541666666667|0|92.80208333333333|0|29.970277777777778|0
0|2020-04-08|75.93055555555556|0|72.0486111111111|0|87.81597222222221|0|29.89114583333334|0
0|2020-04-09|75.25069444444445|0|70.71736111111112|0|86.7701388888889|0|29.84271527777777|0
0|2020-04-10|65.38541666666667|0|55.00694444444445|0|71.94791666666667|0|29.98336805555556|0
0|2020-04-11|66.50694444444444|0|57.486111111111114|0|73.13888888888889|0|29.907499999999995|0
0|2020-04-12|75.72916666666667|0|69.2986111111111|0|81.60416666666667|0|29.61111111111111|0
0|2020-04-13|60.875|0|49.6875|0|67.52083333333333|0|29.990416666666672|0
0|2020-04-14|57.8125|0|45.833333333333336|0|66.5625|0|30.064999999999998|0
0|2020-04-15|56.0|0|38.541666666666664|0|54.25|0|30.127499999999998|0
0|2020-04-16|59.375|0|43.916666666666664|0|61.416666666666664|0|30.159583333333334|0
0|2020-04-17|68.20833333333334|0|62.44722222222222|0|82.55277777777776|0|30.04102777777778|0
0|2020-04-18|68.89166666666668|0|66.1986111111111|0|91.65972222222221|0|29.956930555555555|0
0|2020-04-19|73.06597222222221|0|71.11875|0|93.84999999999998|0|29.73420138888889|0
0|2020-04-20|69.50347222222221|0|60.20138888888889|0|75.51041666666667|0|29.8534375|0
0|2020-04-21|70.61805555555556|0|63.826388888888886|0|81.41666666666667|0|29.960277777777787|0
0|2020-04-22|73.1875|0|69.91666666666667|0|90.07638888888887|0|29.82361111111112|0
0|2020-04-23|77.44791666666667|0|65.35069444444444|0|70.79166666666667|0|29.707763888888888|0
0|2020-04-24|70.375|0|61.25|0|76.0|0|29.794583333333332|0
0|2020-04-25|72.52083333333333|0|59.354166666666664|0|66.32083333333334|0|29.944666666666667|0
0|2020-04-26|70.16666666666667|0|50.125|0|54.958333333333336|0|30.139166666666664|0
0|2020-04-27|69.33333333333333|0|54.666666666666664|0|62.916666666666664|0|30.13375000000001|0
0|2020-04-28|69.33581349206348|0|66.59375|0|91.25297619047619|0|29.98636408730158|0
0|2020-04-29|65.58333333333333|0|56.56388888888889|0|77.16805555555555|0|29.94977777777778|0
0|2020-04-30|67.375|0|49.916666666666664|0|58.083333333333336|0|30.03791666666667|0
0|2020-05-01|67.75|0|58.583333333333336|0|75.625|0|30.064999999999994|0
0|2020-05-02|71.25|0|63.416666666666664|0|78.25|0|30.069166666666657|0
0|2020-05-03|72.61805555555556|0|65.35416666666667|0|79.66666666666667|0|30.002222222222233|0
0|2020-05-04|74.73611111111111|0|68.54861111111111|0|82.40277777777777|0|29.924583333333334|0
0|2020-05-05|77.15823412698414|0|70.82043650793652|0|81.88541666666667|0|29.922867063492063|0
0|2020-05-06|72.83333333333333|0|56.020833333333336|0|59.69444444444445|0|30.089930555555558|0
0|2020-05-07|69.33333333333333|0|58.208333333333336|0|69.66666666666667|0|30.097083333333334|0
0|2020-05-08|72.22891865079364|0|66.78670634920636|0|83.31374007936509|0|29.936413690476197|0
0|2020-05-09|62.5|0|51.25|0|68.0|0|30.127499999999994|0
0|2020-05-10|67.5|0|53.333333333333336|0|62.083333333333336|0|30.167083333333334|0
0|2020-05-11|68.125|0|52.833333333333336|0|61.708333333333336|0|30.167500000000008|0
0|2020-05-12|70.83333333333333|0|63.0|0|77.75|0|30.06416666666666|0
0|2020-05-13|75.50694444444444|0|69.32638888888889|0|82.44791666666667|0|30.001250000000002|0
0|2020-05-14|73.10833333333333|0|71.39166666666667|0|94.22777777777777|0|29.95657638888889|0
0|2020-05-15|73.20833333333333|0|70.19791666666667|0|90.42361111111113|0|29.885104166666668|0
0|2020-05-16|73.63541666666667|0|70.56944444444444|0|90.58680555555556|0|29.76495138888889|0
0|2020-05-17|71.39236111111111|0|67.60069444444444|0|88.13194444444444|0|29.834513888888896|0
0|2020-05-18|75.375|0|62.833333333333336|0|68.5|0|29.877083333333342|0
0|2020-05-19|77.62916666666666|0|68.46666666666667|0|80.64999999999999|0|29.820409722222212|0
0|2020-05-20|78.24999999999999|0|74.42361111111111|0|88.77777777777779|0|29.8315625|0
0|2020-05-21|78.19097222222223|0|72.23958333333333|0|84.0625|0|29.874791666666663|0
0|2020-05-22|78.89583333333333|0|74.21527777777777|0|86.81944444444446|0|29.905416666666664|0
0|2020-05-23|80.57361111111112|0|75.00277777777778|0|84.31666666666666|0|29.9357361111111|0
0|2020-05-24|79.33958333333334|0|73.15625|0|83.325|0|29.89062500000001|0
0|2020-05-25|74.72956349206349|0|72.01140873015872|0|91.93184523809525|0|29.788104166666667|0
0|2020-05-26|72.7625|0|68.35277777777777|0|86.9375|0|29.863881944444447|0
0|2020-05-27|73.30416666666666|0|64.33749999999999|0|77.74583333333332|0|29.887499999999992|0
0|2020-05-28|72.77083333333333|0|69.3125|0|89.75|0|29.931875000000005|0
0|2020-05-29|76.08333333333333|0|68.5|0|79.45833333333333|0|29.999999999999996|0
0|2020-05-30|78.33333333333333|0|69.25|0|76.375|0|30.029999999999998|0
0|2020-05-31|77.66666666666667|0|69.04166666666667|0|75.95833333333333|0|30.06250000000001|0
0|2020-06-01|77.45833333333333|0|68.33333333333333|0|74.79166666666667|0|30.071249999999992|0
0|2020-06-02|79.70833333333333|0|69.875|0|74.79166666666667|0|30.04041666666666|0
0|2020-06-03|77.64236111111111|0|72.75902777777779|0|87.575|0|29.969145833333332|0
0|2020-06-04|77.79166666666667|0|74.11111111111111|0|89.50694444444446|0|29.903722222222218|0
0|2020-06-05|80.66666666666667|0|73.41666666666667|0|80.83333333333333|0|29.926666666666662|0
0|2020-06-06|81.5763888888889|0|73.30555555555556|0|79.00694444444444|0|29.82506944444444|0
0|2020-06-07|78.8125|0|74.34722222222223|0|86.70138888888887|0|29.652569444444453|0
0|2020-06-08|80.8125|0|76.9375|0|88.75|0|29.62958333333333|0
0|2020-06-09|82.41666666666667|0|79.02083333333333|0|89.94444444444444|0|29.790555555555557|0
0|2020-06-10|81.3125|0|62.5625|0|59.291666666666664|0|29.992249999999995|0
0|2020-06-11|76.16666666666667|0|60.291666666666664|0|61.958333333333336|0|30.161249999999995|0
0|2020-06-12|77.16666666666667|0|58.791666666666664|0|56.375|0|30.147500000000008|0
0|2020-06-13|78.83333333333333|0|59.916666666666664|0|54.416666666666664|0|30.029583333333335|0
0|2020-06-14|78.05208333333333|0|68.95833333333333|0|75.38541666666667|0|30.043333333333337|0
0|2020-06-15|80.33333333333333|0|70.41666666666667|0|75.0|0|30.10916666666667|0
0|2020-06-16|78.70833333333333|0|71.13333333333334|0|80.74166666666666|0|30.082583333333332|0
0|2020-06-17|79.0625|0|69.91666666666667|0|76.35416666666667|0|30.032083333333336|0
0|2020-06-18|79.125|0|73.16666666666667|0|83.45833333333333|0|29.988750000000007|0
0|2020-06-19|79.20833333333333|0|72.40277777777777|0|81.75|0|30.014999999999997|0
0|2020-06-20|79.09722222222223|0|73.06944444444444|0|83.40277777777777|0|30.015555555555554|0
0|2020-06-21|80.70833333333333|0|75.58333333333333|0|85.25|0|29.966527777777785|0
0|2020-06-22|76.77083333333333|0|75.33333333333333|0|95.4375|0|29.94590277777778|0
0|2020-06-23|77.09027777777779|0|74.40277777777779|0|92.15277777777779|0|29.916249999999994|0
0|2020-06-24|77.72222222222221|0|75.33333333333333|0|92.68055555555554|0|29.890208333333323|0
0|2020-06-25|76.85962301587301|0|75.97420634920634|0|97.19791666666667|0|29.990699404761898|0
0|2020-06-26|80.68402777777779|0|78.76388888888889|0|94.29513888888887|0|30.089166666666674|0
0|2020-06-27|81.52083333333333|0|78.41666666666667|0|91.0625|0|30.017291666666676|0
0|2020-06-28|81.72222222222223|0|78.45833333333334|0|90.2361111111111|0|29.93124999999999|0
0|2020-06-29|82.47222222222221|0|79.30555555555556|0|90.52777777777779|0|29.93284722222222|0
0|2020-06-30|83.32291666666667|0|79.15625|0|88.0|0|29.933437499999993|0
0|2020-07-01|83.97916666666667|0|78.63888888888889|0|84.86805555555556|0|29.930624999999996|0
0|2020-07-02|84.11805555555556|0|78.20138888888889|0|83.64583333333333|0|29.95902777777778|0
0|2020-07-03|79.43472222222222|0|76.59791666666666|0|91.97222222222221|0|29.95738888888889|0
0|2020-07-04|80.83333333333333|0|74.54166666666667|0|83.54166666666667|0|29.909583333333334|0
0|2020-07-05|80.23611111111111|0|77.43055555555556|0|91.8125|0|29.869166666666676|0
0|2020-07-06|79.15625|0|76.63541666666667|0|92.82291666666667|0|29.913541666666656|0
0|2020-07-07|80.22222222222221|0|78.30833333333334|0|94.15833333333335|0|29.96213888888889|0
0|2020-07-08|83.47222222222223|0|78.8263888888889|0|86.68055555555556|0|29.940347222222215|0
0|2020-07-09|83.875|0|78.6875|0|85.1875|0|29.934374999999992|0
0|2020-07-10|84.58333333333333|0|79.375|0|85.45833333333333|0|29.998750000000005|0
0|2020-07-11|85.11458333333333|0|78.70833333333333|0|83.13541666666667|0|29.990208333333342|0
0|2020-07-12|84.5|0|79.5|0|86.16666666666667|0|29.913750000000004|0
0|2020-07-13|85.06944444444444|0|79.23958333333333|0|84.27430555555556|0|29.902013888888884|0
0|2020-07-14|84.39583333333333|0|77.95833333333333|0|82.60416666666667|0|29.953125000000014|0
0|2020-07-15|84.45833333333333|0|77.625|0|81.14583333333333|0|29.98770833333334|0
0|2020-07-16|83.58333333333333|0|75.875|0|80.41666666666667|0|30.027499999999993|0
0|2020-07-17|80.1875|0|75.64583333333333|0|87.04166666666667|0|30.051249999999985|0
0|2020-07-18|82.625|0|76.31944444444444|0|82.84722222222221|0|30.017916666666668|0
0|2020-07-19|83.02083333333333|0|75.625|0|80.75|0|29.98562500000001|0
0|2020-07-20|79.05555555555556|0|76.89583333333333|0|93.24305555555554|0|29.946527777777774|0
0|2020-07-21|79.9826388888889|0|77.02777777777777|0|91.52430555555554|0|29.942083333333333|0
0|2020-07-22|81.59583333333333|0|77.16527777777777|0|87.59722222222221|0|29.95863194444446|0
0|2020-07-23|82.91666666666667|0|75.5|0|80.625|0|29.92416666666666|0
0|2020-07-24|79.73859126984127|0|77.19791666666667|0|92.12103174603175|0|29.901924603174596|0
0|2020-07-25|78.61458333333334|0|77.10000000000001|0|95.32916666666667|0|29.93778472222223|0
0|2020-07-26|77.45416666666667|0|76.00833333333334|0|95.52361111111111|0|30.01677777777778|0
0|2020-07-27|77.67013888888889|0|75.10416666666667|0|92.52083333333333|0|29.99583333333334|0
0|2020-07-28|78.39999999999999|0|76.39999999999999|0|94.08333333333333|0|29.964527777777786|0
0|2020-07-29|78.71041666666666|0|77.24097222222223|0|95.40277777777779|0|29.998645833333338|0
0|2020-07-30|83.47222222222223|0|78.36805555555556|0|85.63194444444444|0|29.99159722222223|0
0|2020-07-31|81.73055555555557|0|77.10833333333333|0|86.925|0|29.961250000000017|0
0|2020-08-01|77.76438492063492|0|75.51438492063492|0|93.23958333333333|0|29.945868055555554|0
0|2020-08-02|81.33333333333333|0|70.875|0|75.5|0|29.95041666666667|0
0|2020-08-03|83.33333333333333|0|73.41666666666667|0|76.0|0|29.962500000000006|0
0|2020-08-04|81.55555555555556|0|74.05555555555556|0|80.77777777777777|0|29.969444444444452|0
0|2020-08-05|78.734375|0|73.61458333333333|0|86.86458333333333|0|29.97135416666667|0
0|2020-08-06|80.82291666666667|0|75.87152777777777|0|86.49305555555554|0|29.67413194444445|0
0|2020-08-07|83.16666666666667|0|72.70833333333333|0|74.58333333333333|0|30.02791666666666|0
0|2020-08-08|81.17708333333333|0|76.83680555555556|0|87.875|0|30.084513888888896|0
0|2020-08-09|81.49583333333334|0|77.31944444444444|0|88.18055555555556|0|30.090847222222223|0
0|2020-08-10|82.54166666666667|0|74.79166666666667|0|79.95833333333333|0|30.05125|0
0|2020-08-11|82.625|0|76.45833333333333|0|83.375|0|29.990416666666675|0
0|2020-08-12|83.52430555555556|0|76.57638888888889|0|81.44791666666667|0|29.96315972222223|0
0|2020-08-13|84.54166666666667|0|76.45833333333333|0|79.08333333333333|0|29.955000000000002|0
0|2020-08-14|85.66666666666667|0|77.83333333333333|0|78.91666666666667|0|29.91791666666666|0
0|2020-08-15|86.20833333333333|0|77.60416666666667|0|77.97916666666667|0|29.931458333333342|0
0|2020-08-16|86.97916666666667|0|77.10416666666667|0|76.0|0|29.968749999999996|0
0|2020-08-17|83.37152777777779|0|70.13888888888889|0|68.96875|0|29.993888888888893|0
0|2020-08-18|81.875|0|67.66666666666667|0|67.45833333333333|0|29.92916666666667|0
0|2020-08-19|82.5|0|67.25|0|63.083333333333336|0|29.85749999999999|0
0|2020-08-20|80.0|0|63.75|0|61.208333333333336|0|29.839583333333334|0
0|2020-08-21|79.625|0|66.75|0|70.04166666666667|0|29.84208333333334|0
0|2020-08-22|80.79861111111111|0|70.08333333333333|0|74.48611111111111|0|29.880347222222223|0
0|2020-08-23|82.83333333333333|0|70.5|0|70.33333333333333|0|29.932500000000005|0
0|2020-08-24|83.25|0|70.91666666666667|0|69.58333333333333|0|29.92833333333333|0
0|2020-08-25|80.0798611111111|0|76.07986111111111|0|88.00694444444446|0|29.869027777777777|0
0|2020-08-26|79.3000992063492|0|77.34494047619047|0|94.01369047619049|0|29.75957638888889|0
0|2020-08-27|77.01041666666667|0|3.2083333333333335|0|4.166666666666667|0|28.307083333333328|0
0|2020-08-28|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-08-29|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-08-30|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-08-31|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-01|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-02|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-03|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-04|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-05|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-06|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-07|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-08|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-09|77.0|0|0.0|0|0.0|0|28.259999999999994|0
0|2020-09-10|79.97916666666667|0|25.520833333333332|0|23.3125|0|28.889166666666654|0
0|2020-09-11|82.60416666666667|0|72.60416666666667|0|74.85416666666667|0|29.981041666666652|0
0|2020-09-12|81.76041666666667|0|74.40625|0|80.73958333333333|0|29.874583333333334|0
0|2020-09-13|83.375|0|75.125|0|77.45833333333333|0|29.89625|0
0|2020-09-14|88.0|0|75.0|0|65.0|0|29.91|0
0|2020-09-15|87.02083333333333|0|72.35416666666667|0|62.645833333333336|0|29.903125|0
0|2020-09-16|83.70833333333333|0|71.5|0|68.625|0|29.855833333333337|0
0|2020-09-17|80.91666666666667|0|71.29166666666667|0|73.91666666666667|0|29.888749999999998|0
0|2020-09-18|75.83333333333333|0|62.875|0|65.0|0|29.94833333333334|0
0|2020-09-19|74.625|0|63.708333333333336|0|69.54166666666667|0|29.962916666666672|0
0|2020-09-20|71.15555555555555|0|67.2|0|87.64583333333333|0|29.94105555555556|0
0|2020-09-21|71.15972222222221|0|70.48263888888889|0|97.77083333333333|0|29.957326388888898|0
0|2020-09-22|74.70486111111111|0|74.14097222222223|0|98.20972222222223|0|29.918937500000002|0
0|2020-09-23|77.57743055555555|0|75.32743055555555|0|93.83333333333333|0|29.747048611111122|0
0|2020-09-24|75.4513888888889|0|70.7986111111111|0|85.58333333333333|0|29.80743055555556|0
0|2020-09-25|76.3125|0|66.95833333333333|0|73.75|0|29.91833333333332|0
0|2020-09-26|78.35416666666667|0|64.25|0|63.958333333333336|0|29.94645833333332|0
0|2020-09-27|81.25|0|67.85416666666667|0|64.70833333333333|0|29.855208333333323|0
0|2020-09-28|76.4236111111111|0|72.72916666666667|0|89.97222222222221|0|29.86388888888888|0
0|2020-09-29|68.54166666666667|0|54.854166666666664|0|67.79166666666667|0|30.033541666666668|0
0|2020-09-30|66.0|0|52.083333333333336|0|69.33333333333333|0|30.085416666666664|0
0|2020-10-01|71.16666666666667|0|56.25|0|65.33333333333333|0|30.095|0
0|2020-10-02|68.375|0|47.541666666666664|0|52.166666666666664|0|30.13500000000001|0
0|2020-10-03|64.91666666666667|0|53.333333333333336|0|69.125|0|30.097916666666674|0
0|2020-10-04|68.75|0|55.833333333333336|0|68.625|0|30.10916666666667|0
0|2020-10-05|68.75|0|58.708333333333336|0|72.04166666666667|0|30.097499999999997|0
0|2020-10-06|69.95833333333333|0|56.708333333333336|0|66.625|0|30.029999999999998|0
0|2020-10-07|74.33333333333333|0|65.83333333333333|0|75.0|0|29.99437500000001|0
0|2020-10-08|75.48472222222222|0|73.74027777777778|0|94.27916666666665|0|29.945444444444437|0
0|2020-10-09|71.95138888888889|0|64.09027777777779|0|87.75694444444446|0|29.57256944444445|0
0|2020-10-10|72.97916666666667|0|67.41666666666667|0|83.14583333333333|0|29.784791666666674|0
0|2020-10-11|76.43055555555556|0|73.68055555555556|0|91.70833333333333|0|29.854374999999994|0
0|2020-10-12|78.40625|0|74.26041666666667|0|88.38541666666667|0|29.934756944444448|0
0|2020-10-13|74.54166666666667|0|62.25|0|67.375|0|30.059583333333332|0
0|2020-10-14|69.08333333333333|0|60.25|0|75.95833333333333|0|29.989166666666662|0
0|2020-10-15|73.39583333333333|0|68.66666666666667|0|86.77083333333333|0|29.910486111111112|0
0|2020-10-16|62.53472222222223|0|55.97222222222223|0|79.72916666666667|0|30.167361111111116|0
0|2020-10-17|65.22916666666667|0|57.104166666666664|0|75.58333333333333|0|30.146041666666676|0
