|dates|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Colquitt_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.data|Colquitt_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Colquitt_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-06-20|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-21|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-22|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-23|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-24|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-25|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-26|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-27|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-28|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-29|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-06-30|20693.0|0|1087.0|0|4.990817263544536|0|21780.0|0
0|2020-07-01|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-02|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-03|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-04|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-05|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-06|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-07|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-08|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-09|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-10|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-11|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-12|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-13|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-14|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-15|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-16|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-17|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-18|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-19|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-20|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-21|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-22|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-23|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-24|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-25|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-26|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-27|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-28|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-29|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-30|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-07-31|19964.0|0|1072.0|0|5.09602586042974|0|21036.0|0
0|2020-08-01|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-02|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-03|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-04|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-05|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-06|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-07|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-08|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-09|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-10|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-11|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-12|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-13|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-14|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-15|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-16|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-17|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-18|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-19|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-20|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-21|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-22|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-23|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-24|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-25|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-26|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-27|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-28|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-29|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-30|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-08-31|20180.0|0|964.0|0|4.559213015512675|0|21144.0|0
0|2020-09-01|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-02|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-03|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-04|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-05|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-06|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-07|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-08|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-09|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-10|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-11|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-12|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-13|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-14|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-15|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-16|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-17|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-18|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-19|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-20|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-21|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-22|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-23|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-24|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-25|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-26|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-27|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-28|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-29|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-09-30|19940.0|0|930.0|0|4.4561571633924295|0|20870.0|0
0|2020-10-01|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-02|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-03|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-04|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-05|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-06|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-07|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-08|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-09|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-10|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-11|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-12|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-13|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-14|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-15|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-16|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-17|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-18|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-19|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-20|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-21|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-22|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-23|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-24|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-25|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-26|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-27|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-28|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-29|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-30|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-10-31|21478.0|0|892.0|0|3.9874832364774253|0|22370.0|0
0|2020-11-01|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-02|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-03|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-04|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-05|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-06|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-07|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-08|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-09|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-10|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-11|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-12|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-13|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-14|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-15|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-16|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-17|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-18|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-19|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-20|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-21|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-22|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-23|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-24|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-25|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-26|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-27|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-28|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-29|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-11-30|21790.0|0|864.0|0|3.813896000706277|0|22654.0|0
0|2020-12-01|21028.0|0|1020.0|0|4.626269956458636|0|22048.0|0
0|2020-12-02|21028.0|0|1020.0|0|4.626269956458636|0|22048.0|0
0|2020-12-03|21028.0|0|1020.0|0|4.626269956458636|0|22048.0|0
0|2020-12-04|21028.0|0|1020.0|0|4.626269956458636|0|22048.0|0
