|dates|Webb_Texas_UnitedStates.BLS_EmployedPopulation.data|Webb_Texas_UnitedStates.BLS_EmployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.data|Webb_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Webb_Texas_UnitedStates.BLS_UnemploymentRate.data|Webb_Texas_UnitedStates.BLS_UnemploymentRate.missing|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.data|Webb_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-15|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-16|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-17|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-18|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-19|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-20|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-21|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-22|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-23|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-24|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-25|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-26|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-27|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-28|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-02-29|115407.5|0|4692.0|0|3.906760644299102|0|120099.5|0
0|2020-03-01|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-02|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-03|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-04|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-05|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-06|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-07|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-08|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-09|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-10|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-11|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-12|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-13|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-14|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-15|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-16|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-17|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-18|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-19|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-20|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-21|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-22|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-23|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-24|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-25|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-26|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-27|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-28|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-29|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-30|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-03-31|111292.5|0|6469.0|0|5.4933063862128115|0|117761.5|0
0|2020-04-01|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-02|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-03|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-04|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-05|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-06|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-07|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-08|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-09|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-10|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-11|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-12|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-13|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-14|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-15|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-16|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-17|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-18|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-19|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-20|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-21|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-22|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-23|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-24|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-25|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-26|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-27|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-28|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-29|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-04-30|92780.5|0|14292.5|0|13.34836980377873|0|107073.0|0
0|2020-05-01|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-02|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-03|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-04|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-05|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-06|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-07|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-08|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-09|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-10|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-11|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-12|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-13|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-14|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-15|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-16|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-17|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-18|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-19|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-20|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-21|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-22|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-23|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-24|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-25|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-26|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-27|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-28|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-29|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-30|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-05-31|98068.0|0|14749.0|0|13.073384330375742|0|112817.0|0
0|2020-06-01|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-02|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-03|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-04|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-05|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-06|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-07|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-08|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-09|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-10|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-11|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-12|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-13|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-14|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-15|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-16|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-17|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-18|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-19|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-20|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-21|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-22|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-23|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-24|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-25|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-26|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-27|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-28|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-29|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-06-30|103734.0|0|13560.0|0|11.560693641618498|0|117294.0|0
0|2020-07-01|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-02|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-03|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-04|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-05|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-06|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-07|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-08|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-09|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-10|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-11|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-12|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-13|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-14|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-15|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-16|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-17|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-18|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-19|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-20|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-21|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-22|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-23|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-24|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-25|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-26|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-27|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-28|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-29|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-30|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-07-31|104298.0|0|12421.0|0|10.641797822119791|0|116719.0|0
0|2020-08-01|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-02|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-03|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-04|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-05|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-06|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-07|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-08|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-09|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-10|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-11|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-12|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-13|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-14|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-15|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-16|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-17|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-18|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-19|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-20|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-21|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-22|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-23|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-24|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-25|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-26|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-27|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-28|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-29|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-30|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-08-31|107758.0|0|9095.0|0|7.783283270433793|0|116853.0|0
0|2020-09-01|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-02|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-03|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-04|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-05|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-06|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-07|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-08|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-09|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-10|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-11|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-12|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-13|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-14|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-15|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-16|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-17|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-18|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-19|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-20|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-21|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-22|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-23|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-24|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-25|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-26|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-27|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-28|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-29|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-09-30|105322.0|0|10456.0|0|9.031076715783655|0|115778.0|0
0|2020-10-01|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-02|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-03|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-04|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-05|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-06|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-07|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-08|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-09|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-10|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-11|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-12|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-13|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-14|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-15|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-16|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-17|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-18|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-19|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-20|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-21|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-22|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-23|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-24|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-25|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-26|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-27|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-28|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-29|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-30|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-10-31|107457.0|0|9275.0|0|7.945550491724634|0|116732.0|0
0|2020-11-01|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-02|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-03|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-04|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-05|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-06|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-07|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-08|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-09|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-10|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-11|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-12|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-13|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-14|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-15|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-16|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-17|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-18|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-19|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-20|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-21|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-22|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-23|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-24|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-25|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-26|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-27|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-28|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-29|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-11-30|106579.0|0|9178.0|0|7.928678179289373|0|115757.0|0
0|2020-12-01|107314.0|0|8897.0|0|7.655901764893168|0|116211.0|0
