|dates|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.data|Carroll_Indiana_UnitedStates.AveragePrecipitationTotal.missing|Carroll_Indiana_UnitedStates.AveragePrecipitation.data|Carroll_Indiana_UnitedStates.AveragePrecipitation.missing|Carroll_Indiana_UnitedStates.AverageWindDirection.data|Carroll_Indiana_UnitedStates.AverageWindDirection.missing|Carroll_Indiana_UnitedStates.AverageWindSpeed.data|Carroll_Indiana_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|21.979166666666668|0|0.71875|0
0|2020-01-31|0.0|0|0.0|0|42.083333333333336|0|1.6354166666666667|0
0|2020-02-01|0.0|0|0.0|0|182.8125|0|7.260416666666667|0
0|2020-02-02|0.0|0|0.0|0|242.60416666666666|0|14.5625|0
0|2020-02-03|0.0|0|0.0|0|96.14583333333333|0|3.2395833333333335|0
0|2020-02-04|0.0|0|0.0|0|129.0625|0|11.072916666666666|0
0|2020-02-05|0.0|0|0.0|0|46.354166666666664|0|9.947916666666666|0
0|2020-02-06|0.0|0|0.0|0|125.83333333333333|0|8.770833333333334|0
0|2020-02-07|0.0|0|0.0|0|279.84375|0|7.192708333333333|0
0|2020-02-08|0.0|0|0.0|0|161.14583333333334|0|3.9791666666666665|0
0|2020-02-09|0.0|0|0.0029166666666666664|0|160.3125|0|6.84375|0
0|2020-02-10|0.0022916666666666667|0|0.0|0|295.7291666666667|0|6.322916666666667|0
0|2020-02-11|0.0|0|0.0|0|269.1666666666667|0|6.958333333333333|0
0|2020-02-12|0.0|0|0.0027083333333333334|0|63.958333333333336|0|2.5572916666666665|0
0|2020-02-13|0.0020833333333333333|0|0.00020833333333333335|0|257.8125|0|10.822916666666666|0
0|2020-02-14|0.0|0|0.0|0|214.42708333333334|0|5.072916666666667|0
0|2020-02-15|0.0|0|0.0|0|185.72916666666666|0|9.526041666666666|0
0|2020-02-16|0.0|0|0.0|0|134.375|0|2.15625|0
0|2020-02-17|0.0|0|0.0056250000000000015|0|89.42708333333333|0|5.572916666666667|0
0|2020-02-18|0.0043749999999999995|0|0.00010416666666666667|0|276.875|0|10.963541666666666|0
0|2020-02-19|0.0|0|0.0|0|273.6979166666667|0|8.15625|0
0|2020-02-20|0.0|0|0.0|0|291.7708333333333|0|8.46875|0
0|2020-02-21|0.0|0|0.0|0|227.96875|0|8.21875|0
0|2020-02-22|0.0|0|0.0|0|211.35416666666666|0|10.119791666666666|0
0|2020-02-23|0.0|0|0.0|0|210.41666666666666|0|9.197916666666666|0
0|2020-02-24|0.0|0|0.0014583333333333332|0|106.35416666666667|0|4.885416666666667|0
0|2020-02-25|0.00125|0|0.0015624999999999999|0|33.229166666666664|0|11.239583333333334|0
0|2020-02-26|0.0014583333333333334|0|0.0004166666666666667|0|229.84375|0|14.21875|0
0|2020-02-27|0.00020833333333333335|0|0.0|0|273.75|0|9.072916666666666|0
0|2020-02-28|0.0|0|0.0|0|286.0416666666667|0|8.078125|0
0|2020-02-29|0.0|0|0.0|0|224.375|0|6.572916666666667|0
0|2020-03-01|0.0|0|0.0|0|174.79166666666666|0|9.0|0
0|2020-03-02|0.0062499999999999995|0|0.008541666666666668|0|223.54166666666666|0|8.739583333333334|0
0|2020-03-03|0.0|0|0.0|0|229.79166666666666|0|9.354166666666666|0
0|2020-03-04|0.0|0|0.0|0|234.89583333333334|0|6.729166666666667|0
0|2020-03-05|0.0|0|0.0|0|175.0|0|9.1875|0
0|2020-03-06|0.0|0|0.0|0|304.1666666666667|0|16.885416666666668|0
0|2020-03-07|0.0|0|0.0|0|143.85416666666666|0|4.71875|0
0|2020-03-08|0.0|0|0.0|0|192.08333333333334|0|12.09375|0
0|2020-03-09|0.0|0|0.0018749999999999997|0|194.89583333333334|0|15.666666666666666|0
0|2020-03-10|0.004583333333333333|0|0.004895833333333335|0|268.2291666666667|0|11.40625|0
0|2020-03-11|0.00020833333333333335|0|0.0|0|149.47916666666666|0|3.7708333333333335|0
0|2020-03-12|0.0|0|0.00020833333333333335|0|121.875|0|4.104166666666667|0
0|2020-03-13|0.00020833333333333335|0|0.0|0|286.5625|0|14.0625|0
0|2020-03-14|0.0|0|0.003333333333333334|0|95.20833333333333|0|5.125|0
0|2020-03-15|0.0022916666666666667|0|0.0|0|43.020833333333336|0|6.052083333333333|0
0|2020-03-16|0.0|0|0.0|0|63.125|0|1.90625|0
0|2020-03-17|0.0|0|0.0|0|198.4375|0|5.682291666666667|0
0|2020-03-18|0.0|0|0.008645833333333333|0|92.70833333333333|0|4.677083333333333|0
0|2020-03-19|0.0|0|0.008333333333333337|0|230.57291666666666|0|6.9375|0
0|2020-03-20|0.005416666666666667|0|0.0|0|261.0416666666667|0|16.229166666666668|0
0|2020-03-21|0.0|0|0.0|0|65.3125|0|7.416666666666667|0
0|2020-03-22|0.0|0|0.0018750000000000001|0|96.25|0|6.041666666666667|0
0|2020-03-23|0.0014583333333333334|0|0.0|0|180.57291666666666|0|3.5520833333333335|0
0|2020-03-24|0.0|0|0.0|0|56.614583333333336|0|4.734375|0
0|2020-03-25|0.0|0|0.0|0|121.97916666666667|0|3.5520833333333335|0
0|2020-03-26|0.0|0|0.010520833333333335|0|127.29166666666667|0|5.6875|0
0|2020-03-27|0.007916666666666667|0|0.005833333333333333|0|83.125|0|7.364583333333333|0
0|2020-03-28|0.003958333333333334|0|0.009739583333333334|0|97.65625|0|5.901041666666667|0
0|2020-03-29|0.005|0|0.0|0|239.6875|0|19.1875|0
0|2020-03-30|0.0|0|0.0|0|223.22916666666666|0|12.479166666666666|0
0|2020-03-31|0.0|0|0.0|0|164.27083333333334|0|7.770833333333333|0
0|2020-04-01|0.0|0|0.0|0|305.9375|0|6.75|0
0|2020-04-02|0.0|0|0.0|0|22.916666666666668|0|0.875|0
0|2020-04-03|0.0|0|0.0|0|71.14583333333333|0|2.1666666666666665|0
0|2020-04-04|0.0|0|0.0007291666666666667|0|245.52083333333334|0|7.385416666666667|0
0|2020-04-05|0.000625|0|0.0|0|105.3125|0|5.885416666666667|0
0|2020-04-06|0.0|0|0.0|0|114.375|0|4.020833333333333|0
0|2020-04-07|0.0|0|0.0|0|203.02083333333334|0|9.463541666666666|0
0|2020-04-08|0.0|0|0.0040625|0|174.58333333333334|0|6.864583333333333|0
0|2020-04-09|0.0022916666666666667|0|0.0|0|292.3958333333333|0|18.0|0
0|2020-04-10|0.0|0|0.0|0|279.2708333333333|0|11.625|0
0|2020-04-11|0.0|0|0.0011458333333333333|0|167.08333333333334|0|7.552083333333333|0
0|2020-04-12|0.0020833333333333333|0|0.0023958333333333327|0|153.22916666666666|0|6.59375|0
0|2020-04-13|0.0004166666666666667|0|0.0|0|272.2916666666667|0|16.84375|0
0|2020-04-14|0.0|0|0.0|0|260.0|0|10.364583333333334|0
0|2020-04-15|0.0|0|0.00125|0|250.20833333333334|0|8.239583333333334|0
0|2020-04-16|0.0|0|0.0|0|254.89583333333334|0|6.796875|0
0|2020-04-17|0.000625|0|0.0028125000000000008|0|169.16666666666666|0|6.8125|0
0|2020-04-18|0.0010416666666666667|0|0.0|0|214.58333333333334|0|9.791666666666666|0
0|2020-04-19|0.0|0|0.0|0|188.02083333333334|0|9.71875|0
0|2020-04-20|0.0|0|0.0|0|146.45833333333334|0|7.864583333333333|0
0|2020-04-21|0.0|0|0.0|0|292.2395833333333|0|15.026041666666666|0
0|2020-04-22|0.0|0|0.0|0|122.29166666666667|0|5.447916666666667|0
0|2020-04-23|0.0|0|0.005208333333333335|0|137.8125|0|4.177083333333333|0
0|2020-04-24|0.003541666666666667|0|0.0|0|142.5|0|4.3125|0
0|2020-04-25|0.0008333333333333334|0|0.004583333333333333|0|49.166666666666664|0|10.84375|0
0|2020-04-26|0.007291666666666666|0|0.007500000000000002|0|247.5|0|14.0|0
0|2020-04-27|0.0|0|0.0|0|138.54166666666666|0|6.697916666666667|0
0|2020-04-28|0.000625|0|0.007447916666666668|0|188.4375|0|10.197916666666666|0
0|2020-04-29|0.01375|0|0.019375000000000007|0|199.375|0|10.416666666666666|0
0|2020-04-30|0.005|0|0.0007291666666666667|0|310.3125|0|16.140625|0
0|2020-05-01|0.0|0|0.0|0|213.85416666666666|0|4.458333333333333|0
0|2020-05-02|0.0|0|0.0|0|221.77083333333334|0|10.010416666666666|0
0|2020-05-03|0.0016666666666666668|0|0.0025|0|252.8125|0|6.40625|0
0|2020-05-04|0.00020833333333333335|0|0.0|0|119.58333333333333|0|7.744791666666667|0
0|2020-05-05|0.000625|0|0.003854166666666669|0|59.0625|0|9.0|0
0|2020-05-06|0.0014583333333333334|0|0.0|0|275.625|0|8.072916666666666|0
0|2020-05-07|0.0|0|0.0|0|259.5833333333333|0|9.833333333333334|0
0|2020-05-08|0.0|0|0.0|0|274.0625|0|13.958333333333334|0
0|2020-05-09|0.0|0|0.0|0|196.5625|0|6.729166666666667|0
0|2020-05-10|0.0|0|0.0|0|246.66666666666666|0|14.5|0
0|2020-05-11|0.0|0|0.0|0|267.0833333333333|0|7.15625|0
0|2020-05-12|0.0|0|0.0|0|177.1875|0|4.9375|0
0|2020-05-13|0.0|0|0.0|0|103.33333333333333|0|6.604166666666667|0
0|2020-05-14|0.00125|0|0.010833333333333334|0|171.77083333333334|0|8.427083333333334|0
0|2020-05-15|0.012083333333333333|0|0.0159375|0|192.08333333333334|0|6.947916666666667|0
0|2020-05-16|0.005625000000000001|0|0.0|0|56.041666666666664|0|5.84375|0
0|2020-05-17|0.004166666666666667|0|0.017916666666666674|0|122.5|0|7.322916666666667|0
0|2020-05-18|0.012291666666666666|0|0.004166666666666667|0|115.625|0|3.3229166666666665|0
0|2020-05-19|0.0|0|0.0004166666666666667|0|50.9375|0|7.90625|0
0|2020-05-20|0.0004166666666666667|0|0.0|0|83.125|0|9.052083333333334|0
0|2020-05-21|0.0|0|0.0|0|71.77083333333333|0|4.010416666666667|0
0|2020-05-22|0.0|0|0.0|0|49.895833333333336|0|1.6770833333333333|0
0|2020-05-23|0.0|0|0.0|0|101.875|0|4.84375|0
0|2020-05-24|0.0|0|0.0|0|191.66666666666666|0|7.489583333333333|0
0|2020-05-25|0.0|0|0.0|0|148.75|0|5.5625|0
0|2020-05-26|0.0|0|0.0|0|132.39583333333334|0|4.78125|0
0|2020-05-27|0.0|0|0.0015625000000000003|0|100.41666666666667|0|4.177083333333333|0
0|2020-05-28|0.0010416666666666667|0|0.015416666666666669|0|140.625|0|4.708333333333333|0
0|2020-05-29|0.012083333333333333|0|0.0|0|276.4583333333333|0|8.927083333333334|0
0|2020-05-30|0.0|0|0.0|0|237.5|0|6.333333333333333|0
0|2020-05-31|0.0|0|0.0|0|80.3125|0|4.416666666666667|0
0|2020-06-01|0.0|0|0.0|0|133.75|0|6.020833333333333|0
0|2020-06-02|0.0|0|0.0|0|229.375|0|13.375|0
0|2020-06-03|0.0|0|0.0|0|181.66666666666666|0|6.645833333333333|0
0|2020-06-04|0.0020833333333333333|0|0.0029166666666666677|0|136.97916666666666|0|3.8958333333333335|0
0|2020-06-05|0.0|0|0.0|0|144.58333333333334|0|4.875|0
0|2020-06-06|0.0|0|0.0|0|199.79166666666666|0|7.229166666666667|0
0|2020-06-07|0.0|0|0.0|0|93.33333333333333|0|4.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|98.95833333333333|0|5.291666666666667|0
0|2020-06-09|0.0|0|0.0034374999999999996|0|131.875|0|9.770833333333334|0
0|2020-06-10|0.001875|0|0.0|0|214.0625|0|19.072916666666668|0
0|2020-06-11|0.0|0|0.0|0|258.125|0|9.75|0
0|2020-06-12|0.0|0|0.0|0|82.60416666666667|0|2.2083333333333335|0
0|2020-06-13|0.0|0|0.0|0|102.08333333333333|0|8.114583333333334|0
0|2020-06-14|0.0|0|0.0|0|75.83333333333333|0|7.666666666666667|0
0|2020-06-15|0.0|0|0.0|0|63.229166666666664|0|4.802083333333333|0
0|2020-06-16|0.0|0|0.0|0|72.70833333333333|0|3.5729166666666665|0
0|2020-06-17|0.0|0|0.0|0|50.520833333333336|0|2.1875|0
0|2020-06-18|0.0|0|0.0|0|41.302083333333336|0|1.296875|0
0|2020-06-19|0.0|0|0.0|0|100.83333333333333|0|2.3229166666666665|0
0|2020-06-20|0.0|0|0.0004166666666666667|0|182.29166666666666|0|7.59375|0
0|2020-06-21|0.0008333333333333334|0|0.0012499999999999998|0|167.91666666666666|0|3.9375|0
0|2020-06-22|0.0004166666666666667|0|0.005729166666666666|0|186.25|0|6.098958333333333|0
0|2020-06-23|0.0043749999999999995|0|0.0011458333333333331|0|235.9375|0|8.239583333333334|0
0|2020-06-24|0.0|0|0.0|0|198.85416666666666|0|4.677083333333333|0
0|2020-06-25|0.0|0|0.0|0|184.375|0|5.541666666666667|0
0|2020-06-26|0.0|0|0.0008333333333333334|0|190.88541666666666|0|9.317708333333334|0
0|2020-06-27|0.011458333333333334|0|0.021875000000000006|0|206.5625|0|7.166666666666667|0
0|2020-06-28|0.004791666666666667|0|0.0|0|61.458333333333336|0|2.5416666666666665|0
0|2020-06-29|0.0|0|0.0007291666666666667|0|102.29166666666667|0|3.0625|0
0|2020-06-30|0.000625|0|0.0|0|75.52083333333333|0|2.2708333333333335|0
0|2020-07-01|0.0|0|0.0|0|54.479166666666664|0|2.78125|0
0|2020-07-02|0.0|0|0.0|0|53.229166666666664|0|2.9270833333333335|0
0|2020-07-03|0.0|0|0.0|0|116.25|0|3.0416666666666665|0
0|2020-07-04|0.0|0|0.0|0|132.1875|0|3.2916666666666665|0
0|2020-07-05|0.0|0|0.0|0|29.895833333333332|0|1.2916666666666667|0
0|2020-07-06|0.0|0|0.0|0|58.958333333333336|0|2.0625|0
0|2020-07-07|0.0|0|0.0|0|66.25|0|1.34375|0
0|2020-07-08|0.0|0|0.010937500000000001|0|93.125|0|2.5625|0
0|2020-07-09|0.008958333333333334|0|0.0|0|102.5|0|3.3125|0
0|2020-07-10|0.0|0|0.0034374999999999996|0|255.26041666666666|0|10.552083333333334|0
0|2020-07-11|0.00125|0|0.0020833333333333337|0|223.22916666666666|0|5.21875|0
0|2020-07-12|0.0043749999999999995|0|0.004375000000000001|0|241.25|0|6.489583333333333|0
0|2020-07-13|0.0008333333333333334|0|0.0|0|135.625|0|4.4375|0
0|2020-07-14|0.0|0|0.0|0|84.89583333333333|0|2.3541666666666665|0
0|2020-07-15|0.0|0|0.004895833333333333|0|114.47916666666667|0|4.036458333333333|0
0|2020-07-16|0.010208333333333333|0|0.008958333333333334|0|198.125|0|6.005208333333333|0
0|2020-07-17|0.0|0|0.0|0|75.10416666666667|0|2.0|0
0|2020-07-18|0.0|0|0.0|0|163.125|0|7.322916666666667|0
0|2020-07-19|0.0|0|0.005416666666666667|0|219.375|0|9.447916666666666|0
0|2020-07-20|0.0043749999999999995|0|0.0|0|197.1875|0|5.114583333333333|0
0|2020-07-21|0.0|0|0.015312500000000001|0|74.0625|0|2.5104166666666665|0
0|2020-07-22|0.013125|0|0.0|0|190.83333333333334|0|5.458333333333333|0
0|2020-07-23|0.0|0|0.0026041666666666665|0|195.72916666666666|0|3.4635416666666665|0
0|2020-07-24|0.0020833333333333333|0|0.0|0|137.29166666666666|0|1.9895833333333333|0
0|2020-07-25|0.0|0|0.0|0|54.583333333333336|0|1.1979166666666667|0
0|2020-07-26|0.0|0|0.0|0|175.3125|0|6.072916666666667|0
0|2020-07-27|0.0|0|0.0018750000000000006|0|210.72916666666666|0|6.541666666666667|0
0|2020-07-28|0.00125|0|0.0|0|154.6875|0|3.5625|0
0|2020-07-29|0.0|0|0.0|0|190.72916666666666|0|5.489583333333333|0
0|2020-07-30|0.0|0|0.0011458333333333331|0|55.833333333333336|0|2.46875|0
0|2020-07-31|0.0008333333333333334|0|0.0|0|45.3125|0|6.96875|0
0|2020-08-01|0.0022916666666666667|0|0.02510416666666666|0|127.70833333333333|0|6.520833333333333|0
0|2020-08-02|0.0275|0|0.01822916666666667|0|262.5|0|7.6875|0
0|2020-08-03|0.00020833333333333335|0|0.0|0|202.39583333333334|0|5.166666666666667|0
0|2020-08-04|0.0|0|0.0|0|257.8125|0|7.541666666666667|0
0|2020-08-05|0.0|0|0.0|0|73.125|0|1.21875|0
0|2020-08-06|0.0|0|0.0|0|44.166666666666664|0|1.0208333333333333|0
0|2020-08-07|0.0|0|0.0|0|28.541666666666668|0|1.3541666666666667|0
0|2020-08-08|0.0|0|0.0|0|109.16666666666667|0|3.375|0
0|2020-08-09|0.0|0|0.0|0|182.39583333333334|0|5.96875|0
0|2020-08-10|0.047499999999999994|0|0.060416666666666674|0|187.5|0|7.645833333333333|0
0|2020-08-11|0.0|0|0.0|0|203.64583333333334|0|6.15625|0
0|2020-08-12|0.0|0|0.0|0|42.083333333333336|0|2.25|0
0|2020-08-13|0.0|0|0.0|0|42.1875|0|2.4375|0
0|2020-08-14|0.0|0|0.0|0|73.33333333333333|0|1.8229166666666667|0
0|2020-08-15|0.0|0|0.0|0|105.0|0|2.1041666666666665|0
0|2020-08-16|0.0|0|0.0|0|288.4375|0|7.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|83.22916666666667|0|1.3697916666666667|0
0|2020-08-18|0.0|0|0.0|0|93.64583333333333|0|5.59375|0
0|2020-08-19|0.0|0|0.0|0|70.0|0|3.8541666666666665|0
0|2020-08-20|0.0|0|0.0|0|37.1875|0|0.7291666666666666|0
0|2020-08-21|0.0|0|0.0|0|40.416666666666664|0|0.78125|0
0|2020-08-22|0.0|0|0.0|0|74.53125|0|1.2864583333333333|0
0|2020-08-23|0.0|0|0.0|0|110.83333333333333|0|3.3854166666666665|0
0|2020-08-24|0.0|0|0.0|0|218.95833333333334|0|6.0625|0
0|2020-08-25|0.0|0|0.0|0|106.25|0|2.3020833333333335|0
0|2020-08-26|0.0|0|0.0|0|188.64583333333334|0|5.8125|0
0|2020-08-27|0.0|0|0.0|0|216.66666666666666|0|8.0625|0
0|2020-08-28|0.0|0|0.012500000000000002|0|160.625|0|4.958333333333333|0
0|2020-08-29|0.007916666666666667|0|0.0|0|236.77083333333334|0|7.166666666666667|0
0|2020-08-30|0.0|0|0.0|0|47.8125|0|2.4375|0
0|2020-08-31|0.0|0|0.0|0|76.14583333333333|0|2.1875|0
0|2020-09-01|0.0|0|0.0008333333333333334|0|137.86458333333334|0|4.036458333333333|0
0|2020-09-02|0.0008333333333333334|0|0.0|0|220.20833333333334|0|5.6875|0
0|2020-09-03|0.0|0|0.0|0|183.95833333333334|0|7.692708333333333|0
0|2020-09-04|0.0|0|0.0|0|216.14583333333334|0|5.270833333333333|0
0|2020-09-05|0.0|0|0.0|0|197.29166666666666|0|9.395833333333334|0
0|2020-09-06|0.0|0|0.008124999999999999|0|118.17708333333333|0|6.984375|0
0|2020-09-07|0.005625000000000001|0|0.004375|0|172.75|0|8.552083333333334|0
0|2020-09-08|0.005416666666666667|0|0.01401041666666667|0|132.91666666666666|0|6.994791666666667|0
0|2020-09-09|0.0060416666666666665|0|0.0|0|142.1875|0|4.072916666666667|0
0|2020-09-10|0.0|0|0.0|0|79.6875|0|6.614583333333333|0
0|2020-09-11|0.0|0|0.0|0|74.89583333333333|0|6.583333333333333|0
0|2020-09-12|0.0|0|0.001979166666666667|0|153.75|0|4.958333333333333|0
0|2020-09-13|0.0016666666666666668|0|0.0|0|185.83333333333334|0|4.760416666666667|0
0|2020-09-14|0.0|0|0.0|0|42.604166666666664|0|3.40625|0
0|2020-09-15|0.0|0|0.0|0|67.44791666666667|0|1.9479166666666667|0
0|2020-09-16|0.0|0|0.0|0|164.47916666666666|0|4.03125|0
0|2020-09-17|0.0|0|0.0|0|66.45833333333333|0|6.927083333333333|0
0|2020-09-18|0.0|0|0.0|0|55.78125|0|8.390625|0
0|2020-09-19|0.0|0|0.0|0|54.479166666666664|0|3.71875|0
0|2020-09-20|0.0|0|0.0|0|65.83333333333333|0|3.9166666666666665|0
0|2020-09-21|0.0|0|0.0|0|85.9375|0|3.1145833333333335|0
0|2020-09-22|0.0|0|0.0|0|146.45833333333334|0|3.09375|0
0|2020-09-23|0.0|0|0.0|0|90.72916666666667|0|2.5104166666666665|0
0|2020-09-24|0.0|0|0.0|0|129.27083333333334|0|3.46875|0
0|2020-09-25|0.0|0|0.0|0|64.0625|0|1.8229166666666667|0
0|2020-09-26|0.0|0|0.0|0|187.70833333333334|0|10.0625|0
0|2020-09-27|0.0|0|0.004166666666666667|0|185.05208333333334|0|9.864583333333334|0
0|2020-09-28|0.0027083333333333334|0|0.003750000000000001|0|287.5520833333333|0|8.203125|0
0|2020-09-29|0.0027083333333333334|0|0.0|0|191.14583333333334|0|5.010416666666667|0
0|2020-09-30|0.0|0|0.0003125|0|231.66666666666666|0|10.552083333333334|0
0|2020-10-01|0.00020833333333333335|0|0.0|0|195.625|0|6.255208333333333|0
0|2020-10-02|0.0|0|0.0|0|145.20833333333334|0|3.65625|0
0|2020-10-03|0.0|0|0.0003125|0|105.10416666666667|0|3.0520833333333335|0
0|2020-10-04|0.005833333333333334|0|0.011770833333333336|0|212.08333333333334|0|6.53125|0
0|2020-10-05|0.001875|0|0.0|0|94.6875|0|3.625|0
0|2020-10-06|0.0|0|0.0|0|215.41666666666666|0|10.364583333333334|0
0|2020-10-07|0.0|0|0.0|0|201.625|0|9.197916666666666|0
0|2020-10-08|0.0|0|0.0|0|46.041666666666664|0|1.96875|0
0|2020-10-09|0.0|0|0.0|0|148.22916666666666|0|8.71875|0
0|2020-10-10|0.0|0|0.0|0|178.125|0|7.572916666666667|0
0|2020-10-11|0.0|0|0.0|0|66.875|0|5.869791666666667|0
0|2020-10-12|0.0|0|0.005208333333333333|0|165.20833333333334|0|7.5|0
0|2020-10-13|0.002916666666666667|0|0.0|0|144.01041666666666|0|6.505208333333333|0
0|2020-10-14|0.0|0|0.0|0|125.3125|0|8.145833333333334|0
0|2020-10-15|0.0|0|0.0|0|259.2708333333333|0|10.302083333333334|0
0|2020-10-16|0.0|0|0.0|0|213.64583333333334|0|7.666666666666667|0
0|2020-10-17|0.0|0|0.0|0|135.10416666666666|0|8.822916666666666|0
0|2020-10-18|0.0|0|0.00020833333333333335|0|202.60416666666666|0|10.072916666666666|0
0|2020-10-19|0.0004166666666666667|0|0.0004166666666666667|0|68.59375|0|5.625|0
0|2020-10-20|0.0|0|0.0090625|0|77.5|0|6.864583333333333|0
0|2020-10-21|0.013125|0|0.010833333333333334|0|173.4375|0|5.9375|0
0|2020-10-22|0.002916666666666667|0|0.0014583333333333334|0|146.5625|0|7.489583333333333|0
0|2020-10-23|0.00020833333333333335|0|0.0023958333333333336|0|248.59375|0|12.8125|0
0|2020-10-24|0.001875|0|0.0|0|145.52083333333334|0|7.53125|0
0|2020-10-25|0.0|0|0.0|0|55.0|0|7.8125|0
0|2020-10-26|0.0|0|0.0|0|205.15625|0|6.963541666666667|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|83.33333333333333|0|3.125|0
0|2020-10-28|0.00020833333333333335|0|0.0|0|189.375|0|3.84375|0
0|2020-10-29|0.0|0|0.0|0|137.08333333333334|0|6.447916666666667|0
0|2020-10-30|0.0|0|0.0|0|269.0625|0|9.552083333333334|0
0|2020-10-31|0.0|0|0.0|0|116.35416666666667|0|6.46875|0
0|2020-11-01|0.0|0|0.0|0|280.3645833333333|0|16.942708333333332|0
0|2020-11-02|0.0|0|0.0|0|242.91666666666666|0|9.135416666666666|0
0|2020-11-03|0.0|0|0.0|0|206.5625|0|8.802083333333334|0
0|2020-11-04|0.0|0|0.0|0|194.84375|0|10.489583333333334|0
0|2020-11-05|0.0|0|0.0|0|206.97916666666666|0|9.6875|0
0|2020-11-06|0.0|0|0.0|0|193.64583333333334|0|7.072916666666667|0
0|2020-11-07|0.0|0|0.0|0|138.75|0|5.072916666666667|0
0|2020-11-08|0.0|0|0.0|0|150.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|167.29166666666666|0|6.942708333333333|0
0|2020-11-10|0.0|0|0.0025|0|188.02083333333334|0|12.166666666666666|0
0|2020-11-11|0.001875|0|0.0003125|0|213.22916666666666|0|8.0|0
0|2020-11-12|0.0|0|0.0|0|45.3125|0|1.8697916666666667|0
0|2020-11-13|0.0|0|0.0|0|182.39583333333334|0|5.614583333333333|0
0|2020-11-14|0.0|0|0.006875000000000002|0|107.08333333333333|0|5.583333333333333|0
0|2020-11-15|0.015208333333333332|0|0.01447916666666667|0|232.70833333333334|0|19.375|0
0|2020-11-16|0.0|0|0.0|0|248.95833333333334|0|11.4375|0
0|2020-11-17|0.0|0|0.0|0|258.0208333333333|0|10.114583333333334|0
0|2020-11-18|0.0|0|0.0|0|118.22916666666667|0|7.645833333333333|0
0|2020-11-19|0.0|0|0.0|0|199.0625|0|19.65625|0
0|2020-11-20|0.0|0|0.0|0|190.83333333333334|0|11.552083333333334|0
0|2020-11-21|0.0|0|0.0|0|60.833333333333336|0|6.395833333333333|0
