|dates|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Terrell_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.data|Terrell_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Terrell_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-09|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-10|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-11|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-12|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-13|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-14|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-15|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-16|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-17|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-18|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-19|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-20|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-21|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-22|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-23|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-24|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-25|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-26|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-27|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-28|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-29|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-04-30|2955.0|0|309.5|0|9.480778067085312|0|3264.5|0
0|2020-05-01|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-02|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-03|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-04|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-05|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-06|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-07|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-08|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-09|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-10|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-11|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-12|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-13|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-14|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-15|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-16|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-17|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-18|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-19|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-20|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-21|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-22|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-23|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-24|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-25|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-26|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-27|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-28|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-29|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-30|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-05-31|3148.0|0|280.0|0|8.168028004667445|0|3428.0|0
0|2020-06-01|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-02|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-03|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-04|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-05|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-06|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-07|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-08|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-09|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-10|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-11|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-12|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-13|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-14|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-15|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-16|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-17|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-18|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-19|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-20|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-21|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-22|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-23|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-24|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-25|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-26|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-27|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-28|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-29|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-06-30|3157.0|0|306.0|0|8.836269130811436|0|3463.0|0
0|2020-07-01|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-02|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-03|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-04|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-05|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-06|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-07|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-08|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-09|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-10|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-11|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-12|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-13|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-14|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-15|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-16|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-17|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-18|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-19|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-20|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-21|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-22|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-23|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-24|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-25|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-26|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-27|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-28|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-29|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-30|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-07-31|3108.0|0|331.0|0|9.624890956673452|0|3439.0|0
0|2020-08-01|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-02|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-03|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-04|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-05|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-06|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-07|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-08|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-09|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-10|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-11|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-12|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-13|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-14|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-15|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-16|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-17|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-18|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-19|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-20|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-21|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-22|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-23|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-24|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-25|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-26|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-27|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-28|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-29|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-30|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-08-31|3106.0|0|296.0|0|8.700764256319811|0|3402.0|0
0|2020-09-01|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-02|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-03|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-04|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-05|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-06|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-07|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-08|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-09|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-10|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-11|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-12|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-13|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-14|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-15|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-16|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-17|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-18|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-19|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-20|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-21|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-22|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-23|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-24|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-25|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-26|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-27|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-28|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-29|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-09-30|3129.0|0|282.0|0|8.267370272647318|0|3411.0|0
0|2020-10-01|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-02|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-03|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-04|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-05|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-06|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-07|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-08|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-09|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-10|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-11|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-12|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-13|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-14|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-15|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-16|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-17|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-18|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-19|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-20|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-21|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-22|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-23|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-24|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-25|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-26|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-27|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-28|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-29|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-30|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-10-31|3274.0|0|266.0|0|7.5141242937853105|0|3540.0|0
0|2020-11-01|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-02|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-03|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-04|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-05|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-06|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-07|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-08|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-09|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-10|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-11|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-12|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-13|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-14|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-15|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-16|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-17|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-18|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-19|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-20|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-21|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-22|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-23|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-24|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-25|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-26|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-27|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-28|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-29|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-11-30|3294.0|0|280.0|0|7.834359261331841|0|3574.0|0
0|2020-12-01|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-02|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-03|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-04|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-05|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-06|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-07|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-08|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
0|2020-12-09|3268.0|0|304.0|0|8.51063829787234|0|3572.0|0
