|dates|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.data|Howard_Nebraska_UnitedStates.AveragePrecipitationTotal.missing|Howard_Nebraska_UnitedStates.AveragePrecipitation.data|Howard_Nebraska_UnitedStates.AveragePrecipitation.missing|Howard_Nebraska_UnitedStates.AverageWindDirection.data|Howard_Nebraska_UnitedStates.AverageWindDirection.missing|Howard_Nebraska_UnitedStates.AverageWindSpeed.data|Howard_Nebraska_UnitedStates.AverageWindSpeed.missing
0|2020-03-03|0.0|0|0.0|0|271.25|0|11.979166666666666|0
0|2020-03-04|0.0|0|0.0|0|236.25|0|16.166666666666668|0
0|2020-03-05|0.0|0|0.0|0|328.75|0|18.625|0
0|2020-03-06|0.0|0|0.0|0|157.08333333333334|0|11.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|187.91666666666666|0|21.0|0
0|2020-03-08|0.0|0|0.0|0|182.91666666666666|0|17.979166666666668|0
0|2020-03-09|0.0015277777777777779|0|0.008618055555555558|0|228.45833333333334|0|16.03611111111111|0
0|2020-03-10|0.003541666666666667|0|0.0004166666666666667|0|138.79166666666666|0|6.702777777777778|0
0|2020-03-11|0.0004166666666666667|0|0.0|0|219.75|0|10.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|301.4583333333333|0|17.569444444444443|0
0|2020-03-13|0.0|0|0.0075|0|176.0277777777778|0|7.265277777777777|0
0|2020-03-14|0.005277777777777778|0|0.005798611111111109|0|83.83333333333333|0|14.097916666666665|0
0|2020-03-15|0.0|0|0.0|0|125.76388888888887|0|10.215277777777777|0
0|2020-03-16|0.0|0|0.0|0|234.04166666666666|0|8.351388888888888|0
0|2020-03-17|0.0|0|0.0010416666666666667|0|164.9404761904762|0|7.509920634920635|0
0|2020-03-18|0.000625|0|0.001388888888888889|0|95.13888888888887|0|6.812499999999999|0
0|2020-03-19|0.0033333333333333335|0|0.024168650793650798|0|139.4970238095238|0|19.338392857142853|0
0|2020-03-20|0.020833333333333332|0|0.0|0|274.1666666666667|0|18.104166666666668|0
0|2020-03-21|0.0|0|0.0|0|162.08333333333334|0|12.666666666666666|0
0|2020-03-22|0.0|0|0.0|0|161.73611111111111|0|10.875|0
0|2020-03-23|0.0|0|0.0|0|130.13888888888889|0|5.5|0
0|2020-03-24|0.0|0|0.0|0|150.0347222222222|0|11.041666666666666|0
0|2020-03-25|0.0|0|0.0|0|148.05555555555554|0|12.84375|0
0|2020-03-26|0.0|0|0.0|0|43.194444444444436|0|13.270833333333334|0
0|2020-03-27|0.0|0|0.0|0|67.74305555555556|0|9.631944444444445|0
0|2020-03-28|0.0022916666666666667|0|0.03244444444444445|0|217.2013888888889|0|15.764583333333333|0
0|2020-03-29|0.04083333333333333|0|0.0|0|258.75|0|10.416666666666666|0
0|2020-03-30|0.0|0|0.0025|0|156.875|0|10.125|0
0|2020-03-31|0.00125|0|0.0|0|187.6388888888889|0|10.75|0
0|2020-04-01|0.0|0|0.0|0|185.0|0|14.541666666666666|0
0|2020-04-02|0.0|0|0.0|0|315.1388888888889|0|20.729166666666668|0
0|2020-04-03|0.0|0|0.0|0|253.00694444444446|0|17.427083333333332|0
0|2020-04-04|0.0|0|0.0|0|103.54166666666667|0|7.604166666666667|0
0|2020-04-05|0.0|0|0.0|0|160.41666666666666|0|12.75|0
0|2020-04-06|0.0|0|0.0|0|161.04166666666666|0|8.11111111111111|0
0|2020-04-07|0.0|0|0.0|0|231.66666666666666|0|10.958333333333334|0
0|2020-04-08|0.0|0|0.0|0|246.66666666666666|0|14.708333333333334|0
0|2020-04-09|0.0|0|0.0|0|239.16666666666666|0|15.166666666666666|0
0|2020-04-10|0.0|0|0.0|0|175.83333333333334|0|12.458333333333334|0
0|2020-04-11|0.0|0|0.0|0|79.79166666666667|0|12.895833333333334|0
0|2020-04-12|0.0|0|0.0|0|259.6875|0|28.64236111111111|0
0|2020-04-13|0.0|0|0.0|0|297.9166666666667|0|14.458333333333334|0
0|2020-04-14|0.0|0|0.0|0|259.1666666666667|0|12.541666666666666|0
0|2020-04-15|0.0|0|0.0014583333333333334|0|206.04166666666666|0|7.770833333333333|0
0|2020-04-16|0.0025|0|0.01017361111111111|0|48.47222222222223|0|17.020833333333332|0
0|2020-04-17|0.004722222222222222|0|0.0|0|235.13888888888889|0|8.801388888888889|0
0|2020-04-18|0.0|0|0.0|0|187.91666666666666|0|11.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|49.375|0|9.0625|0
0|2020-04-20|0.0|0|0.0|0|280.4166666666667|0|12.75|0
0|2020-04-21|0.0|0|0.0|0|213.33333333333334|0|9.916666666666666|0
0|2020-04-22|0.0|0|0.0|0|202.91666666666666|0|9.875|0
0|2020-04-23|0.0|0|0.0|0|215.20833333333334|0|8.75|0
0|2020-04-24|0.0004166666666666667|0|0.012916666666666668|0|255.20833333333334|0|10.0625|0
0|2020-04-25|0.01375|0|0.0|0|265.8333333333333|0|10.375|0
0|2020-04-26|0.0|0|0.0|0|162.5|0|12.708333333333334|0
0|2020-04-27|0.0|0|0.0|0|161.66666666666666|0|9.416666666666666|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|300.4166666666667|0|17.791666666666668|0
0|2020-04-29|0.0004166666666666667|0|0.0|0|331.7361111111111|0|18.131944444444446|0
0|2020-04-30|0.0|0|0.0|0|192.91666666666666|0|9.916666666666666|0
0|2020-05-01|0.0|0|0.0|0|178.75|0|11.5|0
0|2020-05-02|0.0|0|0.0|0|119.16666666666667|0|12.666666666666666|0
0|2020-05-03|0.0|0|0.0|0|180.0|0|7.833333333333333|0
0|2020-05-04|0.009166666666666667|0|0.017083333333333332|0|159.30555555555554|0|11.208333333333334|0
0|2020-05-05|0.009166666666666667|0|0.0|0|253.75|0|14.666666666666666|0
0|2020-05-06|0.0|0|0.0|0|248.54166666666666|0|10.458333333333334|0
0|2020-05-07|0.0|0|0.0025000000000000005|0|135.45833333333334|0|12.301388888888889|0
0|2020-05-08|0.007916666666666667|0|0.0018055555555555557|0|238.2638888888889|0|11.902777777777779|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|256.6666666666667|0|14.604166666666666|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|338.125|0|13.770833333333334|0
0|2020-05-11|0.0|0|0.0|0|23.75|0|2.4166666666666665|0
0|2020-05-12|0.0|0|0.0|0|99.58333333333333|0|8.416666666666666|0
0|2020-05-13|0.0|0|0.0|0|139.0277777777778|0|10.506944444444445|0
0|2020-05-14|0.0|0|0.0|0|95.39583333333333|0|6.467361111111111|0
0|2020-05-15|0.0|0|0.0|0|113.33333333333333|0|9.708333333333334|0
0|2020-05-16|0.0|0|0.0001388888888888889|0|165.55555555555557|0|7.986111111111111|0
0|2020-05-17|0.0001388888888888889|0|0.0|0|332.1180555555556|0|14.104166666666666|0
0|2020-05-18|0.0|0|0.0|0|182.70833333333334|0|11.75|0
0|2020-05-19|0.0|0|0.0|0|115.83333333333333|0|6.354166666666667|0
0|2020-05-20|0.0|0|0.0|0|132.91666666666666|0|14.520833333333334|0
0|2020-05-21|0.0|0|0.05576388888888889|0|139.40277777777777|0|12.91388888888889|0
0|2020-05-22|0.04180555555555555|0|0.07392857142857141|0|117.22222222222223|0|10.293650793650793|0
0|2020-05-23|0.023055555555555555|0|0.0|0|102.40575396825398|0|9.074404761904761|0
0|2020-05-24|0.022500000000000003|0|0.0159375|0|108.38194444444444|0|11.611111111111109|0
0|2020-05-25|0.015625|0|0.036041666666666666|0|330.04861111111114|0|14.584027777777777|0
0|2020-05-26|0.004583333333333333|0|0.0|0|225.0|0|10.333333333333334|0
0|2020-05-27|0.0|0|0.0|0|203.75|0|7.25|0
0|2020-05-28|0.0|0|0.0|0|281.25|0|14.666666666666666|0
0|2020-05-29|0.0|0|0.0|0|151.66666666666666|0|5.708333333333333|0
0|2020-05-30|0.0|0|0.0|0|97.08333333333333|0|14.416666666666666|0
0|2020-05-31|0.0|0|0.0|0|152.08333333333334|0|18.666666666666668|0
0|2020-06-01|0.0|0|0.0|0|196.66666666666666|0|18.625|0
0|2020-06-02|0.0|0|0.0|0|214.58333333333334|0|13.875|0
0|2020-06-03|0.0|0|0.00988888888888889|0|155.86111111111111|0|9.902777777777777|0
0|2020-06-04|0.012499999999999999|0|0.0|0|163.19444444444443|0|8.430555555555555|0
0|2020-06-05|0.00375|0|0.0017499999999999998|0|104.19444444444446|0|8.894444444444444|0
0|2020-06-06|0.0|0|0.0|0|148.125|0|15.041666666666666|0
0|2020-06-07|0.0|0|0.0|0|172.5|0|24.125|0
0|2020-06-08|0.0|0|0.0|0|170.41666666666666|0|20.791666666666668|0
0|2020-06-09|0.0|0|0.0034027777777777776|0|250.34722222222226|0|21.347222222222218|0
0|2020-06-10|0.005833333333333334|0|0.0|0|310.0|0|17.958333333333332|0
0|2020-06-11|0.0|0|0.0|0|82.5|0|3.7916666666666665|0
0|2020-06-12|0.0|0|0.0|0|116.25|0|8.375|0
0|2020-06-13|0.0|0|0.0|0|130.83333333333334|0|13.833333333333334|0
0|2020-06-14|0.0|0|0.0|0|170.83333333333334|0|20.25|0
0|2020-06-15|0.0|0|0.0|0|177.91666666666666|0|19.833333333333332|0
0|2020-06-16|0.0|0|0.0|0|164.58333333333334|0|20.041666666666668|0
0|2020-06-17|0.0|0|0.0|0|162.08333333333334|0|21.75|0
0|2020-06-18|0.0|0|0.0|0|177.08333333333334|0|16.23611111111111|0
0|2020-06-19|0.0|0|0.0|0|141.66666666666666|0|7.916666666666667|0
0|2020-06-20|0.0|0|0.0|0|155.625|0|6.854166666666667|0
0|2020-06-21|0.0|0|0.0|0|190.0|0|13.083333333333334|0
0|2020-06-22|0.0|0|0.0008333333333333334|0|250.41666666666666|0|9.4375|0
0|2020-06-23|0.0004166666666666667|0|0.0|0|235.69444444444446|0|8.652777777777779|0
0|2020-06-24|0.0|0|0.0|0|106.25|0|6.333333333333333|0
0|2020-06-25|0.0|0|0.0|0|157.91666666666666|0|13.333333333333334|0
0|2020-06-26|0.0004166666666666667|0|0.0004166666666666667|0|121.25|0|4.708333333333333|0
0|2020-06-27|0.0|0|0.0|0|143.54166666666666|0|8.034722222222221|0
0|2020-06-28|0.023333333333333334|0|0.014166666666666668|0|138.36805555555557|0|12.872685185185185|0
0|2020-06-29|0.0|0|0.0|0|155.20833333333334|0|16.416666666666668|0
0|2020-06-30|0.0|0|0.012833333333333335|0|149.84722222222223|0|14.222222222222221|0
0|2020-07-01|0.029166666666666664|0|0.0|0|95.0|0|5.958333333333333|0
0|2020-07-02|0.0|0|0.0|0|115.41666666666667|0|8.791666666666666|0
0|2020-07-03|0.0|0|0.0|0|122.08333333333333|0|5.375|0
0|2020-07-04|0.0|0|0.0|0|115.41666666666667|0|6.375|0
0|2020-07-05|0.0|0|0.0|0|111.7311507936508|0|5.816964285714286|0
0|2020-07-06|0.0|0|0.0|0|136.29166666666666|0|7.883333333333333|0
0|2020-07-07|0.0|0|0.0|0|155.0|0|11.416666666666666|0
0|2020-07-08|0.0|0|0.0|0|174.30555555555554|0|14.833333333333334|0
0|2020-07-09|0.015416666666666667|0|0.012416666666666668|0|148.75|0|7.179166666666667|0
0|2020-07-10|0.0|0|0.0|0|185.69444444444443|0|8.541666666666666|0
0|2020-07-11|0.014583333333333332|0|0.009916666666666666|0|157.0|0|11.016666666666666|0
0|2020-07-12|0.0|0|0.0|0|115.41666666666667|0|6.25|0
0|2020-07-13|0.0|0|0.0|0|167.08333333333334|0|11.333333333333334|0
0|2020-07-14|0.0|0|0.0|0|100.83333333333333|0|10.979166666666666|0
0|2020-07-15|0.0|0|0.00020833333333333335|0|140.41666666666666|0|8.666666666666666|0
0|2020-07-16|6.944444444444444e-05|0|0.0|0|163.1597222222222|0|9.180555555555555|0
0|2020-07-17|0.0|0|0.0|0|163.54166666666666|0|11.958333333333334|0
0|2020-07-18|0.0|0|0.0|0|212.29166666666666|0|12.625|0
0|2020-07-19|0.0|0|0.00125|0|179.65277777777774|0|8.63888888888889|0
0|2020-07-20|0.017916666666666668|0|0.0140625|0|116.80555555555556|0|9.552083333333334|0
0|2020-07-21|0.004166666666666667|0|0.0020833333333333337|0|130.48611111111111|0|7.541666666666667|0
0|2020-07-22|0.0|0|0.0|0|114.58333333333333|0|9.5|0
0|2020-07-23|0.0|0|0.0|0|160.13888888888889|0|13.569444444444443|0
0|2020-07-24|0.0|0|0.0|0|166.25|0|15.041666666666666|0
0|2020-07-25|0.0|0|0.0|0|179.16666666666666|0|17.125|0
0|2020-07-26|0.004166666666666667|0|0.002916666666666667|0|143.54166666666666|0|7.7743055555555545|0
0|2020-07-27|0.0027083333333333334|0|0.0030952380952380953|0|110.40674603174602|0|7.959325396825396|0
0|2020-07-28|0.0|0|0.0|0|173.75|0|7.135416666666667|0
0|2020-07-29|0.0|0|0.06011458333333333|0|115.46527777777779|0|7.529166666666666|0
0|2020-07-30|0.08750000000000001|0|0.0086875|0|169.70138888888889|0|8.766666666666667|0
0|2020-07-31|0.012916666666666667|0|0.0|0|177.5|0|5.791666666666667|0
0|2020-08-01|0.0|0|0.0|0|221.25|0|9.208333333333334|0
0|2020-08-02|0.0|0|0.0|0|217.91666666666666|0|9.208333333333334|0
0|2020-08-03|0.0|0|0.0|0|75.0|0|3.875|0
0|2020-08-04|0.0|0|0.0|0|167.91666666666666|0|10.041666666666666|0
0|2020-08-05|0.0|0|0.0|0|165.41666666666666|0|10.541666666666666|0
0|2020-08-06|0.0|0|0.0|0|161.25|0|9.875|0
0|2020-08-07|0.0|0|0.0|0|160.25|0|11.530555555555557|0
0|2020-08-08|0.0|0|0.0|0|144.6875|0|10.1875|0
0|2020-08-09|0.0014583333333333334|0|0.002916666666666667|0|152.70833333333334|0|8.635416666666666|0
0|2020-08-10|0.0|0|0.0|0|99.66666666666667|0|10.125|0
0|2020-08-11|0.0|0|0.0|0|121.25|0|8.666666666666666|0
0|2020-08-12|0.0|0|0.0|0|152.5|0|10.916666666666666|0
0|2020-08-13|0.0|0|0.0|0|175.83333333333334|0|11.458333333333334|0
0|2020-08-14|0.0|0|0.0|0|161.25|0|9.6875|0
0|2020-08-15|0.0|0|0.0|0|118.33333333333333|0|5.625|0
0|2020-08-16|0.009583333333333334|0|0.014965277777777777|0|190.72916666666666|0|9.559027777777777|0
0|2020-08-17|0.01|0|0.0|0|145.41666666666666|0|3.875|0
0|2020-08-18|0.0|0|0.0|0|145.41666666666666|0|6.486111111111112|0
0|2020-08-19|0.0|0|0.0|0|164.16666666666666|0|11.375|0
0|2020-08-20|0.0|0|0.0|0|178.33333333333334|0|12.333333333333334|0
0|2020-08-21|0.0|0|0.0|0|176.66666666666666|0|10.5|0
0|2020-08-22|0.0|0|0.0|0|181.25|0|7.833333333333333|0
0|2020-08-23|0.0|0|0.0|0|180.83333333333334|0|7.416666666666667|0
0|2020-08-24|0.0|0|0.0|0|185.41666666666666|0|11.458333333333334|0
0|2020-08-25|0.0|0|0.0|0|184.16666666666666|0|13.375|0
0|2020-08-26|0.0|0|0.0|0|187.91666666666666|0|14.5|0
0|2020-08-27|0.0|0|0.0|0|175.0|0|9.791666666666666|0
0|2020-08-28|0.0|0|0.0|0|102.08333333333333|0|8.520833333333334|0
0|2020-08-29|0.0|0|0.0|0|104.16666666666667|0|6.791666666666667|0
0|2020-08-30|0.0|0|0.0|0|171.66666666666666|0|12.541666666666666|0
0|2020-08-31|0.0|0|0.0|0|139.375|0|11.916666666666666|0
0|2020-09-01|0.0|0|0.0|0|170.0|0|5.583333333333333|0
0|2020-09-02|0.0|0|0.0|0|205.41666666666666|0|6.5|0
0|2020-09-03|0.0|0|0.0|0|196.04166666666666|0|12.3125|0
0|2020-09-04|0.0|0|0.0|0|206.04166666666666|0|8.166666666666666|0
0|2020-09-05|0.0|0|0.0|0|146.66666666666666|0|9.416666666666666|0
0|2020-09-06|0.0|0|0.0|0|135.41666666666666|0|13.416666666666666|0
0|2020-09-07|0.0|0|0.0|0|59.583333333333336|0|13.875|0
0|2020-09-08|0.0|0|0.005833333333333333|0|32.97916666666667|0|19.834027777777777|0
0|2020-09-09|0.0020833333333333333|0|0.0008333333333333334|0|121.90972222222223|0|12.267361111111109|0
0|2020-09-10|0.0004166666666666667|0|0.0|0|40.93055555555556|0|7.822222222222223|0
0|2020-09-11|0.0|0|0.0|0|144.33531746031747|0|5.476190476190477|0
0|2020-09-12|0.0|0|0.0|0|207.0138888888889|0|8.831944444444444|0
0|2020-09-13|0.0|0|0.0|0|174.16666666666666|0|5.166666666666667|0
0|2020-09-14|0.0|0|0.0|0|167.08333333333334|0|7.833333333333333|0
0|2020-09-15|0.0|0|0.0|0|191.66666666666666|0|10.75|0
0|2020-09-16|0.0|0|0.0|0|146.45833333333334|0|10.083333333333334|0
0|2020-09-17|0.0|0|0.0|0|143.33333333333334|0|5.583333333333333|0
0|2020-09-18|0.0|0|0.0|0|114.58333333333333|0|9.375|0
0|2020-09-19|0.0|0|0.0|0|164.16666666666666|0|16.166666666666668|0
0|2020-09-20|0.0|0|0.0|0|170.83333333333334|0|17.541666666666668|0
0|2020-09-21|0.0|0|0.0|0|173.75|0|12.583333333333334|0
0|2020-09-22|0.0|0|0.0|0|181.875|0|9.979166666666666|0
0|2020-09-23|0.0|0|0.0|0|190.9027777777778|0|12.569444444444443|0
0|2020-09-24|0.0|0|0.0|0|114.30555555555554|0|4.958333333333333|0
0|2020-09-25|0.0|0|0.0|0|160.41666666666666|0|6.5|0
0|2020-09-26|0.0|0|0.0|0|209.09722222222226|0|7.381944444444444|0
0|2020-09-27|0.0|0|0.0|0|299.5833333333333|0|9.625|0
0|2020-09-28|0.0|0|0.0|0|305.0|0|14.25|0
0|2020-09-29|0.0|0|0.0|0|251.66666666666666|0|9.541666666666666|0
0|2020-09-30|0.0|0|0.0|0|302.9166666666667|0|15.5|0
0|2020-10-01|0.0|0|0.0|0|271.6666666666667|0|11.166666666666666|0
0|2020-10-02|0.0|0|0.0|0|128.33333333333334|0|8.625|0
0|2020-10-03|0.0|0|0.0|0|173.95833333333334|0|6.802083333333333|0
0|2020-10-04|0.0|0|0.0|0|140.83333333333334|0|11.0|0
0|2020-10-05|0.0|0|0.0|0|229.79166666666666|0|12.020833333333334|0
0|2020-10-06|0.0|0|0.0|0|242.5|0|10.833333333333334|0
0|2020-10-07|0.0|0|0.0|0|137.08333333333334|0|8.791666666666666|0
0|2020-10-08|0.0|0|0.0|0|124.58333333333333|0|12.916666666666666|0
0|2020-10-09|0.0|0|0.0|0|202.08333333333334|0|11.333333333333334|0
0|2020-10-10|0.0|0|0.0|0|131.5625|0|9.375|0
0|2020-10-11|0.0|0|0.0008333333333333334|0|222.91666666666666|0|18.604166666666668|0
0|2020-10-12|0.0008333333333333334|0|0.0|0|239.16666666666666|0|11.208333333333334|0
0|2020-10-13|0.0|0|0.0|0|228.33333333333334|0|10.083333333333334|0
0|2020-10-14|0.0|0|0.0|0|281.11111111111114|0|14.395833333333334|0
0|2020-10-15|0.0|0|0.0|0|315.625|0|11.770833333333334|0
0|2020-10-16|0.0|0|0.0|0|230.625|0|11.854166666666666|0
0|2020-10-17|0.0|0|0.0|0|226.66666666666666|0|14.208333333333334|0
0|2020-10-18|0.00020833333333333335|0|0.00020833333333333335|0|124.41666666666667|0|11.620833333333332|0
0|2020-10-19|0.0|0|0.0|0|139.58333333333334|0|8.416666666666666|0
0|2020-10-20|0.0|0|0.0|0|223.33333333333334|0|9.364583333333334|0
0|2020-10-21|0.0|0|0.0|0|113.4375|0|9.506944444444445|0
0|2020-10-22|0.0|0|0.0|0|206.0763888888889|0|16.57986111111111|0
0|2020-10-23|0.0|0|0.0|0|303.3333333333333|0|16.3125|0
0|2020-10-24|0.0|0|0.0|0|104.16666666666667|0|9.666666666666666|0
0|2020-10-25|0.0|0|0.0005555555555555556|0|111.48611111111113|0|15.653472222222222|0
0|2020-10-26|0.00125|0|0.0005555555555555556|0|265.5208333333333|0|8.84375|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|213.75|0|10.708333333333334|0
0|2020-10-28|0.0|0|0.0|0|212.91666666666666|0|9.166666666666666|0
0|2020-10-29|0.0|0|0.0|0|56.875|0|11.583333333333334|0
0|2020-10-30|0.0|0|0.0|0|177.5|0|7.583333333333333|0
0|2020-10-31|0.0|0|0.0|0|275.0|0|16.041666666666668|0
0|2020-11-01|0.0|0|0.0|0|215.625|0|7.791666666666667|0
0|2020-11-02|0.0|0|0.0|0|191.25|0|7.041666666666667|0
0|2020-11-03|0.0|0|0.0|0|216.66666666666666|0|9.708333333333334|0
0|2020-11-04|0.0|0|0.0|0|221.25|0|6.958333333333333|0
0|2020-11-05|0.0|0|0.0|0|214.16666666666666|0|6.333333333333333|0
0|2020-11-06|0.0|0|0.0|0|186.25|0|15.125|0
0|2020-11-07|0.0|0|0.0|0|180.83333333333334|0|22.833333333333332|0
0|2020-11-08|0.0|0|0.0|0|174.16666666666666|0|24.583333333333332|0
0|2020-11-09|0.0|0|0.013326388888888893|0|236.5625|0|19.41597222222222|0
0|2020-11-10|0.0|0|0.003472222222222222|0|188.14583333333334|0|10.406944444444443|0
0|2020-11-11|0.0|0|0.0|0|229.58333333333334|0|11.208333333333334|0
0|2020-11-12|0.0|0|0.0|0|219.79166666666666|0|8.9375|0
0|2020-11-13|0.0|0|0.0|0|194.16666666666666|0|15.916666666666666|0
0|2020-11-14|0.0|0|0.00125|0|251.04166666666666|0|16.4375|0
0|2020-11-15|0.0016666666666666668|0|0.0|0|261.6666666666667|0|14.458333333333334|0
0|2020-11-16|0.0|0|0.0|0|287.9166666666667|0|10.666666666666666|0
0|2020-11-17|0.0|0|0.0|0|163.33333333333334|0|10.75|0
0|2020-11-18|0.0|0|0.0|0|190.0|0|13.458333333333334|0
0|2020-11-19|0.0|0|0.0|0|255.625|0|8.75|0
0|2020-11-20|0.0|0|0.0|0|167.91666666666666|0|6.666666666666667|0
0|2020-11-21|0.0|0|0.0|0|117.5|0|6.583333333333333|0
0|2020-11-22|0.0|0|0.0|0|250.41666666666666|0|9.583333333333334|0
0|2020-11-23|0.0|0|0.0004166666666666667|0|147.08333333333334|0|16.118055555555557|0
0|2020-11-24|0.005416666666666667|0|0.007604166666666668|0|145.625|0|12.552083333333334|0
0|2020-11-25|0.004166666666666667|0|0.0|0|224.58333333333334|0|7.75|0
