|dates|Lamb_Texas_UnitedStates.AverageDailyTemperature.data|Lamb_Texas_UnitedStates.AverageDailyTemperature.missing|Lamb_Texas_UnitedStates.AverageDewPoint.data|Lamb_Texas_UnitedStates.AverageDewPoint.missing|Lamb_Texas_UnitedStates.AverageRelativeHumidity.data|Lamb_Texas_UnitedStates.AverageRelativeHumidity.missing|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.data|Lamb_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-01|53.71875|0|19.71875|0|30.104166666666668|0|26.334687499999973|0
0|2020-03-02|49.020833333333336|0|27.333333333333332|0|44.916666666666664|0|26.363541666666666|0
0|2020-03-03|48.552083333333336|0|32.59375|0|56.572916666666664|0|26.402395833333344|0
0|2020-03-04|44.4375|0|34.302083333333336|0|72.08333333333333|0|26.58041666666666|0
0|2020-03-05|46.270833333333336|0|28.802083333333332|0|57.010416666666664|0|26.79822916666662|0
0|2020-03-06|44.1875|0|26.291666666666668|0|53.5|0|26.916666666666675|0
0|2020-03-07|50.479166666666664|0|31.583333333333332|0|51.09375|0|26.695208333333326|0
0|2020-03-08|50.1875|0|43.90625|0|79.625|0|26.538229166666635|0
0|2020-03-09|54.171875|0|42.958333333333336|0|70.39583333333333|0|26.58411458333332|0
0|2020-03-10|57.177083333333336|0|41.677083333333336|0|62.458333333333336|0|26.67541666666668|0
0|2020-03-11|58.729166666666664|0|41.90625|0|56.75|0|26.55604166666666|0
0|2020-03-12|62.395833333333336|0|44.208333333333336|0|54.697916666666664|0|26.417291666666674|0
0|2020-03-13|42.901041666666664|0|41.505208333333336|0|94.72916666666667|0|26.55104166666666|0
0|2020-03-14|48.729166666666664|0|41.520833333333336|0|81.53125|0|26.638020833333353|0
0|2020-03-15|40.03125|0|39.197916666666664|0|96.8125|0|26.767916666666622|0
0|2020-03-16|49.541666666666664|0|46.53125|0|90.55208333333333|0|26.622812500000013|0
0|2020-03-17|52.65625|0|52.395833333333336|0|98.92708333333333|0|26.57000000000001|0
0|2020-03-18|55.520833333333336|0|49.322916666666664|0|82.33333333333333|0|26.450833333333346|0
0|2020-03-19|55.760416666666664|0|39.416666666666664|0|60.041666666666664|0|26.4269791666667|0
0|2020-03-20|39.364583333333336|0|29.177083333333332|0|67.89583333333333|0|26.812395833333355|0
0|2020-03-21|35.385416666666664|0|32.0|0|87.45833333333333|0|26.77624999999999|0
0|2020-03-22|50.59375|0|37.125|0|68.125|0|26.57645833333334|0
0|2020-03-23|55.270833333333336|0|42.375|0|63.9375|0|26.493020833333315|0
0|2020-03-24|58.5|0|30.447916666666668|0|36.572916666666664|0|26.465416666666655|0
0|2020-03-25|61.197916666666664|0|29.427083333333332|0|39.875|0|26.41260416666668|0
0|2020-03-26|70.88541666666667|0|35.364583333333336|0|30.458333333333332|0|26.335520833333348|0
0|2020-03-27|62.354166666666664|0|39.5625|0|45.416666666666664|0|26.28968749999998|0
0|2020-03-28|52.46875|0|18.104166666666668|0|28.041666666666668|0|26.420208333333353|0
0|2020-03-29|49.385416666666664|0|27.291666666666668|0|47.010416666666664|0|26.620937500000007|0
0|2020-03-30|56.395833333333336|0|35.333333333333336|0|53.145833333333336|0|26.490208333333353|0
0|2020-03-31|54.322916666666664|0|37.625|0|60.1875|0|26.566458333333305|0
0|2020-04-01|60.666666666666664|0|42.020833333333336|0|53.604166666666664|0|26.36364583333334|0
0|2020-04-02|64.53125|0|34.541666666666664|0|42.958333333333336|0|26.322499999999977|0
0|2020-04-03|37.958333333333336|0|27.604166666666668|0|68.90625|0|26.577291666666678|0
0|2020-04-04|41.84375|0|30.4375|0|65.75|0|26.56375000000001|0
0|2020-04-05|50.40625|0|46.46875|0|87.04166666666667|0|26.490833333333313|0
0|2020-04-06|63.010416666666664|0|51.635416666666664|0|70.54166666666667|0|26.47104166666666|0
0|2020-04-07|64.91666666666667|0|32.75|0|39.135416666666664|0|26.466875000000005|0
0|2020-04-08|65.9375|0|28.697916666666668|0|29.364583333333332|0|26.477187500000014|0
0|2020-04-09|57.5625|0|39.583333333333336|0|51.802083333333336|0|26.540937499999984|0
0|2020-04-10|52.302083333333336|0|35.302083333333336|0|53.916666666666664|0|26.575520833333325|0
0|2020-04-11|61.041666666666664|0|42.65625|0|59.125|0|26.305624999999992|0
0|2020-04-12|48.802083333333336|0|25.96875|0|42.364583333333336|0|26.27604166666667|0
0|2020-04-13|34.46875|0|14.729166666666666|0|45.0625|0|26.649062500000014|0
0|2020-04-14|32.59375|0|26.916666666666668|0|80.65625|0|26.722395833333326|0
0|2020-04-15|46.604166666666664|0|27.895833333333332|0|57.90625|0|26.569479166666635|0
0|2020-04-16|58.979166666666664|0|33.260416666666664|0|47.4375|0|26.43937500000001|0
0|2020-04-17|42.166666666666664|0|28.135416666666668|0|58.635416666666664|0|26.626458333333346|0
0|2020-04-18|48.916666666666664|0|39.604166666666664|0|71.97916666666667|0|26.479895833333345|0
0|2020-04-19|60.09375|0|35.302083333333336|0|45.666666666666664|0|26.35062499999999|0
0|2020-04-20|59.739583333333336|0|45.9375|0|64.71875|0|26.452500000000015|0
0|2020-04-21|62.229166666666664|0|47.927083333333336|0|65.0625|0|26.465729166666673|0
0|2020-04-22|63.447916666666664|0|44.739583333333336|0|55.6875|0|26.334583333333313|0
0|2020-04-23|63.520833333333336|0|33.666666666666664|0|41.760416666666664|0|26.382708333333355|0
0|2020-04-24|61.34375|0|34.104166666666664|0|37.927083333333336|0|26.412500000000033|0
0|2020-04-25|57.15625|0|34.4375|0|46.6875|0|26.66145833333336|0
0|2020-04-26|63.614583333333336|0|37.25|0|42.8125|0|26.614270833333325|0
0|2020-04-27|70.97916666666667|0|39.8125|0|36.333333333333336|0|26.485312499999996|0
0|2020-04-28|72.47916666666667|0|42.208333333333336|0|39.572916666666664|0|26.43239583333336|0
0|2020-04-29|63.427083333333336|0|28.895833333333332|0|31.302083333333332|0|26.701354166666658|0
0|2020-04-30|68.60416666666667|0|29.53125|0|26.1875|0|26.576874999999973|0
0|2020-05-01|76.79166666666667|0|39.052083333333336|0|30.208333333333332|0|26.42416666666669|0
0|2020-05-02|77.34375|0|31.697916666666668|0|24.083333333333332|0|26.437291666666667|0
0|2020-05-03|72.76041666666667|0|44.46875|0|41.114583333333336|0|26.47489583333332|0
0|2020-05-04|77.42708333333333|0|39.15625|0|35.625|0|26.396562500000016|0
0|2020-05-05|63.760416666666664|0|34.5625|0|37.895833333333336|0|26.687291666666663|0
0|2020-05-06|63.229166666666664|0|32.3125|0|34.1875|0|26.698333333333363|0
0|2020-05-07|74.61458333333333|0|34.09375|0|29.604166666666668|0|26.41885416666666|0
0|2020-05-08|55.770833333333336|0|32.572916666666664|0|41.9375|0|26.693437499999987|0
0|2020-05-09|56.401041666666664|0|34.677083333333336|0|47.5|0|26.680000000000017|0
0|2020-05-10|61.3125|0|41.3125|0|50.010416666666664|0|26.710520833333337|0
0|2020-05-11|59.208333333333336|0|47.677083333333336|0|67.0|0|26.608437499999994|0
0|2020-05-12|53.270833333333336|0|51.28125|0|93.33333333333333|0|26.50510416666666|0
0|2020-05-13|68.48958333333333|0|53.375|0|66.69791666666667|0|26.395833333333353|0
0|2020-05-14|72.22916666666667|0|40.697916666666664|0|43.708333333333336|0|26.378958333333333|0
0|2020-05-15|68.91666666666667|0|40.010416666666664|0|40.541666666666664|0|26.367083333333344|0
0|2020-05-16|64.67708333333333|0|51.395833333333336|0|66.05208333333333|0|26.45406250000001|0
0|2020-05-17|69.01041666666667|0|51.625|0|57.739583333333336|0|26.550624999999997|0
0|2020-05-18|75.86458333333333|0|50.614583333333336|0|48.28125|0|26.467291666666657|0
0|2020-05-19|76.09375|0|57.447916666666664|0|58.083333333333336|0|26.4096875|0
0|2020-05-20|70.39583333333333|0|61.583333333333336|0|76.4375|0|26.40677083333333|0
0|2020-05-21|73.82291666666667|0|43.135416666666664|0|47.5|0|26.354687500000008|0
0|2020-05-22|69.63541666666667|0|36.239583333333336|0|34.145833333333336|0|26.387291666666666|0
0|2020-05-23|69.57291666666667|0|55.177083333333336|0|63.489583333333336|0|26.365|0
0|2020-05-24|68.89583333333333|0|52.96875|0|59.947916666666664|0|26.342916666666664|0
0|2020-05-25|58.197916666666664|0|50.364583333333336|0|76.92708333333333|0|26.477395833333336|0
0|2020-05-26|62.822916666666664|0|44.21875|0|58.583333333333336|0|26.525624999999973|0
0|2020-05-27|72.0625|0|42.333333333333336|0|37.604166666666664|0|26.48083333333334|0
0|2020-05-28|67.95833333333333|0|44.104166666666664|0|44.8125|0|26.61510416666667|0
0|2020-05-29|69.28125|0|48.479166666666664|0|51.302083333333336|0|26.74052083333333|0
0|2020-05-30|71.63541666666667|0|46.354166666666664|0|43.510416666666664|0|26.689895833333335|0
0|2020-05-31|69.59375|0|48.979166666666664|0|51.510416666666664|0|26.68072916666669|0
0|2020-06-01|70.42708333333333|0|53.989583333333336|0|59.895833333333336|0|26.653541666666683|0
0|2020-06-02|73.58333333333333|0|57.4375|0|62.114583333333336|0|26.592812499999994|0
0|2020-06-03|78.29166666666667|0|55.052083333333336|0|49.229166666666664|0|26.53416666666665|0
0|2020-06-04|76.58333333333333|0|55.645833333333336|0|52.40625|0|26.457812500000014|0
0|2020-06-05|76.72916666666667|0|59.75|0|59.78125|0|26.52229166666666|0
0|2020-06-06|77.859375|0|57.713541666666664|0|54.59375|0|26.501770833333307|0
0|2020-06-07|79.11458333333333|0|56.604166666666664|0|49.145833333333336|0|26.400000000000034|0
0|2020-06-08|82.02083333333333|0|52.588541666666664|0|44.036458333333336|0|26.29723958333331|0
0|2020-06-09|69.34375|0|27.072916666666668|0|21.78125|0|26.416458333333352|0
0|2020-06-10|66.94791666666667|0|35.75|0|36.458333333333336|0|26.691249999999997|0
0|2020-06-11|74.60416666666667|0|41.822916666666664|0|33.604166666666664|0|26.77416666666667|0
0|2020-06-12|76.55208333333333|0|38.5625|0|27.822916666666668|0|26.78531249999997|0
0|2020-06-13|76.36458333333333|0|38.458333333333336|0|28.645833333333332|0|26.65947916666668|0
0|2020-06-14|76.09375|0|45.09375|0|34.916666666666664|0|26.633645833333347|0
0|2020-06-15|74.5625|0|45.114583333333336|0|36.947916666666664|0|26.67125000000002|0
0|2020-06-16|76.21875|0|52.677083333333336|0|46.989583333333336|0|26.614479166666673|0
0|2020-06-17|75.22916666666667|0|59.28125|0|60.0625|0|26.49697916666666|0
0|2020-06-18|75.58333333333333|0|57.03125|0|55.020833333333336|0|26.439270833333342|0
0|2020-06-19|74.09375|0|59.1875|0|63.135416666666664|0|26.483020833333338|0
0|2020-06-20|71.10416666666667|0|58.604166666666664|0|67.6875|0|26.558229166666646|0
0|2020-06-21|80.0625|0|60.125|0|56.1875|0|26.416458333333356|0
0|2020-06-22|77.22916666666667|0|60.03125|0|58.4375|0|26.474687500000005|0
0|2020-06-23|72.75520833333333|0|58.203125|0|64.125|0|26.580572916666657|0
0|2020-06-24|75.11458333333333|0|55.791666666666664|0|56.385416666666664|0|26.56645833333332|0
0|2020-06-25|77.28125|0|51.822916666666664|0|45.0|0|26.547187499999996|0
0|2020-06-26|80.33854166666667|0|56.84375|0|47.942708333333336|0|26.543437500000007|0
0|2020-06-27|81.08333333333333|0|58.572916666666664|0|48.671875|0|26.46354166666666|0
0|2020-06-28|82.75|0|49.666666666666664|0|36.25|0|26.299791666666653|0
0|2020-06-29|85.4375|0|45.770833333333336|0|29.979166666666668|0|26.29416666666665|0
0|2020-06-30|84.69791666666667|0|45.083333333333336|0|32.197916666666664|0|26.373958333333338|0
0|2020-07-01|84.05208333333333|0|45.947916666666664|0|34.052083333333336|0|26.429166666666674|0
0|2020-07-02|82.0|0|57.739583333333336|0|46.041666666666664|0|26.52645833333332|0
0|2020-07-03|82.47916666666667|0|56.385416666666664|0|44.520833333333336|0|26.585104166666653|0
0|2020-07-04|79.71875|0|57.09375|0|48.270833333333336|0|26.56979166666667|0
0|2020-07-05|75.39583333333333|0|60.802083333333336|0|63.96875|0|26.54302083333332|0
0|2020-07-06|76.21875|0|62.677083333333336|0|67.70833333333333|0|26.557395833333327|0
0|2020-07-07|77.8125|0|61.5|0|61.489583333333336|0|26.563854166666655|0
0|2020-07-08|82.70833333333333|0|58.822916666666664|0|50.28125|0|26.468020833333327|0
0|2020-07-09|88.30208333333333|0|56.364583333333336|0|37.71875|0|26.42468750000002|0
0|2020-07-10|87.23958333333333|0|59.729166666666664|0|42.708333333333336|0|26.544270833333318|0
0|2020-07-11|88.94791666666667|0|55.645833333333336|0|36.895833333333336|0|26.564687499999994|0
0|2020-07-12|90.11458333333333|0|47.125|0|25.3125|0|26.527499999999993|0
0|2020-07-13|92.75|0|44.15625|0|20.1875|0|26.443958333333338|0
0|2020-07-14|93.42708333333333|0|45.229166666666664|0|20.3125|0|26.41229166666669|0
0|2020-07-15|85.33333333333333|0|56.072916666666664|0|38.875|0|26.5059375|0
0|2020-07-16|83.30208333333333|0|54.375|0|42.6875|0|26.60104166666669|0
0|2020-07-17|85.41666666666667|0|50.9375|0|31.802083333333332|0|26.602291666666677|0
0|2020-07-18|84.73958333333333|0|55.052083333333336|0|37.791666666666664|0|26.566249999999997|0
0|2020-07-19|82.01041666666667|0|56.270833333333336|0|43.260416666666664|0|26.54979166666666|0
0|2020-07-20|79.52083333333333|0|59.114583333333336|0|51.989583333333336|0|26.545833333333324|0
0|2020-07-21|76.0|0|59.979166666666664|0|59.895833333333336|0|26.552499999999984|0
0|2020-07-22|74.92708333333333|0|63.96875|0|70.79166666666667|0|26.578541666666656|0
0|2020-07-23|77.54166666666667|0|63.6875|0|65.55208333333333|0|26.581770833333326|0
0|2020-07-24|79.57291666666667|0|63.395833333333336|0|61.09375|0|26.58187499999997|0
0|2020-07-25|79.39583333333333|0|62.15625|0|57.59375|0|26.583749999999984|0
0|2020-07-26|78.20833333333333|0|61.78125|0|59.677083333333336|0|26.625625000000017|0
0|2020-07-27|78.47916666666667|0|59.5625|0|54.145833333333336|0|26.607395833333346|0
0|2020-07-28|73.91666666666667|0|64.30208333333333|0|73.71875|0|26.56635416666666|0
0|2020-07-29|81.17708333333333|0|60.427083333333336|0|54.489583333333336|0|26.50812499999999|0
0|2020-07-30|80.71875|0|58.916666666666664|0|50.354166666666664|0|26.539270833333333|0
0|2020-07-31|75.51041666666667|0|51.083333333333336|0|47.21875|0|26.658229166666683|0
0|2020-08-01|77.46875|0|50.0|0|41.302083333333336|0|26.62916666666668|0
0|2020-08-02|76.44791666666667|0|54.770833333333336|0|50.53125|0|26.62427083333334|0
0|2020-08-03|73.90625|0|60.270833333333336|0|65.5625|0|26.653020833333343|0
0|2020-08-04|78.45833333333333|0|59.364583333333336|0|56.3125|0|26.58708333333331|0
0|2020-08-05|77.53125|0|59.0625|0|55.364583333333336|0|26.56760416666667|0
0|2020-08-06|82.09375|0|56.635416666666664|0|48.416666666666664|0|26.518124999999987|0
0|2020-08-07|83.27083333333333|0|56.53125|0|42.020833333333336|0|26.543749999999992|0
0|2020-08-08|83.48958333333333|0|55.84375|0|40.40625|0|26.590312500000014|0
0|2020-08-09|83.86458333333333|0|55.208333333333336|0|39.458333333333336|0|26.588124999999987|0
0|2020-08-10|84.30208333333333|0|56.177083333333336|0|39.864583333333336|0|26.537916666666646|0
0|2020-08-11|80.78125|0|59.604166666666664|0|51.71875|0|26.523541666666645|0
0|2020-08-12|83.0|0|56.447916666666664|0|43.90625|0|26.50489583333332|0
0|2020-08-13|86.20833333333333|0|51.229166666666664|0|33.885416666666664|0|26.50718749999999|0
0|2020-08-14|84.30208333333333|0|51.989583333333336|0|35.895833333333336|0|26.523020833333334|0
0|2020-08-15|80.875|0|58.020833333333336|0|48.572916666666664|0|26.585833333333316|0
0|2020-08-16|77.84375|0|54.802083333333336|0|48.135416666666664|0|26.679270833333344|0
0|2020-08-17|74.39583333333333|0|54.302083333333336|0|51.666666666666664|0|26.74812499999997|0
0|2020-08-18|76.39583333333333|0|52.385416666666664|0|46.697916666666664|0|26.691666666666677|0
0|2020-08-19|77.5625|0|52.28125|0|44.104166666666664|0|26.58239583333334|0
0|2020-08-20|75.72916666666667|0|51.979166666666664|0|46.135416666666664|0|26.502708333333317|0
0|2020-08-21|76.53125|0|52.416666666666664|0|45.822916666666664|0|26.48729166666666|0
0|2020-08-22|76.84375|0|55.291666666666664|0|48.75|0|26.519166666666667|0
0|2020-08-23|78.53125|0|55.791666666666664|0|48.666666666666664|0|26.576458333333324|0
0|2020-08-24|75.83333333333333|0|48.854166666666664|0|41.135416666666664|0|26.62541666666668|0
0|2020-08-25|75.70833333333333|0|48.78125|0|42.34375|0|26.59760416666667|0
0|2020-08-26|76.83333333333333|0|48.614583333333336|0|40.8125|0|26.522291666666646|0
0|2020-08-27|78.48958333333333|0|51.1875|0|43.489583333333336|0|26.459895833333345|0
0|2020-08-28|83.36979166666667|0|47.385416666666664|0|32.40625|0|26.43630208333336|0
0|2020-08-29|81.55208333333333|0|56.114583333333336|0|44.166666666666664|0|26.50593749999999|0
0|2020-08-30|75.390625|0|62.286458333333336|0|68.59375|0|26.41302083333336|0
0|2020-08-31|73.42708333333333|0|56.833333333333336|0|56.447916666666664|0|26.396145833333346|0
0|2020-09-01|74.59375|0|60.0|0|64.48958333333333|0|26.385520833333327|0
0|2020-09-02|70.29166666666667|0|62.072916666666664|0|78.10416666666667|0|26.517395833333342|0
0|2020-09-03|75.375|0|57.864583333333336|0|61.78125|0|26.57083333333331|0
0|2020-09-04|74.07291666666667|0|57.958333333333336|0|59.375|0|26.712916666666676|0
0|2020-09-05|72.47916666666667|0|59.145833333333336|0|66.21875|0|26.80447916666665|0
0|2020-09-06|76.41666666666667|0|56.395833333333336|0|54.739583333333336|0|26.67354166666669|0
0|2020-09-07|74.92708333333333|0|53.489583333333336|0|50.78125|0|26.44187500000001|0
0|2020-09-08|59.083333333333336|0|51.520833333333336|0|77.07291666666667|0|26.423750000000023|0
0|2020-09-09|39.78125|0|38.416666666666664|0|95.0|0|26.69458333333334|0
0|2020-09-10|46.166666666666664|0|41.53125|0|84.8125|0|26.81197916666666|0
0|2020-09-11|60.364583333333336|0|48.739583333333336|0|67.36458333333333|0|26.69697916666667|0
0|2020-09-12|66.88541666666667|0|52.333333333333336|0|64.47916666666667|0|26.578645833333336|0
0|2020-09-13|67.78125|0|53.614583333333336|0|65.23958333333333|0|26.67968750000001|0
0|2020-09-14|67.14583333333333|0|54.125|0|64.34375|0|26.770312499999992|0
0|2020-09-15|66.97916666666667|0|50.78125|0|58.15625|0|26.71208333333335|0
0|2020-09-16|69.90625|0|50.0625|0|54.697916666666664|0|26.629895833333336|0
0|2020-09-17|68.8125|0|52.322916666666664|0|59.875|0|26.70093750000002|0
0|2020-09-18|65.53125|0|47.916666666666664|0|56.302083333333336|0|26.74552083333333|0
0|2020-09-19|63.135416666666664|0|45.875|0|55.84375|0|26.719375000000003|0
0|2020-09-20|62.96875|0|46.84375|0|60.635416666666664|0|26.69083333333336|0
0|2020-09-21|62.71875|0|43.489583333333336|0|54.447916666666664|0|26.692083333333354|0
0|2020-09-22|63.71875|0|45.8125|0|59.15625|0|26.637291666666673|0
0|2020-09-23|68.53125|0|53.697916666666664|0|62.770833333333336|0|26.57864583333331|0
0|2020-09-24|70.11458333333333|0|43.427083333333336|0|48.9375|0|26.547604166666662|0
0|2020-09-25|75.4375|0|40.708333333333336|0|33.822916666666664|0|26.49770833333332|0
0|2020-09-26|76.71875|0|46.958333333333336|0|42.34375|0|26.395208333333347|0
0|2020-09-27|69.94791666666667|0|41.6875|0|37.1875|0|26.39239583333337|0
0|2020-09-28|55.666666666666664|0|26.072916666666668|0|33.84375|0|26.77822916666665|0
0|2020-09-29|59.109375|0|23.734375|0|29.854166666666668|0|26.736979166666686|0
0|2020-09-30|66.44791666666667|0|27.15625|0|27.75|0|26.62104166666667|0
0|2020-10-01|62.822916666666664|0|32.791666666666664|0|34.84375|0|26.78322916666666|0
0|2020-10-02|61.177083333333336|0|34.041666666666664|0|38.614583333333336|0|26.682604166666692|0
0|2020-10-03|62.40625|0|39.010416666666664|0|44.6875|0|26.600833333333302|0
0|2020-10-04|59.760416666666664|0|34.010416666666664|0|40.583333333333336|0|26.74729166666665|0
0|2020-10-05|67.44791666666667|0|41.5625|0|43.239583333333336|0|26.604583333333338|0
0|2020-10-06|67.84375|0|42.302083333333336|0|43.875|0|26.61656250000002|0
0|2020-10-07|68.9375|0|36.03125|0|37.375|0|26.598645833333347|0
0|2020-10-08|67.35416666666667|0|37.677083333333336|0|36.677083333333336|0|26.56854166666665|0
0|2020-10-09|68.17708333333333|0|39.739583333333336|0|40.5|0|26.47854166666667|0
0|2020-10-10|71.41666666666667|0|31.791666666666668|0|30.697916666666668|0|26.434062500000014|0
0|2020-10-11|69.23958333333333|0|26.489583333333332|0|26.34375|0|26.390624999999975|0
0|2020-10-12|61.40625|0|21.385416666666668|0|22.854166666666668|0|26.64541666666669|0
0|2020-10-13|64.05208333333333|0|21.020833333333332|0|23.15625|0|26.630833333333346|0
0|2020-10-14|70.83333333333333|0|24.770833333333332|0|24.239583333333332|0|26.448958333333334|0
0|2020-10-15|56.15625|0|27.588541666666668|0|34.880208333333336|0|26.650677083333346|0
0|2020-10-16|50.6875|0|22.59375|0|37.3125|0|26.790937500000013|0
0|2020-10-17|64.96875|0|25.9375|0|27.552083333333332|0|26.45635416666667|0
0|2020-10-18|52.666666666666664|0|34.21875|0|52.84375|0|26.520937499999985|0
0|2020-10-19|49.390625|0|41.166666666666664|0|76.53125|0|26.569583333333338|0
0|2020-10-20|59.588541666666664|0|49.640625|0|73.65625|0|26.489635416666662|0
0|2020-10-21|68.0625|0|57.145833333333336|0|70.84375|0|26.49666666666666|0
0|2020-10-22|70.42708333333333|0|53.177083333333336|0|58.802083333333336|0|26.419062499999995|0
